Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19815.550136189322,43559.85813580322,1770.0060968924138
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13873.694559047311,34298.51318197194,1327.5045726693104
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8276.935752936783,25556.592899869513,885.0030484462069
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596.131147440204,16663.711681054825,442.50152422310344
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.469687630758,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,30295.867957182887,407.8217607506064
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,26103.26505219677,407.8217607506064
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9909.724173735227,24630.088234167168,492.3969860601729
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10964.732875035093,25132.40479775334,576.9722113697394
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10964.732875035093,25132.40479775334,661.547436679306
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.840960262734,25634.721361339514,219.04591245620244
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.840960262734,20219.06046875713,219.04591245620244
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.840960262734,20721.377032343302,219.04591245620244
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9774.77883396989,21223.693595929475,219.04591245620244
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.716707677042,21726.01015951565,219.04591245620244
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.716707677042,24420.412459907708,219.04591245620244
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.716707677042,24204.03683423202,219.04591245620244
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.716707677042,24204.03683423202,219.04591245620244
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11967.725408976907,35859.02300616502,219.04591245620244
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13022.734110276773,36361.339569751195,219.04591245620244
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13022.734110276773,36863.65613333737,219.04591245620244
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6945.199176611095,31447.99524075498,219.04591245620244
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.20787791096,37991.8432311056,219.04591245620244
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.20787791096,38494.159794691775,303.62113776576894
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9055.216579210824,34459.37312596088,388.19636307533546
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,27438.562789688975,388.19636307533546
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,23643.99351226243,388.19636307533546
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,24146.310075848603,388.19636307533546
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,24146.310075848603,472.771588384902
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,24648.626639434777,557.3468136944684
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,19232.96574685239,114.84528947136502
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,19735.282310438564,114.84528947136502
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,19802.036158326755,199.4205147809315
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,18749.557298649073,283.995740090498
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.6816455451485,16776.247116713956,283.995740090498
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.0709760928307,16776.247116713956,283.995740090498
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248.0709760928307,11360.58622413157,283.995740090498
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.079677392695,11862.902787717741,368.5709654000645
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.08837869256,12365.219351303913,453.146190709631
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.0970799924235,12867.535914890086,511.4114214822265
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754.882014936717,13369.852478476258,250.6704478065901
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754.882014936717,13369.852478476258,250.6704478065901
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8892.819888643871,30766.838404237886,250.6704478065901
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9947.828589943736,31269.15496782406,335.2456731161565
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11002.8372912436,31771.471531410232,419.820898425723
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12554.018931596791,31771.471531410232,419.820898425723
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.483997931115,32273.788094996406,419.820898425723
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7614.421871638268,32776.104658582575,419.820898425723
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669.430572938132,28495.665815938635,504.3961237352895
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,27022.488997909037,588.9713490448561
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,25549.312179879435,673.5465743544225
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,20184.646666197663,673.5465743544225
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,21638.095184503214,231.0450501313191
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,20164.918366473616,315.62027544088556
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,18691.741548444013,400.1955007504521
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,20236.163441612825,484.7707260600186
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,11618.32863598696,484.7707260600186
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,12440.146515977303,484.7707260600186
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,12440.146515977303,484.7707260600186
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724.439274237999,12040.066570797362,569.3459513695851
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483.734561930625,12575.078295327014,943.8792414720199
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.199628264948,12575.078295327014,943.8792414720199
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.821474311524,12575.078295327014,501.37771724891644
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.830175611389,29192.040579431916,501.37771724891644
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.8388769112535,29694.35714301809,585.952942558483
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.8388769112535,29694.35714301809,585.952942558483
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.8388769112535,29694.35714301809,585.952942558483
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8153.020652996293,36054.154611180056,143.4514183353795
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208.029354296159,36556.47117476622,228.02664364494598
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10263.038055596024,37058.787738352396,312.6018689545125
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,35585.61092032279,312.6018689545125
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,31757.345990722337,312.6018689545125
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,29366.864886553798,312.6018689545125
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,25680.991261301166,397.177094264079
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,26183.30782488734,481.75231957364537
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,25936.14173014866,481.75231957364537
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,15757.385306920234,481.75231957364537
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,18626.66745358562,481.75231957364537
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,19128.98401717179,481.75231957364537
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,17327.26861784537,481.75231957364537
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,18953.60541127712,481.75231957364537
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,10814.031475216472,481.75231957364537
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,9914.854718874023,481.75231957364537
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.503121930347,11368.303237179576,566.3275448832119
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5323.440995637501,11870.619800765748,566.3275448832119
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.378869344655,12372.936364351921,566.3275448832119
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.8439356789771,12875.252927938092,566.3275448832119
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0257117640167,13377.569491524264,123.82602066010845
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.034413063881,29211.586697112303,208.40124596967493
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0431143637456,29713.903260698477,292.9764712792414
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.980988070899,30216.21982428465,292.9764712792414
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.980988070899,30718.536387870823,292.9764712792414
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274.918861778053,31220.852951456996,292.9764712792414
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.856735485207,31723.16951504317,292.9764712792414
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.79460919236,38643.882860351536,292.9764712792414
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.259675526683,39146.19942393771,292.9764712792414
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.259675526683,35994.021450858985,292.9764712792414
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.259675526683,32863.58260821505,292.9764712792414
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,29866.10680635714,377.55169658880794
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,29866.10680635714,462.12692189837446
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,31492.44359978889,462.12692189837446
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,23372.434881119545,462.12692189837446
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,23874.75144470572,19.625397675270996
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,23439.009669914463,104.20062298483751
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,23941.326233500637,188.77584829440403
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,24443.64279708681,273.35107360397046
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,19027.98190450442,273.35107360397046
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,19530.298468090597,357.926298913537
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2683768265474,20032.61503167677,442.50152422310344
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.379189587027,20032.61503167677,442.50152422310344
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.03250569784,20534.931595262944,0.0
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.03250569784,20534.931595262944,0.0
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.041206997704,21037.248158849117,84.57522530956649
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391.049908297568,32845.52537116761,169.15045061913298
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.058609597432,33347.84193475378,253.7256759286995
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.058609597432,33574.08530423054,253.7256759286995
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8446.058609597432,33574.08530423054,253.7256759286995
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.067310897299,34076.401867816705,338.30090123826596
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.076012197162,35529.850386122256,422.8761265478325
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.076012197162,36032.18873399036,422.8761265478325
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,34522.59786783023,422.8761265478325
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,31916.072068664555,422.8761265478325
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,29389.981052107574,422.8761265478325
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,29892.29761569375,507.451351857399
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,24476.63672311136,592.0265771669655
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,24978.953286697535,592.0265771669655
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,18185.923090238626,592.0265771669655
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,18688.2396538248,592.0265771669655
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,19190.556217410973,592.0265771669655
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4478.541078531484,14847.580706211795,592.0265771669655
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.749742140225,15349.897269797968,149.52505294386202
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.355905640183,9934.23637721558,149.52505294386202
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.293779347337,10438.150093654756,149.52505294386202
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.3024806472,10940.46665724093,234.86244143391127
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.311181947065,11442.783220827101,320.154073197505
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.311181947065,11945.099784413273,178.15351224497567
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760.311181947065,11945.099784413273,178.15351224497567
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9898.249055654218,12447.416347999444,178.15351224497567
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10953.257756954084,32108.515840367672,262.7287375545422
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12008.26645825395,32610.832403953842,347.3039628641087
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12309.6184014247,32610.832403953842,347.3039628641087
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12309.6184014247,33113.148967540015,347.3039628641087
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6232.083467759021,33615.46553112618,347.3039628641087
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.092169058886,33179.723756334926,431.87918817367523
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.092169058886,33682.04031992109,516.4544134832418
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,29390.117559096005,601.0296387928082
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,27916.940741066406,601.0296387928082
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,29370.389259371957,158.52811456970477
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,23954.72836678957,243.10333987927126
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,24457.044930375745,327.67856518883775
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,24959.36149396192,412.25379049840427
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,17361.091905727357,412.25379049840427
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,17863.40846931353,412.25379049840427
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.4152838734844,12447.747576731143,496.82901580797073
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.353157580638,17215.361956118137,496.82901580797073
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.534933665677,17717.67851970431,54.327491584867275
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17717.67851970431,54.327491584867275
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.9378737071538,18219.995083290483,54.327491584867275
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.946575007018,18722.311646876657,138.90271689443378
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.9552763068823,19224.628210462834,223.47794220400024
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.893150014036,19726.944774049007,223.47794220400024
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.893150014036,19726.944774049007,223.47794220400024
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.83102372119,20229.26133763518,223.47794220400024
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6661.768897428344,38111.20578217964,223.47794220400024
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.706771135498,38613.52234576581,223.47794220400024
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,39115.83890935198,308.0531675135667
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,39115.83890935198,308.0531675135667
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,39115.83890935198,308.0531675135667
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,37642.66209132238,392.6283928231332
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,38144.97865490855,477.2036181326997
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,38647.29521849472,561.7788434422663
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,34269.04883524773,561.7788434422663
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8854.715472435362,32795.87201721813,561.7788434422663
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15618.906932589469,46860.76286315058,1668.7617481501677
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15618.906932589469,48890.183035835005,1668.7617481501677
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15930.292181792502,50884.345799870425,1668.7617481501677
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.164438252707,52536.186879817215,1668.7617481501677
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.164438252707,54074.35114890168,1668.7617481501677
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.164438252707,54982.944807111024,1668.7617481501677
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.164438252707,53422.07527727967,1668.7617481501677
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16169.164438252707,50094.85045895913,1668.7617481501677
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13259.873853574767,49541.386763246606,1691.6730724721249
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12643.24589395567,49541.386763246606,2005.8624152150676
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.753552099597,53902.9156946229,2083.559211566157
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14471.470329791517,61526.84209259836,2083.559211566157
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16114.249540797644,67560.22478014122,2083.559211566157
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16114.249540797644,69694.89098019116,2083.559211566157
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16114.249540797644,74649.18491324372,2083.559211566157
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15712.173473967121,68323.7979833174,2083.559211566157
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13946.08707270356,62662.09042717085,2083.559211566157
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12172.77023124607,57079.24309179877,2083.559211566157
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10202.922764550665,50451.91441246662,2083.559211566157
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.387830884988,48106.11753305609,2083.559211566157
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0143895016877,41610.83625549857,2083.559211566157
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0143895016877,35375.15127565095,2083.559211566157
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0143895016877,30709.558437941425,2083.559211566157
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,30709.558437941425,2083.559211566157
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,31708.231422521603,2083.559211566157
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,27991.373462779626,1650.8334839502986
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,24117.492870023434,1557.8560896027661
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,20555.711385898805,1115.3545653796627
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.4163527524374,17300.321737739665,1115.3545653796627
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.820647913833,13264.325143723188,997.148556392682
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.820647913833,6924.200661761073,554.6470321695787
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.14550794647526
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0141586035365,0.0,429.7260332324734
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.039726458167,9923.3514964728,804.2593233349082
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546.065294312797,28758.11791284408,1178.7926134373429
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17690.090862167428,51032.01778632075,1553.3259035397778
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22834.116430022055,73305.91765979741,1927.8591936422124
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27978.141997876686,92511.40430243856,2302.392483744647
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33122.16756573132,105246.46030822166,2676.9257738470824
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31540.744926214924,104181.47169697429,2553.7647965963747
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25463.209992549244,97515.12757025578,2553.7647965963747
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20914.563623828763,90255.31392364962,2111.2632723732713
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16436.9555593953,82734.39094032724,1668.7617481501677
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12505.10091191702,75242.3131883565,1226.260223927064
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8986.142920781218,68043.88605496149,1226.260223927064
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0813979671975,61116.42166134881,1226.260223927064
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.283760767048,54430.96661250865,796.2352279048523
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.7643483951615,48054.642517546934,353.7337036817489
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.8784242635916,44516.5536761195,123.22290514081266
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.7751059041852,38087.694730323725,123.22290514081266
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.7751059041852,31727.475704968285,0.0
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.7751059041852,26933.462236467007,0.0
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.7751059041852,21250.154550284802,0.0
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.2923177635475,14251.815211830508,0.0
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.614372270206,0.0
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.69673095835,83.73970019182781
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.8488371511994,17464.400897677224,83.73970019182781
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5957.874405005829,31175.119005128814,83.73970019182781
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11101.899972860458,44037.51710510616,83.73970019182781
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16245.925540715089,56804.33821204842,83.73970019182781
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21389.95110856972,71007.62309856206,83.73970019182781
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25221.45770894476,82933.42191602297,83.73970019182781
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25221.45770894476,88853.42452691532,83.73970019182781
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21674.42624010862,82479.22581921313,0.0
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15596.891306442943,76918.81712258552,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12242.37392776979,69162.89093198082,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9714.294169793291,61574.90269504074,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8679.183257834587,54303.33749803022,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704.809190440969,48764.69745992824,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,41705.321829642104,0.0
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,35859.021811982486,0.0
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,31376.49379005183,0.0
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,27321.761753227485,0.0
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,23188.915695845168,0.0
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.207036226673,19078.37626161876,0.0
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0046976646,18554.57620129244,0.0
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0046976646,13364.024459712009,0.0
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.7023360092905,6712.889504446925,0.0
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
