Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.049706569614,48.103336997017635,6985.153043566631
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4585.208605207605,578.242196818317,6122.767020172686
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.394486144372,313.1727669076674,7321.56725305204
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10175.984582160023,313.1727669076674,10489.157349067691
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.51067774768444,2556.8558615406296,313.1727669076674,3249.539306195981
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.1752844737584,4247.961733112472,48.103336997017635,4905.240354583248
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.71025736817484,4068.7889735145186,578.242196818317,5090.74142770101
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.5202523106698,11173.316620134357,313.1727669076674,12397.009639352695
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7165.061190950131,0.0,8124.3774090968955
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,96.20667399403531,12228.839512275155
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3891.0380082085467,313.1727669076674,5163.526993262978
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.431481829125,712.8027752820811,313.1727669076674,1164.4070240188735
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34443072856754,11173.316620134357,313.1727669076674,11499.833817770594
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,48.103336997017635,11221.419957131375
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.693412407711,578.242196818317,3534.935609226028
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1727669076674,313.1727669076674
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.40729118087506,0.0,313.1727669076674,631.5800580885425
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.5155484917382,11173.316620134357,0.0,11932.832168626095
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,361.276103904685,12493.908942185806
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,313.1727669076674,1272.4889850544314
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.4552893094333,175.45273309270115,313.1727669076674,1244.0807893098017
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,361.276103904685,1320.5923220514492
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,313.1727669076674,1272.4889850544314
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5456.339529491062,578.242196818317,6993.897944456144
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,360.2739510505803,12492.9067893317
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534.048669660215,0.0,10534.048669660215
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9407.36787021244,578.242196818317,10944.92628517752
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6355.303899085638,578.242196818317,7892.862314050719
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,0.0,6570.966658514473
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.242196818317,578.242196818317
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.53970202743,578.242196818317,9354.781898845747
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6492410330184,4371.169928090272,578.242196818317,5028.061365941608
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.8821574494709,0.0,578.242196818317,907.1243542677879
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.2519720746047,10368.072360209979,578.242196818317,11572.5665291029
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3996.806720793911,0.0,4956.122938940675
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.542472316693,578.242196818317,2512.78466913501
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3682.241119380497,0.0,4641.557337527261
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.5573172656673,578.242196818317,2688.7995140839844
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3703.543186005982,481.0333699701769,5143.892774122923
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4981.388524563291,578.242196818317,6518.946939528372
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.661842640608,0.0,3332.661842640608
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5372.697405082147,578.242196818317,6910.255820047229
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9055.771596874574,0.0,9055.771596874574
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.67987533542143,11007.848887552971,578.242196818317,11784.77095970671
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8811.574396358754,0.0,9770.890614505517
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9010.420267778254,578.242196818317,10547.978682743335
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8601.730290091517,578.242196818317,10139.288705056597
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,8702.659493169318,578.242196818317,9800.462033438005
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,11173.316620134357,578.242196818317,12271.119160403045
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5143.700013793054,578.242196818317,6241.502554061741
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,2308.036549788483,0.0,2827.5968932388537
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5266.281488107696,0.0,5785.841831558066
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.2500014970341,6160.240758034345,457.4827778987203,7036.973537430099
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.8706854037068,3986.133566818301,0.0,4606.004252222008
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6485.214923595503,578.242196818317,7063.45712041382
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3394.945044017704,578.242196818317,3973.187240836021
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,122.38512147321802,578.242196818317,1659.943536438299
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6173.568710341314,313.1727669076674,7446.057695395745
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9275.414342500913,48.103336997017635,9323.51767949793
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7995.1082834377385,578.242196818317,9532.66669840282
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.324018252048,0.0,4639.324018252048
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.435750031815,2665.333430428505,578.242196818317,3882.011377278637
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.4744317195418,361.276103904685,2298.750535624227
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2701.7833012860465,48.103336997017635,3709.2028564298284
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.09695003881,578.242196818317,7225.339146857127
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6696.956077275995,259.1312518734493,7915.403547296209
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10785.789822025685,362.6128088158535,11148.402630841538
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10986.09912728124,317.7742400336992,12263.189585461703
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,313.1727669076674,12445.805605188789
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.981161415082,578.242196818317,10980.2233582334
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.3648122043473,5783.97212262562,96.20667399403531,6479.543608824003
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6318.840507502585,578.242196818317,7856.398922467666
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5212.2365452673475,313.1727669076674,6044.969655625385
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.7327463933846,5805.205297526372,48.103336997017635,6268.041380916774
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.3879405073562,7136.777102398586,578.242196818317,8339.40723972426
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.406315064102,313.1727669076674,6364.5790819717695
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0616810222286,3790.169517607045,313.1727669076674,4758.403965536941
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891.694345189551,313.1727669076674,5204.8671120972185
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6673.396589311187,313.1727669076674,6986.569356218854
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3255.52841346921,0.0,4214.844631615974
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4938.274331143091,0.0,5897.5905492898555
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736.4187252802685,409.3794409017027,6145.798166181971
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.6480387550127,578.242196818317,4666.89023557333
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.117295382706,578.242196818317,4345.3594922010225
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.607414060754,0.0,3089.607414060754
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.3485076908687,0.0,1891.3485076908687
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.334461096459,457.4827778987203,3370.8172389951797
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.7499767754134,578.242196818317,2787.9921735937305
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10381.82477436506,0.0,11341.140992511824
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10461.755340149584,578.242196818317,11039.997536967901
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10530.053788856972,578.242196818317,11108.29598567529
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7939.910019173464,313.1727669076674,9212.399004227897
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9346.652576145467,313.1727669076674,10619.141561199898
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198.764188991549,0.0,7198.764188991549
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6843.302822956326,0.0,7802.61904110309
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6326.096473712531,578.242196818317,7863.654888677613
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3095372560862,5577.455939437911,578.242196818317,6768.007673512315
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.7123283637443,0.0,3197.7123283637443
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0290246605623,393.1064761091676,0.0,1139.1355007697298
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.5822061023596,578.242196818317,2920.8244029206767
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.1249646569916,0.0,1687.1249646569916
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,874.4553307355562,432.9300329731592,2266.7015818554796
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.9748329557994,1946.1345165681512,578.242196818317,2838.3515463422677
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.9440576845188,4745.864864808247,578.242196818317,5851.051119311083
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7156.416598560657,0.0,8115.732816707421
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0116153018259,5474.457273181282,0.0,6294.4688884831085
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10961.419537786656,578.242196818317,12498.977952751737
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11168.160354855989,0.0,12127.476573002752
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,967.8166759488995,578.242196818317,2505.375090913981
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2285.0665608956538,578.242196818317,3822.624975860735
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4125.844177917011,48.103336997017635,5133.263733060792
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6684.893970502417,578.242196818317,8222.452385467497
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7980.134751067261,0.0,8939.450969214025
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,578.242196818317,11751.558816952675
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11173.316620134357,0.0,11173.316620134357
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9474.804759305836,409.3794409017027,10843.500418354302
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10264.288410545449,0.0,11223.604628692212
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,7987.224084821271,0.0,8506.784428271641
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.27889080074976,6051.406315064102,0.0,6368.685205864852
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.6225065975977,553.6894518927558,4010.3119584903534
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.1236151469498,0.0,1729.1236151469498
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2062.305094252217,578.242196818317,3599.863509217298
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.21715467897474,0.0,237.21715467897474
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.5098050872521,578.242196818317,1102.7520019055692
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.46669040770757,1252.9025368550178,578.242196818317,2016.6114240810425
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3006.9991740859336,578.242196818317,4544.5575890510145
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.082733000742,578.242196818317,5979.324929819059
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.34290154524,0.0,8045.34290154524
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.451146143883,0.0,7619.451146143883
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.1189072444795,409.37944090170276,4259.498348146182
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.5227732384747,578.242196818317,3875.7649700567918
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6745.282291688255,578.242196818317,8282.840706653336
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3160998137707,5381.119360190737,0.0,5533.435460004508
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.201509099729,91.41492887587205,6747.616437975601
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7565.340463865329,0.0,8524.656682012093
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.3228477427529,9706.687598984598,0.0,10234.01044672735
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7834086925886,11173.316620134357,502.91566777890864,12239.015696605855
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,61.51658279117772,12194.149421072298
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9979.403880663342,578.242196818317,11516.962295628422
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7971.84531356815,0.0,8931.161531714914
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.88151786637513,6051.406315064102,578.242196818317,6986.530029748795
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5969.130466363899,0.0,5969.130466363899
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.6241454277515,477.7398763291529,3777.3640217569045
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.13441512819,455.8273708346819,4478.961785962872
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1021011745845,3332.114238577342,0.0,4270.216339751926
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.242196818317,578.242196818317
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3606.423727881099,578.242196818317,5143.98214284618
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3112.928500703269,578.242196818317,4650.48691566835
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.8584305991494,313.1727669076674,2499.0311975068166
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.4863952175383,0.0,3833.4863952175383
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.8256206904034,578.242196818317,4248.0678175087205
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2934.7085245551943,96.20667399403531,3990.2314166959936
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.2510563733063,578.242196818317,4405.493253191623
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7996.033857702135,0.0,8955.350075848899
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0322551940525,5418.66580396532,578.242196818317,6350.94025597769
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5511.663110985919,0.0,6470.979329132683
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7417.187703414361,366.23716744441083,8742.741089005536
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9691.977663856558,0.0,10651.293882003321
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10426.553762469786,578.242196818317,11964.112177434867
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,253.22646758814892,12385.85930586927
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10395.316381238898,224.9816585833296,11579.614257968991
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8660.65615490662,243.976737096599,9863.94911014998
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6401.261741078631,108.52015746172277,7469.098116687118
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.179017004633,470.33428551039975,4775.5133025150335
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7797.63361312357,0.0,7797.63361312357
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.292291107007,578.242196818317,6136.534487925324
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.549301309368,578.242196818317,4718.791498127685
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3744.6297930550545,0.0,4703.946011201819
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.1388873029664,0.0,2878.1388873029664
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.582691574131,0.0,4154.582691574131
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.9460495709196,1949.7397533263124,0.0,2884.685802897232
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.4389511208665,578.242196818317,2706.6811479391836
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.1946927549675,0.0,2649.1946927549675
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.2726710552583,578.242196818317,2966.5148678735754
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.035791824065,0.0,2701.035791824065
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.8357778437741,4630.367577622052,0.0,4778.203355465826
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.1880157797938,3950.162190759098,578.242196818317,5362.592403357209
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5941.815152782747,0.0,6901.131370929511
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7427.760793456256,578.242196818317,8965.319208421337
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9613.378958976635,355.06798589834216,10927.76316302174
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10881.134332386097,578.242196818317,12418.692747351177
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9777.071758010465,578.242196818317,11314.630172975545
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8915.165104464422,578.242196818317,10452.723519429503
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6181.258378119399,578.242196818317,7718.81679308448
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,4043.367158592418,313.1727669076674,4876.100268950456
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,2186.3155915095654,313.1727669076674,3019.048701867603
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5331.569342584894,313.1727669076674,6164.302452942932
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,5829.415704890026,313.1727669076674,6662.148815248064
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6125.860561522058,0.0,6125.860561522058
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.1932142827595,0.0,3417.1932142827595
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.9854824600193,0.0,2608.9854824600193
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10120.322002450454,524.8171281367438,10645.139130587197
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8682.854366618158,495.6763425522251,10137.846927317147
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9882.889544820842,541.8949661607111,10424.784510981553
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5322.192895196397,499.8448261787824,6781.353939521944
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5616.361654866741,578.242196818317,7153.920069831823
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2483.4726873781747,0.0,3442.788905524939
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,678.1016409494143,23.280831219612786,1660.698690315791
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.2701172290693,1548.746626148187,45.11091092364256,2447.127654300899
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.6447009161834,57.31397714620473,3348.958678062388
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.513699890692,33.048245036738535,4416.561944927431
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.4342855382445,4857.740450375638,187.6762567995847,5805.850992713467
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9138.093198781835,0.0,9138.093198781835
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10447.530483184475,192.41334798807074,10639.943831172546
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.565064488279,7442.451639398542,578.242196818317,8975.258900705137
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.1082685217995,5367.645025465572,578.242196818317,6711.995490805689
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5493430303069,2174.4315908101635,0.0,2326.9809338404702
