Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
4084,0.005990,0.058096,1.000000,1.000000
4085,0.020967,0.062733,1.000000,1.000000
4086,0.041933,0.127375,1.000000,1.000000
4087,0.074880,0.211110,1.000000,1.000000
4088,0.128794,0.284480,1.000000,1.000000
4089,0.187200,0.431766,1.000000,1.000000
4090,0.227635,0.548504,1.000000,1.000000
4091,0.284543,0.672333,1.000000,1.000000
4092,0.284543,0.752795,1.000000,1.000000
4093,0.226136,0.786889,1.000000,1.000000
4094,0.181208,0.761796,1.000000,1.000000
4095,0.145266,0.718155,1.000000,1.000000
4096,0.100338,0.652422,1.000000,1.000000
4097,0.062899,0.573324,1.000000,1.000000
4098,0.046425,0.525047,1.000000,1.000000
4099,0.020966,0.615055,1.000000,1.000000
4100,0.002995,0.652422,1.000000,1.000000
4101,0.000000,0.604963,1.000000,1.000000
4102,0.000000,0.589143,1.000000,1.000000
4103,0.000000,0.481952,1.000000,1.000000
4104,0.000000,0.442130,1.000000,1.000000
4105,0.000000,0.412946,1.000000,1.000000
4106,0.000000,0.392762,1.000000,1.000000
4107,0.000000,0.327301,1.000000,1.000000
4108,0.008985,0.300572,1.000000,1.000000
4109,0.037439,0.300026,1.000000,1.000000
4110,0.089853,0.307118,1.000000,1.000000
4111,0.188692,0.387852,1.000000,1.000000
4112,0.306999,0.454130,1.000000,1.000000
4113,0.383373,0.513863,1.000000,1.000000
4114,0.455255,0.549048,1.000000,1.000000
4115,0.437284,0.574686,1.000000,1.000000
4116,0.447766,0.642874,1.000000,1.000000
4117,0.489697,0.727154,1.000000,1.000000
4118,0.510662,0.693878,1.000000,1.000000
4119,0.473222,0.704788,1.000000,1.000000
4120,0.375882,0.724153,1.000000,1.000000
4121,0.260571,0.717607,1.000000,1.000000
4122,0.139271,0.730153,1.000000,1.000000
4123,0.056906,0.720061,1.000000,1.000000
4124,0.014975,0.642327,1.000000,1.000000
4125,0.000000,0.568957,1.000000,1.000000
4126,0.000000,0.523408,1.000000,1.000000
4127,0.000000,0.411308,1.000000,1.000000
4128,0.000000,0.369031,1.000000,1.000000
4129,0.000000,0.343938,1.000000,1.000000
4130,0.000000,0.283388,1.000000,1.000000
4131,0.001498,0.226655,1.000000,1.000000
4132,0.017970,0.280387,1.000000,1.000000
4133,0.064393,0.270568,1.000000,1.000000
4134,0.167721,0.313663,1.000000,1.000000
4135,0.318969,0.379123,1.000000,1.000000
4136,0.462729,0.404216,1.000000,1.000000
4137,0.546588,0.440764,1.000000,1.000000
4138,0.569050,0.514134,1.000000,1.000000
4139,0.549582,0.558592,1.000000,1.000000
4140,0.525621,0.593504,1.000000,1.000000
4141,0.506153,0.655963,1.000000,1.000000
4142,0.453740,0.729878,1.000000,1.000000
4143,0.396835,0.759881,1.000000,1.000000
4144,0.283025,0.780610,1.000000,1.000000
4145,0.184191,0.780337,1.000000,1.000000
4146,0.110814,0.780609,1.000000,1.000000
4147,0.053909,0.761517,1.000000,1.000000
4148,0.014975,0.745970,1.000000,1.000000
4149,0.000000,0.739151,1.000000,1.000000
4150,0.000000,0.709421,1.000000,1.000000
4151,0.000000,0.678873,1.000000,1.000000
4152,0.000000,0.679146,1.000000,1.000000
4153,0.000000,0.673963,1.000000,1.000000
4154,0.000000,0.657326,1.000000,1.000000
4155,0.001497,0.655416,1.000000,1.000000
4156,0.019467,0.633324,1.000000,1.000000
4157,0.059898,0.598684,1.000000,1.000000
4158,0.140761,0.600593,1.000000,1.000000
4159,0.260558,0.613140,1.000000,1.000000
4160,0.387841,0.606867,1.000000,1.000000
4161,0.459718,0.590774,1.000000,1.000000
4162,0.452230,0.557226,1.000000,1.000000
4163,0.419286,0.544134,1.000000,1.000000
4164,0.401316,0.536497,1.000000,1.000000
4165,0.398320,0.547407,1.000000,1.000000
4166,0.390833,0.544134,1.000000,1.000000
4167,0.347406,0.552043,1.000000,1.000000
4168,0.254565,0.564862,1.000000,1.000000
4169,0.160226,0.562135,1.000000,1.000000
4170,0.073374,0.556407,1.000000,1.000000
4171,0.029949,0.525314,1.000000,1.000000
4172,0.005990,0.484129,1.000000,1.000000
4173,0.000000,0.465582,1.000000,1.000000
4174,0.000000,0.455217,1.000000,1.000000
4175,0.000000,0.465036,1.000000,1.000000
4176,0.000000,0.454126,1.000000,1.000000
4177,0.000000,0.422214,1.000000,1.000000
4178,0.000000,0.384848,1.000000,1.000000
4179,0.000000,0.349118,1.000000,1.000000
4180,0.010482,0.296204,1.000000,1.000000
4181,0.044922,0.262384,1.000000,1.000000
4182,0.101824,0.230472,1.000000,1.000000
4183,0.190171,0.198561,1.000000,1.000000
4184,0.297984,0.175377,1.000000,1.000000
4185,0.380341,0.155194,1.000000,1.000000
4186,0.477671,0.130101,1.000000,1.000000
4187,0.566017,0.100917,1.000000,1.000000
4188,0.642384,0.099553,1.000000,1.000000
4189,0.649870,0.108826,1.000000,1.000000
4190,0.601952,0.117554,1.000000,1.000000
4191,0.513605,0.125737,1.000000,1.000000
4192,0.389321,0.123827,1.000000,1.000000
4193,0.268032,0.123282,1.000000,1.000000
4194,0.148241,0.138283,1.000000,1.000000
4195,0.055403,0.141283,1.000000,1.000000
4196,0.013476,0.138283,1.000000,1.000000
4197,0.000000,0.150829,1.000000,1.000000
4198,0.000000,0.154102,1.000000,1.000000
4199,0.000000,0.168558,1.000000,1.000000
4200,0.000000,0.179468,1.000000,1.000000
4201,0.000000,0.182468,1.000000,1.000000
4202,0.000000,0.191196,1.000000,1.000000
4203,0.000000,0.175649,1.000000,1.000000
4204,0.008984,0.164194,1.000000,1.000000
4205,0.040429,0.134464,1.000000,1.000000
4206,0.100323,0.128737,1.000000,1.000000
4207,0.215620,0.149738,1.000000,1.000000
4208,0.327921,0.154375,1.000000,1.000000
4209,0.459688,0.142374,1.000000,1.000000
4210,0.591454,0.144556,1.000000,1.000000
4211,0.646856,0.155466,1.000000,1.000000
4212,0.673807,0.164194,1.000000,1.000000
4213,0.651346,0.174558,1.000000,1.000000
4214,0.598938,0.193377,1.000000,1.000000
4215,0.519578,0.168557,1.000000,1.000000
4216,0.417758,0.153829,1.000000,1.000000
4217,0.285992,0.182740,1.000000,1.000000
4218,0.148236,0.198559,1.000000,1.000000
4219,0.055401,0.177285,1.000000,1.000000
4220,0.011979,0.138828,1.000000,1.000000
4221,0.000000,0.111826,1.000000,1.000000
4222,0.000000,0.106644,1.000000,1.000000
4223,0.000000,0.079369,1.000000,1.000000
4224,0.000000,0.050458,1.000000,1.000000
4225,0.000000,0.032457,1.000000,1.000000
4226,0.000000,0.030275,1.000000,1.000000
4227,0.000000,0.047458,1.000000,1.000000
4228,0.014973,0.031366,1.000000,1.000000
4229,0.055401,0.012546,1.000000,1.000000
4230,0.139250,0.006000,1.000000,1.000000
4231,0.288981,0.005182,1.000000,1.000000
4232,0.449192,0.005455,1.000000,1.000000
4233,0.574965,0.007637,1.000000,1.000000
4234,0.657316,0.008455,1.000000,1.000000
4235,0.702235,0.009546,1.000000,1.000000
4236,0.693250,0.012274,1.000000,1.000000
4237,0.669292,0.019365,1.000000,1.000000
4238,0.609399,0.034911,1.000000,1.000000
4239,0.519561,0.049640,1.000000,1.000000
4240,0.383307,0.048549,1.000000,1.000000
4241,0.265020,0.037366,1.000000,1.000000
4242,0.146734,0.019910,1.000000,1.000000
4243,0.056897,0.015546,1.000000,1.000000
4244,0.014973,0.011183,1.000000,1.000000
4245,0.000000,0.010364,1.000000,1.000000
4246,0.000000,0.007637,1.000000,1.000000
4247,0.000000,0.007091,1.000000,1.000000
4248,0.000000,0.008182,1.000000,1.000000
4249,0.000000,0.009546,1.000000,1.000000
4250,0.000000,0.007910,1.000000,1.000000
4251,0.000000,0.007364,1.000000,1.000000
4252,0.016470,0.007364,1.000000,1.000000
4253,0.059891,0.006000,1.000000,1.000000
4254,0.160207,0.006000,1.000000,1.000000
4255,0.302447,0.006819,1.000000,1.000000
4256,0.444686,0.008182,1.000000,1.000000
4257,0.561471,0.007091,1.000000,1.000000
4258,0.636333,0.007637,1.000000,1.000000
4259,0.669272,0.008455,1.000000,1.000000
4260,0.661785,0.012001,1.000000,1.000000
4261,0.625850,0.018274,1.000000,1.000000
4262,0.592910,0.036821,1.000000,1.000000
4263,0.525533,0.058913,1.000000,1.000000
4264,0.422222,0.049640,1.000000,1.000000
4265,0.278487,0.035457,1.000000,1.000000
4266,0.140740,0.024274,1.000000,1.000000
4267,0.047912,0.019365,1.000000,1.000000
4268,0.010481,0.015546,1.000000,1.000000
4269,0.000000,0.013092,1.000000,1.000000
4270,0.000000,0.009546,1.000000,1.000000
4271,0.000000,0.010092,1.000000,1.000000
4272,0.000000,0.010364,1.000000,1.000000
4273,0.000000,0.012819,1.000000,1.000000
4274,0.000000,0.018547,1.000000,1.000000
4275,0.001497,0.021820,1.000000,1.000000
4276,0.016469,0.023729,1.000000,1.000000
4277,0.059889,0.027547,1.000000,1.000000
4278,0.160202,0.016910,1.000000,1.000000
4279,0.305431,0.008728,1.000000,1.000000
4280,0.450660,0.014183,1.000000,1.000000
4281,0.556961,0.024274,1.000000,1.000000
4282,0.654279,0.028365,1.000000,1.000000
4283,0.700691,0.038457,1.000000,1.000000
4284,0.712668,0.049912,1.000000,1.000000
4285,0.694701,0.062731,1.000000,1.000000
4286,0.645292,0.085096,1.000000,1.000000
4287,0.559951,0.122462,1.000000,1.000000
4288,0.435683,0.146736,1.000000,1.000000
4289,0.282969,0.163101,1.000000,1.000000
4290,0.145227,0.169646,1.000000,1.000000
4291,0.056893,0.151918,1.000000,1.000000
4292,0.013475,0.159828,1.000000,1.000000
4293,0.001497,0.188738,1.000000,1.000000
4294,0.000000,0.208649,1.000000,1.000000
4295,0.000000,0.209194,1.000000,1.000000
4296,0.000000,0.212740,1.000000,1.000000
4297,0.000000,0.226922,1.000000,1.000000
4298,0.000000,0.229377,1.000000,1.000000
4299,0.000000,0.230195,1.000000,1.000000
4300,0.013475,0.229377,1.000000,1.000000
4301,0.056892,0.209194,1.000000,1.000000
4302,0.152711,0.222286,1.000000,1.000000
4303,0.296438,0.233741,1.000000,1.000000
4304,0.455137,0.206194,1.000000,1.000000
4305,0.564429,0.200739,1.000000,1.000000
4306,0.649766,0.214649,1.000000,1.000000
4307,0.721628,0.211648,1.000000,1.000000
4308,0.744085,0.205375,1.000000,1.000000
4309,0.727615,0.229922,1.000000,1.000000
4310,0.679705,0.255287,1.000000,1.000000
4311,0.597361,0.248196,1.000000,1.000000
4312,0.470103,0.215194,1.000000,1.000000
4313,0.317394,0.190374,1.000000,1.000000
4314,0.163188,0.181646,1.000000,1.000000
4315,0.058388,0.148372,1.000000,1.000000
4316,0.013474,0.124098,1.000000,1.000000
4317,0.001497,0.134189,1.000000,1.000000
4318,0.000000,0.135280,1.000000,1.000000
4319,0.000000,0.137735,1.000000,1.000000
4320,0.000000,0.129007,1.000000,1.000000
4321,0.000000,0.130643,1.000000,1.000000
4322,0.000000,0.108006,1.000000,1.000000
4323,0.001497,0.108551,1.000000,1.000000
4324,0.016468,0.124370,1.000000,1.000000
4325,0.061382,0.102006,1.000000,1.000000
4326,0.163186,0.044457,1.000000,1.000000
4327,0.312897,0.023729,1.000000,1.000000
4328,0.462607,0.035729,1.000000,1.000000
4329,0.582376,0.068458,1.000000,1.000000
4330,0.663219,0.086732,1.000000,1.000000
4331,0.709628,0.094641,1.000000,1.000000
4332,0.714118,0.100914,1.000000,1.000000
4333,0.700643,0.114006,1.000000,1.000000
4334,0.649741,0.136098,1.000000,1.000000
4335,0.567400,0.151644,1.000000,1.000000
4336,0.447631,0.159827,1.000000,1.000000
4337,0.302413,0.170736,1.000000,1.000000
4338,0.157195,0.175918,1.000000,1.000000
4339,0.056889,0.140189,1.000000,1.000000
4340,0.013474,0.105824,1.000000,1.000000
4341,0.000000,0.110733,1.000000,1.000000
4342,0.000000,0.129825,1.000000,1.000000
4343,0.000000,0.137189,1.000000,1.000000
4344,0.000000,0.130098,1.000000,1.000000
4345,0.000000,0.127097,1.000000,1.000000
4346,0.000000,0.128734,1.000000,1.000000
4347,0.000000,0.135280,1.000000,1.000000
4348,0.014971,0.133098,1.000000,1.000000
4349,0.059883,0.111006,1.000000,1.000000
4350,0.160186,0.076913,1.000000,1.000000
4351,0.308395,0.093005,1.000000,1.000000
4352,0.455107,0.115097,1.000000,1.000000
4353,0.570380,0.109915,1.000000,1.000000
4354,0.616788,0.097096,1.000000,1.000000
4355,0.645231,0.087277,1.000000,1.000000
4356,0.670680,0.087004,1.000000,1.000000
4357,0.666188,0.097914,1.000000,1.000000
4358,0.630258,0.099550,1.000000,1.000000
4359,0.559896,0.090823,1.000000,1.000000
4360,0.452108,0.083459,1.000000,1.000000
4361,0.305397,0.084004,1.000000,1.000000
4362,0.157189,0.093550,1.000000,1.000000
4363,0.056888,0.076095,1.000000,1.000000
4364,0.013473,0.046911,1.000000,1.000000
4365,0.000000,0.047184,1.000000,1.000000
4366,0.000000,0.041184,1.000000,1.000000
4367,0.000000,0.031638,1.000000,1.000000
4368,0.000000,0.025365,1.000000,1.000000
4369,0.000000,0.022092,1.000000,1.000000
4370,0.000000,0.021001,1.000000,1.000000
4371,0.000000,0.023728,1.000000,1.000000
4372,0.014970,0.024001,1.000000,1.000000
4373,0.058384,0.020455,1.000000,1.000000
4374,0.158684,0.014182,1.000000,1.000000
4375,0.305391,0.011182,1.000000,1.000000
4376,0.462577,0.018274,1.000000,1.000000
4377,0.583834,0.025638,1.000000,1.000000
4378,0.660181,0.031092,1.000000,1.000000
4379,0.712575,0.046366,1.000000,1.000000
4380,0.726047,0.070367,1.000000,1.000000
4381,0.702094,0.102550,1.000000,1.000000
4382,0.654189,0.146461,1.000000,1.000000
4383,0.568860,0.190372,1.000000,1.000000
4384,0.450596,0.229101,1.000000,1.000000
4385,0.303890,0.233192,1.000000,1.000000
4386,0.155687,0.219282,1.000000,1.000000
4387,0.055389,0.182735,1.000000,1.000000
4388,0.011976,0.130642,1.000000,1.000000
4389,0.001497,0.125733,1.000000,1.000000
4390,0.000000,0.135006,1.000000,1.000000
4391,0.000000,0.144279,1.000000,1.000000
4392,0.000000,0.158189,1.000000,1.000000
4393,0.000000,0.149188,1.000000,1.000000
4394,0.000000,0.131733,1.000000,1.000000
4395,0.000000,0.114823,1.000000,1.000000
4396,0.013473,0.111823,1.000000,1.000000
4397,0.052394,0.118369,1.000000,1.000000
4398,0.137721,0.118914,1.000000,1.000000
4399,0.287417,0.111005,1.000000,1.000000
4400,0.447592,0.094368,1.000000,1.000000
4401,0.573336,0.091095,1.000000,1.000000
4402,0.646687,0.107732,1.000000,1.000000
4403,0.699079,0.124642,1.000000,1.000000
4404,0.708060,0.128733,1.000000,1.000000
4405,0.694587,0.129005,1.000000,1.000000
4406,0.654168,0.126823,1.000000,1.000000
4407,0.568841,0.133369,1.000000,1.000000
4408,0.440103,0.124369,1.000000,1.000000
4409,0.290407,0.114550,1.000000,1.000000
4410,0.146700,0.105277,1.000000,1.000000
4411,0.052393,0.086458,1.000000,1.000000
4412,0.011976,0.073912,1.000000,1.000000
4413,0.000000,0.074185,1.000000,1.000000
4414,0.000000,0.073639,1.000000,1.000000
4415,0.000000,0.065457,1.000000,1.000000
4416,0.000000,0.054820,1.000000,1.000000
4417,0.000000,0.053729,1.000000,1.000000
4418,0.000000,0.041729,1.000000,1.000000
4419,0.000000,0.033820,1.000000,1.000000
4420,0.011975,0.025910,1.000000,1.000000
4421,0.046405,0.024001,1.000000,1.000000
4422,0.116760,0.024819,1.000000,1.000000
4423,0.199090,0.036274,1.000000,1.000000
4424,0.285911,0.035456,1.000000,1.000000
4425,0.356265,0.034365,1.000000,1.000000
4426,0.416141,0.034638,1.000000,1.000000
4427,0.461048,0.037365,1.000000,1.000000
4428,0.471526,0.042274,1.000000,1.000000
4429,0.462544,0.054820,1.000000,1.000000
4430,0.411648,0.068457,1.000000,1.000000
4431,0.348778,0.084549,1.000000,1.000000
4432,0.261957,0.094094,1.000000,1.000000
4433,0.166156,0.103095,1.000000,1.000000
4434,0.085323,0.115095,1.000000,1.000000
4435,0.031435,0.117004,1.000000,1.000000
4436,0.007484,0.102822,1.000000,1.000000
4437,0.001497,0.088912,1.000000,1.000000
4438,0.000000,0.075821,1.000000,1.000000
4439,0.000000,0.081821,1.000000,1.000000
4440,0.000000,0.081003,1.000000,1.000000
4441,0.000000,0.085912,1.000000,1.000000
4442,0.000000,0.102004,1.000000,1.000000
4443,0.000000,0.110186,1.000000,1.000000
4444,0.007484,0.110458,1.000000,1.000000
4445,0.034428,0.110731,1.000000,1.000000
4446,0.082328,0.109640,1.000000,1.000000
4447,0.137712,0.105276,1.000000,1.000000
4448,0.175133,0.108276,1.000000,1.000000
4449,0.199083,0.121095,1.000000,1.000000
4450,0.218542,0.127368,1.000000,1.000000
4451,0.260454,0.147278,1.000000,1.000000
4452,0.314340,0.197189,1.000000,1.000000
4453,0.345774,0.246008,1.000000,1.000000
4454,0.312842,0.281737,1.000000,1.000000
4455,0.243987,0.294283,1.000000,1.000000
4456,0.166150,0.316920,1.000000,1.000000
4457,0.100289,0.331647,1.000000,1.000000
4458,0.052390,0.315010,1.000000,1.000000
4459,0.023949,0.283373,1.000000,1.000000
4460,0.004491,0.291828,1.000000,1.000000
4461,0.000000,0.292646,1.000000,1.000000
4462,0.000000,0.313919,1.000000,1.000000
4463,0.000000,0.343648,1.000000,1.000000
4464,0.000000,0.399831,1.000000,1.000000
4465,0.000000,0.472924,1.000000,1.000000
4466,0.000000,0.499652,1.000000,1.000000
4467,0.000000,0.517380,1.000000,1.000000
4468,0.013471,0.501016,1.000000,1.000000
4469,0.059873,0.499925,1.000000,1.000000
4470,0.151179,0.565654,1.000000,1.000000
4471,0.293376,0.646111,1.000000,1.000000
4472,0.438567,0.589655,1.000000,1.000000
4473,0.555318,0.591018,1.000000,1.000000
4474,0.646623,0.591291,1.000000,1.000000
4475,0.713979,0.635747,1.000000,1.000000
4476,0.730443,0.632747,1.000000,1.000000
4477,0.716970,0.645020,1.000000,1.000000
4478,0.652607,0.666838,1.000000,1.000000
4479,0.561301,0.685657,1.000000,1.000000
4480,0.420601,0.676929,1.000000,1.000000
4481,0.257449,0.639564,1.000000,1.000000
4482,0.137705,0.581199,1.000000,1.000000
4483,0.073343,0.541380,1.000000,1.000000
4484,0.016465,0.520106,1.000000,1.000000
4485,0.000000,0.499924,1.000000,1.000000
4486,0.000000,0.514106,1.000000,1.000000
4487,0.000000,0.529652,1.000000,1.000000
4488,0.000000,0.542197,1.000000,1.000000
4489,0.000000,0.548743,1.000000,1.000000
4490,0.000000,0.550106,1.000000,1.000000
4491,0.000000,0.525833,1.000000,1.000000
4492,0.013471,0.508105,1.000000,1.000000
4493,0.055381,0.516833,1.000000,1.000000
4494,0.151174,0.559379,1.000000,1.000000
4495,0.300851,0.568379,1.000000,1.000000
4496,0.459508,0.545197,1.000000,1.000000
4497,0.588229,0.525014,1.000000,1.000000
4498,0.673544,0.490922,1.000000,1.000000
4499,0.716949,0.460376,1.000000,1.000000
4500,0.725928,0.454921,1.000000,1.000000
4501,0.704973,0.444830,1.000000,1.000000
4502,0.648095,0.421375,1.000000,1.000000
4503,0.553799,0.388101,1.000000,1.000000
4504,0.434058,0.352373,1.000000,1.000000
4505,0.288873,0.319372,1.000000,1.000000
4506,0.152668,0.298099,1.000000,1.000000
4507,0.056876,0.255825,1.000000,1.000000
4508,0.013471,0.222551,1.000000,1.000000
4509,0.000000,0.206460,1.000000,1.000000
4510,0.000000,0.214096,1.000000,1.000000
4511,0.000000,0.214369,1.000000,1.000000
4512,0.000000,0.188732,1.000000,1.000000
4513,0.000000,0.166095,1.000000,1.000000
4514,0.000000,0.155731,1.000000,1.000000
4515,0.000000,0.149731,1.000000,1.000000
4516,0.013471,0.142367,1.000000,1.000000
4517,0.055379,0.119457,1.000000,1.000000
4518,0.142189,0.118639,1.000000,1.000000
4519,0.276893,0.123003,1.000000,1.000000
4520,0.432552,0.101457,1.000000,1.000000
4521,0.564262,0.089729,1.000000,1.000000
4522,0.651071,0.090275,1.000000,1.000000
4523,0.691481,0.109639,1.000000,1.000000
4524,0.701957,0.148367,1.000000,1.000000
4525,0.688486,0.192550,1.000000,1.000000
4526,0.639094,0.257733,1.000000,1.000000
4527,0.564257,0.323189,1.000000,1.000000
4528,0.449011,0.348826,1.000000,1.000000
4529,0.303830,0.377463,1.000000,1.000000
4530,0.155657,0.376099,1.000000,1.000000
4531,0.053881,0.362462,1.000000,1.000000
4532,0.010477,0.321552,1.000000,1.000000
4533,0.000000,0.342280,1.000000,1.000000
4534,0.000000,0.369281,1.000000,1.000000
4535,0.000000,0.387554,1.000000,1.000000
4536,0.000000,0.447555,1.000000,1.000000
4537,0.000000,0.516011,1.000000,1.000000
4538,0.000000,0.564830,1.000000,1.000000
4539,0.000000,0.611467,1.000000,1.000000
4540,0.007483,0.640922,1.000000,1.000000
4541,0.044900,0.646104,1.000000,1.000000
4542,0.122727,0.670923,1.000000,1.000000
4543,0.231984,0.650195,1.000000,1.000000
4544,0.317294,0.690286,1.000000,1.000000
4545,0.417570,0.657558,1.000000,1.000000
4546,0.528323,0.628921,1.000000,1.000000
4547,0.607645,0.608739,1.000000,1.000000
4548,0.657034,0.586648,1.000000,1.000000
4549,0.658530,0.580102,1.000000,1.000000
4550,0.597166,0.584193,1.000000,1.000000
4551,0.510359,0.602193,1.000000,1.000000
4552,0.366680,0.568374,1.000000,1.000000
4553,0.228988,0.509191,1.000000,1.000000
4554,0.124222,0.408007,1.000000,1.000000
4555,0.043403,0.283914,1.000000,1.000000
4556,0.008980,0.183276,1.000000,1.000000
4557,0.000000,0.152457,1.000000,1.000000
4558,0.000000,0.151366,1.000000,1.000000
4559,0.000000,0.180276,1.000000,1.000000
4560,0.000000,0.212186,1.000000,1.000000
4561,0.000000,0.246550,1.000000,1.000000
4562,0.000000,0.248186,1.000000,1.000000
4563,0.000000,0.259368,1.000000,1.000000
4564,0.010476,0.259368,1.000000,1.000000
4565,0.046395,0.238095,1.000000,1.000000
4566,0.121227,0.232095,1.000000,1.000000
4567,0.231976,0.250640,1.000000,1.000000
4568,0.326263,0.283095,1.000000,1.000000
4569,0.413067,0.332733,1.000000,1.000000
4570,0.489393,0.384279,1.000000,1.000000
4571,0.516332,0.407734,1.000000,1.000000
4572,0.555243,0.377733,1.000000,1.000000
4573,0.556739,0.322914,1.000000,1.000000
4574,0.522316,0.269459,1.000000,1.000000
4575,0.462451,0.207549,1.000000,1.000000
4576,0.353199,0.141275,1.000000,1.000000
4577,0.230477,0.093547,1.000000,1.000000
4578,0.131701,0.052092,1.000000,1.000000
4579,0.058367,0.029455,1.000000,1.000000
4580,0.014966,0.022909,1.000000,1.000000
4581,0.000000,0.027546,1.000000,1.000000
4582,0.000000,0.042273,1.000000,1.000000
4583,0.000000,0.054273,1.000000,1.000000
4584,0.000000,0.062455,1.000000,1.000000
4585,0.000000,0.089728,1.000000,1.000000
4586,0.000000,0.098183,1.000000,1.000000
4587,0.000000,0.095729,1.000000,1.000000
4588,0.010476,0.087001,1.000000,1.000000
4589,0.047890,0.077456,1.000000,1.000000
4590,0.121223,0.041455,1.000000,1.000000
4591,0.240948,0.024546,1.000000,1.000000
4592,0.374143,0.044728,1.000000,1.000000
4593,0.484888,0.085365,1.000000,1.000000
4594,0.559716,0.118638,1.000000,1.000000
4595,0.577674,0.136638,1.000000,1.000000
4596,0.577673,0.144274,1.000000,1.000000
4597,0.550734,0.148638,1.000000,1.000000
4598,0.523796,0.160638,1.000000,1.000000
4599,0.477402,0.171820,1.000000,1.000000
4600,0.362166,0.163365,1.000000,1.000000
4601,0.252917,0.135547,1.000000,1.000000
4602,0.139179,0.093001,1.000000,1.000000
4603,0.056869,0.056728,1.000000,1.000000
4604,0.013469,0.032728,1.000000,1.000000
4605,0.000000,0.019637,1.000000,1.000000
4606,0.000000,0.010636,1.000000,1.000000
4607,0.000000,0.008455,1.000000,1.000000
4608,0.000000,0.006818,1.000000,1.000000
4609,0.000000,0.006273,1.000000,1.000000
4610,0.000000,0.006818,1.000000,1.000000
4611,0.000000,0.007636,1.000000,1.000000
4612,0.010476,0.011455,1.000000,1.000000
4613,0.049385,0.013909,1.000000,1.000000
4614,0.130198,0.011727,1.000000,1.000000
4615,0.260395,0.008455,1.000000,1.000000
4616,0.402564,0.007909,1.000000,1.000000
4617,0.499838,0.009546,1.000000,1.000000
4618,0.577656,0.017182,1.000000,1.000000
4619,0.586634,0.028091,1.000000,1.000000
4620,0.562689,0.043909,1.000000,1.000000
4621,0.519290,0.056728,1.000000,1.000000
4622,0.526771,0.080455,1.000000,1.000000
4623,0.410043,0.089728,1.000000,1.000000
4624,0.317259,0.096001,1.000000,1.000000
4625,0.218490,0.095455,1.000000,1.000000
4626,0.116727,0.078001,1.000000,1.000000
4627,0.047888,0.056455,1.000000,1.000000
4628,0.010475,0.042000,1.000000,1.000000
4629,0.000000,0.047728,1.000000,1.000000
4630,0.000000,0.061364,1.000000,1.000000
4631,0.000000,0.073091,1.000000,1.000000
4632,0.000000,0.081000,1.000000,1.000000
4633,0.000000,0.094910,1.000000,1.000000
4634,0.000000,0.107182,1.000000,1.000000
4635,0.000000,0.113455,1.000000,1.000000
4636,0.010475,0.127364,1.000000,1.000000
4637,0.050880,0.124910,1.000000,1.000000
4638,0.131690,0.125455,1.000000,1.000000
4639,0.263380,0.125728,1.000000,1.000000
4640,0.423502,0.131455,1.000000,1.000000
4641,0.550701,0.147001,1.000000,1.000000
4642,0.638992,0.176455,1.000000,1.000000
4643,0.686878,0.204819,1.000000,1.000000
4644,0.701842,0.244092,1.000000,1.000000
4645,0.689869,0.282001,1.000000,1.000000
4646,0.633003,0.307910,1.000000,1.000000
4647,0.541718,0.344183,1.000000,1.000000
4648,0.413022,0.346910,1.000000,1.000000
4649,0.249908,0.331092,1.000000,1.000000
4650,0.116723,0.324274,1.000000,1.000000
4651,0.040404,0.304637,1.000000,1.000000
4652,0.007482,0.273001,1.000000,1.000000
4653,0.000000,0.253910,1.000000,1.000000
4654,0.000000,0.265910,1.000000,1.000000
4655,0.000000,0.263455,1.000000,1.000000
4656,0.000000,0.257455,1.000000,1.000000
4657,0.000000,0.241091,1.000000,1.000000
4658,0.000000,0.231273,1.000000,1.000000
4659,0.000000,0.222819,1.000000,1.000000
4660,0.002993,0.204273,1.000000,1.000000
4661,0.022446,0.203455,1.000000,1.000000
4662,0.058361,0.219819,1.000000,1.000000
4663,0.091282,0.239182,1.000000,1.000000
4664,0.121210,0.236728,1.000000,1.000000
4665,0.166103,0.217637,1.000000,1.000000
4666,0.234938,0.225000,1.000000,1.000000
4667,0.369615,0.251182,1.000000,1.000000
4668,0.504292,0.277637,1.000000,1.000000
4669,0.576119,0.289091,1.000000,1.000000
4670,0.603054,0.326455,1.000000,1.000000
4671,0.534218,0.376364,1.000000,1.000000
4672,0.420491,0.391636,1.000000,1.000000
4673,0.285813,0.372000,1.000000,1.000000
4674,0.145151,0.300545,1.000000,1.000000
4675,0.049381,0.243818,1.000000,1.000000
4676,0.008978,0.206454,1.000000,1.000000
4677,0.000000,0.196091,1.000000,1.000000
4678,0.000000,0.214363,1.000000,1.000000
4679,0.000000,0.221454,1.000000,1.000000
4680,0.000000,0.197454,1.000000,1.000000
4681,0.000000,0.158727,1.000000,1.000000
4682,0.000000,0.154636,1.000000,1.000000
4683,0.000000,0.151363,1.000000,1.000000
4684,0.005986,0.131182,1.000000,1.000000
4685,0.040402,0.117818,1.000000,1.000000
4686,0.106243,0.109091,1.000000,1.000000
4687,0.213982,0.110727,1.000000,1.000000
4688,0.318728,0.110454,1.000000,1.000000
4689,0.454897,0.095182,1.000000,1.000000
4690,0.597052,0.077727,1.000000,1.000000
