Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,4469,2194.000000
,,,,,,,4470,2542.000000
,,,,,,,4471,2744.000000
,,,,,,,4472,2756.000000
,,,,,,,4473,2828.000000
,,,,,,,4474,2813.000000
,,,,,,,4475,2701.000000
,,,,,,,4476,2608.000000
,,,,,,,4477,2503.000000
,,,,,,,4478,2439.000000
,,,,,,,4479,2429.000000
,,,,,,,4480,2489.000000
,,,,,,,4481,2429.000000
,,,,,,,4482,2254.000000
,,,,,,,4483,2085.000000
,,,,,,,4484,2039.000000
,,,,,,,4485,1962.000000
,,,,,,,4486,1908.000000
,,,,,,,4487,1797.000000
,,,,,,,4488,1710.000000
,,,,,,,4489,1689.000000
,,,,,,,4490,1708.000000
,,,,,,,4491,1643.000000
,,,,,,,4492,1626.000000
,,,,,,,4493,1724.000000
,,,,,,,4494,1934.000000
,,,,,,,4495,2097.000000
,,,,,,,4496,2163.000000
,,,,,,,4497,2216.000000
,,,,,,,4498,2204.000000
,,,,,,,4499,2180.000000
,,,,,,,4500,2159.000000
,,,,,,,4501,2117.000000
,,,,,,,4502,2096.000000
,,,,,,,4503,2104.000000
,,,,,,,4504,2171.000000
,,,,,,,4505,2138.000000
,,,,,,,4506,2041.000000
,,,,,,,4507,1974.000000
,,,,,,,4508,1929.000000
,,,,,,,4509,1885.000000
,,,,,,,4510,1832.000000
,,,,,,,4511,1720.000000
,,,,,,,4512,1640.000000
,,,,,,,4513,1613.000000
,,,,,,,4514,1600.000000
,,,,,,,4515,1562.000000
,,,,,,,4516,1519.000000
,,,,,,,4517,1576.000000
,,,,,,,4518,1711.000000
,,,,,,,4519,1878.000000
,,,,,,,4520,1976.000000
,,,,,,,4521,2020.000000
,,,,,,,4522,2046.000000
,,,,,,,4523,2036.000000
,,,,,,,4524,2041.000000
,,,,,,,4525,2047.000000
,,,,,,,4526,2050.000000
,,,,,,,4527,2079.000000
,,,,,,,4528,2198.000000
,,,,,,,4529,2234.000000
,,,,,,,4530,2120.000000
,,,,,,,4531,2045.000000
,,,,,,,4532,1973.000000
,,,,,,,4533,1923.000000
,,,,,,,4534,1859.000000
,,,,,,,4535,1821.000000
,,,,,,,4536,1789.000000
,,,,,,,4537,1771.000000
,,,,,,,4538,1739.000000
,,,,,,,4539,1802.000000
,,,,,,,4540,1868.000000
,,,,,,,4541,2118.000000
,,,,,,,4542,2455.000000
,,,,,,,4543,2566.000000
,,,,,,,4544,2645.000000
,,,,,,,4545,2726.000000
,,,,,,,4546,2728.000000
,,,,,,,4547,2698.000000
,,,,,,,4548,2754.000000
,,,,,,,4549,2701.000000
,,,,,,,4550,2620.000000
,,,,,,,4551,2599.000000
,,,,,,,4552,2675.000000
,,,,,,,4553,2598.000000
,,,,,,,4554,2488.000000
,,,,,,,4555,2333.000000
,,,,,,,4556,2226.000000
,,,,,,,4557,2107.000000
,,,,,,,4558,1989.000000
,,,,,,,4559,1865.000000
,,,,,,,4560,1815.000000
,,,,,,,4561,1799.000000
,,,,,,,4562,1796.000000
,,,,,,,4563,1827.000000
,,,,,,,4564,1890.000000
,,,,,,,4565,2135.000000
,,,,,,,4566,2436.000000
,,,,,,,4567,2585.000000
,,,,,,,4568,2644.000000
,,,,,,,4569,2715.000000
,,,,,,,4570,2749.000000
,,,,,,,4571,2713.000000
,,,,,,,4572,2727.000000
,,,,,,,4573,2672.000000
,,,,,,,4574,2566.000000
,,,,,,,4575,2546.000000
,,,,,,,4576,2628.000000
,,,,,,,4577,2581.000000
,,,,,,,4578,2477.000000
,,,,,,,4579,2350.000000
,,,,,,,4580,2246.000000
,,,,,,,4581,2185.000000
,,,,,,,4582,2054.000000
,,,,,,,4583,1931.000000
,,,,,,,4584,1865.000000
,,,,,,,4585,1840.000000
,,,,,,,4586,1826.000000
,,,,,,,4587,1832.000000
,,,,,,,4588,1890.000000
,,,,,,,4589,2154.000000
,,,,,,,4590,2460.000000
,,,,,,,4591,2634.000000
,,,,,,,4592,2729.000000
,,,,,,,4593,2846.000000
,,,,,,,4594,2872.000000
,,,,,,,4595,2818.000000
,,,,,,,4596,2800.000000
,,,,,,,4597,2746.000000
,,,,,,,4598,2626.000000
,,,,,,,4599,2573.000000
,,,,,,,4600,2636.000000
,,,,,,,4601,2579.000000
,,,,,,,4602,2446.000000
,,,,,,,4603,2355.000000
,,,,,,,4604,2228.000000
,,,,,,,4605,2174.000000
,,,,,,,4606,2103.000000
,,,,,,,4607,1971.000000
,,,,,,,4608,1897.000000
,,,,,,,4609,1846.000000
,,,,,,,4610,1833.000000
,,,,,,,4611,1841.000000
,,,,,,,4612,1902.000000
,,,,,,,4613,2161.000000
,,,,,,,4614,2461.000000
,,,,,,,4615,2634.000000
,,,,,,,4616,2719.000000
,,,,,,,4617,2789.000000
,,,,,,,4618,2790.000000
,,,,,,,4619,2720.000000
,,,,,,,4620,2771.000000
,,,,,,,4621,2710.000000
,,,,,,,4622,2640.000000
,,,,,,,4623,2559.000000
,,,,,,,4624,2623.000000
,,,,,,,4625,2568.000000
,,,,,,,4626,2442.000000
,,,,,,,4627,2336.000000
,,,,,,,4628,2233.000000
,,,,,,,4629,2170.000000
,,,,,,,4630,2038.000000
,,,,,,,4631,1915.000000
,,,,,,,4632,1838.000000
,,,,,,,4633,1798.000000
,,,,,,,4634,1785.000000
,,,,,,,4635,1784.000000
,,,,,,,4636,1868.000000
,,,,,,,4637,2104.000000
,,,,,,,4638,2374.000000
,,,,,,,4639,2524.000000
,,,,,,,4640,2575.000000
,,,,,,,4641,2649.000000
,,,,,,,4642,2646.000000
,,,,,,,4643,2540.000000
,,,,,,,4644,2485.000000
,,,,,,,4645,2423.000000
,,,,,,,4646,2343.000000
,,,,,,,4647,2345.000000
,,,,,,,4648,2403.000000
,,,,,,,4649,2328.000000
,,,,,,,4650,2204.000000
,,,,,,,4651,2107.000000
,,,,,,,4652,1988.000000
,,,,,,,4653,1922.000000
,,,,,,,4654,1809.000000
,,,,,,,4655,1670.000000
,,,,,,,4656,1607.000000
,,,,,,,4657,1562.000000
,,,,,,,4658,1557.000000
,,,,,,,4659,1555.000000
,,,,,,,4660,1506.000000
,,,,,,,4661,1572.000000
,,,,,,,4662,1735.000000
,,,,,,,4663,1870.000000
,,,,,,,4664,2005.000000
,,,,,,,4665,2036.000000
,,,,,,,4666,2031.000000
,,,,,,,4667,1984.000000
,,,,,,,4668,1993.000000
,,,,,,,4669,1955.000000
,,,,,,,4670,1959.000000
,,,,,,,4671,2003.000000
,,,,,,,4672,2114.000000
,,,,,,,4673,2137.000000
,,,,,,,4674,2017.000000
,,,,,,,4675,1881.000000
,,,,,,,4676,1803.000000
,,,,,,,4677,1777.000000
,,,,,,,4678,1715.000000
,,,,,,,4679,1609.000000
,,,,,,,4680,1538.000000
,,,,,,,4681,1534.000000
,,,,,,,4682,1514.000000
,,,,,,,4683,1479.000000
,,,,,,,4684,1454.000000
,,,,,,,4685,1519.000000
,,,,,,,4686,1625.000000
,,,,,,,4687,1788.000000
,,,,,,,4688,1887.000000
,,,,,,,4689,1959.000000
,,,,,,,4690,1974.000000
,,,,,,,4691,1980.000000
,,,,,,,4692,1955.000000
,,,,,,,4693,1949.000000
,,,,,,,4694,1945.000000
,,,,,,,4695,1990.000000
,,,,,,,4696,2120.000000
,,,,,,,4697,2159.000000
,,,,,,,4698,2076.000000
,,,,,,,4699,1989.000000
,,,,,,,4700,1908.000000
,,,,,,,4701,1877.000000
,,,,,,,4702,1804.000000
,,,,,,,4703,1701.000000
,,,,,,,4704,1644.000000
,,,,,,,4705,1615.000000
,,,,,,,4706,1598.000000
,,,,,,,4707,1609.000000
,,,,,,,4708,1657.000000
,,,,,,,4709,1869.000000
,,,,,,,4710,2119.000000
,,,,,,,4711,2326.000000
,,,,,,,4712,2402.000000
,,,,,,,4713,2471.000000
,,,,,,,4714,2475.000000
,,,,,,,4715,2435.000000
,,,,,,,4716,2440.000000
,,,,,,,4717,2395.000000
,,,,,,,4718,2325.000000
,,,,,,,4719,2299.000000
,,,,,,,4720,2391.000000
,,,,,,,4721,2373.000000
,,,,,,,4722,2267.000000
,,,,,,,4723,2167.000000
,,,,,,,4724,2079.000000
,,,,,,,4725,2034.000000
,,,,,,,4726,1908.000000
,,,,,,,4727,1788.000000
,,,,,,,4728,1714.000000
,,,,,,,4729,1679.000000
,,,,,,,4730,1667.000000
,,,,,,,4731,1671.000000
,,,,,,,4732,1707.000000
,,,,,,,4733,1915.000000
,,,,,,,4734,2164.000000
,,,,,,,4735,2362.000000
,,,,,,,4736,2460.000000
,,,,,,,4737,2530.000000
,,,,,,,4738,2540.000000
,,,,,,,4739,2513.000000
,,,,,,,4740,2525.000000
,,,,,,,4741,2464.000000
,,,,,,,4742,2403.000000
,,,,,,,4743,2387.000000
,,,,,,,4744,2459.000000
,,,,,,,4745,2429.000000
,,,,,,,4746,2313.000000
,,,,,,,4747,2202.000000
,,,,,,,4748,2124.000000
,,,,,,,4749,2104.000000
,,,,,,,4750,1953.000000
,,,,,,,4751,1797.000000
,,,,,,,4752,1748.000000
,,,,,,,4753,1725.000000
,,,,,,,4754,1719.000000
,,,,,,,4755,1734.000000
,,,,,,,4756,1740.000000
,,,,,,,4757,1935.000000
,,,,,,,4758,2167.000000
,,,,,,,4759,2359.000000
,,,,,,,4760,2433.000000
,,,,,,,4761,2535.000000
,,,,,,,4762,2533.000000
,,,,,,,4763,2505.000000
,,,,,,,4764,2508.000000
,,,,,,,4765,2472.000000
,,,,,,,4766,2389.000000
,,,,,,,4767,2339.000000
,,,,,,,4768,2405.000000
,,,,,,,4769,2368.000000
,,,,,,,4770,2253.000000
,,,,,,,4771,2155.000000
,,,,,,,4772,2046.000000
,,,,,,,4773,1982.000000
,,,,,,,4774,1871.000000
,,,,,,,4775,1721.000000
,,,,,,,4776,1664.000000
,,,,,,,4777,1660.000000
,,,,,,,4778,1673.000000
,,,,,,,4779,1666.000000
,,,,,,,4780,1672.000000
,,,,,,,4781,1858.000000
,,,,,,,4782,2079.000000
,,,,,,,4783,2245.000000
,,,,,,,4784,2324.000000
,,,,,,,4785,2409.000000
,,,,,,,4786,2414.000000
,,,,,,,4787,2396.000000
,,,,,,,4788,2397.000000
,,,,,,,4789,2367.000000
,,,,,,,4790,2330.000000
,,,,,,,4791,2317.000000
,,,,,,,4792,2375.000000
,,,,,,,4793,2360.000000
,,,,,,,4794,2232.000000
,,,,,,,4795,2114.000000
,,,,,,,4796,2029.000000
,,,,,,,4797,1973.000000
,,,,,,,4798,1847.000000
,,,,,,,4799,1732.000000
,,,,,,,4800,1676.000000
,,,,,,,4801,1639.000000
,,,,,,,4802,1633.000000
,,,,,,,4803,1644.000000
,,,,,,,4804,1672.000000
,,,,,,,4805,1849.000000
,,,,,,,4806,2066.000000
,,,,,,,4807,2227.000000
,,,,,,,4808,2304.000000
,,,,,,,4809,2359.000000
,,,,,,,4810,2331.000000
,,,,,,,4811,2281.000000
,,,,,,,4812,2244.000000
,,,,,,,4813,2195.000000
,,,,,,,4814,2133.000000
,,,,,,,4815,2134.000000
,,,,,,,4816,2222.000000
,,,,,,,4817,2214.000000
,,,,,,,4818,2111.000000
,,,,,,,4819,2008.000000
,,,,,,,4820,1915.000000
,,,,,,,4821,1892.000000
,,,,,,,4822,1784.000000
,,,,,,,4823,1667.000000
,,,,,,,4824,1595.000000
,,,,,,,4825,1551.000000
,,,,,,,4826,1541.000000
,,,,,,,4827,1536.000000
,,,,,,,4828,1521.000000
,,,,,,,4829,1569.000000
,,,,,,,4830,1684.000000
,,,,,,,4831,1854.000000
,,,,,,,4832,1945.000000
,,,,,,,4833,1974.000000
,,,,,,,4834,1958.000000
,,,,,,,4835,1945.000000
,,,,,,,4836,1916.000000
,,,,,,,4837,1904.000000
,,,,,,,4838,1895.000000
,,,,,,,4839,1932.000000
,,,,,,,4840,2038.000000
,,,,,,,4841,2068.000000
,,,,,,,4842,1990.000000
,,,,,,,4843,1894.000000
,,,,,,,4844,1831.000000
,,,,,,,4845,1798.000000
,,,,,,,4846,1703.000000
,,,,,,,4847,1597.000000
,,,,,,,4848,1536.000000
,,,,,,,4849,1508.000000
,,,,,,,4850,1482.000000
,,,,,,,4851,1466.000000
,,,,,,,4852,1436.000000
,,,,,,,4853,1486.000000
,,,,,,,4854,1589.000000
,,,,,,,4855,1730.000000
,,,,,,,4856,1840.000000
,,,,,,,4857,1887.000000
,,,,,,,4858,1915.000000
,,,,,,,4859,1931.000000
,,,,,,,4860,1924.000000
,,,,,,,4861,1925.000000
,,,,,,,4862,1899.000000
,,,,,,,4863,1916.000000
,,,,,,,4864,2044.000000
,,,,,,,4865,2086.000000
,,,,,,,4866,2022.000000
,,,,,,,4867,1914.000000
,,,,,,,4868,1843.000000
,,,,,,,4869,1805.000000
,,,,,,,4870,1706.000000
,,,,,,,4871,1614.000000
,,,,,,,4872,1557.000000
,,,,,,,4873,1524.000000
,,,,,,,4874,1523.000000
,,,,,,,4875,1556.000000
,,,,,,,4876,1582.000000
,,,,,,,4877,1782.000000
,,,,,,,4878,2001.000000
,,,,,,,4879,2199.000000
,,,,,,,4880,2308.000000
,,,,,,,4881,2342.000000
,,,,,,,4882,2362.000000
,,,,,,,4883,2359.000000
,,,,,,,4884,2353.000000
,,,,,,,4885,2322.000000
,,,,,,,4886,2295.000000
,,,,,,,4887,2294.000000
,,,,,,,4888,2380.000000
,,,,,,,4889,2339.000000
,,,,,,,4890,2131.000000
,,,,,,,4891,1991.000000
,,,,,,,4892,1895.000000
,,,,,,,4893,1910.000000
,,,,,,,4894,1835.000000
,,,,,,,4895,1728.000000
,,,,,,,4896,1659.000000
,,,,,,,4897,1628.000000
,,,,,,,4898,1624.000000
,,,,,,,4899,1649.000000
,,,,,,,4900,1677.000000
,,,,,,,4901,1853.000000
,,,,,,,4902,2098.000000
,,,,,,,4903,2302.000000
,,,,,,,4904,2386.000000
,,,,,,,4905,2440.000000
,,,,,,,4906,2450.000000
,,,,,,,4907,2433.000000
,,,,,,,4908,2434.000000
,,,,,,,4909,2414.000000
,,,,,,,4910,2353.000000
,,,,,,,4911,2339.000000
,,,,,,,4912,2397.000000
,,,,,,,4913,2350.000000
,,,,,,,4914,2251.000000
,,,,,,,4915,2159.000000
,,,,,,,4916,2049.000000
,,,,,,,4917,2028.000000
,,,,,,,4918,1897.000000
,,,,,,,4919,1786.000000
,,,,,,,4920,1722.000000
,,,,,,,4921,1680.000000
,,,,,,,4922,1658.000000
,,,,,,,4923,1665.000000
,,,,,,,4924,1685.000000
,,,,,,,4925,1875.000000
,,,,,,,4926,2142.000000
,,,,,,,4927,2340.000000
,,,,,,,4928,2424.000000
,,,,,,,4929,2485.000000
,,,,,,,4930,2479.000000
,,,,,,,4931,2459.000000
,,,,,,,4932,2439.000000
,,,,,,,4933,2416.000000
,,,,,,,4934,2386.000000
,,,,,,,4935,2363.000000
,,,,,,,4936,2402.000000
,,,,,,,4937,2381.000000
,,,,,,,4938,2275.000000
,,,,,,,4939,2177.000000
,,,,,,,4940,2095.000000
,,,,,,,4941,2044.000000
,,,,,,,4942,1901.000000
,,,,,,,4943,1771.000000
,,,,,,,4944,1689.000000
,,,,,,,4945,1649.000000
,,,,,,,4946,1652.000000
,,,,,,,4947,1654.000000
,,,,,,,4948,1685.000000
,,,,,,,4949,1886.000000
,,,,,,,4950,2127.000000
,,,,,,,4951,2357.000000
,,,,,,,4952,2464.000000
,,,,,,,4953,2543.000000
,,,,,,,4954,2551.000000
,,,,,,,4955,2541.000000
,,,,,,,4956,2553.000000
,,,,,,,4957,2500.000000
,,,,,,,4958,2367.000000
,,,,,,,4959,2324.000000
,,,,,,,4960,2394.000000
,,,,,,,4961,2381.000000
,,,,,,,4962,2286.000000
,,,,,,,4963,2177.000000
,,,,,,,4964,2106.000000
,,,,,,,4965,2063.000000
,,,,,,,4966,1912.000000
,,,,,,,4967,1792.000000
,,,,,,,4968,1739.000000
,,,,,,,4969,1690.000000
,,,,,,,4970,1681.000000
,,,,,,,4971,1689.000000
,,,,,,,4972,1715.000000
,,,,,,,4973,1902.000000
,,,,,,,4974,2147.000000
,,,,,,,4975,2300.000000
,,,,,,,4976,2350.000000
,,,,,,,4977,2400.000000
,,,,,,,4978,2387.000000
,,,,,,,4979,2395.000000
,,,,,,,4980,2387.000000
,,,,,,,4981,2324.000000
,,,,,,,4982,2283.000000
,,,,,,,4983,2266.000000
,,,,,,,4984,2340.000000
,,,,,,,4985,2367.000000
,,,,,,,4986,2230.000000
,,,,,,,4987,2116.000000
,,,,,,,4988,2042.000000
,,,,,,,4989,2015.000000
,,,,,,,4990,1912.000000
,,,,,,,4991,1778.000000
,,,,,,,4992,1684.000000
,,,,,,,4993,1659.000000
,,,,,,,4994,1642.000000
,,,,,,,4995,1630.000000
,,,,,,,4996,1592.000000
,,,,,,,4997,1669.000000
,,,,,,,4998,1797.000000
,,,,,,,4999,1946.000000
,,,,,,,5000,2066.000000
,,,,,,,5001,2139.000000
,,,,,,,5002,2153.000000
,,,,,,,5003,2150.000000
,,,,,,,5004,2115.000000
,,,,,,,5005,2047.000000
,,,,,,,5006,2033.000000
,,,,,,,5007,2042.000000
,,,,,,,5008,2140.000000
,,,,,,,5009,2109.000000
,,,,,,,5010,2049.000000
,,,,,,,5011,1950.000000
,,,,,,,5012,1894.000000
,,,,,,,5013,1844.000000
,,,,,,,5014,1700.000000
,,,,,,,5015,1609.000000
,,,,,,,5016,1551.000000
,,,,,,,5017,1516.000000
,,,,,,,5018,1483.000000
,,,,,,,5019,1461.000000
,,,,,,,5020,1432.000000
,,,,,,,5021,1470.000000
,,,,,,,5022,1598.000000
,,,,,,,5023,1747.000000
,,,,,,,5024,1862.000000
,,,,,,,5025,1924.000000
,,,,,,,5026,1935.000000
,,,,,,,5027,1923.000000
,,,,,,,5028,1894.000000
,,,,,,,5029,1887.000000
,,,,,,,5030,1870.000000
,,,,,,,5031,1923.000000
,,,,,,,5032,2093.000000
,,,,,,,5033,2120.000000
,,,,,,,5034,2030.000000
,,,,,,,5035,1957.000000
,,,,,,,5036,1910.000000
,,,,,,,5037,1865.000000
,,,,,,,5038,1719.000000
,,,,,,,5039,1592.000000
,,,,,,,5040,1543.000000
,,,,,,,5041,1531.000000
,,,,,,,5042,1545.000000
,,,,,,,5043,1566.000000
,,,,,,,5044,1635.000000
,,,,,,,5045,1872.000000
,,,,,,,5046,2164.000000
,,,,,,,5047,2298.000000
,,,,,,,5048,2461.000000
,,,,,,,5049,2545.000000
,,,,,,,5050,2562.000000
,,,,,,,5051,2522.000000
,,,,,,,5052,2519.000000
,,,,,,,5053,2486.000000
,,,,,,,5054,2432.000000
,,,,,,,5055,2384.000000
,,,,,,,5056,2445.000000
,,,,,,,5057,2430.000000
,,,,,,,5058,2314.000000
,,,,,,,5059,2202.000000
,,,,,,,5060,2117.000000
,,,,,,,5061,2051.000000
,,,,,,,5062,1898.000000
,,,,,,,5063,1797.000000
,,,,,,,5064,1738.000000
,,,,,,,5065,1696.000000
,,,,,,,5066,1678.000000
,,,,,,,5067,1717.000000
,,,,,,,5068,1768.000000
,,,,,,,5069,1999.000000
,,,,,,,5070,2271.000000
,,,,,,,5071,2459.000000
,,,,,,,5072,2540.000000
,,,,,,,5073,2571.000000
,,,,,,,5074,2554.000000
,,,,,,,5075,2486.000000
,,,,,,,5076,2488.000000
,,,,,,,5077,2436.000000
,,,,,,,5078,2369.000000
,,,,,,,5079,2357.000000
,,,,,,,5080,2553.000000
,,,,,,,5081,2379.000000
,,,,,,,5082,2288.000000
,,,,,,,5083,2202.000000
,,,,,,,5084,2143.000000
,,,,,,,5085,2083.000000
,,,,,,,5086,1916.000000
,,,,,,,5087,1812.000000
,,,,,,,5088,1745.000000
,,,,,,,5089,1690.000000
,,,,,,,5090,1676.000000
,,,,,,,5091,1707.000000
,,,,,,,5092,1760.000000
,,,,,,,5093,1990.000000
,,,,,,,5094,2268.000000
,,,,,,,5095,2449.000000
,,,,,,,5096,2490.000000
,,,,,,,5097,2588.000000
,,,,,,,5098,2585.000000
,,,,,,,5099,2491.000000
,,,,,,,5100,2467.000000
,,,,,,,5101,2413.000000
,,,,,,,5102,2327.000000
,,,,,,,5103,2311.000000
,,,,,,,5104,2421.000000
,,,,,,,5105,2422.000000
,,,,,,,5106,2308.000000
,,,,,,,5107,2209.000000
,,,,,,,5108,2119.000000
,,,,,,,5109,2075.000000
,,,,,,,5110,1930.000000
,,,,,,,5111,1830.000000
,,,,,,,5112,1761.000000
,,,,,,,5113,1703.000000
,,,,,,,5114,1697.000000
,,,,,,,5115,1721.000000
,,,,,,,5116,1785.000000
,,,,,,,5117,1993.000000
,,,,,,,5118,2248.000000
,,,,,,,5119,2467.000000
,,,,,,,5120,2562.000000
,,,,,,,5121,2632.000000
,,,,,,,5122,2617.000000
,,,,,,,5123,2577.000000
,,,,,,,5124,2587.000000
,,,,,,,5125,2536.000000
,,,,,,,5126,2478.000000
,,,,,,,5127,2444.000000
,,,,,,,5128,2496.000000
,,,,,,,5129,2456.000000
,,,,,,,5130,2339.000000
,,,,,,,5131,2206.000000
,,,,,,,5132,2154.000000
,,,,,,,5133,2125.000000
,,,,,,,5134,1953.000000
,,,,,,,5135,1815.000000
,,,,,,,5136,1749.000000
,,,,,,,5137,1705.000000
,,,,,,,5138,1697.000000
,,,,,,,5139,1726.000000
,,,,,,,5140,1770.000000
,,,,,,,5141,1945.000000
,,,,,,,5142,2261.000000
,,,,,,,5143,2465.000000
,,,,,,,5144,2546.000000
,,,,,,,5145,2603.000000
,,,,,,,5146,2592.000000
,,,,,,,5147,2506.000000
,,,,,,,5148,2466.000000
,,,,,,,5149,2391.000000
,,,,,,,5150,2325.000000
,,,,,,,5151,2338.000000
,,,,,,,5152,2426.000000
,,,,,,,5153,2405.000000
,,,,,,,5154,2267.000000
,,,,,,,5155,2146.000000
,,,,,,,5156,2071.000000
,,,,,,,5157,1993.000000
,,,,,,,5158,1843.000000
,,,,,,,5159,1732.000000
,,,,,,,5160,1644.000000
,,,,,,,5161,1611.000000
,,,,,,,5162,1608.000000
,,,,,,,5163,1605.000000
,,,,,,,5164,1596.000000
,,,,,,,5165,1653.000000
,,,,,,,5166,1801.000000
,,,,,,,5167,1953.000000
,,,,,,,5168,2043.000000
,,,,,,,5169,2090.000000
,,,,,,,5170,2095.000000
,,,,,,,5171,2080.000000
,,,,,,,5172,2064.000000
,,,,,,,5173,2101.000000
,,,,,,,5174,2121.000000
,,,,,,,5175,2082.000000
,,,,,,,5176,2137.000000
,,,,,,,5177,2147.000000
,,,,,,,5178,2061.000000
,,,,,,,5179,1933.000000
,,,,,,,5180,1934.000000
,,,,,,,5181,1842.000000
,,,,,,,5182,1762.000000
,,,,,,,5183,1650.000000
,,,,,,,5184,1581.000000
,,,,,,,5185,1534.000000
,,,,,,,5186,1535.000000
,,,,,,,5187,1544.000000
,,,,,,,5188,1505.000000
,,,,,,,5189,1548.000000
,,,,,,,5190,1649.000000
,,,,,,,5191,1808.000000
,,,,,,,5192,1946.000000
,,,,,,,5193,2025.000000
,,,,,,,5194,2079.000000
,,,,,,,5195,2026.000000
,,,,,,,5196,2034.000000
,,,,,,,5197,2060.000000
,,,,,,,5198,2053.000000
,,,,,,,5199,2099.000000
,,,,,,,5200,2212.000000
,,,,,,,5201,2214.000000
,,,,,,,5202,2110.000000
,,,,,,,5203,2018.000000
,,,,,,,5204,1975.000000
,,,,,,,5205,1899.000000
,,,,,,,5206,1754.000000
,,,,,,,5207,1664.000000
,,,,,,,5208,1622.000000
,,,,,,,5209,1606.000000
,,,,,,,5210,1601.000000
,,,,,,,5211,1628.000000
,,,,,,,5212,1735.000000
,,,,,,,5213,2014.000000
,,,,,,,5214,2363.000000
,,,,,,,5215,2543.000000
,,,,,,,5216,2629.000000
,,,,,,,5217,2752.000000
,,,,,,,5218,2810.000000
,,,,,,,5219,2781.000000
,,,,,,,5220,2853.000000
,,,,,,,5221,2804.000000
,,,,,,,5222,2700.000000
,,,,,,,5223,2614.000000
,,,,,,,5224,2688.000000
,,,,,,,5225,2606.000000
,,,,,,,5226,2460.000000
,,,,,,,5227,2331.000000
,,,,,,,5228,2239.000000
,,,,,,,5229,2183.000000
,,,,,,,5230,2028.000000
,,,,,,,5231,1895.000000
,,,,,,,5232,1831.000000
,,,,,,,5233,1804.000000
,,,,,,,5234,1797.000000
,,,,,,,5235,1815.000000
,,,,,,,5236,1903.000000
,,,,,,,5237,2169.000000
,,,,,,,5238,2491.000000
,,,,,,,5239,2693.000000
,,,,,,,5240,2767.000000
,,,,,,,5241,2845.000000
,,,,,,,5242,2833.000000
,,,,,,,5243,2807.000000
,,,,,,,5244,2821.000000
,,,,,,,5245,2743.000000
,,,,,,,5246,2627.000000
,,,,,,,5247,2594.000000
,,,,,,,5248,2650.000000
,,,,,,,5249,2615.000000
,,,,,,,5250,2515.000000
,,,,,,,5251,2390.000000
,,,,,,,5252,2323.000000
,,,,,,,5253,2254.000000
,,,,,,,5254,2080.000000
,,,,,,,5255,1907.000000
,,,,,,,5256,1849.000000
,,,,,,,5257,1821.000000
,,,,,,,5258,1854.000000
,,,,,,,5259,1878.000000
,,,,,,,5260,1948.000000
,,,,,,,5261,2238.000000
,,,,,,,5262,2577.000000
,,,,,,,5263,2711.000000
,,,,,,,5264,2700.000000
,,,,,,,5265,2745.000000
,,,,,,,5266,2863.000000
,,,,,,,5267,2831.000000
,,,,,,,5268,2863.000000
,,,,,,,5269,2794.000000
,,,,,,,5270,2699.000000
,,,,,,,5271,2713.000000
,,,,,,,5272,2846.000000
,,,,,,,5273,2751.000000
,,,,,,,5274,2627.000000
,,,,,,,5275,2478.000000
,,,,,,,5276,2333.000000
,,,,,,,5277,2203.000000
,,,,,,,5278,2035.000000
,,,,,,,5279,1898.000000
,,,,,,,5280,1800.000000
,,,,,,,5281,1752.000000
,,,,,,,5282,1748.000000
,,,,,,,5283,1791.000000
,,,,,,,5284,1879.000000
,,,,,,,5285,2155.000000
,,,,,,,5286,2470.000000
,,,,,,,5287,2651.000000
,,,,,,,5288,2697.000000
,,,,,,,5289,2808.000000
,,,,,,,5290,2814.000000
,,,,,,,5291,2762.000000
,,,,,,,5292,2785.000000
,,,,,,,5293,2738.000000
,,,,,,,5294,2630.000000
,,,,,,,5295,2605.000000
,,,,,,,5296,2691.000000
,,,,,,,5297,2579.000000
,,,,,,,5298,2506.000000
,,,,,,,5299,2462.000000
,,,,,,,5300,2388.000000
,,,,,,,5301,2207.000000
,,,,,,,5302,2054.000000
,,,,,,,5303,1972.000000
,,,,,,,5304,1923.000000
,,,,,,,5305,1929.000000
,,,,,,,5306,1887.000000
,,,,,,,5307,1922.000000
,,,,,,,5308,2052.000000
,,,,,,,5309,2309.000000
,,,,,,,5310,2514.000000
,,,,,,,5311,2673.000000
,,,,,,,5312,2805.000000
,,,,,,,5313,2850.000000
,,,,,,,5314,2812.000000
,,,,,,,5315,2719.000000
,,,,,,,5316,2643.000000
,,,,,,,5317,2490.000000
,,,,,,,5318,2385.000000
,,,,,,,5319,2371.000000
,,,,,,,5320,2439.000000
,,,,,,,5321,2400.000000
,,,,,,,5322,2193.000000
,,,,,,,5323,2004.000000
,,,,,,,5324,1957.000000
,,,,,,,5325,1908.000000
,,,,,,,5326,1754.000000
,,,,,,,5327,1625.000000
,,,,,,,5328,1574.000000
,,,,,,,5329,1524.000000
,,,,,,,5330,1507.000000
,,,,,,,5331,1512.000000
,,,,,,,5332,1514.000000
,,,,,,,5333,1578.000000
,,,,,,,5334,1763.000000
,,,,,,,5335,1927.000000
,,,,,,,5336,2032.000000
,,,,,,,5337,2082.000000
