Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,2208,7736
,,,,,,,2209,7203
,,,,,,,2210,6932
,,,,,,,2211,6819
,,,,,,,2212,6832
,,,,,,,2213,7077
,,,,,,,2214,7830
,,,,,,,2215,9084
,,,,,,,2216,9768
,,,,,,,2217,9830
,,,,,,,2218,9815
,,,,,,,2219,9799
,,,,,,,2220,9714
,,,,,,,2221,9585
,,,,,,,2222,9479
,,,,,,,2223,9337
,,,,,,,2224,9240
,,,,,,,2225,9233
,,,,,,,2226,9323
,,,,,,,2227,9414
,,,,,,,2228,9937
,,,,,,,2229,9994
,,,,,,,2230,9333
,,,,,,,2231,8389
,,,,,,,2232,7527
,,,,,,,2233,6960
,,,,,,,2234,6679
,,,,,,,2235,6534
,,,,,,,2236,6513
,,,,,,,2237,6704
,,,,,,,2238,7411
,,,,,,,2239,8627
,,,,,,,2240,9314
,,,,,,,2241,9432
,,,,,,,2242,9460
,,,,,,,2243,9522
,,,,,,,2244,9523
,,,,,,,2245,9440
,,,,,,,2246,9418
,,,,,,,2247,9338
,,,,,,,2248,9238
,,,,,,,2249,9239
,,,,,,,2250,9325
,,,,,,,2251,9410
,,,,,,,2252,9863
,,,,,,,2253,9842
,,,,,,,2254,9200
,,,,,,,2255,8287
,,,,,,,2256,7424
,,,,,,,2257,6905
,,,,,,,2258,6630
,,,,,,,2259,6508
,,,,,,,2260,6509
,,,,,,,2261,6735
,,,,,,,2262,7448
,,,,,,,2263,8697
,,,,,,,2264,9414
,,,,,,,2265,9560
,,,,,,,2266,9634
,,,,,,,2267,9685
,,,,,,,2268,9653
,,,,,,,2269,9554
,,,,,,,2270,9489
,,,,,,,2271,9323
,,,,,,,2272,9189
,,,,,,,2273,9160
,,,,,,,2274,9222
,,,,,,,2275,9281
,,,,,,,2276,9725
,,,,,,,2277,9827
,,,,,,,2278,9316
,,,,,,,2279,8468
,,,,,,,2280,7652
,,,,,,,2281,7106
,,,,,,,2282,6821
,,,,,,,2283,6690
,,,,,,,2284,6683
,,,,,,,2285,6860
,,,,,,,2286,7437
,,,,,,,2287,8328
,,,,,,,2288,9012
,,,,,,,2289,9323
,,,,,,,2290,9474
,,,,,,,2291,9513
,,,,,,,2292,9423
,,,,,,,2293,9274
,,,,,,,2294,9140
,,,,,,,2295,8946
,,,,,,,2296,8784
,,,,,,,2297,8758
,,,,,,,2298,8814
,,,,,,,2299,8848
,,,,,,,2300,9241
,,,,,,,2301,9343
,,,,,,,2302,8918
,,,,,,,2303,8249
,,,,,,,2304,7548
,,,,,,,2305,7024
,,,,,,,2306,6720
,,,,,,,2307,6566
,,,,,,,2308,6515
,,,,,,,2309,6596
,,,,,,,2310,6865
,,,,,,,2311,7252
,,,,,,,2312,7851
,,,,,,,2313,8444
,,,,,,,2314,8754
,,,,,,,2315,8824
,,,,,,,2316,8769
,,,,,,,2317,8634
,,,,,,,2318,8461
,,,,,,,2319,8302
,,,,,,,2320,8272
,,,,,,,2321,8425
,,,,,,,2322,8648
,,,,,,,2323,8817
,,,,,,,2324,9170
,,,,,,,2325,9161
,,,,,,,2326,8740
,,,,,,,2327,8107
,,,,,,,2328,7414
,,,,,,,2329,6845
,,,,,,,2330,6515
,,,,,,,2331,6319
,,,,,,,2332,6247
,,,,,,,2333,6279
,,,,,,,2334,6458
,,,,,,,2335,6766
,,,,,,,2336,7333
,,,,,,,2337,7978
,,,,,,,2338,8380
,,,,,,,2339,8520
,,,,,,,2340,8601
,,,,,,,2341,8527
,,,,,,,2342,8221
,,,,,,,2343,7912
,,,,,,,2344,7740
,,,,,,,2345,7701
,,,,,,,2346,7789
,,,,,,,2347,8001
,,,,,,,2348,8614
,,,,,,,2349,8920
,,,,,,,2350,8439
,,,,,,,2351,7707
,,,,,,,2352,7031
,,,,,,,2353,6579
,,,,,,,2354,6359
,,,,,,,2355,6277
,,,,,,,2356,6282
,,,,,,,2357,6511
,,,,,,,2358,7238
,,,,,,,2359,8426
,,,,,,,2360,9225
,,,,,,,2361,9508
,,,,,,,2362,9628
,,,,,,,2363,9735
,,,,,,,2364,9736
,,,,,,,2365,9657
,,,,,,,2366,9585
,,,,,,,2367,9429
,,,,,,,2368,9322
,,,,,,,2369,9323
,,,,,,,2370,9432
,,,,,,,2371,9526
,,,,,,,2372,9928
,,,,,,,2373,9944
,,,,,,,2374,9255
,,,,,,,2375,8312
,,,,,,,2376,7435
,,,,,,,2377,6909
,,,,,,,2378,6643
,,,,,,,2379,6523
,,,,,,,2380,6513
,,,,,,,2381,6737
,,,,,,,2382,7437
,,,,,,,2383,8592
,,,,,,,2384,9316
,,,,,,,2385,9460
,,,,,,,2386,9521
,,,,,,,2387,9583
,,,,,,,2388,9561
,,,,,,,2389,9503
,,,,,,,2390,9480
,,,,,,,2391,9352
,,,,,,,2392,9242
,,,,,,,2393,9257
,,,,,,,2394,9331
,,,,,,,2395,9395
,,,,,,,2396,9811
,,,,,,,2397,9848
,,,,,,,2398,9175
,,,,,,,2399,8230
,,,,,,,2400,7377
,,,,,,,2401,6850
,,,,,,,2402,6579
,,,,,,,2403,6458
,,,,,,,2404,6458
,,,,,,,2405,6673
,,,,,,,2406,7373
,,,,,,,2407,8541
,,,,,,,2408,9323
,,,,,,,2409,9519
,,,,,,,2410,9553
,,,,,,,2411,9598
,,,,,,,2412,9572
,,,,,,,2413,9477
,,,,,,,2414,9433
,,,,,,,2415,9322
,,,,,,,2416,9225
,,,,,,,2417,9248
,,,,,,,2418,9347
,,,,,,,2419,9442
,,,,,,,2420,9864
,,,,,,,2421,9863
,,,,,,,2422,9208
,,,,,,,2423,8287
,,,,,,,2424,7446
,,,,,,,2425,6898
,,,,,,,2426,6610
,,,,,,,2427,6479
,,,,,,,2428,6475
,,,,,,,2429,6676
,,,,,,,2430,7384
,,,,,,,2431,8535
,,,,,,,2432,9278
,,,,,,,2433,9466
,,,,,,,2434,9522
,,,,,,,2435,9555
,,,,,,,2436,9563
,,,,,,,2437,9526
,,,,,,,2438,9515
,,,,,,,2439,9401
,,,,,,,2440,9313
,,,,,,,2441,9341
,,,,,,,2442,9451
,,,,,,,2443,9480
,,,,,,,2444,9823
,,,,,,,2445,9873
,,,,,,,2446,9273
,,,,,,,2447,8381
,,,,,,,2448,7528
,,,,,,,2449,6991
,,,,,,,2450,6724
,,,,,,,2451,6596
,,,,,,,2452,6596
,,,,,,,2453,6801
,,,,,,,2454,7481
,,,,,,,2455,8587
,,,,,,,2456,9306
,,,,,,,2457,9447
,,,,,,,2458,9497
,,,,,,,2459,9541
,,,,,,,2460,9480
,,,,,,,2461,9372
,,,,,,,2462,9309
,,,,,,,2463,9166
,,,,,,,2464,9001
,,,,,,,2465,8930
,,,,,,,2466,8879
,,,,,,,2467,8805
,,,,,,,2468,9104
,,,,,,,2469,9280
,,,,,,,2470,8797
,,,,,,,2471,8077
,,,,,,,2472,7300
,,,,,,,2473,6755
,,,,,,,2474,6437
,,,,,,,2475,6256
,,,,,,,2476,6218
,,,,,,,2477,6288
,,,,,,,2478,6558
,,,,,,,2479,6904
,,,,,,,2480,7527
,,,,,,,2481,8079
,,,,,,,2482,8418
,,,,,,,2483,8551
,,,,,,,2484,8516
,,,,,,,2485,8391
,,,,,,,2486,8236
,,,,,,,2487,8100
,,,,,,,2488,8053
,,,,,,,2489,8086
,,,,,,,2490,8187
,,,,,,,2491,8236
,,,,,,,2492,8553
,,,,,,,2493,8701
,,,,,,,2494,8272
,,,,,,,2495,7634
,,,,,,,2496,6991
,,,,,,,2497,6480
,,,,,,,2498,6158
,,,,,,,2499,5969
,,,,,,,2500,5896
,,,,,,,2501,5909
,,,,,,,2502,6047
,,,,,,,2503,6242
,,,,,,,2504,6709
,,,,,,,2505,7350
,,,,,,,2506,7840
,,,,,,,2507,8098
,,,,,,,2508,8243
,,,,,,,2509,8274
,,,,,,,2510,8213
,,,,,,,2511,8162
,,,,,,,2512,8179
,,,,,,,2513,8311
,,,,,,,2514,8505
,,,,,,,2515,8581
,,,,,,,2516,8893
,,,,,,,2517,9031
,,,,,,,2518,8517
,,,,,,,2519,7798
,,,,,,,2520,7111
,,,,,,,2521,6608
,,,,,,,2522,6319
,,,,,,,2523,6171
,,,,,,,2524,6140
,,,,,,,2525,6304
,,,,,,,2526,6864
,,,,,,,2527,7669
,,,,,,,2528,8552
,,,,,,,2529,9208
,,,,,,,2530,9678
,,,,,,,2531,10054
,,,,,,,2532,10306
,,,,,,,2533,10463
,,,,,,,2534,10571
,,,,,,,2535,10601
,,,,,,,2536,10595
,,,,,,,2537,10578
,,,,,,,2538,10493
,,,,,,,2539,10297
,,,,,,,2540,10362
,,,,,,,2541,10475
,,,,,,,2542,9742
,,,,,,,2543,8736
,,,,,,,2544,7797
,,,,,,,2545,7146
,,,,,,,2546,6771
,,,,,,,2547,6542
,,,,,,,2548,6446
,,,,,,,2549,6587
,,,,,,,2550,7134
,,,,,,,2551,7988
,,,,,,,2552,8934
,,,,,,,2553,9489
,,,,,,,2554,9825
,,,,,,,2555,10073
,,,,,,,2556,10198
,,,,,,,2557,10251
,,,,,,,2558,10355
,,,,,,,2559,10366
,,,,,,,2560,10344
,,,,,,,2561,10320
,,,,,,,2562,10229
,,,,,,,2563,9971
,,,,,,,2564,10006
,,,,,,,2565,10099
,,,,,,,2566,9367
,,,,,,,2567,8375
,,,,,,,2568,7490
,,,,,,,2569,6852
,,,,,,,2570,6487
,,,,,,,2571,6289
,,,,,,,2572,6208
,,,,,,,2573,6345
,,,,,,,2574,6882
,,,,,,,2575,7683
,,,,,,,2576,8510
,,,,,,,2577,8923
,,,,,,,2578,9152
,,,,,,,2579,9329
,,,,,,,2580,9411
,,,,,,,2581,9385
,,,,,,,2582,9389
,,,,,,,2583,9300
,,,,,,,2584,9163
,,,,,,,2585,9136
,,,,,,,2586,9176
,,,,,,,2587,9180
,,,,,,,2588,9428
,,,,,,,2589,9490
,,,,,,,2590,8880
,,,,,,,2591,8025
,,,,,,,2592,7210
,,,,,,,2593,6671
,,,,,,,2594,6372
,,,,,,,2595,6204
,,,,,,,2596,6173
,,,,,,,2597,6352
,,,,,,,2598,6918
,,,,,,,2599,7804
,,,,,,,2600,8620
,,,,,,,2601,8997
,,,,,,,2602,9231
,,,,,,,2603,9413
,,,,,,,2604,9495
,,,,,,,2605,9478
,,,,,,,2606,9481
,,,,,,,2607,9413
,,,,,,,2608,9334
,,,,,,,2609,9320
,,,,,,,2610,9286
,,,,,,,2611,9175
,,,,,,,2612,9350
,,,,,,,2613,9569
,,,,,,,2614,8983
,,,,,,,2615,8108
,,,,,,,2616,7267
,,,,,,,2617,6718
,,,,,,,2618,6418
,,,,,,,2619,6266
,,,,,,,2620,6202
,,,,,,,2621,6357
,,,,,,,2622,6865
,,,,,,,2623,7671
,,,,,,,2624,8476
,,,,,,,2625,8954
,,,,,,,2626,9292
,,,,,,,2627,9542
,,,,,,,2628,9660
,,,,,,,2629,9654
,,,,,,,2630,9664
,,,,,,,2631,9581
,,,,,,,2632,9465
,,,,,,,2633,9382
,,,,,,,2634,9251
,,,,,,,2635,9025
,,,,,,,2636,9124
,,,,,,,2637,9270
,,,,,,,2638,8744
,,,,,,,2639,8003
,,,,,,,2640,7237
,,,,,,,2641,6672
,,,,,,,2642,6341
,,,,,,,2643,6150
,,,,,,,2644,6065
,,,,,,,2645,6112
,,,,,,,2646,6317
,,,,,,,2647,6622
,,,,,,,2648,7218
,,,,,,,2649,7883
,,,,,,,2650,8360
,,,,,,,2651,8615
,,,,,,,2652,8701
,,,,,,,2653,8697
,,,,,,,2654,8640
,,,,,,,2655,8583
,,,,,,,2656,8570
,,,,,,,2657,8630
,,,,,,,2658,8717
,,,,,,,2659,8680
,,,,,,,2660,8838
,,,,,,,2661,9013
,,,,,,,2662,8561
,,,,,,,2663,7906
,,,,,,,2664,7234
,,,,,,,2665,6682
,,,,,,,2666,6348
,,,,,,,2667,6133
,,,,,,,2668,6022
,,,,,,,2669,6017
,,,,,,,2670,6125
,,,,,,,2671,6275
,,,,,,,2672,6726
,,,,,,,2673,7349
,,,,,,,2674,7889
,,,,,,,2675,8223
,,,,,,,2676,8446
,,,,,,,2677,8560
,,,,,,,2678,8565
,,,,,,,2679,8530
,,,,,,,2680,8569
,,,,,,,2681,8750
,,,,,,,2682,8957
,,,,,,,2683,9117
,,,,,,,2684,9243
,,,,,,,2685,9100
,,,,,,,2686,8489
,,,,,,,2687,7756
,,,,,,,2688,7072
,,,,,,,2689,6626
,,,,,,,2690,6392
,,,,,,,2691,6286
,,,,,,,2692,6264
,,,,,,,2693,6445
,,,,,,,2694,7127
,,,,,,,2695,8305
,,,,,,,2696,9197
,,,,,,,2697,9568
,,,,,,,2698,9755
,,,,,,,2699,9891
,,,,,,,2700,9947
,,,,,,,2701,9884
,,,,,,,2702,9840
,,,,,,,2703,9705
,,,,,,,2704,9597
,,,,,,,2705,9638
,,,,,,,2706,9752
,,,,,,,2707,9732
,,,,,,,2708,9838
,,,,,,,2709,9811
,,,,,,,2710,9119
,,,,,,,2711,8183
,,,,,,,2712,7329
,,,,,,,2713,6780
,,,,,,,2714,6519
,,,,,,,2715,6377
,,,,,,,2716,6350
,,,,,,,2717,6542
,,,,,,,2718,7181
,,,,,,,2719,8243
,,,,,,,2720,9045
,,,,,,,2721,9303
,,,,,,,2722,9450
,,,,,,,2723,9554
,,,,,,,2724,9546
,,,,,,,2725,9473
,,,,,,,2726,9439
,,,,,,,2727,9335
,,,,,,,2728,9235
,,,,,,,2729,9250
,,,,,,,2730,9308
,,,,,,,2731,9325
,,,,,,,2732,9589
,,,,,,,2733,9834
,,,,,,,2734,9223
,,,,,,,2735,8266
,,,,,,,2736,7403
,,,,,,,2737,6846
,,,,,,,2738,6563
,,,,,,,2739,6434
,,,,,,,2740,6396
,,,,,,,2741,6607
,,,,,,,2742,7258
,,,,,,,2743,8321
,,,,,,,2744,9055
,,,,,,,2745,9248
,,,,,,,2746,9365
,,,,,,,2747,9445
,,,,,,,2748,9476
,,,,,,,2749,9431
,,,,,,,2750,9411
,,,,,,,2751,9284
,,,,,,,2752,9200
,,,,,,,2753,9217
,,,,,,,2754,9275
,,,,,,,2755,9314
,,,,,,,2756,9529
,,,,,,,2757,9704
,,,,,,,2758,9135
,,,,,,,2759,8240
,,,,,,,2760,7404
,,,,,,,2761,6841
,,,,,,,2762,6546
,,,,,,,2763,6427
,,,,,,,2764,6427
,,,,,,,2765,6632
,,,,,,,2766,7306
,,,,,,,2767,8374
,,,,,,,2768,9114
,,,,,,,2769,9313
,,,,,,,2770,9396
,,,,,,,2771,9470
,,,,,,,2772,9511
,,,,,,,2773,9475
,,,,,,,2774,9481
,,,,,,,2775,9380
,,,,,,,2776,9301
,,,,,,,2777,9388
,,,,,,,2778,9586
,,,,,,,2779,9647
,,,,,,,2780,9786
,,,,,,,2781,9784
,,,,,,,2782,9146
,,,,,,,2783,8222
,,,,,,,2784,7374
,,,,,,,2785,6808
,,,,,,,2786,6500
,,,,,,,2787,6337
,,,,,,,2788,6299
,,,,,,,2789,6456
,,,,,,,2790,7064
,,,,,,,2791,8119
,,,,,,,2792,8944
,,,,,,,2793,9257
,,,,,,,2794,9407
,,,,,,,2795,9502
,,,,,,,2796,9483
,,,,,,,2797,9385
,,,,,,,2798,9325
,,,,,,,2799,9177
,,,,,,,2800,9030
,,,,,,,2801,8992
,,,,,,,2802,8973
,,,,,,,2803,8944
,,,,,,,2804,9191
,,,,,,,2805,9489
,,,,,,,2806,9078
,,,,,,,2807,8354
,,,,,,,2808,7594
,,,,,,,2809,7027
,,,,,,,2810,6707
,,,,,,,2811,6558
,,,,,,,2812,6503
,,,,,,,2813,6590
,,,,,,,2814,6823
,,,,,,,2815,7156
,,,,,,,2816,7814
,,,,,,,2817,8360
,,,,,,,2818,8647
,,,,,,,2819,8695
,,,,,,,2820,8627
,,,,,,,2821,8476
,,,,,,,2822,8298
,,,,,,,2823,8138
,,,,,,,2824,8042
,,,,,,,2825,8087
,,,,,,,2826,8203
,,,,,,,2827,8278
,,,,,,,2828,8497
,,,,,,,2829,8824
,,,,,,,2830,8473
,,,,,,,2831,7862
,,,,,,,2832,7216
,,,,,,,2833,6678
,,,,,,,2834,6379
,,,,,,,2835,6231
,,,,,,,2836,6183
,,,,,,,2837,6226
,,,,,,,2838,6358
,,,,,,,2839,6566
,,,,,,,2840,7057
,,,,,,,2841,7611
,,,,,,,2842,8009
,,,,,,,2843,8176
,,,,,,,2844,8248
,,,,,,,2845,8210
,,,,,,,2846,8101
,,,,,,,2847,7983
,,,,,,,2848,7964
,,,,,,,2849,8083
,,,,,,,2850,8309
,,,,,,,2851,8451
,,,,,,,2852,8721
,,,,,,,2853,9116
,,,,,,,2854,8590
,,,,,,,2855,7786
,,,,,,,2856,7052
,,,,,,,2857,6583
,,,,,,,2858,6346
,,,,,,,2859,6259
,,,,,,,2860,6291
,,,,,,,2861,6536
,,,,,,,2862,7230
,,,,,,,2863,8393
,,,,,,,2864,9173
,,,,,,,2865,9327
,,,,,,,2866,9413
,,,,,,,2867,9479
,,,,,,,2868,9472
,,,,,,,2869,9405
,,,,,,,2870,9386
,,,,,,,2871,9285
,,,,,,,2872,9188
,,,,,,,2873,9181
,,,,,,,2874,9244
,,,,,,,2875,9319
,,,,,,,2876,9578
,,,,,,,2877,9769
,,,,,,,2878,9077
,,,,,,,2879,8118
,,,,,,,2880,7258
,,,,,,,2881,6709
,,,,,,,2882,6451
,,,,,,,2883,6313
,,,,,,,2884,6280
,,,,,,,2885,6440
,,,,,,,2886,7103
,,,,,,,2887,8260
,,,,,,,2888,9180
,,,,,,,2889,9544
,,,,,,,2890,9773
,,,,,,,2891,9907
,,,,,,,2892,10041
,,,,,,,2893,10019
,,,,,,,2894,9939
,,,,,,,2895,9828
,,,,,,,2896,9744
,,,,,,,2897,9809
,,,,,,,2898,9948
,,,,,,,2899,9948
,,,,,,,2900,10011
,,,,,,,2901,10004
,,,,,,,2902,9333
,,,,,,,2903,8343
,,,,,,,2904,7472
,,,,,,,2905,6901
,,,,,,,2906,6596
,,,,,,,2907,6443
,,,,,,,2908,6407
,,,,,,,2909,6579
,,,,,,,2910,7221
,,,,,,,2911,8370
,,,,,,,2912,9232
,,,,,,,2913,9484
,,,,,,,2914,9630
,,,,,,,2915,9749
,,,,,,,2916,9754
,,,,,,,2917,9685
,,,,,,,2918,9652
,,,,,,,2919,9539
,,,,,,,2920,9443
,,,,,,,2921,9476
,,,,,,,2922,9590
,,,,,,,2923,9674
,,,,,,,2924,9848
,,,,,,,2925,9917
,,,,,,,2926,9286
,,,,,,,2927,8311
,,,,,,,2928,7439
,,,,,,,2929,6861
,,,,,,,2930,6565
,,,,,,,2931,6405
,,,,,,,2932,6366
,,,,,,,2933,6544
,,,,,,,2934,7180
,,,,,,,2935,8344
,,,,,,,2936,9230
,,,,,,,2937,9513
,,,,,,,2938,9662
,,,,,,,2939,9776
,,,,,,,2940,9809
,,,,,,,2941,9733
,,,,,,,2942,9711
,,,,,,,2943,9570
,,,,,,,2944,9474
,,,,,,,2945,9521
,,,,,,,2946,9626
,,,,,,,2947,9664
,,,,,,,2948,9815
,,,,,,,2949,9884
,,,,,,,2950,9262
,,,,,,,2951,8295
,,,,,,,2952,7414
,,,,,,,2953,6838
,,,,,,,2954,6519
,,,,,,,2955,6355
,,,,,,,2956,6311
,,,,,,,2957,6470
,,,,,,,2958,7079
,,,,,,,2959,8216
,,,,,,,2960,9099
,,,,,,,2961,9462
,,,,,,,2962,9642
,,,,,,,2963,9815
,,,,,,,2964,9838
,,,,,,,2965,9781
,,,,,,,2966,9747
,,,,,,,2967,9601
,,,,,,,2968,9472
,,,,,,,2969,9462
,,,,,,,2970,9435
,,,,,,,2971,9349
,,,,,,,2972,9360
,,,,,,,2973,9471
,,,,,,,2974,8998
,,,,,,,2975,8240
,,,,,,,2976,7445
,,,,,,,2977,6810
,,,,,,,2978,6460
,,,,,,,2979,6244
,,,,,,,2980,6146
,,,,,,,2981,6178
,,,,,,,2982,6377
,,,,,,,2983,6749
,,,,,,,2984,7402
,,,,,,,2985,8089
,,,,,,,2986,8534
,,,,,,,2987,8730
,,,,,,,2988,8769
,,,,,,,2989,8682
,,,,,,,2990,8539
,,,,,,,2991,8400
,,,,,,,2992,8305
,,,,,,,2993,8298
,,,,,,,2994,8349
,,,,,,,2995,8331
,,,,,,,2996,8426
,,,,,,,2997,8744
,,,,,,,2998,8420
,,,,,,,2999,7804
,,,,,,,3000,7145
,,,,,,,3001,6616
,,,,,,,3002,6285
,,,,,,,3003,6090
,,,,,,,3004,5995
,,,,,,,3005,5996
,,,,,,,3006,6081
,,,,,,,3007,6265
,,,,,,,3008,6773
,,,,,,,3009,7392
,,,,,,,3010,7861
,,,,,,,3011,8108
,,,,,,,3012,8206
,,,,,,,3013,8208
,,,,,,,3014,8126
,,,,,,,3015,8015
,,,,,,,3016,7992
,,,,,,,3017,8112
,,,,,,,3018,8327
,,,,,,,3019,8459
,,,,,,,3020,8642
,,,,,,,3021,9067
,,,,,,,3022,8566
,,,,,,,3023,7760
,,,,,,,3024,7002
,,,,,,,3025,6463
,,,,,,,3026,6193
,,,,,,,3027,6076
,,,,,,,3028,6057
,,,,,,,3029,6268
,,,,,,,3030,6857
,,,,,,,3031,7994
,,,,,,,3032,8871
,,,,,,,3033,9169
,,,,,,,3034,9360
,,,,,,,3035,9545
,,,,,,,3036,9628
,,,,,,,3037,9623
,,,,,,,3038,9645
,,,,,,,3039,9563
,,,,,,,3040,9453
,,,,,,,3041,9409
,,,,,,,3042,9370
,,,,,,,3043,9301
,,,,,,,3044,9451
,,,,,,,3045,9724
,,,,,,,3046,9095
,,,,,,,3047,8107
,,,,,,,3048,7211
,,,,,,,3049,6643
,,,,,,,3050,6345
,,,,,,,3051,6185
,,,,,,,3052,6141
,,,,,,,3053,6317
,,,,,,,3054,6914
,,,,,,,3055,8053
,,,,,,,3056,8980
,,,,,,,3057,9314
,,,,,,,3058,9508
,,,,,,,3059,9683
,,,,,,,3060,9738
,,,,,,,3061,9681
,,,,,,,3062,9696
,,,,,,,3063,9605
,,,,,,,3064,9555
,,,,,,,3065,9662
,,,,,,,3066,9823
,,,,,,,3067,9815
,,,,,,,3068,9866
,,,,,,,3069,9832
,,,,,,,3070,9155
,,,,,,,3071,8208
,,,,,,,3072,7342
,,,,,,,3073,6759
,,,,,,,3074,6459
,,,,,,,3075,6300
,,,,,,,3076,6254
,,,,,,,3077,6423
,,,,,,,3078,7054
,,,,,,,3079,8227
,,,,,,,3080,9197
,,,,,,,3081,9553
,,,,,,,3082,9767
,,,,,,,3083,9941
,,,,,,,3084,10013
,,,,,,,3085,9977
,,,,,,,3086,9971
,,,,,,,3087,9859
,,,,,,,3088,9795
,,,,,,,3089,9864
,,,,,,,3090,9949
,,,,,,,3091,9895
,,,,,,,3092,9935
,,,,,,,3093,9918
,,,,,,,3094,9279
,,,,,,,3095,8308
,,,,,,,3096,7433
,,,,,,,3097,6852
,,,,,,,3098,6533
,,,,,,,3099,6369
,,,,,,,3100,6332
,,,,,,,3101,6475
,,,,,,,3102,7053
,,,,,,,3103,8181
,,,,,,,3104,9105
,,,,,,,3105,9438
,,,,,,,3106,9602
,,,,,,,3107,9739
,,,,,,,3108,9786
,,,,,,,3109,9746
,,,,,,,3110,9718
,,,,,,,3111,9597
,,,,,,,3112,9482
,,,,,,,3113,9449
,,,,,,,3114,9431
,,,,,,,3115,9339
,,,,,,,3116,9383
,,,,,,,3117,9656
,,,,,,,3118,9166
,,,,,,,3119,8267
,,,,,,,3120,7366
,,,,,,,3121,6777
,,,,,,,3122,6460
,,,,,,,3123,6288
,,,,,,,3124,6247
,,,,,,,3125,6428
,,,,,,,3126,6949
,,,,,,,3127,8068
,,,,,,,3128,8906
,,,,,,,3129,9184
,,,,,,,3130,9349
,,,,,,,3131,9469
,,,,,,,3132,9517
,,,,,,,3133,9455
,,,,,,,3134,9411
,,,,,,,3135,9288
,,,,,,,3136,9165
,,,,,,,3137,9100
,,,,,,,3138,9024
,,,,,,,3139,8896
,,,,,,,3140,8876
,,,,,,,3141,9179
,,,,,,,3142,8858
,,,,,,,3143,8135
,,,,,,,3144,7328
,,,,,,,3145,6724
,,,,,,,3146,6374
,,,,,,,3147,6179
,,,,,,,3148,6108
,,,,,,,3149,6138
,,,,,,,3150,6272
,,,,,,,3151,6667
,,,,,,,3152,7333
,,,,,,,3153,7984
,,,,,,,3154,8376
,,,,,,,3155,8512
,,,,,,,3156,8531
,,,,,,,3157,8461
,,,,,,,3158,8371
,,,,,,,3159,8296
,,,,,,,3160,8312
,,,,,,,3161,8397
,,,,,,,3162,8500
,,,,,,,3163,8517
,,,,,,,3164,8548
,,,,,,,3165,8877
,,,,,,,3166,8591
,,,,,,,3167,7944
,,,,,,,3168,7218
,,,,,,,3169,6647
,,,,,,,3170,6259
,,,,,,,3171,6038
,,,,,,,3172,5917
,,,,,,,3173,5900
,,,,,,,3174,5910
,,,,,,,3175,6141
,,,,,,,3176,6723
,,,,,,,3177,7442
,,,,,,,3178,7980
,,,,,,,3179,8269
,,,,,,,3180,8423
,,,,,,,3181,8495
,,,,,,,3182,8479
,,,,,,,3183,8462
,,,,,,,3184,8499
,,,,,,,3185,8600
,,,,,,,3186,8723
,,,,,,,3187,8754
,,,,,,,3188,8899
,,,,,,,3189,9308
,,,,,,,3190,8922
,,,,,,,3191,8106
,,,,,,,3192,7299
,,,,,,,3193,6722
,,,,,,,3194,6422
,,,,,,,3195,6253
,,,,,,,3196,6207
,,,,,,,3197,6397
,,,,,,,3198,6964
,,,,,,,3199,8084
,,,,,,,3200,9038
,,,,,,,3201,9453
,,,,,,,3202,9742
,,,,,,,3203,9996
,,,,,,,3204,10147
,,,,,,,3205,10197
,,,,,,,3206,10193
,,,,,,,3207,10112
,,,,,,,3208,10019
,,,,,,,3209,10014
,,,,,,,3210,10042
,,,,,,,3211,9969
,,,,,,,3212,9968
,,,,,,,3213,10030
,,,,,,,3214,9396
,,,,,,,3215,8420
,,,,,,,3216,7506
,,,,,,,3217,6913
,,,,,,,3218,6585
,,,,,,,3219,6405
,,,,,,,3220,6361
,,,,,,,3221,6521
,,,,,,,3222,7087
,,,,,,,3223,8206
,,,,,,,3224,9149
,,,,,,,3225,9570
,,,,,,,3226,9840
,,,,,,,3227,10085
,,,,,,,3228,10191
,,,,,,,3229,10199
,,,,,,,3230,10192
,,,,,,,3231,10065
,,,,,,,3232,9970
,,,,,,,3233,10007
,,,,,,,3234,10087
,,,,,,,3235,10050
,,,,,,,3236,10059
,,,,,,,3237,10046
,,,,,,,3238,9401
,,,,,,,3239,8436
,,,,,,,3240,7545
,,,,,,,3241,6966
,,,,,,,3242,6639
,,,,,,,3243,6469
,,,,,,,3244,6417
,,,,,,,3245,6577
,,,,,,,3246,7183
,,,,,,,3247,8342
,,,,,,,3248,9307
,,,,,,,3249,9736
,,,,,,,3250,9991
,,,,,,,3251,10189
,,,,,,,3252,10281
,,,,,,,3253,10273
,,,,,,,3254,10299
,,,,,,,3255,10290
,,,,,,,3256,10290
,,,,,,,3257,10321
,,,,,,,3258,10304
,,,,,,,3259,10166
,,,,,,,3260,10103
,,,,,,,3261,10329
,,,,,,,3262,9769
,,,,,,,3263,8752
,,,,,,,3264,7763
,,,,,,,3265,7107
,,,,,,,3266,6731
,,,,,,,3267,6517
,,,,,,,3268,6422
,,,,,,,3269,6530
,,,,,,,3270,6991
,,,,,,,3271,8081
,,,,,,,3272,8950
,,,,,,,3273,9308
,,,,,,,3274,9523
,,,,,,,3275,9711
,,,,,,,3276,9803
