Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1209,0.0,0.0,0.0,176431.4114330026
t1210,0.0,0.0,0.0,176431.4114330026
t1211,0.0,0.0,0.0,211974.02269332198
t1212,0.0,0.0,0.0,245913.21443742557
t1213,0.0,0.0,0.0,245913.21443742557
t1214,0.0,0.0,0.0,245913.21443742557
t1215,0.0,0.0,0.0,245913.21443742557
t1216,0.0,0.0,0.0,245913.21443742557
t1217,0.0,0.0,0.0,233586.21063862497
t1218,0.0,0.0,0.0,218344.04459940302
t1219,0.0,0.0,0.0,206524.752289569
t1220,0.0,0.0,0.0,195178.76113748978
t1221,0.0,0.0,0.0,180299.60893154703
t1222,0.0,0.0,0.0,166154.54603168264
t1223,0.0,0.0,0.0,153407.6947245461
t1224,0.0,0.0,0.0,141833.4148739773
t1225,0.0,0.0,0.0,130822.4749828578
t1226,0.0,0.0,0.0,120235.88794837159
t1227,0.0,0.0,0.0,109868.49604020588
t1228,0.0,0.0,0.0,99494.28324715173
t1229,0.0,0.0,0.0,88813.29614654189
t1230,0.0,0.0,0.0,76913.0585508128
t1231,0.0,0.0,0.0,63059.563926466304
t1232,0.0,0.0,0.0,57399.12139680287
t1233,0.0,0.0,0.0,57399.12139680287
t1234,0.0,0.0,0.0,57399.12139680287
t1235,0.0,0.0,0.0,57399.12139680287
t1236,0.0,0.0,0.0,100805.82025462485
t1237,0.0,0.0,0.0,144212.51911244684
t1238,0.0,0.0,0.0,187619.21797026883
t1239,0.0,0.0,0.0,231025.91682809082
t1240,0.0,0.0,0.0,231025.91682809082
t1241,0.0,0.0,0.0,225664.7605795734
t1242,0.0,0.0,0.0,208442.2871505575
t1243,0.0,0.0,0.0,199371.84195300608
t1244,0.0,0.0,0.0,190412.22734374765
t1245,0.0,0.0,0.0,174253.37425324303
t1246,0.0,0.0,0.0,159158.14150124975
t1247,0.0,0.0,0.0,145439.8018797787
t1248,0.0,0.0,0.0,132977.78304276383
t1249,0.0,0.0,0.0,121343.62254614897
t1250,0.0,0.0,0.0,110123.92948913618
t1251,0.0,0.0,0.0,99094.78380045992
t1252,0.0,0.0,0.0,88017.1938655964
t1253,0.0,0.0,0.0,76576.81035373056
t1254,0.0,0.0,0.0,64003.90801988708
t1255,0.0,0.0,0.0,49424.337355087024
t1256,0.0,0.0,0.0,42709.48000889231
t1257,0.0,0.0,0.0,42709.48000889231
t1258,0.0,0.0,0.0,42709.48000889231
t1259,0.0,0.0,0.0,65601.92967647268
t1260,0.0,0.0,0.0,106683.82057673353
t1261,0.0,0.0,0.0,144946.47054391753
t1262,0.0,0.0,0.0,180486.0203752942
t1263,0.0,0.0,0.0,211671.59400138824
t1264,0.0,0.0,0.0,222713.18431543573
t1265,0.0,0.0,0.0,207740.4528959213
t1266,0.0,0.0,0.0,190417.10373366863
t1267,0.0,0.0,0.0,173152.68493270242
t1268,0.0,0.0,0.0,156291.99153284883
t1269,0.0,0.0,0.0,140069.90617323836
t1270,0.0,0.0,0.0,124932.61560662925
t1271,0.0,0.0,0.0,111190.5269162619
t1272,0.0,0.0,0.0,98717.61482563175
t1273,0.0,0.0,0.0,87044.18159795243
t1274,0.0,0.0,0.0,75787.76094793678
t1275,0.0,0.0,0.0,64750.97565384621
t1276,0.0,0.0,0.0,53686.05824683977
t1277,0.0,0.0,0.0,42298.97558629007
t1278,0.0,0.0,0.0,29820.639954468497
t1279,0.0,0.0,0.0,15420.375444940224
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,27235.89378010867
t1283,0.0,0.0,0.0,70642.59263793065
t1284,0.0,0.0,0.0,112269.04717777552
t1285,0.0,0.0,0.0,151608.30561002446
t1286,0.0,0.0,0.0,182792.96363389696
t1287,0.0,0.0,0.0,202535.07372012647
t1288,0.0,0.0,0.0,205022.13583489606
t1289,0.0,0.0,0.0,189383.74926518818
t1290,0.0,0.0,0.0,172580.59706915446
t1291,0.0,0.0,0.0,155983.31600814706
t1292,0.0,0.0,0.0,139950.38395961313
t1293,0.0,0.0,0.0,124439.54366900923
t1294,0.0,0.0,0.0,109721.38806525114
t1295,0.0,0.0,0.0,96024.34775683546
t1296,0.0,0.0,0.0,83446.59536168994
t1297,0.0,0.0,0.0,71748.90692941353
t1298,0.0,0.0,0.0,60551.270222629384
t1299,0.0,0.0,0.0,49577.909278902436
t1300,0.0,0.0,0.0,38660.81634499149
t1301,0.0,0.0,0.0,27652.530249249296
t1302,0.0,0.0,0.0,16194.53111417474
t1303,0.0,0.0,0.0,3950.3506815018836
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,23254.855420348387
t1306,0.0,0.0,0.0,65082.188120950275
t1307,0.0,0.0,0.0,108488.88697877225
t1308,0.0,0.0,0.0,151895.58583659425
t1309,0.0,0.0,0.0,188101.7410270071
t1310,0.0,0.0,0.0,188101.7410270071
t1311,0.0,0.0,0.0,188101.7410270071
t1312,0.0,0.0,0.0,188101.7410270071
t1313,0.0,0.0,0.0,181704.79266232057
t1314,0.0,0.0,0.0,166005.4084195828
t1315,0.0,0.0,0.0,150457.7108992016
t1316,0.0,0.0,0.0,135333.56463430417
t1317,0.0,0.0,0.0,120667.80272031078
t1318,0.0,0.0,0.0,106665.27007295142
t1319,0.0,0.0,0.0,93497.48900781454
t1320,0.0,0.0,0.0,81265.87039058328
t1321,0.0,0.0,0.0,69783.10025059812
t1322,0.0,0.0,0.0,58731.55682520588
t1323,0.0,0.0,0.0,47888.295161174996
t1324,0.0,0.0,0.0,37119.32170411328
t1325,0.0,0.0,0.0,26265.902248349717
t1326,0.0,0.0,0.0,15065.988935377924
t1327,0.0,0.0,0.0,3295.0132768243698
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,41970.370665174414
t1331,0.0,0.0,0.0,85377.06952299639
t1332,0.0,0.0,0.0,128783.76838081838
t1333,0.0,0.0,0.0,172190.46723864033
t1334,0.0,0.0,0.0,215597.16609646234
t1335,0.0,0.0,0.0,256755.6201668415
t1336,0.0,0.0,0.0,256755.6201668415
t1337,0.0,0.0,0.0,245851.6237069728
t1338,0.0,0.0,0.0,229626.42320566854
t1339,0.0,0.0,0.0,213476.54617246627
t1340,0.0,0.0,0.0,197752.97904169883
t1341,0.0,0.0,0.0,182582.35844366025
t1342,0.0,0.0,0.0,168386.44404431217
t1343,0.0,0.0,0.0,155360.96388479814
t1344,0.0,0.0,0.0,143375.0440771752
t1345,0.0,0.0,0.0,143218.3155856208
t1346,0.0,0.0,0.0,132504.08549033603
t1347,0.0,0.0,0.0,121827.50050197734
t1348,0.0,0.0,0.0,111294.3559884669
t1349,0.0,0.0,0.0,100266.89562014502
t1350,0.0,0.0,0.0,88172.70646302568
t1351,0.0,0.0,0.0,73842.07399006
t1352,0.0,0.0,0.0,58831.714303900444
t1353,0.0,0.0,0.0,75393.18931635914
t1354,0.0,0.0,0.0,114363.45517459996
t1355,0.0,0.0,0.0,157770.15403242194
t1356,0.0,0.0,0.0,201176.85289024393
t1357,0.0,0.0,0.0,244583.55174806592
t1358,0.0,0.0,0.0,287990.2506058879
t1359,0.0,0.0,0.0,331396.9494637099
t1360,0.0,0.0,0.0,354985.41954732436
t1361,0.0,0.0,0.0,341332.1956626529
t1362,0.0,0.0,0.0,323755.2892318118
t1363,0.0,0.0,0.0,305895.19286427536
t1364,0.0,0.0,0.0,288153.79108874616
t1365,0.0,0.0,0.0,271112.3925116313
t1366,0.0,0.0,0.0,255220.24622965604
t1367,0.0,0.0,0.0,240827.4522660621
t1368,0.0,0.0,0.0,227790.8722640132
t1369,0.0,0.0,0.0,215595.48014184536
t1370,0.0,0.0,0.0,203841.33888428946
t1371,0.0,0.0,0.0,192297.147771418
t1372,0.0,0.0,0.0,180763.4126559034
t1373,0.0,0.0,0.0,168875.25356157968
t1374,0.0,0.0,0.0,155860.6560366318
t1375,0.0,0.0,0.0,140795.32679461045
t1376,0.0,0.0,0.0,124632.93203273024
t1377,0.0,0.0,0.0,121081.90591392222
t1378,0.0,0.0,0.0,132780.54300902487
t1379,0.0,0.0,0.0,154234.99674859908
t1380,0.0,0.0,0.0,179215.93927213593
t1381,0.0,0.0,0.0,199075.24938701637
t1382,0.0,0.0,0.0,214583.41898532034
t1383,0.0,0.0,0.0,231118.19520218507
t1384,0.0,0.0,0.0,235084.96380043885
t1385,0.0,0.0,0.0,217144.95177522738
t1386,0.0,0.0,0.0,198446.87949558246
t1387,0.0,0.0,0.0,179901.63339862163
t1388,0.0,0.0,0.0,161875.42018838064
t1389,0.0,0.0,0.0,144638.5026554717
t1390,0.0,0.0,0.0,128676.28129634944
t1391,0.0,0.0,0.0,114281.26342610209
t1392,0.0,0.0,0.0,101276.05789039981
t1393,0.0,0.0,0.0,89221.75276877245
t1394,0.0,0.0,0.0,77735.44897766924
t1395,0.0,0.0,0.0,66411.91483592181
t1396,0.0,0.0,0.0,55220.35145091453
t1397,0.0,0.0,0.0,43604.927956993844
t1398,0.0,0.0,0.0,30859.08036156407
t1399,0.0,0.0,0.0,16026.112226005469
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,7338.253245719162
t1402,0.0,0.0,0.0,33020.79558934051
t1403,0.0,0.0,0.0,68268.78218719625
t1404,0.0,0.0,0.0,108009.67887654855
t1405,0.0,0.0,0.0,149616.41555111532
t1406,0.0,0.0,0.0,190186.9347906028
t1407,0.0,0.0,0.0,219034.95395698826
t1408,0.0,0.0,0.0,227046.85008511343
t1409,0.0,0.0,0.0,209688.18711924393
t1410,0.0,0.0,0.0,191274.67326525794
t1411,0.0,0.0,0.0,173032.1390070361
t1412,0.0,0.0,0.0,155102.99723856265
t1413,0.0,0.0,0.0,137920.30353882984
t1414,0.0,0.0,0.0,121834.85632954154
t1415,0.0,0.0,0.0,107169.63024688898
t1416,0.0,0.0,0.0,94217.9665937601
t1417,0.0,0.0,0.0,82544.46973719505
t1418,0.0,0.0,0.0,71380.51537308452
t1419,0.0,0.0,0.0,61478.6636186121
t1420,0.0,0.0,0.0,52522.687229354284
t1421,0.0,0.0,0.0,42085.194639273366
t1422,0.0,0.0,0.0,29714.62178179779
t1423,0.0,0.0,0.0,16169.286377469622
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,14477.752371224571
t1426,0.0,0.0,0.0,50970.191439688424
t1427,0.0,0.0,0.0,94376.8902975104
t1428,0.0,0.0,0.0,137783.5891553324
t1429,0.0,0.0,0.0,181190.28801315438
t1430,0.0,0.0,0.0,224596.98687097637
t1431,0.0,0.0,0.0,268003.6857287984
t1432,0.0,0.0,0.0,294088.610544222
t1433,0.0,0.0,0.0,282995.3732640385
t1434,0.0,0.0,0.0,268843.0934786327
t1435,0.0,0.0,0.0,253340.28669967636
t1436,0.0,0.0,0.0,239545.85514095984
t1437,0.0,0.0,0.0,228745.50470260167
t1438,0.0,0.0,0.0,216592.64315124732
t1439,0.0,0.0,0.0,205543.93102737493
t1440,0.0,0.0,0.0,194353.50506874698
t1441,0.0,0.0,0.0,184044.5458638377
t1442,0.0,0.0,0.0,174140.38738767945
t1443,0.0,0.0,0.0,164808.2060779724
t1444,0.0,0.0,0.0,154763.7506630239
t1445,0.0,0.0,0.0,144251.36517678073
t1446,0.0,0.0,0.0,132574.48680194648
t1447,0.0,0.0,0.0,118772.63543517573
t1448,0.0,0.0,0.0,103892.40115274087
t1449,0.0,0.0,0.0,111688.05621495654
t1450,0.0,0.0,0.0,140841.109385418
t1451,0.0,0.0,0.0,180356.80833116686
t1452,0.0,0.0,0.0,223763.50718898885
t1453,0.0,0.0,0.0,267170.20604681084
t1454,0.0,0.0,0.0,309053.08398503734
t1455,0.0,0.0,0.0,339457.3626448816
t1456,0.0,0.0,0.0,351407.5537349378
t1457,0.0,0.0,0.0,333934.42862588685
t1458,0.0,0.0,0.0,315751.33154560486
t1459,0.0,0.0,0.0,297827.0500613174
t1460,0.0,0.0,0.0,280362.9029995863
t1461,0.0,0.0,0.0,263574.96515222505
t1462,0.0,0.0,0.0,247634.52992362776
t1463,0.0,0.0,0.0,232902.12399316495
t1464,0.0,0.0,0.0,219470.34316453786
t1465,0.0,0.0,0.0,207070.7467260318
t1466,0.0,0.0,0.0,195405.80319543753
t1467,0.0,0.0,0.0,184004.610140404
t1468,0.0,0.0,0.0,172630.02324028648
t1469,0.0,0.0,0.0,161159.2664980541
t1470,0.0,0.0,0.0,149262.7731438289
t1471,0.0,0.0,0.0,136678.54842122504
t1472,0.0,0.0,0.0,122970.25057210542
t1473,0.0,0.0,0.0,133223.92314432448
t1474,0.0,0.0,0.0,160843.68748134587
t1475,0.0,0.0,0.0,195057.2040561563
t1476,0.0,0.0,0.0,228897.10050621693
t1477,0.0,0.0,0.0,263341.4591319113
t1478,0.0,0.0,0.0,296202.6858016154
t1479,0.0,0.0,0.0,326416.9235422621
t1480,0.0,0.0,0.0,342018.05664053775
t1481,0.0,0.0,0.0,324973.8968057296
t1482,0.0,0.0,0.0,307475.82237810106
t1483,0.0,0.0,0.0,290228.4921411586
t1484,0.0,0.0,0.0,273529.60368264356
t1485,0.0,0.0,0.0,257394.7824218606
t1486,0.0,0.0,0.0,242157.40748713567
t1487,0.0,0.0,0.0,227927.17512195534
t1488,0.0,0.0,0.0,214896.091517645
t1489,0.0,0.0,0.0,202773.4715185882
t1490,0.0,0.0,0.0,191233.28133543892
t1491,0.0,0.0,0.0,180044.48969117482
t1492,0.0,0.0,0.0,169012.71474187312
t1493,0.0,0.0,0.0,157974.51529861067
t1494,0.0,0.0,0.0,146678.12976318516
t1495,0.0,0.0,0.0,134802.58590079157
t1496,0.0,0.0,0.0,122219.73031750548
t1497,0.0,0.0,0.0,123249.02705654113
t1498,0.0,0.0,0.0,140589.59030692
t1499,0.0,0.0,0.0,166188.22055137335
t1500,0.0,0.0,0.0,188008.81920648727
t1501,0.0,0.0,0.0,211689.222408136
t1502,0.0,0.0,0.0,235997.133508144
t1503,0.0,0.0,0.0,254901.3098496663
t1504,0.0,0.0,0.0,254737.55422754714
t1505,0.0,0.0,0.0,239520.48390379545
t1506,0.0,0.0,0.0,223050.39618255006
t1507,0.0,0.0,0.0,207777.81806965856
t1508,0.0,0.0,0.0,194550.8874033816
t1509,0.0,0.0,0.0,183147.64845746194
t1510,0.0,0.0,0.0,171449.30596111485
t1511,0.0,0.0,0.0,163002.48795845616
t1512,0.0,0.0,0.0,154146.3667987401
t1513,0.0,0.0,0.0,200930.9347377722
t1514,0.0,0.0,0.0,198888.80581548886
t1515,0.0,0.0,0.0,196962.60984019088
t1516,0.0,0.0,0.0,193677.32706877132
t1517,0.0,0.0,0.0,188975.69845492367
t1518,0.0,0.0,0.0,182275.46928768506
t1519,0.0,0.0,0.0,172764.0584742705
t1520,0.0,0.0,0.0,161641.9792522728
t1521,0.0,0.0,0.0,150874.21369121695
t1522,0.0,0.0,0.0,147759.60035614754
t1523,0.0,0.0,0.0,150273.45498228152
t1524,0.0,0.0,0.0,157306.71446158015
t1525,0.0,0.0,0.0,167233.9201312238
t1526,0.0,0.0,0.0,167351.15853621333
t1527,0.0,0.0,0.0,178614.5567764646
t1528,0.0,0.0,0.0,168242.18117045547
t1529,0.0,0.0,0.0,155388.1511247088
t1530,0.0,0.0,0.0,141617.17389877667
t1531,0.0,0.0,0.0,128924.46974394943
t1532,0.0,0.0,0.0,117403.93263142831
t1533,0.0,0.0,0.0,105317.48369317249
t1534,0.0,0.0,0.0,95134.48542360612
t1535,0.0,0.0,0.0,87576.17275124186
t1536,0.0,0.0,0.0,80193.77044818595
t1537,0.0,0.0,0.0,72774.39467877577
t1538,0.0,0.0,0.0,65150.591297447536
t1539,0.0,0.0,0.0,56804.619222033485
t1540,0.0,0.0,0.0,47384.800729017814
t1541,0.0,0.0,0.0,37795.618101617496
t1542,0.0,0.0,0.0,27240.127911294996
t1543,0.0,0.0,0.0,14177.22378209924
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,26220.677237210766
t1547,0.0,0.0,0.0,67126.84212766222
t1548,0.0,0.0,0.0,110533.54098548421
t1549,0.0,0.0,0.0,153940.2398433062
t1550,0.0,0.0,0.0,194979.28168951144
t1551,0.0,0.0,0.0,223924.48383764166
t1552,0.0,0.0,0.0,223924.48383764166
t1553,0.0,0.0,0.0,210099.1170773032
t1554,0.0,0.0,0.0,193511.6010402189
t1555,0.0,0.0,0.0,177473.104456367
t1556,0.0,0.0,0.0,161275.96508927716
t1557,0.0,0.0,0.0,146005.82511203035
t1558,0.0,0.0,0.0,131305.5755740506
t1559,0.0,0.0,0.0,118488.56566143504
t1560,0.0,0.0,0.0,106847.15504105367
t1561,0.0,0.0,0.0,97041.47992449702
t1562,0.0,0.0,0.0,86386.31521479723
t1563,0.0,0.0,0.0,75791.8425341044
t1564,0.0,0.0,0.0,65065.85292297625
t1565,0.0,0.0,0.0,56155.20786806495
t1566,0.0,0.0,0.0,46010.76750190611
t1567,0.0,0.0,0.0,34198.7107171869
t1568,0.0,0.0,0.0,21770.90815694937
t1569,0.0,0.0,0.0,21770.90815694937
t1570,0.0,0.0,0.0,42480.51470364479
t1571,0.0,0.0,0.0,80276.5567273874
t1572,0.0,0.0,0.0,118068.84881079492
t1573,0.0,0.0,0.0,154400.68260820402
t1574,0.0,0.0,0.0,191497.75679413995
t1575,0.0,0.0,0.0,220428.2439822739
t1576,0.0,0.0,0.0,231455.27383774202
t1577,0.0,0.0,0.0,218742.29570396472
t1578,0.0,0.0,0.0,204239.17167944036
t1579,0.0,0.0,0.0,189303.2223879658
t1580,0.0,0.0,0.0,173580.0404136597
t1581,0.0,0.0,0.0,161444.4536898243
t1582,0.0,0.0,0.0,148237.33385559893
t1583,0.0,0.0,0.0,136373.48443285693
t1584,0.0,0.0,0.0,125640.18296057661
t1585,0.0,0.0,0.0,116227.63532573295
t1586,0.0,0.0,0.0,108136.93751429877
t1587,0.0,0.0,0.0,100405.06067981763
t1588,0.0,0.0,0.0,93842.58975287188
t1589,0.0,0.0,0.0,86185.32141689217
t1590,0.0,0.0,0.0,77485.32004045129
t1591,0.0,0.0,0.0,67554.94941909722
t1592,0.0,0.0,0.0,54858.62722593077
t1593,0.0,0.0,0.0,64702.86276853843
t1594,0.0,0.0,0.0,98070.2814825801
t1595,0.0,0.0,0.0,141476.98034040208
t1596,0.0,0.0,0.0,184883.67919822407
t1597,0.0,0.0,0.0,228290.37805604606
t1598,0.0,0.0,0.0,271697.076913868
t1599,0.0,0.0,0.0,271697.076913868
t1600,0.0,0.0,0.0,271697.076913868
t1601,0.0,0.0,0.0,259973.41411283924
t1602,0.0,0.0,0.0,244483.92101529497
t1603,0.0,0.0,0.0,230674.3392725349
t1604,0.0,0.0,0.0,214725.47126273898
t1605,0.0,0.0,0.0,199933.50669406782
t1606,0.0,0.0,0.0,183977.1207795908
t1607,0.0,0.0,0.0,169519.00347045713
t1608,0.0,0.0,0.0,156507.92002477337
t1609,0.0,0.0,0.0,144457.26292223737
t1610,0.0,0.0,0.0,132876.404051704
t1611,0.0,0.0,0.0,125763.29989939793
t1612,0.0,0.0,0.0,122596.07006564036
t1613,0.0,0.0,0.0,119122.07526024271
t1614,0.0,0.0,0.0,114639.84479814566
t1615,0.0,0.0,0.0,107596.92508032669
t1616,0.0,0.0,0.0,100631.37171271844
t1617,0.0,0.0,0.0,100631.37171271844
t1618,0.0,0.0,0.0,135263.81695013077
t1619,0.0,0.0,0.0,178670.51580795276
t1620,0.0,0.0,0.0,222077.21466577475
t1621,0.0,0.0,0.0,265483.91352359677
t1622,0.0,0.0,0.0,308890.61238141876
t1623,0.0,0.0,0.0,308890.61238141876
t1624,0.0,0.0,0.0,308890.61238141876
t1625,0.0,0.0,0.0,306561.37819895986
t1626,0.0,0.0,0.0,299327.4356293821
t1627,0.0,0.0,0.0,292255.84192870406
t1628,0.0,0.0,0.0,282330.8500197507
t1629,0.0,0.0,0.0,274173.1803902349
t1630,0.0,0.0,0.0,265613.40954303026
t1631,0.0,0.0,0.0,258484.1544510408
t1632,0.0,0.0,0.0,255361.2346667892
t1633,0.0,0.0,0.0,243942.37273733178
t1634,0.0,0.0,0.0,240975.39311184472
t1635,0.0,0.0,0.0,236435.0415928678
t1636,0.0,0.0,0.0,231660.8196915826
t1637,0.0,0.0,0.0,225501.13350287767
t1638,0.0,0.0,0.0,217791.698629518
t1639,0.0,0.0,0.0,209712.78417595607
t1640,0.0,0.0,0.0,196603.49353400327
t1641,0.0,0.0,0.0,209888.44202587462
t1642,0.0,0.0,0.0,245570.62086099162
t1643,0.0,0.0,0.0,288977.3197188136
t1644,0.0,0.0,0.0,332384.0185766356
t1645,0.0,0.0,0.0,354985.41954732436
t1646,0.0,0.0,0.0,354985.41954732436
t1647,0.0,0.0,0.0,354985.41954732436
t1648,0.0,0.0,0.0,354985.41954732436
t1649,0.0,0.0,0.0,344972.5487370905
t1650,0.0,0.0,0.0,329290.69598407124
t1651,0.0,0.0,0.0,314447.15353233163
t1652,0.0,0.0,0.0,299833.85347092204
t1653,0.0,0.0,0.0,286248.1590807447
t1654,0.0,0.0,0.0,273137.73698590836
t1655,0.0,0.0,0.0,262304.0869964262
t1656,0.0,0.0,0.0,253254.57074315034
t1657,0.0,0.0,0.0,246526.69164202583
t1658,0.0,0.0,0.0,235474.4078091339
t1659,0.0,0.0,0.0,229083.43385452812
t1660,0.0,0.0,0.0,221384.61284752443
t1661,0.0,0.0,0.0,213386.9649913902
t1662,0.0,0.0,0.0,204663.45854702132
t1663,0.0,0.0,0.0,196328.3303267176
t1664,0.0,0.0,0.0,187235.57056611456
t1665,0.0,0.0,0.0,187135.2175221307
t1666,0.0,0.0,0.0,202028.23020621302
t1667,0.0,0.0,0.0,227318.95095374063
t1668,0.0,0.0,0.0,252065.02132389124
t1669,0.0,0.0,0.0,275851.2913980269
t1670,0.0,0.0,0.0,301672.99824821315
t1671,0.0,0.0,0.0,307953.3295505386
t1672,0.0,0.0,0.0,296279.45915468305
t1673,0.0,0.0,0.0,282620.86360148847
t1674,0.0,0.0,0.0,269156.3392675465
t1675,0.0,0.0,0.0,254711.75463358266
t1676,0.0,0.0,0.0,241736.43554206812
t1677,0.0,0.0,0.0,229564.5065323831
t1678,0.0,0.0,0.0,218491.99253044752
t1679,0.0,0.0,0.0,209311.85796062418
t1680,0.0,0.0,0.0,202682.22677710874
t1681,0.0,0.0,0.0,287956.8136615477
t1682,0.0,0.0,0.0,283370.6590053058
t1683,0.0,0.0,0.0,277855.95323434524
t1684,0.0,0.0,0.0,272427.0293426778
t1685,0.0,0.0,0.0,267477.1129868229
t1686,0.0,0.0,0.0,262391.36441412393
t1687,0.0,0.0,0.0,254845.95063017553
t1688,0.0,0.0,0.0,246422.03666286016
t1689,0.0,0.0,0.0,237255.2595160552
t1690,0.0,0.0,0.0,237255.2595160552
t1691,0.0,0.0,0.0,274506.731999988
t1692,0.0,0.0,0.0,281651.86707940296
t1693,0.0,0.0,0.0,290477.0394160988
t1694,0.0,0.0,0.0,300937.6159616937
t1695,0.0,0.0,0.0,303904.17681748595
t1696,0.0,0.0,0.0,300377.7169548523
t1697,0.0,0.0,0.0,286219.62788084615
t1698,0.0,0.0,0.0,272665.7386853354
t1699,0.0,0.0,0.0,260040.28809020843
t1700,0.0,0.0,0.0,247082.27697129588
t1701,0.0,0.0,0.0,234466.49778347212
t1702,0.0,0.0,0.0,225056.38051961083
t1703,0.0,0.0,0.0,218894.40878397357
t1704,0.0,0.0,0.0,213038.04192426795
t1705,0.0,0.0,0.0,209175.8199381711
t1706,0.0,0.0,0.0,206289.7612102424
t1707,0.0,0.0,0.0,204356.0914790054
t1708,0.0,0.0,0.0,202170.181219776
t1709,0.0,0.0,0.0,200540.86898022203
t1710,0.0,0.0,0.0,198224.50303352516
t1711,0.0,0.0,0.0,194242.99537736634
t1712,0.0,0.0,0.0,187180.0250383899
t1713,0.0,0.0,0.0,181612.546383823
t1714,0.0,0.0,0.0,181181.4598569145
t1715,0.0,0.0,0.0,181925.19337532928
t1716,0.0,0.0,0.0,192947.83772739663
t1717,0.0,0.0,0.0,213628.39952638547
t1718,0.0,0.0,0.0,239234.6505326538
t1719,0.0,0.0,0.0,254626.31241497828
t1720,0.0,0.0,0.0,255160.73619164567
t1721,0.0,0.0,0.0,238867.70446015208
t1722,0.0,0.0,0.0,220940.32210327385
t1723,0.0,0.0,0.0,204061.16597157414
t1724,0.0,0.0,0.0,186397.7670969839
t1725,0.0,0.0,0.0,172650.54989096677
t1726,0.0,0.0,0.0,160703.51902773386
t1727,0.0,0.0,0.0,153204.56774632313
t1728,0.0,0.0,0.0,148365.35800812356
t1729,0.0,0.0,0.0,147130.58759727902
t1730,0.0,0.0,0.0,147130.58759727902
t1731,0.0,0.0,0.0,147130.58759727902
t1732,0.0,0.0,0.0,147130.58759727902
t1733,0.0,0.0,0.0,147130.58759727902
t1734,0.0,0.0,0.0,146166.21819334762
t1735,0.0,0.0,0.0,142752.17468902416
t1736,0.0,0.0,0.0,138669.721402477
t1737,0.0,0.0,0.0,139075.0059212157
t1738,0.0,0.0,0.0,139075.0059212157
t1739,0.0,0.0,0.0,175635.7837124308
t1740,0.0,0.0,0.0,214902.31055073213
t1741,0.0,0.0,0.0,250954.3871487436
t1742,0.0,0.0,0.0,286112.5207310597
t1743,0.0,0.0,0.0,313666.2125268095
t1744,0.0,0.0,0.0,313666.2125268095
t1745,0.0,0.0,0.0,308023.4886770072
t1746,0.0,0.0,0.0,300974.3477520934
t1747,0.0,0.0,0.0,293947.85996944265
t1748,0.0,0.0,0.0,281948.0843080024
t1749,0.0,0.0,0.0,275057.4414724323
t1750,0.0,0.0,0.0,268270.9676202483
t1751,0.0,0.0,0.0,263729.94757178164
t1752,0.0,0.0,0.0,255979.84944079194
t1753,0.0,0.0,0.0,250029.65112519165
t1754,0.0,0.0,0.0,247358.50536572243
t1755,0.0,0.0,0.0,242696.8458137375
t1756,0.0,0.0,0.0,237810.7763627431
t1757,0.0,0.0,0.0,231655.29245379026
t1758,0.0,0.0,0.0,223841.0338112253
t1759,0.0,0.0,0.0,211683.18453699283
t1760,0.0,0.0,0.0,198849.66356036352
t1761,0.0,0.0,0.0,198849.66356036352
t1762,0.0,0.0,0.0,228906.57061274635
t1763,0.0,0.0,0.0,228906.57061274635
t1764,0.0,0.0,0.0,228906.57061274635
t1765,0.0,0.0,0.0,228906.57061274635
t1766,0.0,0.0,0.0,228906.57061274635
t1767,0.0,0.0,0.0,228906.57061274635
t1768,0.0,0.0,0.0,228906.57061274635
t1769,0.0,0.0,0.0,212520.27195432992
t1770,0.0,0.0,0.0,197322.3115340203
t1771,0.0,0.0,0.0,182903.3305610069
t1772,0.0,0.0,0.0,173103.47204992254
t1773,0.0,0.0,0.0,160571.1441980286
t1774,0.0,0.0,0.0,146646.7447040746
t1775,0.0,0.0,0.0,136602.40893891358
t1776,0.0,0.0,0.0,129799.43773785116
t1777,0.0,0.0,0.0,124156.90645378518
t1778,0.0,0.0,0.0,120364.17108541599
t1779,0.0,0.0,0.0,117815.32080329224
t1780,0.0,0.0,0.0,116777.92001481855
t1781,0.0,0.0,0.0,116687.9120287346
t1782,0.0,0.0,0.0,115766.16167953244
t1783,0.0,0.0,0.0,112980.06892094972
t1784,0.0,0.0,0.0,108828.42330217917
t1785,0.0,0.0,0.0,104212.64724862602
t1786,0.0,0.0,0.0,104212.64724862602
t1787,0.0,0.0,0.0,104212.64724862602
t1788,0.0,0.0,0.0,104212.64724862602
t1789,0.0,0.0,0.0,103592.48820864779
t1790,0.0,0.0,0.0,102879.53703973682
t1791,0.0,0.0,0.0,102879.53703973682
t1792,0.0,0.0,0.0,102879.53703973682
