Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1208,0.0,0.0,0.0,188514.09304062268
t1209,0.0,0.0,0.0,188514.09304062268
t1210,0.0,0.0,0.0,188514.09304062268
t1211,0.0,0.0,0.0,188514.09304062268
t1212,0.0,0.0,0.0,188514.09304062268
t1213,0.0,0.0,0.0,188514.09304062268
t1214,0.0,0.0,0.0,188514.09304062268
t1215,0.0,0.0,0.0,188514.09304062268
t1216,0.0,0.0,0.0,188514.09304062268
t1217,0.0,0.0,0.0,176187.0892418221
t1218,0.0,0.0,0.0,160944.92320260013
t1219,0.0,0.0,0.0,149125.63089276612
t1220,0.0,0.0,0.0,137779.6397406869
t1221,0.0,0.0,0.0,122900.48753474416
t1222,0.0,0.0,0.0,108755.42463487975
t1223,0.0,0.0,0.0,96008.57332774322
t1224,0.0,0.0,0.0,84434.29347717445
t1225,0.0,0.0,0.0,73423.35358605495
t1226,0.0,0.0,0.0,62836.76655156872
t1227,0.0,0.0,0.0,52469.37464340301
t1228,0.0,0.0,0.0,42095.16185034886
t1229,0.0,0.0,0.0,31414.174749739017
t1230,0.0,0.0,0.0,19513.937154009927
t1231,0.0,0.0,0.0,5660.442529663437
t1232,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,22294.594624260688
t1234,0.0,0.0,0.0,63742.785286723745
t1235,0.0,0.0,0.0,107149.48414454573
t1236,0.0,0.0,0.0,150556.1830023677
t1237,0.0,0.0,0.0,193962.88186018966
t1238,0.0,0.0,0.0,237369.58071801165
t1239,0.0,0.0,0.0,237369.58071801165
t1240,0.0,0.0,0.0,237369.58071801165
t1241,0.0,0.0,0.0,232008.42446949423
t1242,0.0,0.0,0.0,214785.95104047834
t1243,0.0,0.0,0.0,205715.5058429269
t1244,0.0,0.0,0.0,196755.8912336685
t1245,0.0,0.0,0.0,180597.03814316387
t1246,0.0,0.0,0.0,165501.80539117058
t1247,0.0,0.0,0.0,151783.46576969954
t1248,0.0,0.0,0.0,139321.44693268466
t1249,0.0,0.0,0.0,127687.2864360698
t1250,0.0,0.0,0.0,116467.59337905701
t1251,0.0,0.0,0.0,105438.44769038075
t1252,0.0,0.0,0.0,94360.85775551724
t1253,0.0,0.0,0.0,82920.47424365139
t1254,0.0,0.0,0.0,70347.57190980791
t1255,0.0,0.0,0.0,55768.00124500786
t1256,0.0,0.0,0.0,49053.14389881314
t1257,0.0,0.0,0.0,66836.14543411719
t1258,0.0,0.0,0.0,98571.67291229074
t1259,0.0,0.0,0.0,140181.85608764598
t1260,0.0,0.0,0.0,181263.74698790684
t1261,0.0,0.0,0.0,219526.39695509084
t1262,0.0,0.0,0.0,255065.94678646748
t1263,0.0,0.0,0.0,286251.5204125615
t1264,0.0,0.0,0.0,297293.11072660895
t1265,0.0,0.0,0.0,282320.37930709455
t1266,0.0,0.0,0.0,264997.0301448419
t1267,0.0,0.0,0.0,247732.61134387564
t1268,0.0,0.0,0.0,230871.91794402208
t1269,0.0,0.0,0.0,214649.83258441158
t1270,0.0,0.0,0.0,199512.54201780245
t1271,0.0,0.0,0.0,185770.4533274351
t1272,0.0,0.0,0.0,173297.54123680497
t1273,0.0,0.0,0.0,161624.10800912563
t1274,0.0,0.0,0.0,150367.68735910996
t1275,0.0,0.0,0.0,139330.90206501939
t1276,0.0,0.0,0.0,128265.98465801294
t1277,0.0,0.0,0.0,116878.90199746324
t1278,0.0,0.0,0.0,104400.56636564169
t1279,0.0,0.0,0.0,90000.30185611341
t1280,0.0,0.0,0.0,74579.92641117319
t1281,0.0,0.0,0.0,74579.92641117319
t1282,0.0,0.0,0.0,74579.92641117319
t1283,0.0,0.0,0.0,74579.92641117319
t1284,0.0,0.0,0.0,112269.04717777552
t1285,0.0,0.0,0.0,151608.30561002446
t1286,0.0,0.0,0.0,182792.96363389696
t1287,0.0,0.0,0.0,202535.07372012647
t1288,0.0,0.0,0.0,205022.13583489606
t1289,0.0,0.0,0.0,189383.74926518818
t1290,0.0,0.0,0.0,172580.59706915446
t1291,0.0,0.0,0.0,155983.31600814706
t1292,0.0,0.0,0.0,139950.38395961313
t1293,0.0,0.0,0.0,124439.54366900923
t1294,0.0,0.0,0.0,109721.38806525114
t1295,0.0,0.0,0.0,96024.34775683546
t1296,0.0,0.0,0.0,83446.59536168994
t1297,0.0,0.0,0.0,71748.90692941353
t1298,0.0,0.0,0.0,60551.270222629384
t1299,0.0,0.0,0.0,49577.909278902436
t1300,0.0,0.0,0.0,38660.81634499149
t1301,0.0,0.0,0.0,27652.530249249296
t1302,0.0,0.0,0.0,16194.53111417474
t1303,0.0,0.0,0.0,3950.3506815018836
t1304,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,38426.88359716268
t1309,0.0,0.0,0.0,81833.58245498466
t1310,0.0,0.0,0.0,125240.28131280665
t1311,0.0,0.0,0.0,165943.34212337647
t1312,0.0,0.0,0.0,188101.7410270071
t1313,0.0,0.0,0.0,181704.79266232057
t1314,0.0,0.0,0.0,166005.4084195828
t1315,0.0,0.0,0.0,150457.7108992016
t1316,0.0,0.0,0.0,135333.56463430417
t1317,0.0,0.0,0.0,120667.80272031078
t1318,0.0,0.0,0.0,106665.27007295142
t1319,0.0,0.0,0.0,93497.48900781454
t1320,0.0,0.0,0.0,81265.87039058328
t1321,0.0,0.0,0.0,69783.10025059812
t1322,0.0,0.0,0.0,58731.55682520588
t1323,0.0,0.0,0.0,47888.295161174996
t1324,0.0,0.0,0.0,37119.32170411328
t1325,0.0,0.0,0.0,26265.902248349717
t1326,0.0,0.0,0.0,15065.988935377924
t1327,0.0,0.0,0.0,3295.0132768243698
t1328,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,41970.370665174414
t1331,0.0,0.0,0.0,85377.06952299639
t1332,0.0,0.0,0.0,128783.76838081838
t1333,0.0,0.0,0.0,172190.46723864033
t1334,0.0,0.0,0.0,215597.16609646234
t1335,0.0,0.0,0.0,215597.16609646234
t1336,0.0,0.0,0.0,235219.62492488348
t1337,0.0,0.0,0.0,224315.6284650148
t1338,0.0,0.0,0.0,208090.42796371054
t1339,0.0,0.0,0.0,191940.55093050827
t1340,0.0,0.0,0.0,176216.98379974082
t1341,0.0,0.0,0.0,161046.36320170225
t1342,0.0,0.0,0.0,146850.4488023542
t1343,0.0,0.0,0.0,133824.96864284013
t1344,0.0,0.0,0.0,121839.0488352172
t1345,0.0,0.0,0.0,143218.3155856208
t1346,0.0,0.0,0.0,132504.08549033603
t1347,0.0,0.0,0.0,121827.50050197734
t1348,0.0,0.0,0.0,111294.3559884669
t1349,0.0,0.0,0.0,100266.89562014502
t1350,0.0,0.0,0.0,88172.70646302568
t1351,0.0,0.0,0.0,73842.07399006
t1352,0.0,0.0,0.0,58831.714303900444
t1353,0.0,0.0,0.0,75393.18931635914
t1354,0.0,0.0,0.0,114363.45517459996
t1355,0.0,0.0,0.0,157770.15403242194
t1356,0.0,0.0,0.0,201176.85289024393
t1357,0.0,0.0,0.0,244583.55174806592
t1358,0.0,0.0,0.0,287990.2506058879
t1359,0.0,0.0,0.0,331396.9494637099
t1360,0.0,0.0,0.0,354985.41954732436
t1361,0.0,0.0,0.0,341332.1956626529
t1362,0.0,0.0,0.0,323755.2892318118
t1363,0.0,0.0,0.0,305895.19286427536
t1364,0.0,0.0,0.0,288153.79108874616
t1365,0.0,0.0,0.0,271112.3925116313
t1366,0.0,0.0,0.0,255220.24622965604
t1367,0.0,0.0,0.0,240827.4522660621
t1368,0.0,0.0,0.0,227790.8722640132
t1369,0.0,0.0,0.0,215595.48014184536
t1370,0.0,0.0,0.0,203841.33888428946
t1371,0.0,0.0,0.0,192297.147771418
t1372,0.0,0.0,0.0,180763.4126559034
t1373,0.0,0.0,0.0,168875.25356157968
t1374,0.0,0.0,0.0,155860.6560366318
t1375,0.0,0.0,0.0,140795.32679461045
t1376,0.0,0.0,0.0,124632.93203273024
t1377,0.0,0.0,0.0,121081.90591392222
t1378,0.0,0.0,0.0,132780.54300902487
t1379,0.0,0.0,0.0,154234.99674859908
t1380,0.0,0.0,0.0,179215.93927213593
t1381,0.0,0.0,0.0,199075.24938701637
t1382,0.0,0.0,0.0,214583.41898532034
t1383,0.0,0.0,0.0,231118.19520218507
t1384,0.0,0.0,0.0,235084.96380043885
t1385,0.0,0.0,0.0,217144.95177522738
t1386,0.0,0.0,0.0,198446.87949558246
t1387,0.0,0.0,0.0,179901.63339862163
t1388,0.0,0.0,0.0,161875.42018838064
t1389,0.0,0.0,0.0,144638.5026554717
t1390,0.0,0.0,0.0,128676.28129634944
t1391,0.0,0.0,0.0,114281.26342610209
t1392,0.0,0.0,0.0,101276.05789039981
t1393,0.0,0.0,0.0,89221.75276877245
t1394,0.0,0.0,0.0,77735.44897766924
t1395,0.0,0.0,0.0,66411.91483592181
t1396,0.0,0.0,0.0,55220.35145091453
t1397,0.0,0.0,0.0,43604.927956993844
t1398,0.0,0.0,0.0,30859.08036156407
t1399,0.0,0.0,0.0,16026.112226005469
t1400,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,7338.253245719162
t1402,0.0,0.0,0.0,33020.79558934051
t1403,0.0,0.0,0.0,68268.78218719625
t1404,0.0,0.0,0.0,108009.67887654855
t1405,0.0,0.0,0.0,149616.41555111532
t1406,0.0,0.0,0.0,190186.9347906028
t1407,0.0,0.0,0.0,219034.95395698826
t1408,0.0,0.0,0.0,227046.85008511343
t1409,0.0,0.0,0.0,209688.18711924393
t1410,0.0,0.0,0.0,191274.67326525794
t1411,0.0,0.0,0.0,173032.1390070361
t1412,0.0,0.0,0.0,155102.99723856265
t1413,0.0,0.0,0.0,137920.30353882984
t1414,0.0,0.0,0.0,121834.85632954154
t1415,0.0,0.0,0.0,107169.63024688898
t1416,0.0,0.0,0.0,94217.9665937601
t1417,0.0,0.0,0.0,82544.46973719505
t1418,0.0,0.0,0.0,71380.51537308452
t1419,0.0,0.0,0.0,61478.6636186121
t1420,0.0,0.0,0.0,52522.687229354284
t1421,0.0,0.0,0.0,42085.194639273366
t1422,0.0,0.0,0.0,29714.62178179779
t1423,0.0,0.0,0.0,16169.286377469622
t1424,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,14477.752371224571
t1426,0.0,0.0,0.0,50970.191439688424
t1427,0.0,0.0,0.0,94376.8902975104
t1428,0.0,0.0,0.0,137783.5891553324
t1429,0.0,0.0,0.0,181190.28801315438
t1430,0.0,0.0,0.0,224596.98687097637
t1431,0.0,0.0,0.0,268003.6857287984
t1432,0.0,0.0,0.0,294088.610544222
t1433,0.0,0.0,0.0,282995.3732640385
t1434,0.0,0.0,0.0,268843.0934786327
t1435,0.0,0.0,0.0,253340.28669967636
t1436,0.0,0.0,0.0,239545.85514095984
t1437,0.0,0.0,0.0,228745.50470260167
t1438,0.0,0.0,0.0,216592.64315124732
t1439,0.0,0.0,0.0,205543.93102737493
t1440,0.0,0.0,0.0,194353.50506874698
t1441,0.0,0.0,0.0,184044.5458638377
t1442,0.0,0.0,0.0,174140.38738767945
t1443,0.0,0.0,0.0,164808.2060779724
t1444,0.0,0.0,0.0,154763.7506630239
t1445,0.0,0.0,0.0,144251.36517678073
t1446,0.0,0.0,0.0,132574.48680194648
t1447,0.0,0.0,0.0,118772.63543517573
t1448,0.0,0.0,0.0,103892.40115274087
t1449,0.0,0.0,0.0,111688.05621495654
t1450,0.0,0.0,0.0,140841.109385418
t1451,0.0,0.0,0.0,180356.80833116686
t1452,0.0,0.0,0.0,223763.50718898885
t1453,0.0,0.0,0.0,267170.20604681084
t1454,0.0,0.0,0.0,309053.08398503734
t1455,0.0,0.0,0.0,339457.3626448816
t1456,0.0,0.0,0.0,351407.5537349378
t1457,0.0,0.0,0.0,333934.42862588685
t1458,0.0,0.0,0.0,315751.33154560486
t1459,0.0,0.0,0.0,297827.0500613174
t1460,0.0,0.0,0.0,280362.9029995863
t1461,0.0,0.0,0.0,263574.96515222505
t1462,0.0,0.0,0.0,247634.52992362776
t1463,0.0,0.0,0.0,232902.12399316495
t1464,0.0,0.0,0.0,219470.34316453786
t1465,0.0,0.0,0.0,207070.7467260318
t1466,0.0,0.0,0.0,195405.80319543753
t1467,0.0,0.0,0.0,184004.610140404
t1468,0.0,0.0,0.0,172630.02324028648
t1469,0.0,0.0,0.0,161159.2664980541
t1470,0.0,0.0,0.0,149262.7731438289
t1471,0.0,0.0,0.0,136678.54842122504
t1472,0.0,0.0,0.0,122970.25057210542
t1473,0.0,0.0,0.0,133223.92314432448
t1474,0.0,0.0,0.0,160843.68748134587
t1475,0.0,0.0,0.0,195057.2040561563
t1476,0.0,0.0,0.0,228897.10050621693
t1477,0.0,0.0,0.0,263341.4591319113
t1478,0.0,0.0,0.0,296202.6858016154
t1479,0.0,0.0,0.0,326416.9235422621
t1480,0.0,0.0,0.0,342018.05664053775
t1481,0.0,0.0,0.0,324973.8968057296
t1482,0.0,0.0,0.0,307475.82237810106
t1483,0.0,0.0,0.0,290228.4921411586
t1484,0.0,0.0,0.0,273529.60368264356
t1485,0.0,0.0,0.0,257394.7824218606
t1486,0.0,0.0,0.0,242157.40748713567
t1487,0.0,0.0,0.0,227927.17512195534
t1488,0.0,0.0,0.0,214896.091517645
t1489,0.0,0.0,0.0,202773.4715185882
t1490,0.0,0.0,0.0,191233.28133543892
t1491,0.0,0.0,0.0,180044.48969117482
t1492,0.0,0.0,0.0,169012.71474187312
t1493,0.0,0.0,0.0,157974.51529861067
t1494,0.0,0.0,0.0,146678.12976318516
t1495,0.0,0.0,0.0,134802.58590079157
t1496,0.0,0.0,0.0,122219.73031750548
t1497,0.0,0.0,0.0,123249.02705654113
t1498,0.0,0.0,0.0,140589.59030692
t1499,0.0,0.0,0.0,166188.22055137335
t1500,0.0,0.0,0.0,188008.81920648727
t1501,0.0,0.0,0.0,211689.222408136
t1502,0.0,0.0,0.0,235997.133508144
t1503,0.0,0.0,0.0,254901.3098496663
t1504,0.0,0.0,0.0,254737.55422754714
t1505,0.0,0.0,0.0,239520.48390379545
t1506,0.0,0.0,0.0,223050.39618255006
t1507,0.0,0.0,0.0,207777.81806965856
t1508,0.0,0.0,0.0,194550.8874033816
t1509,0.0,0.0,0.0,183147.64845746194
t1510,0.0,0.0,0.0,171449.30596111485
t1511,0.0,0.0,0.0,163002.48795845616
t1512,0.0,0.0,0.0,154146.3667987401
t1513,0.0,0.0,0.0,200930.9347377722
t1514,0.0,0.0,0.0,198888.80581548886
t1515,0.0,0.0,0.0,196962.60984019088
t1516,0.0,0.0,0.0,193677.32706877132
t1517,0.0,0.0,0.0,188975.69845492367
t1518,0.0,0.0,0.0,182275.46928768506
t1519,0.0,0.0,0.0,172764.0584742705
t1520,0.0,0.0,0.0,161641.9792522728
t1521,0.0,0.0,0.0,150874.21369121695
t1522,0.0,0.0,0.0,147759.60035614754
t1523,0.0,0.0,0.0,150273.45498228152
t1524,0.0,0.0,0.0,157306.71446158015
t1525,0.0,0.0,0.0,167233.9201312238
t1526,0.0,0.0,0.0,167351.15853621333
t1527,0.0,0.0,0.0,178614.5567764646
t1528,0.0,0.0,0.0,168242.18117045547
t1529,0.0,0.0,0.0,155388.1511247088
t1530,0.0,0.0,0.0,141617.17389877667
t1531,0.0,0.0,0.0,128924.46974394943
t1532,0.0,0.0,0.0,117403.93263142831
t1533,0.0,0.0,0.0,105317.48369317249
t1534,0.0,0.0,0.0,95134.48542360612
t1535,0.0,0.0,0.0,87576.17275124186
t1536,0.0,0.0,0.0,80193.77044818595
t1537,0.0,0.0,0.0,72774.39467877577
t1538,0.0,0.0,0.0,65150.591297447536
t1539,0.0,0.0,0.0,56804.619222033485
t1540,0.0,0.0,0.0,47384.800729017814
t1541,0.0,0.0,0.0,37795.618101617496
t1542,0.0,0.0,0.0,27240.127911294996
t1543,0.0,0.0,0.0,14177.22378209924
t1544,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,26220.677237210766
t1547,0.0,0.0,0.0,67126.84212766222
t1548,0.0,0.0,0.0,110533.54098548421
t1549,0.0,0.0,0.0,153940.2398433062
t1550,0.0,0.0,0.0,194979.28168951144
t1551,0.0,0.0,0.0,223924.48383764166
t1552,0.0,0.0,0.0,231431.90447535782
t1553,0.0,0.0,0.0,217606.5377150194
t1554,0.0,0.0,0.0,201019.02167793506
t1555,0.0,0.0,0.0,184980.52509408316
t1556,0.0,0.0,0.0,168783.38572699332
t1557,0.0,0.0,0.0,153513.2457497465
t1558,0.0,0.0,0.0,138812.99621176676
t1559,0.0,0.0,0.0,125995.9862991512
t1560,0.0,0.0,0.0,114354.57567876983
t1561,0.0,0.0,0.0,104548.9005622132
t1562,0.0,0.0,0.0,93893.7358525134
t1563,0.0,0.0,0.0,83299.26317182055
t1564,0.0,0.0,0.0,72573.2735606924
t1565,0.0,0.0,0.0,63662.628505781104
t1566,0.0,0.0,0.0,53518.18813962227
t1567,0.0,0.0,0.0,41706.131354903046
t1568,0.0,0.0,0.0,29278.32879466551
t1569,0.0,0.0,0.0,34742.9037242913
t1570,0.0,0.0,0.0,55452.51027098671
t1571,0.0,0.0,0.0,93248.55229472934
t1572,0.0,0.0,0.0,131040.84437813686
t1573,0.0,0.0,0.0,167372.67817554597
t1574,0.0,0.0,0.0,204469.7523614819
t1575,0.0,0.0,0.0,233400.23954961583
t1576,0.0,0.0,0.0,244427.26940508396
t1577,0.0,0.0,0.0,231714.29127130666
t1578,0.0,0.0,0.0,217211.1672467823
t1579,0.0,0.0,0.0,202275.21795530774
t1580,0.0,0.0,0.0,186552.03598100162
t1581,0.0,0.0,0.0,174416.4492571662
t1582,0.0,0.0,0.0,161209.32942294088
t1583,0.0,0.0,0.0,149345.48000019888
t1584,0.0,0.0,0.0,138612.17852791856
t1585,0.0,0.0,0.0,129199.6308930749
t1586,0.0,0.0,0.0,121108.9330816407
t1587,0.0,0.0,0.0,113377.05624715958
t1588,0.0,0.0,0.0,106814.58532021381
t1589,0.0,0.0,0.0,99157.3169842341
t1590,0.0,0.0,0.0,90457.31560779322
t1591,0.0,0.0,0.0,80526.94498643915
t1592,0.0,0.0,0.0,67830.6227932727
t1593,0.0,0.0,0.0,67830.6227932727
t1594,0.0,0.0,0.0,101198.04150731438
t1595,0.0,0.0,0.0,144604.74036513636
t1596,0.0,0.0,0.0,188011.43922295835
t1597,0.0,0.0,0.0,188011.43922295835
t1598,0.0,0.0,0.0,188011.43922295835
t1599,0.0,0.0,0.0,229303.38236059956
t1600,0.0,0.0,0.0,250891.77902673488
t1601,0.0,0.0,0.0,239168.1162257061
t1602,0.0,0.0,0.0,223678.62312816182
t1603,0.0,0.0,0.0,209869.04138540177
t1604,0.0,0.0,0.0,193920.17337560584
t1605,0.0,0.0,0.0,179128.20880693468
t1606,0.0,0.0,0.0,163171.82289245765
t1607,0.0,0.0,0.0,148713.705583324
t1608,0.0,0.0,0.0,135702.62213764022
t1609,0.0,0.0,0.0,123651.96503510421
t1610,0.0,0.0,0.0,112071.10616457085
t1611,0.0,0.0,0.0,104958.00201226475
t1612,0.0,0.0,0.0,101790.77217850719
t1613,0.0,0.0,0.0,98316.77737310955
t1614,0.0,0.0,0.0,93834.5469110125
t1615,0.0,0.0,0.0,86791.62719319352
t1616,0.0,0.0,0.0,79826.07382558526
t1617,0.0,0.0,0.0,79826.07382558526
t1618,0.0,0.0,0.0,114458.51906299761
t1619,0.0,0.0,0.0,157865.2179208196
t1620,0.0,0.0,0.0,201271.91677864158
t1621,0.0,0.0,0.0,244678.61563646357
t1622,0.0,0.0,0.0,244678.61563646357
t1623,0.0,0.0,0.0,244678.61563646357
t1624,0.0,0.0,0.0,244678.61563646357
t1625,0.0,0.0,0.0,242349.38145400467
t1626,0.0,0.0,0.0,235115.4388844269
t1627,0.0,0.0,0.0,228043.84518374887
t1628,0.0,0.0,0.0,218118.8532747955
t1629,0.0,0.0,0.0,209961.18364527967
t1630,0.0,0.0,0.0,201401.412798075
t1631,0.0,0.0,0.0,194272.15770608562
t1632,0.0,0.0,0.0,191149.23792183402
t1633,0.0,0.0,0.0,179730.3759923766
t1634,0.0,0.0,0.0,176763.3963668895
t1635,0.0,0.0,0.0,172223.0448479126
t1636,0.0,0.0,0.0,167448.8229466274
t1637,0.0,0.0,0.0,161289.13675792245
t1638,0.0,0.0,0.0,153579.70188456276
t1639,0.0,0.0,0.0,145500.78743100082
t1640,0.0,0.0,0.0,132391.49678904802
t1641,0.0,0.0,0.0,145676.44528091938
t1642,0.0,0.0,0.0,181358.62411603637
t1643,0.0,0.0,0.0,224765.32297385836
t1644,0.0,0.0,0.0,268172.0218316804
t1645,0.0,0.0,0.0,311578.72068950237
t1646,0.0,0.0,0.0,354985.41954732436
t1647,0.0,0.0,0.0,354985.41954732436
t1648,0.0,0.0,0.0,354985.41954732436
t1649,0.0,0.0,0.0,344972.5487370905
t1650,0.0,0.0,0.0,329290.69598407124
t1651,0.0,0.0,0.0,314447.15353233163
t1652,0.0,0.0,0.0,299833.85347092204
t1653,0.0,0.0,0.0,286248.1590807447
t1654,0.0,0.0,0.0,273137.73698590836
t1655,0.0,0.0,0.0,262304.0869964262
t1656,0.0,0.0,0.0,253254.57074315034
t1657,0.0,0.0,0.0,246526.69164202583
t1658,0.0,0.0,0.0,235474.4078091339
t1659,0.0,0.0,0.0,229083.43385452812
t1660,0.0,0.0,0.0,221384.61284752443
t1661,0.0,0.0,0.0,213386.9649913902
t1662,0.0,0.0,0.0,204663.45854702132
t1663,0.0,0.0,0.0,196328.3303267176
t1664,0.0,0.0,0.0,187235.57056611456
t1665,0.0,0.0,0.0,187135.2175221307
t1666,0.0,0.0,0.0,202028.23020621302
t1667,0.0,0.0,0.0,227318.95095374063
t1668,0.0,0.0,0.0,252065.02132389124
t1669,0.0,0.0,0.0,275851.2913980269
t1670,0.0,0.0,0.0,301672.99824821315
t1671,0.0,0.0,0.0,307953.3295505386
t1672,0.0,0.0,0.0,296279.45915468305
t1673,0.0,0.0,0.0,282620.86360148847
t1674,0.0,0.0,0.0,269156.3392675465
t1675,0.0,0.0,0.0,254711.75463358266
t1676,0.0,0.0,0.0,241736.43554206812
t1677,0.0,0.0,0.0,229564.5065323831
t1678,0.0,0.0,0.0,218491.99253044752
t1679,0.0,0.0,0.0,209311.85796062418
t1680,0.0,0.0,0.0,202682.22677710874
t1681,0.0,0.0,0.0,168102.54273351922
t1682,0.0,0.0,0.0,163516.38807727734
t1683,0.0,0.0,0.0,158001.6823063167
t1684,0.0,0.0,0.0,152572.75841464926
t1685,0.0,0.0,0.0,147622.84205879446
t1686,0.0,0.0,0.0,142537.09348609543
t1687,0.0,0.0,0.0,134991.67970214706
t1688,0.0,0.0,0.0,126567.76573483169
t1689,0.0,0.0,0.0,117400.98858802671
t1690,0.0,0.0,0.0,117400.98858802671
t1691,0.0,0.0,0.0,154652.46107195952
t1692,0.0,0.0,0.0,161797.5961513745
t1693,0.0,0.0,0.0,170622.76848807037
t1694,0.0,0.0,0.0,181083.34503366522
t1695,0.0,0.0,0.0,184049.90588945747
t1696,0.0,0.0,0.0,180523.4460268238
t1697,0.0,0.0,0.0,166365.35695281764
t1698,0.0,0.0,0.0,152811.46775730693
t1699,0.0,0.0,0.0,140186.01716217995
t1700,0.0,0.0,0.0,127228.00604326736
t1701,0.0,0.0,0.0,114612.22685544362
t1702,0.0,0.0,0.0,105202.10959158231
t1703,0.0,0.0,0.0,99040.13785594505
t1704,0.0,0.0,0.0,93183.77099623943
t1705,0.0,0.0,0.0,89321.54901014257
t1706,0.0,0.0,0.0,86435.49028221388
t1707,0.0,0.0,0.0,84501.82055097689
t1708,0.0,0.0,0.0,82315.91029174748
t1709,0.0,0.0,0.0,80686.59805219351
t1710,0.0,0.0,0.0,78370.23210549667
t1711,0.0,0.0,0.0,74388.72444933787
t1712,0.0,0.0,0.0,67325.75411036142
t1713,0.0,0.0,0.0,61758.27545579452
t1714,0.0,0.0,0.0,61327.18892888601
t1715,0.0,0.0,0.0,61327.18892888601
t1716,0.0,0.0,0.0,72349.83328095336
t1717,0.0,0.0,0.0,93030.3950799422
t1718,0.0,0.0,0.0,118636.6460862105
t1719,0.0,0.0,0.0,134028.30796853502
t1720,0.0,0.0,0.0,134028.30796853502
t1721,0.0,0.0,0.0,117735.27623704143
t1722,0.0,0.0,0.0,99807.89388016317
t1723,0.0,0.0,0.0,82928.73774846345
t1724,0.0,0.0,0.0,65265.33887387322
t1725,0.0,0.0,0.0,51518.12166785608
t1726,0.0,0.0,0.0,39571.09080462315
t1727,0.0,0.0,0.0,32072.139523212434
t1728,0.0,0.0,0.0,27232.929785012875
t1729,0.0,0.0,0.0,25998.15937416834
t1730,0.0,0.0,0.0,25998.15937416834
t1731,0.0,0.0,0.0,25998.15937416834
t1732,0.0,0.0,0.0,25998.15937416834
t1733,0.0,0.0,0.0,25998.15937416834
t1734,0.0,0.0,0.0,25033.789970236914
t1735,0.0,0.0,0.0,21619.746465913475
t1736,0.0,0.0,0.0,17537.293179366283
t1737,0.0,0.0,0.0,17537.293179366283
t1738,0.0,0.0,0.0,38659.846429811296
t1739,0.0,0.0,0.0,75220.62422102639
t1740,0.0,0.0,0.0,114487.15105932772
t1741,0.0,0.0,0.0,150539.22765733922
t1742,0.0,0.0,0.0,185697.3612396553
t1743,0.0,0.0,0.0,213251.05303540506
t1744,0.0,0.0,0.0,213251.05303540506
t1745,0.0,0.0,0.0,207608.32918560278
t1746,0.0,0.0,0.0,200559.18826068897
t1747,0.0,0.0,0.0,193532.7004780382
t1748,0.0,0.0,0.0,181532.92481659792
t1749,0.0,0.0,0.0,174642.2819810279
t1750,0.0,0.0,0.0,167855.80812884387
t1751,0.0,0.0,0.0,163314.78808037718
t1752,0.0,0.0,0.0,155564.6899493875
t1753,0.0,0.0,0.0,149614.49163378726
t1754,0.0,0.0,0.0,146943.34587431804
t1755,0.0,0.0,0.0,142281.68632233312
t1756,0.0,0.0,0.0,137395.6168713387
t1757,0.0,0.0,0.0,131240.13296238583
t1758,0.0,0.0,0.0,123425.87431982088
t1759,0.0,0.0,0.0,111268.02504558842
t1760,0.0,0.0,0.0,98434.50406895913
t1761,0.0,0.0,0.0,98434.50406895913
t1762,0.0,0.0,0.0,128491.41112134197
t1763,0.0,0.0,0.0,171807.03036077414
t1764,0.0,0.0,0.0,215213.72921859616
t1765,0.0,0.0,0.0,215213.72921859616
t1766,0.0,0.0,0.0,215213.72921859616
t1767,0.0,0.0,0.0,215213.72921859616
t1768,0.0,0.0,0.0,215213.72921859616
t1769,0.0,0.0,0.0,198827.43056017972
t1770,0.0,0.0,0.0,183629.47013987007
t1771,0.0,0.0,0.0,169210.48916685669
t1772,0.0,0.0,0.0,159410.63065577234
t1773,0.0,0.0,0.0,146878.3028038784
t1774,0.0,0.0,0.0,132953.90330992438
t1775,0.0,0.0,0.0,122909.56754476338
t1776,0.0,0.0,0.0,116106.59634370098
t1777,0.0,0.0,0.0,110464.065059635
t1778,0.0,0.0,0.0,106671.32969126581
t1779,0.0,0.0,0.0,104122.47940914206
t1780,0.0,0.0,0.0,103085.07862066837
t1781,0.0,0.0,0.0,102995.07063458442
t1782,0.0,0.0,0.0,102073.32028538226
t1783,0.0,0.0,0.0,99287.22752679954
t1784,0.0,0.0,0.0,95135.581908029
t1785,0.0,0.0,0.0,90519.80585447584
t1786,0.0,0.0,0.0,90519.80585447584
t1787,0.0,0.0,0.0,90519.80585447584
t1788,0.0,0.0,0.0,90519.80585447584
t1789,0.0,0.0,0.0,89899.64681449761
t1790,0.0,0.0,0.0,89186.69564558665
t1791,0.0,0.0,0.0,89186.69564558665
