Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t878,1.560393968500142,80.09255388721724,0.0,0.0,0.0
t879,1.5603939685997965,80.09255388735431,0.0,0.0,0.0
t880,1.5603939686489603,80.09255388749595,0.0,0.0,0.0
t881,1.560393968690146,80.09255388763951,0.0,0.0,0.0
t882,1.560393968727026,80.09255388778348,0.0,0.0,0.0
t883,1.5603939687611865,80.09255388792903,0.0,0.0,0.0
t884,1.5603939687942565,80.09255388808077,0.0,0.0,0.0
t885,1.5603939688276744,80.09255388824192,0.0,0.0,0.0
t886,1.560393968861784,80.09255388841027,0.0,0.0,0.0
t887,1.5603939688971131,80.09255388858404,0.0,0.0,0.0
t888,1.5603939689351174,80.09255388876241,0.0,0.0,0.0
t889,1.5603939689772122,80.0925538889497,0.0,0.0,0.0
t890,1.5603939690253286,80.09255388914848,0.0,0.0,0.0
t891,1.5603939690821524,80.09255388936066,0.0,0.0,0.0
t892,1.5603939691517499,80.09255388959032,0.0,0.0,0.0
t893,1.5603939692457232,80.09255388984091,0.0,0.0,0.0
t894,1.560393969364852,80.09255389011011,0.0,0.0,0.0
t895,1.5603939694679474,80.09255389039406,0.0,0.0,0.0
t896,1.5603939695727422,80.09255389068927,0.0,0.0,0.0
t897,1.56039396967971,80.09255389099042,0.0,0.0,0.0
t898,1.5603939697887184,80.09255389129274,0.0,0.0,0.0
t899,1.5603939698995586,80.0925538916017,0.0,0.0,0.0
t900,1.5603939700118474,80.09255389192882,0.0,0.0,0.0
t901,1.5603939701251077,80.09255389227424,0.0,0.0,0.0
t902,1.5603939702405223,80.09255389262475,0.0,0.0,0.0
t903,1.5603939704523584,80.09255389296926,0.0,0.0,0.0
t904,1.5603939705614112,80.0925538933013,0.0,0.0,0.0
t905,1.560393970662539,80.09255389361574,0.0,0.0,0.0
t906,1.560393970757999,80.09255389390778,0.0,0.0,0.0
t907,1.5603939708490202,80.09255389418121,0.0,0.0,0.0
t908,1.560393970938195,80.09255389445393,0.0,0.0,0.0
t909,1.5603939710279269,80.09255389476004,0.0,0.0,0.0
t910,1.5603939711190655,80.09255389506545,0.0,0.0,0.0
t911,1.5603939712123323,80.0925538953792,0.0,0.0,0.0
t912,1.5603939713094859,80.09255389568604,0.0,0.0,0.0
t913,1.5603939714117983,80.0925538959978,0.0,0.0,0.0
t914,1.560393971520863,80.09255389632258,0.0,0.0,0.0
t915,1.5603939716387476,80.09255389666508,0.0,0.0,0.0
t916,1.5603939717688575,80.09255389703699,0.0,0.0,0.0
t917,1.5603939719280826,80.09255389742067,0.0,0.0,0.0
t918,1.5603939720870845,80.09255389782584,0.0,0.0,0.0
t919,1.5603939722474327,80.09255389825347,0.0,0.0,0.0
t920,1.5603939724128166,80.09255389869949,0.0,0.0,0.0
t921,1.5603939725828875,80.09255389915428,0.0,0.0,0.0
t922,1.5603939727574672,80.09255389962937,0.0,0.0,0.0
t923,1.5603939729362033,80.09255390010848,0.0,0.0,0.0
t924,1.560393973117789,80.0925539006359,0.0,0.0,0.0
t925,1.560393973299859,80.09255390116402,0.0,0.0,0.0
t926,1.5603939734801189,80.09255390166238,0.0,0.0,0.0
t927,1.560393973656804,80.09255390212306,0.0,0.0,0.0
t928,1.5603939738166448,80.09255390253558,0.0,0.0,0.0
t929,1.5603939739499386,80.09255390288396,0.0,0.0,0.0
t930,1.5603939740496626,80.09255390318198,0.0,0.0,0.0
t931,1.5603939741290183,80.0925539033728,0.0,0.0,0.0
t932,1.5603939742029103,80.09255390351267,0.0,0.0,0.0
t933,1.5603939742776,80.0925539036423,0.0,0.0,0.0
t934,1.5603939743549133,80.09255390381468,0.0,0.0,0.0
t935,1.5603939744364799,80.0925539040227,0.0,0.0,0.0
t936,1.5603939745245574,80.09255390424303,0.0,0.0,0.0
t937,1.5603939746203983,80.09255390446766,0.0,0.0,0.0
t938,1.56039397472534,80.0925539047015,0.0,0.0,0.0
t939,1.5603939748409092,80.09255390494799,0.0,0.0,0.0
t940,1.560393974968966,80.09255390520835,0.0,0.0,0.0
t941,1.5603939751127451,80.09255390548569,0.0,0.0,0.0
t942,1.5603939756024807,80.09255390577604,0.0,0.0,0.0
t943,1.5603939757709513,80.09255390608612,0.0,0.0,0.0
t944,1.560393975946782,80.09255390641306,0.0,0.0,0.0
t945,1.5603939761307168,80.09255390674247,0.0,0.0,0.0
t946,1.560393976322872,80.09255390706868,0.0,0.0,0.0
t947,1.5603939765226205,80.09255390745264,0.0,0.0,0.0
t948,1.5603939767275619,80.09255390788117,0.0,0.0,0.0
t949,1.5603939769321415,80.09255390825938,0.0,0.0,0.0
t950,1.5603939771247806,80.09255390857794,0.0,0.0,0.0
t951,1.560393977256436,80.09255390876439,0.0,0.0,0.0
t952,1.5603939772034048,80.09255390865916,0.0,0.0,0.0
t953,1.5603939770114006,80.09255390834662,0.0,0.0,0.0
t954,1.5603939768631168,80.09255390786865,0.0,0.0,0.0
t955,1.5603939766005894,80.09255390732952,0.0,0.0,0.0
t956,1.5603939763401655,80.09255390675604,0.0,0.0,0.0
t957,1.5603939761446215,80.09255390617021,0.0,0.0,0.0
t958,1.5603939758957626,80.09255390560884,0.0,0.0,0.0
t959,1.5603939756478575,80.09255390507118,0.0,0.0,0.0
t960,1.5603939754061582,80.09255390454626,0.0,0.0,0.0
t961,1.5603939751722824,80.09255390404199,0.0,0.0,0.0
t962,1.560393974947086,80.09255390354558,0.0,0.0,0.0
t963,1.5603939747312523,80.09255390307341,0.0,0.0,0.0
t964,1.5603939745254631,80.09255390262963,0.0,0.0,0.0
t965,1.56039397433036,80.09255390221321,0.0,0.0,0.0
t966,1.5603939741464588,80.09255390181353,0.0,0.0,0.0
t967,1.5603939739751271,80.09255390142957,0.0,0.0,0.0
t968,1.5603939738282195,80.09255390105704,0.0,0.0,0.0
t969,1.5603939736929602,80.09255390069227,0.0,0.0,0.0
t970,1.5603939735454677,80.09255390032801,0.0,0.0,0.0
t971,1.560393973399044,80.09255389995701,0.0,0.0,0.0
t972,1.5603939732551133,80.09255389958597,0.0,0.0,0.0
t973,1.5603939731138978,80.09255389924692,0.0,0.0,0.0
t974,1.5603939729750702,80.09255389894285,0.0,0.0,0.0
t975,1.5603939728398464,80.09255389865862,0.0,0.0,0.0
t976,1.5603939728524272,80.0925538983686,0.0,0.0,0.0
t977,1.5603939727086555,80.09255389805877,0.0,0.0,0.0
t978,1.5603939725567222,80.09255389772012,0.0,0.0,0.0
t979,1.5603939723985758,80.09255389735044,0.0,0.0,0.0
t980,1.5603939722372062,80.09255389696136,0.0,0.0,0.0
t981,1.560393972075586,80.09255389657324,0.0,0.0,0.0
t982,1.5603939719147037,80.09255389620358,0.0,0.0,0.0
t983,1.5603939717554751,80.0925538958522,0.0,0.0,0.0
t984,1.5603939715995014,80.09255389550523,0.0,0.0,0.0
t985,1.5603939714478743,80.09255389515934,0.0,0.0,0.0
t986,1.560393971301462,80.09255389482225,0.0,0.0,0.0
t987,1.5603939711612624,80.09255389449955,0.0,0.0,0.0
t988,1.560393971028476,80.09255389419276,0.0,0.0,0.0
t989,1.5603939709046533,80.09255389390107,0.0,0.0,0.0
t990,1.560393970792773,80.09255389362384,0.0,0.0,0.0
t991,1.5603939707282626,80.09255389336168,0.0,0.0,0.0
t992,1.5603939706393348,80.09255389311403,0.0,0.0,0.0
t993,1.5603939705480228,80.09255389287625,0.0,0.0,0.0
t994,1.560393970458526,80.09255389263924,0.0,0.0,0.0
t995,1.560393970370936,80.0925538923961,0.0,0.0,0.0
t996,1.5603939702846452,80.09255389216185,0.0,0.0,0.0
t997,1.5603939701989815,80.0925538919581,0.0,0.0,0.0
t998,1.5603939701169487,80.09255389177005,0.0,0.0,0.0
t999,1.560393970048257,80.09255389158095,0.0,0.0,0.0
t1000,1.5603939699561389,80.09255389138303,0.0,0.0,0.0
t1001,1.5603939698585028,80.09255389117062,0.0,0.0,0.0
t1002,1.5603939697567257,80.09255389093735,0.0,0.0,0.0
t1003,1.56039396965136,80.09255389068021,0.0,0.0,0.0
t1004,1.5603939695437798,80.09255389040462,0.0,0.0,0.0
t1005,1.5603939694349578,80.09255389012698,0.0,0.0,0.0
t1006,1.5603939693249618,80.09255388984923,0.0,0.0,0.0
t1007,1.5603939692152984,80.09255388958252,0.0,0.0,0.0
t1008,1.5603939691076836,80.09255388932044,0.0,0.0,0.0
t1009,1.4255738619780645,84.03206008936449,0.0,0.0,0.0
t1010,1.4380535396136047,84.26167952430801,0.0,0.0,0.0
t1011,1.450298007348816,84.50274434509612,0.0,0.0,0.0
t1012,1.4623355238922224,84.7574150314781,0.0,0.0,0.0
t1013,1.4741918280342234,85.02831415917167,0.0,0.0,0.0
t1014,1.4858899412714142,85.31849017721267,0.0,0.0,0.0
t1015,1.4974508477212858,85.63177494570692,0.0,0.0,0.0
t1016,1.5088943138690454,85.97297085346797,0.0,0.0,0.0
t1017,1.520239600135996,86.34473445892881,0.0,0.0,0.0
t1018,1.5315028596485676,86.75174544933805,0.0,0.0,0.0
t1019,1.542686654465895,87.20568400651766,0.0,0.0,0.0
t1020,1.5537954270087844,87.71726314210555,0.0,0.0,0.0
t1021,1.5648197191638027,88.28743976353927,0.0,0.0,0.0
t1022,1.5757397417323502,88.8258422081994,0.0,0.0,0.0
t1023,1.586310568257584,89.0530757050569,0.0,0.0,0.0
t1024,1.596344131898732,89.16233204497695,0.0,0.0,0.0
t1025,1.6057957200568942,89.22832197245725,0.0,0.0,0.0
t1026,1.6150180936626908,89.28502086861768,0.0,0.0,0.0
t1027,1.624203684564475,89.34093095297312,0.0,0.0,0.0
t1028,1.6334347879524325,89.39885845182454,0.0,0.0,0.0
t1029,1.642740986434795,89.45911693585366,0.0,0.0,0.0
t1030,1.6521404161204896,89.5214653069705,0.0,0.0,0.0
t1031,1.6616578334330294,89.5854420935929,0.0,0.0,0.0
t1032,1.6713209756097203,89.65076121523147,0.0,0.0,0.0
t1033,1.6811578694455414,89.71760947542784,0.0,0.0,0.0
t1034,1.6912011033386334,89.78652811100879,0.0,0.0,0.0
t1035,1.7014890951161286,89.85841029483166,0.0,0.0,0.0
t1036,1.7120674554298978,89.93423734716153,0.0,0.0,0.0
t1037,1.7229909961257797,90.0144453739207,0.0,0.0,0.0
t1038,1.7343204672704435,90.09987639086076,0.0,0.0,0.0
t1039,1.7461297575479506,90.19241263868412,0.0,0.0,0.0
t1040,1.7585183640337352,90.29410672560034,0.0,0.0,0.0
t1041,1.771623882508824,90.40631124619411,0.0,0.0,0.0
t1042,1.7856309814751645,90.53093717417971,0.0,0.0,0.0
t1043,1.8007214334790111,90.67332500076691,0.0,0.0,0.0
t1044,1.8171728780511127,90.84202242317383,0.0,0.0,0.0
t1045,1.8356728751203812,91.06731484699847,0.0,0.0,0.0
t1046,1.856295256549016,91.29118392792199,0.0,0.0,0.0
t1047,1.9463398068005655,92.337052736555,0.0,0.0,0.0
t1048,1.9999999948671523,92.51599900796388,0.0,0.0,0.0
t1049,1.9999999960462453,92.51599900922703,0.0,0.0,0.0
t1050,1.9742985090478224,92.45979137750498,0.0,0.0,0.0
t1051,1.9628697862654805,92.45190779911698,0.0,0.0,0.0
t1052,1.9558791705684864,92.4465543148867,0.0,0.0,0.0
t1053,1.950459838403747,92.44174438984086,0.0,0.0,0.0
t1054,1.9459638082826387,92.43734915083952,0.0,0.0,0.0
t1055,1.9420614540271068,92.43346936916126,0.0,0.0,0.0
t1056,1.9385890960255023,92.42993232563072,0.0,0.0,0.0
t1057,1.935442845495858,92.42665588515955,0.0,0.0,0.0
t1058,1.9325530457596147,92.42361309666194,0.0,0.0,0.0
t1059,1.929871273060661,92.42076350900804,0.0,0.0,0.0
t1060,1.9273630491753528,92.41807745815127,0.0,0.0,0.0
t1061,1.9250027244654477,92.41554060838772,0.0,0.0,0.0
t1062,1.9227724938755468,92.41314810718328,0.0,0.0,0.0
t1063,1.920652355193557,92.41088004101779,0.0,0.0,0.0
t1064,1.9186254315544888,92.40870343648835,0.0,0.0,0.0
t1065,1.9166803678276243,92.40660255644624,0.0,0.0,0.0
t1066,1.9148084482037377,92.40456927919625,0.0,0.0,0.0
t1067,1.9130020588298788,92.4025998478665,0.0,0.0,0.0
t1068,1.9112550758461178,92.40069421123565,0.0,0.0,0.0
t1069,1.9095606187438927,92.3988510717549,0.0,0.0,0.0
t1070,1.9076733861187927,92.39664653740058,0.0,0.0,0.0
t1071,1.878664888710488,91.36543820280843,0.0,0.0,0.0
t1072,1.85604506814035,90.108323713624,0.0,0.0,0.0
t1073,1.8375113308794346,89.3842297755872,0.0,0.0,0.0
t1074,1.8214503142840452,88.90390379514236,0.0,0.0,0.0
t1075,1.8070297490949694,88.49894112216029,0.0,0.0,0.0
t1076,1.7938275345382637,88.1588084601722,0.0,0.0,0.0
t1077,1.7815652501981338,87.86301567698366,0.0,0.0,0.0
t1078,1.7700544771109192,87.59075573035199,0.0,0.0,0.0
t1079,1.7591601409523432,87.33920941725025,0.0,0.0,0.0
t1080,1.7487793098232995,87.10635373150436,0.0,0.0,0.0
t1081,1.7388299875042021,86.88985040827157,0.0,0.0,0.0
t1082,1.7292478107774027,86.68791838077678,0.0,0.0,0.0
t1083,1.7199814377609197,86.49851530494466,0.0,0.0,0.0
t1084,1.7109892328467315,86.32000694984833,0.0,0.0,0.0
t1085,1.7022369105084905,86.15113241429059,0.0,0.0,0.0
t1086,1.6936948837853922,85.99062250508238,0.0,0.0,0.0
t1087,1.685336902258234,85.83717847900024,0.0,0.0,0.0
t1088,1.677139799411097,85.68959767312906,0.0,0.0,0.0
t1089,1.669083775909179,85.5469611838463,0.0,0.0,0.0
t1090,1.6611521996146346,85.4086848245479,0.0,0.0,0.0
t1091,1.6533305003455547,85.27432173538286,0.0,0.0,0.0
t1092,1.6456055605290625,85.14346572551273,0.0,0.0,0.0
t1093,1.6379656726459084,85.01576541909895,0.0,0.0,0.0
t1094,1.6304003086933263,84.8909228534313,0.0,0.0,0.0
t1095,1.6228996251288326,84.76857838771647,0.0,0.0,0.0
t1096,1.6154548218074272,84.64847382052862,0.0,0.0,0.0
t1097,1.6080576413749146,84.53029985996402,0.0,0.0,0.0
t1098,1.6007002892114255,84.41367439960129,0.0,0.0,0.0
t1099,1.5933758648958745,84.2983407892476,0.0,0.0,0.0
t1100,1.586078790504088,84.18451436943089,0.0,0.0,0.0
t1101,1.5788037823677128,84.07235582119608,0.0,0.0,0.0
t1102,1.5715448045270297,83.96171320055085,0.0,0.0,0.0
t1103,1.564296770883227,83.85262152258281,0.0,0.0,0.0
t1104,1.5570553372222162,83.74561033922572,0.0,0.0,0.0
t1105,1.5498165593094908,83.64106462542588,0.0,0.0,0.0
t1106,1.5425768406649196,83.53891946959509,0.0,0.0,0.0
t1107,1.535332883411278,83.43918586076155,0.0,0.0,0.0
t1108,1.528081727344274,83.3419375699854,0.0,0.0,0.0
t1109,1.520819755875113,83.2471630704653,0.0,0.0,0.0
t1110,1.5135410567956038,83.15461089435131,0.0,0.0,0.0
t1111,1.5062379090698008,83.06387501162226,0.0,0.0,0.0
t1112,1.4989028090412457,82.97460075370341,0.0,0.0,0.0
t1113,1.4915291400180144,82.8865369530393,0.0,0.0,0.0
t1114,1.484111011172686,82.79952235021938,0.0,0.0,0.0
t1115,1.4766427986360728,82.71344736955703,0.0,0.0,0.0
t1116,1.4691187861053907,82.62821038970985,0.0,0.0,0.0
t1117,1.4615333031356814,82.5437555759601,0.0,0.0,0.0
t1118,1.4538805795321168,82.46005463434727,0.0,0.0,0.0
t1119,1.446154506968374,82.37705811773661,0.0,0.0,0.0
t1120,1.4383488383652665,82.29475455402847,0.0,0.0,0.0
t1121,1.4304570839946367,82.213151085376,0.0,0.0,0.0
t1122,1.42247224344418,82.1322243283379,0.0,0.0,0.0
t1123,1.4143869316931517,82.05195687147715,0.0,0.0,0.0
t1124,1.406193586572565,81.9723796032864,0.0,0.0,0.0
t1125,1.3978840528896967,81.89352101864931,0.0,0.0,0.0
t1126,1.389448912816036,81.81528540513807,0.0,0.0,0.0
t1127,1.3808788003799917,81.73769003909248,0.0,0.0,0.0
t1128,1.3721646282812434,81.66094719054372,0.0,0.0,0.0
t1129,1.3632980974772695,81.58525269394305,0.0,0.0,0.0
t1130,1.354273888935693,81.51084190295856,0.0,0.0,0.0
t1131,1.3450972413509208,81.43826254254766,0.0,0.0,0.0
t1132,1.3358367850160981,81.37053560347394,0.0,0.0,0.0
t1133,1.3269903778263346,81.3255858001925,0.0,0.0,0.0
t1134,1.3190464651638998,81.29787205475594,0.0,0.0,0.0
t1135,1.3112084517638831,81.27234167714894,0.0,0.0,0.0
t1136,1.30323773781957,81.24708511506995,0.0,0.0,0.0
t1137,1.2951075538226349,81.22198128614109,0.0,0.0,0.0
t1138,1.2868006485824446,81.19699046475007,0.0,0.0,0.0
t1139,1.2783015680479854,81.17209177969507,0.0,0.0,0.0
t1140,1.2695942251427639,81.14727183578044,0.0,0.0,0.0
t1141,1.2606610993159644,81.12252198247675,0.0,0.0,0.0
t1142,1.2514827756566784,81.0978372281312,0.0,0.0,0.0
t1143,1.2420375075115822,81.07321447014378,0.0,0.0,0.0
t1144,1.2323006244507377,81.04864977085204,0.0,0.0,0.0
t1145,1.2222439276358896,81.02413633209709,0.0,0.0,0.0
t1146,1.2118349016052086,80.99966185749034,0.0,0.0,0.0
t1147,1.2010361838795345,80.97521597525,0.0,0.0,0.0
t1148,1.189804948147718,80.95080277691018,0.0,0.0,0.0
t1149,1.1780919122959588,80.92643762152157,0.0,0.0,0.0
t1150,1.1658371574027568,80.90212193711467,0.0,0.0,0.0
t1151,1.1529701771818202,80.87786297423139,0.0,0.0,0.0
t1152,1.139408449633021,80.85369848641956,0.0,0.0,0.0
t1153,1.1250672167827853,80.8296646728311,0.0,0.0,0.0
t1154,1.1098498618854546,80.80579390292257,0.0,0.0,0.0
t1155,1.093654634301988,80.78213077443846,0.0,0.0,0.0
t1156,1.0764275554355653,80.75878045366126,0.0,0.0,0.0
t1157,1.0590685001584186,80.73686698415878,0.0,0.0,0.0
t1158,1.0467204241350305,80.72260250544555,0.0,0.0,0.0
t1159,1.084046417413066,80.85101814127837,0.0,0.0,0.0
t1160,1.1174817351939168,80.9959412396627,0.0,0.0,0.0
t1161,1.147095706291391,81.14561057020839,0.0,0.0,0.0
t1162,1.1737116954777513,81.29895596227686,0.0,0.0,0.0
t1163,1.1979589747110733,81.45567714696536,0.0,0.0,0.0
t1164,1.2202935074695382,81.61556741238714,0.0,0.0,0.0
t1165,1.2410507080087791,81.77844929350306,0.0,0.0,0.0
t1166,1.2604868766310198,81.9442795257071,0.0,0.0,0.0
t1167,1.2788099356068738,82.11317630455348,0.0,0.0,0.0
t1168,1.2961832049656927,82.28528122557562,0.0,0.0,0.0
t1169,1.3127376375045137,82.46074012533143,0.0,0.0,0.0
t1170,1.3285792885793133,82.63964173097817,0.0,0.0,0.0
t1171,1.3437965876117846,82.82217888707036,0.0,0.0,0.0
t1172,1.3584655968257078,83.00892740751158,0.0,0.0,0.0
t1173,1.3726518335815079,83.20066450272066,0.0,0.0,0.0
t1174,1.38640926705307,83.3978157148705,0.0,0.0,0.0
t1175,1.3997861417998463,83.60111706545717,0.0,0.0,0.0
t1176,1.4128272767793002,83.81189423259588,0.0,0.0,0.0
t1177,1.5542624541477206,67.7329866049053,0.0,0.0,0.0
t1178,1.5542624537945975,67.73298660429022,0.0,0.0,0.0
t1179,1.554262453598986,67.73298660399618,0.0,0.0,0.0
t1180,1.554262453608255,67.73298660408642,0.0,0.0,0.0
t1181,1.554262453827361,67.73298660455639,0.0,0.0,0.0
t1182,1.554262454205493,67.7329866053156,0.0,0.0,0.0
t1183,1.5542624546575017,67.73298660623225,0.0,0.0,0.0
t1184,1.5542624551069284,67.73298660721113,0.0,0.0,0.0
t1185,1.5542624555237725,67.73298660820579,0.0,0.0,0.0
t1186,1.5542624559017686,67.7329866091887,0.0,0.0,0.0
t1187,1.55426245624096,67.7329866101393,0.0,0.0,0.0
t1188,1.5542624565421281,67.73298661104201,0.0,0.0,0.0
t1189,1.5542624568082608,67.73298661189864,0.0,0.0,0.0
t1190,1.5542624570437011,67.73298661272189,0.0,0.0,0.0
t1191,1.554262457251443,67.73298661352284,0.0,0.0,0.0
t1192,1.5542624574350827,67.73298661431019,0.0,0.0,0.0
t1193,1.5542624575964936,67.73298661507737,0.0,0.0,0.0
t1194,1.5542624577099609,67.73298661570976,0.0,0.0,0.0
t1195,1.5542624577321955,67.73298661601721,0.0,0.0,0.0
t1196,1.55426245767722,67.73298661604392,0.0,0.0,0.0
t1197,1.5542624575651112,67.73298661588862,0.0,0.0,0.0
t1198,1.554262457414162,67.7329866156633,0.0,0.0,0.0
t1199,1.55426245724541,67.7329866154493,0.0,0.0,0.0
t1200,1.554262457084755,67.73298661530828,0.0,0.0,0.0
t1201,1.55426245696463,67.73298661531602,0.0,0.0,0.0
t1202,1.5542624569302388,67.73298661555687,0.0,0.0,0.0
t1203,1.5542624570339834,67.7329866161101,0.0,0.0,0.0
t1204,1.554262457326887,67.73298661704672,0.0,0.0,0.0
t1205,1.5542624578233533,67.73298661836756,0.0,0.0,0.0
t1206,1.554262458491082,67.73298661999138,0.0,0.0,0.0
t1207,1.5542624592429746,67.73298662177541,0.0,0.0,0.0
t1208,1.5542624599613952,67.73298662360811,0.0,0.0,0.0
t1209,1.5542624606256115,67.73298662543074,0.0,0.0,0.0
t1210,1.5542624612479852,67.73298662722942,0.0,0.0,0.0
t1211,1.5542624618333085,67.7329866289828,0.0,0.0,0.0
t1212,1.554262462382291,67.73298663067334,0.0,0.0,0.0
t1213,1.5542624628976167,67.7329866322951,0.0,0.0,0.0
t1214,1.554262463383347,67.73298663385602,0.0,0.0,0.0
t1215,1.5542624638414406,67.73298663536364,0.0,0.0,0.0
t1216,1.5542624642757812,67.7329866368291,0.0,0.0,0.0
t1217,1.5542624646850631,67.73298663824033,0.0,0.0,0.0
t1218,1.5542624650444665,67.73298663949167,0.0,0.0,0.0
t1219,1.5542624653075543,67.73298664039679,0.0,0.0,0.0
t1220,1.5542624654857216,67.73298664100386,0.0,0.0,0.0
t1221,1.554262465601586,67.73298664142592,0.0,0.0,0.0
t1222,1.5542624656769783,67.7329866417188,0.0,0.0,0.0
t1223,1.5542624657346362,67.73298664199521,0.0,0.0,0.0
t1224,1.5542624657995956,67.73298664231612,0.0,0.0,0.0
t1225,1.5542624658975324,67.73298664273334,0.0,0.0,0.0
t1226,1.5542624660532263,67.73298664330353,0.0,0.0,0.0
t1227,1.554262466287223,67.7329866440641,0.0,0.0,0.0
t1228,1.554262466611587,67.7329866450331,0.0,0.0,0.0
t1229,1.5542624670267473,67.73298664620744,0.0,0.0,0.0
t1230,1.5542624675134475,67.73298664754871,0.0,0.0,0.0
t1231,1.554262468031402,67.7329866489795,0.0,0.0,0.0
t1232,1.5542624685342987,67.73298665041052,0.0,0.0,0.0
t1233,1.5542624690037439,67.73298665179055,0.0,0.0,0.0
t1234,1.5542624694409855,67.73298665311252,0.0,0.0,0.0
t1235,1.5542624698500973,67.73298665438193,0.0,0.0,0.0
t1236,1.5542624702339831,67.73298665560249,0.0,0.0,0.0
t1237,1.5542624705972967,67.7329866567876,0.0,0.0,0.0
t1238,1.5542624709453696,67.73298665795251,0.0,0.0,0.0
t1239,1.5542624712812356,67.73298665910185,0.0,0.0,0.0
t1240,1.554262471608372,67.73298666024785,0.0,0.0,0.0
t1241,1.5542624719250249,67.73298666137556,0.0,0.0,0.0
t1242,1.5542624722028082,67.73298666237191,0.0,0.0,0.0
t1243,1.5542624723719614,67.73298666297471,0.0,0.0,0.0
t1244,1.5542624724409027,67.73298666323372,0.0,0.0,0.0
t1245,1.5542624724366438,67.73298666325316,0.0,0.0,0.0
t1246,1.5542624723846912,67.73298666311487,0.0,0.0,0.0
t1247,1.5542624723130372,67.73298666294515,0.0,0.0,0.0
t1248,1.554262472247136,67.73298666285696,0.0,0.0,0.0
t1249,1.554262472210167,67.7329866628068,0.0,0.0,0.0
t1250,1.5542624722224878,67.73298666288748,0.0,0.0,0.0
t1251,1.5542624722981369,67.73298666312873,0.0,0.0,0.0
t1252,1.554262472445754,67.73298666354373,0.0,0.0,0.0
t1253,1.5542624726642618,67.73298666412718,0.0,0.0,0.0
t1254,1.5542624729415715,67.73298666485013,0.0,0.0,0.0
t1255,1.5542624732483812,67.7329866656494,0.0,0.0,0.0
t1256,1.5542624735419952,67.73298666643737,0.0,0.0,0.0
t1257,1.5542624738011652,67.73298666715233,0.0,0.0,0.0
t1258,1.5542624740246185,67.73298666777939,0.0,0.0,0.0
t1259,1.55426247421423,67.73298666831866,0.0,0.0,0.0
t1260,1.5542624743727496,67.73298666877824,0.0,0.0,0.0
t1261,1.554262474505638,67.73298666917837,0.0,0.0,0.0
t1262,1.5542624746199494,67.73298666954926,0.0,0.0,0.0
t1263,1.5542624747175162,67.73298666988883,0.0,0.0,0.0
t1264,1.5542624748028406,67.73298667021214,0.0,0.0,0.0
t1265,1.5542624748728597,67.73298667049376,0.0,0.0,0.0
t1266,1.554262474889015,67.73298667058067,0.0,0.0,0.0
t1267,1.554262474777604,67.7329866702067,0.0,0.0,0.0
t1268,1.55426247455071,67.73298666940343,0.0,0.0,0.0
t1269,1.5542624742426716,67.73298666828653,0.0,0.0,0.0
t1270,1.554262473885272,67.73298666699799,0.0,0.0,0.0
t1271,1.5542624735087056,67.73298666567797,0.0,0.0,0.0
t1272,1.5542624731383938,67.73298666439351,0.0,0.0,0.0
t1273,1.5542624727972496,67.73298666320079,0.0,0.0,0.0
t1274,1.5542624725037615,67.7329866621384,0.0,0.0,0.0
t1275,1.5542624722710985,67.73298666123861,0.0,0.0,0.0
t1276,1.5542624721082887,67.73298666051238,0.0,0.0,0.0
t1277,1.5542624720149818,67.73298665995632,0.0,0.0,0.0
t1278,1.5542624719797005,67.73298665954289,0.0,0.0,0.0
t1279,1.5542624719730218,67.73298665920805,0.0,0.0,0.0
t1280,1.5542624719542693,67.73298665886634,0.0,0.0,0.0
t1281,1.5542624719025508,67.73298665845782,0.0,0.0,0.0
t1282,1.5542624718153508,67.73298665796416,0.0,0.0,0.0
t1283,1.5542624716955904,67.73298665739199,0.0,0.0,0.0
t1284,1.5542624715457538,67.73298665675027,0.0,0.0,0.0
t1285,1.5542624713715276,67.7329866560573,0.0,0.0,0.0
t1286,1.5542624711781925,67.7329866553473,0.0,0.0,0.0
t1287,1.5542624709674147,67.73298665458877,0.0,0.0,0.0
t1288,1.5542624707422743,67.7329866538017,0.0,0.0,0.0
t1289,1.554262470502554,67.73298665297617,0.0,0.0,0.0
t1290,1.5542624702202468,67.73298665200177,0.0,0.0,0.0
t1291,1.5542624698549543,67.73298665071742,0.0,0.0,0.0
t1292,1.554262469419779,67.73298664916256,0.0,0.0,0.0
t1293,1.55426246893413,67.73298664741998,0.0,0.0,0.0
t1294,1.5542624684127515,67.73298664557237,0.0,0.0,0.0
t1295,1.5542624678724803,67.7329866436921,0.0,0.0,0.0
t1296,1.5542624673312049,67.73298664182126,0.0,0.0,0.0
t1297,1.5542624668089968,67.73298664001746,0.0,0.0,0.0
t1298,1.5542624663259403,67.73298663833158,0.0,0.0,0.0
t1299,1.554262465897233,67.73298663679606,0.0,0.0,0.0
t1300,1.554262465531689,67.73298663542538,0.0,0.0,0.0
t1301,1.5542624652318222,67.7329866342228,0.0,0.0,0.0
t1302,1.5542624649921408,67.7329866331759,0.0,0.0,0.0
t1303,1.5542624647941359,67.73298663224824,0.0,0.0,0.0
t1304,1.5542624646158099,67.73298663139548,0.0,0.0,0.0
t1305,1.5542624644394134,67.732986630583,0.0,0.0,0.0
t1306,1.554262464250547,67.7329866297811,0.0,0.0,0.0
t1307,1.5542624640432612,67.73298662897443,0.0,0.0,0.0
