Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t739,4.94688965843322,6091.0028195766745,2846.2458353904244,5516.624089398556,14458.819634024088
t740,4.94688965843322,5526.807851411728,4143.426023262294,4561.360474670566,14236.54123900302
t741,4.94688965843322,0.0,5879.613868413912,8380.252732928968,14264.813491001314
t742,4.94688965843322,0.0,5542.783237609233,8279.35091038075,13827.081037648415
t743,4.94688965843322,0.0,7936.411742373886,4561.801087902881,12503.1597199352
t744,4.94688965843322,0.0,7012.5434336758135,4152.973931715853,11170.4642550501
t745,4.94688965843322,0.0,5997.234439663006,4245.047662198162,10247.228991519602
t746,4.94688965843322,0.0,4983.666168942943,4719.4933344679985,9708.106393069374
t747,4.94688965843322,0.0,6360.681821371971,3008.0851842660454,9373.713895296449
t748,4.94688965843322,0.0,6198.117943130729,3067.309106927315,9270.373939716477
t749,4.94688965843322,0.0,7452.911471937635,1987.9985215580964,9445.856883154163
t750,4.94688965843322,11709.924135178597,0.0,0.0,11714.87102483703
t751,4.94688965843322,11859.608514487665,0.0,0.0,11864.555404146098
t752,4.94688965843322,27668.58180612996,0.0,0.0,27673.528695788395
t753,4.94688965843322,43926.60823569945,0.0,0.0,43931.55512535789
t754,4.94688965843322,17635.985945816876,0.0,0.0,17640.93283547531
t755,4.94688965843322,14506.517627396963,0.0,0.0,14511.464517055396
t756,4.94688965843322,14653.728318836356,0.0,0.0,14658.67520849479
t757,4.94688965843322,14705.398296626341,0.0,0.0,14710.345186284774
t758,4.94688965843322,14820.437115102159,0.0,0.0,14825.384004760592
t759,4.94688965843322,14857.483514272335,0.0,0.0,14862.430403930768
t760,4.94688965843322,14872.107092892144,0.0,0.0,14877.053982550577
t761,4.94688965843322,14893.555008201196,0.0,0.0,14898.501897859629
t762,4.94688965843322,14781.440905449337,0.0,0.0,14786.38779510777
t763,4.94688965843322,9798.569753232041,1334.4370491390403,3302.3427424094843,14440.296434438998
t764,4.94688965843322,14106.806478455565,0.0,0.0,14111.753368113998
t765,4.94688965843322,0.0,4562.433853259382,9580.44411912504,14147.824862042857
t766,4.94688965843322,0.0,2804.7537735170918,11041.753005505903,13851.453668681428
t767,4.94688965843322,0.0,2208.2574640502226,10288.005555743905,12501.20990945256
t768,4.94688965843322,0.0,3203.952265353759,7910.870027489243,11119.769182501434
t769,4.94688965843322,0.0,2676.3297539229693,7464.562202840869,10145.838846422272
t770,4.94688965843322,0.0,1208.4090449032828,8323.167136035254,9536.52307059697
t771,4.94688965843322,0.0,624.2538178396899,8584.628728221765,9213.829435719888
t772,4.94688965843322,0.0,1457.7686940232668,7634.12522307973,9096.84080676143
t773,4.94688965843322,0.0,2687.730689028204,6556.24844572079,9248.926024407427
t774,4.94688965843322,9773.352680786014,0.0,0.0,9778.299570444447
t775,4.94688965843322,10708.190212110221,537.2693830697237,0.0,11250.406484838379
t776,4.94688965843322,12669.796152749172,0.0,0.0,12674.743042407605
t777,4.94688965843322,13535.51200704176,0.0,0.0,13540.458896700193
t778,4.94688965843322,14101.931952248962,0.0,0.0,14106.878841907395
t779,4.94688965843322,14527.965542706013,0.0,0.0,14532.912432364446
t780,4.94688965843322,14731.720738141994,0.0,0.0,14736.667627800427
t781,4.94688965843322,14793.139768345185,0.0,0.0,14798.086658003618
t782,4.94688965843322,14914.028018268926,0.0,0.0,14918.974907927359
t783,4.94688965843322,14914.028018268926,0.0,0.0,14918.974907927359
t784,4.94688965843322,14877.956524340068,0.0,0.0,14882.903413998501
t785,4.94688965843322,14842.85993565253,0.0,0.0,14847.806825310963
t786,4.94688965843322,14627.405877320703,0.0,0.0,14632.352766979137
t787,4.94688965843322,10017.339230683754,3277.9684074071915,877.7923967744101,14178.04692452379
t788,4.94688965843322,13743.166823443024,0.0,0.0,13748.113713101457
t789,4.94688965843322,0.0,5202.656184621962,8465.442935239384,13673.046009519778
t790,4.94688965843322,0.0,7534.87601055279,5879.74774656523,13419.570646776454
t791,4.94688965843322,0.0,7258.099131540669,5011.985872267105,12275.031893466206
t792,4.94688965843322,0.0,4666.186799163729,6340.421011892699,11011.554700714862
t793,4.94688965843322,0.0,3483.0390823106636,6535.014814046792,10023.000786015888
t794,4.94688965843322,0.0,3439.3067980837113,5984.05490106825,9428.308588810394
t795,4.94688965843322,0.0,2805.1591651527265,6283.810036226309,9093.916091037469
t796,4.94688965843322,0.0,1959.39523373306,6944.341971795085,8908.684095186578
t797,4.94688965843322,0.0,1553.0481883887117,7306.818281280012,8864.813359327158
t798,4.94688965843322,8870.590427323246,0.0,0.0,8875.53731698168
t799,4.94688965843322,9483.805824113833,0.0,0.0,9488.752713772266
t800,4.94688965843322,10548.402347635798,0.0,0.0,10553.349237294231
t801,4.94688965843322,11688.066574739445,0.0,0.0,11693.013464397878
t802,4.94688965843322,12463.11624158923,0.0,0.0,12468.063131247663
t803,4.94688965843322,12879.400779633075,0.0,0.0,12884.347669291508
t804,4.94688965843322,13029.53618679643,0.0,0.0,13034.483076454862
t805,4.94688965843322,13027.58637631379,0.0,0.0,13032.533265972223
t806,4.94688965843322,12909.622842114011,0.0,0.0,12914.569731772444
t807,4.94688965843322,12802.383265568758,0.0,0.0,12807.330155227191
t808,4.94688965843322,12775.085918811785,0.0,0.0,12780.032808470218
t809,4.94688965843322,12815.057033705925,0.0,0.0,12820.003923364358
t810,4.94688965843322,12846.25400142818,0.0,0.0,12851.200891086613
t811,4.94688965843322,9994.310864636207,2694.0084876980545,0.0,12693.266241992695
t812,4.94688965843322,5607.407132578148,5281.53921434646,1561.496126527455,12455.389363110495
t813,4.94688965843322,0.0,3938.3884384739845,8603.695127662206,12547.030455794624
t814,4.94688965843322,0.0,3667.9695717947816,8737.62726055654,12410.543722009754
t815,4.94688965843322,0.0,1020.9712408656304,10502.336348090654,11528.254478614717
t816,4.94688965843322,0.0,170.57357235506066,10277.41353542473,10452.933997438224
t817,4.94688965843322,0.0,26.096492377025502,9578.597581660546,9609.640963696005
t818,4.94688965843322,0.0,8.567289500664183,9066.753238499885,9080.267417658983
t819,4.94688965843322,0.0,4.618377672627674,8754.832852140085,8764.398119471147
t820,4.94688965843322,0.0,113.4724720177308,8459.77185670277,8578.191218378934
t821,4.94688965843322,0.0,174.48045865898612,8360.742565650016,8540.169913967437
t822,4.94688965843322,8466.979657416568,0.0,0.0,8471.926547075002
t823,4.94688965843322,8792.59800801761,0.0,0.0,8797.544897676044
t824,4.94688965843322,9584.221063969842,0.0,0.0,9589.167953628275
t825,4.94688965843322,10591.298178253901,0.0,0.0,10596.245067912334
t826,4.94688965843322,11361.473318897082,0.0,0.0,11366.420208555515
t827,4.94688965843322,11832.352550454876,0.0,0.0,11837.29944011331
t828,4.94688965843322,12102.40130230065,0.0,0.0,12107.348191959083
t829,4.94688965843322,12216.465215535147,0.0,0.0,12221.41210519358
t830,4.94688965843322,12154.071280090635,0.0,0.0,12159.018169749068
t831,4.94688965843322,12116.049975679138,0.0,0.0,12120.99686533757
t832,4.94688965843322,12154.071280090635,0.0,0.0,12159.018169749068
t833,4.94688965843322,12297.382350564747,0.0,0.0,12302.32924022318
t834,4.94688965843322,12446.54285248678,0.0,0.0,12451.489742145213
t835,4.94688965843322,10293.679623254342,2121.6662615101854,0.0,12420.29277442296
t836,4.94688965843322,12316.880455391158,0.0,0.0,12321.82734504959
t837,4.94688965843322,0.0,6293.360025186816,6272.1212667410655,12570.428181586314
t838,4.94688965843322,0.0,6289.0626647454255,6120.4337885711775,12414.443342975035
t839,4.94688965843322,0.0,3283.223979978222,8053.876707885848,11342.047577522502
t840,4.94688965843322,0.0,2194.620154529842,7993.067253817379,10192.634298005654
t841,4.94688965843322,0.0,7005.081364800137,5376.215645087145,12386.243899545716
t842,4.94688965843322,0.0,4848.255802076674,6692.159576031351,11545.362267766457
t843,4.94688965843322,0.0,4351.108909462224,6657.769674070076,11013.825473190733
t844,4.94688965843322,0.0,7690.197540438747,3020.8288933403073,10715.973323437487
t845,4.94688965843322,0.0,8170.141841469888,2570.5740348890718,10745.662766017393
t846,4.94688965843322,18296.036824777573,0.0,0.0,18300.983714436006
t847,4.94688965843322,10857.874591419288,1531.08421010152,0.0,12393.905691179241
t848,4.94688965843322,13908.866716821129,0.0,0.0,13913.813606479562
t849,4.94688965843322,42590.96300494162,0.0,0.0,42595.90989460006
t850,4.94688965843322,58561.13485891677,0.0,0.0,58566.081748575205
t851,4.94688965843322,63656.761324727726,0.0,0.0,63661.70821438616
t852,4.94688965843322,64105.933859243065,0.0,0.0,64110.8807489015
t853,4.94688965843322,64428.686831805266,0.0,0.0,64433.6337214637
t854,4.94688965843322,64776.34062717641,0.0,0.0,64781.28751683485
t855,4.94688965843322,17801.05686665131,0.0,0.0,17806.003756309743
t856,4.94688965843322,17927.476428604456,0.0,0.0,17932.42331826289
t857,4.94688965843322,18042.403303107316,0.0,0.0,18047.35019276575
t858,4.94688965843322,17975.362626313985,0.0,0.0,17980.309515972418
t859,4.94688965843322,8658.665633878372,3605.4459177580475,5217.065514315264,17486.123955610117
t860,4.94688965843322,13264.338843388145,3253.1357418586135,293.2957127715774,16815.717187676768
t861,4.94688965843322,0.0,3061.2854194673882,13386.507499912746,16452.73980903857
t862,4.94688965843322,0.0,6906.401543134779,8955.264316280776,15866.61274907399
t863,4.94688965843322,0.0,5283.508647461238,9023.771234303138,14312.22677142281
t864,4.94688965843322,0.0,3834.8889391390003,8889.27324634848,12729.109075145914
t865,4.94688965843322,0.0,3669.5480672949134,7902.472201301398,11576.967158254745
t866,4.94688965843322,0.0,3592.808263850305,7255.172695377992,10852.92784888673
t867,4.94688965843322,0.0,3985.5860984845663,6400.7719148239075,10391.304902966907
t868,4.94688965843322,0.0,3919.102053475611,6253.683518048383,10177.732461182426
t869,4.94688965843322,0.0,3438.0064859002714,6797.988866600295,10240.942242158999
t870,4.94688965843322,18296.036824777573,0.0,0.0,18300.983714436006
t871,4.94688965843322,10247.622891159244,1639.4885583657413,0.0,11892.058339183419
t872,4.94688965843322,13397.442125283402,0.0,0.0,13402.389014941835
t873,4.94688965843322,45354.36693064748,0.0,0.0,45359.31382030591
t874,4.94688965843322,15299.481898305732,0.0,0.0,15304.428787964165
t875,4.94688965843322,16022.563483719556,0.0,0.0,16027.510373377989
t876,4.94688965843322,16504.298632677375,0.0,0.0,16509.24552233581
t877,4.94688965843322,16849.079256185956,0.0,0.0,16854.02614584439
t878,4.94688965843322,17259.94283253368,0.0,0.0,17264.889722192114
t879,4.94688965843322,17580.780357187497,0.0,0.0,17585.72724684593
t880,4.94688965843322,17816.38044991836,0.0,0.0,17821.327339576794
t881,4.94688965843322,17970.57400654303,0.0,0.0,17975.520896201462
t882,4.94688965843322,17887.252022528457,0.0,0.0,17892.19891218689
t883,4.94688965843322,8543.523803640628,2612.016388133095,6292.116535781293,17452.603617213448
t884,4.94688965843322,4559.616477414675,3045.649132856443,9202.631515884646,16812.844015814197
t885,4.94688965843322,0.0,3690.421301161253,12844.524498050218,16539.892688869902
t886,4.94688965843322,0.0,4127.500311318332,11948.695713835892,16081.142914812657
t887,4.94688965843322,0.0,1549.8878129271577,13017.892984377031,14572.727686962622
t888,4.94688965843322,0.0,1184.8810460679576,11848.625976623056,13038.453912349447
t889,4.94688965843322,0.0,551.4718292964491,11350.963203495585,11907.381922450468
t890,4.94688965843322,0.0,589.4511975993241,10596.606317458218,11191.004404715975
t891,4.94688965843322,0.0,1132.2945045142485,9618.956335340807,10756.19772951349
t892,4.94688965843322,0.0,1968.0715373785972,8583.014996050642,10556.033423087672
t893,4.94688965843322,0.0,1929.5917753960978,8705.774466001903,10640.313131056435
t894,4.94688965843322,9867.654851374687,1214.9684766302792,0.0,11087.5702176634
t895,4.94688965843322,11341.470278417815,1015.8836326147043,0.0,12362.300800690953
t896,4.94688965843322,13912.69761263789,0.0,0.0,13917.644502296323
t897,4.94688965843322,42395.22189353746,0.0,0.0,42400.1687831959
t898,4.94688965843322,53080.38373960013,0.0,0.0,53085.33062925857
t899,4.94688965843322,16841.417464552433,0.0,0.0,16846.364354210866
t900,4.94688965843322,17505.12016480645,0.0,0.0,17510.067054464882
t901,4.94688965843322,17955.250423275982,0.0,0.0,17960.197312934415
t902,4.94688965843322,18324.931869593514,0.0,0.0,18329.878759251947
t903,4.94688965843322,18517.434384385808,0.0,0.0,18522.38127404424
t904,4.94688965843322,18652.473461926664,0.0,0.0,18657.420351585097
t905,4.94688965843322,18813.37108623067,0.0,0.0,18818.317975889102
t906,4.94688965843322,18771.231232246286,0.0,0.0,18776.17812190472
t907,4.94688965843322,8796.835830163665,1485.8211571196834,8026.951299043116,18314.555175984897
t908,4.94688965843322,4858.98523603281,1987.6118432020562,10767.703616349296,17619.247585242592
t909,4.94688965843322,0.0,3840.684807541556,13433.623884304981,17279.25558150497
t910,4.94688965843322,0.0,6500.573592235463,10285.295882973922,16790.816364867816
t911,4.94688965843322,0.0,2915.260810732174,12329.630822184701,15249.838522575308
t912,4.94688965843322,0.0,5462.846918261332,8161.575784165219,13629.369592084984
t913,4.94688965843322,0.0,6204.25720501178,6239.291861897886,12448.495956568098
t914,4.94688965843322,0.0,5909.478850652291,5764.0601570882145,11678.48589739894
t915,4.94688965843322,0.0,6978.11898925975,4180.164531126267,11163.23041004445
t916,4.94688965843322,0.0,7055.517630909357,3834.6031823033204,10895.06770287111
t917,4.94688965843322,0.0,5356.971947463586,5589.6545790463315,10951.57341616835
t918,4.94688965843322,12711.658058246972,0.0,0.0,12716.604947905405
t919,4.94688965843322,10109.452694873951,2477.7566626557523,158.02275494996996,12750.179002138108
t920,4.94688965843322,14345.588839931996,0.0,0.0,14350.535729590429
t921,4.94688965843322,44410.20392269798,0.0,0.0,44415.15081235642
t922,4.94688965843322,58768.3901533447,0.0,0.0,58773.337043003135
t923,4.94688965843322,17656.440549568546,0.0,0.0,17661.38743922698
t924,4.94688965843322,18459.013223180184,0.0,0.0,18463.960112838617
t925,4.94688965843322,18887.115830703337,0.0,0.0,18892.06272036177
t926,4.94688965843322,19353.52739639411,0.0,0.0,19358.474286052544
t927,4.94688965843322,19671.491749185356,0.0,0.0,19676.43863884379
t928,4.94688965843322,19873.57150351955,0.0,0.0,19878.518393177983
t929,4.94688965843322,20017.230096648123,0.0,0.0,20022.176986306557
t930,4.94688965843322,19401.398395059918,452.06090542163224,0.0,19858.406190139984
t931,4.94688965843322,8405.353607355333,1789.6102085230211,9100.142419310136,19300.053124846923
t932,4.94688965843322,5929.804257243833,2173.1542626888295,10344.562015797235,18452.46742538833
t933,4.94688965843322,0.0,3997.1576039717083,14046.2034230898,18048.307916719943
t934,4.94688965843322,0.0,5061.211603517111,12348.136165870286,17414.29465904583
t935,4.94688965843322,0.0,3752.1836454213744,12035.737469521511,15792.868004601318
t936,4.94688965843322,0.0,4830.624375535099,9289.89933516213,14125.470600355662
t937,4.94688965843322,0.0,6202.699910898138,6629.685081412869,12837.33188196944
t938,4.94688965843322,0.0,7751.558675136419,4256.225992616569,12012.731557411422
t939,4.94688965843322,0.0,7722.2950275967205,3780.7691162978754,11508.01103355303
t940,4.94688965843322,0.0,5950.3547896712425,5274.969407508111,11230.271086837787
t941,4.94688965843322,0.0,6152.413983852856,5128.458202669545,11285.819076180835
t942,4.94688965843322,15532.632899071707,0.0,0.0,15537.57978873014
t943,4.94688965843322,10017.339230683754,2842.3683206056585,141.23685695912337,13005.891297906968
t944,4.94688965843322,25089.404808804487,0.0,0.0,25094.35169846292
t945,4.94688965843322,42164.93823306198,0.0,0.0,42169.885122720414
t946,4.94688965843322,52159.24909769818,0.0,0.0,52164.195987356616
t947,4.94688965843322,59171.38655917681,0.0,0.0,59176.33344883525
t948,4.94688965843322,57881.79806051407,0.0,0.0,57886.744950172506
t949,4.94688965843322,55958.929495543736,0.0,0.0,55963.87638520217
t950,4.94688965843322,58100.567537965784,0.0,0.0,58105.51442762422
t951,4.94688965843322,55175.96504992708,0.0,0.0,55180.911939585516
t952,4.94688965843322,47023.92346909478,0.0,0.0,47028.870358753215
t953,4.94688965843322,33379.61658592208,0.0,0.0,33384.563475580515
t954,4.94688965843322,17639.728392422432,2067.199143067974,0.0,19711.87442514884
t955,4.94688965843322,5895.261708172509,3688.6780125761934,9314.66879740492,18903.555407812055
t956,4.94688965843322,909.6204588781802,2291.0499561495,14913.562184643926,18119.17948933004
t957,4.94688965843322,0.0,5076.76277200446,12740.575401868093,17822.285063530988
t958,4.94688965843322,0.0,7221.7543933697725,10031.484371484574,17258.18565451278
t959,4.94688965843322,0.0,5695.748244704237,10121.862312818557,15822.557447181227
t960,4.94688965843322,0.0,2928.9347349500167,11377.387422860167,14311.269047468617
t961,4.94688965843322,0.0,1702.6022728798268,11422.846249413475,13130.395411951735
t962,4.94688965843322,0.0,3309.138196479833,9068.32791759069,12382.413003728956
t963,4.94688965843322,0.0,5368.296441169232,6515.941836493182,11889.185167320848
t964,4.94688965843322,0.0,6340.5917346025435,5251.540737031768,11597.079361292745
t965,4.94688965843322,0.0,6516.905989239757,4990.946774425793,11512.799653323982
t966,4.94688965843322,103.62764721396988,7899.578736379898,3643.5163534293038,11651.669626681605
t967,4.94688965843322,5480.75111931663,6646.74904271017,0.0,12132.447051685234
t968,4.94688965843322,21807.862647028775,0.0,0.0,21812.809536687208
t969,4.94688965843322,35590.33972648677,0.0,0.0,35595.286616145204
t970,4.94688965843322,44997.42725691048,0.0,0.0,45002.374146568916
t971,4.94688965843322,51963.507986294004,0.0,0.0,51968.45487595244
t972,4.94688965843322,29796.597299701752,0.0,0.0,29801.544189360186
t973,4.94688965843322,17610.469799767405,0.0,0.0,17615.416689425838
t974,4.94688965843322,18053.895990557605,0.0,0.0,18058.842880216038
t975,4.94688965843322,18482.956322034945,0.0,0.0,18487.903211693378
t976,4.94688965843322,18822.948325772573,0.0,0.0,18827.895215431006
t977,4.94688965843322,19049.928902915723,0.0,0.0,19054.875792574156
t978,4.94688965843322,19072.914277816297,0.0,0.0,19077.86116747473
t979,4.94688965843322,8013.871384547004,1145.3038994584274,9548.846167264286,18712.96834092815
t980,4.94688965843322,3039.74431827645,1713.739640367445,13292.750240280184,18051.18108858251
t981,4.94688965843322,0.0,2087.741367603349,15653.936613888152,17746.624871149936
t982,4.94688965843322,0.0,3631.3023181757053,13678.44215997588,17314.691367810017
t983,4.94688965843322,0.0,4503.828187421889,11505.327160939,16014.10223801932
t984,4.94688965843322,0.0,4125.258159606207,10429.114502339316,14559.319551603956
t985,4.94688965843322,0.0,3362.516561854462,9983.208469902653,13350.671921415547
t986,4.94688965843322,0.0,4015.4600700245887,8476.932918548791,12497.339878231813
t987,4.94688965843322,0.0,3719.9512432889715,8188.230133228206,11913.12826617561
t988,4.94688965843322,0.0,1877.1695418930553,9646.96452899373,11529.08096054522
t989,4.94688965843322,0.0,1440.2948281668555,9867.393629072878,11312.635346898167
t990,4.94688965843322,11140.086765256397,0.0,0.0,11145.03365491483
t991,4.94688965843322,10051.88177975508,1405.2116143383716,0.0,11462.040283751885
t992,4.94688965843322,12524.955603015858,0.0,0.0,12529.902492674291
t993,4.94688965843322,13999.850492469224,0.0,0.0,14004.797382127657
t994,4.94688965843322,15438.351871663353,0.0,0.0,15443.298761321787
t995,4.94688965843322,16711.167006782525,0.0,0.0,16716.11389644096
t996,4.94688965843322,17737.847085674737,0.0,0.0,17742.79397533317
t997,4.94688965843322,18324.931869593514,0.0,0.0,18329.878759251947
t998,4.94688965843322,18437.943296187994,0.0,0.0,18442.890185846427
t999,4.94688965843322,18448.478259684092,0.0,0.0,18453.425149342525
t1000,4.94688965843322,18475.29453040142,0.0,0.0,18480.241420059854
t1001,4.94688965843322,18509.77259275228,0.0,0.0,18514.719482410714
t1002,4.94688965843322,13402.509039673438,1977.944075633628,3119.742237903312,18505.14224286881
t1003,4.94688965843322,1439.272877971804,1109.0763240079943,15652.07855356895,18205.374645207183
t1004,4.94688965843322,0.0,3563.656723896212,14375.31239215853,17943.916005713174
t1005,4.94688965843322,0.0,3282.7565901854473,14716.549134983296,18004.252614827175
t1006,4.94688965843322,0.0,1612.4289713114563,15735.62446500775,17353.00032597764
t1007,4.94688965843322,0.0,928.7624984087814,15062.196094822491,15995.905482889706
t1008,4.94688965843322,0.0,441.040522097372,14141.106134519676,14587.09354627548
t1009,4.94688965843322,0.0,711.5896474220948,13453.463462919473,14170.000000000002
t1010,4.94688965843322,0.0,2142.036178268448,11344.016932073118,13491.0
t1011,4.94688965843322,0.0,2395.927189914574,10655.125920426994,13056.0
t1012,4.94688965843322,0.0,2899.6527854508563,9922.400324890712,12827.000000000002
t1013,4.94688965843322,0.0,3649.8983808562502,9260.154729485317,12915.0
t1014,4.94688965843322,3638.481835512721,3554.0427735737153,6306.52850125513,13504.0
t1015,4.94688965843322,9268.917334138418,1538.7305266992068,4104.405249503942,14917.0
t1016,4.94688965843322,16785.053110341563,0.0,0.0,16789.999999999996
t1017,4.94688965843322,42130.39568399064,0.0,0.0,42135.342573649075
t1018,4.94688965843322,56396.468450447166,0.0,0.0,56401.4153401056
t1019,4.94688965843322,67139.20121162871,0.0,0.0,67144.14810128714
t1020,4.94688965843322,68446.24752101762,0.0,0.0,68451.19441067605
t1021,4.94688965843322,69073.5839596228,0.0,0.0,69078.53084928123
t1022,4.94688965843322,66459.86441322602,0.0,0.0,66464.81130288445
t1023,4.94688965843322,47738.94958722488,0.0,0.0,47743.89647688332
t1024,4.94688965843322,22614.053110341567,0.0,0.0,22619.0
t1025,4.94688965843322,22571.053110341567,0.0,0.0,22576.0
t1026,4.94688965843322,19470.483493202566,2933.569617139,0.0,22409.0
t1027,4.94688965843322,8117.499031760973,3573.4875168691497,10191.066561711443,21887.0
t1028,4.94688965843322,0.0,3250.5935695094954,17944.45954083207,21200.0
t1029,4.94688965843322,0.0,1932.1570784902121,18993.896031851353,20931.0
t1030,4.94688965843322,0.0,3574.713306232968,16519.339804108597,20098.999999999996
t1031,4.94688965843322,0.0,2357.8348301858828,15816.218280155681,18178.999999999996
t1032,4.94688965843322,0.0,2670.555884518801,13604.497225822764,16279.999999999998
t1033,4.94688965843322,0.0,3021.338784536102,11908.714325805466,14935.0
t1034,4.94688965843322,0.0,6508.13845603893,7548.914654302637,14062.0
t1035,4.94688965843322,0.0,7996.16674539707,5496.886364944497,13498.0
t1036,4.94688965843322,0.0,4764.8977923642815,8376.155317977285,13146.0
t1037,4.94688965843322,0.0,5762.336367287138,7410.7167430544305,13178.000000000002
t1038,4.94688965843322,2982.1734031575775,6332.511624292517,4392.368082891473,13712.0
t1039,4.94688965843322,11053.615702823456,4133.437407518112,0.0,15192.0
t1040,4.94688965843322,24559.752389710862,0.0,0.0,24564.699279369295
t1041,4.94688965843322,41727.39927815854,0.0,0.0,41732.34616781698
t1042,4.94688965843322,55210.507598998396,0.0,0.0,55215.45448865683
t1043,4.94688965843322,21196.053110341567,0.0,0.0,21201.0
t1044,4.94688965843322,22004.053110341567,0.0,0.0,22009.0
t1045,4.94688965843322,61485.737346955466,0.0,0.0,61490.6842366139
t1046,4.94688965843322,23065.053110341567,0.0,0.0,23070.0
t1047,4.94688965843322,23383.053110341567,0.0,0.0,23388.0
t1048,4.94688965843322,52619.81641864915,0.0,0.0,52624.763308307585
t1049,4.94688965843322,23765.053110341567,0.0,0.0,23770.0
t1050,4.94688965843322,18906.288525037617,4663.764585303948,0.0,23574.999999999996
t1051,4.94688965843322,7346.048769168087,8307.043009641839,7375.96133153164,23034.0
t1052,4.94688965843322,0.0,6139.3947157668235,16180.658394574742,22325.0
t1053,4.94688965843322,0.0,7210.009741429868,14706.043368911696,21920.999999999996
t1054,4.94688965843322,0.0,8185.04669641472,12932.006413926845,21122.0
t1055,4.94688965843322,0.0,7253.6103226870555,12052.44278765451,19311.0
t1056,4.94688965843322,0.0,9289.49705465853,8219.556055683033,17513.999999999996
t1057,4.94688965843322,0.0,9744.910014981324,6500.143095360242,16250.0
t1058,4.94688965843322,0.0,10222.942375625466,5237.110734716102,15465.0
t1059,4.94688965843322,0.0,9962.317999799372,5000.735110542195,14968.0
t1060,4.94688965843322,0.0,6449.119691910316,8214.93341843125,14669.0
t1061,4.94688965843322,0.0,7326.594689081209,7321.458421260359,14653.0
t1062,4.94688965843322,621.7658832838193,7827.696820526172,6711.590406531576,15166.0
t1063,4.94688965843322,9510.715177637681,4038.0100996680276,2955.3278330358557,16508.999999999996
t1064,4.94688965843322,18477.053110341563,0.0,0.0,18481.999999999996
t1065,4.94688965843322,19862.053110341567,0.0,0.0,19867.0
t1066,4.94688965843322,48348.05451682884,0.0,0.0,48353.001406487274
t1067,4.94688965843322,57962.39734168049,0.0,0.0,57967.344231338924
t1068,4.94688965843322,61278.48205252752,0.0,0.0,61283.42894218596
t1069,4.94688965843322,62211.13087745326,0.0,0.0,62216.077767111696
t1070,4.94688965843322,54300.88714012023,0.0,0.0,54305.83402977866
t1071,4.94688965843322,23017.053110341563,0.0,0.0,23021.999999999996
t1072,4.94688965843322,17052.505058209936,4889.54805213163,0.0,21947.0
t1073,4.94688965843322,13920.647275743288,3556.3722961241187,3650.03353847416,21132.0
t1074,4.94688965843322,13609.764334101377,4161.547959563101,3006.7408166770874,20783.0
t1075,4.94688965843322,2406.464251968856,4559.690262349335,13282.898596023377,20254.0
t1076,4.94688965843322,0.0,4855.498797144309,14887.554313197257,19748.0
t1077,4.94688965843322,0.0,6212.2814178178205,13380.771692523744,19597.999999999996
t1078,4.94688965843322,0.0,7765.41119974783,11189.641910593735,18960.0
t1079,4.94688965843322,0.0,5641.39367781814,11704.659432523424,17350.999999999996
t1080,4.94688965843322,0.0,7068.908877159686,8596.144233181882,15670.0
t1081,4.94688965843322,0.0,6345.511620350564,8028.541489991003,14379.0
t1082,4.94688965843322,0.0,2447.7929058846844,10999.260204456883,13452.0
t1083,4.94688965843322,0.0,1884.2975299480556,10971.755580393512,12861.0
t1084,4.94688965843322,0.0,2940.1313736243715,9554.921736717195,12500.0
t1085,4.94688965843322,0.0,1811.511682687802,10662.541427653763,12478.999999999998
t1086,4.94688965843322,1427.7586949480294,1421.3984214931452,10065.895993900394,12920.000000000002
t1087,4.94688965843322,9879.169034398463,1237.7192665106106,2870.164809432495,13992.000000000002
t1088,4.94688965843322,15291.053110341567,0.0,0.0,15296.0
t1089,4.94688965843322,16050.053110341565,0.0,0.0,16054.999999999998
t1090,4.94688965843322,48140.7992224009,0.0,0.0,48145.746112059336
t1091,4.94688965843322,59539.840415937586,0.0,0.0,59544.78730559602
t1092,4.94688965843322,61174.854405313556,0.0,0.0,61179.80129497199
t1093,4.94688965843322,64844.24752101762,0.0,0.0,64849.19441067606
t1094,4.94688965843322,59827.69499153194,0.0,0.0,59832.64188119038
t1095,4.94688965843322,56949.14923558834,0.0,0.0,56954.096125246775
t1096,4.94688965843322,18224.053110341563,0.0,0.0,18228.999999999996
t1097,4.94688965843322,18368.053110341567,0.0,0.0,18373.0
t1098,4.94688965843322,18317.053110341563,0.0,0.0,18321.999999999996
t1099,4.94688965843322,8175.069946879847,5070.944419569257,4544.0387438924645,17795.0
t1100,4.94688965843322,23.028366047548865,2786.0905713162365,14344.934172977779,17158.999999999996
t1101,4.94688965843322,0.0,5502.772028449954,11547.281081891611,17055.0
t1102,4.94688965843322,0.0,21.98577311940321,16436.06733722216,16462.999999999996
t1103,4.94688965843322,0.0,2447.1530271300353,12575.900083211533,15028.0
t1104,4.94688965843322,0.0,2329.099277171401,11182.953833170168,13517.000000000002
t1105,4.94688965843322,0.0,4314.1650893073265,8064.88802103424,12384.0
t1106,4.94688965843322,0.0,5621.361417911203,6098.691692430364,11725.0
t1107,4.94688965843322,0.0,4946.079893962542,6355.973216379026,11307.0
t1108,4.94688965843322,0.0,4861.208900710919,6251.844209630649,11118.0
