Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1502,22012.897911057597,0.0,0.0,1836.4169112999543,23849.31482235755
t1503,22013.031911057595,0.0,0.0,1836.4169112999543,23849.44882235755
t1504,22012.838911057595,0.0,0.0,1836.4169112999543,23849.25582235755
t1505,22011.510911057594,0.0,0.0,1836.4169112999543,23847.92782235755
t1506,22010.695911057595,0.0,0.0,1836.4169112999543,23847.11282235755
t1507,22010.874911057595,0.0,0.0,1836.4169112999543,23847.29182235755
t1508,22011.311911057597,0.0,0.0,1836.4169112999543,23847.728822357552
t1509,22011.964911057596,0.0,0.0,1836.4169112999543,23848.38182235755
t1510,22013.011911057594,0.0,0.0,1836.4169112999543,23849.42882235755
t1511,22014.303911057596,0.0,0.0,1836.4169112999543,23850.72082235755
t1512,22015.494911057594,0.0,0.0,1836.4169112999543,23851.91182235755
t1513,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1514,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1515,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1516,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1517,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1518,22015.678854721195,0.0,0.0,1836.4169112999543,23852.09576602115
t1519,22013.873524288898,0.0,0.0,1836.4169112999543,23850.290435588853
t1520,22012.68847705922,0.0,0.0,1836.4169112999543,23849.105388359174
t1521,22012.419496225986,0.0,0.0,1836.4169112999543,23848.83640752594
t1522,22012.232836928903,0.0,0.0,1836.4169112999543,23848.649748228858
t1523,22012.082552264073,0.0,0.0,1836.4169112999543,23848.49946356403
t1524,22012.061493266454,0.0,0.0,1836.4169112999543,23848.47840456641
t1525,22012.101696807364,0.0,0.0,1836.4169112999543,23848.51860810732
t1526,22012.11988412349,0.0,0.0,1836.4169112999543,23848.536795423446
t1527,22012.239537519057,0.0,0.0,1836.4169112999543,23848.656448819012
t1528,22012.015546362556,0.0,0.0,1836.4169112999543,23848.43245766251
t1529,22010.9539814371,0.0,0.0,1836.4169112999543,23847.370892737054
t1530,22010.31933982702,0.0,0.0,1836.4169112999543,23846.736251126975
t1531,22010.51461416858,0.0,0.0,1836.4169112999543,23846.931525468535
t1532,22010.991313296516,0.0,0.0,1836.4169112999543,23847.40822459647
t1533,22011.67764517348,0.0,0.0,1836.4169112999543,23848.094556473436
t1534,22012.76792691387,0.0,0.0,1836.4169112999543,23849.184838213827
t1535,22014.122403351677,0.0,0.0,1836.4169112999543,23850.539314651633
t1536,22015.474008107984,0.0,0.0,1836.4169112999543,23851.89091940794
t1537,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1538,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1539,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1540,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1541,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1542,22015.981338505182,0.0,0.0,1836.4169112999543,23852.398249805137
t1543,22014.10230158122,0.0,0.0,1836.4169112999543,23850.519212881176
t1544,22012.989046388877,0.0,0.0,1836.4169112999543,23849.405957688832
t1545,22012.749739597748,0.0,0.0,1836.4169112999543,23849.166650897703
t1546,22012.68273369623,0.0,0.0,1836.4169112999543,23849.099644996186
t1547,22012.68656260489,0.0,0.0,1836.4169112999543,23849.103473904845
t1548,22012.725808918633,0.0,0.0,1836.4169112999543,23849.142720218588
t1549,22012.85216290435,0.0,0.0,1836.4169112999543,23849.269074204305
t1550,22012.877050810628,0.0,0.0,1836.4169112999543,23849.293962110583
t1551,22012.926826623185,0.0,0.0,1836.4169112999543,23849.34373792314
t1552,22012.690391513548,0.0,0.0,1836.4169112999543,23849.107302813503
t1553,22011.363674663517,0.0,0.0,1836.4169112999543,23847.780585963472
t1554,22010.307853101043,0.0,0.0,1836.4169112999543,23846.724764401
t1555,22010.31551091836,0.0,0.0,1836.4169112999543,23846.732422218316
t1556,22010.621823611007,0.0,0.0,1836.4169112999543,23847.038734910962
t1557,22011.16552864046,0.0,0.0,1836.4169112999543,23847.582439940415
t1558,22012.14094312111,0.0,0.0,1836.4169112999543,23848.557854421066
t1559,22013.54806705296,0.0,0.0,1836.4169112999543,23849.964978352917
t1560,22014.856596586866,0.0,0.0,1836.4169112999543,23851.27350788682
t1561,22015.678854721195,0.0,0.0,1836.4169112999543,23852.09576602115
t1562,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1563,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1564,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1565,22015.877957971414,0.0,0.0,1836.4169112999543,23852.29486927137
t1566,22014.810649682968,0.0,0.0,1836.4169112999543,23851.227560982923
t1567,22012.893323672426,0.0,0.0,1836.4169112999543,23849.31023497238
t1568,22011.894935739827,0.0,0.0,1836.4169112999543,23848.311847039782
t1569,22011.837502109956,0.0,0.0,1836.4169112999543,23848.25441340991
t1570,22011.896850194156,0.0,0.0,1836.4169112999543,23848.31376149411
t1571,22011.965770550003,0.0,0.0,1836.4169112999543,23848.38268184996
t1572,22012.065322175113,0.0,0.0,1836.4169112999543,23848.482233475068
t1573,22012.239537519057,0.0,0.0,1836.4169112999543,23848.656448819012
t1574,22012.288356104447,0.0,0.0,1836.4169112999543,23848.705267404403
t1575,22012.39269386538,0.0,0.0,1836.4169112999543,23848.809605165334
t1576,22012.138071439615,0.0,0.0,1836.4169112999543,23848.55498273957
t1577,22010.78742391047,0.0,0.0,1836.4169112999543,23847.204335210427
t1578,22009.793822113694,0.0,0.0,1836.4169112999543,23846.21073341365
t1579,22009.85891356088,0.0,0.0,1836.4169112999543,23846.275824860837
t1580,22010.160440117706,0.0,0.0,1836.4169112999543,23846.57735141766
t1581,22010.71276019164,0.0,0.0,1836.4169112999543,23847.129671491595
t1582,22011.657543403024,0.0,0.0,1836.4169112999543,23848.07445470298
t1583,22013.06371010771,0.0,0.0,1836.4169112999543,23849.480621407667
t1584,22014.412443182526,0.0,0.0,1836.4169112999543,23850.82935448248
t1585,22015.318937307333,0.0,0.0,1836.4169112999543,23851.735848607288
t1586,22015.780320800633,0.0,0.0,1836.4169112999543,23852.19723210059
t1587,22015.970809006372,0.0,0.0,1836.4169112999543,23852.387720306328
t1588,22015.951664463082,0.0,0.0,1836.4169112999543,23852.368575763037
t1589,22015.634822271626,0.0,0.0,1836.4169112999543,23852.05173357158
t1590,22014.587615753637,0.0,0.0,1836.4169112999543,23851.004527053592
t1591,22012.698049330862,0.0,0.0,1836.4169112999543,23849.114960630817
t1592,22011.74273662067,0.0,0.0,1836.4169112999543,23848.159647920624
t1593,22011.692960808112,0.0,0.0,1836.4169112999543,23848.109872108067
t1594,22011.89589296699,0.0,0.0,1836.4169112999543,23848.312804266945
t1595,22012.084466718403,0.0,0.0,1836.4169112999543,23848.501378018358
t1596,22012.279741059967,0.0,0.0,1836.4169112999543,23848.696652359922
t1597,22012.489373808996,0.0,0.0,1836.4169112999543,23848.90628510895
t1598,22012.580310389625,0.0,0.0,1836.4169112999543,23848.99722168958
t1599,22012.67986201474,0.0,0.0,1836.4169112999543,23849.096773314694
t1600,22012.495117171984,0.0,0.0,1836.4169112999543,23848.91202847194
t1601,22011.209561090025,0.0,0.0,1836.4169112999543,23847.62647238998
t1602,22010.03217167766,0.0,0.0,1836.4169112999543,23846.449082977615
t1603,22010.015898815866,0.0,0.0,1836.4169112999543,23846.43281011582
t1604,22010.271478468792,0.0,0.0,1836.4169112999543,23846.688389768748
t1605,22010.77210827584,0.0,0.0,1836.4169112999543,23847.189019575795
t1606,22011.69008912662,0.0,0.0,1836.4169112999543,23848.107000426575
t1607,22013.068496243533,0.0,0.0,1836.4169112999543,23849.48540754349
t1608,22014.399042002224,0.0,0.0,1836.4169112999543,23850.81595330218
t1609,22015.281605447915,0.0,0.0,1836.4169112999543,23851.69851674787
t1610,22015.710443217624,0.0,0.0,1836.4169112999543,23852.12735451758
t1611,22015.90188865053,0.0,0.0,1836.4169112999543,23852.318799950484
t1612,22015.90188865053,0.0,0.0,1836.4169112999543,23852.318799950484
t1613,22015.5869609134,0.0,0.0,1836.4169112999543,23852.003872213354
t1614,22014.55698448437,0.0,0.0,1836.4169112999543,23850.973895784326
t1615,22012.71240773833,0.0,0.0,1836.4169112999543,23849.129319038286
t1616,22011.750394437982,0.0,0.0,1836.4169112999543,23848.167305737938
t1617,22011.710190897073,0.0,0.0,1836.4169112999543,23848.127102197028
t1618,22011.877705650866,0.0,0.0,1836.4169112999543,23848.29461695082
t1619,22012.02894754286,0.0,0.0,1836.4169112999543,23848.445858842817
t1620,22012.232836928903,0.0,0.0,1836.4169112999543,23848.649748228858
t1621,22012.51330448811,0.0,0.0,1836.4169112999543,23848.930215788067
t1622,22012.70379269385,0.0,0.0,1836.4169112999543,23849.120703993805
t1623,22012.806216000456,0.0,0.0,1836.4169112999543,23849.22312730041
t1624,22012.654016881294,0.0,0.0,1836.4169112999543,23849.07092818125
t1625,22011.408664340248,0.0,0.0,1836.4169112999543,23847.825575640203
t1626,22010.526100894556,0.0,0.0,1836.4169112999543,23846.94301219451
t1627,22010.720418008954,0.0,0.0,1836.4169112999543,23847.13732930891
t1628,22011.1023516476,0.0,0.0,1836.4169112999543,23847.519262947557
t1629,22011.585751365685,0.0,0.0,1836.4169112999543,23848.00266266564
t1630,22012.28739887728,0.0,0.0,1836.4169112999543,23848.704310177236
t1631,22013.396825160966,0.0,0.0,1836.4169112999543,23849.81373646092
t1632,22014.621118704392,0.0,0.0,1836.4169112999543,23851.038030004347
t1633,22015.545800145326,0.0,0.0,1836.4169112999543,23851.96271144528
t1634,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1635,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1636,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1637,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1638,22015.853070065135,0.0,0.0,1836.4169112999543,23852.26998136509
t1639,22015.038469748128,0.0,0.0,1836.4169112999543,23851.455381048083
t1640,22014.211425477977,0.0,0.0,1836.4169112999543,23850.628336777932
t1641,22013.417884158585,0.0,0.0,1836.4169112999543,23849.83479545854
t1642,22013.01872043098,0.0,0.0,1836.4169112999543,23849.435631730936
t1643,22012.954586210955,0.0,0.0,1836.4169112999543,23849.37149751091
t1644,22013.10104196713,0.0,0.0,1836.4169112999543,23849.517953267085
t1645,22013.364279437374,0.0,0.0,1836.4169112999543,23849.78119073733
t1646,22013.624645226122,0.0,0.0,1836.4169112999543,23850.041556526077
t1647,22013.724196851235,0.0,0.0,1836.4169112999543,23850.14110815119
t1648,22013.504991830556,0.0,0.0,1836.4169112999543,23849.92190313051
t1649,22012.09882512587,0.0,0.0,1836.4169112999543,23848.515736425827
t1650,22011.146384097166,0.0,0.0,1836.4169112999543,23847.56329539712
t1651,22011.264123038403,0.0,0.0,1836.4169112999543,23847.68103433836
t1652,22011.629783815253,0.0,0.0,1836.4169112999543,23848.04669511521
t1653,22011.999273500758,0.0,0.0,1836.4169112999543,23848.416184800713
t1654,22012.607112750233,0.0,0.0,1836.4169112999543,23849.024024050188
t1655,22013.512649647873,0.0,0.0,1836.4169112999543,23849.92956094783
t1656,22014.596230798117,0.0,0.0,1836.4169112999543,23851.013142098072
t1657,22015.484537606793,0.0,0.0,1836.4169112999543,23851.90144890675
t1658,22016.02537095475,0.0,0.0,1836.4169112999543,23852.442282254706
t1659,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1660,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1661,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1662,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1663,22015.587918140565,0.0,0.0,1836.4169112999543,23852.00482944052
t1664,22014.87861281165,0.0,0.0,1836.4169112999543,23851.295524111607
t1665,22013.853422518445,0.0,0.0,1836.4169112999543,23850.2703338184
t1666,22013.02733547546,0.0,0.0,1836.4169112999543,23849.444246775416
t1667,22012.582224843954,0.0,0.0,1836.4169112999543,23848.99913614391
t1668,22013.74424465598,0.0,0.0,1834.9887823361926,23848.733026992173
t1669,22013.947685990308,0.0,0.0,1834.5804943886544,23848.528180378962
t1670,22013.88068008879,0.0,0.0,1834.5804943886544,23848.461174477445
t1671,22013.857706636845,0.0,0.0,1834.5804943886544,23848.4382010255
t1672,22013.541821672552,0.0,0.0,1834.5804943886544,23848.122316061206
t1673,22010.620866383844,0.0,0.0,1836.4169112999543,23847.0377776838
t1674,22010.0742896729,0.0,0.0,1836.4169112999543,23846.491200972854
t1675,22010.207344248767,0.0,0.0,1836.4169112999543,23846.624255548722
t1676,22010.652454880274,0.0,0.0,1836.4169112999543,23847.06936618023
t1677,22011.251679085264,0.0,0.0,1836.4169112999543,23847.66859038522
t1678,22012.101696807364,0.0,0.0,1836.4169112999543,23848.51860810732
t1679,22013.345134894083,0.0,0.0,1836.4169112999543,23849.76204619404
t1680,22014.60293138827,0.0,0.0,1836.4169112999543,23851.019842688223
t1681,22015.042911057597,0.0,0.0,1836.4169112999543,23851.459822357552
t1682,22015.601911057594,0.0,0.0,1836.4169112999543,23852.01882235755
t1683,22015.809911057597,0.0,0.0,1836.4169112999543,23852.226822357552
t1684,22015.835911057595,0.0,0.0,1836.4169112999543,23852.25282235755
t1685,22015.485911057596,0.0,0.0,1836.4169112999543,23851.90282235755
t1686,22014.461911057595,0.0,0.0,1836.4169112999543,23850.87882235755
t1687,22012.599911057594,0.0,0.0,1836.4169112999543,23849.01682235755
t1688,22011.311911057597,0.0,0.0,1836.4169112999543,23847.728822357552
t1689,22010.920911057594,0.0,0.0,1836.4169112999543,23847.33782235755
t1690,22010.768911057596,0.0,0.0,1836.4169112999543,23847.18582235755
t1691,22010.613911057597,0.0,0.0,1836.4169112999543,23847.030822357552
t1692,22010.589911057596,0.0,0.0,1836.4169112999543,23847.00682235755
t1693,22010.688911057594,0.0,0.0,1836.4169112999543,23847.10582235755
t1694,22010.750911057596,0.0,0.0,1836.4169112999543,23847.16782235755
t1695,22010.860911057596,0.0,0.0,1836.4169112999543,23847.27782235755
t1696,22010.651911057594,0.0,0.0,1836.4169112999543,23847.06882235755
t1697,22009.474911057594,0.0,0.0,1836.4169112999543,23845.89182235755
t1698,22008.801911057595,0.0,0.0,1836.4169112999543,23845.21882235755
t1699,22008.975911057594,0.0,0.0,1836.4169112999543,23845.39282235755
t1700,22009.413911057596,0.0,0.0,1836.4169112999543,23845.83082235755
t1701,22010.082911057594,0.0,0.0,1836.4169112999543,23846.49982235755
t1702,22011.215911057596,0.0,0.0,1836.4169112999543,23847.63282235755
t1703,22012.751911057596,0.0,0.0,1836.4169112999543,23849.16882235755
t1704,22014.215911057596,0.0,0.0,1836.4169112999543,23850.63282235755
t1705,22015.217911057596,0.0,0.0,1836.4169112999543,23851.63482235755
t1706,22015.711911057595,0.0,0.0,1836.4169112999543,23852.12882235755
t1707,22015.984911057596,0.0,0.0,1836.4169112999543,23852.40182235755
t1708,22016.037911057596,0.0,0.0,1836.4169112999543,23852.45482235755
t1709,22015.772911057597,0.0,0.0,1836.4169112999543,23852.18982235755
t1710,22014.776911057594,0.0,0.0,1836.4169112999543,23851.19382235755
t1711,22012.920911057594,0.0,0.0,1836.4169112999543,23849.33782235755
t1712,22011.730911057595,0.0,0.0,1836.4169112999543,23848.14782235755
t1713,22011.537911057596,0.0,0.0,1836.4169112999543,23847.95482235755
t1714,22011.469911057597,0.0,0.0,1836.4169112999543,23847.886822357552
t1715,22011.380911057597,0.0,0.0,1836.4169112999543,23847.797822357552
t1716,22011.407911057595,0.0,0.0,1836.4169112999543,23847.82482235755
t1717,22011.565911057594,0.0,0.0,1836.4169112999543,23847.98282235755
t1718,22011.634911057594,0.0,0.0,1836.4169112999543,23848.05182235755
t1719,22011.746911057595,0.0,0.0,1836.4169112999543,23848.16382235755
t1720,22011.567911057595,0.0,0.0,1836.4169112999543,23847.98482235755
t1721,22010.419911057594,0.0,0.0,1836.4169112999543,23846.83682235755
t1722,22009.574911057596,0.0,0.0,1836.4169112999543,23845.99182235755
t1723,22009.683911057597,0.0,0.0,1836.4169112999543,23846.10082235755
t1724,22010.065911057594,0.0,0.0,1836.4169112999543,23846.48282235755
t1725,22010.681911057596,0.0,0.0,1836.4169112999543,23847.09882235755
t1726,22011.717911057596,0.0,0.0,1836.4169112999543,23848.13482235755
t1727,22013.165911057597,0.0,0.0,1836.4169112999543,23849.58282235755
t1728,22014.590911057596,0.0,0.0,1836.4169112999543,23851.00782235755
t1729,22015.609911057596,0.0,0.0,1836.4169112999543,23852.02682235755
t1730,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1731,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1732,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1733,22015.987911057597,0.0,0.0,1836.4169112999543,23852.404822357552
t1734,22014.942911057595,0.0,0.0,1836.4169112999543,23851.35982235755
t1735,22013.014911057595,0.0,0.0,1836.4169112999543,23849.43182235755
t1736,22011.887911057594,0.0,0.0,1836.4169112999543,23848.30482235755
t1737,22011.726911057594,0.0,0.0,1836.4169112999543,23848.14382235755
t1738,22011.700911057596,0.0,0.0,1836.4169112999543,23848.11782235755
t1739,22011.693911057595,0.0,0.0,1836.4169112999543,23848.11082235755
t1740,22011.767911057595,0.0,0.0,1836.4169112999543,23848.18482235755
t1741,22011.900911057597,0.0,0.0,1836.4169112999543,23848.317822357552
t1742,22011.884911057594,0.0,0.0,1836.4169112999543,23848.30182235755
t1743,22011.897911057597,0.0,0.0,1836.4169112999543,23848.31482235755
t1744,22011.698911057596,0.0,0.0,1836.4169112999543,23848.11582235755
t1745,22010.432911057596,0.0,0.0,1836.4169112999543,23846.84982235755
t1746,22009.418911057597,0.0,0.0,1836.4169112999543,23845.835822357552
t1747,22009.473911057594,0.0,0.0,1836.4169112999543,23845.89082235755
t1748,22009.820911057595,0.0,0.0,1836.4169112999543,23846.23782235755
t1749,22010.362911057597,0.0,0.0,1836.4169112999543,23846.779822357552
t1750,22011.341911057596,0.0,0.0,1836.4169112999543,23847.75882235755
t1751,22012.789911057596,0.0,0.0,1836.4169112999543,23849.20682235755
t1752,22014.249911057595,0.0,0.0,1836.4169112999543,23850.66682235755
t1753,22015.213911057595,0.0,0.0,1836.4169112999543,23851.63082235755
t1754,22015.744911057594,0.0,0.0,1836.4169112999543,23852.16182235755
t1755,22015.968911057596,0.0,0.0,1836.4169112999543,23852.38582235755
t1756,22015.967911057596,0.0,0.0,1836.4169112999543,23852.38482235755
t1757,22015.618911057594,0.0,0.0,1836.4169112999543,23852.03582235755
t1758,22014.522911057597,0.0,0.0,1836.4169112999543,23850.93982235755
t1759,22013.722684076605,0.0,0.0,1835.258138280943,23848.98082235755
t1760,22011.553911057596,0.0,0.0,1836.4169112999543,23847.97082235755
t1761,22011.411911057596,0.0,0.0,1836.4169112999543,23847.82882235755
t1762,22011.463911057595,0.0,0.0,1836.4169112999543,23847.88082235755
t1763,22011.551911057595,0.0,0.0,1836.4169112999543,23847.96882235755
t1764,22011.705911057594,0.0,0.0,1836.4169112999543,23848.12282235755
t1765,22011.922911057594,0.0,0.0,1836.4169112999543,23848.33982235755
t1766,22011.951911057597,0.0,0.0,1836.4169112999543,23848.368822357552
t1767,22011.901911057594,0.0,0.0,1836.4169112999543,23848.31882235755
t1768,22011.580911057594,0.0,0.0,1836.4169112999543,23847.99782235755
t1769,22010.346911057597,0.0,0.0,1836.4169112999543,23846.763822357552
t1770,22009.468911057596,0.0,0.0,1836.4169112999543,23845.88582235755
t1771,22009.568911057595,0.0,0.0,1836.4169112999543,23845.98582235755
t1772,22009.889911057595,0.0,0.0,1836.4169112999543,23846.30682235755
t1773,22010.355911057595,0.0,0.0,1836.4169112999543,23846.77282235755
t1774,22011.314911057594,0.0,0.0,1836.4169112999543,23847.73182235755
t1775,22012.757911057597,0.0,0.0,1836.4169112999543,23849.174822357552
t1776,22014.166911057597,0.0,0.0,1836.4169112999543,23850.583822357552
t1777,22015.163911057596,0.0,0.0,1836.4169112999543,23851.58082235755
t1778,22015.729911057595,0.0,0.0,1836.4169112999543,23852.14682235755
t1779,22016.002911057596,0.0,0.0,1836.4169112999543,23852.41982235755
t1780,22016.005911057597,0.0,0.0,1836.4169112999543,23852.422822357552
t1781,22015.748911057595,0.0,0.0,1836.4169112999543,23852.16582235755
t1782,22014.805911057596,0.0,0.0,1836.4169112999543,23851.22282235755
t1783,22013.050911057595,0.0,0.0,1836.4169112999543,23849.46782235755
t1784,22011.771911057596,0.0,0.0,1836.4169112999543,23848.18882235755
t1785,22011.344911057597,0.0,0.0,1836.4169112999543,23847.761822357552
t1786,22011.134911057594,0.0,0.0,1836.4169112999543,23847.55182235755
t1787,22011.054911057596,0.0,0.0,1836.4169112999543,23847.47182235755
t1788,22011.114911057597,0.0,0.0,1836.4169112999543,23847.531822357552
t1789,22011.393911057596,0.0,0.0,1836.4169112999543,23847.81082235755
t1790,22011.607911057596,0.0,0.0,1836.4169112999543,23848.02482235755
t1791,22011.899911057597,0.0,0.0,1836.4169112999543,23848.316822357552
t1792,22011.974911057594,0.0,0.0,1836.4169112999543,23848.39182235755
t1793,22010.933911057597,0.0,0.0,1836.4169112999543,23847.35082235755
t1794,22010.170911057594,0.0,0.0,1836.4169112999543,23846.58782235755
t1795,22010.425911057595,0.0,0.0,1836.4169112999543,23846.84282235755
t1796,22010.871911057595,0.0,0.0,1836.4169112999543,23847.28882235755
t1797,22011.402911057594,0.0,0.0,1836.4169112999543,23847.81982235755
t1798,22012.149911057597,0.0,0.0,1836.4169112999543,23848.566822357552
t1799,22013.245911057595,0.0,0.0,1836.4169112999543,23849.66282235755
t1800,22014.510911057594,0.0,0.0,1836.4169112999543,23850.92782235755
t1801,22015.441911057595,0.0,0.0,1836.4169112999543,23851.85882235755
t1802,22015.998911057595,0.0,0.0,1836.4169112999543,23852.41582235755
t1803,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1804,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1805,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1806,22015.942911057595,0.0,0.0,1836.4169112999543,23852.35982235755
t1807,22015.165911057597,0.0,0.0,1836.4169112999543,23851.58282235755
t1808,22014.280911057594,0.0,0.0,1836.4169112999543,23850.69782235755
t1809,22013.274911057597,0.0,0.0,1836.4169112999543,23849.691822357552
t1810,22012.613911057597,0.0,0.0,1836.4169112999543,23849.030822357552
t1811,22012.397911057597,0.0,0.0,1836.4169112999543,23848.81482235755
t1812,22012.346911057597,0.0,0.0,1836.4169112999543,23848.763822357552
t1813,22012.442911057595,0.0,0.0,1836.4169112999543,23848.85982235755
t1814,22012.551911057595,0.0,0.0,1836.4169112999543,23848.96882235755
t1815,22012.569911057595,0.0,0.0,1836.4169112999543,23848.98682235755
t1816,22012.333911057594,0.0,0.0,1836.4169112999543,23848.75082235755
t1817,22011.102911057595,0.0,0.0,1836.4169112999543,23847.51982235755
t1818,22010.124911057595,0.0,0.0,1836.4169112999543,23846.54182235755
t1819,22010.172911057594,0.0,0.0,1836.4169112999543,23846.58982235755
t1820,22010.514911057595,0.0,0.0,1836.4169112999543,23846.93182235755
t1821,22010.925911057595,0.0,0.0,1836.4169112999543,23847.34282235755
t1822,22011.525911057597,0.0,0.0,1836.4169112999543,23847.942822357552
t1823,22012.509911057594,0.0,0.0,1836.4169112999543,23848.92682235755
t1824,22013.677911057595,0.0,0.0,1836.4169112999543,23850.09482235755
t1825,22014.639911057595,0.0,0.0,1836.4169112999543,23851.05682235755
t1826,22015.252911057596,0.0,0.0,1836.4169112999543,23851.66982235755
t1827,22015.577911057597,0.0,0.0,1836.4169112999543,23851.994822357552
t1828,22015.729911057595,0.0,0.0,1836.4169112999543,23852.14682235755
t1829,22015.702911057597,0.0,0.0,1836.4169112999543,23852.119822357552
t1830,22015.412911057596,0.0,0.0,1836.4169112999543,23851.82982235755
t1831,22014.823911057596,0.0,0.0,1836.4169112999543,23851.24082235755
t1832,22014.186911057597,0.0,0.0,1836.4169112999543,23850.603822357552
t1833,22013.354911057595,0.0,0.0,1836.4169112999543,23849.77182235755
t1834,22012.809911057597,0.0,0.0,1836.4169112999543,23849.226822357552
t1835,22012.626911057596,0.0,0.0,1836.4169112999543,23849.04382235755
t1836,22012.507911057597,0.0,0.0,1836.4169112999543,23848.924822357552
t1837,22012.463911057595,0.0,0.0,1836.4169112999543,23848.88082235755
t1838,22012.556911057596,0.0,0.0,1836.4169112999543,23848.97382235755
t1839,22012.664911057596,0.0,0.0,1836.4169112999543,23849.08182235755
t1840,22012.578911057597,0.0,0.0,1836.4169112999543,23848.995822357552
t1841,22011.336911057595,0.0,0.0,1836.4169112999543,23847.75382235755
t1842,22010.286911057596,0.0,0.0,1836.4169112999543,23846.70382235755
t1843,22010.298911057595,0.0,0.0,1836.4169112999543,23846.71582235755
t1844,22010.592911057596,0.0,0.0,1836.4169112999543,23847.00982235755
t1845,22010.982911057596,0.0,0.0,1836.4169112999543,23847.39982235755
t1846,22011.711911057595,0.0,0.0,1836.4169112999543,23848.12882235755
t1847,22012.754911057596,0.0,0.0,1836.4169112999543,23849.17182235755
t1848,22013.986911057596,0.0,0.0,1836.4169112999543,23850.40382235755
=======
t1,23738.66039383151,0.0,0.0,0.0,23738.66039383151
t2,23739.27603630939,0.0,0.0,0.0,23739.27603630939
t3,23739.734212476924,0.0,0.0,0.0,23739.734212476924
t4,23739.964824428207,0.0,0.0,0.0,23739.964824428207
t5,23740.000381337,0.0,0.0,0.0,23740.000381337
t6,23739.823612704735,0.0,0.0,0.0,23739.823612704735
t7,23739.44467764822,0.0,0.0,0.0,23739.44467764822
t8,23739.10231541217,0.0,0.0,0.0,23739.10231541217
t9,23738.522229843074,0.0,0.0,0.0,23738.522229843074
t10,23737.95230339078,0.0,0.0,0.0,23737.95230339078
t11,23737.60994115473,0.0,0.0,0.0,23737.60994115473
t12,23737.482952194772,0.0,0.0,0.0,23737.482952194772
t13,23737.42199749399,0.0,0.0,0.0,23737.42199749399
t14,23737.534763690433,0.0,0.0,0.0,23737.534763690433
t15,23737.657689003674,0.0,0.0,0.0,23737.657689003674
t16,23737.5865751861,0.0,0.0,0.0,23737.5865751861
t17,23736.37662437561,0.0,0.0,0.0,23736.37662437561
t18,23735.229660089262,0.0,0.0,0.0,23735.229660089262
t19,23735.316012582032,0.0,0.0,0.0,23735.316012582032
t20,23735.76504554445,0.0,0.0,0.0,23735.76504554445
t21,23736.291287794516,0.0,0.0,0.0,23736.291287794516
t22,23737.02477602724,0.0,0.0,0.0,23737.02477602724
t23,23737.934016980547,0.0,0.0,0.0,23737.934016980547
t24,23738.952976395256,0.0,0.0,0.0,23738.952976395256
t25,23739.815485411298,0.0,0.0,0.0,23739.815485411298
t26,23740.33766401465,0.0,0.0,0.0,23740.33766401465
t27,23740.588594199526,0.0,0.0,0.0,23740.588594199526
t28,23740.64548525359,0.0,0.0,0.0,23740.64548525359
t29,23740.440271094296,0.0,0.0,0.0,23740.440271094296
t30,23739.918092490945,0.0,0.0,0.0,23739.918092490945
t31,23739.133808674236,0.0,0.0,0.0,23739.133808674236
t32,23738.490736581007,0.0,0.0,0.0,23738.490736581007
t33,23737.70238911758,0.0,0.0,0.0,23737.70238911758
t34,23736.89575524392,0.0,0.0,0.0,23736.89575524392
t35,23736.303478734673,0.0,0.0,0.0,23736.303478734673
t36,23736.060675843233,0.0,0.0,0.0,23736.060675843233
