Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t899,23733.15363564579,0.0,0.0,0.0,23733.15363564579
t900,23732.489932945537,0.0,0.0,0.0,23732.489932945537
t901,23732.039802687064,0.0,0.0,0.0,23732.039802687064
t902,23731.67012124075,0.0,0.0,0.0,23731.67012124075
t903,23731.477618725956,0.0,0.0,0.0,23731.477618725956
t904,23731.342579648415,0.0,0.0,0.0,23731.342579648415
t905,23731.18168202411,0.0,0.0,0.0,23731.18168202411
t906,23731.223821878095,0.0,0.0,0.0,23731.223821878095
t907,23731.685444824016,0.0,0.0,0.0,23731.685444824016
t908,23732.380752414756,0.0,0.0,0.0,23732.380752414756
t909,23732.720744418493,0.0,0.0,0.0,23732.720744418493
t910,23733.209183635132,0.0,0.0,0.0,23733.209183635132
t911,23734.750161477426,0.0,0.0,0.0,23734.750161477426
t912,23736.370630407913,0.0,0.0,0.0,23736.370630407913
t913,23737.551504043433,0.0,0.0,0.0,23737.551504043433
t914,23738.3215141026,0.0,0.0,0.0,23738.3215141026
t915,23738.836769589954,0.0,0.0,0.0,23738.836769589954
t916,23739.10493229713,0.0,0.0,0.0,23739.10493229713
t917,23739.04842658383,0.0,0.0,0.0,23739.04842658383
t918,23738.60021177327,0.0,0.0,0.0,23738.60021177327
t919,23737.249820997862,0.0,0.0,0.0,23737.249820997862
t920,23735.64946427041,0.0,0.0,0.0,23735.64946427041
t921,23734.404423129963,0.0,0.0,0.0,23734.404423129963
t922,23733.363377191756,0.0,0.0,0.0,23733.363377191756
t923,23732.338612560772,0.0,0.0,0.0,23732.338612560772
t924,23731.53603988716,0.0,0.0,0.0,23731.53603988716
t925,23731.107937279638,0.0,0.0,0.0,23731.107937279638
t926,23730.64152571395,0.0,0.0,0.0,23730.64152571395
t927,23730.323561361158,0.0,0.0,0.0,23730.323561361158
t928,23730.12148160682,0.0,0.0,0.0,23730.12148160682
t929,23729.977823013694,0.0,0.0,0.0,23729.977823013694
t930,23730.14159380986,0.0,0.0,0.0,23730.14159380986
t931,23730.699946875153,0.0,0.0,0.0,23730.699946875153
t932,23731.547532574612,0.0,0.0,0.0,23731.547532574612
t933,23731.95169208328,0.0,0.0,0.0,23731.95169208328
t934,23732.585705340953,0.0,0.0,0.0,23732.585705340953
t935,23734.207131995398,0.0,0.0,0.0,23734.207131995398
t936,23735.874529399644,0.0,0.0,0.0,23735.874529399644
t937,23737.16266811803,0.0,0.0,0.0,23737.16266811803
t938,23737.98726844259,0.0,0.0,0.0,23737.98726844259
t939,23738.491988966445,0.0,0.0,0.0,23738.491988966445
t940,23738.76972891316,0.0,0.0,0.0,23738.76972891316
t941,23738.71418092382,0.0,0.0,0.0,23738.71418092382
t942,23738.258304321625,0.0,0.0,0.0,23738.258304321625
t943,23736.994108702092,0.0,0.0,0.0,23736.994108702092
t944,23735.32958446971,0.0,0.0,0.0,23735.32958446971
t945,23733.983024590118,0.0,0.0,0.0,23733.983024590118
t946,23732.81077047019,0.0,0.0,0.0,23732.81077047019
t947,23731.76493591221,0.0,0.0,0.0,23731.76493591221
t948,23730.938420139748,0.0,0.0,0.0,23730.938420139748
t949,23730.335054048606,0.0,0.0,0.0,23730.335054048606
t950,23729.846614831968,0.0,0.0,0.0,23729.846614831968
t951,23729.67326679626,0.0,0.0,0.0,23729.67326679626
t952,23729.703913962796,0.0,0.0,0.0,23729.703913962796
t953,23729.837037592428,0.0,0.0,0.0,23729.837037592428
t954,23730.28812557485,0.0,0.0,0.0,23730.28812557485
t955,23731.09644459219,0.0,0.0,0.0,23731.09644459219
t956,23731.88082051067,0.0,0.0,0.0,23731.88082051067
t957,23732.177714936468,0.0,0.0,0.0,23732.177714936468
t958,23732.74181434549,0.0,0.0,0.0,23732.74181434549
t959,23734.17744255282,0.0,0.0,0.0,23734.17744255282
t960,23735.68873095253,0.0,0.0,0.0,23735.68873095253
t961,23736.86960458805,0.0,0.0,0.0,23736.86960458805
t962,23737.61758699627,0.0,0.0,0.0,23737.61758699627
t963,23738.11081483268,0.0,0.0,0.0,23738.11081483268
t964,23738.402920638706,0.0,0.0,0.0,23738.402920638706
t965,23738.487200346677,0.0,0.0,0.0,23738.487200346677
t966,23738.34833037332,0.0,0.0,0.0,23738.34833037332
t967,23737.867552948315,0.0,0.0,0.0,23737.867552948315
t968,23736.91557533785,0.0,0.0,0.0,23736.91557533785
t969,23735.630309791326,0.0,0.0,0.0,23735.630309791326
t970,23734.479125598387,0.0,0.0,0.0,23734.479125598387
t971,23733.62196265939,0.0,0.0,0.0,23733.62196265939
t972,23732.92282417283,0.0,0.0,0.0,23732.92282417283
t973,23732.384583310573,0.0,0.0,0.0,23732.384583310573
t974,23731.941157119785,0.0,0.0,0.0,23731.941157119785
t975,23731.512096788305,0.0,0.0,0.0,23731.512096788305
t976,23731.172104784568,0.0,0.0,0.0,23731.172104784568
t977,23730.945124207425,0.0,0.0,0.0,23730.945124207425
t978,23730.922138832524,0.0,0.0,0.0,23730.922138832524
t979,23731.28703165907,0.0,0.0,0.0,23731.28703165907
t980,23731.948818911416,0.0,0.0,0.0,23731.948818911416
t981,23732.25337512885,0.0,0.0,0.0,23732.25337512885
t982,23732.68530863219,0.0,0.0,0.0,23732.68530863219
t983,23733.98589776198,0.0,0.0,0.0,23733.98589776198
t984,23735.440680448395,0.0,0.0,0.0,23735.440680448395
t985,23736.649328078583,0.0,0.0,0.0,23736.649328078583
t986,23737.50266012177,0.0,0.0,0.0,23737.50266012177
t987,23738.086871733824,0.0,0.0,0.0,23738.086871733824
t988,23738.470919039453,0.0,0.0,0.0,23738.470919039453
t989,23738.687364653102,0.0,0.0,0.0,23738.687364653102
t990,23738.854966345087,0.0,0.0,0.0,23738.854966345087
t991,23738.537959716246,0.0,0.0,0.0,23738.537959716246
t992,23737.470097507325,0.0,0.0,0.0,23737.470097507325
t993,23735.995202617873,0.0,0.0,0.0,23735.995202617873
t994,23734.55670123868,0.0,0.0,0.0,23734.55670123868
t995,23733.28388610356,0.0,0.0,0.0,23733.28388610356
t996,23732.257206024668,0.0,0.0,0.0,23732.257206024668
t997,23731.67012124075,0.0,0.0,0.0,23731.67012124075
t998,23731.55710981415,0.0,0.0,0.0,23731.55710981415
t999,23731.546574850658,0.0,0.0,0.0,23731.546574850658
t1000,23731.51975857994,0.0,0.0,0.0,23731.51975857994
t1001,23731.48528051759,0.0,0.0,0.0,23731.48528051759
t1002,23731.49485775713,0.0,0.0,0.0,23731.49485775713
t1003,23731.794625354793,0.0,0.0,0.0,23731.794625354793
t1004,23732.05608399429,0.0,0.0,0.0,23732.05608399429
t1005,23731.995747385172,0.0,0.0,0.0,23731.995747385172
t1006,23732.646999674023,0.0,0.0,0.0,23732.646999674023
t1007,23734.00409451711,0.0,0.0,0.0,23734.00409451711
t1008,23735.412906453723,0.0,0.0,0.0,23735.412906453723
t1009,23735.83,0.0,0.0,0.0,23735.83
t1010,23736.509,0.0,0.0,0.0,23736.509
t1011,23736.944,0.0,0.0,0.0,23736.944
t1012,23737.173,0.0,0.0,0.0,23737.173
t1013,23737.085,0.0,0.0,0.0,23737.085
t1014,23736.496,0.0,0.0,0.0,23736.496
t1015,23735.083,0.0,0.0,0.0,23735.083
t1016,23733.21,0.0,0.0,0.0,23733.21
t1017,23731.755,0.0,0.0,0.0,23731.755
t1018,23730.586,0.0,0.0,0.0,23730.586
t1019,23729.558,0.0,0.0,0.0,23729.558
t1020,23728.73,0.0,0.0,0.0,23728.73
t1021,23728.093,0.0,0.0,0.0,23728.093
t1022,23727.543,0.0,0.0,0.0,23727.543
t1023,23727.426,0.0,0.0,0.0,23727.426
t1024,23727.381,0.0,0.0,0.0,23727.381
t1025,23727.424,0.0,0.0,0.0,23727.424
t1026,23727.591,0.0,0.0,0.0,23727.591
t1027,23728.113,0.0,0.0,0.0,23728.113
t1028,23728.8,0.0,0.0,0.0,23728.8
t1029,23729.069,0.0,0.0,0.0,23729.069
t1030,23729.901,0.0,0.0,0.0,23729.901
t1031,23731.821,0.0,0.0,0.0,23731.821
t1032,23733.72,0.0,0.0,0.0,23733.72
t1033,23735.065,0.0,0.0,0.0,23735.065
t1034,23735.938,0.0,0.0,0.0,23735.938
t1035,23736.502,0.0,0.0,0.0,23736.502
t1036,23736.854,0.0,0.0,0.0,23736.854
t1037,23736.822,0.0,0.0,0.0,23736.822
t1038,23736.288,0.0,0.0,0.0,23736.288
t1039,23734.808,0.0,0.0,0.0,23734.808
t1040,23732.886,0.0,0.0,0.0,23732.886
t1041,23731.344,0.0,0.0,0.0,23731.344
t1042,23729.98,0.0,0.0,0.0,23729.98
t1043,23728.799,0.0,0.0,0.0,23728.799
t1044,23727.991,0.0,0.0,0.0,23727.991
t1045,23727.433,0.0,0.0,0.0,23727.433
t1046,23726.93,0.0,0.0,0.0,23726.93
t1047,23726.612,0.0,0.0,0.0,23726.612
t1048,23726.371,0.0,0.0,0.0,23726.371
t1049,23726.25,0.0,0.0,0.0,23726.25
t1050,23726.425,0.0,0.0,0.0,23726.425
t1051,23726.966,0.0,0.0,0.0,23726.966
t1052,23727.675,0.0,0.0,0.0,23727.675
t1053,23728.079,0.0,0.0,0.0,23728.079
t1054,23728.878,0.0,0.0,0.0,23728.878
t1055,23730.689,0.0,0.0,0.0,23730.689
t1056,23732.486,0.0,0.0,0.0,23732.486
t1057,23733.75,0.0,0.0,0.0,23733.75
t1058,23734.535,0.0,0.0,0.0,23734.535
t1059,23735.032,0.0,0.0,0.0,23735.032
t1060,23735.331,0.0,0.0,0.0,23735.331
t1061,23735.347,0.0,0.0,0.0,23735.347
t1062,23734.834,0.0,0.0,0.0,23734.834
t1063,23733.491,0.0,0.0,0.0,23733.491
t1064,23731.518,0.0,0.0,0.0,23731.518
t1065,23730.133,0.0,0.0,0.0,23730.133
t1066,23729.018,0.0,0.0,0.0,23729.018
t1067,23727.869,0.0,0.0,0.0,23727.869
t1068,23726.993,0.0,0.0,0.0,23726.993
t1069,23726.442,0.0,0.0,0.0,23726.442
t1070,23726.425,0.0,0.0,0.0,23726.425
t1071,23726.978,0.0,0.0,0.0,23726.978
t1072,23728.053,0.0,0.0,0.0,23728.053
t1073,23728.868,0.0,0.0,0.0,23728.868
t1074,23729.217,0.0,0.0,0.0,23729.217
t1075,23729.746,0.0,0.0,0.0,23729.746
t1076,23730.252,0.0,0.0,0.0,23730.252
t1077,23730.402,0.0,0.0,0.0,23730.402
t1078,23731.04,0.0,0.0,0.0,23731.04
t1079,23732.649,0.0,0.0,0.0,23732.649
t1080,23734.33,0.0,0.0,0.0,23734.33
t1081,23735.621,0.0,0.0,0.0,23735.621
t1082,23736.548,0.0,0.0,0.0,23736.548
t1083,23737.139,0.0,0.0,0.0,23737.139
t1084,23737.5,0.0,0.0,0.0,23737.5
t1085,23737.521,0.0,0.0,0.0,23737.521
t1086,23737.08,0.0,0.0,0.0,23737.08
t1087,23736.008,0.0,0.0,0.0,23736.008
t1088,23734.704,0.0,0.0,0.0,23734.704
t1089,23733.945,0.0,0.0,0.0,23733.945
t1090,23733.418,0.0,0.0,0.0,23733.418
t1091,23732.904,0.0,0.0,0.0,23732.904
t1092,23732.548,0.0,0.0,0.0,23732.548
t1093,23732.332,0.0,0.0,0.0,23732.332
t1094,23732.021,0.0,0.0,0.0,23732.021
t1095,23731.91,0.0,0.0,0.0,23731.91
t1096,23731.771,0.0,0.0,0.0,23731.771
t1097,23731.627,0.0,0.0,0.0,23731.627
t1098,23731.678,0.0,0.0,0.0,23731.678
t1099,23732.205,0.0,0.0,0.0,23732.205
t1100,23732.841,0.0,0.0,0.0,23732.841
t1101,23732.945,0.0,0.0,0.0,23732.945
t1102,23733.537,0.0,0.0,0.0,23733.537
t1103,23734.972,0.0,0.0,0.0,23734.972
t1104,23736.483,0.0,0.0,0.0,23736.483
t1105,23737.616,0.0,0.0,0.0,23737.616
t1106,23738.275,0.0,0.0,0.0,23738.275
t1107,23738.693,0.0,0.0,0.0,23738.693
t1108,23738.882,0.0,0.0,0.0,23738.882
t1109,23738.769,0.0,0.0,0.0,23738.769
t1110,23738.202,0.0,0.0,0.0,23738.202
t1111,23737.067,0.0,0.0,0.0,23737.067
t1112,23735.727,0.0,0.0,0.0,23735.727
t1113,23734.845,0.0,0.0,0.0,23734.845
t1114,23734.386,0.0,0.0,0.0,23734.386
t1115,23734.083,0.0,0.0,0.0,23734.083
t1116,23734.031,0.0,0.0,0.0,23734.031
t1117,23734.108,0.0,0.0,0.0,23734.108
t1118,23734.125,0.0,0.0,0.0,23734.125
t1119,23734.281,0.0,0.0,0.0,23734.281
t1120,23734.509,0.0,0.0,0.0,23734.509
t1121,23734.632,0.0,0.0,0.0,23734.632
t1122,23734.794,0.0,0.0,0.0,23734.794
t1123,23735.163,0.0,0.0,0.0,23735.163
t1124,23735.469,0.0,0.0,0.0,23735.469
t1125,23735.345,0.0,0.0,0.0,23735.345
t1126,23735.71,0.0,0.0,0.0,23735.71
t1127,23736.818,0.0,0.0,0.0,23736.818
t1128,23738.062,0.0,0.0,0.0,23738.062
t1129,23739.038,0.0,0.0,0.0,23739.038
t1130,23739.673,0.0,0.0,0.0,23739.673
t1131,23740.061,0.0,0.0,0.0,23740.061
t1132,23740.275,0.0,0.0,0.0,23740.275
t1133,23740.307,0.0,0.0,0.0,23740.307
t1134,23740.234,0.0,0.0,0.0,23740.234
t1135,23739.739,0.0,0.0,0.0,23739.739
t1136,23738.711,0.0,0.0,0.0,23738.711
t1137,23737.482,0.0,0.0,0.0,23737.482
t1138,23736.547,0.0,0.0,0.0,23736.547
t1139,23735.954,0.0,0.0,0.0,23735.954
t1140,23735.609,0.0,0.0,0.0,23735.609
t1141,23735.434,0.0,0.0,0.0,23735.434
t1142,23735.347,0.0,0.0,0.0,23735.347
t1143,23735.266,0.0,0.0,0.0,23735.266
t1144,23735.144,0.0,0.0,0.0,23735.144
t1145,23734.953,0.0,0.0,0.0,23734.953
t1146,23734.861,0.0,0.0,0.0,23734.861
t1147,23735.051,0.0,0.0,0.0,23735.051
t1148,23735.514,0.0,0.0,0.0,23735.514
t1149,23735.564,0.0,0.0,0.0,23735.564
t1150,23735.879,0.0,0.0,0.0,23735.879
t1151,23736.9,0.0,0.0,0.0,23736.9
t1152,23738.03,0.0,0.0,0.0,23738.03
t1153,23738.992,0.0,0.0,0.0,23738.992
t1154,23739.61,0.0,0.0,0.0,23739.61
t1155,23740.0,0.0,0.0,0.0,23740.0
t1156,23740.242,0.0,0.0,0.0,23740.242
t1157,23740.338,0.0,0.0,0.0,23740.338
t1158,23740.433,0.0,0.0,0.0,23740.433
t1159,23740.141,0.0,0.0,0.0,23740.141
t1160,23739.258,0.0,0.0,0.0,23739.258
t1161,23738.051,0.0,0.0,0.0,23738.051
t1162,23736.956,0.0,0.0,0.0,23736.956
t1163,23736.056,0.0,0.0,0.0,23736.056
t1164,23735.327,0.0,0.0,0.0,23735.327
t1165,23734.81,0.0,0.0,0.0,23734.81
t1166,23734.512,0.0,0.0,0.0,23734.512
t1167,23734.237,0.0,0.0,0.0,23734.237
t1168,23733.958,0.0,0.0,0.0,23733.958
t1169,23733.588,0.0,0.0,0.0,23733.588
t1170,23733.357,0.0,0.0,0.0,23733.357
t1171,23733.535,0.0,0.0,0.0,23733.535
t1172,23733.976,0.0,0.0,0.0,23733.976
t1173,23733.966,0.0,0.0,0.0,23733.966
t1174,23734.368,0.0,0.0,0.0,23734.368
t1175,23735.587,0.0,0.0,0.0,23735.587
t1176,23736.912,0.0,0.0,0.0,23736.912
t1177,23740.589070020233,0.0,0.0,0.0,23740.589070020233
t1178,23740.944629256468,0.0,0.0,0.0,23740.944629256468
t1179,23741.11399034114,0.0,0.0,0.0,23741.11399034114
t1180,23741.10705743124,0.0,0.0,0.0,23741.10705743124
t1181,23740.830731450988,0.0,0.0,0.0,23740.830731450988
t1182,23739.987887690437,0.0,0.0,0.0,23739.987887690437
t1183,23738.720155594656,0.0,0.0,0.0,23738.720155594656
t1184,23737.720826153527,0.0,0.0,0.0,23737.720826153527
t1185,23737.06616137594,0.0,0.0,0.0,23737.06616137594
t1186,23736.695745904206,0.0,0.0,0.0,23736.695745904206
t1187,23736.476864034543,0.0,0.0,0.0,23736.476864034543
t1188,23736.426352833852,0.0,0.0,0.0,23736.426352833852
t1189,23736.48874902294,0.0,0.0,0.0,23736.48874902294
t1190,23736.55114521203,0.0,0.0,0.0,23736.55114521203
t1191,23736.652167613414,0.0,0.0,0.0,23736.652167613414
t1192,23736.639292209315,0.0,0.0,0.0,23736.639292209315
t1193,23735.68651230608,0.0,0.0,0.0,23735.68651230608
t1194,23734.681240370755,0.0,0.0,0.0,23734.681240370755
t1195,23734.92884429571,0.0,0.0,0.0,23734.92884429571
t1196,23735.46366877362,0.0,0.0,0.0,23735.46366877362
t1197,23736.191624312993,0.0,0.0,0.0,23736.191624312993
t1198,23737.275139088604,0.0,0.0,0.0,23737.275139088604
t1199,23738.555746588485,0.0,0.0,0.0,23738.555746588485
t1200,23739.634309285597,0.0,0.0,0.0,23739.634309285597
t1201,23740.389006048867,0.0,0.0,0.0,23740.389006048867
t1202,23740.811913552694,0.0,0.0,0.0,23740.811913552694
t1203,23741.034757085155,0.0,0.0,0.0,23741.034757085155
t1204,23741.05357498345,0.0,0.0,0.0,23741.05357498345
t1205,23740.785172328797,0.0,0.0,0.0,23740.785172328797
t1206,23739.78782371907,0.0,0.0,0.0,23739.78782371907
t1207,23738.00705629078,0.0,0.0,0.0,23738.00705629078
t1208,23736.94830190766,0.0,0.0,0.0,23736.94830190766
t1209,23736.654148444813,0.0,0.0,0.0,23736.654148444813
t1210,23736.43922823795,0.0,0.0,0.0,23736.43922823795
t1211,23736.227279278188,0.0,0.0,0.0,23736.227279278188
t1212,23736.1539885164,0.0,0.0,0.0,23736.1539885164
t1213,23736.177758493195,0.0,0.0,0.0,23736.177758493195
t1214,23736.168844751897,0.0,0.0,0.0,23736.168844751897
t1215,23736.237183435187,0.0,0.0,0.0,23736.237183435187
t1216,23736.09852523721,0.0,0.0,0.0,23736.09852523721
t1217,23735.28440353195,0.0,0.0,0.0,23735.28440353195
t1218,23734.396991064903,0.0,0.0,0.0,23734.396991064903
t1219,23734.53564926288,0.0,0.0,0.0,23734.53564926288
t1220,23734.96053759811,0.0,0.0,0.0,23734.96053759811
t1221,23735.595394061696,0.0,0.0,0.0,23735.595394061696
t1222,23736.580857683024,0.0,0.0,0.0,23736.580857683024
t1223,23737.875331002702,0.0,0.0,0.0,23737.875331002702
t1224,23739.002424069105,0.0,0.0,0.0,23739.002424069105
t1225,23739.72146586718,0.0,0.0,0.0,23739.72146586718
t1226,23740.107727990115,0.0,0.0,0.0,23740.107727990115
t1227,23740.269165749185,0.0,0.0,0.0,23740.269165749185
t1228,23740.250347850888,0.0,0.0,0.0,23740.250347850888
t1229,23739.899740693152,0.0,0.0,0.0,23739.899740693152
t1230,23738.79542718784,0.0,0.0,0.0,23738.79542718784
t1231,23736.930474425066,0.0,0.0,0.0,23736.930474425066
t1232,23736.03612904812,0.0,0.0,0.0,23736.03612904812
t1233,23735.93213539964,0.0,0.0,0.0,23735.93213539964
t1234,23735.97967535323,0.0,0.0,0.0,23735.97967535323
t1235,23736.013349487024,0.0,0.0,0.0,23736.013349487024
t1236,23736.128237708203,0.0,0.0,0.0,23736.128237708203
t1237,23736.287694635877,0.0,0.0,0.0,23736.287694635877
t1238,23736.395649947157,0.0,0.0,0.0,23736.395649947157
t1239,23736.468940708946,0.0,0.0,0.0,23736.468940708946
t1240,23736.32334960107,0.0,0.0,0.0,23736.32334960107
t1241,23735.34481888964,0.0,0.0,0.0,23735.34481888964
t1242,23734.15037755565,0.0,0.0,0.0,23734.15037755565
t1243,23734.20386000344,0.0,0.0,0.0,23734.20386000344
t1244,23734.566352149574,0.0,0.0,0.0,23734.566352149574
t1245,23735.128908267077,0.0,0.0,0.0,23735.128908267077
t1246,23736.107438978506,0.0,0.0,0.0,23736.107438978506
t1247,23737.37418065859,0.0,0.0,0.0,23737.37418065859
t1248,23738.52999578029,0.0,0.0,0.0,23738.52999578029
t1249,23739.291625453458,0.0,0.0,0.0,23739.291625453458
t1250,23739.67293549789,0.0,0.0,0.0,23739.67293549789
t1251,23739.84823907676,0.0,0.0,0.0,23739.84823907676
t1252,23739.803670370267,0.0,0.0,0.0,23739.803670370267
t1253,23739.469900279426,0.0,0.0,0.0,23739.469900279426
t1254,23738.427982963207,0.0,0.0,0.0,23738.427982963207
t1255,23736.581848098725,0.0,0.0,0.0,23736.581848098725
t1256,23735.653828587987,0.0,0.0,0.0,23735.653828587987
t1257,23735.50724706441,0.0,0.0,0.0,23735.50724706441
t1258,23735.497342907413,0.0,0.0,0.0,23735.497342907413
t1259,23735.533988288305,0.0,0.0,0.0,23735.533988288305
t1260,23735.67363690198,0.0,0.0,0.0,23735.67363690198
t1261,23735.86775837915,0.0,0.0,0.0,23735.86775837915
t1262,23735.936097062437,0.0,0.0,0.0,23735.936097062437
t1263,23736.05098528362,0.0,0.0,0.0,23736.05098528362
t1264,23735.882614614646,0.0,0.0,0.0,23735.882614614646
t1265,23734.849611039725,0.0,0.0,0.0,23734.849611039725
t1266,23733.931495685985,0.0,0.0,0.0,23733.931495685985
t1267,23734.02261393037,0.0,0.0,0.0,23734.02261393037
t1268,23734.397981480604,0.0,0.0,0.0,23734.397981480604
t1269,23734.9961925633,0.0,0.0,0.0,23734.9961925633
t1270,23736.001464498626,0.0,0.0,0.0,23736.001464498626
t1271,23737.279100751406,0.0,0.0,0.0,23737.279100751406
t1272,23738.4567050185,0.0,0.0,0.0,23738.4567050185
t1273,23739.200507209072,0.0,0.0,0.0,23739.200507209072
t1274,23739.594692657603,0.0,0.0,0.0,23739.594692657603
t1275,23739.800699123167,0.0,0.0,0.0,23739.800699123167
t1276,23739.78386205627,0.0,0.0,0.0,23739.78386205627
t1277,23739.476833189325,0.0,0.0,0.0,23739.476833189325
t1278,23738.453733771403,0.0,0.0,0.0,23738.453733771403
t1279,23736.691784241408,0.0,0.0,0.0,23736.691784241408
t1280,23735.779611381866,0.0,0.0,0.0,23735.779611381866
t1281,23735.607279050095,0.0,0.0,0.0,23735.607279050095
t1282,23735.650857340886,0.0,0.0,0.0,23735.650857340886
t1283,23735.709291867177,0.0,0.0,0.0,23735.709291867177
t1284,23735.885585861746,0.0,0.0,0.0,23735.885585861746
t1285,23736.070793597613,0.0,0.0,0.0,23736.070793597613
t1286,23736.142103528,0.0,0.0,0.0,23736.142103528
t1287,23736.255010917783,0.0,0.0,0.0,23736.255010917783
t1288,23736.19855722289,0.0,0.0,0.0,23736.19855722289
t1289,23735.29430768895,0.0,0.0,0.0,23735.29430768895
t1290,23734.490090140687,0.0,0.0,0.0,23734.490090140687
t1291,23734.70104868475,0.0,0.0,0.0,23734.70104868475
t1292,23735.141783671173,0.0,0.0,0.0,23735.141783671173
t1293,23735.638972352488,0.0,0.0,0.0,23735.638972352488
t1294,23736.39267870006,0.0,0.0,0.0,23736.39267870006
t1295,23737.37219982719,0.0,0.0,0.0,23737.37219982719
t1296,23738.41609797481,0.0,0.0,0.0,23738.41609797481
t1297,23739.220315523067,0.0,0.0,0.0,23739.220315523067
t1298,23739.66798341939,0.0,0.0,0.0,23739.66798341939
t1299,23739.873989884956,0.0,0.0,0.0,23739.873989884956
t1300,23739.927472332747,0.0,0.0,0.0,23739.927472332747
t1301,23739.815555358666,0.0,0.0,0.0,23739.815555358666
t1302,23739.374820372243,0.0,0.0,0.0,23739.374820372243
t1303,23738.666673146865,0.0,0.0,0.0,23738.666673146865
t1304,23737.905043473696,0.0,0.0,0.0,23737.905043473696
t1305,23737.217694978015,0.0,0.0,0.0,23737.217694978015
t1306,23736.886896134274,0.0,0.0,0.0,23736.886896134274
t1307,23736.90472361687,0.0,0.0,0.0,23736.90472361687
t1308,23737.070123038742,0.0,0.0,0.0,23737.070123038742
t1309,23737.3256502893,0.0,0.0,0.0,23737.3256502893
t1310,23737.59108169685,0.0,0.0,0.0,23737.59108169685
t1311,23737.76044278152,0.0,0.0,0.0,23737.76044278152
t1312,23737.614851673647,0.0,0.0,0.0,23737.614851673647
t1313,23736.579867267326,0.0,0.0,0.0,23736.579867267326
t1314,23735.537949951107,0.0,0.0,0.0,23735.537949951107
t1315,23735.68750272178,0.0,0.0,0.0,23735.68750272178
t1316,23736.075745676113,0.0,0.0,0.0,23736.075745676113
t1317,23736.49271068574,0.0,0.0,0.0,23736.49271068574
t1318,23737.107758835333,0.0,0.0,0.0,23737.107758835333
t1319,23737.8763214184,0.0,0.0,0.0,23737.8763214184
t1320,23738.736992661554,0.0,0.0,0.0,23738.736992661554
t1321,23739.426321988634,0.0,0.0,0.0,23739.426321988634
t1322,23739.825459515665,0.0,0.0,0.0,23739.825459515665
t1323,23740.01859057713,0.0,0.0,0.0,23740.01859057713
t1324,23740.08692926042,0.0,0.0,0.0,23740.08692926042
t1325,23739.99977267883,0.0,0.0,0.0,23739.99977267883
t1326,23739.67293549789,0.0,0.0,0.0,23739.67293549789
t1327,23739.149996008382,0.0,0.0,0.0,23739.149996008382
t1328,23738.51315871339,0.0,0.0,0.0,23738.51315871339
t1329,23737.789164836817,0.0,0.0,0.0,23737.789164836817
t1330,23737.410826039482,0.0,0.0,0.0,23737.410826039482
t1331,23737.3187173794,0.0,0.0,0.0,23737.3187173794
t1332,23737.331592783496,0.0,0.0,0.0,23737.331592783496
t1333,23737.435586431977,0.0,0.0,0.0,23737.435586431977
t1334,23737.572263798553,0.0,0.0,0.0,23737.572263798553
t1335,23737.633669571944,0.0,0.0,0.0,23737.633669571944
t1336,23737.345458603293,0.0,0.0,0.0,23737.345458603293
t1337,23736.117343135506,0.0,0.0,0.0,23736.117343135506
t1338,23735.028876281394,0.0,0.0,0.0,23735.028876281394
t1339,23735.095234133285,0.0,0.0,0.0,23735.095234133285
t1340,23735.488429166115,0.0,0.0,0.0,23735.488429166115
t1341,23736.005426161424,0.0,0.0,0.0,23736.005426161424
t1342,23736.917599020966,0.0,0.0,0.0,23736.917599020966
t1343,23737.98823839248,0.0,0.0,0.0,23737.98823839248
t1344,23738.943989542815,0.0,0.0,0.0,23738.943989542815
t1345,23739.206,0.0,0.0,0.0,23739.206
t1346,23739.581,0.0,0.0,0.0,23739.581
t1347,23739.737,0.0,0.0,0.0,23739.737
t1348,23739.73,0.0,0.0,0.0,23739.73
t1349,23739.351,0.0,0.0,0.0,23739.351
t1350,23738.269,0.0,0.0,0.0,23738.269
t1351,23736.363,0.0,0.0,0.0,23736.363
t1352,23735.4,0.0,0.0,0.0,23735.4
t1353,23735.317,0.0,0.0,0.0,23735.317
t1354,23735.292,0.0,0.0,0.0,23735.292
t1355,23735.312,0.0,0.0,0.0,23735.312
t1356,23735.397,0.0,0.0,0.0,23735.397
t1357,23735.515,0.0,0.0,0.0,23735.515
t1358,23735.621,0.0,0.0,0.0,23735.621
t1359,23735.768,0.0,0.0,0.0,23735.768
t1360,23735.615,0.0,0.0,0.0,23735.615
t1361,23734.43,0.0,0.0,0.0,23734.43
t1362,23733.259,0.0,0.0,0.0,23733.259
t1363,23733.28,0.0,0.0,0.0,23733.28
t1364,23733.637,0.0,0.0,0.0,23733.637
t1365,23734.281,0.0,0.0,0.0,23734.281
t1366,23735.343,0.0,0.0,0.0,23735.343
t1367,23736.738,0.0,0.0,0.0,23736.738
t1368,23737.992,0.0,0.0,0.0,23737.992
t1369,23738.768,0.0,0.0,0.0,23738.768
t1370,23739.175,0.0,0.0,0.0,23739.175
t1371,23739.368,0.0,0.0,0.0,23739.368
t1372,23739.378,0.0,0.0,0.0,23739.378
t1373,23739.052,0.0,0.0,0.0,23739.052
t1374,23738.016,0.0,0.0,0.0,23738.016
