Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t677,10.565330158275797,0.0,3350.0971634049565,47175.23563878844,50535.89813235168
t678,10.565330158275797,9915.300540727067,2411.604399847999,47181.194410676064,59518.664681409406
t679,10.565330158275797,13193.561160341003,1608.715441221183,47181.194410676064,61994.036342396525
t680,10.565330158275797,27977.982541387053,628.8111566451618,47181.194410676064,75798.55343886655
t681,10.565330158275797,44032.21632239351,1207.6460536745647,47181.194410676064,92431.62211690242
t682,10.565330158275797,56593.13069649324,2839.9340737689604,47181.194410676064,106624.82451109655
t683,10.565330158275797,63116.4190853539,4380.980962422279,47181.194410676064,114689.15978861052
t684,10.565330158275797,63657.32831248759,4846.5982783275595,47181.194410676064,115695.68633164949
t685,10.565330158275797,64186.83937032122,6851.6659980042,47181.194410676064,118230.26510915977
t686,10.565330158275797,63518.87929330329,8077.099519131487,47181.194410676064,118787.73855326911
t687,10.565330158275797,61205.70090163425,9023.10346575718,47181.194410676064,117420.56410822576
t688,10.565330158275797,50267.16837129683,8306.91836661521,47181.194410676064,105765.84647874639
t689,10.565330158275797,36254.391057974244,8044.851682131032,47181.194410676064,91491.00248093961
t690,10.565330158275797,19225.047927829924,6300.670472352394,47181.194410676064,72717.47814101666
t691,10.565330158275797,9478.199124778543,6364.988108319751,47181.194410676064,63034.94697393263
t692,10.565330158275797,1046.7428645083098,5087.2822813467865,47172.939197557345,53317.529673570716
t693,10.565330158275797,0.0,4341.932368619893,47171.07609262131,51523.57379139948
t694,10.565330158275797,0.0,6681.581240439977,47173.95818098768,53866.10475158594
t695,10.565330158275797,0.0,7401.712885552978,47176.132617200106,54588.41083291136
t696,10.565330158275797,0.0,7475.389941501619,47177.60438212291,54663.55965378281
t697,10.565330158275797,0.0,7742.8630099794655,47178.77780990139,54932.20615003913
t698,10.565330158275797,0.0,7489.95707412866,47179.07839698351,54679.60080127045
t699,10.565330158275797,0.0,6270.8796090941105,47178.118398920145,53459.563338172535
t700,10.565330158275797,0.0,3532.5646195923205,47175.48068283018,50718.61063258078
t701,10.565330158275797,0.0,2360.332114004544,47174.08012399745,49544.97756816028
t702,10.565330158275797,6752.066609520636,1726.8523210294136,47179.567247497704,55669.05150820603
t703,10.565330158275797,13826.20794658229,1761.5701191895382,47181.194410676064,62779.53780660617
t704,10.565330158275797,26076.55026198174,3109.2778027259196,47181.194410676064,76377.587805542
t705,10.565330158275797,35899.8294519828,2266.626379275482,47181.194410676064,85358.21557209262
t706,10.565330158275797,44526.831082545796,3248.5990762912143,47181.194410676064,94967.18989967136
t707,10.565330158275797,50347.181515965625,4454.451009790129,47181.194410676064,101993.39226659009
t708,10.565330158275797,54274.43455644714,5940.333841710779,47181.194410676064,107406.52813899226
t709,10.565330158275797,55368.18542808682,6377.834616104448,47181.194410676064,108937.7797850256
t710,10.565330158275797,54700.18635485922,7049.423337093603,47181.194410676064,108941.36943278718
t711,10.565330158275797,53905.74477261796,5532.9640100087945,47181.194410676064,106630.4685234611
t712,10.565330158275797,43876.97227604546,4578.871923061414,47181.194410676064,95647.60393994121
t713,10.565330158275797,30520.55214034008,3321.062408103288,47181.194410676064,81033.37428927771
t714,10.565330158275797,17659.350089138796,3378.4458091592614,47181.194410676064,68229.55563913239
t715,10.565330158275797,3324.2712949769398,7796.3442802660975,47177.705576458,58308.886481859314
t716,10.565330158275797,0.0,5538.848188707098,47172.30832823878,52721.721847104156
t717,10.565330158275797,0.0,5051.679553105108,47171.73195556992,52233.9768388333
t718,10.565330158275797,0.0,4700.8698967656,47172.01740787535,51883.45263479922
t719,10.565330158275797,0.0,2184.6673520938593,47170.86940337871,49366.102085630846
t720,10.565330158275797,0.0,2322.433957628789,47172.31465581736,49505.31394360443
t721,10.565330158275797,0.0,3405.5292073443184,47174.26942562701,50590.3639631296
t722,10.565330158275797,0.0,3346.40805324841,47174.70549715517,50531.678880561856
t723,10.565330158275797,0.0,3222.605424230405,47174.848694635715,50408.019449024396
t724,10.565330158275797,0.0,4653.565713864676,47176.36687897927,51840.49792300222
t725,10.565330158275797,0.0,2092.697949060332,47173.61529107169,49276.8785702903
t726,10.565330158275797,0.0,2251.9637023038113,47173.029888645746,49435.55892110783
t727,10.565330158275797,1748.4056637940998,2462.8940861750093,47173.46058476189,51395.32566488927
t728,10.565330158275797,10478.931313923847,3364.623742963385,47181.194410676064,61035.31479772157
t729,10.565330158275797,21797.557453222496,2339.8388087793214,47181.194410676064,71329.15600283616
t730,10.565330158275797,26824.22373663053,1652.055666865418,47181.194410676064,75668.03914433028
t731,10.565330158275797,33334.7343004954,920.6905797885017,47181.194410676064,81447.18462111824
t732,10.565330158275797,40696.44235857583,598.915908268874,47181.194410676064,88487.11800767903
t733,10.565330158275797,42122.773294828905,54.75058119267957,47181.194410676064,89369.28361685593
t734,10.565330158275797,39741.72084479352,148.97073917426147,47181.194410676064,87082.45132480212
t735,10.565330158275797,33307.274953855405,305.9192679864836,47181.194410676064,80804.95396267623
t736,10.565330158275797,29024.11098311407,150.54313402123944,47181.194410676064,76366.41385796964
t737,10.565330158275797,20365.41610207846,111.40136494323454,47181.194410676064,67668.57720785603
t738,10.565330158275797,13331.593186430013,890.4941140448001,47180.75360825554,61413.40623888862
t739,10.565330158275797,6084.911816757099,2843.399589555034,47175.67778658667,56114.55452305708
t740,10.565330158275797,5521.281043560315,4139.282597239032,47176.633050201395,56847.76202115902
t741,10.565330158275797,0.0,5873.7342545454985,47172.81415794313,53057.11374264691
t742,10.565330158275797,0.0,5537.240454371624,47172.915059765684,52720.72084429558
t743,10.565330158275797,0.0,7928.475330631512,47176.63260958816,55115.67327037795
t744,10.565330158275797,0.0,7005.5308902421375,47177.041436744345,54193.13765714476
t745,10.565330158275797,0.0,5991.237205223343,47176.94936301387,53178.75189839549
t746,10.565330158275797,0.0,4978.682502774,47176.4749173416,52165.722750273875
t747,10.565330158275797,0.0,6354.3211395506,47178.1863254918,53543.07279520067
t748,10.565330158275797,0.0,6191.919825187598,47178.12710156914,53380.61225691501
t749,10.565330158275797,0.0,7445.458560465696,47179.206412154505,54635.23030277848
t750,10.565330158275797,11698.214211043418,6630.883856179273,47181.194410676064,65520.85780805703
t751,10.565330158275797,11847.748905973178,3787.0340469257535,47181.194410676064,62826.54269373327
t752,10.565330158275797,27640.91322432383,2418.85948044865,47181.194410676064,77251.53244560682
t753,10.565330158275797,43882.68162746376,3651.5764700580453,47181.194410676064,94726.01783835614
t754,10.565330158275797,55423.81343757772,3729.2548902481362,47181.194410676064,106344.8280686602
t755,10.565330158275797,64384.319134343,3137.0429207473744,47181.194410676064,114713.12179592472
t756,10.565330158275797,69081.95859735153,1753.8565331030038,47181.194410676064,118027.57487128887
t757,10.565330158275797,72029.53778145999,1412.6768264261373,47181.194410676064,120633.97434872047
t758,10.565330158275797,73008.12829966233,1024.3475643588756,47181.194410676064,121224.23560485555
t759,10.565330158275797,66744.37568832986,434.8995356500589,47181.194410676064,114371.03496481426
t760,10.565330158275797,54758.09653700207,619.6772285633123,47181.194410676064,102569.53350639972
t761,10.565330158275797,38580.64794068369,579.3455626568286,47181.194410676064,86351.75324417486
t762,10.565330158275797,18350.34048201477,761.9561979401519,47181.194410676064,66304.05642078926
t763,10.565330158275797,9788.77118347881,1333.1026120899012,47177.89206793365,58310.33119366063
t764,10.565330158275797,21667.099827288795,3324.8625114199435,47181.194410676064,72183.72207954308
t765,10.565330158275797,0.0,4557.871419406122,47171.613966556935,51740.05071612133
t766,10.565330158275797,0.0,2801.949019743575,47170.15265767056,49982.66700757241
t767,10.565330158275797,0.0,2206.049206586172,47170.90640512032,49387.520941864765
t768,10.565330158275797,0.0,3200.748313088405,47173.283540648576,50384.597183895254
t769,10.565330158275797,0.0,2673.6534241690465,47173.729848473224,49857.94860280055
t770,10.565330158275797,0.0,1207.2006358583797,47172.87124354003,48390.637209556684
t771,10.565330158275797,0.0,623.6295640218503,47172.609781947845,47806.80467612797
t772,10.565330158275797,0.0,1456.3109253292432,47173.560285452986,48640.43654094051
t773,10.565330158275797,0.0,2685.042958339176,47174.638162230345,49870.2464507278
t774,10.565330158275797,21521.748901777402,4597.3330707675295,47181.194410676064,73310.84171337927
t775,10.565330158275797,10697.482021898111,3385.0330032488932,47181.194410676064,61274.27476598135
t776,10.565330158275797,28220.106978142154,1384.916192276965,47181.194410676064,76796.78291125345
t777,10.565330158275797,48196.348808536495,870.8196803928469,47181.194410676064,96258.92822976368
t778,10.565330158275797,63417.53234602109,1193.337790871191,47181.194410676064,111802.62987772663
t779,10.565330158275797,74677.97730968204,1249.4695340694075,47181.194410676064,123119.20658458579
t780,10.565330158275797,80216.0955889221,1703.4665284837758,47181.194410676064,129111.32185824022
t781,10.565330158275797,79778.49521498846,1979.6936373284675,47181.194410676064,128949.94859315128
t782,10.565330158275797,79006.92406414567,2373.9365772310957,47181.194410676064,128572.62038221111
t783,10.565330158275797,69807.0918281499,2389.1054848278063,47181.194410676064,119387.95705381205
t784,10.565330158275797,56611.87415439832,1978.0206894898424,47181.194410676064,105781.6545847225
t785,10.565330158275797,39478.80491161064,2797.619038096589,47181.194410676064,89468.18369054157
t786,10.565330158275797,18454.122164256867,2803.4460672558007,47181.194410676064,68449.327972347
t787,10.565330158275797,10007.321891453072,3274.690438999784,47180.31661827929,60472.894278890424
t788,10.565330158275797,26676.13308228569,5504.54584185786,47181.194410676064,79372.43866497789
t789,10.565330158275797,0.0,5197.45352843734,47172.728967740826,52380.74782633644
t790,10.565330158275797,0.0,7527.341134542237,47175.3146629295,54713.221127630015
t791,10.565330158275797,0.0,7250.841032409128,47176.182424803796,54437.5887873712
t792,10.565330158275797,0.0,4661.520612364566,47174.853989664174,51846.939932187015
t793,10.565330158275797,0.0,3479.556043228353,47174.659395862014,50664.780769248646
t794,10.565330158275797,0.0,3435.867491285628,47175.210355774994,50621.643177218895
t795,10.565330158275797,0.0,2802.3540059875736,47174.910600639836,49987.82993678568
t796,10.565330158275797,0.0,1957.435838499327,47174.25006870427,49142.251237361874
t797,10.565330158275797,0.0,1551.4951402003228,47173.887592394785,48735.948062753385
t798,10.565330158275797,21718.39277543503,2068.6181696875706,47181.194410676064,70978.77068595694
t799,10.565330158275797,10687.192223262333,1799.028226561012,47181.194410676064,59677.98019065768
t800,10.565330158275797,27934.37379635291,399.4922501424181,47181.194410676064,75525.62578732967
t801,10.565330158275797,47380.68925928082,859.0062937088397,47181.194410676064,95431.455293824
t802,10.565330158275797,61807.18553840334,948.0280700480737,47181.194410676064,109946.97334928575
t803,10.565330158275797,72284.67580550001,1099.6014599545736,47181.194410676064,120576.03700628893
t804,10.565330158275797,75692.7238451301,1245.515728784601,47181.194410676064,124129.99931474903
t805,10.565330158275797,74621.90677372956,2025.9117221448303,47181.194410676064,123839.57823670872
t806,10.565330158275797,73574.23408210029,3933.70175719882,47181.194410676064,124699.69558013346
t807,10.565330158275797,66493.11876205554,4095.496619007964,47181.194410676064,117780.37512189784
t808,10.565330158275797,54760.19355817616,6456.56763012118,47181.194410676064,108408.52092913169
t809,10.565330158275797,38939.66611239519,6794.0285036665155,47181.194410676064,92925.45435689605
t810,10.565330158275797,19377.037958034714,7087.310602779518,47181.194410676064,73656.10830164858
t811,10.565330158275797,9984.31655377157,8316.819609262273,47181.194410676064,65492.89590386818
t812,10.565330158275797,5601.79972544557,5276.257675132113,47179.63291454953,58068.25564528549
t813,10.565330158275797,0.0,3934.4500500355107,47172.5907155484,51117.60609574219
t814,10.565330158275797,0.0,3664.3016022229867,47172.45678341551,50847.323715796774
t815,10.565330158275797,0.0,1019.9502696247647,47170.69207432797,48201.20767411101
t816,10.565330158275797,0.0,170.4029987827056,47170.91699714064,47351.88532608162
t817,10.565330158275797,0.0,26.070395884648477,47171.6158130944,47208.25153913732
t818,10.565330158275797,0.0,8.558722211163518,47172.127657437566,47191.251709807
t819,10.565330158275797,0.0,4.613759294955045,47172.43957782393,47187.61866727716
t820,10.565330158275797,0.0,113.35899954571308,47172.73463881936,47296.65896852335
t821,10.565330158275797,0.0,174.3059782003271,47172.83366811041,47357.70497646902
t822,10.565330158275797,14246.09160377533,124.20570895879354,47181.194410676064,61562.05705356847
t823,10.565330158275797,12956.177486761993,75.20112386806323,47181.194410676064,60223.1383514644
t824,10.565330158275797,28568.61804394417,36.10907619111612,47181.194410676064,75796.48686096963
t825,10.565330158275797,46783.04851044103,307.8872675555563,47181.194410676064,94282.69551883094
t826,10.565330158275797,61601.03188689809,554.2542768400996,47181.194410676064,109347.04590457253
t827,10.565330158275797,72723.26180863264,463.68587714097396,47181.194410676064,120378.70742660796
t828,10.565330158275797,77063.83875984374,296.87959822942275,47181.194410676064,124552.47809890751
t829,10.565330158275797,77340.0650885011,970.3443347346206,47181.194410676064,125502.16916407006
t830,10.565330158275797,76257.79427820173,823.6314084898571,47181.194410676064,124273.18542752594
t831,10.565330158275797,67334.34045608097,1560.5337113655603,47181.194410676064,116086.63390828087
t832,10.565330158275797,54576.58764443449,3338.0314718575664,47181.194410676064,105106.3788571264
t833,10.565330158275797,38606.27247938887,4326.823297889211,47181.194410676064,90124.85551811242
t834,10.565330158275797,19458.036950350077,4716.994073368725,47181.194410676064,71366.79076455314
t835,10.565330158275797,10283.385943631085,7532.762061725305,47181.194410676064,65007.90774619073
t836,10.565330158275797,20172.04596022119,5201.4336072628075,47181.194410676064,72565.23930831833
t837,10.565330158275797,0.0,6287.066665161628,47174.922289409325,53472.55428472923
t838,10.565330158275797,0.0,6282.77360208068,47175.07397688749,53468.41290912645
t839,10.565330158275797,0.0,3279.9407559982437,47173.14053396818,50463.6466201247
t840,10.565330158275797,0.0,2192.425534375312,47173.201343422246,49376.192207955835
t841,10.565330158275797,0.0,6998.076283435336,47175.81819503097,54184.45980862458
t842,10.565330158275797,0.0,4843.407546274597,47174.502251100035,52028.47512753291
t843,10.565330158275797,0.0,4346.757800552762,47174.53664100199,51531.85977171303
t844,10.565330158275797,0.0,7682.507342898308,47178.17358178272,54871.24625483931
t845,10.565330158275797,0.0,8161.971699628419,47178.62383664118,55351.160866427876
t846,10.565330158275797,18277.740787952796,7578.9526475482235,47181.194410676064,73048.45317633536
t847,10.565330158275797,10847.016716827868,3459.739509551704,47181.194410676064,61498.51596721391
t848,10.565330158275797,25605.148361181287,831.9074618629294,47181.194410676064,73628.81556387855
t849,10.565330158275797,42548.37204193668,52.68156515477669,47181.194410676064,89792.8133479258
t850,10.565330158275797,58502.57372405785,1167.49447560005,47181.194410676064,106861.82794049225
t851,10.565330158275797,67962.1365431346,2919.1222654936196,47181.194410676064,118073.01854946256
t852,10.565330158275797,72889.75770477556,3483.854672810391,47181.194410676064,123565.3721184203
t853,10.565330158275797,74720.19005258313,2569.7826226458474,47181.194410676064,124481.73241606331
t854,10.565330158275797,74961.64024228702,2511.0410825439417,47181.194410676064,124664.4410656653
t855,10.565330158275797,67248.05616802358,2297.3153053814226,47181.194410676064,116737.13121423934
t856,10.565330158275797,55088.95247535583,2142.2870595454956,47181.194410676064,104422.99927573567
t857,10.565330158275797,39659.83229662359,3190.9741173945495,47181.194410676064,90042.56615485248
t858,10.565330158275797,19625.220875932864,2845.7684862274837,47181.194410676064,69662.74910299468
t859,10.565330158275797,8650.006968244494,3601.8404718402894,47175.97734516175,59438.39011540481
t860,10.565330158275797,13251.074504544757,3249.882606116755,47180.90111496329,63692.42355578308
t861,10.565330158275797,0.0,3058.224134047921,47167.80790317615,50236.59736738235
t862,10.565330158275797,0.0,6899.495141591644,47172.23914635978,54082.299618109704
t863,10.565330158275797,0.0,5278.225138813776,47172.17063944176,52460.961108413816
t864,10.565330158275797,0.0,3831.054050199861,47172.305137429714,51013.92451778785
t865,10.565330158275797,0.0,3665.8785192276187,47173.291938474766,50849.735787860656
t866,10.565330158275797,0.0,3589.215455586455,47173.93923798069,50773.72002372542
t867,10.565330158275797,0.0,3981.600512386082,47174.79363876124,51166.9594813056
t868,10.565330158275797,0.0,3915.1829514221354,47174.94072715801,51100.68900873842
t869,10.565330158275797,0.0,3434.5684794143713,47174.39642180946,50619.53023138211
t870,10.565330158275797,18277.740787952796,3274.909695126816,47181.194410676064,68744.41022391395
t871,10.565330158275797,10237.375268268084,1724.736523070664,47181.194410676064,59153.871532173085
t872,10.565330158275797,25905.028544390963,858.317900749517,47181.194410676064,73955.10618597482
t873,10.565330158275797,45309.01256371684,131.11600285876148,47181.194410676064,92631.88830740994
t874,10.565330158275797,60319.99540089644,38.43909455432008,47181.194410676064,107550.19423628511
t875,10.565330158275797,71325.85545182266,178.37692211556217,47181.194410676064,118695.99211477257
t876,10.565330158275797,75804.39091292195,469.40424784710467,47181.194410676064,123465.5549016034
t877,10.565330158275797,75861.61704741733,942.466774992846,47181.194410676064,123995.84356324452
t878,10.565330158275797,74870.98644379637,1288.3227185404494,47181.194410676064,123351.06890317117
t879,10.565330158275797,67420.98918988967,1511.1154136069779,47181.194410676064,116123.864344331
t880,10.565330158275797,55043.00683923941,2030.633412115125,47181.194410676064,104265.39999218888
t881,10.565330158275797,39199.33680496918,2213.7958654883146,47181.194410676064,88604.89241129183
t882,10.565330158275797,19798.02173189327,2324.7929274283674,47181.194410676064,69314.57440015598
t883,10.565330158275797,8534.980279836987,2609.404371744962,47174.90229414028,58329.852275880505
t884,10.565330158275797,4555.056860937261,3042.6034837235866,47171.99177916018,54780.2174539793
t885,10.565330158275797,0.0,3686.7308798600916,47168.34988617802,50865.64609619638
t886,10.565330158275797,0.0,4123.372811007014,47169.24571496223,51303.18385612752
t887,10.565330158275797,0.0,1548.3379251142303,47168.17651769169,48727.07977296419
t888,10.565330158275797,0.0,1183.6961650218898,47169.34578469944,48363.60727987961
t889,10.565330158275797,0.0,550.9203574671526,47169.843447472565,47731.32913509799
t890,10.565330158275797,0.0,588.8617464017248,47170.59780435861,47770.02488091861
t891,10.565330158275797,0.0,1131.1622100097345,47171.575454340724,48313.30299450873
t892,10.565330158275797,0.0,1966.1034658412186,47172.61139568001,49149.28019167951
t893,10.565330158275797,0.0,1927.6621836207019,47172.48863621006,49110.716149989035
t894,10.565330158275797,9857.787196523313,1603.9849875324571,47181.194410676064,58653.53192489011
t895,10.565330158275797,11330.128808139398,1598.1125859495407,47181.194410676064,60120.00113492328
t896,10.565330158275797,25731.80054354699,154.63420400200755,47181.194410676064,73078.19448838333
t897,10.565330158275797,42352.826671643925,69.01934065010126,47181.194410676064,89613.60575312836
t898,10.565330158275797,53027.30335586053,5.948190717696654,47181.194410676064,100225.01128741258
t899,10.565330158275797,65118.8919480274,23.958978722881103,47181.194410676064,112334.61066758462
t900,10.565330158275797,70368.69570416829,159.15318198667626,47181.194410676064,117719.60862698931
t901,10.565330158275797,70356.73139088605,280.05151776710994,47181.194410676064,117828.5426494875
t902,10.565330158275797,82285.05532207004,549.8289966961843,47181.194410676064,130026.64405960057
t903,10.565330158275797,63562.80122289804,1028.3660085429112,47181.194410676064,111782.9269722753
t904,10.565330158275797,52992.646167995554,919.6425069780412,47181.194410676064,101104.04841580793
t905,10.565330158275797,38392.501196225276,792.3073461864896,47181.194410676064,86376.5682832461
t906,10.565330158275797,19451.712261970315,1425.079497402065,47181.194410676064,68068.55150020673
t907,10.565330158275797,8788.038994333501,1484.3353359625637,47173.16745937702,57456.10711983136
t908,10.565330158275797,4854.126250796778,1985.624231358854,47170.42670705971,54020.74251937362
t909,10.565330158275797,0.0,3836.8441227340145,47167.76078679176,51015.17023968405
t910,10.565330158275797,0.0,6494.073018643228,47170.90911479309,53675.547463594594
t911,10.565330158275797,0.0,2912.345549921442,47168.86477985388,50091.7756599336
t912,10.565330158275797,0.0,5457.38407134307,47173.0328348919,52640.98223639325
t913,10.565330158275797,0.0,6198.052947806768,47174.95511881416,53383.573396779204
t914,10.565330158275797,0.0,5903.569371801638,47175.430350518975,53089.56505247889
t915,10.565330158275797,0.0,6971.14087027049,47177.014246144936,54158.7204465737
t916,10.565330158275797,0.0,7048.462113278449,47177.35980749376,54236.387250930486
t917,10.565330158275797,0.0,5351.614975516122,47175.60475609702,52537.785061771414
t918,10.565330158275797,12698.946400188723,4797.593402216272,47181.194410676064,64688.299543239336
t919,10.565330158275797,10099.343242179077,2475.278905993097,47181.036387921115,59766.22386625156
t920,10.565330158275797,25213.229416249847,656.9471857555393,47181.194410676064,73061.93634283973
t921,10.565330158275797,44365.79371877528,129.2810966910027,47181.194410676064,91686.83455630063
t922,10.565330158275797,58709.62176319135,94.85200672457071,47181.194410676064,105996.23351075026
t923,10.565330158275797,69286.21117954873,22.958870411598394,47181.194410676064,116500.92979079467
t924,10.565330158275797,74086.82292778905,165.5521958824874,47181.194410676064,121444.13486450588
t925,10.565330158275797,70850.90939550093,739.5659816965582,47181.194410676064,118782.23511803184
t926,10.565330158275797,85220.14339760572,611.1895709098224,47181.194410676064,133023.09270934988
t927,10.565330158275797,64793.664749077085,725.5831876610883,47181.194410676064,112711.00767757252
t928,10.565330158275797,54453.72631397332,1054.8290467005072,47181.194410676064,102700.31510150817
t929,10.565330158275797,39105.17668468887,1185.2310252338682,47181.194410676064,87482.16745075709
t930,10.565330158275797,19381.996996664857,1730.881744593788,47181.194410676064,68304.63848209298
t931,10.565330158275797,8396.94825374798,1787.820598314498,47172.094268256755,57367.428450477506
t932,10.565330158275797,5923.874452986589,2170.9811084261405,47170.84984866027,55276.27074023127
t933,10.565330158275797,0.0,3993.160446367737,47167.148207252976,51170.87398377899
t934,10.565330158275797,0.0,5056.150391913594,47168.84627451019,52235.561996582066
t935,10.565330158275797,0.0,3748.4314617759533,47169.15867320654,50928.15546514077
t936,10.565330158275797,0.0,4825.793751159563,47171.9045113409,52008.26359265874
t937,10.565330158275797,0.0,6196.49721098724,47174.56472559465,53381.62726674017
t938,10.565330158275797,0.0,7743.807116461283,47176.938184683444,54931.310631303
t939,10.565330158275797,0.0,7714.572732569124,47177.41364155977,54902.551704287165
t940,10.565330158275797,0.0,5944.404434881571,47175.919441268554,53130.8892063084
t941,10.565330158275797,0.0,6146.261569869004,47176.06595247339,53332.89285250067
t942,10.565330158275797,15517.100266172636,4807.259725460456,47181.194410676064,67516.11973246743
t943,10.565330158275797,10007.321891453072,2839.5259522850524,47181.053173819106,60038.466347715505
t944,10.565330158275797,25074.739340163855,295.0023970740744,47181.194410676064,72561.50147807227
t945,10.565330158275797,42122.773294828905,124.56454808387812,47181.194410676064,89439.09758374712
t946,10.565330158275797,52107.08984860047,59.74479574661731,47181.194410676064,99358.59438518144
t947,10.565330158275797,59112.21517261763,80.3965521906865,47181.194410676064,106384.37146564266
t948,10.565330158275797,57862.74142754347,78.02083282152441,47181.194410676064,105132.52200119934
t949,10.565330158275797,55939.269496482004,265.66366623071855,47181.194410676064,103396.69290354707
t950,10.565330158275797,58080.41909968741,856.7629348003301,47181.194410676064,106128.94177532208
t951,10.565330158275797,55155.64326361299,1891.4870419044726,47181.194410676064,104238.89004635181
t952,10.565330158275797,47003.63232994723,2983.5279710283153,47181.194410676064,97178.92004180988
t953,10.565330158275797,33359.45857040416,3999.5086512647767,47181.194410676064,84550.72696250328
t954,10.565330158275797,17622.088664030005,4253.665370779528,47181.194410676064,69067.51377564386
t955,10.565330158275797,5889.366446464337,3684.989334563617,47171.879741878656,56756.80085306489
t956,10.565330158275797,908.7108384193019,2288.7589061933504,47166.28084849142,50374.31592326235
t957,10.565330158275797,0.0,5071.686009232455,47168.453835274195,52250.70517466492
t958,10.565330158275797,0.0,7214.532638976402,47171.162926304576,54396.260895439256
t959,10.565330158275797,0.0,5690.0524964595315,47171.07254836325,52871.69037498106
t960,10.565330158275797,0.0,2926.0058002150663,47169.81702325321,50106.38815362655
t961,10.565330158275797,0.0,1700.899670606947,47169.77156442665,48881.23656519187
t962,10.565330158275797,0.0,3305.8290582833524,47172.12608275847,50488.5204712001
t963,10.565330158275797,0.0,5362.928144728063,47174.67846883957,52548.17194372591
t964,10.565330158275797,0.0,6334.251142867941,47175.942869939034,53520.75934296525
t965,10.565330158275797,0.0,6510.389083250518,47176.203463901635,53697.15787731043
t966,10.565330158275797,103.52401956675591,7891.679157643519,47177.55089432264,55183.31940169119
t967,10.565330158275797,5475.270368197313,8616.11080627208,47181.194410676064,61283.14091530373
t968,10.565330158275797,21786.054784381744,3375.324786144112,47181.194410676064,72353.1393113602
t969,10.565330158275797,35554.74938676028,4224.679372307844,47181.194410676064,86971.18849990246
t970,10.565330158275797,44952.42982965356,1801.3812032125868,47181.194410676064,93945.57077370049
t971,10.565330158275797,51911.54447830771,1702.2850604729051,47181.194410676064,100805.58927961496
t972,10.565330158275797,56984.22143707876,927.8363200974673,47181.194410676064,105103.81749801057
t973,10.565330158275797,62620.529169046575,662.8565306181715,47181.194410676064,110475.1454404991
t974,10.565330158275797,67937.52984801057,867.7078083574277,47181.194410676064,115996.99739720234
t975,10.565330158275797,65152.606278506464,1321.747679800499,47181.194410676064,113666.11369914131
t976,10.565330158275797,53291.84445174984,636.8281047158218,47181.194410676064,101120.43229730001
t977,10.565330158275797,38484.37810259878,653.3458063650284,47181.194410676064,86329.48364979815
t978,10.565330158275797,19267.183650544357,1097.1734754491165,47181.194410676064,67556.11686682781
t979,10.565330158275797,8005.857513162457,1144.158595558969,47171.6455645088,56332.2270033885
t980,10.565330158275797,3036.704573958173,1712.0259007270774,47167.90166043578,51927.19746527931
t981,10.565330158275797,0.0,2085.6536262357454,47165.540474062174,49261.75943045619
t982,10.565330158275797,0.0,3627.6710158575297,47167.51596851609,50805.7523145319
t983,10.565330158275797,0.0,4499.324359234466,47169.68908351513,51679.57877290787
t984,10.565330158275797,0.0,4121.132901446601,47170.765296173726,51302.4635277786
t985,10.565330158275797,0.0,3359.1540452926074,47171.21120220616,50540.93057765705
t986,10.565330158275797,0.0,4011.4446099545644,47172.71747775751,51194.72741787035
t987,10.565330158275797,0.0,3716.231292045682,47173.006180542834,50899.802802746795
t988,10.565330158275797,0.0,1875.2923723511622,47171.54744614707,49057.40514865651
t989,10.565330158275797,0.0,1438.8545333386887,47171.32701704699,48620.74688054396
t990,10.565330158275797,13253.198756622889,1896.8800947422478,47181.194410676064,62341.83859219948
t991,10.565330158275797,10041.829897975324,2911.0349200958512,47181.194410676064,60144.62455890552
t992,10.565330158275797,25180.507500415435,732.826430635124,47181.194410676064,73105.0936718849
t993,10.565330158275797,41552.20086533323,28.867762575586696,47181.194410676064,88772.82836874315
t994,10.565330158275797,53318.2574142515,31.485212242065636,47181.194410676064,100541.5023673279
t995,10.565330158275797,68745.98985097412,62.17602459235594,47181.194410676064,115999.92561640081
t996,10.565330158275797,53408.07138322768,277.9850131288269,47181.194410676064,100877.81613719085
t997,10.565330158275797,51611.27174673496,897.1390514022314,47181.194410676064,99700.17053897154
t998,10.565330158275797,49101.06683612554,1580.9888672556963,47181.194410676064,97873.81544421558
t999,10.565330158275797,46176.453813123335,2853.3256433754636,47181.194410676064,96221.53919733314
t1000,10.565330158275797,37920.757768806354,2931.3339730915845,47181.194410676064,88043.85148273228
t1001,10.565330158275797,26487.139548135987,2164.346417751615,47181.194410676064,75843.24570672194
t1002,10.565330158275797,13389.106530633766,1975.9661315579942,47178.07466843816,62553.712660788195
t1003,10.565330158275797,1437.833605093832,1107.9672476839864,47165.542332122495,49721.90851505859
t1004,10.565330158275797,0.0,3560.093067172316,47166.81909828391,50737.4774956145
t1005,10.565330158275797,0.0,3279.473833595262,47166.47786154108,50456.51702529462
t1006,10.565330158275797,0.0,1610.816542340145,47165.45878621106,48786.84065870948
t1007,10.565330158275797,0.0,927.8337359103726,47166.132214581245,48104.53128064989
t1008,10.565330158275797,0.0,440.59948157527464,47167.05330454154,47618.21811627509
t1009,10.565330158275797,0.0,710.8780577746728,47167.74094721315,47889.1843351461
