Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t774,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t775,22016.06656759922,0.0,0.0,1835.4748482734908,23851.54141587271
t776,22015.53658492649,0.0,0.0,1834.5804943886544,23850.117079315143
t777,22014.670869072193,0.0,0.0,1834.5804943886544,23849.251363460848
t778,22014.10444912699,0.0,0.0,1834.5804943886544,23848.684943515644
t779,22013.67841553653,0.0,0.0,1834.5804943886544,23848.258909925185
t780,22012.497513469672,0.0,0.0,1835.5576412600783,23848.05515472975
t781,22011.57682439959,0.0,0.0,1836.4169112999543,23847.993735699547
t782,22011.45593614967,0.0,0.0,1836.4169112999543,23847.872847449624
t783,22011.45593614967,0.0,0.0,1836.4169112999543,23847.872847449624
t784,22011.492007643596,0.0,0.0,1836.4169112999543,23847.90891894355
t785,22011.527104232286,0.0,0.0,1836.4169112999543,23847.94401553224
t786,22011.742558290618,0.0,0.0,1836.4169112999543,23848.159469590573
t787,22012.19686413307,0.0,0.0,1836.4169112999543,23848.613775433027
t788,22012.626797344496,0.0,0.0,1836.4169112999543,23849.04370864445
t789,22012.701865048075,0.0,0.0,1836.4169112999543,23849.11877634803
t790,22012.95534041082,0.0,0.0,1836.4169112999543,23849.372251710774
t791,22014.09987916413,0.0,0.0,1836.4169112999543,23850.516790464084
t792,22015.36335635688,0.0,0.0,1836.4169112999543,23851.780267656835
t793,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t794,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t795,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t796,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t797,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t798,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t799,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t800,22016.06656759922,0.0,0.0,1836.1719055210351,23852.238473120255
t801,22016.06656759922,0.0,0.0,1835.0322412939315,23851.09880889315
t802,22015.74326483765,0.0,0.0,1834.5804943886544,23850.323759226303
t803,22015.326980299604,0.0,0.0,1834.5804943886544,23849.907474688258
t804,22014.220498994877,0.0,0.0,1835.5368402862175,23849.757339281095
t805,22013.342377791625,0.0,0.0,1836.4169112999543,23849.75928909158
t806,22013.460341325823,0.0,0.0,1836.4169112999543,23849.877252625778
t807,22013.567580902367,0.0,0.0,1836.4169112999543,23849.984492202322
t808,22013.594878249125,0.0,0.0,1836.4169112999543,23850.01178954908
t809,22013.554907134232,0.0,0.0,1836.4169112999543,23849.971818434187
t810,22013.523710166508,0.0,0.0,1836.4169112999543,23849.940621466463
t811,22013.681644815602,0.0,0.0,1836.4169112999543,23850.098556115558
t812,22013.919521694486,0.0,0.0,1836.4169112999543,23850.33643299444
t813,22013.827880601802,0.0,0.0,1836.4169112999543,23850.244791901758
t814,22013.964367335586,0.0,0.0,1836.4169112999543,23850.38127863554
t815,22014.846656578982,0.0,0.0,1836.4169112999543,23851.263567878937
t816,22016.06656759922,0.0,0.0,1836.272320760891,23852.33888836011
t817,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t818,22016.06656759922,0.0,0.0,1836.1127408646623,23852.17930846388
t819,22016.06656759922,0.0,0.0,1836.2706755137563,23852.337243112976
t820,22016.06656759922,0.0,0.0,1836.3637789643024,23852.430346563524
t821,22016.06656759922,0.0,0.0,1836.382789616508,23852.44935721573
t822,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t823,22016.06656759922,0.0,0.0,1836.2541021246539,23852.320669723875
t824,22016.06656759922,0.0,0.0,1835.8582905966778,23851.924858195896
t825,22016.06656759922,0.0,0.0,1836.129009690417,23852.195577289636
t826,22016.06656759922,0.0,0.0,1835.3588345497737,23851.425402148994
t827,22016.06656759922,0.0,0.0,1834.887955318216,23850.954522917436
t828,22016.06656759922,0.0,0.0,1834.6179065663703,23850.68447416559
t829,22015.9899158637,0.0,0.0,1834.5804943886544,23850.570410252356
t830,22014.215892887845,0.0,0.0,1836.4169112999543,23850.6328041878
t831,22014.253914192257,0.0,0.0,1836.4169112999543,23850.670825492212
t832,22014.215892887845,0.0,0.0,1836.4169112999543,23850.6328041878
t833,22014.07258181737,0.0,0.0,1836.4169112999543,23850.489493117326
t834,22013.92342131545,0.0,0.0,1836.4169112999543,23850.340332615404
t835,22013.954618283173,0.0,0.0,1836.4169112999543,23850.371529583128
t836,22014.053083712544,0.0,0.0,1836.4169112999543,23850.4699950125
t837,22013.80448287601,0.0,0.0,1836.4169112999543,23850.221394175966
t838,22013.96046771462,0.0,0.0,1836.4169112999543,23850.377379014575
t839,22015.03286348007,0.0,0.0,1836.4169112999543,23851.449774780027
t840,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t841,22013.98866715805,0.0,0.0,1836.4169112999543,23850.405578458005
t842,22014.82954878983,0.0,0.0,1836.4169112999543,23851.246460089784
t843,22015.361085584405,0.0,0.0,1836.4169112999543,23851.77799688436
t844,22015.65893773416,0.0,0.0,1836.4169112999543,23852.075849034114
t845,22015.629248291578,0.0,0.0,1836.4169112999543,23852.046159591533
t846,22015.24137009013,0.0,0.0,1836.4169112999543,23851.658281390086
t847,22013.981005366415,0.0,0.0,1836.4169112999543,23850.39791666637
t848,22012.461097451116,0.0,0.0,1836.4169112999543,23848.87800875107
t849,22011.404727929643,0.0,0.0,1836.4169112999543,23847.821639229598
t850,22010.563846297864,0.0,0.0,1836.4169112999543,23846.98075759782
t851,22009.894397253884,0.0,0.0,1836.4169112999543,23846.31130855384
t852,22009.44522471937,0.0,0.0,1836.4169112999543,23845.862136019325
t853,22009.122471746807,0.0,0.0,1836.4169112999543,23845.539383046762
t854,22008.77481795144,0.0,0.0,1836.4169112999543,23845.191729251394
t855,22008.568907301287,0.0,0.0,1836.4169112999543,23844.985818601242
t856,22008.442487739332,0.0,0.0,1836.4169112999543,23844.859399039287
t857,22008.32756086483,0.0,0.0,1836.4169112999543,23844.744472164784
t858,22008.394601541622,0.0,0.0,1836.4169112999543,23844.811512841577
t859,22008.888787101987,0.0,0.0,1836.4169112999543,23845.305698401942
t860,22009.559193869918,0.0,0.0,1836.4169112999543,23845.976105169873
t861,22009.922171248556,0.0,0.0,1836.4169112999543,23846.33908254851
t862,22010.508298308523,0.0,0.0,1836.4169112999543,23846.92520960848
t863,22012.06268428617,0.0,0.0,1836.4169112999543,23848.479595586126
t864,22013.64580198245,0.0,0.0,1836.4169112999543,23850.062713282405
t865,22014.797943899342,0.0,0.0,1836.4169112999543,23851.214855199298
t866,22015.52198320871,0.0,0.0,1836.4169112999543,23851.938894508665
t867,22015.98360615463,0.0,0.0,1836.4169112999543,23852.400517454585
t868,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t869,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t870,22015.748963785853,0.0,0.0,1836.4169112999543,23852.165875085808
t871,22014.48285271841,0.0,0.0,1836.4169112999543,23850.899764018366
t872,22012.972522042655,0.0,0.0,1836.4169112999543,23849.38943334261
t873,22011.901786661867,0.0,0.0,1836.4169112999543,23848.318697961822
t874,22011.07048226963,0.0,0.0,1836.4169112999543,23847.487393569587
t875,22010.34740068422,0.0,0.0,1836.4169112999543,23846.764311984174
t876,22009.86566553526,0.0,0.0,1836.4169112999543,23846.282576835216
t877,22009.52088491175,0.0,0.0,1836.4169112999543,23845.937796211707
t878,22009.110021335404,0.0,0.0,1836.4169112999543,23845.52693263536
t879,22008.78918381075,0.0,0.0,1836.4169112999543,23845.206095110705
t880,22008.553583718018,0.0,0.0,1836.4169112999543,23844.970495017973
t881,22008.399390161394,0.0,0.0,1836.4169112999543,23844.81630146135
t882,22008.482712145407,0.0,0.0,1836.4169112999543,23844.899623445363
t883,22008.92230744038,0.0,0.0,1836.4169112999543,23845.339218740337
t884,22009.56206704178,0.0,0.0,1836.4169112999543,23845.978978341736
t885,22009.835018368725,0.0,0.0,1836.4169112999543,23846.25192966868
t886,22010.293768142783,0.0,0.0,1836.4169112999543,23846.71067944274
t887,22011.802183370633,0.0,0.0,1836.4169112999543,23848.21909467059
t888,22013.336457145248,0.0,0.0,1836.4169112999543,23849.753368445203
t889,22014.467529135145,0.0,0.0,1836.4169112999543,23850.8844404351
t890,22015.18390665288,0.0,0.0,1836.4169112999543,23851.600817952836
t891,22015.618713328084,0.0,0.0,1836.4169112999543,23852.03562462804
t892,22015.81887763451,0.0,0.0,1836.4169112999543,23852.235788934464
t893,22015.734597926537,0.0,0.0,1836.4169112999543,23852.151509226493
t894,22015.287340839932,0.0,0.0,1836.4169112999543,23851.704252139887
t895,22014.012610256905,0.0,0.0,1836.4169112999543,23850.42952155686
t896,22012.4572665553,0.0,0.0,1836.4169112999543,23848.874177855254
t897,22011.279266091646,0.0,0.0,1836.4169112999543,23847.6961773916
t898,22010.351231580033,0.0,0.0,1836.4169112999543,23846.768142879988
t899,22009.528546703386,0.0,0.0,1836.4169112999543,23845.94545800334
t900,22008.864844003132,0.0,0.0,1836.4169112999543,23845.281755303087
t901,22008.41471374466,0.0,0.0,1836.4169112999543,23844.831625044615
t902,22008.045032298345,0.0,0.0,1836.4169112999543,23844.4619435983
t903,22007.85252978355,0.0,0.0,1836.4169112999543,23844.269441083507
t904,22007.71749070601,0.0,0.0,1836.4169112999543,23844.134402005966
t905,22007.556593081707,0.0,0.0,1836.4169112999543,23843.97350438166
t906,22007.59873293569,0.0,0.0,1836.4169112999543,23844.015644235646
t907,22008.06035588161,0.0,0.0,1836.4169112999543,23844.477267181566
t908,22008.75566347235,0.0,0.0,1836.4169112999543,23845.172574772307
t909,22009.09565547609,0.0,0.0,1836.4169112999543,23845.512566776044
t910,22009.584094692727,0.0,0.0,1836.4169112999543,23846.001005992683
t911,22011.125072535022,0.0,0.0,1836.4169112999543,23847.541983834977
t912,22012.74554146551,0.0,0.0,1836.4169112999543,23849.162452765464
t913,22013.92641510103,0.0,0.0,1836.4169112999543,23850.343326400984
t914,22014.696425160197,0.0,0.0,1836.4169112999543,23851.113336460152
t915,22015.21168064755,0.0,0.0,1836.4169112999543,23851.628591947505
t916,22015.479843354726,0.0,0.0,1836.4169112999543,23851.89675465468
t917,22015.423337641427,0.0,0.0,1836.4169112999543,23851.840248941382
t918,22014.975122830867,0.0,0.0,1836.4169112999543,23851.392034130822
t919,22013.624732055458,0.0,0.0,1836.4169112999543,23850.041643355413
t920,22012.024375328005,0.0,0.0,1836.4169112999543,23848.44128662796
t921,22010.77933418756,0.0,0.0,1836.4169112999543,23847.196245487514
t922,22009.73828824935,0.0,0.0,1836.4169112999543,23846.155199549306
t923,22008.713523618368,0.0,0.0,1836.4169112999543,23845.130434918323
t924,22007.910950944755,0.0,0.0,1836.4169112999543,23844.32786224471
t925,22007.482848337233,0.0,0.0,1836.4169112999543,23843.89975963719
t926,22007.016436771544,0.0,0.0,1836.4169112999543,23843.4333480715
t927,22006.698472418753,0.0,0.0,1836.4169112999543,23843.11538371871
t928,22006.496392664416,0.0,0.0,1836.4169112999543,23842.91330396437
t929,22006.35273407129,0.0,0.0,1836.4169112999543,23842.769645371245
t930,22006.516504867457,0.0,0.0,1836.4169112999543,23842.933416167412
t931,22007.07485793275,0.0,0.0,1836.4169112999543,23843.491769232704
t932,22007.922443632207,0.0,0.0,1836.4169112999543,23844.339354932163
t933,22008.326603140875,0.0,0.0,1836.4169112999543,23844.74351444083
t934,22008.960616398548,0.0,0.0,1836.4169112999543,23845.377527698503
t935,22010.582043052993,0.0,0.0,1836.4169112999543,23846.99895435295
t936,22012.24944045724,0.0,0.0,1836.4169112999543,23848.666351757194
t937,22013.537579175627,0.0,0.0,1836.4169112999543,23849.954490475582
t938,22014.362179500185,0.0,0.0,1836.4169112999543,23850.77909080014
t939,22014.86690002404,0.0,0.0,1836.4169112999543,23851.283811323996
t940,22015.144639970757,0.0,0.0,1836.4169112999543,23851.56155127071
t941,22015.089091981416,0.0,0.0,1836.4169112999543,23851.50600328137
t942,22014.63321537922,0.0,0.0,1836.4169112999543,23851.050126679176
t943,22013.369019759688,0.0,0.0,1836.4169112999543,23849.785931059643
t944,22011.704495527305,0.0,0.0,1836.4169112999543,23848.12140682726
t945,22010.357935647713,0.0,0.0,1836.4169112999543,23846.77484694767
t946,22009.185681527786,0.0,0.0,1836.4169112999543,23845.60259282774
t947,22008.139846969807,0.0,0.0,1836.4169112999543,23844.556758269762
t948,22007.313331197343,0.0,0.0,1836.4169112999543,23843.7302424973
t949,22006.7099651062,0.0,0.0,1836.4169112999543,23843.126876406157
t950,22006.221525889563,0.0,0.0,1836.4169112999543,23842.63843718952
t951,22006.048177853856,0.0,0.0,1836.4169112999543,23842.46508915381
t952,22006.07882502039,0.0,0.0,1836.4169112999543,23842.495736320347
t953,22006.211948650023,0.0,0.0,1836.4169112999543,23842.62885994998
t954,22006.663036632446,0.0,0.0,1836.4169112999543,23843.0799479324
t955,22007.471355649785,0.0,0.0,1836.4169112999543,23843.88826694974
t956,22008.255731568264,0.0,0.0,1836.4169112999543,23844.67264286822
t957,22008.552625994063,0.0,0.0,1836.4169112999543,23844.96953729402
t958,22009.116725403084,0.0,0.0,1836.4169112999543,23845.53363670304
t959,22010.552353610416,0.0,0.0,1836.4169112999543,23846.96926491037
t960,22012.063642010125,0.0,0.0,1836.4169112999543,23848.48055331008
t961,22013.244515645645,0.0,0.0,1836.4169112999543,23849.6614269456
t962,22013.992498053867,0.0,0.0,1836.4169112999543,23850.409409353822
t963,22014.485725890274,0.0,0.0,1836.4169112999543,23850.90263719023
t964,22014.7778316963,0.0,0.0,1836.4169112999543,23851.194742996257
t965,22014.862111404273,0.0,0.0,1836.4169112999543,23851.279022704228
t966,22014.723241430915,0.0,0.0,1836.4169112999543,23851.14015273087
t967,22014.24246400591,0.0,0.0,1836.4169112999543,23850.659375305866
t968,22013.290486395446,0.0,0.0,1836.4169112999543,23849.7073976954
t969,22012.00522084892,0.0,0.0,1836.4169112999543,23848.422132148877
t970,22010.854036655983,0.0,0.0,1836.4169112999543,23847.270947955938
t971,22009.996873716984,0.0,0.0,1836.4169112999543,23846.41378501694
t972,22009.297735230426,0.0,0.0,1836.4169112999543,23845.71464653038
t973,22008.75949436817,0.0,0.0,1836.4169112999543,23845.176405668124
t974,22008.31606817738,0.0,0.0,1836.4169112999543,23844.732979477336
t975,22007.8870078459,0.0,0.0,1836.4169112999543,23844.303919145856
t976,22007.547015842163,0.0,0.0,1836.4169112999543,23843.96392714212
t977,22007.48763280245,0.0,0.0,1836.2493137625254,23843.736946564975
t978,22007.29704989012,0.0,0.0,1836.4169112999543,23843.713961190075
t979,22007.661942716666,0.0,0.0,1836.4169112999543,23844.07885401662
t980,22008.32372996901,0.0,0.0,1836.4169112999543,23844.740641268967
t981,22008.628286186446,0.0,0.0,1836.4169112999543,23845.0451974864
t982,22009.060219689785,0.0,0.0,1836.4169112999543,23845.47713098974
t983,22010.360808819576,0.0,0.0,1836.4169112999543,23846.77772011953
t984,22011.81559150599,0.0,0.0,1836.4169112999543,23848.232502805946
t985,22013.02423913618,0.0,0.0,1836.4169112999543,23849.441150436134
t986,22013.877571179364,0.0,0.0,1836.4169112999543,23850.29448247932
t987,22014.46178279142,0.0,0.0,1836.4169112999543,23850.878694091374
t988,22014.84583009705,0.0,0.0,1836.4169112999543,23851.262741397004
t989,22015.062275710698,0.0,0.0,1836.4169112999543,23851.479187010653
t990,22015.229877402682,0.0,0.0,1836.4169112999543,23851.646788702637
t991,22014.912870773842,0.0,0.0,1836.4169112999543,23851.329782073797
t992,22013.84500856492,0.0,0.0,1836.4169112999543,23850.261919864875
t993,22012.370113675468,0.0,0.0,1836.4169112999543,23848.787024975423
t994,22010.931612296274,0.0,0.0,1836.4169112999543,23847.34852359623
t995,22009.658797161155,0.0,0.0,1836.4169112999543,23846.07570846111
t996,22008.632117082263,0.0,0.0,1836.4169112999543,23845.04902838222
t997,22008.045032298345,0.0,0.0,1836.4169112999543,23844.4619435983
t998,22007.932020871747,0.0,0.0,1836.4169112999543,23844.348932171702
t999,22007.921485908253,0.0,0.0,1836.4169112999543,23844.33839720821
t1000,22007.894669637535,0.0,0.0,1836.4169112999543,23844.31158093749
t1001,22007.860191575186,0.0,0.0,1836.4169112999543,23844.27710287514
t1002,22007.869768814726,0.0,0.0,1836.4169112999543,23844.28668011468
t1003,22008.169536412388,0.0,0.0,1836.4169112999543,23844.586447712343
t1004,22008.430995051884,0.0,0.0,1836.4169112999543,23844.84790635184
t1005,22008.370658442767,0.0,0.0,1836.4169112999543,23844.787569742723
t1006,22009.02191073162,0.0,0.0,1836.4169112999543,23845.438822031574
t1007,22010.379005574705,0.0,0.0,1836.4169112999543,23846.79591687466
t1008,22011.78781751132,0.0,0.0,1836.4169112999543,23848.204728811274
t1009,22012.204911057597,0.0,0.0,1836.4169112999543,23848.621822357552
t1010,22012.883911057594,0.0,0.0,1836.4169112999543,23849.30082235755
t1011,22013.318911057595,0.0,0.0,1836.4169112999543,23849.73582235755
t1012,22013.547911057594,0.0,0.0,1836.4169112999543,23849.96482235755
t1013,22013.459911057595,0.0,0.0,1836.4169112999543,23849.87682235755
t1014,22012.870911057595,0.0,0.0,1836.4169112999543,23849.28782235755
t1015,22011.457911057594,0.0,0.0,1836.4169112999543,23847.87482235755
t1016,22009.584911057595,0.0,0.0,1836.4169112999543,23846.00182235755
t1017,22008.129911057596,0.0,0.0,1836.4169112999543,23844.54682235755
t1018,22006.960911057595,0.0,0.0,1836.4169112999543,23843.37782235755
t1019,22005.932911057596,0.0,0.0,1836.4169112999543,23842.34982235755
t1020,22005.104911057595,0.0,0.0,1836.4169112999543,23841.52182235755
t1021,22004.467911057596,0.0,0.0,1836.4169112999543,23840.88482235755
t1022,22004.34853614654,0.0,0.0,1835.986286211012,23840.334822357552
t1023,22004.34853614654,0.0,0.0,1835.869286211012,23840.21782235755
t1024,22004.34853614654,0.0,0.0,1835.824286211012,23840.172822357552
t1025,22004.34853614654,0.0,0.0,1835.867286211012,23840.21582235755
t1026,22004.34853614654,0.0,0.0,1836.034286211012,23840.38282235755
t1027,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1028,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1029,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1030,22005.39703186828,0.0,0.0,1836.4169112999543,23841.813943168236
t1031,22008.195911057595,0.0,0.0,1836.4169112999543,23844.61282235755
t1032,22010.094911057597,0.0,0.0,1836.4169112999543,23846.511822357552
t1033,22011.439911057594,0.0,0.0,1836.4169112999543,23847.85682235755
t1034,22012.312911057594,0.0,0.0,1836.4169112999543,23848.72982235755
t1035,22012.876911057596,0.0,0.0,1836.4169112999543,23849.29382235755
t1036,22013.228911057595,0.0,0.0,1836.4169112999543,23849.64582235755
t1037,22013.196911057596,0.0,0.0,1836.4169112999543,23849.61382235755
t1038,22012.662911057596,0.0,0.0,1836.4169112999543,23849.07982235755
t1039,22011.182911057596,0.0,0.0,1836.4169112999543,23847.59982235755
t1040,22009.260911057594,0.0,0.0,1836.4169112999543,23845.67782235755
t1041,22007.718911057596,0.0,0.0,1836.4169112999543,23844.13582235755
t1042,22006.354911057595,0.0,0.0,1836.4169112999543,23842.77182235755
t1043,22005.173911057595,0.0,0.0,1836.4169112999543,23841.59082235755
t1044,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1045,22004.34853614654,0.0,0.0,1835.876286211012,23840.22482235755
t1046,22004.34853614654,0.0,0.0,1835.3732862110119,23839.72182235755
t1047,22004.34853614654,0.0,0.0,1835.055286211012,23839.40382235755
t1048,22004.34853614654,0.0,0.0,1834.814286211012,23839.16282235755
t1049,22004.34853614654,0.0,0.0,1834.6732862110118,23839.02182235755
t1050,22004.34853614654,0.0,0.0,1834.868286211012,23839.21682235755
t1051,22004.34853614654,0.0,0.0,1835.409286211012,23839.75782235755
t1052,22004.34853614654,0.0,0.0,1836.118286211012,23840.46682235755
t1053,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1054,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1055,22005.227494146297,0.0,0.0,1836.4169112999543,23841.64440544625
t1056,22007.024494146295,0.0,0.0,1836.4169112999543,23843.44140544625
t1057,22008.288494146294,0.0,0.0,1836.4169112999543,23844.70540544625
t1058,22009.073494146294,0.0,0.0,1836.4169112999543,23845.49040544625
t1059,22011.406911057595,0.0,0.0,1836.4169112999543,23847.82382235755
t1060,22011.705911057594,0.0,0.0,1836.4169112999543,23848.12282235755
t1061,22011.721911057597,0.0,0.0,1836.4169112999543,23848.138822357552
t1062,22011.208911057594,0.0,0.0,1836.4169112999543,23847.62582235755
t1063,22009.865911057597,0.0,0.0,1836.4169112999543,23846.282822357553
t1064,22007.892911057595,0.0,0.0,1836.4169112999543,23844.30982235755
t1065,22006.507911057597,0.0,0.0,1836.4169112999543,23842.924822357552
t1066,22005.392911057595,0.0,0.0,1836.4169112999543,23841.80982235755
t1067,22004.34853614654,0.0,0.0,1836.312286211012,23840.66082235755
t1068,22004.34853614654,0.0,0.0,1835.436286211012,23839.78482235755
t1069,22004.34853614654,0.0,0.0,1834.885286211012,23839.23382235755
t1070,22004.34853614654,0.0,0.0,1834.868286211012,23839.21682235755
t1071,22004.34853614654,0.0,0.0,1835.4212862110119,23839.76982235755
t1072,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1073,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1074,22004.34853614654,0.0,0.0,1836.4169112999543,23840.765447446494
t1075,22006.120911057595,0.0,0.0,1836.4169112999543,23842.53782235755
t1076,22006.626911057596,0.0,0.0,1836.4169112999543,23843.04382235755
t1077,22006.776911057594,0.0,0.0,1836.4169112999543,23843.19382235755
t1078,22007.414911057596,0.0,0.0,1836.4169112999543,23843.83182235755
t1079,22009.023911057597,0.0,0.0,1836.4169112999543,23845.440822357552
t1080,22010.704911057597,0.0,0.0,1836.4169112999543,23847.121822357552
t1081,22011.995911057595,0.0,0.0,1836.4169112999543,23848.41282235755
t1082,22012.922911057594,0.0,0.0,1836.4169112999543,23849.33982235755
t1083,22013.513911057595,0.0,0.0,1836.4169112999543,23849.93082235755
t1084,22013.874911057595,0.0,0.0,1836.4169112999543,23850.29182235755
t1085,22013.895911057596,0.0,0.0,1836.4169112999543,23850.31282235755
t1086,22013.454911057597,0.0,0.0,1836.4169112999543,23849.871822357552
t1087,22012.382911057597,0.0,0.0,1836.4169112999543,23848.799822357552
t1088,22011.078911057597,0.0,0.0,1836.4169112999543,23847.495822357552
t1089,22010.319911057595,0.0,0.0,1836.4169112999543,23846.73682235755
t1090,22009.792911057597,0.0,0.0,1836.4169112999543,23846.209822357552
t1091,22009.278911057594,0.0,0.0,1836.4169112999543,23845.69582235755
t1092,22008.922911057594,0.0,0.0,1836.4169112999543,23845.33982235755
t1093,22008.706911057594,0.0,0.0,1836.4169112999543,23845.12382235755
t1094,22008.395911057596,0.0,0.0,1836.4169112999543,23844.81282235755
t1095,22008.284911057595,0.0,0.0,1836.4169112999543,23844.70182235755
t1096,22008.145911057596,0.0,0.0,1836.4169112999543,23844.56282235755
t1097,22008.001911057596,0.0,0.0,1836.4169112999543,23844.41882235755
t1098,22008.052911057595,0.0,0.0,1836.4169112999543,23844.46982235755
t1099,22008.579911057597,0.0,0.0,1836.4169112999543,23844.996822357552
t1100,22009.215911057596,0.0,0.0,1836.4169112999543,23845.63282235755
t1101,22009.319911057595,0.0,0.0,1836.4169112999543,23845.73682235755
t1102,22009.911911057596,0.0,0.0,1836.4169112999543,23846.32882235755
t1103,22011.346911057597,0.0,0.0,1836.4169112999543,23847.763822357552
t1104,22012.857911057596,0.0,0.0,1836.4169112999543,23849.27482235755
t1105,22013.990911057597,0.0,0.0,1836.4169112999543,23850.407822357553
t1106,22014.649911057597,0.0,0.0,1836.4169112999543,23851.066822357552
t1107,22015.067911057595,0.0,0.0,1836.4169112999543,23851.48482235755
t1108,22015.256911057597,0.0,0.0,1836.4169112999543,23851.673822357552
t1109,22015.143911057596,0.0,0.0,1836.4169112999543,23851.56082235755
t1110,22014.576911057597,0.0,0.0,1836.4169112999543,23850.993822357552
t1111,22013.441911057595,0.0,0.0,1836.4169112999543,23849.85882235755
t1112,22012.101911057594,0.0,0.0,1836.4169112999543,23848.51882235755
t1113,22011.219911057597,0.0,0.0,1836.4169112999543,23847.636822357552
t1114,22010.760911057594,0.0,0.0,1836.4169112999543,23847.17782235755
t1115,22010.457911057594,0.0,0.0,1836.4169112999543,23846.87482235755
t1116,22010.405911057594,0.0,0.0,1836.4169112999543,23846.82282235755
t1117,22010.482911057596,0.0,0.0,1836.4169112999543,23846.89982235755
t1118,22010.499911057595,0.0,0.0,1836.4169112999543,23846.91682235755
t1119,22010.655911057594,0.0,0.0,1836.4169112999543,23847.07282235755
t1120,22010.883911057594,0.0,0.0,1836.4169112999543,23847.30082235755
t1121,22011.006911057597,0.0,0.0,1836.4169112999543,23847.423822357552
t1122,22011.168911057597,0.0,0.0,1836.4169112999543,23847.585822357552
t1123,22011.537911057596,0.0,0.0,1836.4169112999543,23847.95482235755
t1124,22011.843911057596,0.0,0.0,1836.4169112999543,23848.26082235755
t1125,22011.719911057597,0.0,0.0,1836.4169112999543,23848.136822357552
t1126,22012.084911057595,0.0,0.0,1836.4169112999543,23848.50182235755
t1127,22013.192911057595,0.0,0.0,1836.4169112999543,23849.60982235755
t1128,22014.436911057597,0.0,0.0,1836.4169112999543,23850.853822357552
t1129,22015.412911057596,0.0,0.0,1836.4169112999543,23851.82982235755
t1130,22016.047911057594,0.0,0.0,1836.4169112999543,23852.46482235755
t1131,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1132,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1133,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1134,22014.772494146295,0.0,0.0,1836.4169112999543,23851.18940544625
t1135,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1136,22015.085911057595,0.0,0.0,1836.4169112999543,23851.50282235755
t1137,22013.856911057595,0.0,0.0,1836.4169112999543,23850.27382235755
t1138,22012.921911057594,0.0,0.0,1836.4169112999543,23849.33882235755
t1139,22012.328911057597,0.0,0.0,1836.4169112999543,23848.745822357552
t1140,22011.983911057596,0.0,0.0,1836.4169112999543,23848.40082235755
t1141,22011.808911057597,0.0,0.0,1836.4169112999543,23848.22582235755
t1142,22011.721911057597,0.0,0.0,1836.4169112999543,23848.138822357552
t1143,22011.640911057595,0.0,0.0,1836.4169112999543,23848.05782235755
t1144,22011.518911057596,0.0,0.0,1836.4169112999543,23847.93582235755
t1145,22011.327911057597,0.0,0.0,1836.4169112999543,23847.744822357552
t1146,22011.235911057596,0.0,0.0,1836.4169112999543,23847.65282235755
t1147,22011.425911057595,0.0,0.0,1836.4169112999543,23847.84282235755
t1148,22011.888911057595,0.0,0.0,1836.4169112999543,23848.30582235755
t1149,22011.938911057594,0.0,0.0,1836.4169112999543,23848.35582235755
t1150,22012.253911057596,0.0,0.0,1836.4169112999543,23848.67082235755
t1151,22013.274911057597,0.0,0.0,1836.4169112999543,23849.691822357552
t1152,22014.404911057594,0.0,0.0,1836.4169112999543,23850.82182235755
t1153,22015.366911057594,0.0,0.0,1836.4169112999543,23851.78382235755
t1154,22015.984911057596,0.0,0.0,1836.4169112999543,23852.40182235755
t1155,22015.88193192399,0.0,0.0,1836.4169112999543,23852.298843223944
t1156,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t1157,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
