,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t438,10921.801936400338,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10921.801936400338
t439,12536.918458536064,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12536.918458536064
t440,13586.282149332448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13586.282149332448
t441,13792.663853686729,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.663853686729
t442,13865.564853732269,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13865.564853732269
t443,13930.251656589578,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13930.251656589578
t444,13839.89548751905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.89548751905
t445,13681.772191645621,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13681.772191645621
t446,13591.416022575093,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13591.416022575093
t447,13382.980768923757,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13382.980768923757
t448,13141.688726519496,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13141.688726519496
t449,13036.957712369565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13036.957712369565
t450,12964.056712324023,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12964.056712324023
t451,12855.218599579975,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12855.218599579975
t452,13292.624599853225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13292.624599853225
t453,13548.291487336885,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13548.291487336885
<<<<<<< HEAD
t454,11007.507167146206,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12843.924078446162
t455,10308.343458374955,1484.163379977762,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11792.506838352716
t456,10308.343458374955,349.5773933534938,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10657.920851728448
t457,10308.343458374955,0.0,-446.17295925629105,0.0,-0.0,0.0,0.0,0.0,0.0,-9862.170499118663
t458,10308.343458374955,0.0,-910.2751003912867,0.0,-0.0,0.0,0.0,0.0,0.0,-9398.068357983668
t459,10308.343458374955,0.0,-1174.1561850631754,0.0,-0.0,0.0,0.0,0.0,0.0,-9134.18727331178
t460,10308.343458374955,0.0,-1229.602016083728,0.0,-0.0,0.0,0.0,0.0,0.0,-9078.741442291226
t461,10308.343458374955,0.0,-1127.9513258793816,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.392132495574
t462,10308.343458374955,0.0,-733.6698608443423,0.0,-0.0,0.0,0.0,0.0,0.0,-9574.673597530613
t463,10308.343458374955,0.0,-228.49673376819447,0.0,-0.0,0.0,0.0,0.0,0.0,-10079.84672460676
t464,10308.343458374955,680.1988301797497,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10988.542288554705
t465,10308.343458374955,1486.2169292748213,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11794.560387649775
t466,10453.048856940679,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12289.465768240634
t467,10648.136040161144,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12484.552951461097
t468,10596.797307734703,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12433.214219034659
t469,10779.114113411744,1471.3342181847977,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12250.44833159654
=======
t454,12843.924078446162,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12843.924078446162
t455,11792.506838352716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11792.506838352716
t456,10657.920851728448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10657.920851728448
t457,9862.170499118663,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9862.170499118663
t458,9398.068357983668,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9398.068357983668
t459,9134.18727331178,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9134.18727331178
t460,9078.741442291226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9078.741442291226
t461,9180.392132495574,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.392132495574
t462,9574.673597530613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9574.673597530613
t463,10079.84672460676,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10079.84672460676
t464,10988.542288554705,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10988.542288554705
t465,11794.560387649775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11794.560387649775
t466,12289.465768240634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12289.465768240634
t467,12484.552951461097,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12484.552951461097
t468,12433.214219034659,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12433.214219034659
t469,12250.44833159654,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12250.44833159654
>>>>>>> main
t470,12024.557908920217,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12024.557908920217
t471,11827.417176402696,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11827.417176402696
t472,11757.596500302741,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11757.596500302741
t473,11804.828134135063,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11804.828134135063
t474,11952.683683523202,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11952.683683523202
t475,12024.557908920217,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12024.557908920217
t476,12487.633275406684,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12487.633275406684
t477,12702.229176949193,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12702.229176949193
t478,12077.95019064371,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12077.95019064371
t479,11144.612035131075,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11144.612035131075
<<<<<<< HEAD
t480,10308.343458374955,0.0,-101.17667735062952,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t481,10308.343458374955,0.0,-848.668621479563,0.0,-0.0,0.0,0.0,0.0,0.0,-9459.674836895392
t482,10308.343458374955,0.0,-1318.93141050573,0.0,-0.0,0.0,0.0,0.0,0.0,-8989.412047869224
t483,10308.343458374955,0.0,-1594.107016311435,0.0,-0.0,0.0,0.0,0.0,0.0,-8714.23644206352
t484,10308.343458374955,0.0,-1701.9183544069544,0.0,-0.0,0.0,0.0,0.0,0.0,-8606.425103968
t485,10308.343458374955,0.0,-1681.382861436381,0.0,-0.0,0.0,0.0,0.0,0.0,-8626.960596938574
t486,10308.343458374955,0.0,-1480.1350303247407,0.0,-0.0,0.0,0.0,0.0,0.0,-8828.208428050213
t487,10308.343458374955,0.0,-1194.6916780337524,0.0,-0.0,0.0,0.0,0.0,0.0,-9113.651780341203
t488,10308.343458374955,0.0,-513.940086059188,0.0,-0.0,0.0,0.0,0.0,0.0,-9794.403372315766
t489,10308.343458374955,422.47839339903413,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10730.82185177399
t490,10308.343458374955,1138.140323423574,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11446.483781798528
t491,10308.343458374955,1514.9666194336273,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11823.310077808583
t492,10308.343458374955,1726.482197030549,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12034.825655405504
t493,10308.343458374955,1771.6602815658148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12080.00373994077
t494,10308.343458374955,1682.330887143813,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11990.674345518768
=======
t480,10207.166781024325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10207.166781024325
t481,9459.674836895392,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9459.674836895392
t482,8989.412047869224,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8989.412047869224
t483,8714.23644206352,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8714.23644206352
t484,8606.425103968,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8606.425103968
t485,8626.960596938574,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8626.960596938574
t486,8828.208428050213,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8828.208428050213
t487,9113.651780341203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9113.651780341203
t488,9794.403372315766,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9794.403372315766
t489,10730.82185177399,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10730.82185177399
t490,11446.483781798528,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11446.483781798528
t491,11823.310077808583,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11823.310077808583
t492,12034.825655405504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12034.825655405504
t493,12080.00373994077,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12080.00373994077
t494,11990.674345518768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11990.674345518768
>>>>>>> main
t495,11916.746570824698,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11916.746570824698
t496,11941.389162389389,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11941.389162389389
t497,12134.422796312792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12134.422796312792
t498,12417.812599306726,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12417.812599306726
t499,12527.677486699306,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12527.677486699306
t500,12982.538655997543,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12982.538655997543
t501,13186.866811054762,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13186.866811054762
t502,12434.240993683188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12434.240993683188
t503,11384.877302886804,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11384.877302886804
<<<<<<< HEAD
t504,10308.343458374955,73.37501289925896,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10381.718471274213
t505,10308.343458374955,0.0,-850.9484188571648,0.0,-0.0,0.0,0.0,0.0,0.0,-9457.39503951779
t506,10308.343458374955,0.0,-1307.451119367668,0.0,-0.0,0.0,0.0,0.0,0.0,-9000.892339007287
t507,10308.343458374955,0.0,-1538.167387012285,0.0,-0.0,0.0,0.0,0.0,0.0,-8770.17607136267
t508,10308.343458374955,0.0,-1579.577999153626,0.0,-0.0,0.0,0.0,0.0,0.0,-8728.76545922133
t509,10308.343458374955,0.0,-1340.9739958630382,0.0,-0.0,0.0,0.0,0.0,0.0,-8967.369462511917
t510,10308.343458374955,0.0,-596.5689442746385,0.0,-0.0,0.0,0.0,0.0,0.0,-9711.774514100316
t511,10308.343458374955,976.0483501405907,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11284.391808515546
t512,10791.847857897696,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12628.264769197649
t513,11381.456097433938,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13217.873008733894
=======
t504,10381.718471274213,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10381.718471274213
t505,9457.39503951779,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9457.39503951779
t506,9000.892339007287,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9000.892339007287
t507,8770.17607136267,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8770.17607136267
t508,8728.76545922133,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8728.76545922133
t509,8967.369462511917,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8967.369462511917
t510,9711.774514100316,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9711.774514100316
t511,11284.391808515546,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11284.391808515546
t512,12628.264769197649,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12628.264769197649
t513,13217.873008733894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13217.873008733894
>>>>>>> main
t514,13589.582551050218,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13589.582551050218
t515,13894.246340375803,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13894.246340375803
t516,13991.85706899468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13991.85706899468
t517,13963.264027278039,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13963.264027278039
t518,13915.937613402219,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13915.937613402219
t519,13768.042570040287,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13768.042570040287
t520,13676.347643155888,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13676.347643155888
t521,13755.224999615584,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13755.224999615584
t522,13894.246340375803,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13894.246340375803
t523,13776.916272642002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13776.916272642002
t524,13614.231724943875,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13614.231724943875
t525,13642.824766660513,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13642.824766660513
t526,12959.54966632838,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12959.54966632838
t527,11640.32587953993,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11640.32587953993
t528,10399.97944921118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10399.97944921118
<<<<<<< HEAD
t529,10308.343458374955,0.0,-713.8990120084401,0.0,-0.0,0.0,0.0,0.0,0.0,-9594.444446366515
t530,10308.343458374955,0.0,-1147.724472536778,0.0,-0.0,0.0,0.0,0.0,0.0,-9160.618985838177
t531,10308.343458374955,0.0,-1366.609136712439,0.0,-0.0,0.0,0.0,0.0,0.0,-8941.734321662516
t532,10308.343458374955,0.0,-1430.6969888359458,0.0,-0.0,0.0,0.0,0.0,0.0,-8877.64646953901
t533,10308.343458374955,0.0,-1212.7982916160302,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t534,10308.343458374955,0.0,-512.7617530362088,0.0,-0.0,0.0,0.0,0.0,0.0,-9795.581705338745
t535,10308.343458374955,1065.7713431134966,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11374.114801488451
t536,10850.019908286724,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12686.436819586677
t537,11375.54029569946,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13211.957206999416
=======
t529,9594.444446366515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9594.444446366515
t530,9160.618985838177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9160.618985838177
t531,8941.734321662516,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8941.734321662516
t532,8877.64646953901,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8877.64646953901
t533,9095.545166758924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t534,9795.581705338745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9795.581705338745
t535,11374.114801488451,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11374.114801488451
t536,12686.436819586677,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12686.436819586677
t537,13211.957206999416,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13211.957206999416
>>>>>>> main
t538,13499.85955807731,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13499.85955807731
t539,13739.449528323645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13739.449528323645
t540,13864.667331703415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13864.667331703415
t541,13837.060256942521,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13837.060256942521
t542,13839.032190854014,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.032190854014
t543,13692.123114447826,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13692.123114447826
t544,13606.343989297904,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13606.343989297904
t545,13645.782667527752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13645.782667527752
t546,13672.403775332903,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13672.403775332903
t547,13525.494698926714,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13525.494698926714
t548,13481.126185918134,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13481.126185918134
t549,13624.091394501336,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13624.091394501336
t550,13114.346478380538,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13114.346478380538
t551,11804.982361149552,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11804.982361149552
t552,10561.678029953562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10561.678029953562
<<<<<<< HEAD
t553,10308.343458374955,0.0,-649.8111598849353,0.0,-0.0,0.0,0.0,0.0,0.0,-9658.53229849002
t554,10308.343458374955,0.0,-1128.005133421855,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.3383249531
t555,10308.343458374955,0.0,-1357.735434110726,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.60802426423
t556,10308.343458374955,0.0,-1450.4163279508707,0.0,-0.0,0.0,0.0,0.0,0.0,-8857.927130424085
t557,10308.343458374955,0.0,-1213.784258571776,0.0,-0.0,0.0,0.0,0.0,0.0,-9094.55919980318
t558,10308.343458374955,0.0,-545.2986625758367,0.0,-0.0,0.0,0.0,0.0,0.0,-9763.044795799118
t559,10308.343458374955,1026.3326648836487,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11334.676123258603
t560,10813.539130924111,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12649.956042224065
t561,11351.87708876155,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13188.294000061504
=======
t553,9658.53229849002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9658.53229849002
t554,9180.3383249531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.3383249531
t555,8950.60802426423,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.60802426423
t556,8857.927130424085,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8857.927130424085
t557,9094.55919980318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9094.55919980318
t558,9763.044795799118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9763.044795799118
t559,11334.676123258603,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11334.676123258603
t560,12649.956042224065,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12649.956042224065
t561,13188.294000061504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13188.294000061504
>>>>>>> main
t562,13501.831491988805,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13501.831491988805
t563,13804.523347402896,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13804.523347402896
t564,13951.432423809083,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13951.432423809083
t565,13984.955300304455,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13984.955300304455
t566,14035.239615047512,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14035.239615047512
t567,13933.68501860565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13933.68501860565
t568,13846.919926499984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13846.919926499984
t569,13843.962025632745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13843.962025632745
t570,13792.691743933941,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.691743933941
t571,13551.129839776115,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13551.129839776115
t572,13443.659441599777,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13443.659441599777
t573,13704.940684872527,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13704.940684872527
t574,13230.690579158592,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13230.690579158592
t575,11858.224576759847,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11858.224576759847
<<<<<<< HEAD
t576,10308.343458374955,253.33457157860727,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10561.678029953562
t577,10308.343458374955,0.0,-592.6250764516557,0.0,-0.0,0.0,0.0,0.0,0.0,-9715.7183819233
t578,10308.343458374955,0.0,-1085.608554324768,0.0,-0.0,0.0,0.0,0.0,0.0,-9222.734904050187
t579,10308.343458374955,0.0,-1334.0722271728148,0.0,-0.0,0.0,0.0,0.0,0.0,-8974.27123120214
t580,10308.343458374955,0.0,-1402.1039471193078,0.0,-0.0,0.0,0.0,0.0,0.0,-8906.239511255648
t581,10308.343458374955,0.0,-1182.2333159878956,0.0,-0.0,0.0,0.0,0.0,0.0,-9126.110142387059
t582,10308.343458374955,0.0,-509.80385216896985,0.0,-0.0,0.0,0.0,0.0,0.0,-9798.539606205984
t583,10308.343458374955,1044.0800700870784,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11352.423528462034
t584,10776.072386605754,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12612.48929790571
t585,11365.680626141999,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13202.097537441952
t586,11852.748302280632,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13689.165213580587
t587,13433.722123631527,669.5492113624748,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14103.271334994002
=======
t576,10561.678029953562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10561.678029953562
t577,9715.7183819233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9715.7183819233
t578,9222.734904050187,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9222.734904050187
t579,8974.27123120214,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8974.27123120214
t580,8906.239511255648,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8906.239511255648
t581,9126.110142387059,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9126.110142387059
t582,9798.539606205984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9798.539606205984
t583,11352.423528462034,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11352.423528462034
t584,12612.48929790571,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12612.48929790571
t585,13202.097537441952,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13202.097537441952
t586,13689.165213580587,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13689.165213580587
t587,14103.271334994002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14103.271334994002
>>>>>>> main
t588,14373.426280868467,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14373.426280868467
t589,14405.963190408092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14405.963190408092
t590,14500.61601815973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14500.61601815973
t591,14404.977223452344,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14404.977223452344
t592,14335.95953655011,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14335.95953655011
t593,14297.506825276008,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14297.506825276008
t594,14180.176757542205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14180.176757542205
t595,13888.330538641325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13888.330538641325
t596,13735.50566050066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13735.50566050066
t597,13964.249994233784,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13964.249994233784
t598,13495.91569025433,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13495.91569025433
t599,12160.916432173937,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12160.916432173937
t600,10825.91717409355,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10825.91717409355
<<<<<<< HEAD
t601,10308.343458374955,0.0,-412.19312355009487,0.0,-0.0,0.0,0.0,0.0,0.0,-9896.15033482486
t602,10308.343458374955,0.0,-897.288865777238,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.054592597717
t603,10308.343458374955,0.0,-1186.17718381088,0.0,-0.0,0.0,0.0,0.0,0.0,-9122.166274564075
t604,10308.343458374955,0.0,-1315.3388550136374,0.0,-0.0,0.0,0.0,0.0,0.0,-8993.004603361318
t605,10308.343458374955,0.0,-1108.28579430693,0.0,-0.0,0.0,0.0,0.0,0.0,-9200.057664068025
t606,10308.343458374955,0.0,-492.05644696554,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.287011409415
=======
t601,9896.15033482486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9896.15033482486
t602,9411.054592597717,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.054592597717
t603,9122.166274564075,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9122.166274564075
t604,8993.004603361318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8993.004603361318
t605,9200.057664068025,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9200.057664068025
t606,9816.287011409415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.287011409415
>>>>>>> main
t607,11344.535792816065,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11344.535792816065
t608,12725.875497816525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12725.875497816525
