,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t485,8626.960596938574,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8626.960596938574
t486,7215.709587497079,1612.498840553136,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8828.208428050213
t487,9113.651780341203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9113.651780341203
t488,9794.403372315766,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9794.403372315766
t489,10730.82185177399,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10730.82185177399
t490,11446.483781798528,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11446.483781798528
t491,11823.310077808583,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11823.310077808583
t492,12034.825655405504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12034.825655405504
t493,12080.00373994077,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12080.00373994077
t494,11990.674345518768,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11990.674345518768
t495,11916.746570824698,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11916.746570824698
t496,11941.389162389389,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11941.389162389389
t497,12134.422796312792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12134.422796312792
t498,12417.812599306726,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12417.812599306726
t499,4565.576919864724,7962.100566834582,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12527.677486699306
t500,6671.078821543695,6311.459834453848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12982.538655997543
t501,4730.646810648481,8456.220000406283,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13186.866811054762
t502,6753.447469148328,5680.793524534861,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12434.240993683188
t503,8112.341821210357,3272.5354816764457,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11384.877302886804
t504,7512.51103053919,2869.2074407350246,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10381.718471274213
t505,4735.671744038971,4721.72329547882,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9457.39503951779
t506,5368.772511355879,3632.1198276514083,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9000.892339007287
t507,4736.138810475571,4034.0372608871,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8770.17607136267
t508,3966.939617467783,4761.825841753546,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8728.76545922133
t509,3296.5198398270168,5670.849622684899,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8967.369462511917
t510,8974.168640312304,737.6058737880129,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9711.774514100316
t511,11284.391808515546,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11284.391808515546
t512,24368.95816796513,0.0,-11740.693398767482,0.0,-0.0,0.0,0.0,0.0,0.0,-12628.264769197649
t513,35606.800799168974,0.0,-22388.927790435075,0.0,-0.0,0.0,0.0,0.0,0.0,-13217.873008733894
t514,45739.28186009048,0.0,-32149.699309040258,0.0,-0.0,0.0,0.0,0.0,0.0,-13589.582551050218
t515,50724.92310938481,0.0,-36830.676769009006,0.0,-0.0,0.0,0.0,0.0,0.0,-13894.246340375803
t516,55054.255926324,0.0,-41062.39885732931,0.0,-0.0,0.0,0.0,0.0,0.0,-13991.85706899468
t517,58070.97187855289,0.0,-44107.70785127485,0.0,-0.0,0.0,0.0,0.0,0.0,-13963.264027278039
t518,53384.6993878767,0.0,-39468.76177447448,0.0,-0.0,0.0,0.0,0.0,0.0,-13915.937613402219
t519,47201.58310410983,0.0,-33433.54053406954,0.0,-0.0,0.0,0.0,0.0,0.0,-13768.042570040287
t520,39717.36413865645,0.0,-26041.016495500557,0.0,-0.0,0.0,0.0,0.0,0.0,-13676.347643155888
t521,13755.224999615584,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13755.224999615584
t522,13894.246340375803,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13894.246340375803
t523,7680.623988652905,6096.292283989095,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13776.916272642002
t524,2153.0566453904057,11461.175079553468,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13614.231724943875
t525,2925.145575520454,10717.679191140061,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13642.824766660513
t526,3303.8489230867717,9655.700743241609,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12959.54966632838
t527,4532.637318414412,7107.68856112552,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11640.32587953993
t528,5494.197898246798,4905.781550964382,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10399.97944921118
t529,5182.452409491539,4411.992036874976,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9594.444446366515
t530,3502.0440864360853,5658.574899402092,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9160.618985838177
t531,3267.530840243171,5674.203481419346,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8941.734321662516
t532,5034.8052857023395,3842.84118383667,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8877.64646953901
t533,7281.080899239268,1814.464267519658,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t534,9547.13186822638,248.44983711236335,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9795.581705338745
t535,15042.469918707839,0.0,-3668.355117219388,0.0,-0.0,0.0,0.0,0.0,0.0,-11374.114801488451
t536,28318.322945119766,0.0,-15631.886125533085,0.0,-0.0,0.0,0.0,0.0,0.0,-12686.436819586677
t537,40270.04492379762,0.0,-27058.087716798203,0.0,-0.0,0.0,0.0,0.0,0.0,-13211.957206999416
t538,13499.85955807731,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13499.85955807731
t539,13739.449528323645,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13739.449528323645
t540,13864.667331703415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13864.667331703415
t541,13837.060256942521,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13837.060256942521
t542,13839.032190854014,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13839.032190854014
t543,13692.123114447826,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13692.123114447826
t544,13606.343989297904,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13606.343989297904
t545,13645.782667527752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13645.782667527752
t546,13672.403775332903,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13672.403775332903
t547,9309.67143329666,4215.823265630053,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13525.494698926714
t548,640.5071031238579,12840.619082794277,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13481.126185918134
t549,775.6868425008195,12848.404552000517,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13624.091394501336
t550,1720.2454409203908,11394.101037460148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13114.346478380538
t551,1827.3863511402553,9977.596010009296,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11804.982361149552
t552,1870.1851492063565,8691.492880747206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10561.678029953562
t553,1782.0696216595647,7876.462676830455,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9658.53229849002
t554,688.4416712111304,8491.89665374197,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9180.3383249531
t555,536.577293083439,8414.03073118079,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8950.60802426423
t556,412.56984457360636,8445.35728585048,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8857.927130424085
t557,616.0045204706297,8478.55467933255,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9094.55919980318
t558,14294.048022162504,0.0,-4531.003226363385,0.0,-0.0,0.0,0.0,0.0,0.0,-9763.044795799118
t559,14075.278544710787,0.0,-2740.6024214521844,0.0,-0.0,0.0,0.0,0.0,0.0,-11334.676123258603
t560,28928.574645379806,0.0,-16278.618603155735,0.0,-0.0,0.0,0.0,0.0,0.0,-12649.956042224065
t561,44656.94865585568,0.0,-31468.654655794177,0.0,-0.0,0.0,0.0,0.0,0.0,-13188.294000061504
t562,56090.532398463685,0.0,-42588.700906474885,0.0,-0.0,0.0,0.0,0.0,0.0,-13501.831491988805
t563,60985.717758078965,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13804.523347402896
t564,13951.432423809083,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13951.432423809083
t565,13984.955300304455,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13984.955300304455
t566,14035.239615047512,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14035.239615047512
t567,13933.68501860565,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13933.68501860565
t568,13846.919926499984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13846.919926499984
t569,13843.962025632745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13843.962025632745
t570,13792.691743933941,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13792.691743933941
t571,11052.952222553662,2498.1776172224527,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13551.129839776115
t572,2207.93157347632,11235.727868123458,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13443.659441599777
t573,1620.8748119029433,12084.065872969586,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13704.940684872527
t574,2347.0357292619924,10883.6548498966,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13230.690579158592
t575,2064.5490592608967,9793.67551749895,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11858.224576759847
t576,1685.7506342008157,8875.927395752748,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10561.678029953562
t577,2351.8976372479738,7363.820744675327,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9715.7183819233
t578,2177.915481232019,7044.819422818168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9222.734904050187
t579,985.9856262575913,7988.285604944549,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8974.27123120214
t580,434.9123550029616,8471.327156252686,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8906.239511255648
t581,295.673515705018,8830.436626682042,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9126.110142387059
t582,7293.444670119861,2505.0949360861246,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9798.539606205984
t583,13994.679263544367,0.0,-2642.255735082333,0.0,-0.0,0.0,0.0,0.0,0.0,-11352.423528462034
t584,28882.51791328471,0.0,-16270.028615379,0.0,-0.0,0.0,0.0,0.0,0.0,-12612.48929790571
t585,45589.597480781405,0.0,-32387.499943339448,0.0,-0.0,0.0,0.0,0.0,0.0,-13202.097537441952
t586,56251.73096079653,0.0,-42562.565747215944,0.0,-0.0,0.0,0.0,0.0,0.0,-13689.165213580587
t587,61284.465745670066,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14103.271334994002
t588,61554.62069154454,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14373.426280868467
t589,31001.478694434005,0.0,-16595.515504025912,0.0,-0.0,0.0,0.0,0.0,0.0,-14405.963190408092
t590,14500.61601815973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14500.61601815973
t591,14404.977223452344,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14404.977223452344
t592,14335.95953655011,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14335.95953655011
t593,14297.506825276008,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14297.506825276008
t594,14180.176757542205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14180.176757542205
t595,9422.57370817069,4465.756830470636,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13888.330538641325
t596,1291.5369216787346,12443.968738821926,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13735.50566050066
t597,391.4590624831363,13572.790931750647,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13964.249994233784
t598,1219.9086935398354,12276.006996714494,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13495.91569025433
t599,561.5806906920118,11599.335741481926,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12160.916432173937
t600,453.5624720572987,10372.354702036253,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10825.91717409355
t601,886.1306743623786,9010.019660462483,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9896.15033482486
t602,709.281577834446,8701.77301476327,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.054592597717
t603,765.4036095688965,8356.762664995178,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9122.166274564075
t604,1607.9336019973707,7385.071001363947,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8993.004603361318
t605,2316.1937371217095,6883.863926946315,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9200.057664068025
t606,9816.287011409415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.287011409415
t607,11344.535792816065,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11344.535792816065
t608,12725.875497816525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12725.875497816525
t609,13435.771705953808,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13435.771705953808
t610,13982.983366392962,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13982.983366392962
t611,14479.91071208906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14479.91071208906
t612,14787.53240228188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14787.53240228188
t613,14907.82037088292,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14907.82037088292
t614,15096.14005943045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15096.14005943045
t615,15093.182158563211,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15093.182158563211
t616,14976.838057785157,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14976.838057785157
t617,14877.25539525479,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14877.25539525479
t618,14614.988185026294,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14614.988185026294
t619,11717.119974511153,2467.0006508540378,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14184.12062536519
t620,5230.299584270761,8677.750293485487,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13908.049877756248
t621,7817.192124620382,6211.145721736908,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14028.337846357288
t622,8854.639343410205,4778.3257536928495,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13632.965097103053
t623,7047.321892101289,5431.075899822935,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12478.397791924222
t624,3232.792557102938,8004.272837536789,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11237.065394639727
t625,4915.176726503959,5366.486688017677,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10281.663414521634
t626,5906.316075246374,3760.1039588896174,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9666.42003413599
t627,9324.28950049205,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.28950049205
t628,8861.6401339248,233.90503283412477,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9095.545166758924
t629,7871.458673955854,1181.6899137059852,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9053.148587661837
t630,9097.517100670417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9097.517100670417
t631,9720.648216702031,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9720.648216702031
t632,10778.590760217732,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10778.590760217732
t633,11886.817618476487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11886.817618476487
t634,12602.629628348246,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12602.629628348246
t635,13001.946245425468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.946245425468
t636,13167.588693990834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13167.588693990834
t637,13178.434330504044,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13178.434330504044
t638,13084.767469708153,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13084.767469708153
t639,13001.946245425468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.946245425468
t640,13019.6936506289,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13019.6936506289
t641,13158.714991389119,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13158.714991389119
t642,13258.297653919486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13258.297653919486
t643,11235.106100979177,1929.5246921444189,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13164.630793123595
t644,2242.2084869143223,10773.541295891593,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13015.749782805915
t645,972.1452167241748,12231.92425462927,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13204.069471353443
t646,1645.755970099117,11441.969400476273,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13087.72537057539
t647,1893.6143735089931,10285.04946386838,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12178.663837377371
t648,1585.4653167947781,9505.676968394508,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11091.142285189286
t649,1771.4521570074162,8372.175883709748,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10143.628040717163
t650,1683.8158972035321,7868.231970065895,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9552.047867269428
t651,1392.0800226444735,7791.216203175866,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t652,890.6951270036835,8081.604170286963,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8972.299297290647
t653,970.5888819005172,7903.113719815508,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8873.702601716024
t654,8782.99364178737,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8782.99364178737
t655,9183.296225820339,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.296225820339
t656,10114.049032044775,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10114.049032044775
t657,11264.67246940062,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11264.67246940062
t658,12229.934119076175,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12229.934119076175
t659,12885.602144647415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12885.602144647415
t660,13318.441638220007,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13318.441638220007
t661,13580.708848448503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13580.708848448503
t662,13652.684436217976,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13652.684436217976
t663,13700.010850093795,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13700.010850093795
t664,13795.64964480118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13795.64964480118
t665,13981.01143248147,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13981.01143248147
t666,14111.159070639971,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14111.159070639971
t667,14020.45011071132,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14020.45011071132
t668,12454.203179260963,1369.0535403011106,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13823.256719562072
t669,8044.782315122983,5888.902703482668,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13933.68501860565
t670,301.259418165105,13314.944240690264,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13616.203658855367
t671,3806.1100385099567,8507.631271804648,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12313.741310314605
t672,3602.022635839628,7406.298425066973,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11008.3210609066
t673,4269.056378523384,5709.098766391764,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9978.155144915148
t674,4568.728610015945,4884.927515068783,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9453.656125084726
t675,2624.2028991764123,6569.153526475747,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9193.356425652159
t676,2789.143844104209,6325.245257000991,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9114.3891011052
t677,3358.3975036774086,5958.771887622452,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9317.16939129986
t678,9985.954386845713,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9985.954386845713
t679,13211.714817927705,0.0,-1639.5896034535672,0.0,-0.0,0.0,0.0,0.0,0.0,-11572.125214474137
t680,13001.336298249968,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13001.336298249968
t681,44081.239504666955,0.0,-30310.702971015126,0.0,-0.0,0.0,0.0,0.0,0.0,-13770.536533651828
t682,56654.727366628635,0.0,-42346.0431397679,0.0,-0.0,0.0,0.0,0.0,0.0,-14308.684226860734
t683,61908.11298606329,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14726.918575387223
t684,62165.48796977189,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-14984.293559095828
t685,62306.849229763364,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-15125.6548190873
t686,62444.31086878955,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-15263.116458113489
t687,61271.91475916219,0.0,-46006.84849056606,0.0,-0.0,0.0,0.0,0.0,0.0,-15265.066268596129
t688,15273.840415768014,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15273.840415768014
t689,15290.41380487046,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15290.41380487046
t690,15156.851786809555,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15156.851786809555
t691,14739.592343524388,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14739.592343524388
t692,6145.112200824696,8255.213118720165,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14400.32531954486
t693,4351.2255369255945,10118.318054753023,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14469.543591678615
t694,6693.216399608361,7236.229688378707,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13929.446087987068
t695,7414.068897218973,5061.793475959255,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12475.862373178226
t696,7487.819703974368,3590.028553150284,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11077.848257124651
t697,7755.560513261503,2416.6007746764217,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10172.161287937923
t698,7502.401418315751,2116.0136925521397,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9618.415110867889
t699,6282.103655518405,3076.011755916918,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9358.115411435321
t700,3541.0476099710663,5713.727845884282,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9254.775455855348
t701,2367.6416984717907,7114.286678611233,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9481.928377083022
t702,8492.353226545369,1627.1631783612488,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10119.516404906617
t703,13844.9948842353,0.0,-2126.6338835630895,0.0,-0.0,0.0,0.0,0.0,0.0,-11718.36100067221
t704,26107.599804555073,0.0,-12981.475635416082,0.0,-0.0,0.0,0.0,0.0,0.0,-13126.124169138988
t705,35940.71210685843,0.0,-22069.760333350594,0.0,-0.0,0.0,0.0,0.0,0.0,-13870.951773507837
t706,44576.34937468926,0.0,-30240.36780107155,0.0,-0.0,0.0,0.0,0.0,0.0,-14335.981573617708
t707,50402.52598471912,0.0,-35671.70778836662,0.0,-0.0,0.0,0.0,0.0,0.0,-14730.818196352504
t708,14943.347538960368,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14943.347538960368
t709,15039.863157851096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15039.863157851096
t710,15216.321006530105,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15216.321006530105
t711,15179.274607359926,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15179.274607359926
t712,15098.357472330326,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15098.357472330326
t713,15066.18559936675,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15066.18559936675
t714,14925.799244616603,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14925.799244616603
t715,11136.694212224036,3488.8342180658556,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14625.528430289893
t716,5549.339470946821,8886.082437285577,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14435.421908232398
t717,5061.683179052937,9462.455106139625,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14524.138285192561
t718,4710.522361896271,9177.002800714014,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13887.525162610284
t719,2191.8010959585927,10325.007297355094,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12516.808393313686
t720,2329.705606003567,8879.754858699353,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11209.460464702917
t721,3413.885035148241,6924.985049055486,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10338.870084203727
t722,3354.7047007179026,6488.913520895019,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9843.618221612922
t723,3230.778145144324,6345.716040346785,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9576.494185491109
t724,4663.170827460912,4827.531696793993,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9490.702524254904
t725,2099.739631460567,7579.119604369193,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9678.859235829761
t726,2259.1648098824685,8164.522030316142,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10423.686840198608
t727,4220.462154892778,7733.8259141789895,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11954.288069071767
t728,13386.423868571557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13386.423868571557
t729,21824.32371971098,0.0,-7763.2654241456485,0.0,-0.0,0.0,0.0,0.0,0.0,-14061.058295565332
