,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t926,3149.4170716198432,439.7558746963936,-519.5603434503705,0.0,-0.0,0.0,0.0,10288.642884702725,-71.43443768486613,-13286.821049883725,19405.61370032621,3213.6178761701785,-7959.69874396418,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3795.735200672344,1828.0920993819716,28.846155069119256,-549.3960417491977,0.0,-0.0,0.0,0.0,508.71945665578943,-4.999147183518008,-1811.2625221741646
t927,3196.6161641226736,0.0,-0.0,0.0,-0.0,0.0,0.0,10493.566180795156,-69.42067213079795,-13620.761672787032,18032.71919977017,3947.6174883719873,-7225.699131762371,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3890.839924519925,1555.8918181839492,0.0,-0.0,0.0,-0.0,0.0,0.0,303.7961605633579,-2.9853816294498348,-1856.702597117857
t928,3750.8409608638635,0.0,-0.0,0.0,-0.0,0.0,0.0,10249.263398630646,-71.82141688196577,-13928.282942612543,24397.51544130549,809.0732124896025,-10364.243407644755,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3978.5476142904718,1356.259617927529,0.0,-0.0,0.0,-0.0,0.0,0.0,548.098942727869,-5.38612638061765,-1898.9724342747804
t929,3382.2331408089194,0.0,-0.0,0.0,-0.0,0.0,0.0,10923.358060671726,-67.67344079636653,-14237.917760684279,20364.41481294997,2869.477371552632,-8303.839248581726,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4066.255304061019,2068.4761410399333,0.0,-0.0,0.0,-0.0,0.0,0.0,-125.99571931321144,-1.2381502950184011,-1941.2422714317038
t930,2986.0147829144194,880.5441444248829,-0.0,0.0,-0.0,0.0,0.0,10604.653617445369,-65.26769852563068,-14405.944846259043,14171.261047400458,607.4850208124138,-0.0,0.0,-0.0,0.0,0.0,-10599.719193905079,-65.21920832298366,-4113.807665984809,1968.416849682025,0.0,-0.0,0.0,-0.0,0.0,0.0,-4.934423540289692,-0.048490202647025964,-1963.4339359390885
t931,2446.1652734894237,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10914.820651097247,-67.58954432558994,-14252.712598407843,5739.598366431862,9194.681446104472,-0.0,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4070.4821806764667,1876.5793793552573,185.38894749726603,-0.0,0.0,-0.0,0.0,0.0,-117.4583097387315,-1.1542538242418194,-1943.35576328955
t932,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10790.150017319616,-66.50616545793557,-14040.300999662386,3700.730200631836,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4010.249188906332,1329.439977308,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,7.212324038897163,-0.07087495658745344,-1914.8236232086267
t933,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10647.63753356029,-66.65818831868977,-13897.636493042302,11174.514098083246,3579.7142700334325,-0.0,0.0,-0.0,0.0,0.0,-10719.236636802505,-65.95458940845991,-3969.0371419057137,1245.6077494087863,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,71.59910324221481,-0.703598910229847,-1894.745450559088
t934,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9965.715712355446,-73.75309538269433,-13208.619764773459,5650.211798802182,8932.256537476049,-0.0,0.0,-0.0,0.0,0.0,-10743.87477114976,-66.10618584109062,-3772.4873792873796,451.94071681390926,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,778.1590587943115,-7.6469095416037005,-1800.6950628849338
t935,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8814.545764698556,-66.01274893268865,-12065.19016356657,8337.829384593902,4717.417380493254,-0.0,0.0,-0.0,0.0,0.0,-9551.572277725298,-58.77004577170312,-3444.9044415901562,336.2706587202441,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,737.0265130267419,-7.2427031609855455,-1644.2966654043173
t936,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,8636.327168512604,-67.68043931441487,-10925.987658852131,12725.567047813065,0.0,-0.0,0.0,-0.0,0.0,0.0,-9546.33754954272,-58.73783691582607,-3120.491661354519,359.2590916369668,228.6281435841313,-0.0,0.0,-0.0,0.0,0.0,910.0103810301156,-8.942602398588797,-1488.9550138526242
t937,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7788.851329711337,-56.11293189451703,-10090.079327470756,17477.083841683543,0.0,-6243.038796510719,0.0,-0.0,0.0,0.0,-8301.29472271776,-51.07718987336248,-2881.673132581704,868.4755484725856,0.0,-0.0,0.0,-0.0,0.0,0.0,512.4433930064233,-5.035742021154556,-1375.8831994578543
t938,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7212.124748108981,-44.760506156936074,-9524.705171605983,8431.220284898605,1439.8701614297117,-0.0,0.0,-0.0,0.0,0.0,-7107.364310932525,-43.73103335497648,-2719.9951020408166,1404.5306566248853,0.0,-0.0,0.0,-0.0,0.0,0.0,-104.7604371764563,-1.029472801959592,-1298.7407466464692
t939,2357.3409296539385,270.6353173512327,-0.0,0.0,-0.0,0.0,0.0,6566.359662127253,-41.6152288617671,-9152.720680270655,8888.909142261813,0.0,-0.0,0.0,-0.0,0.0,0.0,-6236.215032762138,-38.370922845060264,-2614.3231866546153,1581.4058774399828,0.0,-0.0,0.0,-0.0,0.0,0.0,-330.1446293651147,-3.244306016706836,-1248.0169420581612
t940,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6652.0851544012585,-42.69764945220537,-8966.728434602992,7389.20717651528,1381.1395179873327,-0.0,0.0,-0.0,0.0,0.0,-6170.890479349236,-37.96898619186178,-2561.487228961515,1707.5216321474506,0.0,-0.0,0.0,-0.0,0.0,0.0,-481.1946750520229,-4.728663260343587,-1221.5982938350842
t941,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6732.644028170326,-42.941689864784486,-9047.043267959483,4027.111277767288,4915.392250931138,-0.0,0.0,-0.0,0.0,0.0,-6319.939127131606,-38.886070374201914,-2583.678331192617,1649.9830195825407,0.0,-0.0,0.0,-0.0,0.0,0.0,-412.70490103872004,-4.055619490582572,-1233.2224990532382
t942,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7244.469372150228,-45.401906504830905,-9556.408395299335,4429.540789942207,5362.453011433403,-0.0,0.0,-0.0,0.0,0.0,-7019.299051956222,-43.18917499381389,-2729.5055744255747,1530.3507820671855,0.0,-0.0,0.0,-0.0,0.0,0.0,-225.17032019400696,-2.212731511017011,-1302.9677303621615
t943,2536.8305363681316,0.0,-0.0,0.0,-0.0,0.0,0.0,7965.700544308484,-53.1485513478738,-10449.382529328743,7726.477920189525,2140.7258163842325,-0.0,0.0,-0.0,0.0,0.0,-6839.886860511627,-42.08526640194891,-2985.231609660181,2561.370480931098,0.0,-0.0,0.0,-0.0,0.0,0.0,-1125.8136837968564,-11.063284945924897,-1424.4935121883161
t944,3056.4299363176797,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7514.454064823532,-46.235823432852904,-11483.964395855122,8626.59581377642,2214.150328067649,-0.0,0.0,-0.0,0.0,0.0,-7514.454064823532,-46.235823432852904,-3280.0562535876825,1294.1120745041358,270.9286462309504,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1565.040720735086
t945,3551.6371589445307,0.0,-0.0,0.0,-0.0,0.0,0.0,8726.260995892839,-56.30542105025963,-12221.592733787107,11167.096037299749,1267.7531542607846,-0.0,0.0,-0.0,0.0,0.0,-8889.807564926634,-54.698261427677046,-3490.3433652062226,926.306723682171,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,163.54656903379666,-1.6071596225825886,-1666.488329911702
t946,3906.01407476486,0.0,-0.0,0.0,-0.0,0.0,0.0,8994.886489638806,-74.83303219664958,-12826.067532207013,13939.87445279815,0.0,-0.0,0.0,-0.0,0.0,0.0,-10214.43726549447,-62.848600017950325,-3662.5885872857307,374.4918063383832,166.8563623523545,-0.0,0.0,-0.0,0.0,0.0,1219.5507758556644,-11.98443217869926,-1748.9145123677026
t947,4247.504557282633,0.0,-0.0,0.0,-0.0,0.0,0.0,9188.685104751943,-80.6782941485927,-13355.511367885987,16831.694663723825,0.0,-2251.7010555508036,0.0,-0.0,0.0,0.0,-10699.40489640508,-65.83256632608139,-3814.75614544186,324.8991717038489,0.0,-0.0,0.0,-0.0,0.0,0.0,1510.719791653135,-14.845727822511295,-1820.7732355344724
t948,4433.89761040891,0.0,-0.0,0.0,-0.0,0.0,0.0,9384.485513051566,-80.31952300804313,-13738.063600452433,17612.109631829007,0.0,-2824.713781679499,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3923.5982182896473,473.5611902514505,0.0,-0.0,0.0,-0.0,0.0,0.0,1412.8768283069483,-13.884232506695014,-1872.5537860517034
t949,4547.574361327898,0.0,-0.0,0.0,-0.0,0.0,0.0,9505.80692345742,-76.48673250963142,-13976.894552275682,18633.718831149163,0.0,-3944.9537678548845,0.0,-0.0,0.0,0.0,-10632.118262008964,-65.4185571485028,-3991.228244136816,790.0697466579024,0.0,-0.0,0.0,-0.0,0.0,0.0,1126.311338551545,-11.068175361128633,-1905.312909848319
t950,4555.398267261595,0.0,-0.0,0.0,-0.0,0.0,0.0,9653.355400226474,-72.28622262251504,-14136.467444865553,19510.826652496504,0.0,-4948.752031688054,0.0,-0.0,0.0,0.0,-10459.991260167182,-64.35947373452098,-4037.723886906744,1128.7954633029879,0.0,-0.0,0.0,-0.0,0.0,0.0,806.6358599407098,-7.926748887994068,-1927.5045743557037
t951,4178.470093161789,0.0,-0.0,0.0,-0.0,0.0,0.0,10022.472206463552,-65.53162888289957,-14135.410670742442,17969.485917633465,0.0,-3604.3189516452676,0.0,-0.0,0.0,0.0,-10264.287753076225,-63.15532600522614,-4037.723886906744,1687.008584691781,0.0,-0.0,0.0,-0.0,0.0,0.0,241.81554661267333,-2.3763028776734245,-1926.4478284267807
t952,4057.889895830716,0.0,-0.0,0.0,-0.0,0.0,0.0,10079.153211220344,-73.49307668021747,-14063.550030370843,18131.246647232438,0.0,-3250.859511543071,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-4016.589503829504,1049.8522861824063,155.93348492476602,-0.0,0.0,-0.0,0.0,0.0,718.2091301381703,-7.057786178869343,-1916.9371150664729
t953,3583.8532422009243,0.0,-0.0,0.0,-0.0,0.0,0.0,10464.857647017014,-69.70278869603293,-13979.008100521905,14856.082595150541,0.0,-0.0,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3992.2849632906778,1482.2733869419937,93.80232675951117,-0.0,0.0,-0.0,0.0,0.0,332.5046943415,-3.267498194684803,-1905.312909848319
t954,3012.7081090411457,0.0,-0.0,0.0,-0.0,0.0,0.0,10915.279187468059,-70.50822014515134,-13857.479076364058,8202.998492334871,5821.20254749297,-0.0,0.0,-0.0,0.0,0.0,-10004.176208589655,-61.55488087109115,-3958.4699503670936,2809.518039066938,0.0,-0.0,0.0,-0.0,0.0,0.0,-911.1029788784047,-8.953339274060198,-1889.4617209144726
t955,2525.7850221087965,0.0,-0.0,0.0,-0.0,0.0,0.0,11069.931174158382,-75.34806517576372,-13520.368131091416,5596.705743104437,7421.045916192135,-0.0,0.0,-0.0,0.0,0.0,-9100.505204254181,-55.99466683060184,-3861.2517882117886,3831.744268291219,0.0,-0.0,0.0,-0.0,0.0,0.0,-1969.4259699042002,-19.353398345161875,-1842.964900041857
t956,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,10830.42691987666,-79.54162645275633,-13108.226223077843,5041.193588851574,6066.277381835005,-0.0,0.0,-0.0,0.0,0.0,-7318.484967007998,-45.030041545475406,-3743.9559621331055,5333.410903584875,0.0,-0.0,0.0,-0.0,0.0,0.0,-3511.9419528686612,-34.511584907280934,-1786.9573658089337
t957,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9714.360182858692,-71.79625894030686,-12959.22107171909,3895.6721160107845,6286.068346304013,-0.0,0.0,-0.0,0.0,0.0,-6441.476107977949,-39.63387751208552,-3700.630476824763,5071.9256494683605,0.0,-0.0,0.0,-0.0,0.0,0.0,-3272.884074880744,-32.16238142822134,-1766.879193159395
t958,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,10278.371289143783,-79.12208798419806,-12556.590130813524,6497.812630869589,3081.422924233266,-0.0,0.0,-0.0,0.0,0.0,-5956.083450842953,-36.64729605223545,-3586.5048082076655,6076.691035088187,0.0,-0.0,0.0,-0.0,0.0,0.0,-4322.287838300829,-42.47479193196261,-1711.9284048553948
t959,2357.3409296539385,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8349.50064317692,-70.17533807265649,-11595.982452904966,5412.778629257046,1150.9152327659233,-0.0,0.0,-0.0,0.0,0.0,-3232.049496678398,-19.886537141028203,-3311.757828203543,6748.631857099083,0.0,-0.0,0.0,-0.0,0.0,0.0,-5117.4511464985235,-50.28880093162828,-1580.8919096689324
t960,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,8259.58442070665,-73.48992407490371,-10543.435426285687,5113.881978154618,0.0,-0.0,0.0,-0.0,0.0,0.0,-2089.3766255550413,-12.855764092845185,-3011.6495885067316,7668.01641846906,0.0,-0.0,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205853,-1437.174463335393
t961,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7388.728105948231,-68.13161614498482,-9677.937419457183,6481.170778645625,0.0,-2491.8324243369175,0.0,-0.0,0.0,0.0,-1218.5203107966229,-7.497456162926291,-2763.320587349159,8127.903071247991,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205853,-1318.8189192960078
t962,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6774.13109748624,-64.35005084157437,-9067.121976298606,7828.427250748525,0.0,-4631.82613059245,0.0,-0.0,0.0,0.0,-603.923302334632,-3.7158908595158504,-2588.961926961927,8045.47688879199,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205853,-1236.3927368400073
t963,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6369.0074638806755,-61.85735814157547,-8664.491035393037,10336.593680312346,0.0,-7661.734555078933,0.0,-0.0,0.0,0.0,-198.79966872906712,-1.2231981595169488,-2474.83625834483,7990.526100487991,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1181.441948536007
t964,2357.3409296539385,0.0,-46.53835186925814,0.0,-0.0,0.0,0.0,6170.2077951516085,-60.63415998205852,-8420.37621295423,6626.361485670998,0.0,-4221.268691481062,0.0,-0.0,0.0,0.0,0.0,-0.0,-2405.092794189937,7956.710230762452,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1147.6260788104682
t965,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6065.688895124,-57.6058662255174,-8365.42395855242,7373.549166552052,0.0,-4436.265524326568,0.0,-0.0,0.0,0.0,-544.6902009294099,-3.3514344140672834,-2389.242006882007,6715.4819833140455,0.0,-0.0,0.0,-0.0,0.0,0.0,-5520.998694194589,-54.25443181145012,-1140.2288573080068
t966,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6134.260752964532,-52.20353544822925,-8439.398147170241,4622.424314385818,0.0,-0.0,0.0,-0.0,0.0,0.0,-2198.520606315342,-13.527318111228883,-2410.3763899592473,5125.212680583427,0.0,-0.0,0.0,-0.0,0.0,0.0,-3935.74014664919,-38.676217337000374,-1150.7963165972376
t967,2706.6553181054064,0.0,-0.0,0.0,-0.0,0.0,0.0,6102.734854222378,-46.61914348535712,-8762.771028842428,6159.900157285952,0.0,-0.0,0.0,-0.0,0.0,0.0,-3634.1717193824834,-22.36076240436529,-2503.3676754991043,4265.186612422289,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-2468.563134839895,-24.258381080991835,-1194.122899683084
t968,3251.1071251384587,0.0,-0.0,0.0,-0.0,0.0,0.0,6328.63779531881,-41.30168525083281,-9538.443235206436,8971.043880096357,0.0,-526.1207273738095,0.0,-0.0,0.0,0.0,-5685.717418178201,-34.98375588808089,-2724.2219786562646,2528.334741825994,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-642.9203771406096,-6.317929362751919,-1300.8542385043154
t969,3916.5993592633895,0.0,-0.0,0.0,-0.0,0.0,0.0,6642.343284948928,-40.86979688131303,-10518.072847331005,13721.757220439766,0.0,-4034.2915841798267,0.0,-0.0,0.0,0.0,-6642.343284948928,-40.86979688131303,-3004.2525544296977,1852.8187572991483,0.0,-418.8145317505245,0.0,-0.0,0.0,0.0,0.0,-0.0,-1434.004225548624
t970,4397.999689066071,0.0,-0.0,0.0,-0.0,0.0,0.0,7039.769631677765,-43.63072535321188,-11394.138595390625,15065.18291811057,0.0,-4813.831568318074,0.0,-0.0,0.0,0.0,-6953.869761992349,-42.78659390515332,-3254.6949938949942,1640.1605166504075,0.0,-0.0,0.0,-0.0,0.0,0.0,-85.89986968541673,-0.8441314480585591,-1553.4165155169323
t971,4737.649252540621,0.0,-0.0,0.0,-0.0,0.0,0.0,7344.604318471863,-63.561468862829315,-12018.692102149655,16992.279742700142,0.0,-5013.569161150548,0.0,-0.0,0.0,0.0,-8494.222510974887,-52.26425883089383,-3432.223811743812,499.63520735969047,0.0,-0.0,0.0,-0.0,0.0,0.0,1149.618192503024,-11.297210031935489,-1637.9561898307788
t972,4634.097556359356,0.0,-0.0,0.0,-0.0,0.0,0.0,7773.18666305101,-57.82181672674131,-12349.462402683625,20337.16234238026,0.0,-8360.612962724372,0.0,-0.0,0.0,0.0,-8398.60165174123,-51.67591147712917,-3526.271816437531,1064.127181333865,0.0,-0.0,0.0,-0.0,0.0,0.0,625.4149886902186,-6.1459052496121425,-1683.3962647744715
t973,4585.313201713961,0.0,-0.0,0.0,-0.0,0.0,0.0,7939.815131150105,-48.85303540703341,-12476.275297457032,15376.346058243278,0.0,-3825.4776240172996,0.0,-0.0,0.0,0.0,-7939.815131150105,-48.85303540703341,-3562.2002676688394,2128.6389582810552,0.0,-427.2780127148912,0.0,-0.0,0.0,0.0,0.0,-0.0,-1701.360945566164
t974,4414.107730694268,0.0,-0.0,0.0,-0.0,0.0,0.0,8121.467531752064,-50.84577200440657,-12484.729490441927,13010.44597256398,0.0,-1513.2744839617726,0.0,-0.0,0.0,0.0,-7883.2957869830825,-48.50527648870027,-3565.3704251304252,1942.9299317797743,0.0,-0.0,0.0,-0.0,0.0,0.0,-238.17174476898128,-2.340495515706304,-1702.417691495087
t975,3941.4517663468932,0.0,-0.0,0.0,-0.0,0.0,0.0,8497.471515687384,-52.473785041736775,-12386.449496992536,14768.529865497107,0.0,-2733.84072242778,0.0,-0.0,0.0,0.0,-8445.883303466437,-51.96683162673975,-3536.839007976151,1740.7751600550323,0.0,-0.0,0.0,-0.0,0.0,0.0,-51.588212220948414,-0.5069534149970251,-1688.6799944190868
t976,3521.2619947313597,0.0,-0.0,0.0,-0.0,0.0,0.0,8633.191385608285,-53.33289658727472,-12101.12048375237,17100.154805234568,0.0,-4943.868321177113,0.0,-0.0,0.0,0.0,-8646.55657387015,-53.201557904662266,-3456.5283522826385,1636.3465454696793,0.0,-0.0,0.0,-0.0,0.0,0.0,13.36518826186587,-0.13133868261245385,-1649.5803950489328
t977,3091.4073981389074,0.0,-0.0,0.0,-0.0,0.0,0.0,8818.176267807617,-55.74832700230035,-11853.835338944225,12867.310685268198,0.0,-1017.417068586254,0.0,-0.0,0.0,0.0,-8412.404607767443,-51.76083994061754,-3385.7281689738834,2026.5804183541754,0.0,-0.0,0.0,-0.0,0.0,0.0,-405.7716600401752,-3.987487061682809,-1616.8212712523173
t978,2656.030044416788,0.0,-0.0,0.0,-0.0,0.0,0.0,9141.494945841243,-60.991578979207,-11736.533411278824,7635.747079302107,3614.5358493224253,-0.0,0.0,-0.0,0.0,0.0,-7850.06893817824,-48.300834395992254,-3351.913156050299,2905.086834564689,0.0,-0.0,0.0,-0.0,0.0,0.0,-1291.4260076630032,-12.690744583214746,-1600.970082318471
t979,2357.8011594147442,0.0,-0.0,0.0,-0.0,0.0,0.0,9264.219444000468,-65.13879306537774,-11556.88181034983,4343.289237602116,6049.742806264175,-0.0,0.0,-0.0,0.0,0.0,-7049.52298595875,-43.37514039648083,-3300.1339175110606,3812.068290734931,0.0,-0.0,0.0,-0.0,0.0,0.0,-2214.696458041717,-21.76365266889691,-1575.608180024317
t980,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,9104.692867583086,-58.38423473839402,-11403.649562498631,11362.9202027554,406.2006090357008,-0.0,0.0,-0.0,0.0,0.0,-8461.30736412732,-52.06173461492522,-3255.7517130488563,2204.181265025091,0.0,-0.0,0.0,-0.0,0.0,0.0,-643.3855034557665,-6.322500123468803,-1554.4732614458553
t981,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,9105.504381575252,-56.025426361225435,-11406.819884867966,17671.132264370128,0.0,-5251.737305077071,0.0,-0.0,0.0,0.0,-9105.504381575252,-56.025426361225435,-3257.86515135658,1868.5461261106384,0.0,-313.01611873586,0.0,-0.0,0.0,0.0,0.0,-0.0,-1555.5300073747785
t982,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,8697.190798098778,-53.513106159651734,-11001.018621593063,6535.56545848799,5356.764490202196,-0.0,0.0,-0.0,0.0,0.0,-8697.190798098778,-53.513106159651734,-3141.626044431759,930.4688444100633,569.0536287317917,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1499.522473141855
t983,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7972.161398886263,-49.20365890933376,-10280.298669630867,2709.02975085988,8257.294813494133,-0.0,0.0,-0.0,0.0,0.0,-7981.648323296441,-49.11043162890466,-2935.565809428667,813.6092078039419,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,9.486924410178435,-0.09322728042910611,-1401.2451017520082
t984,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,7160.023255837303,-44.44094591772954,-9472.923239573509,2327.4466252650595,7606.130867714223,-0.0,0.0,-0.0,0.0,0.0,-7184.172829184647,-44.20362990788755,-2705.2010338867485,689.1890709881882,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,24.14957334734443,-0.23731600984199258,-1291.3435251440076
t985,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,6453.59272222543,-39.70843005204621,-8771.225221827322,3366.1024298773173,5631.6231170531255,-0.0,0.0,-0.0,0.0,0.0,-6453.59272222543,-39.70843005204621,-2504.4243946529664,919.6809552475246,275.49869036448274,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1195.179645612007
t986,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,5993.176624190758,-36.87552732475086,-8313.642026519945,7370.321295165319,1034.1787950781297,-0.0,0.0,-0.0,0.0,0.0,-5993.176624190758,-36.87552732475086,-2374.447938727939,780.6365047867373,352.19513101880796,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1132.8316358055451
t987,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,5693.671790573393,-36.43777054800508,-8014.574949679327,8106.0269702470205,0.0,-0.0,0.0,-0.0,0.0,0.0,-5781.599572015658,-35.57371096624722,-2288.853687265116,458.8662033410467,546.7453653049143,-0.0,0.0,-0.0,0.0,0.0,87.92778144226509,-0.8640595817578586,-1092.675290506468
t988,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,5523.961620945456,-40.038557110387714,-7841.263993489004,9500.109413416909,0.0,-1322.0354220348531,0.0,-0.0,0.0,0.0,-5902.568083986982,-36.31802036147306,-2239.1878870336013,693.4842078486254,0.0,-0.0,0.0,-0.0,0.0,0.0,378.6064630415263,-3.720536748914656,-1068.370134141237
t989,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,5476.4987002230055,-33.78982718929761,-7800.049802687647,6569.741650974375,1142.4455011216137,-0.0,0.0,-0.0,0.0,0.0,-5451.083105668961,-33.540070085908006,-2227.5639763411195,1088.7517561540553,0.0,-0.0,0.0,-0.0,0.0,0.0,-25.415594554044088,-0.24975710338960783,-1063.0864044966218
t990,2357.3409296539385,0.0,-0.0,0.0,-0.0,0.0,0.0,5540.424086130291,-36.42231395610039,-7861.342701828126,5930.684744922861,1249.5186722793544,-0.0,0.0,-0.0,0.0,0.0,-4905.54849431598,-30.183440083323937,-2244.4714828029114,1712.654837615093,0.0,-0.0,0.0,-0.0,0.0,0.0,-634.8755918143102,-6.238873872776452,-1071.5403719280064
t991,2510.1372102414057,0.0,-0.0,0.0,-0.0,0.0,0.0,5522.905583535198,-35.37623006706412,-7997.666563709539,5817.611775970395,1641.022567063078,-0.0,0.0,-0.0,0.0,0.0,-5143.417224543554,-31.64702699411269,-2283.570091495806,1472.7226147842948,0.0,-0.0,0.0,-0.0,0.0,0.0,-379.48835899164476,-3.7292030729514294,-1089.5050527196988
t992,3161.362321781362,0.0,-0.0,0.0,-0.0,0.0,0.0,5393.381012115734,-37.14390161658694,-8517.599432280509,8108.399231764869,0.0,-0.0,0.0,-0.0,0.0,0.0,-5641.122373362692,-34.709366211827216,-2432.5674921903496,916.0569500442703,0.0,-0.0,0.0,-0.0,0.0,0.0,247.74136124695778,-2.4345354047597185,-1161.3637758864684
t993,3703.973209771192,0.0,-0.0,0.0,-0.0,0.0,0.0,5601.715988459235,-47.29110564859799,-9258.398092581829,10710.612447121259,0.0,-1623.0565585011798,0.0,-0.0,0.0,0.0,-6404.2398001127785,-39.404765544550216,-2643.911322962752,468.17391351358884,0.0,-0.0,0.0,-0.0,0.0,0.0,802.5238116535435,-7.88634010404778,-1262.8113850630843
t994,4131.06642779881,0.0,-0.0,0.0,-0.0,0.0,0.0,5840.671741823025,-48.62915360273251,-9923.109016019103,13943.629662161857,0.0,-4433.763842938646,0.0,-0.0,0.0,0.0,-6634.920920885145,-40.82412768015125,-2834.120770657914,566.1906358820072,0.0,-0.0,0.0,-0.0,0.0,0.0,794.2491790621207,-7.805025922581261,-1352.6347890215466
t995,4459.670477014025,0.0,-0.0,0.0,-0.0,0.0,0.0,5968.2595666915595,-45.12428413287998,-10382.805759572704,16321.49170587861,0.0,-6822.329053412676,0.0,-0.0,0.0,0.0,-6494.0513381109195,-39.957368618212435,-2965.153945736803,894.357942923315,0.0,-0.0,0.0,-0.0,0.0,0.0,525.7917714193608,-5.166915514667544,-1414.9827988280083
t996,4525.943562570035,0.0,-0.0,0.0,-0.0,0.0,0.0,6250.441764200873,-49.07120306377683,-10727.314123707127,17200.315590981307,0.0,-7179.766939650771,0.0,-0.0,0.0,0.0,-6914.575007799442,-42.54481648512683,-3063.42882704597,804.9295086096287,0.0,-0.0,0.0,-0.0,0.0,0.0,664.1332435985684,-6.526386578649996,-1462.5363656295472
