,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1053,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7620.1791118031715,-60.049743465120336,-10812.610564789284,473.90740727884224,15805.430015641758,-9129.166817152221,0.0,-0.0,0.0,0.0,-4037.330848179951,-24.84136766638711,-3087.9983899220397,5259.50941804921,921.3489423892923,-1088.5502627472733,0.0,-0.0,0.0,0.0,-3582.8482636232206,-35.20837579873322,-1474.2514582692754
t1054,1039.6157442266208,717.9742804813977,-1494.8911717432102,0.0,-0.0,0.0,0.0,9896.031024451577,-71.3553870946745,-10087.37449032171,473.90740727884224,17215.958890982925,-7718.637941811054,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2880.474521925879,4003.6778432039705,1128.834540928076,-881.0646642084898,0.0,-0.0,0.0,0.0,-2848.639217353386,-27.993359668031594,-1374.8151429021395
t1055,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10267.685897767033,-77.08213718637661,-9017.354052582667,473.90740727884224,16779.49654273066,-8155.10029006332,0.0,-0.0,0.0,0.0,-6482.7420357372475,-39.88778340241537,-2575.6738408065175,3041.142169073196,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3784.9438620297847,-37.19435378396124,-1228.9031583960161
t1056,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4853.333200300872,-29.862163634795444,-8075.952233117306,473.90740727884224,15825.2130569749,-9109.383775819078,0.0,-0.0,0.0,0.0,-4853.333200300872,-29.862163634795444,-2306.5413244989963,2813.9547158394244,148.65488246982872,-1861.244322666737,0.0,-0.0,0.0,0.0,0.0,-0.0,-1101.3652756425158
t1057,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4232.359195892449,-26.041361195051774,-7458.7990311486255,473.90740727884224,15424.726095000364,-9509.870737793613,0.0,-0.0,0.0,0.0,-4232.359195892449,-26.041361195051774,-2130.362207398089,2230.9454965745904,398.007141022699,-1611.8920641138668,0.0,-0.0,0.0,0.0,0.0,-0.0,-1017.0605734834223
t1058,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8364.938935181292,-62.54295715630659,-7129.146270027,473.90740727884224,15940.341711763396,-8994.255121030581,0.0,-0.0,0.0,0.0,-5350.743355518407,-32.92268778092129,-2036.3279547123288,2005.582377760998,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3014.1955796628836,-29.620269375385313,-971.6657338592951
t1059,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8202.408424380194,-65.37924127851609,-6963.779475103694,473.90740727884224,15309.495480186004,-9625.101352607973,0.0,-0.0,0.0,0.0,-4144.033234473989,-25.497898753009842,-1988.770401629875,3037.3256413423765,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4058.3751899062045,-39.88134252550624,-948.9683140472315
t1060,1039.6157442266208,125.83346522637443,-2087.0319869982336,0.0,-0.0,0.0,0.0,7911.614850477998,-65.16243192866777,-6924.869641004092,473.90740727884224,14942.49052593694,-9992.106306857037,0.0,-0.0,0.0,0.0,-3425.2544480596653,-21.075311460673603,-1977.9618668384085,3464.112484222692,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4486.360402418332,-44.08712046799416,-943.5641664729307
t1061,1039.6157442266208,95.09808257766649,-2117.767369646941,0.0,-0.0,0.0,0.0,8148.003377678796,-54.17765313395335,-7110.772181702188,473.90740727884224,16790.643046938712,-8143.953785855267,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2029.8428338374488,3345.9421824082992,372.4441469228782,-1637.4550582136878,0.0,-0.0,0.0,0.0,-1100.6115705806042,-10.815625707310447,-969.5040748295747
t1062,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,9043.372097461555,-65.45816631849127,-7804.664223145083,473.90740727884224,16550.79344934166,-8383.803383452318,0.0,-0.0,0.0,0.0,-6371.891019554403,-39.20572613420015,-2229.8007274795827,1751.3705555772863,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2671.4810779071513,-26.252440184291114,-1063.5362426224099
t1063,1841.5208429002687,1206.9256289050782,-1005.9398233195295,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9046.536428157367,4516.7679379718975,15045.91127225373,-9888.685560540247,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2583.2398151605444,1126.0277195176627,1058.54898103718,-951.3502240993859,0.0,-0.0,0.0,0.0,0.0,-0.0,-1233.2264764554568
t1064,3043.523581423882,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4751.747268203098,-29.92551275372864,-9978.210789097828,12142.712703710562,10116.73760034554,-14817.85923244844,0.0,-0.0,0.0,0.0,-4564.377060520384,-28.08424005665149,-2849.1297710306253,1365.3023307964434,1096.7459422070058,-913.15326292956,0.0,-0.0,0.0,0.0,-187.37020768271495,-1.841272697077152,-1359.6835296940972
t1065,3905.2723441776534,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4158.025825417466,-25.5839940246889,-10250.57962779504,17876.70443678502,7084.76714522972,-17849.82968756426,0.0,-0.0,0.0,0.0,-4158.025825417466,-25.5839940246889,-2928.0320750083324,1265.2612073417638,1070.5348654970726,-939.3643396394933,0.0,-0.0,0.0,0.0,0.0,-0.0,-1396.431733199343
t1066,4447.284958846196,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3771.4355461158716,-23.20533554325395,-10408.380621643422,22627.726158475296,4536.9293118155765,-20397.6675209784,0.0,-0.0,0.0,0.0,-3771.4355461158716,-23.20533554325395,-2972.347067653346,412.8554245860996,1507.5460520235065,-502.3531531130594,0.0,-0.0,0.0,0.0,0.0,-0.0,-1418.0483234965463
t1067,4451.5595062804905,647.1377030948371,-1565.7277491297707,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10536.999239917106,21089.8537213097,6972.296515976721,-17962.300316817254,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3009.096085944333,348.54311538854125,1548.889257498597,-461.00994763796876,0.0,-0.0,0.0,0.0,0.0,-0.0,-1436.4224252491692
t1068,4672.981063376946,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3679.194652784716,-22.637784844220157,-10542.40338354205,18695.846112938518,6475.380048453936,-18459.216784340042,0.0,-0.0,0.0,0.0,-3679.194652784716,-22.637784844220157,-3010.1769394234793,335.0500282522337,1556.1762158241809,-453.72298931238487,0.0,-0.0,0.0,0.0,0.0,-0.0,-1437.5032547640294
t1069,5603.977494566288,36.34218975229153,-2176.523262472316,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10467.826201517813,26258.37345858788,4377.768539285739,-20556.82829350824,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2988.559869840546,360.8987513478881,1537.8477067020526,-472.05149843451323,0.0,-0.0,0.0,0.0,0.0,-0.0,-1426.6949596154277
t1070,5460.352700773992,90.32091268612285,-2122.544539538485,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10432.158853593179,25101.005541958104,4951.5886569444665,-19983.008175849514,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2978.832188528226,1073.8683382308466,1179.2012542308532,-830.6979509057127,0.0,-0.0,0.0,0.0,0.0,-0.0,-1422.371641555987
t1071,5338.100644153171,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,2776.140477393605,-17.081366101953943,-10310.02520766943,24715.216236414846,2978.964085274684,-21955.632747519296,0.0,-0.0,0.0,0.0,-2776.140477393605,-17.081366101953943,-2945.325730674679,2338.90215643061,538.5781237695202,-1471.3210813670457,0.0,-0.0,0.0,0.0,0.0,-0.0,-1406.1591988330845
t1072,4686.659615166688,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3327.212650952677,-20.47206827348077,-10206.265650070492,22860.256698802736,4168.543343237985,-20766.053489555994,0.0,-0.0,0.0,0.0,-3327.212650952677,-20.47206827348077,-2915.0618332585723,3053.6225650186966,174.19252762888593,-1835.7066775076798,0.0,-0.0,0.0,0.0,0.0,-0.0,-1392.1084151399023
t1073,3627.426760948511,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8892.378000231585,-65.00631096035947,-10241.932997995127,17131.549750735714,8428.162889404462,-16506.43394338952,0.0,-0.0,0.0,0.0,-6091.011683707369,-37.47749847239922,-2924.7895145708926,4043.4424687673704,1095.8917992903573,-914.0074058462085,0.0,-0.0,0.0,0.0,-2801.366316524216,-27.528812487960256,-1396.431733199343
t1074,2319.415246054394,1501.2912802882622,-711.5741719363456,0.0,-0.0,0.0,0.0,7301.877961636655,-45.86284339910155,-10365.147472643865,9711.711600287288,12637.04837320713,-12297.54845958685,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2960.4576793827327,3680.6111810845928,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-254.48615453846273,-2.5008159724586507,-1413.7250054371057
t1075,1267.876577217947,74.70633835523176,-2138.159113869376,0.0,-0.0,0.0,0.0,11337.029250262487,-85.51596642335402,-10455.937085542935,2519.119205158858,16246.314812521103,-8688.282020272876,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2986.3981628822526,3747.506307125008,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4289.637443164295,-42.153938996711126,-1425.6141301005675
t1076,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11909.241681451153,-91.99068976215842,-10644.00128369101,473.90740727884224,17178.78833512247,-7755.808497671509,0.0,-0.0,0.0,0.0,-6815.591482448563,-41.93577892080019,-3039.35998336044,4585.359943164594,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-5093.650199002591,-50.054910841358236,-1451.5540384572116
t1077,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7521.64388436981,-55.5466151057933,-10718.578465715247,473.90740727884224,16275.938794529682,-8658.658038264295,0.0,-0.0,0.0,0.0,-4999.44990280407,-30.761207796786366,-3060.977052943373,5721.150627438089,148.50473533208807,-1861.3944698044777,0.0,-0.0,0.0,0.0,-2522.1939815657397,-24.78540730900693,-1461.2815040909534
t1078,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6842.501687668864,-58.40734387286947,-10036.57554024723,473.90740727884224,14873.101313880936,-10061.495518913043,0.0,-0.0,0.0,0.0,-2404.2963361436223,-14.793439406140312,-2866.4234266969725,4709.080068456495,1575.4842792425102,-434.4149258940557,0.0,-0.0,0.0,0.0,-4438.205351525242,-43.61390446672916,-1368.3301658129785
t1079,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10230.661011761786,-74.64377038077787,-8982.767533383021,473.90740727884224,17058.694709767085,-7875.902123026894,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2565.9461594941977,5713.652406537412,367.6887932767288,-1642.210411859837,0.0,-0.0,0.0,0.0,-3183.269204663593,-31.281742954134966,-1224.5798403365754
t1080,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4825.597304548849,-37.79361580740651,-8040.284885192671,473.90740727884224,14696.44487097122,-10238.15196182276,0.0,-0.0,0.0,0.0,-2620.3447589758944,-16.12276774388082,-2295.7327897075297,5332.783726841261,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-2205.252545572955,-21.670848063525693,-1095.961128068215
t1081,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8648.459197575487,-59.6436074284368,-7415.565882149068,473.90740727884224,16759.378912840406,-8175.217919953571,0.0,-0.0,0.0,0.0,-6898.232174155692,-42.444260361657776,-2117.391965648329,4787.901172017399,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1750.2270234197936,-17.19934706677902,-1010.5755963942613
t1082,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8336.843008865502,-67.95272131517072,-7095.640579552343,473.90740727884224,15156.380350027617,-9778.21648276636,0.0,-0.0,0.0,0.0,-3803.1513741708022,-23.40048044843595,-2025.5194199208622,5690.723459962808,932.381018267523,-1077.518186869043,0.0,-0.0,0.0,0.0,-4533.6916346947,-44.55224086673477,-967.3424157998544
t1083,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8166.341926083303,-70.38423453120313,-6922.707983554114,473.90740727884224,14569.693316878906,-10364.903515915072,0.0,-0.0,0.0,0.0,-2685.293800977444,-16.522393905969434,-1976.8810133592617,4468.574927067457,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-5481.048125105859,-53.861840625233704,-943.5641664729307
t1084,1039.6157442266208,930.8383653028152,-1282.0270869217927,0.0,-0.0,0.0,0.0,6230.464178982345,-38.33553831044779,-6880.555663279546,473.90740727884224,16347.240383948289,-8587.356448845689,0.0,-0.0,0.0,0.0,-6230.464178982345,-38.33553831044779,-1964.9916250886483,2467.734577187631,240.1623234237823,-1769.7368817127835,0.0,-0.0,0.0,0.0,0.0,-0.0,-938.1600188986298
t1085,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3854.2605956335337,-33.79861575718936,-7072.943176327576,473.90740727884224,13798.647739074413,-11135.949093719566,0.0,-0.0,0.0,0.0,-1109.663232675462,-6.827667433098655,-2020.1151525251287,1725.76903340087,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2744.5973629580717,-26.970948324090703,-964.0999272552739
t1086,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4545.876093982693,-38.00704501338721,-7760.350245420537,473.90740727884224,14251.379887225561,-10683.216945568418,0.0,-0.0,0.0,0.0,-1814.0779891860568,-11.161874020105689,-2216.8304857298226,1806.8761657014602,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2731.7981047966364,-26.845170993281524,-1058.132095048109
t1087,1096.039770359308,1685.5311654798663,-0.0,0.0,-0.0,0.0,0.0,6277.197026032586,-40.3330805641044,-9018.434881307656,2217.88645973467,15569.954365949321,-9364.642466844656,0.0,-0.0,0.0,0.0,-5811.765200413536,-35.75931761928065,-2575.6738408065175,1698.9087469598903,0.0,-0.0,0.0,-0.0,0.0,0.0,-465.43182561905047,-4.573762944823749,-1228.9031583960161
t1088,2444.2320311357935,0.0,-1321.0633756080417,0.0,-0.0,0.0,0.0,8915.415670001434,-62.535193881336326,-9976.04913164785,11947.175658435212,7926.233383937319,-10157.058368573335,0.0,-0.0,0.0,0.0,-6825.22584440386,-41.99505836471062,-2849.1297710306253,3470.413490808298,0.0,-0.0,0.0,-0.0,0.0,0.0,-2090.189825597575,-20.540135516625707,-1359.6835296940972
t1089,3823.201033439199,1118.1480411146465,-1094.7174111099614,0.0,-0.0,0.0,0.0,6484.188579831774,-48.8965824559431,-10281.923660819717,18917.80708325108,8022.11124345462,-16912.485589339358,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2936.678902841506,2854.066413673092,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,563.2032272664178,-5.5345550293002015,-1401.8358807736438
t1090,4926.889180974039,362.45681621104484,-1850.408636013563,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10442.96714084307,23013.515464018554,5997.495402872536,-18937.10142992144,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2983.1556024448128,1425.4371130020793,1004.4976963600969,-1005.401508776469,0.0,-0.0,0.0,0.0,0.0,-0.0,-1424.5333005857074
t1091,5321.002454415993,227.0074168144367,-1985.8580354101712,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10566.181615491807,25005.87941182415,5018.607084636084,-19915.989748157896,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3017.742913777506,1238.9672387292474,1105.2984401005342,-904.6007650360317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1439.6649137937497
t1092,5529.600369209563,140.54213337996833,-2072.3233188446393,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10601.848963416442,27320.615245083703,3866.103008662467,-21068.49382413151,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3027.4705950898265,1971.6053229681693,742.2218865256535,-1267.6773186109122,0.0,-0.0,0.0,0.0,0.0,-0.0,-1446.1498908829108
t1093,5524.47091228841,1093.642440696997,-1119.2230115276107,0.0,-0.0,0.0,0.0,5051.899565154056,-31.083926294578347,-10519.705980317283,28668.235421981386,2177.058787144487,-22757.538045649493,0.0,-0.0,0.0,0.0,-5051.899565154056,-31.083926294578347,-3004.772672027746,2281.0793560831603,581.5403076364272,-1428.3588975001387,0.0,-0.0,0.0,0.0,0.0,-0.0,-1434.260766219449
t1094,5558.667291762767,73.04806457890933,-2139.8173876456985,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10495.927748367527,28409.280956616734,3306.6382041879,-21627.95862860608,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2997.2066976737196,1624.5371332210595,908.1901747951873,-1101.7090303413786,0.0,-0.0,0.0,0.0,0.0,-0.0,-1431.0182776748684
t1095,5445.819239497391,53.27366559987689,-2159.591786624731,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10343.530898144087,28314.154826482783,3332.584199671942,-21602.012633122038,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2953.9725585078527,1644.8779278635059,887.7518970827924,-1122.1473080537735,0.0,-0.0,0.0,0.0,0.0,-0.0,-1410.4825168925252
t1096,4742.228731812517,353.18914064284536,-1859.6763115817625,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10239.771340545149,24699.36188139252,5124.848723509018,-19809.74810928496,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2923.708661091746,1223.4541549903115,1091.4383916727986,-918.4608134637673,0.0,-0.0,0.0,0.0,0.0,-0.0,-1396.431733199343
t1097,3665.0427783703026,917.1815924011923,-1295.6838598234156,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10290.57029061963,18521.448207692938,8221.371534712836,-16713.225298081143,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2938.840609799799,864.3254319550139,1274.245241735028,-735.6539634015378,0.0,-0.0,0.0,0.0,0.0,-0.0,-1402.916710288504
t1098,2291.2032329880503,1660.8448731542383,-552.0205790703696,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10404.057306743467,10509.714136411014,12243.451372541,-12691.14546025298,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2971.2662141741994,1369.9064748461478,1029.0205268934822,-980.8786782430836,0.0,-0.0,0.0,0.0,0.0,-0.0,-1418.0483234965463
t1099,1349.9478879564015,2152.0082914448517,-60.857160779756114,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10445.128798293046,3708.1958318332863,15650.155218965172,-9284.441613828807,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2983.1556024448128,2882.399983123745,276.0162612992643,-1733.8829438373016,0.0,-0.0,0.0,0.0,0.0,-0.0,-1424.5333005857074
t1100,1039.6157442266208,339.9289168908184,-1872.9365353337894,0.0,-0.0,0.0,0.0,11185.755218064129,-84.02940808140421,-10608.333935766375,473.90740727884224,17290.537781044044,-7644.059051749935,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3029.6323020481195,5249.728957462768,1192.675465088703,-817.2237400478627,0.0,-0.0,0.0,0.0,-4138.363410965937,-40.66738065476132,-1446.1498908829108
t1101,1039.6157442266208,1967.3881068942994,-245.4773453303085,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-10682.911117790612,473.90740727884224,13755.969398573096,-11178.627434220884,0.0,-0.0,0.0,0.0,0.0,-0.0,-3051.2493716310532,7988.231702426642,1778.6205383707174,-231.2786667658483,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1456.9581860315125
t1102,1039.6157442266208,1373.1323156354465,-839.7331365891614,0.0,-0.0,0.0,0.0,8495.210357134318,-57.58962955972881,-10010.635650847495,473.90740727884224,17205.15035619146,-7729.44647660252,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2858.8574523429456,4835.952205059313,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1447.8185500361242,-14.227602133085915,-1364.0068477535378
t1103,1039.6157442266208,394.2109281953483,-1818.6545240292596,0.0,-0.0,0.0,0.0,9417.999507723029,-67.69738233254756,-8965.474273783197,473.90740727884224,16913.645083372696,-8020.951749421282,0.0,-0.0,0.0,0.0,-6764.437814560484,-41.62103457130877,-2560.5418920984644,4793.118281077795,558.8781583872743,-1451.0210467492914,0.0,-0.0,0.0,0.0,-2653.561693162544,-26.07634776123879,-1221.337351791995
t1104,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4801.105315110134,-40.32234449341504,-8013.264167067949,473.90740727884224,14313.450431427937,-10621.146401366042,0.0,-0.0,0.0,0.0,-1866.559831468831,-11.484790518401452,-2288.1668153535034,2045.1216424885254,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2934.5454836413032,-28.837553975013588,-1091.6378100087743
t1105,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4169.288472277946,-31.062847254854567,-7390.706821474322,473.90740727884224,14642.546068778298,-10292.050764015681,0.0,-0.0,0.0,0.0,-2696.90204875951,-16.59381850850029,-2110.906844773449,4504.087765251037,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1472.3864235184365,-14.469028746354276,-1007.3331078496808
t1106,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3831.089081073014,-37.647819321389804,-7045.922458202853,473.90740727884224,13236.619301843119,-11697.97753095086,0.0,-0.0,0.0,0.0,0.0,-0.0,-2012.5491781711019,2818.614304453671,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3831.089081073014,-37.647819321389804,-959.7766091958332
t1107,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8095.578735488287,-53.66248018563233,-6868.666547304668,473.90740727884224,16756.596162345588,-8178.000670448391,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1961.7490646512083,3509.2263795265894,247.57928331398625,-1762.3199218225795,0.0,-0.0,0.0,0.0,-1048.1869283900944,-10.300452758989435,-935.9983598689095
t1108,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8057.012083174156,-62.652291771014,-6821.110083405155,473.90740727884224,15467.253695140382,-9467.343137653597,0.0,-0.0,0.0,0.0,-4497.367207968973,-27.67193389520564,-1948.7788229014484,3550.7826573360417,1491.6275818306315,-518.2716233059343,0.0,-0.0,0.0,0.0,-3559.644875205182,-34.980357875808366,-929.5133827797483
t1109,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8221.107601424614,-54.89604274823037,-6992.961850678395,473.90740727884224,16774.43024475151,-8160.166588042468,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1997.4172294630484,3271.110442958961,438.66510196614286,-1571.234103170423,0.0,-0.0,0.0,0.0,-1173.715794326421,-11.534015321587471,-953.2916321066722
t1110,1039.6157442266208,2158.854917380558,-54.01053484404978,0.0,-0.0,0.0,0.0,4539.388851974359,-32.66243454083372,-7651.186544196656,473.90740727884224,14958.80853477326,-9975.78829802072,0.0,-0.0,0.0,0.0,-3251.4360879397614,-20.005821257052187,-2185.4857348345695,4353.509064295011,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1287.9527640345973,-12.656613283781539,-1043.0004818400664
t1111,1565.3850786448443,1261.769699208643,-951.0957530159648,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8880.088804509072,1446.3078486481522,16557.36254037438,-8377.234292419602,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2535.682262078091,2993.0089933974327,113.70963419126323,-1896.1895709453026,0.0,-0.0,0.0,0.0,0.0,-0.0,-1210.5290566433932
t1112,2592.1313723623834,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5060.601210898971,-31.137466811662676,-9834.4605686743,10250.759671046362,11292.357015880225,-13642.239816913754,0.0,-0.0,0.0,0.0,-5060.601210898971,-31.137466811662676,-2809.1381923021986,561.5425420135325,1394.8330455322537,-615.0661596043121,0.0,-0.0,0.0,0.0,0.0,-0.0,-1341.309427941474
t1113,3763.357369359076,836.1398495196322,-1376.7256027049757,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10226.801395845281,18066.95669705293,8439.430035460093,-16495.166797333888,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2920.466100654306,2607.8252655951137,398.1720068555377,-1611.7271982810282,0.0,-0.0,0.0,0.0,0.0,-0.0,-1394.2700741696226
t1114,4828.574589985265,1165.2605501294915,-1047.6049020951164,0.0,-0.0,0.0,0.0,5509.016860078837,-33.896531755190985,-10421.35056634329,22167.949862827845,5643.1154216850455,-19291.481411108933,0.0,-0.0,0.0,0.0,-5509.016860078837,-33.896531755190985,-2976.6704815699327,2735.8655333064803,347.1218271781762,-1662.7773779583897,0.0,-0.0,0.0,0.0,0.0,-0.0,-1420.2099825262667
t1115,4744.793460273094,536.18807402317,-1676.677378201438,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10608.333935766375,22754.5609986539,6150.210985356516,-18784.38584743746,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3029.6323020481195,2892.1896945776193,281.9297007209286,-1727.9695044156372,0.0,-0.0,0.0,0.0,0.0,-0.0,-1446.1498908829108
t1116,4815.750947682382,774.3437578846044,-1438.5216943400035,0.0,-0.0,0.0,0.0,6535.081714425957,-53.461729211823,-10633.192996441121,24514.394406132054,3201.7811006558964,-21732.815732138082,0.0,-0.0,0.0,0.0,-2928.1448615583618,-18.016636689362382,-3037.1982764021463,3081.8751196809817,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-3606.936852867596,-35.44509252246061,-1449.3923794274913
t1117,5017.509586581083,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3361.8961935957145,-20.685473284654652,-10571.585759116751,25064.012046906013,3135.9951100124936,-21798.601722781485,0.0,-0.0,0.0,0.0,-3361.8961935957145,-20.685473284654652,-3018.823767256653,3299.090632044841,75.77715820016762,-1934.1220469363982,0.0,-0.0,0.0,0.0,0.0,-0.0,-1440.74574330861
t1118,5130.357638846457,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7666.794243631447,-49.4488477861688,-10534.837582467128,28689.374562011155,3172.5360956259933,-21762.060737167987,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3009.096085944333,3548.414688721245,261.15768452120534,-1748.7415206153605,0.0,-0.0,0.0,0.0,-619.4024365332548,-6.086820359525899,-1435.341595734309
