Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t887,10750.360848884571,0.0,9285.945139366764,0.0,0.0,0.0,561.3056058445596,577.3868194594003,207.41224305213453,0.0,21382.410656607426
t888,10751.123542387853,0.0,9286.554943558629,0.0,0.0,0.0,637.8944179685561,577.3868194594003,207.41224305213453,0.0,21460.371966426574
t889,10751.123542387853,0.0,9287.583337123935,0.0,0.0,0.0,625.1513700090823,577.3868194594003,207.41224305213453,0.0,21448.657312032406
t890,10751.123542387853,0.0,9288.478905699554,0.0,0.0,0.0,909.5173875464415,577.3868194594003,207.41224305213453,0.0,21733.918898145384
t891,10751.123542387853,0.0,9288.991054427972,0.0,0.0,0.0,1106.2310270376117,577.3868194594003,207.41224305213453,0.0,21931.14468636497
t892,10751.123542387853,0.0,9289.087502770682,0.0,0.0,0.0,1146.0434145383858,577.3868194594003,207.41224305213453,0.0,21971.053522208455
t893,10751.123542387853,0.0,9288.82939229752,0.0,0.0,0.0,1133.2895798939282,577.3868194594003,207.41224305213453,0.0,21958.041577090837
t894,10751.123542387853,0.0,9288.40139500593,0.0,0.0,0.0,1367.2868091320436,577.3868194594003,207.41224305213453,0.0,22191.610809037364
t895,10751.123542387853,0.0,9287.421992336742,0.0,0.0,0.0,1417.437638988204,577.3868194594003,207.41224305213453,0.0,22240.782236224335
t896,10751.123542387853,0.0,9286.367556587185,0.0,0.0,0.0,1278.1972003613946,577.3868194594003,207.41224305213453,0.0,22100.48736184797
t897,10750.912135980707,0.0,9285.87302834155,0.0,0.0,0.0,1378.3761521930796,577.3868194594003,207.41224305213453,0.0,22199.96037902687
t898,10750.505095475823,0.0,9285.783150831861,0.0,0.0,0.0,1330.6007339947612,577.3868194594003,207.41224305213453,0.0,22151.688042813978
t899,10749.63888364476,0.0,9285.752843299526,0.0,0.0,0.0,601.132490703081,577.3868194594003,207.41224305213453,0.0,21421.3232801589
t900,10750.357872182569,0.0,9285.767474522032,0.0,0.0,0.0,1248.9963839749312,577.3868194594003,207.41224305213453,0.0,22069.920793191068
t901,10750.725578951133,0.0,9285.816593626165,0.0,0.0,0.0,1417.2838560909686,577.3868194594003,207.41224305213453,0.0,22238.6250911798
t902,10750.520084339829,0.0,9285.856306944399,0.0,0.0,0.0,1063.1111334450975,577.3868194594003,207.41224305213453,0.0,21884.28658724086
t903,10750.704240116977,0.0,9285.863622555653,0.0,0.0,0.0,1213.7331401594815,577.3868194594003,207.41224305213453,0.0,22035.100065343646
t904,10750.548715070496,0.0,9285.834360110637,0.0,0.0,0.0,1175.2841119407037,577.3868194594003,207.41224305213453,0.0,21996.46624963337
t905,10749.719526649202,0.0,9285.603395812486,0.0,0.0,0.0,1267.0943992630366,577.3868194594003,207.41224305213453,0.0,22087.21638423626
t906,10749.078994339887,0.0,9285.476940246528,0.0,0.0,0.0,1132.1983581978634,577.3868194594003,207.41224305213453,0.0,21951.553355295815
t907,10749.448154487794,0.0,9285.607576161774,0.0,0.0,0.0,982.7820677724138,577.3868194594003,207.41224305213453,0.0,21802.636860933515
t908,10749.907199812988,0.0,9285.738212077018,0.0,0.0,0.0,923.4811920563967,577.3868194594003,207.41224305213453,0.0,21743.925666457937
t909,10750.303682821272,0.0,9285.821819062774,0.0,0.0,0.0,984.5213705033475,577.3868194594003,207.41224305213453,0.0,21805.445934898926
t910,10750.47361615972,0.0,9285.901245699242,0.0,0.0,0.0,842.1107821065018,577.3868194594003,207.41224305213453,0.0,21663.284706476996
t911,10750.944516275567,0.0,9286.030836527165,0.0,0.0,0.0,794.4223480546644,577.3868194594003,207.41224305213453,0.0,21616.19676336893
t912,10751.123542387853,0.0,9286.70787678205,0.0,0.0,0.0,721.4156533901812,577.3868194594003,207.41224305213453,0.0,21544.046135071618
t913,10751.123542387853,0.0,9287.684503800725,0.0,0.0,0.0,737.3729873723646,577.3868194594003,207.41224305213453,0.0,21560.980096072475
t914,10751.123542387853,0.0,9288.52560714611,0.0,0.0,0.0,881.0425331562011,577.3868194594003,207.41224305213453,0.0,21705.4907452017
t915,10751.123542387853,0.0,9289.110928317836,0.0,0.0,0.0,1064.6539033401082,577.3868194594003,207.41224305213453,0.0,21889.687436557335
t916,10751.123542387853,0.0,9289.241891301777,0.0,0.0,0.0,1084.0877658035658,577.3868194594003,207.41224305213453,0.0,21909.252262004728
t917,10751.123542387853,0.0,9289.126492488414,0.0,0.0,0.0,1045.3334480016636,577.3868194594003,207.41224305213453,0.0,21870.382545389468
t918,10751.123542387853,0.0,9288.849899602417,0.0,0.0,0.0,1120.0084926851396,577.3868194594003,207.41224305213453,0.0,21944.780997186943
t919,10751.123542387853,0.0,9288.11055301704,0.0,0.0,0.0,1046.259902545013,577.3868194594003,207.41224305213453,0.0,21870.29306046144
t920,10751.123542387853,0.0,9287.04742669476,0.0,0.0,0.0,845.3274439559333,577.3868194594003,207.41224305213453,0.0,21668.29747555008
t921,10751.107937920517,0.0,9286.064279321468,0.0,0.0,0.0,824.1661031066945,577.3868194594003,207.41224305213453,0.0,21646.13738286021
t922,10750.34414734911,0.0,9285.927372882292,0.0,0.0,0.0,613.6970162866451,577.3868194594003,207.41224305213453,0.0,21434.76759902958
t923,10749.967133033631,0.0,9285.871983254228,0.0,0.0,0.0,454.73944559215835,577.3868194594003,207.41224305213453,0.0,21275.377624391553
t924,10749.791606715577,0.0,9285.851081507788,0.0,0.0,0.0,371.0645268886741,577.3868194594003,207.41224305213453,0.0,21191.50627762357
t925,10749.900921335538,0.0,9285.875118516195,0.0,0.0,0.0,383.7390461103608,577.3868194594003,207.41224305213453,0.0,21204.31414847363
t926,10750.27598700663,0.0,9285.94827462873,0.0,0.0,0.0,462.78218851372196,577.3868194594003,207.41224305213453,0.0,21283.80551266062
t927,10750.743585199483,0.0,9286.033971789131,0.0,0.0,0.0,586.2974003053613,577.3868194594003,207.41224305213453,0.0,21407.87401980551
t928,10751.123542387853,0.0,9286.36592630309,0.0,0.0,0.0,1145.6328331628945,577.3868194594003,207.41224305213453,0.0,21967.92136436537
t929,10751.104881025858,0.0,9285.90542604853,0.0,0.0,0.0,1446.5248506791588,577.3868194594003,207.41224305213453,0.0,22268.33422026508
t930,10750.501865830613,0.0,9285.773745045964,0.0,0.0,0.0,1363.348438862952,577.3868194594003,207.41224305213453,0.0,22184.42311225106
t931,10750.503874733,0.0,9285.77688030793,0.0,0.0,0.0,1356.1028596879928,577.3868194594003,207.41224305213453,0.0,22177.182677240457
t932,10750.539275259069,0.0,9285.791511530437,0.0,0.0,0.0,1334.333071441555,577.3868194594003,207.41224305213453,0.0,22155.462920742593
t933,10750.749343109661,0.0,9285.819728888131,0.0,0.0,0.0,1427.4012253625094,577.3868194594003,207.41224305213453,0.0,22248.769359871836
t934,10751.123542387853,0.0,9285.937205279071,0.0,0.0,0.0,1455.1158766312208,577.3868194594003,207.41224305213453,0.0,22276.97568680968
t935,10751.123542387853,0.0,9286.86696102752,0.0,0.0,0.0,1480.1238021419385,577.3868194594003,207.41224305213453,0.0,22302.913368068843
t936,10751.123542387853,0.0,9287.808722744634,0.0,0.0,0.0,1402.6931454546082,577.3868194594003,207.41224305213453,0.0,22226.42447309863
t937,10751.123542387853,0.0,9288.58231883932,0.0,0.0,0.0,1421.1011007036498,577.3868194594003,207.41224305213453,0.0,22245.606024442357
t938,10751.123542387853,0.0,9288.98504831455,0.0,0.0,0.0,1415.037982608056,577.3868194594003,207.41224305213453,0.0,22239.945635821994
t939,10751.123542387853,0.0,9289.20812751282,0.0,0.0,0.0,1455.0776791152246,577.3868194594003,207.41224305213453,0.0,22280.208411527434
t940,10751.123542387853,0.0,9289.091834593188,0.0,0.0,0.0,1393.1778432154222,577.3868194594003,207.41224305213453,0.0,22218.192282707994
t941,10751.123542387853,0.0,9288.709454969956,0.0,0.0,0.0,1335.9448150230332,577.3868194594003,207.41224305213453,0.0,22160.576874892377
t942,10751.123542387853,0.0,9287.81608759784,0.0,0.0,0.0,1280.7784472710387,577.3868194594003,207.41224305213453,0.0,22104.517139768264
t943,10751.123542387853,0.0,9286.384013796793,0.0,0.0,0.0,1217.3547434938564,577.3868194594003,207.41224305213453,0.0,22039.661362190036
t944,10750.619633060802,0.0,9285.841675721891,0.0,0.0,0.0,1217.051037795213,577.3868194594003,207.41224305213453,0.0,22038.31140908944
t945,10749.978884406844,0.0,9285.701634020748,0.0,0.0,0.0,1136.3422665328847,577.3868194594003,207.41224305213453,0.0,21956.821847472012
t946,10749.4658308176,0.0,9285.613846685705,0.0,0.0,0.0,977.5346684474943,577.3868194594003,207.41224305213453,0.0,21797.413408462333
t947,10748.456741143786,0.0,9285.568907930861,0.0,0.0,0.0,165.57978174915127,577.3868194594003,207.41224305213453,0.0,20984.404493335333
t948,10748.619077078803,0.0,9285.553231621032,0.0,0.0,0.0,382.04704574080637,577.3868194594003,207.41224305213453,0.0,21201.018416952174
t949,10748.520756286907,0.0,9285.566817756217,0.0,0.0,0.0,234.4488770524376,577.3868194594003,207.41224305213453,0.0,21053.335513607093
t950,10748.44135689272,0.0,9285.57413336747,0.0,0.0,0.0,124.83583275674185,577.3868194594003,207.41224305213453,0.0,20943.650385528465
t951,10748.471865027006,0.0,9285.583539153367,0.0,0.0,0.0,120.87673086761053,577.3868194594003,207.41224305213453,0.0,20939.73119755952
t952,10748.34856638744,0.0,9285.535465136558,0.0,0.0,0.0,188.90943720966484,577.3868194594003,207.41224305213453,0.0,21007.5925312452
t953,10747.606592006272,0.0,9285.297185227153,0.0,0.0,0.0,390.7606318106963,577.3868194594003,207.41224305213453,0.0,21208.463471555657
t954,10747.376686998723,0.0,9285.155053351365,0.0,0.0,0.0,724.8218218710027,577.3868194594003,207.41224305213453,0.0,21542.152624732626
t955,10747.741686747842,0.0,9285.191631407635,0.0,0.0,0.0,934.5993339226865,577.3868194594003,207.41224305213453,0.0,21752.331714589698
t956,10747.22133244895,0.0,9285.288824528576,0.0,0.0,0.0,47.24088541024528,577.3868194594003,207.41224305213453,0.0,20864.550104899306
t957,10747.748578876926,0.0,9285.418415356498,0.0,0.0,0.0,56.79429385133283,577.3868194594003,207.41224305213453,0.0,20874.760350596294
t958,10749.166759270125,0.0,9285.625342646246,0.0,0.0,0.0,639.4319929216988,577.3868194594003,207.41224305213453,0.0,21459.023157349602
t959,10750.449921006171,0.0,9285.892885000667,0.0,0.0,0.0,853.7876450344576,577.3868194594003,207.41224305213453,0.0,21674.929513552834
t960,10751.123542387853,0.0,9286.824248333025,0.0,0.0,0.0,1104.1275537349488,577.3868194594003,207.41224305213453,0.0,21926.874406967363
t961,10751.123542387853,0.0,9287.808875380579,0.0,0.0,0.0,1105.3053644365027,577.3868194594003,207.41224305213453,0.0,21929.03684471647
t962,10751.123542387853,0.0,9288.388061169602,0.0,0.0,0.0,1142.8955288049258,577.3868194594003,207.41224305213453,0.0,21967.206194873914
t963,10751.123542387853,0.0,9288.939585376984,0.0,0.0,0.0,1414.8831122429642,577.3868194594003,207.41224305213453,0.0,22239.745302519335
t964,10751.123542387853,0.0,9289.225235209255,0.0,0.0,0.0,1527.42797818144,577.3868194594003,207.41224305213453,0.0,22352.575818290083
t965,10751.123542387853,0.0,9288.995734280188,0.0,0.0,0.0,1585.8691964446057,577.3868194594003,207.41224305213453,0.0,22410.78753562418
t966,10751.123542387853,0.0,9288.30450630354,0.0,0.0,0.0,1647.2063499112826,577.3868194594003,207.41224305213453,0.0,22471.433461114208
t967,10751.123542387853,0.0,9287.132223444387,0.0,0.0,0.0,1635.7563991884729,577.3868194594003,207.41224305213453,0.0,22458.81122753225
t968,10751.123542387853,0.0,9286.057452356545,0.0,0.0,0.0,1657.7540924733055,577.3868194594003,207.41224305213453,0.0,22479.734149729236
t969,10750.724998832115,0.0,9285.757023648814,0.0,0.0,0.0,1658.6043478949018,577.3868194594003,207.41224305213453,0.0,22479.885432887368
t970,10750.219890878012,0.0,9285.629522995534,0.0,0.0,0.0,1660.2562696781063,577.3868194594003,207.41224305213453,0.0,22480.90474606319
t971,10749.892759202643,0.0,9285.548006184421,0.0,0.0,0.0,1655.208569297816,577.3868194594003,207.41224305213453,0.0,22475.448397196415
t972,10749.748001503782,0.0,9285.511428128153,0.0,0.0,0.0,1653.2448281435784,577.3868194594003,207.41224305213453,0.0,22473.30332028705
t973,10749.797094022138,0.0,9285.523969176016,0.0,0.0,0.0,1653.3424014045474,577.3868194594003,207.41224305213453,0.0,22473.46252711424
t974,10749.877609388539,0.0,9285.544870922457,0.0,0.0,0.0,1652.5091669302278,577.3868194594003,207.41224305213453,0.0,22472.73070975276
t975,10750.004608809035,0.0,9285.576223542115,0.0,0.0,0.0,1655.5044568496858,577.3868194594003,207.41224305213453,0.0,22475.88435171237
t976,10749.897456641946,0.0,9285.553231621032,0.0,0.0,0.0,1637.696689222901,577.3868194594003,207.41224305213453,0.0,22457.946439997417
t977,10749.115794976655,0.0,9285.352574855217,0.0,0.0,0.0,1655.0154018013516,577.3868194594003,207.41224305213453,0.0,22474.282834144757
t978,10748.434109016174,0.0,9285.181180534415,0.0,0.0,0.0,1653.9165611892652,577.3868194594003,207.41224305213453,0.0,22472.330913251386
t979,10748.62107561481,0.0,9285.228209463903,0.0,0.0,0.0,1652.345092104377,577.3868194594003,207.41224305213453,0.0,22470.993439694626
t980,10748.997059394374,0.0,9285.333763283421,0.0,0.0,0.0,1609.1572143381322,577.3868194594003,207.41224305213453,0.0,22428.28709952746
t981,10749.51673591464,0.0,9285.470669722597,0.0,0.0,0.0,1583.5738423440878,577.3868194594003,207.41224305213453,0.0,22403.36031049286
t982,10750.31680200115,0.0,9285.6755068377,0.0,0.0,0.0,1572.0505630826149,577.3868194594003,207.41224305213453,0.0,22392.841934433003
t983,10751.123542387853,0.0,9286.245129819534,0.0,0.0,0.0,1619.7502785758045,577.3868194594003,207.41224305213453,0.0,22441.918013294726
t984,10751.123542387853,0.0,9287.55026903525,0.0,0.0,0.0,1648.2935139410245,577.3868194594003,207.41224305213453,0.0,22471.766387875665
t985,10751.123542387853,0.0,9288.47014191981,0.0,0.0,0.0,1659.109631948272,577.3868194594003,207.41224305213453,0.0,22483.50237876747
t986,10751.123542387853,0.0,9288.945049076874,0.0,0.0,0.0,1659.96236115171,577.3868194594003,207.41224305213453,0.0,22484.83001512797
t987,10751.123542387853,0.0,9289.17709123304,0.0,0.0,0.0,1660.2562696781063,577.3868194594003,207.41224305213453,0.0,22485.355965810533
t988,10751.123542387853,0.0,9289.201312217594,0.0,0.0,0.0,1660.2562696781063,577.3868194594003,207.41224305213453,0.0,22485.380186795086
t989,10751.123542387853,0.0,9288.917938453735,0.0,0.0,0.0,1660.2562696781063,577.3868194594003,207.41224305213453,0.0,22485.09681303123
t990,10751.123542387853,0.0,9288.10045586064,0.0,0.0,0.0,1660.2562696781063,577.3868194594003,207.41224305213453,0.0,22484.279330438134
t991,10751.123542387853,0.0,9286.791168500256,0.0,0.0,0.0,1659.3332784293352,577.3868194594003,207.41224305213453,0.0,22482.047051828977
t992,10751.0861300297,0.0,9285.847946245824,0.0,0.0,0.0,1658.9992929768453,577.3868194594003,207.41224305213453,0.0,22480.732431763903
t993,10750.554422972715,0.0,9285.715220155935,0.0,0.0,0.0,1653.7195335969734,577.3868194594003,207.41224305213453,0.0,22474.788239237158
t994,10750.243992378646,0.0,9285.639973868754,0.0,0.0,0.0,1641.26010223528,577.3868194594003,207.41224305213453,0.0,22461.943130994212
t995,10750.159291720465,0.0,9285.61593686035,0.0,0.0,0.0,1652.6944183247983,577.3868194594003,207.41224305213453,0.0,22473.26870941715
t996,10750.215863141759,0.0,9285.635793519466,0.0,0.0,0.0,1629.5959070626618,577.3868194594003,207.41224305213453,0.0,22450.24662623542
t997,10750.397363579947,0.0,9285.681777361631,0.0,0.0,0.0,1628.6163110366324,577.3868194594003,207.41224305213453,0.0,22449.494514489743
t998,10750.538134672084,0.0,9285.720445592544,0.0,0.0,0.0,1614.8267720055117,577.3868194594003,207.41224305213453,0.0,22435.884414781674
t999,10750.662592718461,0.0,9285.752843299526,0.0,0.0,0.0,1608.8443058389857,577.3868194594003,207.41224305213453,0.0,22430.05880436851
t1000,10750.641747342466,0.0,9285.744482600949,0.0,0.0,0.0,1622.660563374255,577.3868194594003,207.41224305213453,0.0,22443.845855829204
t1001,10749.727563146691,0.0,9285.512473215475,0.0,0.0,0.0,1631.356881118684,577.3868194594003,207.41224305213453,0.0,22451.395979992383
t1002,10748.775976962255,0.0,9285.282554004645,0.0,0.0,0.0,1594.7337446363285,577.3868194594003,207.41224305213453,0.0,22413.591338114762
t1003,10748.890697894123,0.0,9285.31704188627,0.0,0.0,0.0,1570.6301059272475,577.3868194594003,207.41224305213453,0.0,22389.636908219178
t1004,10749.314787728332,0.0,9285.412144832568,0.0,0.0,0.0,1615.6150799451739,577.3868194594003,207.41224305213453,0.0,22435.14107501761
t1005,10749.707492782438,0.0,9285.522924088695,0.0,0.0,0.0,1565.2483204790917,577.3868194594003,207.41224305213453,0.0,22385.27779986176
t1006,10750.204964878805,0.0,9285.694318409496,0.0,0.0,0.0,1387.5496508330016,577.3868194594003,207.41224305213453,0.0,22208.24799663284
t1007,10751.123542387853,0.0,9285.978073249695,0.0,0.0,0.0,1468.6669248299715,577.3868194594003,207.41224305213453,0.0,22290.567602979056
t1008,10751.123542387853,0.0,9287.18704268366,0.0,0.0,0.0,1449.1937757224048,577.3868194594003,207.41224305213453,0.0,22272.303423305453
t1009,10751.123542387853,0.0,9290.266682639727,0.0,0.0,0.0,1479.5398451849735,577.3868194594003,207.41224305213453,0.0,22305.729132724086
t1010,10751.123542387853,0.0,9290.691614050585,0.0,0.0,0.0,1537.687649678111,577.3868194594003,207.41224305213453,0.0,22364.301868628085
t1011,10751.123542387853,0.0,9290.635845213461,0.0,0.0,0.0,1345.6106344353718,577.3868194594003,207.41224305213453,0.0,22172.16908454822
t1012,10751.123542387853,0.0,9290.55180825693,0.0,0.0,0.0,1311.4646384932705,577.3868194594003,207.41224305213453,0.0,22137.93905164959
t1013,10751.123542387853,0.0,9290.169181431798,0.0,0.0,0.0,1307.963470148698,577.3868194594003,207.41224305213453,0.0,22134.05525647988
t1014,10751.123542387853,0.0,9288.951765811327,0.0,0.0,0.0,1163.8820579510175,577.3868194594003,207.41224305213453,0.0,21988.75642866173
t1015,10751.123542387853,0.0,9286.74705465519,0.0,0.0,0.0,776.9834976722839,577.3868194594003,207.41224305213453,0.0,21599.653157226865
t1016,10750.479686104574,0.0,9285.97161707695,0.0,0.0,0.0,570.5548569972984,577.3868194594003,207.41224305213453,0.0,21391.805222690356
t1017,10750.3249068796,0.0,9285.924059523868,0.0,0.0,0.0,604.659439507009,577.3868194594003,207.41224305213453,0.0,21425.70746842201
t1018,10750.153108485007,0.0,9285.897038186888,0.0,0.0,0.0,539.3014325795064,577.3868194594003,207.41224305213453,0.0,21360.15064176293
t1019,10750.362710689948,0.0,9285.877582824263,0.0,0.0,0.0,556.1504868836214,577.1131627036763,207.41224305213453,0.0,21376.91618615364
t1020,10750.053584269319,0.0,9285.879744531223,0.0,0.0,0.0,513.9948004017732,577.3868194594003,207.41224305213453,0.0,21334.72719171385
t1021,10749.917486171407,0.0,9285.900280747326,0.0,0.0,0.0,298.9463615335721,577.3868194594003,207.41224305213453,0.0,21119.563190963843
t1022,10750.180578773623,0.0,9285.906765868202,0.0,0.0,0.0,534.3850999765546,577.3868194594003,207.41224305213453,0.0,21355.271507129917
t1023,10750.371361372601,0.0,9285.938110619096,0.0,0.0,0.0,599.2189706407447,577.3868194594003,207.41224305213453,0.0,21420.327505143978
t1024,10750.913727091223,0.0,9285.966212809553,0.0,0.0,0.0,447.10020803386465,576.8094326399408,207.41224305213453,0.0,21268.201823626718
t1025,10750.055599319072,0.0,9285.969455369992,0.0,0.0,0.0,164.68734585676742,577.3868194594003,207.41224305213453,0.0,20985.511463057366
t1026,10749.890145876874,0.0,9285.950000007366,0.0,0.0,0.0,77.95447086092656,577.3868194594003,207.41224305213453,0.0,20898.593679256704
t1027,10749.852987714363,0.0,9285.927302084305,0.0,0.0,0.0,132.83816338044534,577.3868194594003,207.41224305213453,0.0,20953.41751569065
t1028,10750.361884222673,0.0,9285.847318926848,0.0,0.0,0.0,377.75111271993904,576.8094326399408,207.41224305213453,0.0,21198.181991561534
t1029,10749.52572887582,0.0,9285.787871985494,0.0,0.0,0.0,354.5641313819603,577.3868194594003,207.41224305213453,0.0,21174.67679475481
t1030,10750.76369381406,0.0,9286.001880974365,0.0,0.0,0.0,732.0016914233205,577.3868194594003,207.41224305213453,0.0,21553.566328723282
t1031,10751.123542387853,0.0,9287.41999752864,0.0,0.0,0.0,1014.351963599307,577.3868194594003,207.41224305213453,0.0,21837.694566027334
t1032,10751.123542387853,0.0,9288.873156865015,0.0,0.0,0.0,1128.6264347118458,577.3868194594003,207.41224305213453,0.0,21953.422196476247
t1033,10751.123542387853,0.0,9289.893797446919,0.0,0.0,0.0,1299.4631904838238,577.3868194594003,207.41224305213453,0.0,22125.27959283013
t1034,10751.123542387853,0.0,9289.89914275168,0.0,0.0,0.0,1491.8006650698942,577.3868194594003,207.41224305213453,0.0,22317.622412720964
t1035,10751.123542387853,0.0,9290.19210896164,0.0,0.0,0.0,1570.6450498939312,577.3868194594003,207.41224305213453,0.0,22396.75976375496
t1036,10751.123542387853,0.0,9290.536845529743,0.0,0.0,0.0,1484.1668698316525,577.3868194594003,207.41224305213453,0.0,22310.626320260784
t1037,10751.123542387853,0.0,9290.594520706756,0.0,0.0,0.0,1585.8047735205735,577.3868194594003,207.41224305213453,0.0,22412.321899126717
t1038,10751.123542387853,0.0,9289.579242794,0.0,0.0,0.0,1596.9031234718723,577.3868194594003,207.41224305213453,0.0,22422.40497116526
t1039,10751.123542387853,0.0,9287.785962847063,0.0,0.0,0.0,1596.9092581187888,577.3868194594003,207.41224305213453,0.0,22420.617825865236
t1040,10751.123542387853,0.0,9285.969455369992,0.0,0.0,0.0,1540.5727002415188,577.3868194594003,207.41224305213453,0.0,22362.4647605109
t1041,10751.123542387853,0.0,9285.858127461639,0.0,0.0,0.0,1441.510896667806,577.17454781918,207.41224305213453,0.0,22263.07935738861
t1042,10750.681112755248,0.0,9285.786791132015,0.0,0.0,0.0,1492.661609221355,577.3868194594003,207.41224305213453,0.0,22313.928575620153
t1043,10750.518403607948,0.0,9285.744637846328,0.0,0.0,0.0,1494.9621084560526,577.3868194594003,207.41224305213453,0.0,22316.024212421864
t1044,10750.809782422037,0.0,9285.703565414122,0.0,0.0,0.0,1374.7105138816642,576.8094326399408,207.41224305213453,0.0,22195.445537409898
t1045,10749.812711199542,0.0,9285.711131388476,0.0,0.0,0.0,937.074395822091,577.3868194594003,207.41224305213453,0.0,21757.397300921642
t1046,10750.074121653297,0.0,9285.734910165016,0.0,0.0,0.0,1096.5649104394006,577.3868194594003,207.41224305213453,0.0,21917.173004769247
t1047,10750.508756265282,0.0,9285.769497476349,0.0,0.0,0.0,1388.598615686491,577.3868194594003,207.41224305213453,0.0,22209.67593193966
t1048,10750.391818314241,0.0,9285.795437959849,0.0,0.0,0.0,1172.1606685000456,577.3868194594003,207.41224305213453,0.0,21993.14698728567
t1049,10750.585345394695,0.0,9285.775982597224,0.0,0.0,0.0,875.7633681480737,576.8094326399408,207.41224305213453,0.0,21696.346371832067
t1050,10749.598481217865,0.0,9285.732748458058,0.0,0.0,0.0,641.2564003890163,577.3868194594003,207.41224305213453,0.0,21461.386692576474
t1051,10749.459582693593,0.0,9285.732748458058,0.0,0.0,0.0,505.1973962941086,577.3868194594003,207.41224305213453,0.0,21325.188789957294
t1052,10749.389747547351,0.0,9285.713293095434,0.0,0.0,0.0,513.2078289684082,577.3868194594003,207.41224305213453,0.0,21333.109932122727
t1053,10749.627113450479,0.0,9285.715454802392,0.0,0.0,0.0,677.1001378668525,577.3254343438964,207.41224305213453,0.0,21497.18038351575
t1054,10750.224410014507,0.0,9285.922978670387,0.0,0.0,0.0,512.5694438301543,577.3868194594003,207.41224305213453,0.0,21333.515895026583
t1055,10751.123542387853,0.0,9286.42110325692,0.0,0.0,0.0,386.4644265078007,577.3868194594003,207.41224305213453,0.0,21208.808134664112
t1056,10751.123542387853,0.0,9287.744211937328,0.0,0.0,0.0,356.6998385600986,577.3868194594003,207.41224305213453,0.0,21180.366655396818
t1057,10751.123542387853,0.0,9288.553286938088,0.0,0.0,0.0,280.31785120064103,577.3868194594003,207.41224305213453,0.0,21104.793743038117
t1058,10751.123542387853,0.0,9288.997409849877,0.0,0.0,0.0,250.79227540577818,577.3868194594003,207.41224305213453,0.0,21075.712290155047
t1059,10751.123542387853,0.0,9289.375518110932,0.0,0.0,0.0,385.96441044757427,577.3868194594003,207.41224305213453,0.0,21211.26253345789
t1060,10751.123542387853,0.0,9289.489086405452,0.0,0.0,0.0,441.8791818797888,577.3868194594003,207.41224305213453,0.0,21267.29087318463
t1061,10751.123542387853,0.0,9289.20621800996,0.0,0.0,0.0,426.39729548555306,577.3868194594003,207.41224305213453,0.0,21251.5261183949
t1062,10751.123542387853,0.0,9287.990779483476,0.0,0.0,0.0,217.48713451427435,577.3868194594003,207.41224305213453,0.0,21041.40051889714
t1063,10751.024768433179,0.0,9286.220213377153,0.0,0.0,0.0,135.55887845776746,577.3868194594003,207.41224305213453,0.0,20957.602922779635
t1064,10749.996129381505,0.0,9285.954323421283,0.0,0.0,0.0,166.90704539958884,577.3868194594003,207.41224305213453,0.0,20987.656560713913
t1065,10749.672902671466,0.0,9285.875421117305,0.0,0.0,0.0,153.8003232850108,577.3868194594003,207.41224305213453,0.0,20974.147709585315
t1066,10749.3790488262,0.0,9285.83110612466,0.0,0.0,0.0,42.12379129865142,577.3868194594003,207.41224305213453,0.0,20862.133008761044
t1067,10749.22308978587,0.0,9285.79435710637,0.0,0.0,0.0,33.69802061464789,577.3868194594003,207.41224305213453,0.0,20853.514530018423
t1068,10749.21477869194,0.0,9285.79327625289,0.0,0.0,0.0,31.930246148945425,577.3868194594003,207.41224305213453,0.0,20851.737363605313
t1069,10749.303835905594,0.0,9285.814893322473,0.0,0.0,0.0,35.316773798096584,577.3868194594003,207.41224305213453,0.0,20855.234565537696
t1070,10749.439270328956,0.0,9285.824621003785,0.0,0.0,0.0,128.72530349792285,577.3868194594003,207.41224305213453,0.0,20948.788257342196
t1071,10749.747133406228,0.0,9285.858127461639,0.0,0.0,0.0,294.4616142081794,577.3868194594003,207.41224305213453,0.0,21114.86593758758
t1072,10749.960814752532,0.0,9285.888391359056,0.0,0.0,0.0,388.0995249142244,577.3868194594003,207.41224305213453,0.0,21208.74779353735
t1073,10750.05312427272,0.0,9285.878663677742,0.0,0.0,0.0,517.7791403954456,577.3868194594003,207.41224305213453,0.0,21338.50999085744
t1074,10749.863745473123,0.0,9285.84299551293,0.0,0.0,0.0,470.2434001127306,577.3868194594003,207.41224305213453,0.0,21290.749203610318
t1075,10749.769777809546,0.0,9285.81705502943,0.0,0.0,0.0,479.00755426808234,577.3868194594003,207.41224305213453,0.0,21299.393449618594
t1076,10749.667319705797,0.0,9285.764093208953,0.0,0.0,0.0,588.7775608517697,577.3868194594003,207.41224305213453,0.0,21409.008036278054
t1077,10749.73473121399,0.0,9285.74247613937,0.0,0.0,0.0,737.5812964060086,577.3868194594003,207.41224305213453,0.0,21557.857566270904
t1078,10750.376168489433,0.0,9285.937029765617,0.0,0.0,0.0,604.9865481780298,577.3868194594003,207.41224305213453,0.0,21426.09880894461
t1079,10751.123542387853,0.0,9286.83217701478,0.0,0.0,0.0,736.5989294122652,577.3868194594003,207.41224305213453,0.0,21559.353711326436
