,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t935,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4482.642843700751,-28.268280718870827,-9488.256237443045,7032.010834053397,0.0,-0.0,0.0,-0.0,0.0,0.0,-4295.668509977234,-26.430898244906356,-2709.911425831256,1481.605407549488,0.0,-0.0,0.0,-0.0,0.0,0.0,-186.97433372351693,-1.837382473964471,-1292.7936913520066
t936,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3766.607359258105,-23.930394877250688,-8776.55863884202,6090.249116937658,0.0,-0.0,0.0,-0.0,0.0,0.0,-3561.1730241836167,-21.911607382200323,-2507.164485371841,1404.0972426973055,0.0,-0.0,0.0,-0.0,0.0,0.0,-205.4343350744885,-2.0187874950503653,-1196.6441201277667
t937,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3238.010497600223,-21.00738358106157,-8250.884788480324,5316.653022251151,0.0,-0.0,0.0,-0.0,0.0,0.0,-2942.9186598964216,-18.1075386664719,-2355.6268236882574,1422.523624327978,0.0,-0.0,0.0,-0.0,0.0,0.0,-295.09183770380116,-2.8998449145896696,-1124.531941709587
t938,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2950.005871378567,-19.353920379497094,-7964.533625460233,4913.92354702351,0.0,-0.0,0.0,-0.0,0.0,0.0,-2622.631608582712,-16.136838543133326,-2275.1550998976645,1416.4544370451008,0.0,-0.0,0.0,-0.0,0.0,0.0,-327.3742627958553,-3.217081836363766,-1085.8630924128818
t939,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2821.9288613412104,-18.776333292690992,-7837.0342025096825,4690.844348751661,0.0,-0.0,0.0,-0.0,0.0,0.0,-2437.2709754480993,-14.996329674347656,-2238.5770436292137,1456.534213328553,0.0,-0.0,0.0,-0.0,0.0,0.0,-384.6578858931113,-3.780003618343334,-1068.0963238170984
t940,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2860.590154501887,-18.76976867328342,-7875.702060289767,4807.137268385217,0.0,-0.0,0.0,-0.0,0.0,0.0,-2542.46576688377,-15.643584652675836,-2249.027916848771,1394.5724156310532,0.0,-0.0,0.0,-0.0,0.0,0.0,-318.12438761811705,-3.1261840206075835,-1073.3218439923287
t941,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3088.451419602655,-19.849273280038382,-8102.48382078378,5189.516891616278,0.0,-0.0,0.0,-0.0,0.0,0.0,-2858.1078561034374,-17.58570470281418,-2313.8233308100275,1337.2820971201531,0.0,-0.0,0.0,-0.0,0.0,0.0,-230.34356349921762,-2.2635685772242033,-1104.6749650437114
t942,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3676.8249983463975,-22.979599136006037,-8687.727073671555,6082.884263733747,0.0,-0.0,0.0,-0.0,0.0,0.0,-3579.8206169103305,-22.026344500468987,-2481.037302322947,1282.0605077788177,0.0,-0.0,0.0,-0.0,0.0,0.0,-97.00438143606686,-0.9532546355370491,-1184.1028717072138
t943,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4635.970639287049,-30.05987689672267,-9639.792436851489,7514.958064779432,0.0,-0.0,0.0,-0.0,0.0,0.0,-4732.037132610109,-29.115838815923695,-2753.8050933533978,1218.573316810667,0.0,-0.0,0.0,-0.0,0.0,0.0,96.06649332306034,-0.9440380807989748,-1313.6957720529283
t944,5537.7910015117795,0.0,-0.0,0.0,-0.0,0.0,0.0,4866.658859196332,-33.10335774690504,-10371.346502961207,8057.296139680865,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2961.7774704225917,1218.2693071023152,0.0,-0.0,0.0,-0.0,0.0,0.0,197.69922749968575,-1.942775184648508,-1414.0257594173524
t945,6178.539655468759,0.0,-0.0,0.0,-0.0,0.0,0.0,4717.517034831549,-34.568963045588205,-10861.487727254718,8197.337840822936,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3101.8191715646617,1137.479746279164,0.0,-0.0,0.0,-0.0,0.0,0.0,346.84105186446965,-3.4083804833316753,-1480.9124176603018
t946,6691.593244714444,0.0,-0.0,0.0,-0.0,0.0,0.0,4514.753769684454,-36.56150214079892,-11169.785512258099,8285.125175867219,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3189.6065066089445,978.5131816291233,0.0,-0.0,0.0,-0.0,0.0,0.0,549.6043170115643,-5.400919578542391,-1522.7165790621452
t947,7700.682918529159,0.0,-0.0,0.0,-0.0,0.0,0.0,3671.754844648883,-44.84558808770571,-11327.592175090338,8330.063930711314,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3234.545261453042,165.74552727642765,0.0,-0.0,0.0,-0.0,0.0,0.0,1392.6032420471347,-13.685005525449174,-1544.663763798113
t948,7538.346983511303,0.0,-0.0,0.0,-0.0,0.0,0.0,3884.2564049549605,-42.757351510947245,-11379.846036955318,8345.740240540654,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3250.221571282378,382.42947521602247,0.0,-0.0,0.0,-0.0,0.0,0.0,1180.1016817410575,-11.596768948690718,-1550.9343880083893
t949,7636.667775407029,0.0,-0.0,0.0,-0.0,0.0,0.0,3740.321573953987,-44.17178808417924,-11332.817561276835,8332.154105355228,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3236.6354360969535,234.68356061305064,0.0,-0.0,0.0,-0.0,0.0,0.0,1324.036512742031,-13.011205521922713,-1545.708867833159
t950,7716.06716959414,0.0,-0.0,0.0,-0.0,0.0,0.0,3634.787249331772,-45.208865818865924,-11305.645553107046,8324.838494101537,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3229.319824843263,124.96079355029214,0.0,-0.0,0.0,-0.0,0.0,0.0,1429.570837364246,-14.048283256609384,-1540.4833476579286
t951,7685.559035308142,0.0,-0.0,0.0,-0.0,0.0,0.0,3633.951281490803,-45.21708081088758,-11274.293235988058,8315.432708203936,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3219.9140389456616,120.99772859620676,0.0,-0.0,0.0,-0.0,0.0,0.0,1430.4068052052148,-14.056498248631048,-1537.3480355527904
t952,7808.857674873721,0.0,-0.0,0.0,-0.0,0.0,0.0,3679.507477118376,-44.76940356150438,-11443.595748430593,8363.5067250139,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3267.9880557556257,189.09853574541026,0.0,-0.0,0.0,-0.0,0.0,0.0,1384.8506095776418,-13.608820999247854,-1560.3403243238042
t953,8550.83205604233,0.0,-0.0,0.0,-0.0,0.0,0.0,3769.5745716299116,-43.884321113872254,-12276.522306558372,8601.786634419812,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3506.2679651615367,391.1517835942906,0.0,-0.0,0.0,-0.0,0.0,0.0,1294.7835150661065,-12.723738551615723,-1673.2115601087812
t954,8780.737063591072,0.0,-0.0,0.0,-0.0,0.0,0.0,4037.627425855251,-41.250186221443194,-12777.11430322488,8743.918510205793,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3648.3998409475184,725.5473692402429,0.0,-0.0,0.0,-0.0,0.0,0.0,1026.7306608407664,-10.089603659186658,-1742.188426421823
t955,8415.737314470944,0.0,-0.0,0.0,-0.0,0.0,0.0,4267.642029920299,-38.98985030341317,-12644.38949408783,8707.34045393734,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3611.821784679067,935.534868791478,0.0,-0.0,0.0,-0.0,0.0,0.0,796.7160567757182,-7.829267741156639,-1724.4216578260393
t956,8936.091613363911,0.0,-0.0,0.0,-0.0,0.0,0.0,3418.076399834644,-47.33846675849421,-12306.829546440062,8610.147332995457,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3514.6286637371827,47.28817358382911,0.0,-0.0,0.0,-0.0,0.0,0.0,1646.2816868613743,-16.177884196237677,-1677.3919762489656
t957,8408.845185386974,0.0,-0.0,0.0,-0.0,0.0,0.0,3490.0073694505595,-46.63160662279778,-11852.220948214735,8480.556505072944,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3385.0378358146695,56.85114499632916,0.0,-0.0,0.0,-0.0,0.0,0.0,1574.3507172454588,-15.471024060541252,-1615.7308381812466
t958,6990.6647921889535,0.0,-0.0,0.0,-0.0,0.0,0.0,4178.231191586252,-39.868483771792725,-11129.027500003414,8273.629215325705,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3178.1105460674316,640.0720649866855,0.0,-0.0,0.0,-0.0,0.0,0.0,886.1268951097655,-8.707901209536189,-1517.4910588869147
t959,5707.503056142748,0.0,-0.0,0.0,-0.0,0.0,0.0,4523.698991841793,-36.47359812696824,-10194.728449857574,8006.086860905034,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2910.5681916467597,854.6422873217792,0.0,-0.0,0.0,-0.0,0.0,0.0,540.6590948542249,-5.313015564711711,-1389.9883666112923
t960,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4246.838507446866,-28.65140009469226,-9252.068781813337,7074.7235285468,0.0,-0.0,0.0,-0.0,0.0,0.0,-4404.596567614798,-27.101123705913594,-2643.0258372260882,1105.2327865214704,0.0,-0.0,0.0,-0.0,0.0,0.0,157.75806016793223,-1.550276388778667,-1261.440570300624
t961,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3557.597016080822,-22.890421922584082,-8568.5882686194,6090.096480992576,0.0,-0.0,0.0,-0.0,0.0,0.0,-3620.2270112206734,-22.27496175153939,-2447.5945080203633,1106.4117762127155,0.0,-0.0,0.0,-0.0,0.0,0.0,62.62999513985174,-0.6154601710446947,-1168.4263111815226
t962,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3178.131160874873,-19.652372144490897,-8192.360463191546,5510.91069196925,0.0,-0.0,0.0,-0.0,0.0,0.0,-3151.5688319402607,-19.391346170068623,-2339.950513858921,1144.039568373299,0.0,-0.0,0.0,-0.0,0.0,0.0,-26.562328934612378,-0.2610259744222723,-1117.2162134642645
t963,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2982.587967285956,-19.538621930599327,-7996.93101981652,4959.386484588313,0.0,-0.0,0.0,-0.0,0.0,0.0,-2659.5069565610993,-16.363729553903482,-2283.5157984733105,1416.2994116546186,0.0,-0.0,0.0,-0.0,0.0,0.0,-323.0810107248566,-3.174892376695845,-1090.0435085530662
t964,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2861.0821062108566,-19.26172038225299,-7875.702060289767,4673.736652317652,0.0,-0.0,0.0,-0.0,0.0,0.0,-2409.8809344842957,-14.82780098458571,-2249.027916848771,1528.956935116557,0.0,-0.0,0.0,-0.0,0.0,0.0,-451.2011717265609,-4.433919397667277,-1073.3218439923287
t965,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3062.0385000699353,-20.60836191710727,-8075.311812613992,4903.237581384249,0.0,-0.0,0.0,-0.0,0.0,0.0,-2580.8501014927106,-15.879760335201377,-2306.507719556337,1587.4566530977036,0.0,-0.0,0.0,-0.0,0.0,0.0,-481.1883985772246,-4.7286015819058935,-1101.539652938573
t966,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3590.9314088722062,-23.82742035768176,-8600.985662975689,5594.465558031205,0.0,-0.0,0.0,-0.0,0.0,0.0,-3119.317445417911,-19.192906017284606,-2455.9552065960092,1648.855205116399,0.0,-0.0,0.0,-0.0,0.0,0.0,-471.6139634542951,-4.634514340397153,-1172.6067273217068
t967,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4405.4369072582285,-28.398059836516204,-9410.920521882876,6766.748417185022,0.0,-0.0,0.0,-0.0,0.0,0.0,-4053.840872613676,-24.94295250116083,-2687.9645920701855,1637.3937929814542,0.0,-0.0,0.0,-0.0,0.0,0.0,-351.59603464455313,-3.455107335355373,-1282.3426510015456
t968,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,5174.863741276847,-32.82835615182961,-10175.917059586181,7841.519505027573,0.0,-0.0,0.0,-0.0,0.0,0.0,-4905.990589730215,-30.186160260376948,-2905.342755036981,1659.4135059792848,0.0,-0.0,0.0,-0.0,0.0,0.0,-268.87315154663185,-2.642195891452657,-1387.8981585412002
t969,5432.425230199474,0.0,-0.0,0.0,-0.0,0.0,0.0,5267.838297949525,-33.16016703200859,-10667.103361116991,8141.948212759282,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3046.429543501007,1660.2646125074093,0.0,-0.0,0.0,-0.0,0.0,0.0,-203.48021125350763,-1.9995844697520584,-1454.7848167841496
t970,5937.533184301612,0.0,-0.0,0.0,-0.0,0.0,0.0,5209.449620343516,-32.58638596390817,-11114.39641868122,8269.448866037883,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3173.9301967796087,1661.9181878659722,0.0,-0.0,0.0,-0.0,0.0,0.0,-145.09153364749787,-1.4258034016516372,-1515.4008508168226
t971,6264.664859671574,0.0,-0.0,0.0,-0.0,0.0,0.0,5166.153485716215,-32.160918161079984,-11398.65742722671,8350.96567715043,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3255.4470078921568,1656.8654347325485,0.0,-0.0,0.0,-0.0,0.0,0.0,-101.79539902019725,-1.0003355988234532,-1554.0697001135277
t972,6409.422558532391,0.0,-0.0,0.0,-0.0,0.0,0.0,5146.6130327953415,-31.968895625071212,-11524.066695702662,8387.543733418883,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3292.025064160608,1654.8997278714496,0.0,-0.0,0.0,-0.0,0.0,0.0,-82.25494609932406,-0.808313062814681,-1571.836468709311
t973,6360.330040175865,0.0,-0.0,0.0,-0.0,0.0,0.0,5152.919356180051,-32.030867382539014,-11481.218528973379,8375.002685555413,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3279.484016297139,1654.9973988033505,0.0,-0.0,0.0,-0.0,0.0,0.0,-88.56126948403335,-0.8702848202824801,-1565.5658444990347
t974,6279.814673774382,0.0,-0.0,0.0,-0.0,0.0,0.0,5161.407808580234,-32.114282754909,-11409.108199599706,8354.100939116299,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3258.582269858024,1654.163330260488,0.0,-0.0,0.0,-0.0,0.0,0.0,-97.04972188421594,-0.9537001926524659,-1556.1599081836198
t975,6152.815253278993,0.0,-0.0,0.0,-0.0,0.0,0.0,5179.900926855027,-32.29601321347185,-11300.420166920549,8322.748319457627,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3227.229650199352,1657.1616184681536,0.0,-0.0,0.0,-0.0,0.0,0.0,-115.54284015900987,-1.1354306512153178,-1540.4833476579286
t976,6259.967420369189,0.0,-0.0,0.0,-0.0,0.0,0.0,5151.899461542081,-32.02084495595361,-11379.846036955318,8345.740240540654,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3250.221571282378,1639.3360252481493,0.0,-0.0,0.0,-0.0,0.0,0.0,-87.54137484606294,-0.8602623936970847,-1550.9343880083893
t977,7041.629085659412,0.0,-0.0,0.0,-0.0,0.0,0.0,5073.852896568353,-31.253887332519014,-12084.228094895247,8546.397006356156,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3450.8783370978817,1656.6720738752267,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.494809872335086,-0.09330477026248164,-1647.0839592326292
t978,7723.3150461390815,0.0,-0.0,0.0,-0.0,0.0,0.0,4989.547887916913,-31.895736662678587,-12680.967197393316,8717.7913271569,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3622.272657898625,1655.5721333225874,0.0,-0.0,0.0,-0.0,0.0,0.0,74.81019877910448,-0.7351541004220531,-1729.6471780012698
t979,7536.348447503583,0.0,-0.0,0.0,-0.0,0.0,0.0,5011.179708809994,-31.683162413596573,-12515.84499389998,8670.76239766889,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3575.243728410616,1653.9990911955724,0.0,-0.0,0.0,-0.0,0.0,0.0,53.178377886023604,-0.5225798513400457,-1706.654889230256
t980,7160.3646679392305,0.0,-0.0,0.0,-0.0,0.0,0.0,5018.182408612337,-31.614347418345485,-12146.932729133223,8565.20857815136,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3469.6899088930854,1610.7679823204526,0.0,-0.0,0.0,-0.0,0.0,0.0,46.175678083680175,-0.4537648560889517,-1656.489895548044
t981,6640.688147675022,0.0,-0.0,0.0,-0.0,0.0,0.0,5058.814268019276,-31.215061244290744,-11668.287354450007,8428.302138975158,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3332.7834697168823,1585.1590013454334,0.0,-0.0,0.0,-0.0,0.0,0.0,5.543818676741566,-0.054478682034210586,-1590.6483413401406
t982,5840.622061163767,0.0,-0.0,0.0,-0.0,0.0,0.0,5144.783378727832,-31.950915754518334,-10953.454524137082,8223.46502387183,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3127.9463546135557,1573.6241872698847,0.0,-0.0,0.0,-0.0,0.0,0.0,-80.42529203181431,-0.7903331922617988,-1492.4085620458086
t983,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,5016.02117661811,-31.79245432533158,-10018.110396753942,7653.842042037483,0.0,-0.0,0.0,-0.0,0.0,0.0,-4763.08607410022,-29.30688042242361,-2861.44908751484,1621.3716502260306,0.0,-0.0,0.0,-0.0,0.0,0.0,-252.9351025178903,-2.4855739029079653,-1365.9509738052325
t984,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4120.651256568224,-26.82834045470194,-9127.704590574685,6348.702826322026,0.0,-0.0,0.0,-0.0,0.0,0.0,-3719.3700644862656,-22.884980878123738,-2606.447780957637,1649.9434573984229,0.0,-0.0,0.0,-0.0,0.0,0.0,-401.28119208195807,-3.9433595765782075,-1244.7189057398866
t985,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3482.719216047825,-23.25818297515957,-8493.34270753383,5428.829941762716,0.0,-0.0,0.0,-0.0,0.0,0.0,-2984.816932182286,-18.365335321137636,-2425.6476742592927,1660.7704023506224,0.0,-0.0,0.0,-0.0,0.0,0.0,-497.902283865539,-4.892847654021936,-1157.9752708310616
t986,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3149.5463530379643,-21.374804189270723,-8162.053223309857,4953.922784697744,0.0,-0.0,0.0,-0.0,0.0,0.0,-2606.296638610275,-16.036330804192975,-2331.589815283275,1661.6239851368468,0.0,-0.0,0.0,-0.0,0.0,0.0,-543.2497144276891,-5.338473385077746,-1113.03579732408
t987,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2987.6894861595592,-20.45983185500488,-8001.111328765718,4721.880628531971,0.0,-0.0,0.0,-0.0,0.0,0.0,-2422.4148217651914,-14.90492097151325,-2284.5608857952666,1661.9181878659722,0.0,-0.0,0.0,-0.0,0.0,0.0,-565.2746643943682,-5.5549108834916305,-1091.0886125881123
t988,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2970.8762066804984,-20.367788172735843,-7984.390092968925,4697.6596439776795,0.0,-0.0,0.0,-0.0,0.0,0.0,-2402.496740827409,-14.782366642826673,-2280.3805365074436,1661.9181878659722,0.0,-0.0,0.0,-0.0,0.0,0.0,-568.3794658530892,-5.58542152990917,-1087.9533004829739
t989,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3169.519177386754,-21.491161029366975,-8181.90969081855,4981.033407837374,0.0,-0.0,0.0,-0.0,0.0,0.0,-2628.0479908425777,-16.170165101743127,-2336.8152518930538,1661.9181878659722,0.0,-0.0,0.0,-0.0,0.0,0.0,-541.4711865441762,-5.320995927623849,-1115.1260053941721
t990,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3743.3808993075263,-24.740711384559255,-8752.52186238413,5798.516000931847,0.0,-0.0,0.0,-0.0,0.0,0.0,-3278.4948154117947,-20.172311401901315,-2499.848874118151,1661.9181878659722,0.0,-0.0,0.0,-0.0,0.0,0.0,-464.8860838957317,-4.568399982657938,-1192.4637039875824
t991,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4660.919222312462,-29.92660622694744,-9664.874290546679,7107.803361315616,0.0,-0.0,0.0,-0.0,0.0,0.0,-4321.140121038654,-26.587622991830973,-2760.075617285132,1660.9942727020373,0.0,-0.0,0.0,-0.0,0.0,0.0,-339.77910127380835,-3.338983235116467,-1317.8761881931125
t992,5071.294032614187,0.0,-0.0,0.0,-0.0,0.0,0.0,5311.697011619781,-33.59116325605459,-10349.399880977915,8051.025615749131,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2955.506946490857,1660.6599529297753,0.0,-0.0,0.0,-0.0,0.0,0.0,-247.33892492376302,-2.4305806937980625,-1410.890447312214
t993,5603.001089598913,0.0,-0.0,0.0,-0.0,0.0,0.0,5243.332434526876,-32.91934978685276,-10813.414174338935,8183.751705637512,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3088.233036379237,1655.3749085054792,0.0,-0.0,0.0,-0.0,0.0,0.0,-178.97434783085765,-1.758767224596229,-1474.6417934500253
t994,5913.431683667773,0.0,-0.0,0.0,-0.0,0.0,0.0,5195.794149163933,-32.45219469326995,-11076.773638138435,8258.997992818326,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3163.479323560051,1642.9030052405205,0.0,-0.0,0.0,-0.0,0.0,0.0,-131.4360624679149,-1.2916121310134208,-1510.1753306415922
t995,5998.13234184859,0.0,-0.0,0.0,-0.0,0.0,0.0,5195.744256917089,-32.45170440597697,-11161.424894359701,8283.035001223308,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3187.5163319650333,1654.34876709189,0.0,-0.0,0.0,-0.0,0.0,0.0,-131.38617022107073,-1.2911218437204401,-1521.671475027099
t996,5941.560920555245,0.0,-0.0,0.0,-0.0,0.0,0.0,5182.162031824417,-32.318232919031516,-11091.404719460628,8263.178342106148,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3167.659672847874,1631.2271341968587,0.0,-0.0,0.0,-0.0,0.0,0.0,-117.8039451283994,-1.1576503567749785,-1512.2655387116843
t997,5760.060482367607,0.0,-0.0,0.0,-0.0,0.0,0.0,5202.9246077128355,-32.52226516394993,-10930.46282491649,8217.194499940095,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3121.675830681821,1630.246557594227,0.0,-0.0,0.0,-0.0,0.0,0.0,-138.56652101681692,-1.361682601693402,-1490.3183539757165
t998,5619.289390230323,0.0,-0.0,0.0,-0.0,0.0,0.0,5207.884398485669,-32.571004648450575,-10794.602784067543,8178.526269027733,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3083.0075997694585,1616.443215220732,0.0,-0.0,0.0,-0.0,0.0,0.0,-143.52631178965112,-1.4104220861940495,-1471.506481344887
t999,5494.8313438522455,0.0,-0.0,0.0,-0.0,0.0,0.0,5217.478226575503,-32.665282463161525,-10679.644287964587,8146.128562047105,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3050.60989278883,1610.4547605995856,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.120139879485,-1.5046999009049982,-1455.8299208191956
t1000,5515.676719847269,0.0,-0.0,0.0,-0.0,0.0,0.0,5227.0339942601895,-32.75918626118272,-10709.951527846275,8154.4892606227495,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3058.970591364476,1624.2848482224774,0.0,-0.0,0.0,-0.0,0.0,0.0,-162.67590756417127,-1.5986036989261823,-1460.01033695938
t1001,6429.86091562373,0.0,-0.0,0.0,-0.0,0.0,0.0,5124.916387190135,-31.755684348502232,-11523.021618465362,8386.498646096927,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3290.9799768386524,1632.9898709896736,0.0,-0.0,0.0,-0.0,0.0,0.0,-60.55830049411689,-0.5951017862456989,-1571.836468709311
t1002,7381.447100059413,0.0,-0.0,0.0,-0.0,0.0,0.0,4979.325261989574,-31.996193625635662,-12328.776168423352,8616.41785692719,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3520.899187668917,1596.3300747110395,0.0,-0.0,0.0,-0.0,0.0,0.0,85.03282470644334,-0.8356110633791285,-1680.5272883541038
t1003,7266.726168191127,0.0,-0.0,0.0,-0.0,0.0,0.0,4971.845658584281,-32.06969511610982,-12206.5021316593,8581.929975302652,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3486.4113060443774,1572.2023082354833,0.0,-0.0,0.0,-0.0,0.0,0.0,92.51242811173654,-0.9091125538532844,-1663.8056237933665
t1004,6842.6363339819,0.0,-0.0,0.0,-0.0,0.0,0.0,5062.708033722724,-31.17679750659603,-11874.167570198028,8486.827029004678,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3391.308359746404,1617.2323122574312,0.0,-0.0,0.0,-0.0,0.0,0.0,1.650052973293283,-0.016214944339500634,-1618.866150286385
t1005,6449.931279876143,0.0,-0.0,0.0,-0.0,0.0,0.0,5065.595220591539,-31.172739782407074,-11484.353760685277,8376.04777287737,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3280.5291036190947,1566.8151356147064,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.237133895521082,-0.012157220150542665,-1565.5658444990347
t1006,5952.459183509248,0.0,-0.0,0.0,-0.0,0.0,0.0,4968.305040415259,-32.104488499999505,-10888.659735424508,8204.653452076627,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3109.134782818352,1388.9385894224242,0.0,-0.0,0.0,-0.0,0.0,0.0,96.05304628075874,-0.9439059377429756,-1484.04772976544
t1007,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,5097.446146891308,-31.70140008915929,-10099.62642126331,7920.89861187721,0.0,-0.0,0.0,-0.0,0.0,0.0,-5005.658196358294,-30.799406921049574,-2884.441008597866,1470.1370618918634,0.0,-0.0,0.0,-0.0,0.0,0.0,-91.78795053301444,-0.9019931681097172,-1377.4471181907393
