Zone,1,2,3,Total
t852,2470.6336597061645,3037.626218370969,0.0,5508.259878077133
t853,2450.470186116719,3029.7298061086262,0.0,5480.199992225345
t854,2385.988360130614,3021.043752620048,0.0,5407.032112750662
t855,2358.1468187696023,3019.859290780697,0.0,5378.006109550299
t856,2411.4911133968258,3038.4158595972035,0.0,5449.906972994029
t857,2744.5840483938273,3135.9365510371417,0.0,5880.520599430969
t858,2957.1929008039147,3213.7162118212227,0.0,6170.909112625137
t859,2890.5863048448246,3209.7680056900513,0.0,6100.354310534876
t860,2702.8089755995193,3182.525383384967,0.0,5885.334358984486
t861,2775.7652734575004,3150.1500931093597,0.0,5925.91536656686
t862,2317.3015551822386,3102.3767989221838,0.0,5419.678354104422
t863,1991.198130911788,3024.5971381381028,0.0,5015.7952690498905
t864,1984.5363690365366,2538.1422031145594,0.0,4522.678572151096
t865,1984.5363690365366,2172.91775901286,0.0,4157.454128049397
t866,1984.5363690365366,1886.6787178602592,0.0,3871.2150868967956
t867,1984.5363690365366,1755.044665028681,0.0,3739.581034065218
t868,1984.5363690365366,1695.6197908621227,0.0,3680.156159898659
t869,1984.5363690365366,1708.7664675060594,0.0,3693.302836542596
t870,1984.5363690365366,1829.1387780539606,0.0,3813.6751470904974
t871,1984.5363690365366,2074.0374619716704,0.0,4058.573831008207
t872,1984.5363690365366,2335.596380311156,0.0,4320.132749347693
t873,1984.5363690365366,2667.538812299322,0.0,4652.075181335858
t874,1984.5363690365366,2931.7720240603308,0.0,4916.308393096868
t875,2000.2170920960332,3015.1214434232907,0.0,5015.338535519324
t876,2035.3569507747857,3024.5971381381028,0.0,5059.954088912888
t877,2033.2405260340636,3028.150523656157,0.0,5061.391049690221
t878,2036.2306328671696,3020.6489320069313,0.0,5056.879564874101
t879,2060.24487596889,3012.357699131471,0.0,5072.602575100361
t880,2109.956930109196,3019.069649554462,0.0,5129.026579663658
t881,2543.06627222009,3117.379982220635,0.0,5660.446254440725
t882,2893.472634609849,3200.6871315883564,0.0,6094.159766198205
t883,2862.5336424105867,3199.897490362122,0.0,6062.431132772708
t884,2868.2867899618595,3176.6030741882096,0.0,6044.889864150069
t885,2768.6899097009637,3145.4122457519543,0.0,5914.102155452918
t886,2540.543295127291,3087.7684362368486,0.0,5628.31173136414
t887,2285.2174524576803,3004.8561074822446,0.0,5290.073559939925
t888,1984.5363690365366,2774.479889289673,0.0,4759.01625832621
t889,1984.5363690365366,2385.9659637544078,0.0,4370.502332790944
t890,1984.5363690365366,2047.6316191638389,0.0,4032.1679882003755
t891,1984.5363690365366,1854.148385071359,0.0,3838.6847541078955
t892,1984.5363690365366,1817.711435733511,0.0,3802.247804770048
t893,1984.5363690365366,1915.2222686799453,0.0,3899.7586377164816
t894,1984.5363690365366,2076.9141670774893,0.0,4061.450536114026
t895,1984.5363690365366,2446.919959143207,0.0,4431.456328179744
t896,1984.5363690365366,2845.272288548088,0.0,4829.808657584625
t897,2067.8803430832418,3032.0987297873294,0.0,5099.979072870571
t898,2228.3502821580028,3066.0533025154045,0.0,5294.403584673408
t899,2569.841996346689,3077.5031002958026,0.0,5647.345096642492
t900,2286.3909749528666,3071.975611712162,0.0,5358.366586665028
t901,2141.42780288247,3053.4190428956554,0.0,5194.8468457781255
t902,2222.4411353660685,3038.4158595972035,0.0,5260.856994963272
t903,2149.8403352372325,3035.6521153053827,0.0,5185.492450542615
t904,2211.153876356508,3046.7070924726636,0.0,5257.860968829172
t905,2538.049636975964,3133.9624479715562,0.0,5672.012084947521
t906,2790.570404364634,3181.7357421587326,0.0,5972.306146523367
t907,2645.0342581260725,3132.383165519088,0.0,5777.41742364516
t908,2464.0621571123,3083.030588879443,0.0,5547.092745991743
t909,2307.754361155688,3051.4449398300694,0.0,5359.199300985758
t910,2240.7605555259656,3021.4385732331652,0.0,5262.199128759131
t911,2055.114871634299,2972.4808172066373,0.0,5027.595688840936
t912,1984.5363690365366,2716.703675026532,0.0,4701.240044063068
t913,1984.5363690365366,2347.7464881968995,0.0,4332.2828572334365
t914,1984.5363690365366,2029.9884104336124,0.0,4014.524779470149
t915,1984.5363690365366,1808.8615638659703,0.0,3793.397932902507
t916,1984.5363690365366,1759.3854248593602,0.0,3743.921793895897
t917,1984.5363690365366,1802.9816194431442,0.0,3787.5179884796808
t918,1984.5363690365366,1907.4748713836468,0.0,3892.0112404201836
t919,1984.5363690365366,2186.790547702455,0.0,4171.326916738992
t920,1984.5363690365366,2588.4260642435106,0.0,4572.962433280047
t921,1990.6882087001413,2959.8465575868886,0.0,4950.53476628703
t922,2291.8017956514877,3011.568057905237,0.0,5303.369853556725
t923,2440.4343359252557,3032.493550400446,0.0,5472.927886325702
t924,2509.63309434489,3040.389962662789,0.0,5550.023057007679
t925,2466.5373576924576,3031.309088561094,0.0,5497.846446253552
t926,2318.673042797702,3003.671645642893,0.0,5322.344688440595
t927,2134.329095159512,2971.296355367286,0.0,5105.625450526798
t928,1984.5363690365366,2845.888189011747,0.0,4830.424558048284
t929,1991.8933460114677,3019.859290780697,0.0,5011.752636792165
t930,2229.6235239215407,3069.606688033459,0.0,5299.2302119549995
t931,2228.8315426818976,3068.422226194107,0.0,5297.253768876005
t932,2214.8753879663086,3062.8947376104675,0.0,5277.770125576776
t933,2132.059120834246,3052.234581056304,0.0,5184.29370189055
t934,1984.5363690365366,3007.8535042567355,0.0,4992.389873293272
t935,1984.5363690365366,2656.6036833666976,0.0,4641.140052403234
t936,1984.5363690365366,2300.8181611903506,0.0,4285.354530226887
t937,1984.5363690365366,2008.5634586478002,0.0,3993.0998276843366
t938,1984.5363690365366,1856.4174178440803,0.0,3840.953786880617
t939,1984.5363690365366,1772.1409521507137,0.0,3756.6773211872505
t940,1984.5363690365366,1816.0749286389,0.0,3800.6112976754366
t941,1984.5363690365366,1960.5330558364178,0.0,3945.069424872954
t942,1984.5363690365366,2298.035813920034,0.0,4282.57218295657
t943,1984.5363690365366,2839.0549654104407,0.0,4823.591334446977
t944,2183.1954657137976,3043.9433481808433,0.0,5227.13881389464
t945,2435.8015239054507,3096.849310338543,0.0,5532.650834243994
t946,2638.065616104595,3130.0142418403843,0.0,5768.079857944979
t947,3035.884890932678,3146.991528204422,0.0,6182.8764191371
t948,2971.8862537221657,3152.9138374011804,0.0,6124.800091123347
t949,3010.6478297718104,3147.781169430657,0.0,6158.428999202468
t950,3041.9499134586817,3145.0174251388366,0.0,6186.967338597518
t951,3029.9225147319335,3141.4640396207824,0.0,6171.386554352715
t952,3078.531252539982,3159.6257878241718,0.0,6238.1570403641535
t953,3371.0441162794937,3249.6448876148847,0.0,6620.689003894378
t954,3461.6809008544774,3303.3404909988185,0.0,6765.021391853295
t955,3317.7849327603044,3289.5217695397173,0.0,6607.306702300022
t956,3522.9272260678126,3252.803452519822,0.0,6775.730678587634
t957,3315.0678087371825,3203.8456964932934,0.0,6518.9135052304755
t958,2755.970326880446,3125.6712150960957,0.0,5881.641541976542
t959,2250.102033340881,3024.5971381381028,0.0,5274.699171478984
t960,1984.5363690365366,2672.739992623816,0.0,4657.276361660352
t961,1984.5363690365366,2300.7604972840386,0.0,4285.296866320576
t962,1984.5363690365366,2081.951519769126,0.0,4066.487888805663
t963,1984.5363690365366,1873.592733730462,0.0,3858.1291027669986
t964,1984.5363690365366,1765.6778834164595,0.0,3750.2142524529963
t965,1984.5363690365366,1852.3803968059278,0.0,3836.9167658424644
t966,1984.5363690365366,2113.5174786650464,0.0,4098.053847701583
t967,1984.5363690365366,2556.3909376327615,0.0,4540.927306669299
t968,1984.5363690365366,2962.4256975497533,0.0,4946.962066586289
t969,2141.656506567874,3075.9238178433334,0.0,5217.580324411208
t970,2340.7881449396937,3124.0919326436274,0.0,5464.880077583321
t971,2469.755162684511,3154.8879404667655,0.0,5624.643103151277
t972,2526.823829901064,3168.7066619258662,0.0,5695.53049182693
t973,2507.4698016527645,3163.9688145684604,0.0,5671.438616221225
t974,2475.7277617671825,3156.0724023061175,0.0,5631.8001640733
t975,2425.6600436286467,3144.2277839126027,0.0,5569.88782754125
t976,2467.903263943184,3152.9138374011804,0.0,5620.817101344364
t977,2776.062275888207,3228.7193951196746,0.0,6004.781671007881
t978,3044.807285866678,3293.469975670889,0.0,6338.277261537567
t979,2971.098359280333,3275.703048080617,0.0,6246.80140736095
t980,2822.8720931567573,3235.8261661557835,0.0,6058.698259312541
t981,2617.997004449181,3184.1046658374357,0.0,5802.101670286616
t982,2302.582310780547,3106.719825666472,0.0,5409.302136447019
t983,1984.5363690365366,2891.5235543036233,0.0,4876.05992334016
t984,1984.5363690365366,2398.458664388285,0.0,4382.9950334248215
t985,1984.5363690365366,2050.9424629747,0.0,4035.4788320112366
t986,1984.5363690365366,1871.5286178471638,0.0,3856.0649868837004
t987,1984.5363690365366,1783.8660613873335,0.0,3768.40243042387
t988,1984.5363690365366,1774.7156834513246,0.0,3759.252052487861
t989,1984.5363690365366,1881.77066425334,0.0,3866.307033289877
t990,1984.5363690365366,2190.60512414724,0.0,4175.141493183777
t991,1984.5363690365366,2685.237130022015,0.0,4669.773499058552
t992,1999.2856599828801,3041.57442450214,0.0,5040.860084485021
t993,2208.903616958899,3091.71664236802,0.0,5300.620259326919
t994,2331.2864705561115,3120.143726512456,0.0,5451.430197068567
t995,2364.678502294553,3129.2246006141504,0.0,5493.903102908704
t996,2342.376022763833,3121.7230089649242,0.0,5464.099031728758
t997,2270.822052314579,3104.3509019877692,0.0,5375.172954302348
t998,2215.3250481889636,3089.7425393024346,0.0,5305.067587491398
t999,2166.259230708665,3077.5031002958026,0.0,5243.762331004467
t1000,2174.4772241903643,3080.6616652007397,0.0,5255.138889391104
t1001,2534.8813619596535,3168.3118413127495,0.0,5703.1932032724035
t1002,2910.030702649603,3255.1723761985245,0.0,6165.203078848128
t1003,2864.8036042977637,3242.143295965658,0.0,6106.946900263421
t1004,2697.612209236421,3206.2146201719966,0.0,5903.826829408417
t1005,2542.7938180669953,3164.3636351815776,0.0,5707.157453248573
t1006,2346.6725081781155,3099.6130546303634,0.0,5446.285562808479
t1007,1984.5363690365366,2992.414108064978,0.0,4976.9504771015145
t1008,1984.5363690365366,2535.6809307218546,0.0,4520.217299758391
t1009,1984.5363690365366,1372.232374710976,0.0,3356.7687437475124
t1010,1984.5363690365366,1211.6987268106163,0.0,3196.235095847153
t1011,1984.5363690365366,1232.767479635106,0.0,3217.3038486716423
t1012,1984.5363690365366,1264.515566139664,0.0,3249.0519351762005
t1013,1984.5363690365366,1409.0670830510512,0.0,3393.603452087588
t1014,1984.5363690365366,1868.9911215451707,0.0,3853.5274905817073
t1015,1984.5363690365366,2701.9027760305435,0.0,4686.43914506708
t1016,2238.3675659601004,2994.853167489158,0.0,5233.220733449258
t1017,2299.3870775413025,3012.819802307029,0.0,5312.2068798483315
t1018,2367.116155072108,3023.0281175444566,0.0,5390.144272616564
t1019,2284.483462125356,3030.3781045154037,0.0,5314.8615666407595
t1020,2406.3521638631046,3029.56143929641,0.0,5435.913603159514
t1021,2460.0069063721953,3021.803119715965,0.0,5481.81002608816
t1022,2356.286383863108,3019.3531240589823,0.0,5375.63950792209
t1023,2281.073053329005,3007.5114783835675,0.0,5288.584531712572
t1024,2067.25307035529,2996.894830536643,0.0,5064.147900891933
t1025,2405.5577591121564,2995.669832708152,0.0,5401.227591820309
t1026,2470.785429259552,3003.0198196790993,0.0,5473.805248938652
t1027,2485.4345071834528,3011.5948044785378,0.0,5497.0293116619905
t1028,2284.8092851127717,3041.8114175813216,0.0,5326.620702694094
t1029,2614.45165720322,3064.2697111036614,0.0,5678.721368306881
t1030,2126.401559404746,2983.4198544232395,0.0,5109.821413827985
t1031,1984.5363690365366,2447.673572110356,0.0,4432.209941146893
t1032,1984.5363690365366,1898.6885752677572,0.0,3883.224944304294
t1033,1984.5363690365366,1513.1036276237091,0.0,3497.6399966602457
t1034,1984.5363690365366,1511.0842399046828,0.0,3495.6206089412194
t1035,1984.5363690365366,1400.4053557490424,0.0,3384.941724785579
t1036,1984.5363690365366,1270.1682929481435,0.0,3254.70466198468
t1037,1984.5363690365366,1248.379349314967,0.0,3232.9157183515035
t1038,1984.5363690365366,1631.9383491966335,0.0,3616.4747182331703
t1039,1984.5363690365366,2309.4165591661217,0.0,4293.952928202658
t1040,1984.5363690365366,2995.669832708152,0.0,4980.206201744689
t1041,1984.5363690365366,3037.7280914863513,0.0,5022.264460522888
t1042,2158.9579691899467,3064.6780437131583,0.0,5223.636012903105
t1043,2223.103740043272,3080.6030154835444,0.0,5303.706755526817
t1044,2108.2317801681934,3096.1196546444335,0.0,5204.351434812626
t1045,2501.312951224971,3093.261326377954,0.0,5594.574277602926
t1046,2398.255591860634,3084.2780089690177,0.0,5482.533600829652
t1047,2226.907067896873,3071.2113654651116,0.0,5298.118433361984
t1048,2273.008194575766,3061.4113828371815,0.0,5334.419577412948
t1049,2196.712891191665,3068.7613698081295,0.0,5265.474260999795
t1050,2585.770079435905,3085.0946741880125,0.0,5670.864753623917
t1051,2640.528850270705,3085.0946741880125,0.0,5725.623524458717
t1052,2668.0603650174444,3092.44466115896,0.0,5760.5050261764045
t1053,2574.482228305647,3091.6279959399653,0.0,5666.110224245613
t1054,2339.0065395485594,3013.2281349165264,0.0,5352.234674465086
t1055,1984.5363690365366,2825.0430421192405,0.0,4809.579411155777
t1056,1984.5363690365366,2325.1895184520636,0.0,4309.7258874886
t1057,1984.5363690365366,2019.5313393250726,0.0,4004.067708361609
t1058,1984.5363690365366,1851.7473880246187,0.0,3836.2837570611555
t1059,1984.5363690365366,1708.9029267840567,0.0,3693.4392958205935
t1060,1984.5363690365366,1665.9982787884617,0.0,3650.5346478249985
t1061,1984.5363690365366,1772.8623378899622,0.0,3757.3987069264986
t1062,1984.5363690365366,2232.0394555822363,0.0,4216.5758246187725
t1063,2023.4765980767108,2900.9366673048294,0.0,4924.41326538154
t1064,2429.0029375247464,3001.3864892411107,0.0,5430.389426765857
t1065,2556.430478137897,3031.194769734398,0.0,5587.6252478722945
t1066,2672.2781839094614,3047.9364067237784,0.0,5720.21459063324
t1067,2733.7628209410864,3061.819715446679,0.0,5795.582536387765
t1068,2737.0393517055954,3062.228048056176,0.0,5799.267399761771
t1069,2701.9298098353984,3054.0613958662343,0.0,5755.991205701633
t1070,2648.5367115935305,3050.386402380761,0.0,5698.9231139742915
t1071,2527.166065034481,3037.7280914863513,0.0,5564.894156520832
t1072,2442.9252285290654,3026.294778420433,0.0,5469.220006949498
t1073,2406.5335109905072,3029.969771905907,0.0,5436.503282896414
t1074,2481.193413552597,3043.4447480193103,0.0,5524.638161571907
t1075,2518.2388305767,3053.24473064724,0.0,5571.48356122394
t1076,2558.63148307517,3073.2530285125968,0.0,5631.884511587767
t1077,2532.055453213505,3081.4196807025387,0.0,5613.475133916044
t1078,2279.177915779342,3007.9198109930644,0.0,5287.0977267724065
t1079,1984.5363690365366,2669.744638144163,0.0,4654.2810071807
t1080,1984.5363690365366,2176.5091903579496,0.0,4161.045559394486
t1081,1984.5363690365366,1864.7687854366563,0.0,3849.305154473193
t1082,1984.5363690365366,1644.6541580288895,0.0,3629.190527065426
t1083,1984.5363690365366,1613.3811598398688,0.0,3597.9175288764054
t1084,1984.5363690365366,1693.0102942605197,0.0,3677.5466632970565
t1085,1984.5363690365366,1835.489096399583,0.0,3820.0254654361197
t1086,1984.5363690365366,2205.2436768364873,0.0,4189.7800458730235
t1087,1984.5363690365366,2894.1167040528308,0.0,4878.653073089367
t1088,2317.1522709329906,3001.3864892411107,0.0,5318.538760174101
t1089,2487.185571131204,3034.461430610375,0.0,5521.6470017415795
t1090,2635.129298530907,3052.0197328187483,0.0,5687.149031349655
t1091,2699.620884188034,3065.0863763226557,0.0,5764.70726051069
t1092,2677.6589881695977,3068.7613698081295,0.0,5746.420357977728
t1093,2624.1771600683855,3060.1863850086906,0.0,5684.363545077076
t1094,2648.117460793954,3057.328056742211,0.0,5705.445517536165
t1095,2578.7080082056705,3040.9947523623277,0.0,5619.702760567998
t1096,2554.3738698527463,3029.56143929641,0.0,5583.935309149156
t1097,2595.944157651916,3035.2780958293683,0.0,5631.2222534812845
t1098,2620.1103167033343,3047.528074114281,0.0,5667.638390817616
t1099,2559.158650537765,3052.0197328187483,0.0,5611.178383356513
t1100,2507.3664402397894,3069.578035027123,0.0,5576.944475266912
t1101,2396.71704439185,3077.7446872170644,0.0,5474.461731608914
t1102,2260.523521557801,3005.0614827265845,0.0,5265.585004284385
t1103,1984.5363690365366,2706.912934728735,0.0,4691.449303765272
t1104,1984.5363690365366,2246.6234912194977,0.0,4231.159860256034
t1105,1984.5363690365366,1866.064438377105,0.0,3850.6008074136416
t1106,1984.5363690365366,1659.7103674232349,0.0,3644.2467364597715
t1107,1984.5363690365366,1633.1187379828905,0.0,3617.6551070194273
t1108,1984.5363690365366,1605.3747980666058,0.0,3589.9111671031424
t1109,1984.5363690365366,1630.5408613533225,0.0,3615.0772303898593
t1110,1984.5363690365366,2015.4787143160459,0.0,4000.015083352582
t1111,1984.5363690365366,2752.730841989781,0.0,4737.267211026317
t1112,2305.3800421975457,2986.278182689719,0.0,5291.658224887265
t1113,2475.396307806304,3028.3364414679186,0.0,5503.732749274222
t1114,2555.7726626762133,3049.569737161766,0.0,5605.342399837979
t1115,2631.674952582527,3069.578035027123,0.0,5701.2529876096505
t1116,2632.777214524873,3072.436363293603,0.0,5705.213577818477
t1117,2593.559605011299,3065.4947089321527,0.0,5659.054313943452
t1118,2563.7529833811805,3061.819715446679,0.0,5625.572698827859
t1119,2479.017100659984,3044.669745847801,0.0,5523.686846507785
t1120,2432.735825669624,3029.56143929641,0.0,5462.297264966033
t1121,2434.7325819182333,3028.3364414679186,0.0,5463.0690233861515
t1122,2506.717396169969,3025.0697805919417,0.0,5531.787176761911
t1123,2468.536298953544,3015.2697979640116,0.0,5483.806096917555
t1124,2349.7948932622535,3016.4947957925033,0.0,5366.289689054756
t1125,2373.9082193182203,3029.153106686912,0.0,5403.061326005132
t1126,2182.1686737106315,2974.0282044048067,0.0,5156.196878115438
t1127,1984.5363690365366,2774.3001796897875,0.0,4758.836548726324
t1128,1984.5363690365366,2335.672235168252,0.0,4320.208604204789
t1129,1984.5363690365366,1984.0592488403418,0.0,3968.5956178768784
t1130,1984.5363690365366,1795.876719028761,0.0,3780.4130880652974
t1131,1984.5363690365366,1624.198214756554,0.0,3608.7345837930907
t1132,1984.5363690365366,1464.2800707554743,0.0,3448.816439792011
t1133,1984.5363690365366,1340.288359360327,0.0,3324.8247283968635
t1134,1984.5363690365366,1696.192253102308,0.0,3680.728622138845
t1135,1984.5363690365366,1813.3715786194118,0.0,3797.907947655948
t1136,1984.5363690365366,2210.3499447672943,0.0,4194.8863138038305
t1137,1984.5363690365366,2624.4182079345815,0.0,4608.9545769711185
t1138,1984.5363690365366,2892.4406462480642,0.0,4876.977015284601
t1139,2055.080782316132,2943.4032586925255,0.0,4998.484041008658
t1140,2074.8659651196904,2947.4865847874967,0.0,5022.3525499071875
t1141,2029.8143826544565,2937.27826955007,0.0,4967.0926522045265
t1142,1987.419338171699,2920.9449651701866,0.0,4908.364303341886
t1143,1984.5363690365366,2848.8488207753057,0.0,4833.385189811843
t1144,1984.5363690365366,2834.0648060845883,0.0,4818.6011751211245
t1145,1984.5363690365366,2777.9224000628706,0.0,4762.458769099407
t1146,1984.5363690365366,2821.4316681445976,0.0,4805.968037181134
t1147,1984.5363690365366,2758.4090954904127,0.0,4742.945464526949
t1148,1984.5363690365366,2829.988535790695,0.0,4814.524904827232
t1149,1984.5363690365366,2763.159344928304,0.0,4747.69571396484
t1150,1984.5363690365366,2490.1586223161507,0.0,4474.694991352688
t1151,1984.5363690365366,2162.0346658979747,0.0,4146.571034934512
t1152,1984.5363690365366,1851.259492836816,0.0,3835.795861873353
t1153,1984.5363690365366,1546.1072935651875,0.0,3530.643662601724
t1154,1984.5363690365366,1407.5298819448824,0.0,3392.066250981419
t1155,1984.5363690365366,1323.918126781607,0.0,3308.4544958181436
t1156,1984.5363690365366,1303.7729732430057,0.0,3288.3093422795423
t1157,1984.5363690365366,1329.8457543846278,0.0,3314.3821234211646
t1158,1984.5363690365366,1419.0602073083137,0.0,3403.5965763448503
t1159,1984.5363690365366,1534.6321824002787,0.0,3519.1685514368155
t1160,1984.5363690365366,2005.775387256858,0.0,3990.311756293395
t1161,1984.5363690365366,2396.548345324497,0.0,4381.084714361034
t1162,1984.5363690365366,2613.2524720572433,0.0,4597.788841093779
t1163,1984.5363690365366,2768.792255128583,0.0,4753.328624165119
t1164,1984.5363690365366,2793.3835896265878,0.0,4777.919958663124
t1165,1984.5363690365366,2787.719849921922,0.0,4772.256218958459
t1166,1984.5363690365366,2703.9753353942842,0.0,4688.511704430821
t1167,1984.5363690365366,2609.868610641423,0.0,4594.40497967796
t1168,1984.5363690365366,2584.235715127849,0.0,4568.772084164386
t1169,1984.5363690365366,2693.0695039058824,0.0,4677.6058729424185
t1170,1984.5363690365366,2769.0625091132865,0.0,4753.598878149824
t1171,1984.5363690365366,2870.3101038940185,0.0,4854.846472930555
t1172,2006.2298794816277,2932.786610845602,0.0,4939.01649032723
t1173,2129.811692666831,2982.6031892042456,0.0,5112.414881871076
t1174,1984.5363690365366,2756.7348267335633,0.0,4741.271195770099
t1175,1984.5363690365366,2452.0840972974374,0.0,4436.620466333974
t1176,1984.5363690365366,2007.106783593259,0.0,3991.6431526297956
t1177,1984.5363690365366,2726.0381534119097,0.0,4710.574522448446
t1178,1984.5363690365366,2698.5758188250707,0.0,4683.112187861607
t1179,1984.5363690365366,2564.311627125438,0.0,4548.847996161974
t1180,1984.5363690365366,2494.2254729071547,0.0,4478.761841943691
t1181,1984.5363690365366,2367.777068322773,0.0,4352.313437359309
t1182,1984.5363690365366,2579.2635047952003,0.0,4563.7998738317365
t1183,1984.5363690365366,2952.5439757353274,0.0,4937.0803447718645
t1184,2696.256738806825,3075.121428069416,0.0,5771.378166876241
t1185,3034.3931922440256,3145.2782978940713,0.0,6179.6714901380965
t1186,3190.8515226338923,3184.298129987559,0.0,6375.149652621451
t1187,3080.490537958491,3212.2820499737986,0.0,6292.77258793229
t1188,3311.9944933269703,3217.8000060274226,0.0,6529.794499354393
t1189,3262.62966351179,3212.6761896919143,0.0,6475.305853203705
t1190,3142.033215907028,3208.340652792638,0.0,6350.373868699666
t1191,3184.981357856129,3203.6109761752455,0.0,6388.592334031375
t1192,3161.2239833782032,3200.4578584303167,0.0,6361.68184180852
t1193,3112.7200193683684,3192.5750640679958,0.0,6305.295083436364
t1194,3050.9164823938045,3184.298129987559,0.0,6235.214612381364
t1195,2884.3679689111827,3157.8907688737845,0.0,6042.258737784967
t1196,2731.607429760398,3127.1478708607333,0.0,5858.755300621131
t1197,2674.83066424023,3121.6299148071093,0.0,5796.46057904734
t1198,2524.6649895514474,3081.0335238411567,0.0,5605.698513392605
t1199,1984.5363690365366,2971.462682204897,0.0,4955.999051241433
t1200,1984.5363690365366,2610.261681186844,0.0,4594.79805022338
t1201,1984.5363690365366,2431.791055632734,0.0,4416.327424669271
t1202,1984.5363690365366,2040.087357634979,0.0,4024.6237266715157
t1203,1984.5363690365366,2116.5765363190694,0.0,4101.112905355606
t1204,1984.5363690365366,1836.4952976279594,0.0,3821.031666664496
t1205,1984.5363690365366,1906.6856179198128,0.0,3891.2219869563496
t1206,1984.5363690365366,2129.9244608096033,0.0,4114.46082984614
t1207,1984.5363690365366,2834.3607076841095,0.0,4818.8970767206465
t1208,2108.9020900290193,2964.7623069969245,0.0,5073.664397025944
t1209,2603.006094929341,3032.5543385128835,0.0,5635.560433442224
t1210,2749.760527170177,3075.909707505648,0.0,5825.670234675825
t1211,2930.5629831443925,3117.2943779078323,0.0,6047.857361052225
t1212,2960.8442521210127,3139.7603418404465,0.0,6100.60459396146
t1213,3050.472296592252,3150.7962539476957,0.0,6201.268550539948
t1214,3036.913543866771,3157.102489437553,0.0,6194.016033304324
t1215,2980.809067402473,3152.7669525382767,0.0,6133.57601994075
t1216,2885.6108615877115,3140.942760994795,0.0,6026.553622582507
t1217,2654.6777016893184,3135.030665223054,0.0,5789.708366912372
t1218,2812.2454181827006,3124.7830325520367,0.0,5937.028450734737
t1219,2535.8368076221955,3097.587392002031,0.0,5633.424199624226
t1220,2532.5989670577806,3071.574170606372,0.0,5604.173137664153
t1221,2426.9859402132947,3071.574170606372,0.0,5498.560110819666
t1222,2325.5089397039983,3036.4957356940445,0.0,5362.004675398042
t1223,1984.5363690365366,2802.856566769546,0.0,4787.392935806083
t1224,1984.5363690365366,2280.067807066916,0.0,4264.604176103452
t1225,1984.5363690365366,2151.785059105195,0.0,4136.321428141731
t1226,1984.5363690365366,1642.9747670289635,0.0,3627.5111360655
t1227,1984.5363690365366,1510.1836941157778,0.0,3494.7200631523147
t1228,1984.5363690365366,1471.4263391602972,0.0,3455.962708196834
t1229,1984.5363690365366,1747.568036193844,0.0,3732.1044052303805
t1230,1984.5363690365366,1960.2508442031633,0.0,3944.7872132396997
t1231,1984.5363690365366,2241.7244171201232,0.0,4226.260786156659
t1232,1984.5363690365366,2825.2602792448233,0.0,4809.79664828136
t1233,1984.5363690365366,3026.642242741143,0.0,5011.178611777679
t1234,2407.799749554784,3077.4862663781123,0.0,5485.286015932896
t1235,2651.770627805845,3121.235775088993,0.0,5773.006402894838
t1236,2758.739192430932,3148.8255553571157,0.0,5907.5647477880475
t1237,2849.226022385992,3163.0145852092933,0.0,6012.240607595286
t1238,2952.739525380646,3181.1450122426313,0.0,6133.884537623277
t1239,3002.483829284311,3187.4512477324874,0.0,6189.9350770167985
t1240,2937.7621077092026,3185.8746888600235,0.0,6123.636796569226
t1241,2887.603333802581,3184.298129987559,0.0,6071.90146379014
t1242,2812.40009045723,3174.444637034658,0.0,5986.844727491888
t1243,2670.585482601396,3147.6431362027674,0.0,5818.2286188041635
t1244,2532.7273229362977,3121.6299148071093,0.0,5654.357237743407
t1245,2363.625990607516,3118.8709367802962,0.0,5482.496927387812
t1246,2162.015102879078,3090.8870167940577,0.0,5252.9021196731355
t1247,1984.5363690365366,2960.6173766513207,0.0,4945.153745687858
t1248,1984.5363690365366,2427.0338432080025,0.0,4411.570212244539
t1249,1984.5363690365366,2031.4053417965372,0.0,4015.9417108330736
t1250,1984.5363690365366,2030.6725757517934,0.0,4015.20894478833
t1251,1984.5363690365366,1685.0843494272165,0.0,3669.6207184637533
t1252,1984.5363690365366,1658.803337414292,0.0,3643.3397064508285
t1253,1984.5363690365366,1835.9536918591652,0.0,3820.490060895702
t1254,1984.5363690365366,2249.520719738704,0.0,4234.05708877524
t1255,1984.5363690365366,2844.125013968182,0.0,4828.661383004719
t1256,2041.899367097189,2997.475903600556,0.0,5039.375270697745
t1257,2368.907662064734,3087.3397593310137,0.0,5456.247421395748
t1258,2718.855939800029,3152.3728128201597,0.0,5871.228752620189
t1259,3118.436140181543,3210.311351383218,0.0,6328.747491564762
t1260,3360.435262799856,3251.6960217854016,0.0,6612.131284585257
t1261,3551.7956279583414,3281.650640362221,0.0,6833.446268320562
t1262,3652.2197161334607,3306.8755823216475,0.0,6959.095298455108
t1263,3715.426104552352,3331.7063845629586,0.0,7047.132489115311
t1264,3751.8054321005397,3348.260252723832,0.0,7100.065684824372
t1265,3895.452324575984,3367.967238629634,0.0,7263.419563205618
t1266,3896.3420905926364,3370.332076938331,0.0,7266.674167530968
t1267,3779.5148165263154,3343.136436388323,0.0,7122.6512529146385
t1268,3551.8294948712314,3300.175207113675,0.0,6852.004701984906
t1269,3416.1630225409986,3286.380316979614,0.0,6702.543339520613
t1270,3229.173604025836,3253.272580657866,0.0,6482.446184683702
t1271,2683.096772731905,3133.4541063505903,0.0,5816.550879082495
