Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-45.89222601197664
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-45.89222601197664
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-45.89222601197664
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-45.89222601197664
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-69.11803066117102
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-57.55520894899964
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-56.13826715497331
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.425826888292065,-54.35754756410874,-67.44395009166922
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-103.85229534601451
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-83.64436973616868
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.85030234207765
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.85030234207765
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-83.64436973616868
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.66969457380169
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.85030234207765
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-72.64920740903933
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-72.68325990865715
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-72.68325990865715
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-76.43754593038884
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-90.45666665267392
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.94066469393299,-73.22282891545163,-75.6162304522077
