Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t902,5637.3397224860555,0.0,8042.664917173486,0.0,0.0,0.0,1064.1753087538514,0.0,0.0,0.0,14744.179948413394
t903,5453.183945337365,0.0,8035.3493059197945,0.0,0.0,0.0,1214.948088247729,0.0,0.0,0.0,14703.481339504888
t904,5608.708991817862,0.0,8064.611750934557,0.0,0.0,0.0,1176.460572513217,0.0,0.0,0.0,14849.781315265634
t905,6437.897413111554,0.0,8295.576049086776,0.0,0.0,0.0,1268.362762025062,0.0,0.0,0.0,16001.836224223392
t906,7078.429722426614,0.0,8422.031615043421,0.0,0.0,0.0,1133.331689887751,0.0,0.0,0.0,16633.793027357788
t907,6709.269574518784,0.0,8291.395699798955,0.0,0.0,0.0,983.7658336060199,0.0,0.0,0.0,15984.43110792376
t908,6250.224249325658,0.0,8160.759784554486,0.0,0.0,0.0,924.4055976540508,0.0,0.0,0.0,15335.389631534195
t909,5853.7412410432735,0.0,8077.152798798025,0.0,0.0,0.0,985.5068773807283,0.0,0.0,0.0,14916.400917222029
t910,5683.807902595262,0.0,7997.726162329388,0.0,0.0,0.0,842.9537358423441,0.0,0.0,0.0,14524.487800766994
t911,5212.90778674666,0.0,7868.135334406875,0.0,0.0,0.0,795.2175656202847,0.0,0.0,0.0,13876.260686773821
t912,5033.881674461163,0.0,7191.095079522364,0.0,0.0,0.0,722.1377911813626,0.0,0.0,0.0,12947.11454516489
t913,5033.881674461163,0.0,6214.468060847215,0.0,0.0,0.0,738.1110984708356,0.0,0.0,0.0,11986.460833779214
t914,5033.881674461163,0.0,5373.364715463129,0.0,0.0,0.0,881.9244576138149,0.0,0.0,0.0,11289.170847538107
t915,5033.881674461163,0.0,4788.043543735654,0.0,0.0,0.0,1065.7196229630715,0.0,0.0,0.0,10887.644841159889
t916,5033.881674461163,0.0,4657.080559794933,0.0,0.0,0.0,1085.1729387423081,0.0,0.0,0.0,10776.135172998404
t917,5033.881674461163,0.0,4772.479373158074,0.0,0.0,0.0,1046.379827829493,0.0,0.0,0.0,10852.74087544873
t918,5033.881674461163,0.0,5049.072259154484,0.0,0.0,0.0,1121.1296223074469,0.0,0.0,0.0,11204.083555923095
t919,5033.881674461163,0.0,5788.418844530611,0.0,0.0,0.0,1047.3072097547677,0.0,0.0,0.0,11869.607728746543
t920,5033.881674461163,0.0,6851.5451668121905,0.0,0.0,0.0,846.1736175735068,0.0,0.0,0.0,12731.60045884686
t921,5049.486141796715,0.0,7834.692540104292,0.0,0.0,0.0,824.9910942008954,0.0,0.0,0.0,13709.169776101902
t922,5813.276713204351,0.0,7971.598979280495,0.0,0.0,0.0,614.3113276142593,0.0,0.0,0.0,14399.187020099105
t923,6190.29102868196,0.0,8026.988607344149,0.0,0.0,0.0,455.19464023239067,0.0,0.0,0.0,14672.4742762585
t924,6365.817346737384,0.0,8047.890353783263,0.0,0.0,0.0,371.43596285152563,0.0,0.0,0.0,14785.143663372171
t925,6256.502726775339,0.0,8023.853345378281,0.0,0.0,0.0,384.1231692796404,0.0,0.0,0.0,14664.47924143326
t926,5881.437055685205,0.0,7950.697232841379,0.0,0.0,0.0,463.24543394766965,0.0,0.0,0.0,14295.379722474254
t927,5413.838862831614,0.0,7865.000072441008,0.0,0.0,0.0,586.8842845899511,0.0,0.0,0.0,13865.723219862573
t928,5033.881674461163,0.0,7533.045558483046,0.0,0.0,0.0,1146.77961277567,0.0,0.0,0.0,13713.70684571988
t929,5052.54303645551,0.0,7993.545813041565,0.0,0.0,0.0,1447.9728235026614,0.0,0.0,0.0,14494.061672999736
t930,5655.55823170179,0.0,8125.22681560799,0.0,0.0,0.0,1364.713152014967,0.0,0.0,0.0,15145.498199324746
t931,5653.549329314835,0.0,8122.091553642122,0.0,0.0,0.0,1357.4603200080007,0.0,0.0,0.0,15133.101202964956
t932,5618.1488032449315,0.0,8107.460331134743,0.0,0.0,0.0,1335.6687401817367,0.0,0.0,0.0,15061.27787456141
t933,5408.080952653833,0.0,8079.242973441936,0.0,0.0,0.0,1428.8300554179273,0.0,0.0,0.0,14916.153981513697
t934,5033.881674461163,0.0,7961.766582501299,0.0,0.0,0.0,1456.5724490803013,0.0,0.0,0.0,14452.220706042765
t935,5033.881674461163,0.0,7032.010834053397,0.0,0.0,0.0,1481.605407549488,0.0,0.0,0.0,13547.497916064049
t936,5033.881674461163,0.0,6090.249116937658,0.0,0.0,0.0,1404.0972426973055,0.0,0.0,0.0,12528.228034096126
t937,5033.881674461163,0.0,5316.653022251151,0.0,0.0,0.0,1422.523624327978,0.0,0.0,0.0,11773.058321040293
t938,5033.881674461163,0.0,4913.92354702351,0.0,0.0,0.0,1416.4544370451008,0.0,0.0,0.0,11364.259658529772
t939,5033.881674461163,0.0,4690.844348751661,0.0,0.0,0.0,1456.534213328553,0.0,0.0,0.0,11181.260236541377
t940,5033.881674461163,0.0,4807.137268385217,0.0,0.0,0.0,1394.5724156310532,0.0,0.0,0.0,11235.591358477433
t941,5033.881674461163,0.0,5189.516891616278,0.0,0.0,0.0,1337.2820971201531,0.0,0.0,0.0,11560.680663197594
t942,5033.881674461163,0.0,6082.884263733747,0.0,0.0,0.0,1282.0605077788177,0.0,0.0,0.0,12398.826445973726
t943,5033.881674461163,0.0,7514.958064779432,0.0,0.0,0.0,1218.573316810667,0.0,0.0,0.0,13767.413056051262
t944,5537.7910015117795,0.0,8057.296139680865,0.0,0.0,0.0,1218.2693071023152,0.0,0.0,0.0,14813.35644829496
t945,6178.539655468759,0.0,8197.337840822936,0.0,0.0,0.0,1137.479746279164,0.0,0.0,0.0,15513.357242570859
t946,6691.593244714444,0.0,8285.125175867219,0.0,0.0,0.0,978.5131816291233,0.0,0.0,0.0,15955.231602210786
t947,7700.682918529159,0.0,8330.063930711314,0.0,0.0,0.0,165.74552727642765,0.0,0.0,0.0,16196.4923765169
t948,7538.346983511303,0.0,8345.740240540654,0.0,0.0,0.0,382.42947521602247,0.0,0.0,0.0,16266.516699267979
t949,7636.667775407029,0.0,8332.154105355228,0.0,0.0,0.0,234.68356061305064,0.0,0.0,0.0,16203.505441375308
t950,7716.06716959414,0.0,8324.838494101537,0.0,0.0,0.0,124.96079355029214,0.0,0.0,0.0,16165.86645724597
t951,7685.559035308142,0.0,8315.432708203936,0.0,0.0,0.0,120.99772859620676,0.0,0.0,0.0,16121.989472108284
t952,7808.857674873721,0.0,8363.5067250139,0.0,0.0,0.0,189.09853574541026,0.0,0.0,0.0,16361.462935633032
t953,8550.83205604233,0.0,8601.786634419812,0.0,0.0,0.0,391.1517835942906,0.0,0.0,0.0,17543.770474056433
t954,8780.737063591072,0.0,8743.918510205793,0.0,0.0,0.0,725.5473692402429,0.0,0.0,0.0,18250.20294303711
t955,8415.737314470944,0.0,8707.34045393734,0.0,0.0,0.0,935.534868791478,0.0,0.0,0.0,18058.612637199763
t956,8936.091613363911,0.0,8610.147332995457,0.0,0.0,0.0,47.28817358382911,0.0,0.0,0.0,17593.527119943195
t957,8408.845185386974,0.0,8480.556505072944,0.0,0.0,0.0,56.85114499632916,0.0,0.0,0.0,16946.25283545625
t958,6990.6647921889535,0.0,8273.629215325705,0.0,0.0,0.0,640.0720649866855,0.0,0.0,0.0,15904.366072501343
t959,5707.503056142748,0.0,8006.086860905034,0.0,0.0,0.0,854.6422873217792,0.0,0.0,0.0,14568.232204369562
t960,5033.881674461163,0.0,7074.7235285468,0.0,0.0,0.0,1105.2327865214704,0.0,0.0,0.0,13213.837989529433
t961,5033.881674461163,0.0,6090.096480992576,0.0,0.0,0.0,1106.4117762127155,0.0,0.0,0.0,12230.389931666456
t962,5033.881674461163,0.0,5510.91069196925,0.0,0.0,0.0,1144.039568373299,0.0,0.0,0.0,11688.831934803713
t963,5033.881674461163,0.0,4959.386484588313,0.0,0.0,0.0,1416.2994116546186,0.0,0.0,0.0,11409.567570704094
t964,5033.881674461163,0.0,4673.736652317652,0.0,0.0,0.0,1528.956935116557,0.0,0.0,0.0,11236.575261895372
t965,5033.881674461163,0.0,4903.237581384249,0.0,0.0,0.0,1587.4566530977036,0.0,0.0,0.0,11524.575908943116
t966,5033.881674461163,0.0,5594.465558031205,0.0,0.0,0.0,1648.855205116399,0.0,0.0,0.0,12277.202437608767
t967,5033.881674461163,0.0,6766.748417185022,0.0,0.0,0.0,1637.3937929814542,0.0,0.0,0.0,13438.023884627639
t968,5033.881674461163,0.0,7841.519505027573,0.0,0.0,0.0,1659.4135059792848,0.0,0.0,0.0,14534.814685468022
t969,5432.425230199474,0.0,8141.948212759282,0.0,0.0,0.0,1660.2646125074093,0.0,0.0,0.0,15234.638055466166
t970,5937.533184301612,0.0,8269.448866037883,0.0,0.0,0.0,1661.9181878659722,0.0,0.0,0.0,15868.900238205468
t971,6264.664859671574,0.0,8350.96567715043,0.0,0.0,0.0,1656.8654347325485,0.0,0.0,0.0,16272.495971554554
t972,6409.422558532391,0.0,8387.543733418883,0.0,0.0,0.0,1654.8997278714496,0.0,0.0,0.0,16451.866019822723
t973,6360.330040175865,0.0,8375.002685555413,0.0,0.0,0.0,1654.9973988033505,0.0,0.0,0.0,16390.330124534627
t974,6279.814673774382,0.0,8354.100939116299,0.0,0.0,0.0,1654.163330260488,0.0,0.0,0.0,16288.078943151168
t975,6152.815253278993,0.0,8322.748319457627,0.0,0.0,0.0,1657.1616184681536,0.0,0.0,0.0,16132.725191204774
t976,6259.967420369189,0.0,8345.740240540654,0.0,0.0,0.0,1639.3360252481493,0.0,0.0,0.0,16245.043686157993
t977,7041.629085659412,0.0,8546.397006356156,0.0,0.0,0.0,1656.6720738752267,0.0,0.0,0.0,17244.698165890793
t978,7723.3150461390815,0.0,8717.7913271569,0.0,0.0,0.0,1655.5721333225874,0.0,0.0,0.0,18096.67850661857
t979,7536.348447503583,0.0,8670.76239766889,0.0,0.0,0.0,1653.9990911955724,0.0,0.0,0.0,17861.109936368044
t980,7160.3646679392305,0.0,8565.20857815136,0.0,0.0,0.0,1610.7679823204526,0.0,0.0,0.0,17336.34122841104
t981,6640.688147675022,0.0,8428.302138975158,0.0,0.0,0.0,1585.1590013454334,0.0,0.0,0.0,16654.149287995613
t982,5840.622061163767,0.0,8223.46502387183,0.0,0.0,0.0,1573.6241872698847,0.0,0.0,0.0,15637.711272305482
t983,5033.881674461163,0.0,7653.842042037483,0.0,0.0,0.0,1621.3716502260306,0.0,0.0,0.0,14309.095366724678
t984,5033.881674461163,0.0,6348.702826322026,0.0,0.0,0.0,1649.9434573984229,0.0,0.0,0.0,13032.527958181612
t985,5033.881674461163,0.0,5428.829941762716,0.0,0.0,0.0,1660.7704023506224,0.0,0.0,0.0,12123.482018574501
t986,5033.881674461163,0.0,4953.922784697744,0.0,0.0,0.0,1661.6239851368468,0.0,0.0,0.0,11649.428444295752
t987,5033.881674461163,0.0,4721.880628531971,0.0,0.0,0.0,1661.9181878659722,0.0,0.0,0.0,11417.680490859108
t988,5033.881674461163,0.0,4697.6596439776795,0.0,0.0,0.0,1661.9181878659722,0.0,0.0,0.0,11393.459506304815
t989,5033.881674461163,0.0,4981.033407837374,0.0,0.0,0.0,1661.9181878659722,0.0,0.0,0.0,11676.83327016451
t990,5033.881674461163,0.0,5798.516000931847,0.0,0.0,0.0,1661.9181878659722,0.0,0.0,0.0,12494.315863258984
t991,5033.881674461163,0.0,7107.803361315616,0.0,0.0,0.0,1660.9942727020373,0.0,0.0,0.0,13802.679308478817
t992,5071.294032614187,0.0,8051.025615749131,0.0,0.0,0.0,1660.6599529297753,0.0,0.0,0.0,14782.979601293093
t993,5603.001089598913,0.0,8183.751705637512,0.0,0.0,0.0,1655.3749085054792,0.0,0.0,0.0,15442.127703741904
t994,5913.431683667773,0.0,8258.997992818326,0.0,0.0,0.0,1642.9030052405205,0.0,0.0,0.0,15815.33268172662
t995,5998.13234184859,0.0,8283.035001223308,0.0,0.0,0.0,1654.34876709189,0.0,0.0,0.0,15935.516110163788
t996,5941.560920555245,0.0,8263.178342106148,0.0,0.0,0.0,1631.2271341968587,0.0,0.0,0.0,15835.966396858252
t997,5760.060482367607,0.0,8217.194499940095,0.0,0.0,0.0,1630.246557594227,0.0,0.0,0.0,15607.501539901928
t998,5619.289390230323,0.0,8178.526269027733,0.0,0.0,0.0,1616.443215220732,0.0,0.0,0.0,15414.258874478788
t999,5494.8313438522455,0.0,8146.128562047105,0.0,0.0,0.0,1610.4547605995856,0.0,0.0,0.0,15251.414666498937
t1000,5515.676719847269,0.0,8154.4892606227495,0.0,0.0,0.0,1624.2848482224774,0.0,0.0,0.0,15294.450828692496
t1001,6429.86091562373,0.0,8386.498646096927,0.0,0.0,0.0,1632.9898709896736,0.0,0.0,0.0,16449.34943271033
t1002,7381.447100059413,0.0,8616.41785692719,0.0,0.0,0.0,1596.3300747110395,0.0,0.0,0.0,17594.195031697644
t1003,7266.726168191127,0.0,8581.929975302652,0.0,0.0,0.0,1572.2023082354833,0.0,0.0,0.0,17420.858451729262
t1004,6842.6363339819,0.0,8486.827029004678,0.0,0.0,0.0,1617.2323122574312,0.0,0.0,0.0,16946.69567524401
t1005,6449.931279876143,0.0,8376.04777287737,0.0,0.0,0.0,1566.8151356147064,0.0,0.0,0.0,16392.794188368218
t1006,5952.459183509248,0.0,8204.653452076627,0.0,0.0,0.0,1388.9385894224242,0.0,0.0,0.0,15546.051225008301
t1007,5033.881674461163,0.0,7920.89861187721,0.0,0.0,0.0,1470.1370618918634,0.0,0.0,0.0,14424.917348230236
t1008,5033.881674461163,0.0,6711.929177912471,0.0,0.0,0.0,1450.644420142547,0.0,0.0,0.0,13196.455272516181
t1009,5033.881674461163,0.0,3632.289221844933,0.0,0.0,0.0,1481.0208660510248,0.0,0.0,0.0,10147.19176235712
t1010,5033.881674461163,0.0,3207.3578109862274,0.0,0.0,0.0,1539.226876554666,0.0,0.0,0.0,9780.466362002055
t1011,5033.881674461163,0.0,3263.126648110645,0.0,0.0,0.0,1346.957592027399,0.0,0.0,0.0,9643.965914599206
t1012,5033.881674461163,0.0,3347.1636046421477,0.0,0.0,0.0,1312.7774159091796,0.0,0.0,0.0,9693.822695012492
t1013,5033.881674461163,0.0,3729.790429773828,0.0,0.0,0.0,1309.2727428915896,0.0,0.0,0.0,10072.94484712658
t1014,5033.881674461163,0.0,4947.2060502451395,0.0,0.0,0.0,1165.0471050560739,0.0,0.0,0.0,11146.134829762377
t1015,5033.881674461163,0.0,7151.917206381113,0.0,0.0,0.0,777.761258931215,0.0,0.0,0.0,12963.560139773492
t1016,5677.737957740266,0.0,7927.354784622553,0.0,0.0,0.0,571.1259829802788,0.0,0.0,0.0,14176.218725343098
t1017,5832.517182714767,0.0,7974.912337705007,0.0,0.0,0.0,605.2647042112202,0.0,0.0,0.0,14412.694224630994
t1018,6004.315577307054,0.0,8001.933674683673,0.0,0.0,0.0,539.8412738533597,0.0,0.0,0.0,14546.090525844087
t1019,5794.713372365868,0.0,8021.389037308314,0.0,0.0,0.0,556.7071940776992,273.6567557240516,0.0,0.0,14646.466359475933
t1020,6103.8397929947105,0.0,8019.227330350021,0.0,0.0,0.0,514.5093097114847,0.0,0.0,0.0,14637.576433056216
t1021,6239.937890907409,0.0,7998.691114246233,0.0,0.0,0.0,299.2456071407128,0.0,0.0,0.0,14537.874612294354
t1022,5976.845288690443,0.0,7992.2059933713535,0.0,0.0,0.0,534.920019996551,0.0,0.0,0.0,14503.971302058348
t1023,5786.062689712615,0.0,7960.8612424761,0.0,0.0,0.0,599.818789430175,0.0,0.0,0.0,14346.74272161889
t1024,5243.6969710901185,0.0,7932.759052018287,0.0,0.0,0.0,447.5477557896542,577.3868194594003,0.0,0.0,14201.390598357459
t1025,6101.824743242892,0.0,7929.516491580846,0.0,0.0,0.0,164.85219805482225,0.0,0.0,0.0,14196.193432878561
t1026,6267.2781854401655,0.0,7948.971854205487,0.0,0.0,0.0,78.03250336429083,0.0,0.0,0.0,14294.282543009944
t1027,6304.4363479507765,0.0,7971.669777267566,0.0,0.0,0.0,132.97113451496028,0.0,0.0,0.0,14409.077259733303
t1028,5795.5398396410765,0.0,8051.6529347244195,0.0,0.0,0.0,378.129241961901,577.3868194594003,0.0,0.0,14802.708835786796
t1029,6631.695186493006,0.0,8111.099876077487,0.0,0.0,0.0,354.9190504323926,0.0,0.0,0.0,15097.714113002887
t1030,5393.730248254334,0.0,7897.090887206446,0.0,0.0,0.0,732.7344258491696,0.0,0.0,0.0,14023.55556130995
t1031,5033.881674461163,0.0,6478.9743329322855,0.0,0.0,0.0,1015.3673309302374,0.0,0.0,0.0,12528.223338323687
t1032,5033.881674461163,0.0,5025.814996558266,0.0,0.0,0.0,1129.7561909027488,0.0,0.0,0.0,11189.452861922176
t1033,5033.881674461163,0.0,4005.174414653829,0.0,0.0,0.0,1300.763954438262,0.0,0.0,0.0,10339.820043553254
t1034,5033.881674461163,0.0,3999.8291098922427,0.0,0.0,0.0,1493.2939590289234,0.0,0.0,0.0,10527.004743382331
t1035,5033.881674461163,0.0,3706.8628999316074,0.0,0.0,0.0,1572.2172671610922,0.0,0.0,0.0,10312.961841553863
t1036,5033.881674461163,0.0,3362.126331829515,0.0,0.0,0.0,1485.6525223540066,0.0,0.0,0.0,9881.660528644685
t1037,5033.881674461163,0.0,3304.4511548166975,0.0,0.0,0.0,1587.3921656862597,0.0,0.0,0.0,9925.724994964121
t1038,5033.881674461163,0.0,4319.729067571991,0.0,0.0,0.0,1598.5016250969693,0.0,0.0,0.0,10952.112367130123
t1039,5033.881674461163,0.0,6113.009014509018,0.0,0.0,0.0,1598.5077658846735,0.0,0.0,0.0,12745.398454854854
t1040,5033.881674461163,0.0,7929.516491580846,0.0,0.0,0.0,1542.1148150565753,0.0,0.0,0.0,14505.512981098585
t1041,5033.881674461163,0.0,8040.844399932954,0.0,0.0,0.0,1442.9538505183243,212.27164022019628,0.0,0.0,14729.951565132638
t1042,5476.311307065331,0.0,8112.180729556634,0.0,0.0,0.0,1494.1557649863412,0.0,0.0,0.0,15082.647801608306
t1043,5639.020454365818,0.0,8154.334015243354,0.0,0.0,0.0,1496.4585670230756,0.0,0.0,0.0,15289.813036632248
t1044,5347.641640277706,0.0,8195.406447450929,0.0,0.0,0.0,1376.0866004821462,577.3868194594003,0.0,0.0,15496.52150767018
t1045,6344.7128627713955,0.0,8187.840473096901,0.0,0.0,0.0,938.0124082303213,0.0,0.0,0.0,15470.565744098618
t1046,6083.302409016721,0.0,8164.061696555674,0.0,0.0,0.0,1097.662573012413,0.0,0.0,0.0,15345.026678584807
t1047,5648.667797031301,0.0,8129.47438522298,0.0,0.0,0.0,1389.9886042907817,0.0,0.0,0.0,15168.130786545064
t1048,5765.6057480720065,0.0,8103.533901723461,0.0,0.0,0.0,1173.334002502548,0.0,0.0,0.0,15042.473652298015
t1049,5572.078667618884,0.0,8122.989264348102,0.0,0.0,0.0,876.6400081562299,577.3868194594003,0.0,0.0,15149.094759582615
t1050,6558.942844449703,0.0,8166.223403513967,0.0,0.0,0.0,641.898298687704,0.0,0.0,0.0,15367.064546651374
t1051,6697.841368720711,0.0,8166.223403513967,0.0,0.0,0.0,505.7030993935021,0.0,0.0,0.0,15369.76787162818
t1052,6767.676514962478,0.0,8185.678766138608,0.0,0.0,0.0,513.7215505189271,0.0,0.0,0.0,15467.076831620012
t1053,6530.310611835979,0.0,8183.517059180314,0.0,0.0,0.0,677.7779157826351,61.38511550385545,0.0,0.0,15452.990702302784
t1054,5933.014047807326,0.0,7975.993191184154,0.0,0.0,0.0,513.0825263565107,0.0,0.0,0.0,14422.089765347991
t1055,5033.881674461163,0.0,7477.868604651614,0.0,0.0,0.0,386.85127778558626,0.0,0.0,0.0,12898.601556898364
t1056,5033.881674461163,0.0,6154.759924243233,0.0,0.0,0.0,357.0568954555541,0.0,0.0,0.0,11545.698494159951
t1057,5033.881674461163,0.0,5345.684923483571,0.0,0.0,0.0,280.5984496502914,0.0,0.0,0.0,10660.165047595025
t1058,5033.881674461163,0.0,4901.562011694993,0.0,0.0,0.0,251.04331872450263,0.0,0.0,0.0,10186.487004880659
t1059,5033.881674461163,0.0,4523.453750640722,0.0,0.0,0.0,386.35076120878307,0.0,0.0,0.0,9943.68618631067
t1060,5033.881674461163,0.0,4409.885456120434,0.0,0.0,0.0,442.321503383172,0.0,0.0,0.0,9886.088633964768
t1061,5033.881674461163,0.0,4692.75385161266,0.0,0.0,0.0,426.8241196051583,0.0,0.0,0.0,10153.459645678982
t1062,5033.881674461163,0.0,5908.192378096018,0.0,0.0,0.0,217.70483935362796,0.0,0.0,0.0,11159.77889191081
t1063,5132.655629135434,0.0,7678.758484418818,0.0,0.0,0.0,135.69457303079827,0.0,0.0,0.0,12947.10868658505
t1064,6161.294680809673,0.0,7944.648440288899,0.0,0.0,0.0,167.07411951910794,0.0,0.0,0.0,14273.017240617679
t1065,6484.521390847551,0.0,8023.550744266608,0.0,0.0,0.0,153.95427756257337,0.0,0.0,0.0,14662.026412676732
t1066,6778.375236113669,0.0,8067.865736911621,0.0,0.0,0.0,42.16595725590733,0.0,0.0,0.0,14888.406930281199
t1067,6934.334276443403,0.0,8104.614755202608,0.0,0.0,0.0,33.7317523670149,0.0,0.0,0.0,15072.680784013026
t1068,6942.645370373759,0.0,8105.695608681753,0.0,0.0,0.0,31.96220835730273,0.0,0.0,0.0,15080.303187412816
t1069,6853.588156720923,0.0,8084.07853909882,0.0,0.0,0.0,35.3521259240206,0.0,0.0,0.0,14973.018821743763
t1070,6718.1537333583865,0.0,8074.3508577865005,0.0,0.0,0.0,128.85415765557846,0.0,0.0,0.0,14921.358748800465
t1071,6410.290656085726,0.0,8040.844399932954,0.0,0.0,0.0,294.75637057875815,0.0,0.0,0.0,14745.891426597438
t1072,6196.609309781266,0.0,8010.5805025168465,0.0,0.0,0.0,388.48801292715154,0.0,0.0,0.0,14595.677825225264
t1073,6104.299789594215,0.0,8020.308183829167,0.0,0.0,0.0,518.2974378332789,0.0,0.0,0.0,14642.905411256661
t1074,6293.67858919103,0.0,8055.976348641007,0.0,0.0,0.0,470.7141142269576,0.0,0.0,0.0,14820.369052058995
t1075,6387.646252767253,0.0,8081.916832140527,0.0,0.0,0.0,479.4870413093917,0.0,0.0,0.0,14949.050126217171
t1076,6490.1043565175205,0.0,8134.878652618713,0.0,0.0,0.0,589.3669277795492,0.0,0.0,0.0,15214.349936915783
t1077,6422.692848324543,0.0,8156.495722201647,0.0,0.0,0.0,738.3196160220307,0.0,0.0,0.0,15317.50818654822
t1078,5781.255572881361,0.0,7961.942095955247,0.0,0.0,0.0,605.592140318348,0.0,0.0,0.0,14348.789809154956
t1079,5033.881674461163,0.0,7066.794846792488,0.0,0.0,0.0,737.3362656779432,0.0,0.0,0.0,12838.012786931595
t1080,5033.881674461163,0.0,5761.204165620087,0.0,0.0,0.0,687.3874375235773,0.0,0.0,0.0,11482.473277604828
t1081,5033.881674461163,0.0,4936.029556948081,0.0,0.0,0.0,615.9290936216283,0.0,0.0,0.0,10585.840325030873
t1082,5033.881674461163,0.0,4353.387722053286,0.0,0.0,0.0,734.3292607093824,0.0,0.0,0.0,10121.598657223833
t1083,5033.881674461163,0.0,4270.608320874473,0.0,0.0,0.0,574.0512165882421,0.0,0.0,0.0,9878.541211923879
t1084,5033.881674461163,0.0,4481.386066707711,0.0,0.0,0.0,311.6520324909876,0.0,0.0,0.0,9826.919773659862
t1085,5033.881674461163,0.0,4858.526430751446,0.0,0.0,0.0,214.34734082500083,0.0,0.0,0.0,10106.75544603761
t1086,5033.881674461163,0.0,5837.26414456733,0.0,0.0,0.0,224.98409419786293,0.0,0.0,0.0,11096.129913226358
t1087,5033.881674461163,0.0,7660.706090764405,0.0,0.0,0.0,210.82476230085473,0.0,0.0,0.0,12905.412527526425
t1088,5877.579537254077,0.0,7944.648440288899,0.0,0.0,0.0,443.1478456683791,0.0,0.0,0.0,14265.375823211356
t1089,6308.878014455318,0.0,8032.197572099781,0.0,0.0,0.0,362.31732354765165,0.0,0.0,0.0,14703.392910102752
t1090,6684.145119572871,0.0,8078.674271703087,0.0,0.0,0.0,174.9604647677794,0.0,0.0,0.0,14937.779856043737
t1091,6847.731444450335,0.0,8113.261583035781,0.0,0.0,0.0,150.50596850032485,0.0,0.0,0.0,15111.498995986442
t1092,6792.023931285788,0.0,8122.989264348102,0.0,0.0,0.0,246.587415255642,0.0,0.0,0.0,15161.600610889533
t1093,6656.364439932613,0.0,8100.29134128602,0.0,0.0,0.0,287.1732290081173,0.0,0.0,0.0,15043.829010226751
t1094,6717.090281486241,0.0,8092.725366931993,0.0,0.0,0.0,201.07133506402522,0.0,0.0,0.0,15010.88698348226
t1095,6541.029526505889,0.0,8049.491227766128,0.0,0.0,0.0,203.73891817148723,0.0,0.0,0.0,14794.259672443504
t1096,6479.304694938273,0.0,8019.227330350021,0.0,0.0,0.0,148.47151306954865,0.0,0.0,0.0,14647.003538357843
t1097,6584.7499330398605,0.0,8034.359279058073,0.0,0.0,0.0,101.37376040976702,0.0,0.0,0.0,14720.482972507702
t1098,6646.048676206814,0.0,8066.784883432474,0.0,0.0,0.0,167.6779276351234,0.0,0.0,0.0,14880.51148727441
t1099,6491.441544724667,0.0,8078.674271703087,0.0,0.0,0.0,366.03311501840085,0.0,0.0,0.0,14936.148931446156
t1100,6360.067858474013,0.0,8125.150971306393,0.0,0.0,0.0,676.4952622825039,0.0,0.0,0.0,15161.71409206291
t1101,6079.399801823806,0.0,8146.7680408893275,0.0,0.0,0.0,1035.6348038105277,0.0,0.0,0.0,15261.802646523662
t1102,5733.937713312187,0.0,7954.37612160122,0.0,0.0,0.0,622.2307217680147,0.0,0.0,0.0,14310.544556681421
t1103,5033.881674461163,0.0,7165.179060404203,0.0,0.0,0.0,616.6132887203909,0.0,0.0,0.0,12815.674023585756
t1104,5033.881674461163,0.0,5946.7962154871775,0.0,0.0,0.0,469.4870818047378,0.0,0.0,0.0,11450.164971753078
t1105,5033.881674461163,0.0,4939.459140958467,0.0,0.0,0.0,578.7085295842083,0.0,0.0,0.0,10552.049345003838
t1106,5033.881674461163,0.0,4393.24139998188,0.0,0.0,0.0,626.8506399428359,0.0,0.0,0.0,10053.973714385878
t1107,5033.881674461163,0.0,4322.853548195625,0.0,0.0,0.0,448.237942103484,0.0,0.0,0.0,9804.973164760273
t1108,5033.881674461163,0.0,4249.415538871104,0.0,0.0,0.0,453.6878188974891,0.0,0.0,0.0,9736.985032229757
t1109,5033.881674461163,0.0,4316.029927306489,0.0,0.0,0.0,628.5626101207658,0.0,0.0,0.0,9978.474211888419
t1110,5033.881674461163,0.0,5334.957654245685,0.0,0.0,0.0,558.9609628802189,0.0,0.0,0.0,10927.800291587067
t1111,5033.881674461163,0.0,7286.458731237534,0.0,0.0,0.0,380.5388770855061,0.0,0.0,0.0,12700.879282784204
t1112,5847.718655174253,0.0,7904.656861560473,0.0,0.0,0.0,315.2205730245373,0.0,0.0,0.0,14067.596089759263
t1113,6278.97392323656,0.0,8015.984769912581,0.0,0.0,0.0,330.02415415474456,0.0,0.0,0.0,14624.982847303885
t1114,6482.852807066768,0.0,8072.189150828207,0.0,0.0,0.0,346.8159295610505,0.0,0.0,0.0,14901.857887456026
t1115,6675.3829880049625,0.0,8125.150971306393,0.0,0.0,0.0,367.31698171880925,0.0,0.0,0.0,15167.850941030167
t1116,6678.178933838259,0.0,8132.7169456604215,0.0,0.0,0.0,392.19317975492567,0.0,0.0,0.0,15203.089059253605
t1117,6578.701388892889,0.0,8114.342436514928,0.0,0.0,0.0,420.67979700100784,0.0,0.0,0.0,15113.723622408825
