Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8176412394173
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.7326854176426
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.1742087749335
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.811371007444
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.2241722103504
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.365403368094
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.321776939488
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.1400544237918
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.1549812192004
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.1549812192004
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5520548736129
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.2978204377054
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.2117342429392
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4620028061365
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.6104167442595
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.6104167442595
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.1908521353744
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.5329040590855
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.5886063051244
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4627861353979
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4627861353979
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.4627861353979
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8530941760707
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8530941760707
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.8530941760707
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76431751827155
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.4148698872951
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.5069629193622
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.7359559547813
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0406334995882
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0406334995882
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0406334995882
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.1349479958667
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.1349479958667
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.1349479958667
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.3194178602434
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.762599512133
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9229621194085
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9229621194085
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.9229621194085
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.147134329759
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.147134329759
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.489892767609
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1770.7529826723592
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0382796587062
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.13259415498425
t714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4158668798435
t720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4158668798435
t721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4158668798435
t722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4158668798435
t723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.4158668798435
t724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.4344959657308
t726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.6718846861586
t734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.6718846861586
t735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.905685503722
t738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.2241722103504
t744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.448344420701
t748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.8753724159924
t749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.8753724159924
t750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.2916219634253
t751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,3005.658668176081
t758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.60128374279094,3005.658668176081
t759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.73477053057036,3005.658668176081
t760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.73477053057036,2205.680943851244
t761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.92483573611614,1396.7743007549286
t762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9128907458203,1131.0584419934974
t763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08352497196363,0.0
t764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08352497196363,0.0
t765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08352497196363,0.0
t766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,0.0
t767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,0.0
t768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,0.0
t769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,804.9167707587017
t770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,1410.7388737552124
t771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,1410.7388737552124
t772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,1410.7388737552124
t773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,2455.9630459655627
t774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,3005.658668176081
t775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,3005.658668176081
t776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,3005.658668176081
t777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,3005.658668176081
t778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.21701175974303,3005.658668176081
t779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.3504985475225,3005.658668176081
t780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2207.274566733575
t786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,972.3688812298527
t787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,724.027574796694
t794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1769.2517470070443
t795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1769.2517470070443
t796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1769.2517470070443
t797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1769.2517470070443
t798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,2649.7737517930163
t799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,3005.658668176081
t800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,3005.658668176081
t801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2097.7435236965416
t802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1127.8346431733196
t803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,242.98713110037295
t804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,337.995141130382
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,751.813783416417
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,1541.6644240117564
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,2549.6710568512513
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,3005.658668176081
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,3005.658668176081
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.620033429641396,3005.658668176081
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7535202174208,3005.658668176081
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.88700700520025,3005.658668176081
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.88700700520025,3005.658668176081
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.4600487329372,2612.9212555059794
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.154889484618,1922.3805308955054
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,999.4642091303286
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.47189511618515
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1045.2241722103504
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2090.448344420701
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2090.448344420701
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2198.3760416838454
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,963.4703561801236
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,0.0
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,0.0
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,0.0
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,283.61485722588577
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,1041.8967750061843
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.776750457063542,2087.1209472165347
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.91023724484296,2675.0194763112913
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.04372403262238,3005.658668176081
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2829.863773851468
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1907.3518429201192
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1907.3518429201192
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1421.2076239959858
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,503.29369069627296
