Zone,1,2,3,Total
t844,2015.1473953658813,1390.9222843899274,0.0,3406.0696797558085
t845,2015.1473953658813,1482.0382146250934,0.0,3497.1856099909746
t846,2015.1473953658813,1956.0929833617083,0.0,3971.24037872759
t847,2015.1473953658813,2370.238436700366,0.0,4385.3858320662475
t848,2015.1473953658813,2914.4811457908954,0.0,4929.628541156777
t849,2015.1473953658813,3169.7865018436028,0.0,5184.933897209484
t850,2015.1473953658813,3326.7348525899088,0.0,5341.88224795579
t851,2015.1473953658813,3414.254005008409,0.0,5429.4014003742905
t852,2015.1473953658813,3422.533828409695,0.0,5437.681223775577
t853,2015.1473953658813,3420.463872559374,0.0,5435.611267925256
t854,2206.7001592224074,3416.3239608587305,0.0,5623.024120081138
t855,2015.1473953658813,3403.904225756802,0.0,5419.051621122683
t856,2015.1473953658813,3396.0383935255804,0.0,5411.185788891462
t857,2015.1473953658813,3402.662252246609,0.0,5417.80964761249
t858,2293.554441349026,3414.254005008409,0.0,5707.808446357435
t859,2255.170411514972,3404.3182169268666,0.0,5659.488628441839
t860,2148.106608984808,3390.6565083147443,0.0,5538.7631172995525
t861,2216.678342296756,3393.140455335131,0.0,5609.818797631887
t862,2015.1473953658813,3335.5956826961938,0.0,5350.743078062075
t863,2015.1473953658813,2648.329352107481,0.0,4663.476747473363
t864,2015.1473953658813,2155.956714662979,0.0,4171.10411002886
t865,2015.1473953658813,1806.394718319505,0.0,3821.5421136853865
t866,2015.1473953658813,1884.0511084735065,0.0,3899.1985038393877
t867,2015.1473953658813,1541.833948214609,0.0,3556.9813435804904
t868,2015.1473953658813,1457.327136996539,0.0,3472.47453236242
t869,2015.1473953658813,1856.9359334800727,0.0,3872.083328845954
t870,2015.1473953658813,1861.8882554366385,0.0,3877.0356508025197
t871,2015.1473953658813,2810.1134795360654,0.0,4825.260874901946
t872,2015.1473953658813,3224.3210792841983,0.0,5239.46847465008
t873,2015.1473953658813,3266.435816631673,0.0,5281.583211997554
t874,2015.1473953658813,3381.134711403266,0.0,5396.2821067691475
t875,2015.1473953658813,3401.4202787364165,0.0,5416.567674102298
t876,2015.1473953658813,3412.1840491580883,0.0,5427.331444523969
t877,2184.179850293965,3409.700102137702,0.0,5593.879952431667
t878,2184.4620093446956,3409.700102137702,0.0,5594.162111482397
t879,2015.1473953658813,3397.280367035773,0.0,5412.427762401654
t880,2068.4883147438536,3390.2425171446807,0.0,5458.730831888534
t881,2015.1473953658813,3393.554446505195,0.0,5408.701841871076
t882,2293.162183624887,3395.6244023555164,0.0,5688.786585980403
t883,2279.3299730959284,3383.2046672535876,0.0,5662.534640349516
t884,2169.9118122307877,3379.4787467230085,0.0,5549.390558953796
t885,2352.2723693524094,3391.4844906548733,0.0,5743.756860007283
t886,2171.910945886748,3348.429408968187,0.0,5520.340354854935
t887,2015.1473953658813,3237.893766561021,0.0,5253.0411619269025
t888,2015.1473953658813,2424.9710302542835,0.0,4440.118425620165
t889,2015.1473953658813,2098.4921493122647,0.0,4113.639544678146
t890,2015.1473953658813,1795.7189150369175,0.0,3810.8663104027987
t891,2015.1473953658813,2014.3694426233155,0.0,4029.5168379891966
t892,2015.1473953658813,1702.5825881882818,0.0,3717.729983554163
t893,2015.1473953658813,2087.2163533990592,0.0,4102.36374876494
t894,2015.1473953658813,2190.679558377744,0.0,4205.826953743625
t895,2015.1473953658813,2852.0540347626124,0.0,4867.2014301284935
t896,2015.1473953658813,3309.5142389821435,0.0,5324.661634348025
t897,2240.995693682749,3355.0532676892158,0.0,5596.048961371965
t898,2015.1473953658813,3381.134711403266,0.0,5396.2821067691475
t899,2446.5879102509152,3406.802163947252,0.0,5853.390074198167
t900,2498.191108209812,3419.2218990491806,0.0,5917.413007258992
t901,2313.867840647904,3422.11983723963,0.0,5735.987677887534
t902,2544.8764399720208,3426.2597489402738,0.0,5971.1361889122945
t903,2518.3897039757812,3417.979925538988,0.0,5936.369629514769
t904,2510.838694092114,3410.1140933077663,0.0,5920.95278739988
t905,2513.35406498274,3410.1140933077663,0.0,5923.468158290507
t906,2210.5846996806736,3405.9741816071237,0.0,5616.558881287798
t907,2415.312628984436,3385.274623103908,0.0,5800.587252088344
t908,2377.184581207818,3376.580808532559,0.0,5753.765389740377
t909,2426.3115753292427,3398.522340545966,0.0,5824.833915875209
t910,2242.0428974004667,3358.3651970497303,0.0,5600.408094450197
t911,2015.1473953658813,2987.911518113958,0.0,5003.058913479839
t912,2015.1473953658813,2761.4925841298336,0.0,4776.639979495715
t913,2015.1473953658813,2203.077331370629,0.0,4218.22472673651
t914,2015.1473953658813,1945.3669675620533,0.0,3960.5143629279346
t915,2015.1473953658813,1840.1684668609464,0.0,3855.3158622268274
t916,2015.1473953658813,2098.85407105854,0.0,4114.001466424421
t917,2015.1473953658813,1904.834169937613,0.0,3919.9815653034943
t918,2015.1473953658813,2491.8931728937737,0.0,4507.040568259655
t919,2015.1473953658813,2864.9454036834927,0.0,4880.092799049374
t920,2015.1473953658813,3306.202309621629,0.0,5321.34970498751
t921,2019.4817202136358,3356.295241199409,0.0,5375.776961413045
t922,2492.2786806851286,3397.280367035773,0.0,5889.559047720902
t923,2633.355259769856,3432.0556253211735,0.0,6065.410885091029
t924,2723.4617801481827,3454.82513967471,0.0,6178.286919822893
t925,2726.0753846537573,3457.7230778651597,0.0,6183.7984625189165
t926,2447.4669997225387,3465.5889100963814,0.0,5913.055909818921
t927,2724.0512799075905,3457.7230778651597,0.0,6181.774357772751
t928,2700.4563375630896,3451.5132103141955,0.0,6151.969547877285
t929,2693.8581084716698,3448.6152721237454,0.0,6142.473380595415
t930,2638.94575374835,3438.679484042202,0.0,6077.625237790552
t931,2415.8681880332642,3413.840013838345,0.0,5829.708201871609
t932,2384.4765601471145,3401.006287566352,0.0,5785.482847713467
t933,2423.899588110245,3420.463872559374,0.0,5844.36346066962
t934,2187.362659085793,3380.720720233201,0.0,5568.083379318994
t935,2015.1473953658813,2956.0935463948576,0.0,4971.240941760739
t936,2015.1473953658813,2658.413055395425,0.0,4673.560450761306
t937,2015.1473953658813,2047.0676825829032,0.0,4062.2150779487847
t938,2015.1473953658813,2110.366407857363,0.0,4125.513803223244
t939,2015.1473953658813,1713.6109455186393,0.0,3728.7583408845203
t940,2015.1473953658813,1687.5559634981569,0.0,3702.703358864038
t941,2015.1473953658813,2035.2669535183927,0.0,4050.4143488842737
t942,2015.1473953658813,1993.5063863740215,0.0,4008.653781739903
t943,2015.1473953658813,2779.278914616705,0.0,4794.426309982587
t944,2015.1473953658813,3316.138097703172,0.0,5331.285493069054
t945,2163.0503833124435,3375.7528261924303,0.0,5538.803209504874
t946,2265.034579912748,3422.11983723963,0.0,5687.154417152378
t947,2708.358198305655,3463.9329454161243,0.0,6172.291143721779
t948,2813.434878060335,3489.60039796011,0.0,6303.035276020445
t949,2829.4679435493763,3499.950177211718,0.0,6329.4181207610945
t950,2851.170556960648,3515.6818416741608,0.0,6366.852398634808
t951,2425.795565998031,3515.6818416741608,0.0,5941.4774076721915
t952,2652.2220002854556,3505.7460535926175,0.0,6157.968053878073
t953,2712.4462806626625,3497.0522390212673,0.0,6209.49851968393
t954,2689.440411621412,3475.11070700786,0.0,6164.5511186292715
t955,2545.4919918564397,3439.093475212267,0.0,5984.585467068707
t956,2480.8692429340276,3415.4959785186024,0.0,5896.36522145263
t957,2488.1227089553145,3425.8457577702093,0.0,5913.968466725524
t958,2391.4909079509575,3392.312472995002,0.0,5783.803380945959
t959,2015.1473953658813,3240.996593114714,0.0,5256.143988480595
t960,2015.1473953658813,2663.455879720839,0.0,4678.603275086721
t961,2015.1473953658813,2554.893178123791,0.0,4570.040573489672
t962,2015.1473953658813,1903.0906639819752,0.0,3918.2380593478565
t963,2015.1473953658813,1675.4014163335296,0.0,3690.548811699411
t964,2015.1473953658813,1531.3605257981583,0.0,3546.5079211640395
t965,2015.1473953658813,1515.061168066039,0.0,3530.20856343192
t966,2015.1473953658813,1551.0260588986291,0.0,3566.1734542645104
t967,2015.1473953658813,1903.5144659256152,0.0,3918.6618612914963
t968,2015.1473953658813,2350.208319392796,0.0,4365.355714758677
t969,2015.1473953658813,2739.389302756316,0.0,4754.536698122197
t970,2015.1473953658813,3041.06231742802,0.0,5056.209712793901
t971,2015.1473953658813,3339.321603226773,0.0,5354.468998592654
t972,2015.1473953658813,3201.995551933981,0.0,5217.1429472998625
t973,2015.1473953658813,3228.610060858414,0.0,5243.757456224295
t974,2015.1473953658813,3177.3964202507914,0.0,5192.543815616673
t975,2015.1473953658813,3200.67627445196,0.0,5215.823669817842
t976,2015.1473953658813,3242.452953697257,0.0,5257.600349063138
t977,2015.1473953658813,3287.2286162850874,0.0,5302.376011650968
t978,2015.1473953658813,3355.22155804576,0.0,5370.368953411641
t979,2015.1473953658813,3352.983311838894,0.0,5368.130707204776
t980,2015.1473953658813,3340.149585566901,0.0,5355.296980932782
t981,2015.1473953658813,3356.295241199409,0.0,5371.44263656529
t982,2015.1473953658813,3346.3594531178655,0.0,5361.506848483747
t983,2015.1473953658813,3269.771086655972,0.0,5284.918482021853
t984,2015.1473953658813,2524.9103923399825,0.0,4540.057787705864
t985,2015.1473953658813,2121.798513302327,0.0,4136.945908668208
t986,2015.1473953658813,2186.1043806771877,0.0,4201.251776043069
t987,2015.1473953658813,1744.4750418440615,0.0,3759.6224372099427
t988,2015.1473953658813,1647.0395684069972,0.0,3662.1869637728787
t989,2015.1473953658813,1576.5910567882895,0.0,3591.738452154171
t990,2015.1473953658813,1544.6703675412405,0.0,3559.8177629071215
t991,2015.1473953658813,2054.522035148578,0.0,4069.6694305144592
t992,2015.1473953658813,2278.605941546515,0.0,4293.753336912397
t993,2015.1473953658813,2792.674476786405,0.0,4807.821872152286
t994,2015.1473953658813,3187.837760697411,0.0,5202.985156063292
t995,2015.1473953658813,3329.3858151452296,0.0,5344.533210511111
t996,2015.1473953658813,3365.817038110887,0.0,5380.964433476768
t997,2015.1473953658813,3387.7585701242947,0.0,5402.905965490176
t998,2383.411899676261,3393.968437675259,0.0,5777.38033735152
t999,2413.379929519421,3398.108349375902,0.0,5811.488278895323
t1000,2472.2833463008456,3405.9741816071237,0.0,5878.257527907969
t1001,2229.4587237239484,3422.11983723963,0.0,5651.578560963579
t1002,2539.418544003839,3432.8836076613024,0.0,5972.3021516651415
t1003,2484.3670489714777,3425.017775430081,0.0,5909.384824401559
t1004,2397.3316898178327,3408.4581286275093,0.0,5805.7898184453425
t1005,2331.7292490030177,3417.979925538988,0.0,5749.709174542006
t1006,2464.181945068319,3391.0704994848093,0.0,5855.252444553128
t1007,2015.1473953658813,3004.3842304097666,0.0,5019.531625775648
t1008,2015.1473953658813,2514.300083784363,0.0,4529.447479150244
t1009,2015.1473953658813,2769.6869484312,0.0,4784.834343797082
t1010,2015.1473953658813,2217.108696012313,0.0,4232.2560913781945
t1011,2015.1473953658813,2382.8781238899737,0.0,4398.025519255855
t1012,2015.1473953658813,2061.4777043102995,0.0,4076.625099676181
t1013,2015.1473953658813,2184.0123236421573,0.0,4199.159719008038
t1014,2015.1473953658813,2820.675072592473,0.0,4835.8224679583545
t1015,2015.1473953658813,3109.750931757413,0.0,5124.898327123295
t1016,2091.3709376550373,3416.6618844250875,0.0,5508.032822080125
t1017,2845.5993606893235,3505.92754889097,0.0,6351.526909580293
t1018,3150.02896858204,3572.07978237908,0.0,6722.10875096112
t1019,3139.5073774020566,3634.246941560677,0.0,6773.754318962734
t1020,3461.555346379835,3683.6618629614336,0.0,7145.217209341268
t1021,3522.8299971879283,3718.3320094280934,0.0,7241.162006616021
t1022,3666.4039945894738,3768.1454382595007,0.0,7434.549432848975
t1023,3796.6693150652245,3806.800659032674,0.0,7603.469974097899
t1024,3615.436922002397,3835.493194039565,0.0,7450.930116041962
t1025,3915.84545989463,3852.6290135575696,0.0,7768.474473452199
t1026,3920.975729391458,3846.2528946671496,0.0,7767.228624058607
t1027,3771.7711568484774,3808.793196185931,0.0,7580.564353034408
t1028,3591.7424802431497,3768.942453120804,0.0,7360.684933363954
t1029,3556.528429469243,3771.7320051353627,0.0,7328.2604346046055
t1030,3371.382342121542,3714.7454425522324,0.0,7086.127784673774
t1031,2789.0455597838895,3586.8245573131767,0.0,6375.870117097066
t1032,2278.374166516906,3455.715612628911,0.0,5734.089779145817
t1033,2015.1473953658813,3348.483074515444,0.0,5363.630469881326
t1034,2015.1473953658813,3301.4932369668722,0.0,5316.640632332754
t1035,2015.1473953658813,3113.5793833779967,0.0,5128.726778743878
t1036,2015.1473953658813,3139.7250239797263,0.0,5154.872419345607
t1037,2015.1473953658813,3063.8628547081553,0.0,5079.010250074037
t1038,2015.1473953658813,3243.7679718765485,0.0,5258.91536724243
t1039,2387.530718185516,3397.5335277538265,0.0,5785.064245939342
t1040,2894.306521463503,3530.2365021606975,0.0,6424.543023624201
t1041,3335.6227198826464,3644.60813475761,0.0,6980.230854640256
t1042,3749.5350568344065,3738.6558883913076,0.0,7488.190945225714
t1043,4100.677649669621,3821.943941397422,0.0,7922.6215910670435
t1044,4215.490694879823,3876.1409519659937,0.0,8091.631646845817
t1045,4305.870502918549,3923.1648287828425,0.0,8229.035331701392
t1046,4305.870502918549,3923.1648287828425,0.0,8229.035331701392
t1047,4305.870502918549,3923.1648287828425,0.0,8229.035331701392
t1048,4305.870502918549,3923.1648287828425,0.0,8229.035331701392
t1049,4305.870502918549,3923.1648287828425,0.0,8229.035331701392
t1050,4153.602660408349,3897.261845790511,0.0,8050.86450619886
t1051,3845.404647548181,3837.8842386234724,0.0,7683.288886171653
t1052,3518.09329829079,3777.709616595132,0.0,7295.802914885922
t1053,3375.6351870005137,3751.009618741497,0.0,7126.644805742011
t1054,3034.8452772722253,3669.7141028886394,0.0,6704.559380160865
t1055,2413.146927074064,3519.875308963765,0.0,5933.022236037828
t1056,2015.1473953658813,3192.031238701669,0.0,5207.17863406755
t1057,2015.1473953658813,2826.012145381139,0.0,4841.15954074702
t1058,2015.1473953658813,2368.801246788547,0.0,4383.948642154428
t1059,2015.1473953658813,2335.914043600737,0.0,4351.061438966618
t1060,2015.1473953658813,2052.5417986624675,0.0,4067.6891940283485
t1061,2015.1473953658813,2067.833738264185,0.0,4082.9811336300663
t1062,2015.1473953658813,2244.064774908431,0.0,4259.2121702743125
t1063,2015.1473953658813,2668.154904625372,0.0,4683.302299991254
t1064,2015.1473953658813,3379.999200805171,0.0,5395.146596171052
t1065,2389.2613327370937,3464.0842686725873,0.0,5853.345601409681
t1066,2428.910283526767,3522.2663535476718,0.0,5951.176637074439
t1067,2738.4103840614935,3567.696200641916,0.0,6306.10658470341
t1068,2962.4322961945036,3596.787243079458,0.0,6559.219539273961
t1069,2738.520369894149,3617.1111220426724,0.0,6355.6314919368215
t1070,3089.1828180971115,3645.4051496189127,0.0,6734.587967716025
t1071,3178.955429378145,3669.315595457988,0.0,6848.271024836133
t1072,3283.6022526430424,3691.2335041438077,0.0,6974.83575678685
t1073,3392.4812948044514,3710.3618608150678,0.0,7102.843155619519
t1074,3412.2770481355983,3709.5648459537656,0.0,7121.841894089364
t1075,3482.0118362133285,3670.11261031929,0.0,7152.124446532618
t1076,3247.658725406508,3619.5021666265807,0.0,6867.160892033089
t1077,3213.393243300104,3621.4947037798365,0.0,6834.88794707994
t1078,2947.408840596949,3568.4932155032184,0.0,6515.902056100167
t1079,2436.6836715966892,3448.143971446537,0.0,5884.827643043226
t1080,2017.9589587688301,3325.005175375297,0.0,5342.9641341441275
t1081,2015.1473953658813,2941.397298214203,0.0,4956.544693580085
t1082,2015.1473953658813,2659.1086994186376,0.0,4674.256094784519
t1083,2015.1473953658813,2565.339851378216,0.0,4580.487246744097
t1084,2015.1473953658813,2725.551457266553,0.0,4740.698852632434
t1085,2015.1473953658813,2778.8006670556947,0.0,4793.948062421576
t1086,2015.1473953658813,3064.985613300702,0.0,5080.133008666583
t1087,2015.1473953658813,3295.872221354626,0.0,5311.019616720508
t1088,2231.2855514999196,3423.8350181768096,0.0,5655.120569676729
t1089,2563.514143187351,3500.348444861853,0.0,6063.862588049204
t1090,3114.985801862425,3552.154410846517,0.0,6667.140212708942
t1091,3268.8955923318968,3591.20813905034,0.0,6860.103731382236
t1092,3319.7252190808686,3613.923062597463,0.0,6933.648281678332
t1093,3364.2409502179903,3633.0514192687233,0.0,6997.292369486713
t1094,3556.375590362476,3674.097684625803,0.0,7230.473274988279
t1095,3724.8927051525734,3709.963353384417,0.0,7434.8560585369905
t1096,3872.96413560632,3743.039470128472,0.0,7616.003605734792
t1097,3975.800628917602,3776.1155868725273,0.0,7751.916215790129
t1098,4055.8871312759297,3794.0484212518336,0.0,7849.935552527763
t1099,3690.8164570839567,3777.709616595132,0.0,7468.526073679089
t1100,3924.764188851608,3754.9946930480096,0.0,7679.758881899617
t1101,3864.7972690031133,3739.452903252611,0.0,7604.2501722557245
t1102,3595.9927302087635,3665.3305211514758,0.0,7261.32325136024
t1103,3089.0840685329445,3541.793217649584,0.0,6630.877286182529
t1104,2577.2580084478745,3419.4514364396464,0.0,5996.709444887521
t1105,2177.190126820186,3329.3887571124606,0.0,5506.578883932647
t1106,2015.1473953658813,3268.417120222817,0.0,5283.564515588699
t1107,2015.1473953658813,3228.566377157691,0.0,5243.7137725235725
t1108,2015.1473953658813,2975.627145530638,0.0,4990.774540896519
t1109,2015.1473953658813,3174.4981477223314,0.0,5189.645543088212
t1110,2015.1473953658813,3272.0036870986787,0.0,5287.15108246456
t1111,2035.2240673162387,3368.442485316285,0.0,5403.666552632523
t1112,2780.150611026848,3479.626058467987,0.0,6259.776669494835
t1113,3129.7322014319852,3558.929037167588,0.0,6688.661238599573
t1114,3127.225501574698,3623.8857483637444,0.0,6751.111249938442
t1115,3668.2765349176634,3681.2708183775258,0.0,7349.547353295189
t1116,3832.0966868551554,3722.317083734606,0.0,7554.413770589761
t1117,3923.2433253093163,3747.8215592962865,0.0,7671.064884605603
t1118,3977.8353235156924,3765.3558862449427,0.0,7743.191209760635
t1119,3647.4449487883444,3765.3558862449427,0.0,7412.8008350332875
t1120,3948.886592900034,3757.385737631918,0.0,7706.272330531952
t1121,3889.1048816360226,3748.220066726938,0.0,7637.324948362961
t1122,3767.8642978836574,3735.467828946098,0.0,7503.332126829755
t1123,3564.894196389909,3698.805145326182,0.0,7263.699341716091
t1124,3304.3581302029597,3654.570820523891,0.0,6958.928950726851
t1125,3250.8709821525536,3638.23201586719,0.0,6889.102998019744
t1126,3019.605463392314,3595.1932133568534,0.0,6614.7986767491675
t1127,2555.0328008817964,3491.5812813875245,0.0,6046.614082269321
t1128,2036.6882206855573,3378.405171082565,0.0,5415.093391768122
t1129,2015.1473953658813,3196.8682374885107,0.0,5212.015632854392
t1130,2015.1473953658813,2579.584857580369,0.0,4594.73225294625
t1131,2015.1473953658813,2623.368098946575,0.0,4638.515494312456
t1132,2015.1473953658813,2218.889997597216,0.0,4234.037392963097
t1133,2015.1473953658813,2326.9929262213886,0.0,4342.14032158727
t1134,2015.1473953658813,2674.730940279962,0.0,4689.878335645843
t1135,2015.1473953658813,2599.9285492462445,0.0,4615.075944612126
t1136,2015.1473953658813,3106.041896435902,0.0,5121.189291801783
t1137,2101.869482278943,3375.615619068007,0.0,5477.485101346951
t1138,2722.6530572013144,3470.0618801323567,0.0,6192.714937333671
t1139,2758.638034637238,3537.0111284817685,0.0,6295.6491631190065
t1140,3179.876939701673,3572.4782898097305,0.0,6752.355229511404
t1141,3183.2133767692862,3586.0275424518736,0.0,6769.24091922116
t1142,3196.346579527566,3587.2230647438278,0.0,6783.569644271394
t1143,3162.3690243943943,3576.4633641162436,0.0,6738.832388510638
t1144,2738.315245086444,3546.176799386748,0.0,6284.492044473192
t1145,2909.4862471714964,3519.4768015331133,0.0,6428.96304870461
t1146,2812.579486797378,3506.724563752273,0.0,6319.304050549651
t1147,2685.880137826901,3487.1976996503604,0.0,6173.077837477262
t1148,2698.3257099822085,3470.4603875630078,0.0,6168.786097545217
t1149,2716.953797572128,3471.2574024243104,0.0,6188.211199996438
t1150,2582.1691376252274,3427.421585052671,0.0,6009.590722677898
t1151,2264.9993248687692,3349.7126360756756,0.0,5614.711960944445
t1152,2015.1473953658813,3262.8380161937,0.0,5277.985411559581
t1153,2015.1473953658813,2767.935182198754,0.0,4783.082577564635
t1154,2015.1473953658813,2819.1099048814144,0.0,4834.2573002472955
t1155,2015.1473953658813,2380.4339516029604,0.0,4395.581346968842
t1156,2015.1473953658813,2274.573580235901,0.0,4289.720975601782
t1157,2015.1473953658813,2485.7122397927087,0.0,4500.85963515859
t1158,2015.1473953658813,2235.514994271862,0.0,4250.662389637743
t1159,2015.1473953658813,2613.4126812328236,0.0,4628.560076598705
t1160,2015.1473953658813,2631.0164875253963,0.0,4646.163882891277
t1161,2015.1473953658813,3054.99712195143,0.0,5070.1445173173115
t1162,2015.1473953658813,3311.455922733154,0.0,5326.603318099035
t1163,2191.698633543278,3360.87084413391,0.0,5552.569477677188
t1164,2164.6048006974847,3397.932035184478,0.0,5562.536835881963
t1165,2511.173726605647,3420.2484513009485,0.0,5931.422177906596
t1166,2534.2071943639485,3423.0380033155075,0.0,5957.245197679456
t1167,2551.473239075115,3419.4514364396464,0.0,5970.9246755147615
t1168,2514.1300238322965,3413.8723324105285,0.0,5928.002356242825
t1169,2282.4878914084193,3425.4290478994153,0.0,5707.916939307835
t1170,2588.8779938902712,3441.767852556117,0.0,6030.6458464463885
t1171,2555.5180794323896,3434.5947188043933,0.0,5990.112798236783
t1172,2470.042922546739,3417.8574067170407,0.0,5887.90032926378
t1173,2515.470637337335,3430.609644497881,0.0,5946.080281835217
t1174,2371.222762894352,3395.5409906005702,0.0,5766.763753494923
t1175,2015.1473953658813,3308.6663707185944,0.0,5323.813766084476
t1176,2015.1473953658813,2935.710513347878,0.0,4950.85790871376
t1177,2015.1473953658813,2031.9360728352221,0.0,4047.0834682011036
t1178,2015.1473953658813,1819.606459662242,0.0,3834.7538550281233
t1179,2015.1473953658813,1696.4070738827932,0.0,3711.5544692486746
t1180,2015.1473953658813,1641.1040196831987,0.0,3656.2514150490797
t1181,2015.1473953658813,1703.655197227382,0.0,3718.8025925932634
t1182,2015.1473953658813,2064.0660484271452,0.0,4079.2134437930263
t1183,2015.1473953658813,2605.099951684065,0.0,4620.247347049946
t1184,2015.1473953658813,3241.9056485529263,0.0,5257.053043918808
t1185,2410.9913650065846,3394.909953726465,0.0,5805.901318733049
t1186,2749.960005922683,3468.956244926466,0.0,6218.916250849149
t1187,2802.324077471663,3533.557856126465,0.0,6335.881933598128
t1188,3144.088110227426,3587.5814257264656,0.0,6731.669535953892
t1189,3229.812827639312,3628.0046561264653,0.0,6857.817483765777
t1190,3326.56014257467,3670.316822526466,0.0,6996.876965101135
t1191,3376.3153664487504,3691.0951185264653,0.0,7067.410484975216
t1192,3362.6793700651638,3694.1174161264657,0.0,7056.7967861916295
t1193,3327.6544176293914,3690.339544126465,0.0,7017.993961755857
t1194,3225.651264775442,3671.450184126466,0.0,6897.101448901908
t1195,3076.7804242664474,3635.560400126465,0.0,6712.3408243929125
t1196,3035.5719479601353,3637.0715489264658,0.0,6672.6434968866015
t1197,3107.961866063259,3635.1826129264655,0.0,6743.144478989725
t1198,2902.8350644020893,3555.847300926466,0.0,6458.6823653285555
t1199,2375.730363719714,3440.622204926465,0.0,5816.35256864618
t1200,2026.475485791944,3333.330640126466,0.0,5359.80612591841
t1201,2015.1473953658813,2976.318108301382,0.0,4991.465503667263
t1202,2015.1473953658813,2741.8220990614764,0.0,4756.969494427358
t1203,2015.1473953658813,2604.066280241111,0.0,4619.213675606992
t1204,2015.1473953658813,2555.0042993964958,0.0,4570.151694762377
t1205,2015.1473953658813,2663.390175724319,0.0,4678.5375710902
t1206,2015.1473953658813,3009.357446987688,0.0,5024.504842353569
t1207,2015.1473953658813,3377.1539553264656,0.0,5392.301350692347
t1208,2659.4890306610205,3478.7787121264655,0.0,6138.267742787486
t1209,2969.8070718876825,3537.3357281264653,0.0,6507.142800014148
t1210,3199.2040404558184,3574.3588737264654,0.0,6773.562914182284
t1211,3307.778668710518,3610.626444926466,0.0,6918.4051136369835
t1212,3444.8891231137327,3652.938611326466,0.0,7097.827734440199
t1213,3350.62025925045,3688.8283953264654,0.0,7039.448654576916
t1214,3467.938887752562,3730.0072001264652,0.0,7197.946087879027
t1215,3538.647674842043,3755.696729726466,0.0,7294.344404568509
t1216,3545.63780176501,3764.3858353264654,0.0,7310.023637091475
t1217,3502.4135569886507,3767.4081329264654,0.0,7269.821689915116
t1218,3408.163384574637,3745.874262526466,0.0,7154.037647101102
t1219,3174.414635548187,3687.3172465264656,0.0,6861.731882074653
t1220,3142.4804726897537,3662.0055041264654,0.0,6804.485976816219
t1221,3047.8855673672438,3643.4939313264654,0.0,6691.379498693709
t1222,2694.210798448887,3540.7358129264653,0.0,6234.946611375352
t1223,2132.4050615391207,3403.221272126466,0.0,5535.626333665587
t1224,2015.1473953658813,2863.715889810205,0.0,4878.863285176087
t1225,2015.1473953658813,2397.1484495779273,0.0,4412.295844943808
t1226,2015.1473953658813,2096.6735506117043,0.0,4111.820945977585
t1227,2015.1473953658813,1845.9263760227611,0.0,3861.0737713886424
t1228,2015.1473953658813,1745.9965423859956,0.0,3761.143937751877
t1229,2015.1473953658813,1756.6728171484197,0.0,3771.8202125143007
t1230,2015.1473953658813,2005.7441657251527,0.0,4020.891561091034
t1231,2015.1473953658813,2423.0241444881453,0.0,4438.171539854026
t1232,2015.1473953658813,2992.0953412472522,0.0,5007.242736613133
t1233,2015.1473953658813,3213.4247730533134,0.0,5228.572168419195
t1234,2015.1473953658813,3392.6432305264657,0.0,5407.790625892347
t1235,2191.6007699066236,3426.266291326466,0.0,5617.86706123309
t1236,2238.2323038221857,3447.0445873264657,0.0,5685.276891148651
t1237,2362.9771959120617,3461.400500926466,0.0,5824.377696838528
t1238,2419.2602063141176,3479.1564993264656,0.0,5898.416705640583
t1239,2430.980589222251,3490.1123281264654,0.0,5921.092917348717
t1240,2514.2200182277224,3497.2902849264656,0.0,6011.510303154188
t1241,2492.013863742568,3505.223816126466,0.0,5997.237679869034
t1242,2279.590541208376,3499.179220926466,0.0,5778.769762134842
t1243,2325.2964764083827,3464.0450113264656,0.0,5789.341487734848
t1244,2238.7188632812913,3451.955820926466,0.0,5690.674684207757
t1245,2160.5052517813774,3444.777864126466,0.0,5605.283115907843
t1246,2015.1473953658813,3133.5944741181966,0.0,5148.741869484078
t1247,2015.1473953658813,2586.6572283476507,0.0,4601.804623713532
t1248,2015.1473953658813,2095.762654538772,0.0,4110.9100499046535
t1249,2015.1473953658813,1766.5888397412048,0.0,3781.736235107086
t1250,2015.1473953658813,1564.0565954498381,0.0,3579.2039908157194
t1251,2015.1473953658813,1362.2815056111106,0.0,3377.428900976992
t1252,2015.1473953658813,1396.2257524635793,0.0,3411.3731478294603
t1253,2015.1473953658813,1452.2984143720919,0.0,3467.445809737973
t1254,2015.1473953658813,1726.159819430787,0.0,3741.307214796668
t1255,2015.1473953658813,2134.6148245729196,0.0,4149.762219938801
t1256,2015.1473953658813,2764.252156965289,0.0,4779.3995523311705
t1257,2015.1473953658813,3157.2847874834974,0.0,5172.4321828493785
t1258,2015.1473953658813,3369.598211326466,0.0,5384.745606692347
t1259,2015.1473953658813,3417.954972926466,0.0,5433.102368292347
t1260,2320.9114482260316,3449.311310526466,0.0,5770.222758752498
t1261,2346.985501777945,3469.3340321264654,0.0,5816.3195339044105
t1262,2268.9461746083753,3496.1569233264654,0.0,5765.103097934841
t1263,2323.7449508083755,3511.2684113264654,0.0,5835.013362134841
t1264,2508.3291430792096,3521.4686657264656,0.0,6029.797808805675
t1265,2590.1411422784367,3529.0244097264654,0.0,6119.165552004903
