Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t927,5811.123087880248,0.0,2769.4814031827336,0.0,0.0,1322.056604333297,0.0,0.0,0.0,0.0,9902.661095396279
t928,5811.123087880248,0.0,2742.3091328118844,0.0,0.0,1308.4702518776978,0.0,0.0,0.0,0.0,9861.90247256983
t929,5811.123087880248,0.0,2898.0271437832907,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9638.211665735453
t930,5811.123087880248,0.0,3029.708146349715,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9769.892668301878
t931,5811.123087880248,0.0,3026.572884383848,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9766.757406336012
t932,5811.123087880248,0.0,3011.9416618764676,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9752.12618382863
t933,5811.123087880248,0.0,2983.7243041836623,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9723.908826135825
t934,5811.123087880248,0.0,2889.6664452076448,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9629.850967159808
t935,5811.123087880248,0.0,2709.911425831256,0.0,0.0,1292.7936913520066,0.0,0.0,0.0,0.0,9813.82820506351
t936,5811.123087880248,0.0,2507.164485371841,0.0,0.0,1196.6441201277667,0.0,0.0,0.0,0.0,9514.931693379855
t937,6227.498557735114,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9204.999836540836
t938,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t939,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t940,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t941,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t942,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t943,5811.123087880248,0.0,2753.8050933533978,0.0,0.0,1313.6957720529283,0.0,0.0,0.0,0.0,9878.623953286573
t944,5811.123087880248,0.0,2961.7774704225917,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9701.961992374754
t945,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t946,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1432.6025330738344,0.0,0.0,10221.226899759802
t947,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t948,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t949,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t950,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t951,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t952,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t953,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t954,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t955,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t956,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t957,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t958,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t959,5811.123087880248,0.0,2910.5681916467597,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9650.752713598922
t960,5811.123087880248,0.0,2643.0258372260882,0.0,0.0,1261.440570300624,0.0,0.0,0.0,0.0,9715.589495406959
t961,5811.123087880248,0.0,2447.5945080203633,0.0,0.0,1168.4263111815226,0.0,0.0,0.0,0.0,9427.143907082133
t962,6168.974232446337,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9146.475511252058
t963,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t964,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t965,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t966,5811.123087880248,0.0,2455.9552065960092,0.0,0.0,1172.6067273217068,0.0,0.0,0.0,0.0,9439.685021797965
t967,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,665.4317106092514,0.0,0.0,9454.05607729522
t968,5811.123087880248,0.0,2905.342755036981,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9645.527276989144
t969,5811.123087880248,0.0,3046.429543501007,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9786.61406545317
t970,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t971,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t972,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t973,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t974,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t975,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t976,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t977,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t978,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t979,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t980,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t981,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t982,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t983,5811.123087880248,0.0,2861.44908751484,0.0,0.0,1365.9509738052325,0.0,0.0,0.0,0.0,10038.52314920032
t984,5811.123087880248,0.0,2606.447780957637,0.0,0.0,1244.7189057398866,0.0,0.0,0.0,0.0,9662.289774577772
t985,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t986,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t987,5977.725098020509,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8955.22637682623
t988,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t989,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t990,5818.156138990753,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8795.657417796474
t991,6730.508567153303,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9708.009845959024
t992,5811.123087880248,0.0,2955.506946490857,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9695.69146844302
t993,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t994,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t995,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t996,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,10316.58869079587
t997,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t998,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t999,5811.123087880248,0.0,3050.60989278883,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9790.794414740993
t1000,5811.123087880248,0.0,3058.970591364476,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9799.15511331664
t1001,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1002,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1003,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1004,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1005,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1006,5811.123087880248,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,8788.624366685968
t1007,5811.123087880248,0.0,2884.441008597866,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9624.625530550029
t1008,5811.123087880248,0.0,2639.890575260221,0.0,0.0,1260.3954662655779,0.0,0.0,0.0,0.0,9711.409129406047
t1009,5811.123087880248,0.0,3394.9947805786574,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10135.17930253082
t1010,5811.123087880248,0.0,3026.423722892571,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9766.608244844734
t1011,5811.123087880248,0.0,2891.097922937891,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9631.282444890054
t1012,5811.123087880248,0.0,2941.2049553313664,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9681.38947728353
t1013,5811.123087880248,0.0,3321.7042225481964,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10061.88874450036
t1014,5811.123087880248,0.0,4399.993582053165,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11140.178104005328
t1015,5811.123087880248,0.0,5558.956899089572,0.0,0.0,929.0614340719142,0.0,641.9327429886889,0.0,0.0,12941.074164030424
t1016,5886.082171047524,0.0,5799.987224939278,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14143.095154168619
t1017,7603.642057448149,0.0,5847.544778021733,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14380.248269541797
t1018,7708.7184385146575,0.0,5874.566115000399,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14512.34598758697
t1019,6762.381037787704,0.0,5894.02147762504,0.0,0.0,929.0614340719142,0.0,1027.5926417086916,0.0,0.0,14613.056591193352
t1020,7782.407878421474,0.0,5891.859770666746,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14603.329083160135
t1021,7698.969525922251,0.0,5871.3235545629595,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14499.354514557126
t1022,7676.229214562468,0.0,5864.83843368808,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14470.129082322463
t1023,7551.633554243634,0.0,5833.493682792827,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14314.188671108375
t1024,5903.396884714855,0.0,5805.391492335013,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14165.814135231685
t1025,7423.795407749834,0.0,5802.148931897572,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14155.00577371932
t1026,7500.705879764109,0.0,5821.6042945222125,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14251.371608358237
t1027,7593.8931448557405,0.0,5844.3022175842925,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14367.256796511949
t1028,6384.443358255349,0.0,5924.285375041147,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14765.754491478312
t1029,8147.505321443045,0.0,5983.732316394213,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15060.299071909172
t1030,7294.85497846354,0.0,5769.723327523172,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13993.639740058627
t1031,6113.941185382114,0.0,5474.650327716131,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12517.65294717016
t1032,5811.123087880248,0.0,4443.742058996553,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11183.926580948715
t1033,5811.123087880248,0.0,3923.776682418707,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10663.96120437087
t1034,5811.123087880248,0.0,4736.248193013374,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11476.432714965536
t1035,5811.123087880248,0.0,4520.810162720667,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11260.99468467283
t1036,5811.123087880248,0.0,4469.582994675516,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11209.767516627679
t1037,5811.123087880248,0.0,4718.772520536583,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11458.957042488746
t1038,5811.123087880248,0.0,5160.12196528445,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11900.306487236612
t1039,5811.123087880248,0.0,5517.8844668819975,0.0,0.0,929.0614340719142,0.0,478.3414323002253,0.0,0.0,12736.410421134386
t1040,7422.714579024845,0.0,5802.148931897572,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14153.92494499433
t1041,6342.183767643242,0.0,5913.47684024968,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,14712.686366074739
t1042,8151.828636343002,0.0,5984.81316987336,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15065.703240288276
t1043,8317.60305854895,0.0,6026.96645556008,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15273.630948180944
t1044,6961.784311927564,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,15479.282983523008
t1045,8455.190117635158,0.0,6060.472913413627,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15444.7244651207
t1046,8356.598708918584,0.0,6036.6941368724,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15322.354279862899
t1047,8220.092478557366,0.0,6002.106825539707,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15151.260738168989
t1048,8116.075472148337,0.0,5976.1663420401865,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15021.30324826044
t1049,6669.387843087679,0.0,5995.621704664827,0.0,0.0,929.0614340719142,0.0,1527.9643241099022,0.0,0.0,15122.035305934323
t1050,8367.42845023598,0.0,6038.855843830694,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15335.345728138589
t1051,8367.42845023598,0.0,6038.855843830694,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15335.345728138589
t1052,8445.44120504275,0.0,6058.311206455333,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15432.81384557
t1053,7825.764495969943,0.0,6056.14949949704,0.0,0.0,929.0614340719142,0.0,611.008625205389,0.0,0.0,15421.984054744287
t1054,7610.127029798084,0.0,5848.6256315008795,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14387.814095370879
t1055,5811.123087880248,0.0,5543.824950381518,0.0,0.0,929.0614340719142,0.0,580.1753271917662,0.0,0.0,12864.184799525447
t1056,5811.123087880248,0.0,4777.313335833773,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11517.497857785937
t1057,7631.481583941918,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10608.982862747638
t1058,7160.632463784548,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10138.13374259027
t1059,6925.141833746993,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9902.643112552714
t1060,6870.044245577677,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9847.545524383399
t1061,7133.648005810403,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10111.149284616124
t1062,8125.414706097769,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11102.915984903491
t1063,9898.160687975787,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12875.661966781508
t1064,11227.984346944671,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14205.485625750393
t1065,11617.710074673601,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14595.211353479322
t1066,11842.420426256302,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14819.921705062023
t1067,12026.981897467533,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15004.483176273254
t1068,12034.582560516297,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15012.083839322018
t1069,12416.929674957793,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15394.430953763514
t1070,11877.173209164006,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14854.674487969727
t1071,11704.583985781686,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14682.085264587407
t1072,11555.856126203147,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14533.357405008868
t1073,11605.78073497971,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14583.28201378543
t1074,11782.741543142169,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14760.24282194789
t1075,11911.917945910536,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14889.419224716257
t1076,12180.05452601353,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15157.55580481925
t1077,12286.436985796767,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15263.938264602488
t1078,11312.675146535268,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14290.17642534099
t1079,10683.756426412601,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13661.257705218322
t1080,8460.85228643117,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11438.353565236892
t1081,7568.503898611462,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10546.005177417184
t1082,7112.041302032673,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10089.542580838395
t1083,6866.814954116977,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9844.316232922698
t1084,6807.4072457619695,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9784.90852456769
t1085,7080.6988803768,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10058.200159182521
t1086,8062.45847483482,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11039.959753640542
t1087,9857.990353536805,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12835.491632342526
t1088,11225.822689494693,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14203.323968300414
t1089,11663.319414711374,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14640.820693517095
t1090,11894.563008524196,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14872.064287329917
t1091,12068.225014470336,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15045.726293276057
t1092,12120.354188831887,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15097.855467637608
t1093,12003.10712575741,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14980.60840456313
t1094,12416.929674957793,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15394.430953763514
t1095,11751.252700476944,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14728.753979282665
t1096,11602.524840898406,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14580.026119704127
t1097,11675.256800566438,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14652.758079372159
t1098,11837.002874725022,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14814.504153530743
t1099,11896.724665974172,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14874.225944779893
t1100,12129.027634444472,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15106.528913250193
t1101,12236.512377020206,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15214.013655825927
t1102,11274.66646954626,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14252.167748351982
t1103,9781.994453626297,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12759.495732432018
t1104,9949.72710482708,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12927.2283836328
t1105,7533.7725697712685,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10511.27384857699
t1106,7041.795593007028,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10019.296871812749
t1107,6790.110662169928,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9767.61194097565
t1108,6723.128893386758,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9700.63017219248
t1109,6967.274412577467,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9944.775691383187
t1110,7906.129952207519,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10883.63123101324
t1111,9660.418713906698,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12637.91999271242
t1112,11025.008563689618,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14002.50984249534
t1113,11584.067620719565,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14561.568899525286
t1114,11861.971883066468,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14839.473161872189
t1115,12129.027634444472,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15106.528913250193
t1116,12164.853199915993,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15142.354478721714
t1117,12075.825677519098,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15053.32695632482
t1118,12023.717957225057,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15001.219236030778
t1119,11799.015651803522,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14776.516930609243
t1120,11600.36318344843,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14577.86446225415
t1121,11584.067620719565,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14561.568899525286
t1122,11542.82450371676,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14520.325782522481
t1123,11409.281877913423,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14386.783156719144
t1124,12416.929674957793,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15394.430953763514
t1125,11597.085835299615,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14574.587114105336
t1126,10866.483521638493,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13843.984800444214
t1127,9698.419344734531,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12675.920623540253
t1128,8469.52573204376,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11447.02701084948
t1129,7491.448624043475,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10468.949902849195
t1130,6949.991023699692,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9927.492302505412
t1131,6619.804777858752,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9597.306056664473
t1132,6470.212491453272,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9447.713770258993
t1133,6518.646891843677,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9496.148170649398
t1134,6823.601546561515,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9801.102825367236
t1135,7396.99550395413,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10374.496782759852
t1136,8404.407843330833,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11381.909122136554
t1137,9465.022139632909,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12442.52341843863
t1138,10151.095941981243,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13128.597220786964
t1139,10455.071495462093,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13432.572774267814
t1140,10514.779878804906,0.0,2048.4398447338062,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13492.281157610627
