,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t936,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,2965.435550961771,-0.0,-0.0,-8776.55863884202,2507.164485371841,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2507.164485371841,1196.6441201277667,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1196.6441201277667
t937,6227.498557735114,0.0,-0.0,0.0,-0.0,0.0,0.0,2035.9130377395074,-12.526806994298614,-8250.884788480324,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2355.6268236882574,-2035.9130377395074,-12.526806994298614,-2355.6268236882574,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,195.47050763767294,0.0,-0.0,-1124.531941709587
t938,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2170.1434129154522,-16.73287533546773,-7964.533625460233,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1484.5301093428645,-1250.1229495554119,-7.69190462359406,-2275.1550998976645,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1085.8630924128818,-920.0204633600406,-9.04097071187367,-1085.8630924128818
t939,5811.123087880248,0.0,-908.4546087639422,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-7837.0342025096825,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2238.5770436292137,-2035.9130377395074,-12.526806994298614,-2238.5770436292137,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1068.0963238170984,-920.0204633600406,-9.04097071187367,-1068.0963238170984
t940,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2080.7618905222957,-16.18291811277671,-7875.702060289767,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1368.471446678123,-1160.741427162255,-7.141947400903041,-2249.027916848771,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1073.3218439923287,-920.0204633600406,-9.04097071187367,-1073.3218439923287
t941,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2308.947659455413,-17.58692655188202,-8102.48382078378,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1662.8566380116024,-1388.9271960953727,-8.545955840008347,-2313.8233308100275,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1104.6749650437114,-920.0204633600406,-9.04097071187367,-1104.6749650437114
t942,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2897.814159927976,-21.21017413666991,-8687.727073671555,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2422.5603575818727,-1977.7936965679355,-12.169203424796237,-2481.037302322947,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1184.1028717072138,-920.0204633600406,-9.04097071187367,-1184.1028717072138
t943,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3828.66934897124,-0.0,-0.0,-9639.792436851489,2753.8050933533978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2753.8050933533978,1313.6957720529283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1313.6957720529283
t944,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4560.22341508096,-0.0,-0.0,-10371.346502961207,2961.7774704225917,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2961.7774704225917,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,484.9643253454382,0.0,-0.0,-1414.0257594173524
t945,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5050.364639374471,-0.0,-0.0,-10861.487727254718,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1053.3793268308557,0.0,-0.0,-3101.8191715646617,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,551.8509835883876,0.0,-0.0,-1480.9124176603018
t946,5811.123087880248,1432.6025330738344,-0.0,0.0,-0.0,0.0,3926.059891304015,-0.0,-0.0,-11169.785512258099,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1141.1666618751383,0.0,-0.0,-3189.6065066089445,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,593.6551449902311,0.0,-0.0,-1522.7165790621452
t947,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5516.46908721009,-0.0,-0.0,-11327.592175090338,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1186.1054167192356,0.0,-0.0,-3234.545261453042,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,615.6023297261988,0.0,-0.0,-1544.663763798113
t948,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5568.72294907507,-0.0,-0.0,-11379.846036955318,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1201.781726548572,0.0,-0.0,-3250.221571282378,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,621.872953936475,0.0,-0.0,-1550.9343880083893
t949,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5521.694473396587,-0.0,-0.0,-11332.817561276835,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1188.1955913631473,0.0,-0.0,-3236.6354360969535,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,616.6474337612448,0.0,-0.0,-1545.708867833159
t950,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5494.522465226798,-0.0,-0.0,-11305.645553107046,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1180.8799801094572,0.0,-0.0,-3229.319824843263,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,611.4219135860143,0.0,-0.0,-1540.4833476579286
t951,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5463.17014810781,-0.0,-0.0,-11274.293235988058,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1171.4741942118553,0.0,-0.0,-3219.9140389456616,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,608.2866014808762,0.0,-0.0,-1537.3480355527904
t952,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5632.472660550344,-0.0,-0.0,-11443.595748430593,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1219.5482110218197,0.0,-0.0,-3267.9880557556257,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,631.2788902518901,0.0,-0.0,-1560.3403243238042
t953,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6465.399218678123,-0.0,-0.0,-12276.522306558372,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1457.8281204277305,0.0,-0.0,-3506.2679651615367,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,744.1501260368669,0.0,-0.0,-1673.2115601087812
t954,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6965.991215344633,-0.0,-0.0,-12777.11430322488,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1599.9599962137122,0.0,-0.0,-3648.3998409475184,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,813.1269923499086,0.0,-0.0,-1742.188426421823
t955,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6833.266406207582,-0.0,-0.0,-12644.38949408783,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1563.381939945261,0.0,-0.0,-3611.821784679067,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,795.3602237541252,0.0,-0.0,-1724.4216578260393
t956,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6495.706458559814,-0.0,-0.0,-12306.829546440062,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1466.1888190033765,0.0,-0.0,-3514.6286637371827,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,748.3305421770515,0.0,-0.0,-1677.3919762489656
t957,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6041.097860334487,-0.0,-0.0,-11852.220948214735,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1336.5979910808635,0.0,-0.0,-3385.0378358146695,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,686.6694041093323,0.0,-0.0,-1615.7308381812466
t958,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5317.9044121231655,-0.0,-0.0,-11129.027500003414,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1129.6707013336254,0.0,-0.0,-3178.1105460674316,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,588.4296248150006,0.0,-0.0,-1517.4910588869147
t959,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4383.605361977325,-0.0,-0.0,-10194.728449857574,2910.5681916467597,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2910.5681916467597,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,460.92693253937824,0.0,-0.0,-1389.9883666112923
t960,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3440.945693933089,-0.0,-0.0,-9252.068781813337,2643.0258372260882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2643.0258372260882,1261.440570300624,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1261.440570300624
t961,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,2757.4651807391524,-0.0,-0.0,-8568.5882686194,2447.5945080203633,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2447.5945080203633,1168.4263111815226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1168.4263111815226
t962,6168.974232446337,0.0,-0.0,0.0,-0.0,0.0,0.0,2035.9130377395074,-12.526806994298614,-8192.360463191546,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2339.950513858921,-2035.9130377395074,-12.526806994298614,-2339.950513858921,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,188.15477939235026,0.0,-0.0,-1117.2162134642645
t963,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2202.7413799058972,-16.93344796962563,-7996.93101981652,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1525.6893475431127,-1282.7209165458564,-7.892477257751955,-2283.5157984733105,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1090.0435085530662,-920.0204633600406,-9.04097071187367,-1090.0435085530662
t964,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2080.7618905222957,-16.18291811277671,-7875.702060289767,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1368.471446678123,-1160.741427162255,-7.141947400903041,-2249.027916848771,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1073.3218439923287,-920.0204633600406,-9.04097071187367,-1073.3218439923287
t965,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2281.607429076331,-17.418704342588303,-8075.311812613992,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1628.032574169536,-1361.5869657162905,-8.37773363071463,-2306.507719556337,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1101.539652938573,-920.0204633600406,-9.04097071187367,-1101.539652938573
t966,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,2789.86257509544,-0.0,-0.0,-8600.985662975689,2455.9552065960092,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2455.9552065960092,1172.6067273217068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1172.6067273217068
t967,5811.123087880248,665.4317106092514,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9410.920521882876,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2687.9645920701855,-2035.9130377395074,-12.526806994298614,-2687.9645920701855,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1282.3426510015456,-920.0204633600406,-9.04097071187367,-1282.3426510015456
t968,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4364.7939717059335,-0.0,-0.0,-10175.917059586181,2905.342755036981,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2905.342755036981,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,458.836724469286,0.0,-0.0,-1387.8981585412002
t969,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4855.980273236743,-0.0,-0.0,-10667.103361116991,3046.429543501007,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3046.429543501007,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,525.7233827122353,0.0,-0.0,-1454.7848167841496
t970,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5303.273330800972,-0.0,-0.0,-11114.39641868122,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1125.4903520458024,0.0,-0.0,-3173.9301967796087,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,586.3394167449084,0.0,-0.0,-1515.4008508168226
t971,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5587.534339346461,-0.0,-0.0,-11398.65742722671,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1207.0071631583507,0.0,-0.0,-3255.4470078921568,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,625.0082660416135,0.0,-0.0,-1554.0697001135277
t972,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5712.943607822414,-0.0,-0.0,-11524.066695702662,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1243.585219426802,0.0,-0.0,-3292.025064160608,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,642.7750346373967,0.0,-0.0,-1571.836468709311
t973,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5670.095441093131,-0.0,-0.0,-11481.218528973379,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1231.044171563333,0.0,-0.0,-3279.484016297139,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,636.5044104271205,0.0,-0.0,-1565.5658444990347
t974,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5597.985111719459,-0.0,-0.0,-11409.108199599706,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1210.1424251242179,0.0,-0.0,-3258.582269858024,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,627.0984741117055,0.0,-0.0,-1556.1599081836198
t975,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5489.2970790403015,-0.0,-0.0,-11300.420166920549,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1178.789805465546,0.0,-0.0,-3227.229650199352,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,611.4219135860143,0.0,-0.0,-1540.4833476579286
t976,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5568.72294907507,-0.0,-0.0,-11379.846036955318,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1201.781726548572,0.0,-0.0,-3250.221571282378,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,621.872953936475,0.0,-0.0,-1550.9343880083893
t977,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6273.105007014999,-0.0,-0.0,-12084.228094895247,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1402.4384923640757,0.0,-0.0,-3450.8783370978817,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,718.022525160715,0.0,-0.0,-1647.0839592326292
t978,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6869.844109513068,-0.0,-0.0,-12680.967197393316,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1573.8328131648188,0.0,-0.0,-3622.272657898625,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,800.5857439293557,0.0,-0.0,-1729.6471780012698
t979,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6704.721906019732,-0.0,-0.0,-12515.84499389998,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1526.8038836768096,0.0,-0.0,-3575.243728410616,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,777.5934551583417,0.0,-0.0,-1706.654889230256
t980,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6335.809641252975,-0.0,-0.0,-12146.932729133223,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1421.2500641592794,0.0,-0.0,-3469.6899088930854,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,727.4284614761297,0.0,-0.0,-1656.489895548044
t981,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5857.164266569758,-0.0,-0.0,-11668.287354450007,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1284.343624983076,0.0,-0.0,-3332.7834697168823,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,661.5869072682265,0.0,-0.0,-1590.6483413401406
t982,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5142.331436256833,-0.0,-0.0,-10953.454524137082,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1079.5065098797495,0.0,-0.0,-3127.9463546135557,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,563.3471279738943,0.0,-0.0,-1492.4085620458086
t983,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4206.987308873693,-0.0,-0.0,-10018.110396753942,2861.44908751484,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2861.44908751484,1365.9509738052325,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1365.9509738052325
t984,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3316.5815026944374,-0.0,-0.0,-9127.704590574685,2606.447780957637,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2606.447780957637,1244.7189057398866,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1244.7189057398866
t985,5811.123087880248,0.0,-252.14610373979608,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8493.34270753383,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2425.6476742592927,-2035.9130377395074,-12.526806994298614,-2425.6476742592927,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1157.9752708310616,-920.0204633600406,-9.04097071187367,-1157.9752708310616
t986,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2368.885856824941,-17.955721395333633,-8162.053223309857,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1740.9301146978296,-1448.8653934649005,-8.914750683459964,-2331.589815283275,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1113.03579732408,-920.0204633600406,-9.04097071187367,-1113.03579732408
t987,5977.725098020509,0.0,-0.0,0.0,-0.0,0.0,0.0,2035.9130377395074,-12.526806994298614,-8001.111328765718,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2284.5608857952666,-2035.9130377395074,-12.526806994298614,-2284.5608857952666,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,162.0271785161981,0.0,-0.0,-1091.0886125881123
t988,5811.123087880248,0.0,-761.0987183046989,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-7984.390092968925,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2280.3805365074436,-2035.9130377395074,-12.526806994298614,-2280.3805365074436,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1087.9533004829739,-920.0204633600406,-9.04097071187367,-1087.9533004829739
t989,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2388.865255948119,-18.078653009817522,-8181.90969081855,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1766.2578820452698,-1468.8447925880782,-9.03768229794385,-2336.8152518930538,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1115.1260053941721,-920.0204633600406,-9.04097071187367,-1115.1260053941721
t990,5818.156138990753,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8752.52186238413,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2499.848874118151,-2035.9130377395074,-12.526806994298614,-2499.848874118151,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1192.4637039875824,-920.0204633600406,-9.04097071187367,-1192.4637039875824
t991,6730.508567153303,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9664.874290546679,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2760.075617285132,-2035.9130377395074,-12.526806994298614,-2760.075617285132,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1317.8761881931125,-920.0204633600406,-9.04097071187367,-1317.8761881931125
t992,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4538.276793097666,-0.0,-0.0,-10349.399880977915,2955.506946490857,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2955.506946490857,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,481.8290132402999,0.0,-0.0,-1410.890447312214
t993,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5002.2910864586875,-0.0,-0.0,-10813.414174338935,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1039.793191645431,0.0,-0.0,-3088.233036379237,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,545.5803593781111,0.0,-0.0,-1474.6417934500253
t994,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5265.650550258188,-0.0,-0.0,-11076.773638138435,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1115.0394788262447,0.0,-0.0,-3163.479323560051,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,581.113896569678,0.0,-0.0,-1510.1753306415922
t995,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5350.301806479453,-0.0,-0.0,-11161.424894359701,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1139.076487231227,0.0,-0.0,-3187.5163319650333,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,592.6100409551848,0.0,-0.0,-1521.671475027099
t996,5811.123087880248,1527.9643241099022,-0.0,0.0,-0.0,0.0,3752.317307470478,-0.0,-0.0,-11091.404719460628,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1119.2198281140677,0.0,-0.0,-3167.659672847874,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,583.2041046397701,0.0,-0.0,-1512.2655387116843
t997,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5119.339737036243,-0.0,-0.0,-10930.46282491649,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1073.2359859480148,0.0,-0.0,-3121.675830681821,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,561.2569199038023,0.0,-0.0,-1490.3183539757165
t998,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4983.479696187294,-0.0,-0.0,-10794.602784067543,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1034.5677550356522,0.0,-0.0,-3083.0075997694585,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,542.4450472729728,0.0,-0.0,-1471.506481344887
t999,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4868.5212000843385,-0.0,-0.0,-10679.644287964587,3050.60989278883,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3050.60989278883,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,526.7684867472814,0.0,-0.0,-1455.8299208191956
t1000,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4898.828439966027,-0.0,-0.0,-10709.951527846275,3058.970591364476,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-3058.970591364476,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,530.9489028874658,0.0,-0.0,-1460.01033695938
t1001,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5711.898530585114,-0.0,-0.0,-11523.021618465362,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1242.5401321048462,0.0,-0.0,-3290.9799768386524,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,642.7750346373967,0.0,-0.0,-1571.836468709311
t1002,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6517.653080543103,-0.0,-0.0,-12328.776168423352,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1472.4593429351107,0.0,-0.0,-3520.899187668917,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,751.4658542821896,0.0,-0.0,-1680.5272883541038
t1003,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6395.37904377905,-0.0,-0.0,-12206.5021316593,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1437.9714613105712,0.0,-0.0,-3486.4113060443774,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,734.7441897214522,0.0,-0.0,-1663.8056237933665
t1004,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,6063.0444823177795,-0.0,-0.0,-11874.167570198028,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1342.868515012598,0.0,-0.0,-3391.308359746404,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,689.8047162144708,0.0,-0.0,-1618.866150286385
t1005,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5673.230672805029,-0.0,-0.0,-11484.353760685277,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1232.0892588852885,0.0,-0.0,-3280.5291036190947,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,636.5044104271205,0.0,-0.0,-1565.5658444990347
t1006,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,5077.53664754426,-0.0,-0.0,-10888.659735424508,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1060.6949380845458,0.0,-0.0,-3109.134782818352,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,554.9862956935258,0.0,-0.0,-1484.04772976544
t1007,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4288.503333383062,-0.0,-0.0,-10099.62642126331,2884.441008597866,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2884.441008597866,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,448.38568411882505,0.0,-0.0,-1377.4471181907393
t1008,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3431.5399987973933,-0.0,-0.0,-9242.663086677641,2639.890575260221,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2639.890575260221,1260.3954662655779,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1260.3954662655779
t1009,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1312.7195891161455,-8.747180394249293,-7115.0954966021445,3394.9947805786574,0.0,-0.0,0.0,-0.0,0.0,0.0,-1354.6551570062513,-8.335082776664168,-2032.004540795742,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,41.93556789010581,-0.41209761758512614,-970.5849043444349
t1010,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1054.3981349085195,-6.582134009001351,-6858.939088779767,3026.423722892571,0.0,-0.0,0.0,-0.0,0.0,0.0,-1060.3123497272409,-6.52401547241521,-1959.587357692915,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,5.914214818721266,-0.058118536586140246,-934.9175303540493
t1011,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,959.7148309726558,-5.930929147173853,-6764.906989705731,2891.097922937891,0.0,-0.0,0.0,-0.0,0.0,0.0,-952.6702001248955,-5.8617020987471715,-1932.5660207142482,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-7.044630847760444,-0.06922704842668202,-921.9475761757271
