Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.84246201660585,-158.04022929657617,-137.5283280755599
t505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9391360446925,-62.155954127688176,-61.704968820373765
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9391360446925,-62.155954127688176,-61.704968820373765
t521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9391360446925,-62.155954127688176,-61.704968820373765
t522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9391360446925,-62.155954127688176,-61.704968820373765
t523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-61.752928707347046
t597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.752928707347046
t598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-64.15641915438285
t634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.155954127688176,-64.24768281582112
t641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.155954127688176,-64.24768281582112
t643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-64.15641915438285
t644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.155954127688176,-61.704968820373765
t673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768819,-64.15641915438285
t679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582114
t688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582112
t689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582112
t690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768819,-64.24768281582112
t691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582112
t692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582112
t693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582112
t694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.24768281582112
t695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.988047882696435,-62.15595412768818,-64.15641915438285
t696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-64.15641915438285
t697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-64.15641915438285
t698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-64.15641915438285
t699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993014,-62.15595412768818,-64.15641915438285
t700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.15641915438285
t701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.15641915438285
t702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.15641915438285
t703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.918648879930124,-62.15595412768818,-64.15641915438285
t704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
t710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768818,-64.24768281582114
