,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t703,4373.646084216162,0.0,-0.0,0.0,-0.0,0.0,0.0,4867.978994428056,-46.44381062214858,-9195.181268022068,8562.526973980566,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2626.224754830566,998.2621427928248,0.0,-766.4877993570348,0.0,-0.0,0.0,0.0,1032.0210055719454,-10.141591472148582,-1253.653757535587
t704,4636.1383826200745,0.0,-0.0,0.0,-0.0,0.0,0.0,5665.6405467565,-38.60525156852571,-10263.173677808049,8868.160409265545,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2931.8581901155453,31.076873987934736,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,234.35945324349998,-2.303032418525701,-1399.2465254763333
t705,6336.341617116876,0.0,-0.0,0.0,-0.0,0.0,0.0,4643.394849065405,-48.65078183794023,-10931.08568434434,9059.320230607424,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3123.018011457423,126.78681481697349,119.33752677256072,-0.0,0.0,-0.0,0.0,0.0,1256.605150934596,-12.348562687940227,-1490.3809298361898
t706,5563.60987446217,0.0,-0.0,0.0,-0.0,0.0,0.0,5835.608566668462,-36.934988839404376,-11362.283452291229,9181.573604721416,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3245.2713855714146,349.41297981200245,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,64.39143333153788,-0.6327696894043728,-1549.2848741175603
t707,7241.468703557809,0.0,-0.0,0.0,-0.0,0.0,0.0,4580.169256959164,-49.272094894810465,-11772.365865622161,9298.270007284771,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3361.96778813477,297.99376557754425,0.0,-0.0,0.0,-0.0,0.0,0.0,1319.8307430408368,-12.969875744810459,-1604.8546328735704
t708,7084.132353132263,0.0,-0.0,0.0,-0.0,0.0,0.0,4956.078467028684,-45.57806384451185,-11994.632756316434,9361.619482962022,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3425.3172638120204,700.2166143250117,0.0,-0.0,0.0,-0.0,0.0,0.0,943.921532971316,-9.27584469451185,-1634.8623026018158
t709,7496.827440646376,0.0,-0.0,0.0,-0.0,0.0,0.0,4651.948811453765,-48.56672270392793,-12100.209529396214,9392.738523645583,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3456.436304495582,413.52375488607134,0.0,-0.0,0.0,-0.0,0.0,0.0,1248.0511885462352,-12.264503553927927,-1649.3104398783785
t710,7309.236802272723,0.0,-0.0,0.0,-0.0,0.0,0.0,4899.3430549169625,-46.13559839907471,-12162.44425879061,9410.520832607619,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3474.2186134576173,667.3780354453773,0.0,-0.0,0.0,-0.0,0.0,0.0,1000.6569450830376,-9.83337924907471,-1658.2016012793401
t711,7003.212240913971,0.0,-0.0,0.0,-0.0,0.0,0.0,5166.0724499509615,-43.51446903887433,-12125.770221826057,9398.295495196218,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3461.993276046218,927.0407204186945,0.0,-0.0,0.0,-0.0,0.0,0.0,733.9275500490392,-7.212249888874329,-1653.7560205788593
t712,6577.78622398293,0.0,-0.0,0.0,-0.0,0.0,0.0,5468.5023900219085,-40.54251315368755,-12005.74610085115,9364.953665892403,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3428.651446742402,1209.8277769776516,0.0,-0.0,0.0,-0.0,0.0,0.0,431.49760997809244,-4.24029400368755,-1637.0850929520564
t713,6656.061725287385,0.0,-0.0,0.0,-0.0,0.0,0.0,5329.3595058018545,-41.909859632487375,-11943.511371456752,9348.282751240495,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3411.9805320904943,1063.1610778354363,0.0,-0.0,0.0,-0.0,0.0,0.0,570.6404941981458,-5.607640482487372,-1628.1939315510947
t714,5979.793489794329,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11843.491270644328,9319.386499177188,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3383.084280027187,1241.2152028270666,373.64198662258553,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1614.8571894496522
t715,5693.116507185798,0.0,-0.0,0.0,-0.0,0.0,0.0,5921.277137026735,-36.51130794786074,-11577.882336264673,9242.70029177841,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3306.3980726284103,1599.667374495281,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.27713702673462,-0.20908879786073858,-1578.1811486706856
t716,5388.995249237951,0.0,-0.0,0.0,-0.0,0.0,0.0,5965.783493421843,-36.94866850741921,-11317.830074152374,9169.348267310015,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3233.0460481600153,1609.0464458461013,0.0,-0.0,0.0,-0.0,0.0,0.0,-65.78349342184286,-0.646449357419203,-1542.6165030668392
t717,4727.933941691923,0.0,-0.0,0.0,-0.0,0.0,0.0,6635.650198743204,-43.531397375809256,-11320.052743059317,9169.348267310015,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3233.0460481600153,2285.495880035852,0.0,-0.0,0.0,-0.0,0.0,0.0,-735.6501987432036,-7.2291782258092585,-1542.6165030668392
t718,4613.819299840733,0.0,-0.0,0.0,-0.0,0.0,0.0,6399.5974846949375,-41.21172541288957,-10972.20505912278,9070.434173708696,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3134.131954558695,2000.4448966696175,0.0,-0.0,0.0,-0.0,0.0,0.0,-499.59748469493724,-4.909506262889569,-1495.9379057117908
t719,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5757.566597747015,-35.42583803425966,-9974.226719905495,8641.49605263728,0.0,-0.0,0.0,-0.0,0.0,0.0,-5757.566597747015,-35.42583803425966,-2848.5036168560055,2359.688328389227,0.0,-1000.4520292172213,0.0,-0.0,0.0,0.0,0.0,-0.0,-1359.236299172006
t720,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4703.604190152702,-32.785823423857394,-8922.904326921584,6228.010216139922,0.0,-0.0,0.0,-0.0,0.0,0.0,-3657.0813395879045,-22.501723430355202,-2548.4271531216623,2273.7846673149193,0.0,-0.0,0.0,-0.0,0.0,0.0,-1046.522850564797,-10.284099993502192,-1216.9777167566203
t721,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3987.96554940698,-28.40123289980823,-8211.650276699911,5299.468672334289,0.0,-0.0,0.0,-0.0,0.0,0.0,-2936.359497292364,-18.067180673540886,-2345.041994368385,2181.115045686926,0.0,-0.0,0.0,-0.0,0.0,0.0,-1051.6060521146162,-10.334052226267346,-1119.1749413460425
t722,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3551.4313285199255,-27.510117773530137,-7776.007170939136,4244.241183149967,0.0,-0.0,0.0,-0.0,0.0,0.0,-2011.2999866191087,-12.375364896718468,-2220.565831634139,2615.5370918423,0.0,-0.0,0.0,-0.0,0.0,0.0,-1540.1313419008168,-15.13475287681167,-1060.270997064672
t723,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3289.921875440811,-26.052926806713458,-7515.954908826837,3866.183960602715,0.0,-0.0,0.0,-0.0,0.0,0.0,-1708.4581496813207,-10.512003755649967,-2147.213807165744,2621.7110002713794,0.0,-0.0,0.0,-0.0,0.0,0.0,-1581.4637257594904,-15.54092305106349,-1024.7063514608255
t724,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3215.437830998123,-21.582952932721646,-7445.9408382581405,4868.752692231301,0.0,-0.0,0.0,-0.0,0.0,0.0,-2725.8832395445397,-16.77213741343353,-2126.0973152733277,2639.52423347271,0.0,-1130.4550316150946,0.0,-0.0,0.0,0.0,-489.55459145358304,-4.810815519288114,-1014.7037948847437
t725,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3351.330612876592,-26.338269301569866,-7577.078303767762,3971.084772362373,0.0,-0.0,0.0,-0.0,0.0,0.0,-1795.0438974297858,-11.044758804807831,-2164.9961161277793,2604.066343630235,0.0,-0.0,0.0,-0.0,0.0,0.0,-1556.2867154468065,-15.293510496762035,-1032.4861176866668
t726,4302.993722503918,0.0,-0.0,0.0,-0.0,0.0,0.0,3759.6033680567252,-25.426323055736503,-8037.170767504907,5449.5941386680115,0.0,-0.0,0.0,-0.0,0.0,0.0,-3135.2738040637614,-19.29108419158929,-2295.0292504126614,2862.4136761890536,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-624.3295639929638,-6.135238864147209,-1095.8356426685184
t727,4379.712196080344,0.0,-0.0,0.0,-0.0,0.0,0.0,4710.720945093579,-35.28001428924707,-9055.153126884676,5601.897790534107,0.0,-0.0,0.0,-0.0,0.0,0.0,-2997.2414485106124,-18.441782357507744,-2586.214559665987,2963.9663728981295,0.0,-0.0,0.0,-0.0,0.0,0.0,-1713.4794965829667,-16.838231931739323,-1233.6486443834233
t728,4509.598355995782,0.0,-0.0,0.0,-0.0,0.0,0.0,5695.035559923289,-40.36900446997158,-10164.264911449098,7173.95046967885,0.0,-0.0,0.0,-0.0,0.0,0.0,-4244.870191296486,-26.118340330126685,-2902.961938052238,2850.3258161415383,0.0,-0.0,0.0,-0.0,0.0,0.0,-1450.1653686268025,-14.250664139844886,-1385.9097833748908
t729,4690.9869950718285,0.0,-0.0,0.0,-0.0,0.0,0.0,6230.82191523852,-42.955945279162755,-10878.852965031185,8110.777582387975,0.0,-0.0,0.0,-0.0,0.0,0.0,-4973.826933825528,-30.603551756933367,-3106.347096805515,2751.9485385455696,0.0,-0.0,0.0,-0.0,0.0,0.0,-1256.9949814129918,-12.352393522229393,-1482.6011636103483
t730,4839.547264059356,0.0,-0.0,0.0,-0.0,0.0,0.0,6581.354673893844,-44.171137766844616,-11376.730800186357,8864.70291556915,0.0,-0.0,0.0,-0.0,0.0,0.0,-5580.648676274974,-34.3372764822528,-3249.7169628119236,2562.0475233712623,0.0,-0.0,0.0,-0.0,0.0,0.0,-1000.7059976188701,-9.833861284591817,-1551.5076644678009
t731,5394.301688196766,0.0,-0.0,0.0,-0.0,0.0,0.0,6458.753934617707,-41.79305132081221,-11811.26257149366,9309.383950386044,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3373.0817312360423,2174.6563755376906,0.0,-0.0,0.0,-0.0,0.0,0.0,-558.7539346177069,-5.490832170812207,-1610.4116087491714
t732,5657.946671012138,0.0,-0.0,0.0,-0.0,0.0,0.0,6465.226832669857,-41.856659994793986,-12081.316843687202,9387.181552094946,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3450.879332944946,2217.868923042789,0.0,-0.0,0.0,-0.0,0.0,0.0,-565.226832669857,-5.554440844793985,-1647.0876495281382
t733,4962.296821781638,0.0,-0.0,0.0,-0.0,0.0,0.0,7312.565559242783,-50.18339283941354,-12224.678988185007,9427.191747259525,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3490.889528109525,2025.2402596266488,1067.1878408107286,-0.0,0.0,-0.0,0.0,0.0,-1412.5655592427827,-13.881173689413542,-1665.9813675051814
t734,6388.0512262132725,0.0,-0.0,0.0,-0.0,0.0,0.0,6052.239539990314,-37.79826546316001,-12402.492500740425,9478.315885525377,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3542.013666375376,1844.1676476612995,0.0,-0.0,0.0,-0.0,0.0,0.0,-152.23953999031372,-1.4960463131600035,-1690.432061357826
t735,6056.515970795541,0.0,-0.0,0.0,-0.0,0.0,0.0,6447.672747777786,-41.6841573454471,-12462.50456122788,9496.098194487411,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3559.795975337411,1690.4730054841789,561.9049032478418,-0.0,0.0,-0.0,0.0,0.0,-547.672747777786,-5.381938195447097,-1699.3232227587876
t736,6227.518680006819,0.0,-0.0,0.0,-0.0,0.0,0.0,6259.2598369568595,-39.83263808439753,-12446.94587887928,9491.652617246904,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3555.3503980969026,2059.8906882998035,0.0,-0.0,0.0,-0.0,0.0,0.0,-359.2598369568588,-3.5304189343975243,-1697.1004324085472
t737,5939.757247347093,0.0,-0.0,0.0,-0.0,0.0,0.0,6533.04168610175,-42.52307137163291,-12430.27586207721,9487.207040006395,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3550.9048208563936,2334.1401803816893,0.0,-0.0,0.0,-0.0,0.0,0.0,-633.0416861017496,-6.2208522216329065,-1694.8776420583067
t738,4495.779015719412,0.0,-0.0,0.0,-0.0,0.0,0.0,7897.072045632622,-55.92729336642028,-12336.923767985614,9459.422182253214,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3523.1199631032136,2563.236184317602,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,-1997.0720456326212,-19.625074216420277,-1682.6522951319846
t739,5123.176803040716,0.0,-0.0,0.0,-0.0,0.0,0.0,6995.202723092061,-47.06469252681737,-12071.314833605958,9383.847369164565,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3447.5451500145646,2751.9414508218956,0.0,-0.0,0.0,-0.0,0.0,0.0,-1095.2027230920605,-10.762473376817361,-1645.9762543530178
t740,4648.0943075020405,0.0,-0.0,0.0,-0.0,0.0,0.0,7215.734104897199,-49.23183754516575,-11814.596574854073,9310.49534469617,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3374.1931255461695,2939.0753320415365,0.0,-0.0,0.0,-0.0,0.0,0.0,-1315.7341048971994,-12.929618395165752,-1610.4116087491714
t741,4584.6193173340325,0.0,-0.0,0.0,-0.0,0.0,0.0,7251.779953525385,-49.58605734212751,-11786.81321351729,9302.715584525278,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3366.413365375279,2972.141214941323,0.0,-0.0,0.0,-0.0,0.0,0.0,-1351.7799535253848,-13.28383819212751,-1607.077423223811
t742,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,7309.42810980623,-50.3118009425773,-11511.202269056392,9180.197674824321,0.0,-0.0,0.0,-0.0,0.0,0.0,-5856.657767541995,-36.035537926077836,-3287.504369356248,3036.3365925504595,0.0,-0.0,0.0,-0.0,0.0,0.0,-1452.770342264236,-14.276263016499462,-1569.289987269724
t743,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6270.279722991411,-40.25911804224401,-10482.106565141909,8843.260294582045,0.0,-0.0,0.0,-0.0,0.0,0.0,-5813.39467942852,-35.76934367085731,-2994.0962714826683,3026.742243802281,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-456.88504356289116,-4.489774371386699,-1429.2541952045788
t744,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5188.013631949254,-33.76477796036515,-9406.334814181628,7401.359540560138,0.0,-0.0,0.0,-0.0,0.0,0.0,-4686.285162311244,-28.83433067146035,-2686.240047577435,2925.3221796790517,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-501.7284696380103,-4.9304472889048,-1282.5500320887122
t745,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4396.217271306312,-33.23854818903465,-8615.064683310016,5188.99633496662,0.0,-0.0,0.0,-0.0,0.0,0.0,-2711.6845582603223,-16.684774084684268,-2460.627002621614,2875.8311872523923,0.0,-0.0,0.0,-0.0,0.0,0.0,-1684.5327130459893,-16.553774104350385,-1174.7447001020525
t746,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3915.0876023825977,-29.98269425800789,-8137.19086831733,4649.1302598438515,0.0,-0.0,0.0,-0.0,0.0,0.0,-2310.985452225653,-14.219305142230086,-2323.9255024759686,2729.037924042683,0.0,-0.0,0.0,-0.0,0.0,0.0,-1604.1021501569446,-15.763389115777807,-1109.1723847699607
t747,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3634.1285897926305,-27.968629489352878,-7858.245920496017,4364.566447024733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2107.6928724109466,-12.968462466975454,-2243.9051121468106,2612.820833219935,0.0,-0.0,0.0,-0.0,0.0,0.0,-1526.4357173816836,-15.000167022377424,-1071.384948815874
t748,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3485.134897727237,-24.559750828708733,-7712.661107091268,4856.023013013646,0.0,-0.0,0.0,-0.0,0.0,0.0,-2637.014157149256,-16.225333192285564,-2202.783522672104,2297.4295895251707,0.0,-389.59459564705617,0.0,-0.0,0.0,0.0,-848.1207405779811,-8.334417636423167,-1051.3798356637103
t749,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3602.2302793559033,-23.85368038940989,-7830.462559159233,5398.962827191509,0.0,-0.0,0.0,-0.0,0.0,0.0,-3142.391203932548,-19.334876972913843,-2237.236746286047,1531.297246955245,0.0,-0.0,0.0,-0.0,0.0,0.0,-459.8390754233559,-4.5188034164960476,-1066.939368115393
t750,4394.342230576313,0.0,-0.0,0.0,-0.0,0.0,0.0,3900.206424420212,-23.997652262633974,-8270.551002733893,6285.91698570314,0.0,-0.0,0.0,-0.0,0.0,0.0,-3900.206424420212,-23.997652262633974,-2361.7129090202934,1625.2332396886588,0.0,-498.27853211677484,0.0,-0.0,0.0,0.0,0.0,-0.0,-1126.954707571884
t751,4361.157030378138,0.0,-0.0,0.0,-0.0,0.0,0.0,4998.137504779193,-30.75313271869973,-9328.541402438632,7692.902798872783,0.0,-0.0,0.0,-0.0,0.0,0.0,-4998.137504779193,-30.75313271869973,-2664.0121613748906,1378.3567827425704,0.0,-106.92070240506047,0.0,-0.0,0.0,0.0,0.0,-0.0,-1271.43608033751
t752,4841.773062623101,0.0,-0.0,0.0,-0.0,0.0,0.0,5784.459239417436,-37.43762936537667,-10588.79467267516,8960.406137006103,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3024.1039178561027,1329.296982113954,0.0,-0.0,0.0,-0.0,0.0,0.0,115.5407605825638,-1.1354102153766699,-1443.7023324811412
t753,5552.311640030249,0.0,-0.0,0.0,-0.0,0.0,0.0,5959.099578245893,-36.882986184304656,-11474.528232091836,9213.804039715103,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3277.5018205651036,1624.5247518494407,0.0,-0.0,0.0,-0.0,0.0,0.0,-59.09957824589306,-0.5807670343046553,-1564.8444065692431
t754,6029.183239036366,0.0,-0.0,0.0,-0.0,0.0,0.0,6126.221588556713,-38.52528139479529,-12116.879546198285,9397.184100886092,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3460.8818817360907,1879.977881030127,0.0,-0.0,0.0,-0.0,0.0,0.0,-226.22158855671282,-2.223062244795292,-1651.533230228619
t755,6997.983766530443,0.0,-0.0,0.0,-0.0,0.0,0.0,5729.213547756627,-37.98052455103203,-12689.216789736038,9560.55906447479,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3624.2568453247886,1561.334140819812,0.0,-0.0,0.0,-0.0,0.0,0.0,170.78645224337325,-1.6783054010320322,-1730.4422876621531
t756,7912.279285746866,0.0,-0.0,0.0,-0.0,0.0,0.0,5231.00760798202,-42.87635620844271,-13100.410537520442,9677.255467038145,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3740.9532478881442,1123.5937914586254,0.0,-0.0,0.0,-0.0,0.0,0.0,668.9923920179806,-6.574137058442705,-1786.0120464181632
t757,8686.82806844918,0.0,-0.0,0.0,-0.0,0.0,0.0,4753.432876890643,-47.56944655641074,-13392.691498783412,9870.56218111627,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3825.4192154578113,690.7223770195435,0.0,-0.0,0.0,-0.0,0.0,0.0,1146.5671231093575,-11.267227406410738,-1826.0222727224905
t758,8938.94046484568,0.0,-0.0,0.0,-0.0,0.0,0.0,4751.390799859961,-47.589513891172366,-13642.741750814468,9883.359145407052,0.0,-50.50847495109947,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3896.548451305952,723.1536177523486,0.0,-0.0,0.0,-0.0,0.0,0.0,1148.6092001400402,-11.287294741172365,-1860.4755231512167
t759,8959.176502248707,0.0,-0.0,0.0,-0.0,0.0,0.0,4973.466025962481,-45.4071976330177,-13887.235330578169,10011.709258502422,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3966.5662928439656,976.38838285032,0.0,-0.0,0.0,-0.0,0.0,0.0,926.5339740375204,-9.104978483017698,-1893.8173784048226
t760,8185.792379934987,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-14049.490160784988,9949.547073019308,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4013.244853869307,1180.0657755283767,735.9795063788501,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1916.0452819072268
t761,8796.956652340514,0.0,-0.0,0.0,-0.0,0.0,0.0,5489.575139564898,-40.335432855993936,-14246.196359049418,9962.97164851477,42.145140010897876,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4068.8145693756674,791.0216125572723,744.19411164861,-0.0,0.0,-0.0,0.0,0.0,410.42486043510297,-4.0332137059939335,-1941.6073709349914
t762,9279.650397379552,0.0,-0.0,0.0,-0.0,0.0,0.0,5031.3879848068345,-44.83800297448407,-14266.200379211903,9924.374164995359,87.41098939107218,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4075.4829352364304,840.4067350311543,244.45859006051685,-0.0,0.0,-0.0,0.0,0.0,868.6120151931652,-8.53578382448407,-1944.941556460352
t763,8135.782329528776,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-13999.480110378776,9898.455930475706,36.643016511948154,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3998.796727837654,867.6917490473677,1040.5737666340176,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1908.2655156813853
t764,8392.617432639392,0.0,-0.0,0.0,-0.0,0.0,0.0,5227.466737492136,-42.911152071870205,-13577.173018059657,9813.95696718379,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3877.6547480337895,1185.6600321642607,0.0,-0.0,0.0,-0.0,0.0,0.0,672.5332625078644,-6.608932921870202,-1851.584361750255
t765,7732.925894074095,0.0,-0.0,0.0,-0.0,0.0,0.0,5744.27417665807,-37.83252490295566,-13439.36754582921,9775.05816632934,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3838.755947179338,1678.495126184237,0.0,-0.0,0.0,-0.0,0.0,0.0,155.7258233419301,-1.5303057529556612,-1832.6906437732116
t766,7050.68208479451,0.0,-0.0,0.0,-0.0,0.0,0.0,6099.100562406217,-38.25876514557287,-13111.523882055155,9790.54179078711,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3745.3988251286532,1989.2919451701937,0.0,-0.0,0.0,-0.0,0.0,0.0,-199.10056240621697,-1.95654599557287,-1788.2348367684037
t767,5408.4667013510025,0.0,-0.0,0.0,-0.0,0.0,0.0,6566.785999731264,-42.85467416023016,-11932.398026922037,9343.837173999986,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3407.5349548499853,2300.420991117469,0.0,-0.0,0.0,-0.0,0.0,0.0,-666.7859997312644,-6.552455010230155,-1627.0825363759745
t768,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6453.260882686849,-43.20409627532167,-10662.14274660427,8580.314973074072,0.0,-0.0,0.0,-0.0,0.0,0.0,-5501.245845986732,-33.84871733881992,-3045.220409748519,2415.075304693842,0.0,-0.0,0.0,-0.0,0.0,0.0,-952.0150367001173,-9.355378936501745,-1453.704889057223
t769,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5479.131128080276,-33.712647281891,-9697.504440991124,8282.438396199143,0.0,-0.0,0.0,-0.0,0.0,0.0,-5479.131128080276,-33.712647281891,-2769.5946208369746,2197.4697918264105,0.0,-874.9095334333714,0.0,-0.0,0.0,0.0,0.0,-0.0,-1322.5602583930392
t770,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4880.886243454956,-30.031695263749494,-9102.940508383945,7510.469230106217,0.0,-0.0,0.0,-0.0,0.0,0.0,-4880.886243454956,-30.031695263749494,-2599.551291387513,1898.819301299917,0.0,-658.5022858657725,0.0,-0.0,0.0,0.0,0.0,-0.0,-1240.3170154341444
t771,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4530.495804006293,-30.82294311203816,-8751.758821086994,6250.793041167305,0.0,-0.0,0.0,-0.0,0.0,0.0,-3728.3271446289996,-22.94009306223995,-2499.5258034760654,2003.689927506187,0.0,-0.0,0.0,-0.0,0.0,0.0,-802.1686593772929,-7.882850049798215,-1193.638418079096
t772,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4370.99717801185,-31.356478417473458,-8591.726659787117,5629.874761161478,0.0,-0.0,0.0,-0.0,0.0,0.0,-3156.494471173794,-19.421653226832955,-2453.9586367608504,2397.848046605389,0.0,-0.0,0.0,-0.0,0.0,0.0,-1214.5027068380564,-11.934825190640504,-1171.410514576692
t773,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4468.929733750571,-28.157598890301042,-8692.858095053012,6798.36094983411,0.0,-0.0,0.0,-0.0,0.0,0.0,-4289.1154830059295,-26.39057800402362,-2482.8548888241576,2502.441758972479,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-179.81425074464258,-1.7670208862774206,-1184.7472566781344
t774,4269.570635565971,0.0,-0.0,0.0,-0.0,0.0,0.0,4924.384043227235,-32.113444375281446,-9161.841234417927,7074.098210649893,0.0,-0.0,0.0,-0.0,0.0,0.0,-4430.614792884956,-27.261211725515516,-2616.222206039421,2345.324901360324,0.0,-597.4952415331722,0.0,-0.0,0.0,0.0,-493.7692503422798,-4.852232649765932,-1249.208176835106
t775,4345.456505553197,0.0,-0.0,0.0,-0.0,0.0,0.0,5855.611062969081,-37.91399152664887,-10163.153576995626,8278.410235289972,0.0,-0.0,0.0,-0.0,0.0,0.0,-5342.575863370348,-32.872433867384885,-2902.961938052238,1903.9865406328881,0.0,-0.0,0.0,-0.0,0.0,0.0,-513.0351995987335,-5.041557659263984,-1385.9097833748908
t776,4659.616338374876,0.0,-0.0,0.0,-0.0,0.0,0.0,6767.498191594019,-44.82705751518276,-11382.287472453712,9187.130576272051,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3250.828357122051,2427.530694427002,0.0,-0.0,0.0,-0.0,0.0,0.0,-867.4981915940185,-8.524838365182763,-1551.5076644678009
