Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,781,14614.04806314844,4175.508423147879,1992.7315489905207
,,,,,,,,782,15314.1887688354,4374.448004660647,2087.2001388757376
,,,,,,,,783,15859.853985489839,4530.043208078454,2162.7750107839115
,,,,,,,,784,16176.584304729178,4621.177541508884,2205.008027438479
,,,,,,,,785,16434.413897934533,4693.418171667152,2240.5726730423253
,,,,,,,,786,16439.97057020189,4695.640960287406,2241.6840682174457
,,,,,,,,787,16069.896197195927,4590.058500825323,2191.671285337037
,,,,,,,,788,15455.328244426262,4414.458199825226,2107.205252027901
,,,,,,,,789,15010.794463037717,4286.647854160598,2047.1899125714106
,,,,,,,,790,14418.45319933748,4118.827313331391,1966.0580647876359
,,,,,,,,791,13093.742530799615,3739.8418535780174,1784.900651243043
,,,,,,,,792,11651.230410193783,3327.514564520827,1588.1837052467674
,,,,,,,,793,10500.99925085092,2999.653243033304,1431.476985554819
,,,,,,,,794,9706.395116618896,2771.8174094572287,1323.6716535681596
,,,,,,,,795,9170.731910045699,2619.556388969803,1250.3195720102262
,,,,,,,,796,8839.554242911232,2525.0878726089913,1205.8637650054181
,,,,,,,,797,8699.52610177384,2485.077677444412,1185.8586518532545
,,,,,,,,798,8638.402706832914,2467.295368482377,1178.0788856274132
,,,,,,,,799,9168.509241138756,2618.4449946596756,1250.3195720102262
,,,,,,,,800,10216.497630762251,2917.4100640838915,1392.578154425612
,,,,,,,,801,11428.96351949951,3264.165088843577,1558.176035518522
,,,,,,,,802,12484.731250297305,3566.4643411981747,1701.5460131090279
,,,,,,,,803,13313.786752586944,3802.0799349451404,1814.9083209712885
,,,,,,,,804,13852.783962520556,3956.5637440528208,1889.371797704342
,,,,,,,,805,14175.070954027251,4048.809471793378,1932.7162095340298
,,,,,,,,806,14422.898537151366,4118.827313331391,1966.0580647876359
,,,,,,,,807,14605.157387520669,4171.06284590737,1991.6201538154005
,,,,,,,,808,14790.750241250387,4224.409772793475,2016.070847668045
,,,,,,,,809,14933.001051294721,4264.419967958054,2036.0759608202086
,,,,,,,,810,14886.325004248925,4252.194630546655,2030.5189849446074
,,,,,,,,811,14557.370006021401,4157.7261141858435,1984.9517827646791
,,,,,,,,812,14089.498201109956,4024.3587969705795,1920.4908626077076
,,,,,,,,813,13804.996581021287,3943.227012331294,1882.7034266536207
,,,,,,,,814,13537.164977734688,3866.540804932518,1846.027385874654
,,,,,,,,815,12559.190658679887,3586.4694387804643,1711.5485696851097
,,,,,,,,816,11433.408857313396,3265.2764831537042,1559.2874306936421
,,,,,,,,817,10474.327223967608,2991.8734828624138,1428.1428000294584
,,,,,,,,818,9797.524541803548,2798.4908729002814,1335.8970004944817
,,,,,,,,819,9318.53939235739,2660.6779784445093,1270.3246851623899
,,,,,,,,820,9024.035762187477,2577.3234051849695,1230.3144588580626
,,,,,,,,821,8856.224259713303,2529.5334498495,1206.9751601805385
,,,,,,,,822,8709.528111855081,2488.411860374794,1188.081442203495
,,,,,,,,823,9034.03777226872,2580.657588115351,1231.4258540331828
,,,,,,,,824,9918.659997231925,2832.944096514225,1351.4565329461645
,,,,,,,,825,11104.453859085872,3171.9193611030196,1514.831623688834
,,,,,,,,826,12258.019021789149,3500.89207690067,1671.5383433807824
,,,,,,,,827,13190.428628251622,3767.6267113311974,1798.2373933444856
,,,,,,,,828,13926.132036449666,3977.680235945237,1898.2629591053035
,,,,,,,,829,14437.345885046494,4124.384284882028,1969.3922503129963
,,,,,,,,830,14780.748231169146,4222.1869841732205,2014.9594524929246
,,,,,,,,831,14926.333044573894,4263.308573647927,2034.9645656450882
,,,,,,,,832,14721.847505135163,4204.404675211185,2007.1796862670833
,,,,,,,,833,14492.912607720062,4138.832410913681,1976.0606213637177
,,,,,,,,834,14429.566543872194,4121.050101951646,1967.169459962756
,,,,,,,,835,14325.101105245885,4092.1538498883388,1952.7213226861934
,,,,,,,,836,13977.253421309348,3992.128361976891,1906.042725331145
,,,,,,,,837,13754.986530615075,3928.778886299641,1874.9236604277794
,,,,,,,,838,13391.58016432994,3824.307821147684,1826.0222727224905
,,,,,,,,839,12241.349004987078,3496.446499660161,1669.315553030542
,,,,,,,,840,10982.207069204022,3136.3547431789493,1498.160696062031
,,,,,,,,841,8985.750368819003,2566.770824730825,1224.7685316218533
,,,,,,,,842,8505.97491692628,2429.3973347287633,1159.2502840286222
,,,,,,,,843,8231.21364491723,2350.1433981891128,1122.2641765163144
,,,,,,,,844,8135.047199714064,2323.7254193425624,1109.5832253692374
,,,,,,,,845,8300.960737042604,2371.277781266353,1130.718143947699
,,,,,,,,846,8829.347798598466,2521.3319011147587,1203.6336130433917
,,,,,,,,847,9777.274187029685,2792.9087236572955,1333.613362300931
,,,,,,,,848,10902.738628143672,3113.0946272774845,1486.841521994778
,,,,,,,,849,11727.02244417082,3349.799717742575,1598.8565904606248
,,,,,,,,850,12342.064983821843,3525.215097283669,1682.3395188455484
,,,,,,,,851,12919.063655040845,3690.0632852861427,1760.5387175858566
,,,,,,,,852,13379.817172717558,3821.0964603650323,1825.0002192501647
,,,,,,,,853,13701.076506143521,3913.031026751027,1867.2700564070878
,,,,,,,,854,14162.886797943347,4045.1209209837784,1930.674812142473
,,,,,,,,855,14523.246773924444,4147.622678908394,1979.2851248729348
,,,,,,,,856,14788.497078825489,4223.706457986458,2016.2712323852427
,,,,,,,,857,14949.12674553847,4269.145381602525,2038.4628968926274
,,,,,,,,858,14888.890620521102,4252.237875140732,2030.0089294612428
,,,,,,,,859,14540.155159894231,4152.906274677704,1982.455362659704
,,,,,,,,860,14172.397765051352,4047.2343592915026,1931.731558071396
,,,,,,,,861,14198.817118129145,4054.6313933685365,1935.9585417870883
,,,,,,,,862,13669.373282450171,3903.520554366269,1863.0430726913955
,,,,,,,,863,12482.615942195702,3564.3137059765636,1702.417691495087
,,,,,,,,864,11264.155378247882,3216.6531043559617,1535.45183472524
,,,,,,,,865,10380.69221132648,2964.097226582941,1414.9827988280083
,,,,,,,,866,9832.226441431494,2807.7027918113636,1339.9538378744694
,,,,,,,,867,9485.604529050848,2709.4279105021965,1293.4570170018537
,,,,,,,,868,9329.201958830314,2663.98898688613,1271.265352494469
,,,,,,,,869,9403.176147448134,2685.1233699633704,1281.8328117837
,,,,,,,,870,9821.658700200378,2805.5893535036394,1338.8970919455464
,,,,,,,,871,10723.08702721468,3062.372107892108,1461.479619700624
,,,,,,,,872,11954.22888063984,3414.259586128158,1629.5022223993942
,,,,,,,,873,13016.286874367124,3717.537983286555,1774.2764146618567
,,,,,,,,874,13888.125525934298,3966.9237035979895,1893.688704630165
,,,,,,,,875,14663.797732298304,4187.77800675515,1999.3632975224734
,,,,,,,,876,15166.822214899486,4331.491811680384,2068.051782902474
,,,,,,,,877,15604.32670186774,4456.184671836101,2128.2863008510894
,,,,,,,,878,15982.651837941738,4563.970025530026,2179.0101054393976
,,,,,,,,879,16126.373118684933,4605.182072530644,2198.031532160013
,,,,,,,,880,15985.822160311072,4565.026744683888,2179.0101054393976
,,,,,,,,881,15712.117662425137,4487.886246451961,2142.0239979270896
,,,,,,,,882,15363.382201798266,4387.49792683507,2094.470431125551
,,,,,,,,883,14813.859657780169,4230.046772909631,2019.441470172012
,,,,,,,,884,14251.655824284731,4070.4821806764667,1943.35576328955
,,,,,,,,885,14004.370679476588,3999.681997367712,1909.5398935640112
,,,,,,,,886,13247.720407328592,3784.111289979862,1805.978792529549
,,,,,,,,887,11860.175983682897,3386.7848881277455,1616.8212712523173
,,,,,,,,888,10514.90252496167,3003.1958352758356,1434.004225548624
,,,,,,,,889,9493.001947912631,2710.4846296560586,1294.513762930777
,,,,,,,,890,8833.574895090915,2522.3886202686203,1204.6903589723147
,,,,,,,,891,8425.660083569788,2406.1495133437993,1148.6828247393914
,,,,,,,,892,8186.829131746538,2338.5194874966305,1115.923700942776
,,,,,,,,893,8218.53235543989,2346.9732407275264,1120.1506846584682
,,,,,,,,894,8577.835557297876,2450.5317178060036,1168.76099738893
,,,,,,,,895,9444.390338249492,2697.8039998097142,1287.1165414283153
,,,,,,,,896,10558.230264009251,3015.8764651221795,1439.2879551932392
,,,,,,,,897,11343.413437481262,3238.844206587064,1547.0760399433937
,,,,,,,,898,11880.25469202202,3393.1252030509177,1619.9915090390864
,,,,,,,,899,12301.907567143597,3513.5911865911867,1677.055789200933
,,,,,,,,900,12574.555290906423,3590.7316848231135,1714.041896713241
,,,,,,,,901,12759.490762450974,3644.6243616700763,1739.4037990073948
,,,,,,,,902,13023.684293228906,3719.651421594279,1776.389906519703
,,,,,,,,903,13246.66363320548,3783.0545708259997,1805.978792529549
,,,,,,,,904,13450.621038966043,3841.1741242884104,1833.4541866815493
,,,,,,,,905,13628.159091648813,3891.896643673787,1857.7593430467803
,,,,,,,,906,13620.761672787032,3889.7832053660627,1856.702597117857
,,,,,,,,907,13256.174600313485,3785.168009133724,1808.0922843873952
,,,,,,,,908,12781.683019036322,3650.9646765932484,1742.5740367941642
,,,,,,,,909,12800.704953252332,3656.2482723625585,1744.6875286520103
,,,,,,,,910,12312.475308374715,3515.704624898911,1679.1692810587792
,,,,,,,,911,11195.46506024562,3196.5754404325835,1525.941121364932
,,,,,,,,912,10049.921910792511,2870.0492218892223,1370.5994698132388
,,,,,,,,913,9256.284544335604,2643.911322962752,1261.7546391341614
,,,,,,,,914,8733.1813533953,2493.8572031143462,1189.8959159673916
,,,,,,,,915,8419.319438831119,2404.036075036075,1147.6260788104682
,,,,,,,,916,8294.620092303934,2369.164342958629,1130.718143947699
,,,,,,,,917,8405.581375230666,2400.8659175744892,1146.5693328815453
,,,,,,,,918,8935.02521090964,2551.976756576757,1217.3713101193919
,,,,,,,,919,9908.314178295539,2829.8938940424655,1350.5212971637002
,,,,,,,,920,10967.201849653487,3132.115572047001,1495.2954894261627
,,,,,,,,921,11674.183738015232,3335.005649588507,1591.4593689581632
,,,,,,,,922,12159.243060523515,3472.3791395905687,1658.0343624803174
,,,,,,,,923,12521.716584750837,3575.9376166690454,1706.6446752107793
,,,,,,,,924,12729.901087003846,3636.1706084391803,1735.1768152917025
,,,,,,,,925,12907.439139686616,3686.893127824557,1760.5387175858566
,,,,,,,,926,13286.821049883725,3795.735200672344,1811.2625221741646
,,,,,,,,927,13620.761672787032,3890.839924519925,1856.702597117857
,,,,,,,,928,13928.282942612543,3978.5476142904718,1898.9724342747804
,,,,,,,,929,14237.917760684279,4066.2553040610187,1941.2422714317038
,,,,,,,,930,14405.944846259043,4113.807665984809,1963.4339359390885
,,,,,,,,931,14252.712598407843,4070.4821806764667,1943.35576328955
,,,,,,,,932,14040.300999662386,4010.249188906332,1914.8236232086267
,,,,,,,,933,13897.636493042302,3969.0371419057137,1894.745450559088
,,,,,,,,934,13208.619764773459,3772.4873792873796,1800.6950628849338
,,,,,,,,935,12065.19016356657,3444.9044415901562,1644.2966654043173
,,,,,,,,936,10925.987658852131,3120.491661354519,1488.9550138526242
,,,,,,,,937,10090.079327470756,2881.673132581704,1375.8831994578543
,,,,,,,,938,9524.705171605983,2719.9951020408166,1298.7407466464692
,,,,,,,,939,9152.720680270655,2614.3231866546153,1248.0169420581612
,,,,,,,,940,8966.728434602992,2561.487228961515,1221.5982938350842
,,,,,,,,941,9047.043267959483,2583.678331192617,1233.2224990532382
,,,,,,,,942,9556.408395299335,2729.5055744255747,1302.9677303621615
,,,,,,,,943,10449.382529328743,2985.231609660181,1424.4935121883161
,,,,,,,,944,11483.964395855122,3280.0562535876825,1565.040720735086
,,,,,,,,945,12221.592733787107,3490.3433652062226,1666.488329911702
,,,,,,,,946,12826.067532207013,3662.5885872857307,1748.9145123677026
,,,,,,,,947,13355.511367885987,3814.75614544186,1820.7732355344724
,,,,,,,,948,13738.063600452433,3923.5982182896473,1872.5537860517034
,,,,,,,,949,13976.894552275682,3991.228244136816,1905.312909848319
,,,,,,,,950,14136.467444865553,4037.7238869067446,1927.5045743557037
,,,,,,,,951,14135.410670742442,4037.7238869067446,1926.4478284267807
,,,,,,,,952,14063.550030370843,4016.5895038295043,1916.9371150664729
,,,,,,,,953,13979.008100521905,3992.2849632906778,1905.312909848319
,,,,,,,,954,13857.479076364058,3958.4699503670936,1889.4617209144726
,,,,,,,,955,13520.368131091416,3861.2517882117886,1842.964900041857
,,,,,,,,956,13108.226223077843,3743.9559621331055,1786.9573658089337
,,,,,,,,957,12959.22107171909,3700.630476824763,1766.879193159395
,,,,,,,,958,12556.590130813524,3586.5048082076655,1711.9284048553948
,,,,,,,,959,11595.982452904966,3311.757828203543,1580.8919096689324
,,,,,,,,960,10543.435426285687,3011.6495885067316,1437.174463335393
,,,,,,,,961,9677.937419457183,2763.320587349159,1318.8189192960078
,,,,,,,,962,9067.121976298606,2588.961926961927,1236.3927368400073
,,,,,,,,963,8664.491035393037,2474.83625834483,1181.441948536007
,,,,,,,,964,8420.37621295423,2405.092794189937,1147.6260788104682
,,,,,,,,965,8365.42395855242,2389.242006882007,1140.2288573080068
,,,,,,,,966,8439.398147170241,2410.3763899592473,1150.7963165972376
,,,,,,,,967,8762.771028842428,2503.3676754991043,1194.122899683084
,,,,,,,,968,9538.443235206436,2724.2219786562646,1300.8542385043154
,,,,,,,,969,10518.072847331005,3004.2525544296977,1434.004225548624
,,,,,,,,970,11394.138595390625,3254.6949938949942,1553.4165155169323
,,,,,,,,971,12018.692102149655,3432.223811743812,1637.9561898307788
,,,,,,,,972,12349.462402683625,3526.271816437531,1683.3962647744715
,,,,,,,,973,12476.275297457032,3562.2002676688394,1701.360945566164
,,,,,,,,974,12484.729490441927,3565.3704251304252,1702.417691495087
,,,,,,,,975,12386.449496992536,3536.839007976151,1688.6799944190868
,,,,,,,,976,12101.12048375237,3456.5283522826385,1649.5803950489328
,,,,,,,,977,11853.835338944225,3385.7281689738834,1616.8212712523173
,,,,,,,,978,11736.533411278824,3351.913156050299,1600.970082318471
,,,,,,,,979,11556.88181034983,3300.1339175110606,1575.608180024317
,,,,,,,,980,11403.649562498631,3255.7517130488563,1554.4732614458553
,,,,,,,,981,11406.819884867966,3257.86515135658,1555.5300073747785
,,,,,,,,982,11001.018621593063,3141.626044431759,1499.522473141855
,,,,,,,,983,10280.298669630867,2935.565809428667,1401.2451017520082
,,,,,,,,984,9472.923239573509,2705.2010338867485,1291.3435251440076
,,,,,,,,985,8771.225221827322,2504.4243946529664,1195.179645612007
,,,,,,,,986,8313.642026519945,2374.447938727939,1132.8316358055451
,,,,,,,,987,8014.574949679327,2288.853687265116,1092.675290506468
,,,,,,,,988,7841.263993489004,2239.1878870336013,1068.370134141237
,,,,,,,,989,7800.049802687647,2227.5639763411195,1063.0864044966218
,,,,,,,,990,7861.342701828126,2244.4714828029114,1071.5403719280064
,,,,,,,,991,7997.666563709539,2283.570091495806,1089.5050527196988
,,,,,,,,992,8517.599432280509,2432.5674921903496,1161.3637758864684
,,,,,,,,993,9258.398092581829,2643.911322962752,1262.8113850630843
,,,,,,,,994,9923.109016019103,2834.120770657914,1352.6347890215466
,,,,,,,,995,10382.805759572704,2965.153945736803,1414.9827988280083
,,,,,,,,996,10727.314123707127,3063.42882704597,1462.5363656295472
,,,,,,,,997,10935.498625960136,3122.605099662243,1491.0685057104704
,,,,,,,,998,10960.861204914818,3130.002133739277,1494.2387434972395
,,,,,,,,999,10925.987658852131,3120.491661354519,1488.9550138526242
,,,,,,,,1000,10874.205726819657,3105.6975932004507,1482.6145382790858
,,,,,,,,1001,10979.883139130829,3136.342448662449,1497.4089812840089
,,,,,,,,1002,11132.058612858917,3179.667933970791,1517.4871539335475
,,,,,,,,1003,11069.708939595326,3160.646989201275,1509.0331865021628
,,,,,,,,1004,10911.192821128567,3116.264784739071,1487.898267923701
,,,,,,,,1005,11030.608297040191,3150.079797662655,1503.7494568575473
,,,,,,,,1006,10705.12186712178,3057.088512122798,1459.3661278427778
,,,,,,,,1007,9894.576114695086,2826.7237365808796,1349.4645512347772
,,,,,,,,1008,9015.340044266131,2574.167858807859,1228.9955153375456
,,,,,,,,1009,8120.0,2319.0,1107.0
,,,,,,,,1010,7697.0,2199.0,1050.0
,,,,,,,,1011,7446.0,2127.0,1015.0
,,,,,,,,1012,7334.0,2094.0,999.0
,,,,,,,,1013,7461.0,2131.0,1017.0
,,,,,,,,1014,8007.0,2287.0,1091.0
,,,,,,,,1015,8846.0,2527.0,1206.0
,,,,,,,,1016,9844.0,2811.0,1342.0
,,,,,,,,1017,10678.0,3050.0,1456.0
,,,,,,,,1018,11367.0,3246.0,1550.0
,,,,,,,,1019,11966.0,3417.0,1631.0
,,,,,,,,1020,12465.0,3560.0,1700.0
,,,,,,,,1021,12840.0,3667.0,1751.0
,,,,,,,,1022,13232.0,3779.0,1804.0
,,,,,,,,1023,13424.0,3834.0,1830.0
,,,,,,,,1024,13450.0,3842.0,1834.0
,,,,,,,,1025,13416.0,3832.0,1829.0
,,,,,,,,1026,13242.0,3782.0,1806.0
,,,,,,,,1027,12911.0,3687.0,1760.0
,,,,,,,,1028,12922.0,3691.0,1762.0
,,,,,,,,1029,12906.0,3686.0,1760.0
,,,,,,,,1030,12173.0,3476.0,1660.0
,,,,,,,,1031,11104.0,3171.0,1514.0
,,,,,,,,1032,10108.0,2887.0,1378.0
,,,,,,,,1033,9408.0,2687.0,1282.0
,,,,,,,,1034,8963.0,2559.0,1222.0
,,,,,,,,1035,8697.0,2484.0,1186.0
,,,,,,,,1036,8595.0,2454.0,1171.0
,,,,,,,,1037,8748.0,2499.0,1192.0
,,,,,,,,1038,9399.0,2684.0,1282.0
,,,,,,,,1039,10515.0,3003.0,1434.0
,,,,,,,,1040,11457.0,3272.0,1562.0
,,,,,,,,1041,11999.0,3427.0,1636.0
,,,,,,,,1042,12342.0,3525.0,1682.0
,,,,,,,,1043,12680.0,3621.0,1729.0
,,,,,,,,1044,13070.0,3733.0,1782.0
,,,,,,,,1045,13404.0,3828.0,1827.0
,,,,,,,,1046,13783.0,3937.0,1879.0
,,,,,,,,1047,14024.0,4005.0,1912.0
,,,,,,,,1048,14106.0,4028.0,1923.0
,,,,,,,,1049,14132.0,4036.0,1927.0
,,,,,,,,1050,13934.0,3979.0,1900.0
,,,,,,,,1051,13389.0,3824.0,1826.0
,,,,,,,,1052,13155.0,3757.0,1793.0
,,,,,,,,1053,12985.0,3708.0,1771.0
,,,,,,,,1054,12030.0,3436.0,1641.0
,,,,,,,,1055,10758.0,3072.0,1467.0
,,,,,,,,1056,9594.0,2740.0,1308.0
,,,,,,,,1057,8689.0,2481.0,1185.0
,,,,,,,,1058,8135.0,2324.0,1109.0
,,,,,,,,1059,7751.0,2214.0,1056.0
,,,,,,,,1060,7548.0,2155.0,1029.0
,,,,,,,,1061,7569.0,2162.0,1032.0
,,,,,,,,1062,8077.0,2307.0,1101.0
,,,,,,,,1063,8928.0,2550.0,1217.0
,,,,,,,,1064,9764.0,2789.0,1331.0
,,,,,,,,1065,10284.0,2937.0,1402.0
,,,,,,,,1066,10659.0,3044.0,1453.0
,,,,,,,,1067,10971.0,3133.0,1496.0
,,,,,,,,1068,11163.0,3188.0,1522.0
,,,,,,,,1069,11293.0,3226.0,1540.0
,,,,,,,,1070,11461.0,3273.0,1563.0
,,,,,,,,1071,11563.0,3302.0,1576.0
,,,,,,,,1072,11628.0,3321.0,1585.0
,,,,,,,,1073,11704.0,3342.0,1595.0
,,,,,,,,1074,11646.0,3326.0,1588.0
,,,,,,,,1075,11319.0,3233.0,1543.0
,,,,,,,,1076,11209.0,3201.0,1528.0
,,,,,,,,1077,11142.0,3182.0,1519.0
,,,,,,,,1078,10343.0,2954.0,1410.0
,,,,,,,,1079,9262.0,2645.0,1262.0
,,,,,,,,1080,8261.0,2359.0,1126.0
,,,,,,,,1081,7589.0,2168.0,1035.0
,,,,,,,,1082,7177.0,2049.0,979.0
,,,,,,,,1083,6931.0,1979.0,944.0
,,,,,,,,1084,6834.0,1952.0,932.0
,,,,,,,,1085,6949.0,1984.0,947.0
,,,,,,,,1086,7507.0,2144.0,1023.0
,,,,,,,,1087,8437.0,2409.0,1151.0
,,,,,,,,1088,9308.0,2659.0,1269.0
,,,,,,,,1089,9933.0,2837.0,1354.0
,,,,,,,,1090,10443.0,2983.0,1424.0
,,,,,,,,1091,10894.0,3111.0,1485.0
,,,,,,,,1092,11181.0,3194.0,1525.0
,,,,,,,,1093,11371.0,3247.0,1550.0
,,,,,,,,1094,11619.0,3318.0,1584.0
,,,,,,,,1095,11758.0,3358.0,1603.0
,,,,,,,,1096,11851.0,3385.0,1615.0
,,,,,,,,1097,11920.0,3405.0,1625.0
,,,,,,,,1098,11794.0,3368.0,1608.0
,,,,,,,,1099,11447.0,3269.0,1560.0
,,,,,,,,1100,11463.0,3274.0,1563.0
,,,,,,,,1101,11445.0,3269.0,1560.0
,,,,,,,,1102,10697.0,3055.0,1459.0
,,,,,,,,1103,9656.0,2758.0,1317.0
,,,,,,,,1104,8719.0,2490.0,1188.0
,,,,,,,,1105,8020.0,2290.0,1093.0
,,,,,,,,1106,7558.0,2158.0,1030.0
,,,,,,,,1107,7296.0,2083.0,994.0
,,,,,,,,1108,7181.0,2051.0,979.0
,,,,,,,,1109,7285.0,2081.0,993.0
,,,,,,,,1110,7830.0,2236.0,1067.0
,,,,,,,,1111,8688.0,2481.0,1184.0
,,,,,,,,1112,9589.0,2739.0,1308.0
,,,,,,,,1113,10348.0,2955.0,1411.0
,,,,,,,,1114,10986.0,3138.0,1498.0
,,,,,,,,1115,11555.0,3301.0,1575.0
,,,,,,,,1116,12029.0,3436.0,1640.0
,,,,,,,,1117,12365.0,3531.0,1686.0
,,,,,,,,1118,12763.0,3646.0,1740.0
,,,,,,,,1119,12988.0,3710.0,1771.0
,,,,,,,,1120,13109.0,3744.0,1787.0
,,,,,,,,1121,13134.0,3751.0,1791.0
,,,,,,,,1122,13017.0,3717.0,1775.0
,,,,,,,,1123,12609.0,3602.0,1719.0
,,,,,,,,1124,12453.0,3556.0,1698.0
,,,,,,,,1125,12353.0,3528.0,1684.0
,,,,,,,,1126,11688.0,3338.0,1594.0
,,,,,,,,1127,10787.0,3081.0,1470.0
,,,,,,,,1128,9800.0,2799.0,1336.0
,,,,,,,,1129,8900.0,2542.0,1213.0
,,,,,,,,1130,8470.0,2419.0,1155.0
,,,,,,,,1131,8173.0,2334.0,1114.0
,,,,,,,,1132,7967.0,2275.0,1086.0
,,,,,,,,1133,7870.0,2248.0,1073.0
,,,,,,,,1134,7990.0,2282.0,1089.0
,,,,,,,,1135,8198.0,2341.0,1117.0
,,,,,,,,1136,8827.0,2521.0,1203.0
,,,,,,,,1137,9760.0,2788.0,1331.0
,,,,,,,,1138,10560.0,3016.0,1439.0
,,,,,,,,1139,11105.0,3171.0,1514.0
,,,,,,,,1140,11474.0,3277.0,1565.0
,,,,,,,,1141,11661.0,3331.0,1590.0
,,,,,,,,1142,11684.0,3337.0,1593.0
,,,,,,,,1143,11646.0,3326.0,1588.0
,,,,,,,,1144,11548.0,3298.0,1575.0
,,,,,,,,1145,11476.0,3278.0,1565.0
,,,,,,,,1146,11284.0,3223.0,1539.0
,,,,,,,,1147,10909.0,3116.0,1488.0
,,,,,,,,1148,10830.0,3093.0,1476.0
,,,,,,,,1149,10726.0,3063.0,1462.0
,,,,,,,,1150,10169.0,2905.0,1387.0
,,,,,,,,1151,9406.0,2686.0,1282.0
,,,,,,,,1152,8594.0,2454.0,1171.0
,,,,,,,,1153,7934.0,2266.0,1081.0
,,,,,,,,1154,7502.0,2143.0,1023.0
,,,,,,,,1155,7216.0,2061.0,984.0
,,,,,,,,1156,7063.0,2018.0,963.0
,,,,,,,,1157,7000.0,1999.0,954.0
,,,,,,,,1158,7071.0,2019.0,964.0
,,,,,,,,1159,7168.0,2048.0,977.0
,,,,,,,,1160,7634.0,2180.0,1040.0
,,,,,,,,1161,8385.0,2394.0,1143.0
,,,,,,,,1162,9027.0,2578.0,1231.0
,,,,,,,,1163,9466.0,2704.0,1291.0
,,,,,,,,1164,9769.0,2790.0,1332.0
,,,,,,,,1165,10015.0,2860.0,1365.0
,,,,,,,,1166,10116.0,2890.0,1379.0
,,,,,,,,1167,10172.0,2905.0,1387.0
,,,,,,,,1168,10191.0,2910.0,1389.0
,,,,,,,,1169,10210.0,2916.0,1392.0
,,,,,,,,1170,10225.0,2920.0,1394.0
,,,,,,,,1171,10078.0,2879.0,1374.0
,,,,,,,,1172,10127.0,2893.0,1381.0
,,,,,,,,1173,10072.0,2877.0,1373.0
,,,,,,,,1174,9582.0,2736.0,1307.0
,,,,,,,,1175,8888.0,2539.0,1212.0
,,,,,,,,1176,8142.0,2325.0,1110.0
,,,,,,,,1177,8215.958941603834,2346.3459293620963,1120.5976612853724
,,,,,,,,1178,7946.813842158532,2269.447301781084,1084.0258547664355
,,,,,,,,1179,7817.39912535208,2231.93577613181,1065.2710821926216
,,,,,,,,1180,7760.1940693724155,2216.931165872101,1057.7691731630962
,,,,,,,,1181,7811.772398534408,2230.9979879905786,1065.2710821926216
,,,,,,,,1182,8024.650229802993,2291.954217170649,1093.4032410533423
,,,,,,,,1183,8401.640926587006,2399.799853412312,1145.916604260021
,,,,,,,,1184,8814.267559882941,2517.0233710662937,1202.1809219814622
,,,,,,,,1185,9360.997849000056,2672.6962025107814,1276.2622736480266
,,,,,,,,1186,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1187,9830.829538275653,2807.737694848168,1340.0285003989934
,,,,,,,,1188,9828.953962669762,2806.7999067069363,1339.0907617703026
,,,,,,,,1189,9769.873331084209,2789.919720164763,1331.5888527407772
,,,,,,,,1190,9695.788094651529,2769.2883810576623,1321.2737278251795
,,,,,,,,1191,9666.716672760225,2760.8482877865754,1317.5227733104168
,,,,,,,,1192,9683.596853213241,2765.537228492735,1320.335989196489
,,,,,,,,1193,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1194,10809.880004550554,3087.19856093526,1473.187385673071
,,,,,,,,1195,10813.631155762336,3088.136349076492,1474.1251243017618
,,,,,,,,1196,10615.757929340876,3031.869060602581,1447.8684426984225
,,,,,,,,1197,10226.575991118574,2921.2100599372225,1394.4173408630534
,,,,,,,,1198,9586.066921706928,2738.341372397011,1306.2699097661286
,,,,,,,,1199,8869.597040256715,2532.965769467235,1208.7450923822971
,,,,,,,,1200,8142.811492974101,2324.7768021137636,1110.2825363697748
,,,,,,,,1201,7620.463686733565,2176.606275799131,1039.0144005892826
,,,,,,,,1202,7354.131950697098,2099.707648218119,1002.4425940703456
,,,,,,,,1203,7246.286353358388,2069.6984276986996,988.3765146399853
,,,,,,,,1204,7251.913080176059,2071.5740039811635,989.314253268676
,,,,,,,,1205,7476.982152882933,2135.3435975849293,1019.321889386778
,,,,,,,,1206,8162.5050368359525,2330.403530961155,1112.1580136271562
,,,,,,,,1207,9409.76281475321,2686.763024629259,1282.8264440488613
,,,,,,,,1208,10110.290303553355,2887.4496868528754,1377.5380455466209
,,,,,,,,1209,10261.27413982755,2931.525729490773,1399.1060340065067
,,,,,,,,1210,10346.612829895574,2954.970433021569,1410.358897550795
,,,,,,,,1211,10427.262580948869,2978.4151365523653,1421.6117610950832
,,,,,,,,1212,10412.257976101744,2972.7884077049744,1419.7362838377019
,,,,,,,,1213,10311.914681186596,2944.6547634680187,1405.6702044073415
,,,,,,,,1214,10241.5805959657,2924.9612125021495,1396.2928181204347
,,,,,,,,1215,10130.921635218152,2893.076415700267,1381.2890000613836
,,,,,,,,1216,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1217,10597.939961084916,3026.2423317551898,1444.1174881836598
