,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t3227,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5302.330277827044,-0.0,-0.0,-10085.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1060.9400390499084,0.0,-0.0,-2880.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1375.0,0.0,-0.0,-1375.0
t3228,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5408.330277827044,-0.0,-0.0,-10191.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1090.9400390499086,0.0,-0.0,-2910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1389.0,0.0,-0.0,-1389.0
t3229,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5416.330277827043,-0.0,-0.0,-10199.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1093.9400390499084,0.0,-0.0,-2913.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1390.0,0.0,-0.0,-1390.0
t3230,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5409.330277827043,-0.0,-0.0,-10192.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1090.9400390499086,0.0,-0.0,-2910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1389.0,0.0,-0.0,-1389.0
t3231,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5282.330277827043,-0.0,-0.0,-10065.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1055.9400390499086,0.0,-0.0,-2875.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1373.0,0.0,-0.0,-1373.0
t3232,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5187.330277827044,-0.0,-0.0,-9970.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1028.9400390499084,0.0,-0.0,-2848.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1359.0,0.0,-0.0,-1359.0
t3233,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5224.330277827043,-0.0,-0.0,-10007.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1038.9400390499086,0.0,-0.0,-2858.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1364.0,0.0,-0.0,-1364.0
t3234,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5304.330277827043,-0.0,-0.0,-10087.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1060.9400390499084,0.0,-0.0,-2880.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1375.0,0.0,-0.0,-1375.0
t3235,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5267.330277827044,-0.0,-0.0,-10050.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1050.9400390499086,0.0,-0.0,-2870.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1370.0,0.0,-0.0,-1370.0
t3236,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5276.330277827042,-0.0,-0.0,-10059.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1053.9400390499088,0.0,-0.0,-2873.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1372.0,0.0,-0.0,-1372.0
t3237,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5263.330277827042,-0.0,-0.0,-10046.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1050.9400390499086,0.0,-0.0,-2870.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1370.0,0.0,-0.0,-1370.0
t3238,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4618.330277827043,-0.0,-0.0,-9401.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,864.9400390499087,0.0,-0.0,-2684.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1282.0,0.0,-0.0,-1282.0
t3239,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3653.3302778270427,-0.0,-0.0,-8436.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,589.9400390499084,0.0,-0.0,-2409.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1150.0,0.0,-0.0,-1150.0
t3240,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2762.3302778270427,-0.0,-0.0,-7545.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,334.9400390499084,0.0,-0.0,-2154.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1029.0,0.0,-0.0,-1029.0
t3241,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2183.330277827043,-0.0,-0.0,-6966.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,169.94003904990862,0.0,-0.0,-1989.0,0.0,0.0,-0.0,0.0,-0.0,0.0,949.0,0.0,-0.0,-949.0
t3242,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1856.330277827043,-0.0,-0.0,-6639.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,76.94003904990842,0.0,-0.0,-1896.0,0.0,0.0,-0.0,0.0,-0.0,0.0,905.0,0.0,-0.0,-905.0
t3243,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1686.3302778270431,-0.0,-0.0,-6469.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,28.940039049908606,0.0,-0.0,-1848.0,0.0,0.0,-0.0,0.0,-0.0,0.0,882.0,0.0,-0.0,-882.0
t3244,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1634.3302778270424,-0.0,-0.0,-6417.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,13.940039049908481,0.0,-0.0,-1833.0,0.0,0.0,-0.0,0.0,-0.0,0.0,874.0,0.0,-0.0,-874.0
t3245,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1794.3302778270427,-0.0,-0.0,-6577.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,58.94003904990841,0.0,-0.0,-1878.0,0.0,0.0,-0.0,0.0,-0.0,0.0,897.0,0.0,-0.0,-897.0
t3246,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2400.3302778270427,-0.0,-0.0,-7183.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,232.94003904990856,0.0,-0.0,-2052.0,0.0,0.0,-0.0,0.0,-0.0,0.0,979.0,0.0,-0.0,-979.0
t3247,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3559.330277827043,-0.0,-0.0,-8342.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,563.9400390499085,0.0,-0.0,-2383.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1137.0,0.0,-0.0,-1137.0
t3248,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4524.330277827043,-0.0,-0.0,-9307.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,838.9400390499085,0.0,-0.0,-2658.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1269.0,0.0,-0.0,-1269.0
t3249,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4953.330277827044,-0.0,-0.0,-9736.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,960.9400390499084,0.0,-0.0,-2780.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1328.0,0.0,-0.0,-1328.0
t3250,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5208.330277827043,-0.0,-0.0,-9991.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1034.9400390499086,0.0,-0.0,-2854.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1362.0,0.0,-0.0,-1362.0
t3251,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5406.330277827043,-0.0,-0.0,-10189.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1090.9400390499086,0.0,-0.0,-2910.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1389.0,0.0,-0.0,-1389.0
t3252,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5498.330277827044,-0.0,-0.0,-10281.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1116.9400390499084,0.0,-0.0,-2936.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1402.0,0.0,-0.0,-1402.0
t3253,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5490.330277827043,-0.0,-0.0,-10273.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1114.9400390499086,0.0,-0.0,-2934.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1401.0,0.0,-0.0,-1401.0
t3254,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5516.330277827043,-0.0,-0.0,-10299.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1121.9400390499084,0.0,-0.0,-2941.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1404.0,0.0,-0.0,-1404.0
t3255,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5507.330277827042,-0.0,-0.0,-10290.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1119.9400390499086,0.0,-0.0,-2939.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1403.0,0.0,-0.0,-1403.0
t3256,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5507.330277827042,-0.0,-0.0,-10290.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1119.9400390499086,0.0,-0.0,-2939.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1403.0,0.0,-0.0,-1403.0
t3257,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5538.330277827043,-0.0,-0.0,-10321.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1127.9400390499086,0.0,-0.0,-2947.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1407.0,0.0,-0.0,-1407.0
t3258,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5521.330277827043,-0.0,-0.0,-10304.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1123.9400390499086,0.0,-0.0,-2943.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1405.0,0.0,-0.0,-1405.0
t3259,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5383.330277827043,-0.0,-0.0,-10166.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1083.9400390499086,0.0,-0.0,-2903.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1386.0,0.0,-0.0,-1386.0
t3260,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5320.330277827043,-0.0,-0.0,-10103.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1065.9400390499084,0.0,-0.0,-2885.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1378.0,0.0,-0.0,-1378.0
t3261,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5546.330277827044,-0.0,-0.0,-10329.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1130.9400390499086,0.0,-0.0,-2950.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1408.0,0.0,-0.0,-1408.0
t3262,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4986.330277827043,-0.0,-0.0,-9769.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,970.9400390499086,0.0,-0.0,-2790.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1332.0,0.0,-0.0,-1332.0
t3263,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3969.3302778270436,-0.0,-0.0,-8752.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,679.9400390499086,0.0,-0.0,-2499.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1193.0,0.0,-0.0,-1193.0
t3264,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2980.3302778270427,-0.0,-0.0,-7763.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,397.9400390499086,0.0,-0.0,-2217.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1058.0,0.0,-0.0,-1058.0
t3265,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2324.330277827043,-0.0,-0.0,-7107.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,209.94003904990842,0.0,-0.0,-2029.0,0.0,0.0,-0.0,0.0,-0.0,0.0,969.0,0.0,-0.0,-969.0
t3266,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1948.3302778270427,-0.0,-0.0,-6731.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,103.94003904990856,0.0,-0.0,-1923.0,0.0,0.0,-0.0,0.0,-0.0,0.0,918.0,0.0,-0.0,-918.0
t3267,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1734.3302778270431,-0.0,-0.0,-6517.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,42.94003904990862,0.0,-0.0,-1862.0,0.0,0.0,-0.0,0.0,-0.0,0.0,888.0,0.0,-0.0,-888.0
t3268,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1639.3302778270424,-0.0,-0.0,-6422.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,14.940039049908593,0.0,-0.0,-1834.0,0.0,0.0,-0.0,0.0,-0.0,0.0,875.0,0.0,-0.0,-875.0
t3269,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1747.330277827043,-0.0,-0.0,-6530.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,45.940039049908506,0.0,-0.0,-1865.0,0.0,0.0,-0.0,0.0,-0.0,0.0,890.0,0.0,-0.0,-890.0
t3270,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2208.330277827042,-0.0,-0.0,-6991.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,177.94003904990862,0.0,-0.0,-1997.0,0.0,0.0,-0.0,0.0,-0.0,0.0,953.0,0.0,-0.0,-953.0
t3271,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3298.330277827042,-0.0,-0.0,-8080.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,488.94003904990836,0.0,-0.0,-2308.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1101.0,0.0,-0.0,-1101.0
t3272,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4167.330277827042,-0.0,-0.0,-8950.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,736.9400390499086,0.0,-0.0,-2556.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1220.0,0.0,-0.0,-1220.0
t3273,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4525.330277827043,-0.0,-0.0,-9308.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,839.9400390499084,0.0,-0.0,-2659.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1269.0,0.0,-0.0,-1269.0
t3274,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4740.330277827043,-0.0,-0.0,-9523.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,900.9400390499087,0.0,-0.0,-2720.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1298.0,0.0,-0.0,-1298.0
t3275,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4928.330277827043,-0.0,-0.0,-9711.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,953.9400390499087,0.0,-0.0,-2773.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1324.0,0.0,-0.0,-1324.0
t3276,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5020.330277827044,-0.0,-0.0,-9803.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,980.9400390499084,0.0,-0.0,-2800.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1337.0,0.0,-0.0,-1337.0
t3277,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5020.330277827044,-0.0,-0.0,-9803.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,980.9400390499084,0.0,-0.0,-2800.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1337.0,0.0,-0.0,-1337.0
t3278,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5073.330277827043,-0.0,-0.0,-9856.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,995.9400390499085,0.0,-0.0,-2815.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1343.0,0.0,-0.0,-1343.0
t3279,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5032.330277827043,-0.0,-0.0,-9815.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,983.9400390499085,0.0,-0.0,-2803.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t3280,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4994.330277827042,-0.0,-0.0,-9777.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,972.9400390499084,0.0,-0.0,-2792.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1332.0,0.0,-0.0,-1332.0
t3281,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4981.330277827042,-0.0,-0.0,-9764.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,968.9400390499084,0.0,-0.0,-2788.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1331.0,0.0,-0.0,-1331.0
t3282,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4922.330277827043,-0.0,-0.0,-9705.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,951.9400390499085,0.0,-0.0,-2771.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1323.0,0.0,-0.0,-1323.0
t3283,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4761.330277827044,-0.0,-0.0,-9544.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,905.9400390499086,0.0,-0.0,-2725.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1301.0,0.0,-0.0,-1301.0
t3284,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4708.330277827043,-0.0,-0.0,-9491.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,890.9400390499085,0.0,-0.0,-2710.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1294.0,0.0,-0.0,-1294.0
t3285,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5001.330277827044,-0.0,-0.0,-9784.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,974.9400390499086,0.0,-0.0,-2794.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1333.0,0.0,-0.0,-1333.0
t3286,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4563.330277827043,-0.0,-0.0,-9346.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,849.9400390499086,0.0,-0.0,-2669.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1274.0,0.0,-0.0,-1274.0
t3287,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3590.330277827042,-0.0,-0.0,-8373.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,571.9400390499085,0.0,-0.0,-2391.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1141.0,0.0,-0.0,-1141.0
t3288,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2662.330277827043,-0.0,-0.0,-7445.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,306.9400390499084,0.0,-0.0,-2126.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1014.0,0.0,-0.0,-1014.0
t3289,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2040.3302778270431,-0.0,-0.0,-6823.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,128.94003904990848,0.0,-0.0,-1948.0,0.0,0.0,-0.0,0.0,-0.0,0.0,930.0,0.0,-0.0,-930.0
t3290,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1675.330277827043,-0.0,-0.0,-6458.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,24.940039049908602,0.0,-0.0,-1844.0,0.0,0.0,-0.0,0.0,-0.0,0.0,880.0,0.0,-0.0,-880.0
t3291,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1463.6012759812331,26.894481397950095,-0.165479552141353,-6273.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-26.894481397950095,-0.165479552141353,-1792.0,0.0,0.0,-0.0,0.0,-0.0,0.0,855.0,0.0,-0.0,-855.0
t3292,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1381.8336570623808,45.77829085737684,-0.2816700927147348,-6210.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-45.77829085737684,-0.2816700927147348,-1773.0,0.0,0.0,-0.0,0.0,-0.0,0.0,847.0,0.0,-0.0,-847.0
t3293,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1582.2832808175597,1.0534789797873263,-0.006481970304094566,-6366.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-1.0534789797873263,-0.006481970304094566,-1818.0,0.0,0.0,-0.0,0.0,-0.0,0.0,868.0,0.0,-0.0,-868.0
t3294,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2056.330277827043,-0.0,-0.0,-6839.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,133.9400390499086,0.0,-0.0,-1953.0,0.0,0.0,-0.0,0.0,-0.0,0.0,933.0,0.0,-0.0,-933.0
t3295,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3154.330277827043,-0.0,-0.0,-7937.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,447.9400390499084,0.0,-0.0,-2267.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1082.0,0.0,-0.0,-1082.0
t3296,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4073.3302778270427,-0.0,-0.0,-8856.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,709.9400390499085,0.0,-0.0,-2529.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1207.0,0.0,-0.0,-1207.0
t3297,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4476.330277827043,-0.0,-0.0,-9259.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,825.9400390499086,0.0,-0.0,-2645.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1262.0,0.0,-0.0,-1262.0
t3298,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4728.330277827042,-0.0,-0.0,-9511.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,896.9400390499087,0.0,-0.0,-2716.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1297.0,0.0,-0.0,-1297.0
t3299,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4926.330277827043,-0.0,-0.0,-9709.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,953.9400390499087,0.0,-0.0,-2773.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1323.0,0.0,-0.0,-1323.0
t3300,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5016.330277827043,-0.0,-0.0,-9799.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,978.9400390499086,0.0,-0.0,-2798.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1336.0,0.0,-0.0,-1336.0
t3301,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5005.330277827043,-0.0,-0.0,-9788.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,975.9400390499085,0.0,-0.0,-2795.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1334.0,0.0,-0.0,-1334.0
t3302,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5026.330277827042,-0.0,-0.0,-9809.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,981.9400390499087,0.0,-0.0,-2801.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t3303,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4952.330277827042,-0.0,-0.0,-9735.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,960.9400390499084,0.0,-0.0,-2780.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1327.0,0.0,-0.0,-1327.0
t3304,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4876.330277827044,-0.0,-0.0,-9659.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,939.9400390499084,0.0,-0.0,-2759.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1317.0,0.0,-0.0,-1317.0
t3305,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4799.330277827044,-0.0,-0.0,-9582.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,916.9400390499087,0.0,-0.0,-2736.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1307.0,0.0,-0.0,-1307.0
t3306,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4655.330277827044,-0.0,-0.0,-9438.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,875.9400390499084,0.0,-0.0,-2695.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1287.0,0.0,-0.0,-1287.0
t3307,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4432.330277827043,-0.0,-0.0,-9215.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,812.9400390499086,0.0,-0.0,-2632.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1257.0,0.0,-0.0,-1257.0
t3308,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4302.330277827044,-0.0,-0.0,-9085.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,774.9400390499084,0.0,-0.0,-2594.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1238.0,0.0,-0.0,-1238.0
t3309,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4536.330277827044,-0.0,-0.0,-9319.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,841.9400390499086,0.0,-0.0,-2661.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1271.0,0.0,-0.0,-1271.0
t3310,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4222.330277827044,-0.0,-0.0,-9005.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,752.9400390499086,0.0,-0.0,-2572.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1227.0,0.0,-0.0,-1227.0
t3311,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3449.330277827042,-0.0,-0.0,-8232.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,531.9400390499085,0.0,-0.0,-2351.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1122.0,0.0,-0.0,-1122.0
t3312,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2605.3302778270427,-0.0,-0.0,-7388.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,289.9400390499085,0.0,-0.0,-2109.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1006.9999999999999,0.0,-0.0,-1006.9999999999999
