,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t803,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3705.6198819287383,-35.500083203169225,-13313.786752586944,8330.123014685078,0.0,-0.0,0.0,-0.0,0.0,0.0,-4500.352775888646,-27.690303851291606,-3802.0799349451404,1027.9852063632586,0.0,-0.0,0.0,-0.0,0.0,0.0,794.7328939599074,-7.809779351877622,-1814.9083209712885
t804,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4249.259588252855,-40.14257959367051,-13852.783962520556,9113.288751327595,0.0,-0.0,0.0,-0.0,0.0,0.0,-5125.19013010722,-31.534877167554118,-3956.5637440528208,1022.048958276093,0.0,-0.0,0.0,-0.0,0.0,0.0,875.9305418543655,-8.607702426116397,-1889.371797704342
t805,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4559.478034611743,-28.07403444586535,-14175.070954027251,8630.88152038939,0.0,-0.0,0.0,-0.0,0.0,0.0,-4554.051341844825,-28.02070675118685,-4048.809471793378,1938.1962299956258,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.4266927669174025,-0.05332769467850064,-1932.7162095340298
t806,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4811.76564620438,-32.53406291438569,-14422.898537151366,8158.438146581964,0.0,-0.0,0.0,-0.0,0.0,0.0,-4014.9074350178653,-24.70339823270897,-4118.827313331391,2770.746940655827,0.0,-0.0,0.0,-0.0,0.0,0.0,-796.8582111865145,-7.830664681676721,-1966.0580647876359
t807,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4996.770879376821,-35.280445717526646,-14605.157387520669,7956.438152857868,0.0,-0.0,0.0,-0.0,0.0,0.0,-3762.2266330985135,-23.148673851984558,-4171.06284590737,3238.2961719592495,0.0,-0.0,0.0,-0.0,0.0,0.0,-1234.544246278307,-12.131771865542081,-1991.6201538154005
t808,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5182.814767718718,-35.73148032970346,-14790.750241250387,8386.942506834263,0.0,-0.0,0.0,-0.0,0.0,0.0,-4137.077632539599,-25.4551015011891,-4224.409772793475,3072.0843616756783,0.0,-0.0,0.0,-0.0,0.0,0.0,-1045.7371351791192,-10.276378828514362,-2016.0708476680452
t809,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5323.426375916946,-34.09227848360018,-14933.001051294721,9254.27036084696,0.0,-0.0,0.0,-0.0,0.0,0.0,-4959.336002650482,-30.5143902384242,-4264.419967958054,2403.744222331848,0.0,-0.0,0.0,-0.0,0.0,0.0,-364.0903732664636,-3.577888245175983,-2036.0759608202086
t810,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5275.790903514323,-33.13285312677041,-14886.325004248925,9376.59525842713,0.0,-0.0,0.0,-0.0,0.0,0.0,-5093.0634237190025,-31.337204161473988,-4252.194630546655,2215.042113705225,0.0,-0.0,0.0,-0.0,0.0,0.0,-182.72747979532087,-1.7956489652964138,-2030.5189849446074
t811,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4944.816992585479,-31.113940425453027,-14557.370006021401,8944.312153090037,0.0,-0.0,0.0,-0.0,0.0,0.0,-4757.314669464126,-29.271369440067208,-4157.7261141858435,2174.2966768714186,0.0,-0.0,0.0,-0.0,0.0,0.0,-187.50232312135344,-1.8425709853858214,-1984.9517827646791
t812,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4476.000147141713,-30.168899893129723,-14089.498201109956,7808.083204128515,0.0,-0.0,0.0,-0.0,0.0,0.0,-3760.5858290395995,-23.138578118335587,-4024.3587969705795,2642.9355024846154,0.0,-0.0,0.0,-0.0,0.0,0.0,-715.4143181021134,-7.030321774794134,-1920.4908626077076
t813,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4191.883782796258,-30.554155636344724,-13804.996581021287,6856.83968761094,0.0,-0.0,0.0,-0.0,0.0,0.0,-2895.795084134267,-17.81759114537879,-3943.227012331294,3191.528689806577,0.0,-0.0,0.0,-0.0,0.0,0.0,-1296.0886986619905,-12.736564490965934,-1882.7034266536207
t814,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3921.4701930224082,-27.972169149093112,-13537.164977734688,6759.519110408657,0.0,-0.0,0.0,-0.0,0.0,0.0,-2875.286899519279,-17.691405956859814,-3866.540804932518,2902.4914425700167,0.0,-0.0,0.0,-0.0,0.0,0.0,-1046.183293503129,-10.280763192233296,-1846.027385874654
t815,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2935.652152519539,-20.128447701026282,-12559.190658679887,6670.243831414871,0.0,-0.0,0.0,-0.0,0.0,0.0,-3064.9162129666943,-18.858179667712715,-3586.4694387804643,1583.554777271268,0.0,-0.0,0.0,-0.0,0.0,0.0,129.26406044715523,-1.27026803331357,-1711.5485696851097
t816,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1807.0503928781693,-17.308489426147787,-11433.408857313396,5473.182862084722,0.0,-0.0,0.0,-0.0,0.0,0.0,-2194.4043875782063,-13.501991352811118,-3265.2764831537042,1175.739934066942,0.0,-0.0,0.0,-0.0,0.0,0.0,387.35399470003694,-3.8064980733366687,-1559.2874306936421
t817,9334.283490280593,0.0,-0.0,0.0,-0.0,0.0,0.0,1149.123482775786,-9.079749088773514,-10474.327223967608,4274.579876489773,0.0,-0.0,0.0,-0.0,0.0,0.0,-1274.8622699814384,-7.844123645920787,-2991.8734828624138,1303.6396382666587,0.0,-0.0,0.0,-0.0,0.0,0.0,125.7387872056526,-1.2356254428527267,-1428.1428000294584
t818,8521.263290981778,0.0,-320.6128205760557,0.0,-0.0,0.0,0.0,1607.1720517145827,-10.297980316757078,-9797.524541803548,4303.494355751786,0.0,-0.0,0.0,-0.0,0.0,0.0,-1495.7999476811185,-9.203535170386187,-2798.4908729002814,1749.4651369966257,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-111.372104033464,-1.094445146370892,-1335.8970004944817
t819,7154.42758828852,0.0,-0.0,0.0,-0.0,0.0,0.0,2179.3272068567117,-15.215402787841743,-9318.53939235739,4358.778886762578,0.0,-0.0,0.0,-0.0,0.0,0.0,-1687.7165260819834,-10.384382236085568,-2660.6779784445093,1766.7663864888743,0.0,-0.0,0.0,-0.0,0.0,0.0,-491.6106807747282,-4.831020551756175,-1270.3246851623899
t820,6373.393461891925,0.0,-0.0,0.0,-0.0,0.0,0.0,2670.4026876795874,-19.760387384035475,-9024.035762187477,4352.317018339398,0.0,-0.0,0.0,-0.0,0.0,0.0,-1764.1390096056539,-10.854603548774307,-2577.3234051849695,2145.4839207672567,0.0,-0.0,0.0,-0.0,0.0,0.0,-906.2636780739331,-8.905783835261166,-1230.3144588580626
t821,6061.435365312412,0.0,-0.0,0.0,-0.0,0.0,0.0,2816.3309803729485,-21.542085972058015,-8856.224259713303,4209.314449167107,0.0,-0.0,0.0,-0.0,0.0,0.0,-1669.5086486673122,-10.272350650295106,-2529.5334498495,2365.067227207938,0.0,-0.0,0.0,-0.0,0.0,0.0,-1146.8223317056363,-11.26973532176291,-1206.9751601805385
t822,5826.553627853344,0.0,-0.0,0.0,-0.0,0.0,0.0,2903.9878293390516,-21.01334533731374,-8709.528111855081,4548.892175091434,0.0,-0.0,0.0,-0.0,0.0,0.0,-2047.879876737286,-12.600437979354565,-2488.411860374794,2052.60230216322,0.0,-0.0,0.0,-0.0,0.0,0.0,-856.1079526017658,-8.412907357959178,-1188.081442203495
t823,8345.621223583854,0.0,-0.0,0.0,-0.0,0.0,0.0,700.1697904314395,-11.753241746572739,-9034.03777226872,3753.9112849018734,0.0,-0.0,0.0,-0.0,0.0,0.0,-1166.078908299189,-7.174788487333883,-2580.657588115351,770.0951894246724,0.0,-0.0,0.0,-0.0,0.0,0.0,465.90911786774933,-4.578453259238856,-1231.4258540331828
t824,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,294.8464585824562,-19.853415211904764,-9918.659997231925,4265.425902225524,0.0,-0.0,0.0,-0.0,0.0,0.0,-1423.721761744608,-8.760043966690992,-2832.944096514225,233.67460102922644,0.0,-0.0,0.0,-0.0,0.0,0.0,1128.8753031621518,-11.093371245213774,-1351.4565329461645
t825,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1491.4581888176106,-30.671283593113316,-11104.453859085872,6025.929240620358,0.0,-0.0,0.0,-0.0,0.0,0.0,-2836.556776848766,-17.45310266857314,-3171.9193611030196,182.95121658221916,0.0,-0.0,0.0,-0.0,0.0,0.0,1345.098588031155,-13.218180924540174,-1514.831623688834
t826,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2650.7182513211696,-36.36618339339398,-12258.019021789149,7430.75701221755,0.0,-0.0,0.0,-0.0,0.0,0.0,-3905.832665252941,-24.032270063939126,-3500.89207690067,428.7578427784656,0.0,-0.0,0.0,-0.0,0.0,0.0,1255.1144139317717,-12.333913329454852,-1671.5383433807824
t827,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3592.6623115319912,-45.90063714174196,-13190.428628251622,8880.637552356831,0.0,-0.0,0.0,-0.0,0.0,0.0,-5081.743288732142,-31.267552293490834,-3767.6267113311974,323.78950099258617,0.0,-0.0,0.0,-0.0,0.0,0.0,1489.0809772001505,-14.633084848251123,-1798.2373933444856
t828,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4331.732605589631,-49.2675230013392,-13926.132036449666,9759.976581338982,0.0,-0.0,0.0,-0.0,0.0,0.0,-5746.935917071281,-35.360428322462354,-3977.680235945237,496.9667423025301,0.0,-0.0,0.0,-0.0,0.0,0.0,1415.2033114816502,-13.907094678876847,-1898.2629591053035
t829,9643.666953861373,230.86973226460827,-0.0,0.0,-0.0,0.0,0.0,4611.770748376676,-48.961549456164654,-14437.345885046494,10060.68650403203,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4124.384284882028,392.7207416735276,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1288.229251623324,-12.659330306164655,-1969.3922503129963
t830,9643.666953861373,430.3615912959948,-0.0,0.0,-0.0,0.0,0.0,4754.280800091756,-47.561114079979525,-14780.748231169146,10158.489203323223,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4222.1869841732205,579.3975601923511,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,1145.719199908244,-11.25889492997952,-2014.9594524929246
t831,9643.666953861373,306.11927176157394,-0.0,0.0,-0.0,0.0,0.0,5021.482165652467,-44.93534670151889,-14926.333044573894,10199.610792797928,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4263.308573647927,863.9782715267647,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,878.5178343475332,-8.63312755151888,-2034.964565645088
t832,9643.666953861373,246.55833998321341,-0.0,0.0,-0.0,0.0,0.0,4877.967862074512,-46.345650783935234,-14721.847505135163,10140.706894361187,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-4204.404675211185,868.3991930721837,126.79178690334605,-0.0,0.0,-0.0,0.0,0.0,1022.0321379254889,-10.043431633935228,-2007.1796862670835
t833,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4892.56235955126,-43.31670569257343,-14492.912607720062,9893.450700526473,0.0,-0.0,0.0,-0.0,0.0,0.0,-5719.427120672605,-35.1911689401882,-4138.832410913681,1157.3213969947583,0.0,-0.0,0.0,-0.0,0.0,0.0,826.8647611213448,-8.125536752385228,-1976.0606213637177
t834,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4819.646367600687,-33.74677758986784,-14429.566543872194,9227.992414752585,0.0,-0.0,0.0,-0.0,0.0,0.0,-5075.71187132718,-31.230441473758628,-4121.050101951646,1713.6202923523722,0.0,-0.0,0.0,-0.0,0.0,0.0,256.06550372649303,-2.5163361161092124,-1967.169459962756
t835,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4713.23302551373,-31.798874129219502,-14325.101105245885,9010.60626849163,0.0,-0.0,0.0,-0.0,0.0,0.0,-4888.374647797925,-30.077770805366832,-4092.1538498883388,1779.300803725852,0.0,-0.0,0.0,-0.0,0.0,0.0,175.14162228419417,-1.7211033238526712,-1952.7213226861934
t836,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4368.687085591483,-35.100618143508754,-13977.253421309348,8905.28661479171,0.0,-0.0,0.0,-0.0,0.0,0.0,-4883.112857377076,-30.04539543774327,-3992.128361976891,1396.6721762513175,0.0,-0.0,0.0,-0.0,0.0,0.0,514.425771785593,-5.05522270576548,-1906.042725331145
t837,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4137.191856321901,-25.872279568200174,-13754.986530615075,7977.371776809891,0.0,-0.0,0.0,-0.0,0.0,0.0,-4023.8345643781495,-24.758326132101757,-3928.778886299641,1989.3949058076296,0.0,-0.0,0.0,-0.0,0.0,0.0,-113.3572919437518,-1.1139534360984151,-1874.9236604277794
t838,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3771.854641640658,-23.941431172090695,-13391.58016432994,7418.491434706361,0.0,-0.0,0.0,-0.0,0.0,0.0,-3572.204132665026,-21.979480893651093,-3824.307821147684,2027.6347319765623,0.0,-0.0,0.0,-0.0,0.0,0.0,-199.65050897563242,-1.961950278439603,-1826.0222727224905
t839,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2614.479672742054,-16.79762161634788,-12241.349004987078,5932.316429158359,0.0,-0.0,0.0,-0.0,0.0,0.0,-2420.973874557417,-14.89605494078101,-3496.446499660161,1864.722917890746,0.0,-0.0,0.0,-0.0,0.0,0.0,-193.5057981846371,-1.9015666755668674,-1669.315553030542
t840,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1349.6069459866617,-11.066830644014114,-10982.207069204022,4668.22290237423,0.0,-0.0,0.0,-0.0,0.0,0.0,-1522.500338695068,-9.36782050021315,-3136.3547431789493,1326.966313497426,0.0,-0.0,0.0,-0.0,0.0,0.0,172.89339270840614,-1.699010143800965,-1498.160696062031
t841,5922.4273786366675,0.0,-0.0,0.0,-0.0,0.0,0.0,3090.093232480618,-26.770242298283584,-8985.750368819003,3551.5252235047196,0.0,-0.0,0.0,-0.0,0.0,0.0,-978.7323384620232,-6.022060311871244,-2566.770824730825,3356.877607626861,0.0,-0.0,0.0,-0.0,0.0,0.0,-2111.360894018595,-20.74818198641234,-1224.7685316218533
t842,5202.3794179444985,0.0,-0.0,0.0,-0.0,0.0,0.0,3332.085846454468,-28.49034747268725,-8505.97491692628,3594.332753375344,0.0,-0.0,0.0,-0.0,0.0,0.0,-1157.8114988557586,-7.123919790822327,-2429.3973347287633,3354.891059309196,0.0,-0.0,0.0,-0.0,0.0,0.0,-2174.2743475987095,-21.366427681864923,-1159.2502840286222
t843,4759.4730144502255,0.0,-0.0,0.0,-0.0,0.0,0.0,3500.7805102259813,-29.03987975897564,-8231.21364491723,3818.5721544854055,0.0,-0.0,0.0,-0.0,0.0,0.0,-1459.4488862443156,-8.979870051977045,-2350.1433981891128,3183.655810204979,0.0,-0.0,0.0,-0.0,0.0,0.0,-2041.3316239816659,-20.060009706998596,-1122.2641765163144
t844,4513.236134407123,0.0,-65.79941000990974,0.0,-0.0,0.0,0.0,3718.004669782322,-30.394194465471376,-8135.047199714064,4005.853340919093,0.0,-0.0,0.0,-0.0,0.0,0.0,-1671.8412188122381,-10.28670276429237,-2323.7254193425624,3175.8541680405,0.0,-0.0,0.0,-0.0,0.0,0.0,-2046.1634509700834,-20.107491701179008,-1109.5832253692374
t845,5119.810263078956,0.0,-0.0,0.0,-0.0,0.0,0.0,3206.8187857870926,-25.66831182344422,-8300.960737042604,3971.9326402234765,0.0,-0.0,0.0,-0.0,0.0,0.0,-1590.8663877290371,-9.788471228086166,-2371.277781266353,2762.5503826011122,0.0,-0.0,0.0,-0.0,0.0,0.0,-1615.9523980580552,-15.879840595358058,-1130.718143947699
t846,6475.680940773235,0.0,-0.0,0.0,-0.0,0.0,0.0,2372.348116479626,-18.68125865439488,-8829.347798598466,3789.735948345622,0.0,-0.0,0.0,-0.0,0.0,0.0,-1260.6473866038516,-7.756660627011491,-2521.3319011147587,2326.258940946549,0.0,-0.0,0.0,-0.0,0.0,0.0,-1111.7007298757737,-10.924598027383391,-1203.6336130433917
t847,8788.497796413227,0.0,-0.0,0.0,-0.0,0.0,0.0,996.6879632917936,-7.911572675334856,-9777.274187029685,3308.5281719108525,0.0,-0.0,0.0,-0.0,0.0,0.0,-512.4662849681501,-3.1531632854068032,-2792.9087236572955,1822.5934500145024,0.0,-0.0,0.0,-0.0,0.0,0.0,-484.2216783236435,-4.758409389928053,-1333.613362300931
t848,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1269.1772155172307,-10.105541234934027,-10902.738628143672,4534.67107789364,0.0,-0.0,0.0,-0.0,0.0,0.0,-1412.8830960759728,-8.693354540183131,-3113.0946272774845,1344.547828130787,0.0,-0.0,0.0,-0.0,0.0,0.0,143.70588055874205,-1.4121866947508954,-1486.841521994778
t849,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2110.350906670962,-26.99541636151769,-11727.02244417082,6355.297186423646,0.0,-0.0,0.0,-0.0,0.0,0.0,-2987.1179752295975,-18.37949345147273,-3349.799717742575,730.7054448120347,0.0,-0.0,0.0,-0.0,0.0,0.0,876.7670685586352,-8.615922910044963,-1598.8565904606248
t850,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2734.0030855217456,-35.60505556127413,-12342.064983821843,7458.688232267327,0.0,-0.0,0.0,-0.0,0.0,0.0,-3909.418799726573,-24.054335257085427,-3525.215097283669,518.4745249449096,0.0,-0.0,0.0,-0.0,0.0,0.0,1175.4157142048273,-11.550720304188701,-1682.3395188455484
t851,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3309.683402414971,-34.28670123549774,-12919.063655040845,7896.724882714003,0.0,-0.0,0.0,-0.0,0.0,0.0,-4180.936635058681,-25.7249623691803,-3690.0632852861427,897.8472238084651,0.0,-0.0,0.0,-0.0,0.0,0.0,871.2532326437091,-8.561738866317432,-1760.5387175858566
t852,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3762.1058871126265,-25.955668256440376,-13379.817172717558,7783.136326944689,0.0,-0.0,0.0,-0.0,0.0,0.0,-3937.8108374285425,-24.22902915111457,-3821.0964603650323,1651.0219080395746,0.0,-0.0,0.0,-0.0,0.0,0.0,175.70495031591597,-1.7266391053258068,-1825.0002192501647
t853,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4083.946383461015,-26.536831178868923,-13701.076506143521,7636.338791308404,0.0,-0.0,0.0,-0.0,0.0,0.0,-3700.5386518265877,-22.769112730788873,-3913.031026751027,2254.4455064895956,0.0,-0.0,0.0,-0.0,0.0,0.0,-383.40773163442776,-3.767718448080051,-1867.2700564070878
t854,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4550.094848983581,-30.875004901607767,-14162.886797943347,7834.875105722343,0.0,-0.0,0.0,-0.0,0.0,0.0,-3766.578732771984,-23.175451966579296,-4045.120920983779,2721.8904812890983,0.0,-0.0,0.0,-0.0,0.0,0.0,-783.5161162115966,-7.699552935028469,-1930.674812142473
t855,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4913.343375788813,-33.76355572574606,-14523.246773924444,8123.891360935957,0.0,-0.0,0.0,-0.0,0.0,0.0,-3951.9526395207317,-24.316042506830943,-4147.622678908394,2950.123374359932,0.0,-0.0,0.0,-0.0,0.0,0.0,-961.3907362680822,-9.447513218915118,-1979.2851248729348
t856,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5180.076594855336,-35.24646989122337,-14788.497078825489,8511.693918225817,0.0,-0.0,0.0,-0.0,0.0,0.0,-4261.765166503724,-26.222293735636345,-4223.706457986458,2943.606836892442,0.0,-0.0,0.0,-0.0,0.0,0.0,-918.3114283516123,-9.024176155587025,-2016.2712323852427
t857,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5343.584856180174,-38.12506450307841,-14949.12674553847,8208.838055005137,0.0,-0.0,0.0,-0.0,0.0,0.0,-3915.6003038544195,-24.092369548191478,-4269.145381602525,3480.480144173269,0.0,-0.0,0.0,-0.0,0.0,0.0,-1427.9845523257547,-14.032694954886939,-2038.4628968926272
t858,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5282.139800336515,-36.91613367678666,-14888.890620521102,8357.645670355578,0.0,-0.0,0.0,-0.0,0.0,0.0,-4080.3020293727295,-25.105765842115012,-4252.237875140732,3243.6570682597,0.0,-0.0,0.0,-0.0,0.0,0.0,-1201.8377709637857,-11.810367834671643,-2030.0089294612426
t859,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4931.227830519314,-34.73962448645644,-14540.155159894231,7910.001631285319,0.0,-0.0,0.0,-0.0,0.0,0.0,-3734.1196228986687,-22.975733708946244,-4152.906274677704,3191.3274610578596,0.0,-0.0,0.0,-0.0,0.0,0.0,-1197.1082076206455,-11.763890777510202,-1982.455362659704
t860,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4561.78134786678,-33.050536676802416,-14172.397765051352,7272.653792473226,0.0,-0.0,0.0,-0.0,0.0,0.0,-3205.695052786078,-19.724380395645937,-4047.2343592915026,3301.1440094332543,0.0,-0.0,0.0,-0.0,0.0,0.0,-1356.086295080702,-13.326156281156484,-1931.731558071396
t861,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4589.6213800863015,-34.47121581852959,-14198.817118129145,6965.909917402822,0.0,-0.0,0.0,-0.0,0.0,0.0,-2893.4752069044316,-17.803317129853607,-4054.6313933685365,3648.7726136576343,0.0,-0.0,0.0,-0.0,0.0,0.0,-1696.14617318187,-16.667898688675983,-1935.9585417870883
t862,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4055.7551015150502,-30.04877292625315,-13669.373282450171,6589.189944787794,0.0,-0.0,0.0,-0.0,0.0,0.0,-2669.245738933395,-16.423651488129458,-3903.520554366269,3263.177556711175,0.0,-0.0,0.0,-0.0,0.0,0.0,-1386.5093625816555,-13.62512143812369,-1863.0430726913955
t863,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2863.606078220168,-24.657089885838776,-12482.615942195702,4518.253816343194,0.0,-0.0,0.0,-0.0,0.0,0.0,-948.106488414096,-5.833621952533128,-3564.3137059765636,3636.740749234464,0.0,-0.0,0.0,-0.0,0.0,0.0,-1915.4995898060718,-18.823467933305647,-1702.417691495087
t864,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1639.483669672067,-18.995245285558294,-11264.155378247882,3037.2759456863564,0.0,-0.0,0.0,-0.0,0.0,0.0,180.4876846837174,-1.1105260141126114,-3216.6531043559617,3373.30790835247,0.0,-0.0,0.0,-0.0,0.0,0.0,-1819.9713543557843,-17.884719271445682,-1535.45183472524
t865,9643.666953861373,0.0,-395.83672436914696,0.0,-0.0,0.0,0.0,1143.804635123248,-10.942653288992497,-10380.69221132648,3045.5498663073213,0.0,-0.0,0.0,-0.0,0.0,0.0,-80.9545330801326,-0.4981066442476099,-2964.097226582941,2488.2774475158685,0.0,-0.0,0.0,-0.0,0.0,0.0,-1062.8501020431154,-10.444546644744886,-1414.9827988280083
t866,8523.723129687589,0.0,-0.0,0.0,-0.0,0.0,0.0,1319.2685012945758,-10.765189550670199,-9832.226441431494,3409.959007154314,0.0,-0.0,0.0,-0.0,0.0,0.0,-598.57324296272,-3.6829723802303143,-2807.7027918113636,2222.8518165348887,0.0,-155.1205031581235,0.0,-0.0,0.0,0.0,-720.6952583318558,-7.0822171704398835,-1339.9538378744694
t867,7522.405190367955,0.0,-0.0,0.0,-0.0,0.0,0.0,1980.8966428344759,-17.69730415158229,-9485.604529050848,3193.830897788254,0.0,-0.0,0.0,-0.0,0.0,0.0,-481.44072176247147,-2.9622655235856636,-2709.4279105021965,2807.6479767018545,0.0,-0.0,0.0,-0.0,0.0,0.0,-1499.4559210720045,-14.735038627996625,-1293.4570170018537
t868,8306.327124178055,0.0,-0.0,0.0,-0.0,0.0,0.0,1031.7363831007376,-8.861548448477826,-9329.201958830314,3013.772084985894,0.0,-0.0,0.0,-0.0,0.0,0.0,-347.6440724549405,-2.139025644823344,-2663.98898688613,1962.0801859439205,0.0,-0.0,0.0,-0.0,0.0,0.0,-684.092310645797,-6.722522803654482,-1271.265352494469
t869,8608.553238521345,0.0,-0.0,0.0,-0.0,0.0,0.0,801.0209789466627,-6.3980700198738605,-9403.176147448134,3088.652542895195,0.0,-0.0,0.0,-0.0,0.0,0.0,-401.06147436655743,-2.467698565267267,-2685.1233699633704,1685.7226878184117,0.0,-0.0,0.0,-0.0,0.0,0.0,-399.95950458010526,-3.9303714546065938,-1281.8328117837
t870,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,184.79739736631157,-6.8056510273049815,-9821.658700200378,3348.4413521719807,0.0,-0.0,0.0,-0.0,0.0,0.0,-539.532300395888,-3.3196982724534165,-2805.5893535036394,987.6481416708217,0.0,-0.0,0.0,-0.0,0.0,0.0,354.7349030295764,-3.485952754851565,-1338.8970919455464
t871,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1097.0330433224094,-17.612969969103045,-10723.08702721468,4850.132726681115,0.0,-0.0,0.0,-0.0,0.0,0.0,-1776.8279412778015,-10.9326775112051,-3062.372107892108,788.3650142031297,0.0,-0.0,0.0,-0.0,0.0,0.0,679.7948979553921,-6.680292457897944,-1461.479619700624
t872,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2333.136668806314,-22.574742027847247,-11954.22888063984,6279.260974494127,0.0,-0.0,0.0,-0.0,0.0,0.0,-2847.481069415563,-17.520318950406804,-3414.259586128158,1120.2122448675852,0.0,-0.0,0.0,-0.0,0.0,0.0,514.3444006092493,-5.054423077440446,-1629.5022223993942
t873,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,3399.9745052595276,-27.354584753777846,-13016.286874367124,7543.593434269644,0.0,-0.0,0.0,-0.0,0.0,0.0,-3802.6580061876443,-23.39744479544507,-3717.537983286555,1375.5500536920733,0.0,-0.0,0.0,-0.0,0.0,0.0,402.68350092811636,-3.9571399583327778,-1774.2764146618567
t874,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,4281.880557754211,-37.42198568128746,-13888.125525934298,8972.533491432545,0.0,-0.0,0.0,-0.0,0.0,0.0,-4974.999024300454,-30.610763534100215,-3966.9237035979895,1207.3814602311083,0.0,-0.0,0.0,-0.0,0.0,0.0,693.1184665462438,-6.811222147187246,-1893.688704630165
t875,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,5064.485518551044,-44.35474011411419,-14663.797732298304,10114.130929325438,0.0,-0.0,0.0,-0.0,0.0,0.0,-5890.111546270178,-36.24137630010939,-4187.77800675515,1181.850633617344,0.0,-0.0,0.0,-0.0,0.0,0.0,825.626027719134,-8.113363814004808,-1999.3632975224734
