Zone,1,2,3,Total
t845,2018.412494913143,1123.8318093354592,0.0,3142.244304248602
t846,2552.945256230489,1123.8318093354592,0.0,3676.7770655659483
t847,3464.7404595672056,1123.8318093354592,0.0,4588.572268902664
t848,3801.8787564891018,1397.5893195844233,0.0,5199.468076073525
t849,3801.8787564891018,2036.4655217184202,0.0,5838.344278207522
t850,3801.8787564891018,2321.105686480523,0.0,6122.984442969625
t851,3801.8787564891018,2405.3290905248246,0.0,6207.207847013926
t852,3801.8787564891018,2152.2782013217907,0.0,5954.156957810892
t853,3801.8787564891018,1974.4805851608296,0.0,5776.359341649932
t854,3801.8787564891018,1983.9958743078275,0.0,5785.8746307969295
t855,3801.8787564891018,2047.3133310874796,0.0,5849.192087576581
t856,3801.8787564891018,2485.78015407339,0.0,6287.658910562492
t857,3801.8787564891018,2692.974532338271,0.0,6494.853288827373
t858,3801.8787564891018,2867.700545918501,0.0,6669.579302407603
t859,3801.8787564891018,2804.727591181725,0.0,6606.606347670827
t860,3801.8787564891018,2728.260100122628,0.0,6530.138856611729
t861,3801.8787564891018,2476.384334587973,0.0,6278.263091077075
t862,3801.8787564891018,2193.857516295,0.0,5995.736272784102
t863,3801.8787564891018,1628.3534608720913,0.0,5430.232217361193
t864,3801.8787564891018,1127.8197710934955,0.0,4929.698527582597
t865,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t866,3360.3568070108904,1123.8318093354592,0.0,4484.18861634635
t867,2965.601428148863,1123.8318093354592,0.0,4089.433237484322
t868,3274.6515188620347,1123.8318093354592,0.0,4398.483328197493
t869,3393.7998728310536,1123.8318093354592,0.0,4517.631682166513
t870,3801.8787564891018,1208.0671261363468,0.0,5009.945882625449
t871,3801.8787564891018,1436.681233295443,0.0,5238.559989784545
t872,3801.8787564891018,1985.952544368025,0.0,5787.831300857127
t873,3801.8787564891018,2279.513282873415,0.0,6081.392039362517
t874,3801.8787564891018,2657.3501162003445,0.0,6459.228872689446
t875,3801.8787564891018,2690.3320042961864,0.0,6492.210760785289
t876,3801.8787564891018,2491.276429500464,0.0,6293.155185989566
t877,3801.8787564891018,2669.2539194285227,0.0,6471.1326759176245
t878,3801.8787564891018,2671.577273624863,0.0,6473.4560301139645
t879,3801.8787564891018,2625.8690200962096,0.0,6427.747776585311
t880,3801.8787564891018,2676.348910705187,0.0,6478.227667194289
t881,3801.8787564891018,2711.89285207865,0.0,6513.771608567751
t882,3801.8787564891018,2778.549427563855,0.0,6580.428184052957
t883,3801.8787564891018,2499.9624208625505,0.0,6301.841177351653
t884,3801.8787564891018,2114.280536483396,0.0,5916.1592929724975
t885,3801.8787564891018,1869.6087202011674,0.0,5671.487476690269
t886,3801.8787564891018,1475.3056767329126,0.0,5277.184433222014
t887,3393.028010311121,1123.8318093354592,0.0,4516.85981964658
t888,2577.5566812914335,1123.8318093354592,0.0,3701.3884906268927
t889,2057.9362344462115,1123.8318093354592,0.0,3181.7680437816707
t890,1811.3561303358179,1123.8318093354592,0.0,2935.187939671277
t891,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t892,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t893,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t894,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t895,2268.5351264664414,1123.8318093354592,0.0,3392.3669358019006
t896,3274.4153573865487,1123.8318093354592,0.0,4398.247166722008
t897,3094.697921442813,1123.8318093354592,0.0,4218.529730778272
t898,3491.099932040855,1123.8318093354592,0.0,4614.931741376315
t899,3056.7281980588145,1123.8318093354592,0.0,4180.560007394273
t900,3374.2869289822893,1123.8318093354592,0.0,4498.1187383177485
t901,3483.21815657015,1123.8318093354592,0.0,4607.0499659056095
t902,3659.741630766742,1123.8318093354592,0.0,4783.573440102202
t903,3702.630671837353,1123.8318093354592,0.0,4826.462481172812
t904,3801.8787564891018,1399.6185772088763,0.0,5201.497333697978
t905,3801.8787564891018,1743.558169375549,0.0,5545.436925864651
t906,3801.8787564891018,2388.228826641558,0.0,6190.10758313066
t907,3801.8787564891018,2916.384614008776,0.0,6718.263370497878
t908,3801.8787564891018,2717.847634240227,0.0,6519.726390729329
t909,3801.8787564891018,2641.215840818611,0.0,6443.094597307712
t910,3801.8787564891018,2235.287960022648,0.0,6037.16671651175
t911,3801.8787564891018,1562.4744466206919,0.0,5364.353203109794
t912,3801.8787564891018,1179.291885051197,0.0,4981.170641540299
t913,3528.038833091596,1123.8318093354592,0.0,4651.870642427055
t914,3084.006561385,1123.8318093354592,0.0,4207.838370720459
t915,2978.3325412215704,1123.8318093354592,0.0,4102.16435055703
t916,3121.3870283844853,1123.8318093354592,0.0,4245.2188377199445
t917,3007.406055603408,1123.8318093354592,0.0,4131.237864938867
t918,3130.303738393486,1123.8318093354592,0.0,4254.135547728945
t919,3677.1938724363004,1123.8318093354592,0.0,4801.02568177176
t920,3801.8787564891018,1300.1547811832643,0.0,5102.033537672366
t921,3801.8787564891018,1973.6867350752063,0.0,5775.565491564308
t922,3801.8787564891018,2143.318197118681,0.0,5945.196953607783
t923,3801.8787564891018,2183.1950631987334,0.0,5985.073819687836
t924,3801.8787564891018,2205.572752126389,0.0,6007.451508615491
t925,3801.8787564891018,2108.982699295264,0.0,5910.861455784366
t926,3801.8787564891018,2508.4012290833098,0.0,6310.2799855724115
t927,3801.8787564891018,2840.4933593154187,0.0,6642.372115804521
t928,3801.8787564891018,2911.9466534843145,0.0,6713.825409973417
t929,3801.8787564891018,3136.366924807012,0.0,6938.245681296114
t930,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t931,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t932,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t933,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t934,3801.8787564891018,3324.9461814658557,0.0,7126.824937954958
t935,3801.8787564891018,2701.432278901491,0.0,6503.311035390592
t936,3801.8787564891018,1989.052158245592,0.0,5790.930914734694
t937,3801.8787564891018,1363.6103825769312,0.0,5165.489139066033
t938,3801.8787564891018,1164.5311936069788,0.0,4966.40995009608
t939,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t940,3637.5531231385967,1123.8318093354592,0.0,4761.384932474056
t941,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t942,3801.8787564891018,1245.9385331043738,0.0,5047.817289593476
t943,3801.8787564891018,1464.955515616683,0.0,5266.834272105785
t944,3801.8787564891018,2127.302831892116,0.0,5929.181588381218
t945,3801.8787564891018,2430.085023667426,0.0,6231.963780156528
t946,3801.8787564891018,2716.0035970044464,0.0,6517.882353493548
t947,3801.8787564891018,2882.071101638154,0.0,6683.9498581272555
t948,3801.8787564891018,3009.367935225895,0.0,6811.246691714997
t949,3801.8787564891018,3021.3828220080763,0.0,6823.261578497179
t950,3801.8787564891018,3007.1536688895703,0.0,6809.032425378672
t951,3801.8787564891018,3103.8502442023937,0.0,6905.7290006914955
t952,3801.8787564891018,3116.4149453203563,0.0,6918.293701809458
t953,3801.8787564891018,3197.4957170988278,0.0,6999.37447358793
t954,3801.8787564891018,3184.881276691931,0.0,6986.760033181033
t955,3801.8787564891018,2999.5687708458117,0.0,6801.4475273349135
t956,3801.8787564891018,2614.9755201966227,0.0,6416.8542766857245
t957,3801.8787564891018,2594.0405758215925,0.0,6395.919332310694
t958,3801.8787564891018,2182.9506706153475,0.0,5984.829427104449
t959,3801.8787564891018,1591.3703412761117,0.0,5393.249097765213
t960,3570.828644787582,1123.8318093354592,0.0,4694.660454123041
t961,2969.8069129013993,1123.8318093354592,0.0,4093.6387222368585
t962,2618.0461073901342,1123.8318093354592,0.0,3741.8779167255934
t963,2251.431719504915,1123.8318093354592,0.0,3375.263528840374
t964,2253.7240163099846,1123.8318093354592,0.0,3377.5558256454437
t965,2426.96488892843,1123.8318093354592,0.0,3550.796698263889
t966,2757.1290376881325,1123.8318093354592,0.0,3880.9608470235917
t967,2985.9269401292436,1123.8318093354592,0.0,4109.758749464703
t968,3499.902681005106,1123.8318093354592,0.0,4623.734490340565
t969,3801.8787564891018,1259.3828208848142,0.0,5061.261577373916
t970,3801.8787564891018,1713.6203136114273,0.0,5515.499070100529
t971,3801.8787564891018,2166.250487683375,0.0,5968.129244172476
t972,3801.8787564891018,2164.4083130148742,0.0,5966.287069503976
t973,3801.8787564891018,2213.4396836524297,0.0,6015.318440141531
t974,3801.8787564891018,2309.873765089759,0.0,6111.752521578861
t975,3801.8787564891018,2333.65705803517,0.0,6135.535814524272
t976,3801.8787564891018,2199.1978558728265,0.0,6001.076612361929
t977,3801.8787564891018,2172.2756896339,0.0,5974.154446123002
t978,3801.8787564891018,2128.2124441449396,0.0,5930.091200634041
t979,3801.8787564891018,2002.9449831642937,0.0,5804.823739653395
t980,3801.8787564891018,2009.2574441002719,0.0,5811.136200589373
t981,3801.8787564891018,1930.6085551078456,0.0,5732.487311596948
t982,3801.8787564891018,2074.385307876783,0.0,5876.264064365885
t983,3801.8787564891018,1778.135208717694,0.0,5580.013965206796
t984,3801.8787564891018,1365.3059886844994,0.0,5167.184745173601
t985,3600.890158575431,1123.8318093354592,0.0,4724.72196791089
t986,3280.7209799602983,1123.8318093354592,0.0,4404.552789295758
t987,3145.779563739143,1123.8318093354592,0.0,4269.611373074602
t988,2983.7835446084214,1123.8318093354592,0.0,4107.61535394388
t989,2963.9783358749146,1123.8318093354592,0.0,4087.810145210374
t990,2918.5427946204236,1123.8318093354592,0.0,4042.374603955883
t991,2991.7410300127453,1123.8318093354592,0.0,4115.572839348204
t992,3186.8617543727946,1123.8318093354592,0.0,4310.693563708253
t993,3523.6768515376125,1123.8318093354592,0.0,4647.508660873072
t994,3769.1265590035773,1123.8318093354592,0.0,4892.9583683390365
t995,3801.8787564891018,1204.781198358083,0.0,5006.659954847185
t996,3801.8787564891018,1381.7374836247573,0.0,5183.616240113859
t997,3801.8787564891018,1341.1477627719773,0.0,5143.026519261079
t998,3801.8787564891018,1236.7245067780939,0.0,5038.603263267196
t999,3801.8787564891018,1561.0163508864478,0.0,5362.89510737555
t1000,3801.8787564891018,1562.6277079009703,0.0,5364.506464390072
t1001,3801.8787564891018,1841.5297167195047,0.0,5643.408473208607
t1002,3801.8787564891018,1865.668877532138,0.0,5667.54763402124
t1003,3801.8787564891018,1965.092186109533,0.0,5766.970942598635
t1004,3801.8787564891018,1917.3167683934696,0.0,5719.195524882572
t1005,3801.8787564891018,1949.6854229043395,0.0,5751.564179393441
t1006,3801.8787564891018,1778.9101797523215,0.0,5580.7889362414235
t1007,3801.8787564891018,1176.801047659902,0.0,4978.679804149004
t1008,3801.8787564891018,1209.9484461302789,0.0,5011.827202619381
t1009,2028.380515702276,1123.8318093354592,0.0,3152.2123250377354
t1010,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1011,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1012,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1013,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1014,2235.041825419449,1123.8318093354592,0.0,3358.8736347549084
t1015,2776.529205841684,1123.8318093354592,0.0,3900.361015177143
t1016,3485.223156873038,1123.8318093354592,0.0,4609.054966208498
t1017,3801.8787564891018,1348.9594268963356,0.0,5150.838183385437
t1018,3801.8787564891018,1681.57629985569,0.0,5483.455056344792
t1019,3801.8787564891018,1559.5396622919293,0.0,5361.4184187810315
t1020,3801.8787564891018,1762.5455775567282,0.0,5564.42433404583
t1021,3801.8787564891018,1818.3765004903273,0.0,5620.255256979429
t1022,3801.8787564891018,1760.8850588155,0.0,5562.763815304602
t1023,3801.8787564891018,1805.3220589307546,0.0,5607.200815419857
t1024,3801.8787564891018,1729.7045584986804,0.0,5531.583314987782
t1025,3801.8787564891018,1693.3726088699952,0.0,5495.251365359097
t1026,3801.8787564891018,1886.0104421515832,0.0,5687.889198640685
t1027,3801.8787564891018,1905.6389445895757,0.0,5707.517701078677
t1028,3801.8787564891018,1875.5511836076494,0.0,5677.429940096751
t1029,3801.8787564891018,2087.0138229911386,0.0,5888.89257948024
t1030,3801.8787564891018,2031.2357812641615,0.0,5833.114537753263
t1031,3801.8787564891018,1361.905104408004,0.0,5163.783860897106
t1032,3721.949521543087,1123.8318093354592,0.0,4845.781330878546
t1033,3372.6221738976774,1123.8318093354592,0.0,4496.453983233137
t1034,3095.8274758837365,1123.8318093354592,0.0,4219.659285219195
t1035,2969.831443582745,1123.8318093354592,0.0,4093.6632529182043
t1036,2784.433962297425,1123.8318093354592,0.0,3908.265771632884
t1037,3007.1935831286264,1123.8318093354592,0.0,4131.025392464086
t1038,3411.679623044758,1123.8318093354592,0.0,4535.511432380217
t1039,3801.8787564891018,1356.500381509458,0.0,5158.37913799856
t1040,3801.8787564891018,1906.8988178443067,0.0,5708.777574333409
t1041,3801.8787564891018,1839.342176953144,0.0,5641.220933442246
t1042,3801.8787564891018,2045.633335813136,0.0,5847.512092302238
t1043,3801.8787564891018,1887.7460193780644,0.0,5689.624775867166
t1044,3801.8787564891018,1493.2350143431183,0.0,5295.11377083222
t1045,3801.8787564891018,1355.626513552993,0.0,5157.505270042095
t1046,3801.8787564891018,1356.0586980386165,0.0,5157.937454527719
t1047,3801.8787564891018,1438.8927234385444,0.0,5240.771479927646
t1048,3801.8787564891018,1536.2305600247537,0.0,5338.109316513855
t1049,3801.8787564891018,1530.6293079157413,0.0,5332.508064404843
t1050,3801.8787564891018,1671.0046529449678,0.0,5472.883409434069
t1051,3801.8787564891018,1855.1959386374374,0.0,5657.074695126539
t1052,3801.8787564891018,1991.5638460902296,0.0,5793.442602579331
t1053,3801.8787564891018,1658.1887731580312,0.0,5460.067529647133
t1054,3801.8787564891018,1378.5266572619562,0.0,5180.4054137510575
t1055,3471.058922248609,1123.8318093354592,0.0,4594.890731584068
t1056,2725.9832908862895,1123.8318093354592,0.0,3849.8151002217487
t1057,2259.248422872859,1123.8318093354592,0.0,3383.080232208318
t1058,1959.3039029466402,1123.8318093354592,0.0,3083.135712282099
t1059,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1060,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1061,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1062,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1063,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1064,2335.6949820808745,1123.8318093354592,0.0,3459.5267914163337
t1065,2616.194228309214,1123.8318093354592,0.0,3740.026037644673
t1066,2650.808931570838,1123.8318093354592,0.0,3774.640740906297
t1067,2471.7206448527586,1123.8318093354592,0.0,3595.552454188218
t1068,2692.5024067948298,1123.8318093354592,0.0,3816.334216130289
t1069,2236.674201054761,1123.8318093354592,0.0,3360.50601039022
t1070,2828.0008978946667,1123.8318093354592,0.0,3951.832707230126
t1071,3046.968906828138,1123.8318093354592,0.0,4170.800716163598
t1072,3258.070743153203,1123.8318093354592,0.0,4381.902552488662
t1073,3301.5312009456447,1123.8318093354592,0.0,4425.363010281104
t1074,3297.6814173888565,1123.8318093354592,0.0,4421.513226724315
t1075,3483.081988884318,1123.8318093354592,0.0,4606.913798219777
t1076,3474.983524067606,1123.8318093354592,0.0,4598.815333403065
t1077,3346.012806723262,1123.8318093354592,0.0,4469.844616058721
t1078,2931.7625867559277,1123.8318093354592,0.0,4055.594396091387
t1079,2317.6033485799735,1123.8318093354592,0.0,3441.4351579154327
t1080,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1081,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1082,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1083,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1084,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1085,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1086,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1087,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1088,2336.332037609833,1123.8318093354592,0.0,3460.1638469452923
t1089,2446.993475190307,1123.8318093354592,0.0,3570.825284525766
t1090,2980.4205785451527,1123.8318093354592,0.0,4104.252387880611
t1091,2753.2013672552957,1123.8318093354592,0.0,3877.033176590755
t1092,2852.063658495884,1123.8318093354592,0.0,3975.895467831343
t1093,2727.6060988760505,1123.8318093354592,0.0,3851.4379082115097
t1094,2384.109877526684,1123.8318093354592,0.0,3507.9416868621433
t1095,2945.2495448649747,1123.8318093354592,0.0,4069.081354200434
t1096,2960.7273115649377,1123.8318093354592,0.0,4084.559120900397
t1097,3232.9884651069124,1123.8318093354592,0.0,4356.820274442372
t1098,3750.1385567054226,1123.8318093354592,0.0,4873.970366040881
t1099,3579.457003587809,1123.8318093354592,0.0,4703.288812923269
t1100,3303.9778931902597,1123.8318093354592,0.0,4427.809702525719
t1101,3070.8040425168806,1123.8318093354592,0.0,4194.635851852339
t1102,2833.870205133876,1123.8318093354592,0.0,3957.702014469335
t1103,2443.4620970672195,1123.8318093354592,0.0,3567.2939064026787
t1104,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1105,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1106,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1107,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1108,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1109,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1110,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1111,1806.1885001086016,1123.8318093354592,0.0,2930.020309444061
t1112,1982.977944263621,1123.8318093354592,0.0,3106.80975359908
t1113,2741.0548493425003,1123.8318093354592,0.0,3864.8866586779595
t1114,2935.628674109914,1123.8318093354592,0.0,4059.460483445373
t1115,3330.8332659933913,1123.8318093354592,0.0,4454.66507532885
t1116,3527.566776758162,1123.8318093354592,0.0,4651.398586093621
t1117,3801.8787564891018,1251.6171300508374,0.0,5053.495886539939
t1118,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t1119,3630.9668155798036,1123.8318093354592,0.0,4754.798624915263
t1120,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t1121,3801.8787564891018,1322.975192802841,0.0,5124.853949291943
t1122,3801.8787564891018,1723.4674118905496,0.0,5525.346168379651
t1123,3801.8787564891018,1326.8486747030956,0.0,5128.727431192197
t1124,3801.8787564891018,1406.4931363005282,0.0,5208.37189278963
t1125,3801.8787564891018,1286.0214755702018,0.0,5087.900232059304
t1126,3578.105657617943,1123.8318093354592,0.0,4701.937466953403
t1127,2902.393370737673,1123.8318093354592,0.0,4026.2251800731324
t1128,2545.08583105105,1123.8318093354592,0.0,3668.917640386509
t1129,2182.749096523008,1123.8318093354592,0.0,3306.5809058584673
t1130,2127.7929365782506,1123.8318093354592,0.0,3251.62474591371
t1131,2043.3121597506583,1123.8318093354592,0.0,3167.1439690861175
t1132,2099.3008546928263,1123.8318093354592,0.0,3223.1326640282855
t1133,2138.7059544429217,1123.8318093354592,0.0,3262.537763778381
t1134,2014.560541102214,1123.8318093354592,0.0,3138.3923504376735
t1135,2067.411175904816,1123.8318093354592,0.0,3191.242985240275
t1136,2727.089114330686,1123.8318093354592,0.0,3850.920923666145
t1137,2974.062917996513,1123.8318093354592,0.0,4097.894727331972
t1138,3380.2724918524696,1123.8318093354592,0.0,4504.104301187928
t1139,3604.588930770924,1123.8318093354592,0.0,4728.420740106383
t1140,3801.8787564891018,1123.8318093354592,0.0,4925.710565824561
t1141,3801.8787564891018,1308.9585422793102,0.0,5110.837298768412
t1142,3801.8787564891018,1336.409314307359,0.0,5138.2880707964605
t1143,3801.8787564891018,1235.8037389451997,0.0,5037.682495434301
t1144,3801.8787564891018,1263.1151932996913,0.0,5064.9939497887935
t1145,3801.8787564891018,1699.502992520269,0.0,5501.381749009371
t1146,3801.8787564891018,1901.0137858199832,0.0,5702.892542309085
t1147,3801.8787564891018,1758.165891363173,0.0,5560.0446478522745
t1148,3801.8787564891018,1626.856380708185,0.0,5428.735137197287
t1149,3801.8787564891018,1440.9556546672773,0.0,5242.834411156379
t1150,3801.8787564891018,1344.571139640765,0.0,5146.449896129867
t1151,3584.4011847393235,1123.8318093354592,0.0,4708.232994074782
t1152,3146.0090799430004,1123.8318093354592,0.0,4269.840889278459
t1153,2773.35050766342,1123.8318093354592,0.0,3897.1823169988793
t1154,2514.5282472019408,1123.8318093354592,0.0,3638.3600565374
t1155,2352.0466855604486,1123.8318093354592,0.0,3475.878494895908
t1156,2270.983876138974,1123.8318093354592,0.0,3394.8156854744334
t1157,2263.0326534903515,1123.8318093354592,0.0,3386.8644628258107
t1158,2384.819771170086,1123.8318093354592,0.0,3508.651580505545
t1159,2437.255772259955,1123.8318093354592,0.0,3561.087581595414
t1160,2456.1649430014827,1123.8318093354592,0.0,3579.996752336942
t1161,2715.074093274238,1123.8318093354592,0.0,3838.905902609697
t1162,2945.9633653035485,1123.8318093354592,0.0,4069.7951746390077
t1163,3062.300597575541,1123.8318093354592,0.0,4186.132406911
t1164,3175.152954190129,1123.8318093354592,0.0,4298.984763525588
t1165,3378.0902608865736,1123.8318093354592,0.0,4501.922070222033
t1166,3471.368651591588,1123.8318093354592,0.0,4595.200460927047
t1167,3505.402668252595,1123.8318093354592,0.0,4629.234477588054
t1168,3641.932239424175,1123.8318093354592,0.0,4765.7640487596345
t1169,3801.8787564891018,1203.4896971858243,0.0,5005.368453674926
t1170,3740.7449725753454,1123.8318093354592,0.0,4864.576781910804
t1171,3662.0054473897635,1123.8318093354592,0.0,4785.837256725223
t1172,3769.7010027650426,1123.8318093354592,0.0,4893.532812100502
t1173,3551.3993130959325,1123.8318093354592,0.0,4675.231122431392
t1174,3326.0641836454706,1123.8318093354592,0.0,4449.89599298093
t1175,3098.783263576985,1123.8318093354592,0.0,4222.615072912444
t1176,2719.2532949729953,1123.8318093354592,0.0,3843.0851043084544
t1177,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1178,1808.512941204508,1123.8318093354592,0.0,2932.344750539967
t1179,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1180,1955.231047550984,1123.8318093354592,0.0,3079.062856886443
t1181,1987.9284624127747,1123.8318093354592,0.0,3111.760271748234
t1182,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1183,2064.802376762133,1123.8318093354592,0.0,3188.634186097592
t1184,2537.882475713933,1123.8318093354592,0.0,3661.7142850493924
t1185,2412.7180407855726,1123.8318093354592,0.0,3536.549850121032
t1186,2965.6225845928875,1123.8318093354592,0.0,4089.4543939283467
t1187,3058.593101855366,1123.8318093354592,0.0,4182.424911190825
t1188,3169.8657654801473,1123.8318093354592,0.0,4293.6975748156065
t1189,3270.2909153760625,1123.8318093354592,0.0,4394.122724711522
t1190,3419.8167393021886,1123.8318093354592,0.0,4543.648548637648
t1191,3459.4036180128082,1123.8318093354592,0.0,4583.235427348267
t1192,3075.5635602066923,1123.8318093354592,0.0,4199.3953695421515
t1193,3467.061178799971,1123.8318093354592,0.0,4590.892988135431
t1194,3520.351110129145,1123.8318093354592,0.0,4644.182919464604
t1195,3131.0114435391433,1123.8318093354592,0.0,4254.8432528746025
t1196,3197.8786913599015,1123.8318093354592,0.0,4321.710500695361
t1197,2897.261190398774,1123.8318093354592,0.0,4021.092999734233
t1198,2532.3625409525366,1123.8318093354592,0.0,3656.194350287996
t1199,2105.176180153296,1123.8318093354592,0.0,3229.0079894887554
t1200,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1201,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1202,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1203,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1204,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1205,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1206,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1207,1904.9389030987782,1123.8318093354592,0.0,3028.7707124342373
t1208,2767.2169800895317,1123.8318093354592,0.0,3891.048789424991
t1209,2605.6906823402187,1123.8318093354592,0.0,3729.522491675678
t1210,2187.769179124021,1123.8318093354592,0.0,3311.60098845948
t1211,2391.04736258695,1123.8318093354592,0.0,3514.879171922409
t1212,2231.1914023975205,1123.8318093354592,0.0,3355.0232117329797
t1213,2583.3977324705734,1123.8318093354592,0.0,3707.2295418060326
t1214,2460.716431476576,1123.8318093354592,0.0,3584.548240812035
t1215,2435.990669139305,1123.8318093354592,0.0,3559.822478474764
t1216,2393.179816207276,1123.8318093354592,0.0,3517.011625542735
t1217,2669.868681815949,1123.8318093354592,0.0,3793.700491151408
t1218,3129.947877699859,1123.8318093354592,0.0,4253.779687035318
t1219,3118.235026219591,1123.8318093354592,0.0,4242.06683555505
t1220,2817.8638415867335,1123.8318093354592,0.0,3941.6956509221927
t1221,2559.2200290740057,1123.8318093354592,0.0,3683.051838409465
t1222,2147.501433482425,1123.8318093354592,0.0,3271.333242817884
t1223,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1224,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1225,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1226,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1227,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1228,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1229,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1230,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1231,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1232,2002.4439225817393,1123.8318093354592,0.0,3126.2757319171988
t1233,1968.1122624595596,1123.8318093354592,0.0,3091.9440717950188
t1234,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1235,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1236,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1237,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1238,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1239,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1240,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1241,1935.1148170138965,1123.8318093354592,0.0,3058.946626349356
t1242,2634.2137947230194,1123.8318093354592,0.0,3758.0456040584786
t1243,2872.6762613796336,1123.8318093354592,0.0,3996.508070715093
t1244,2427.193301042546,1123.8318093354592,0.0,3551.025110378005
t1245,2530.2771884157564,1123.8318093354592,0.0,3654.1089977512156
t1246,2183.375844098065,1123.8318093354592,0.0,3307.2076534335242
t1247,1795.8126498918173,1123.8318093354592,0.0,2919.6444592272765
t1248,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1249,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1250,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1251,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1252,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1253,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1254,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1255,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1256,1957.3187353560786,1123.8318093354592,0.0,3081.150544691538
t1257,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1258,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1259,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1260,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1261,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t1262,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
