Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,782,15426.650101213938,4405.219257416832,2103.452164956779
,,,,,,,,783,15656.947714155924,4472.11454611547,2135.2561862204634
,,,,,,,,784,15841.185804509514,4524.753461812758,2159.3833747653275
,,,,,,,,785,15937.691470885204,4552.169563738429,2173.6403498145655
,,,,,,,,786,15883.95536119874,4536.816546660053,2165.963517095745
,,,,,,,,787,15354.270851432171,4385.479664030349,2093.581951461153
,,,,,,,,788,14751.11043658411,4213.306543937135,2011.3301723309348
,,,,,,,,789,14547.132550835493,4154.087763777685,1982.8162222324593
,,,,,,,,790,14101.890499147652,4026.877050842571,1922.4982508702992
,,,,,,,,791,12986.592059328603,3708.850268504786,1771.1549772706978
,,,,,,,,792,11779.174574332757,3363.4073842413304,1605.5547286218587
,,,,,,,,793,10837.14767187006,3095.8262294467804,1478.3386435671212
,,,,,,,,794,10203.280908629735,2913.7833126603246,1390.6034124948885
,,,,,,,,795,9769.005409939131,2790.959176033318,1332.4788219095342
,,,,,,,,796,9497.034895607641,2713.097446564412,1295.1913487038355
,,,,,,,,797,9386.272710335545,2680.1981242536067,1278.7409928777918
,,,,,,,,798,9370.91953613941,2675.811547945499,1277.6443024893888
,,,,,,,,799,9762.425478140789,2788.765887879264,1331.3821315211314
,,,,,,,,800,10695.679138205696,3054.1537545197602,1457.501526187466
,,,,,,,,801,11880.066861907342,3393.0167743210554,1619.8117036710964
,,,,,,,,802,12887.893082353465,3680.337522502088,1756.89800222146
,,,,,,,,803,13582.075887078598,3878.8301004439472,1852.310066012513
,,,,,,,,804,14065.700874256769,4017.0072541493296,1918.1114893166875
,,,,,,,,805,14394.697464173893,4111.318644773638,1963.0757952412068
,,,,,,,,806,14391.40749827472,4110.222000696611,1961.979104852804
,,,,,,,,807,14084.344014352073,4022.490474534464,1920.3048700934935
,,,,,,,,808,13793.73035992528,3939.1455246804235,1880.8240161109889
,,,,,,,,809,13789.343738726384,3939.1455246804235,1879.7273257225859
,,,,,,,,810,13872.68954150539,3962.175050297987,1891.790919995018
,,,,,,,,811,13715.867833644894,3917.2126431398865,1869.8571122269595
,,,,,,,,812,13344.101687038543,3811.9348117453096,1819.4093543604258
,,,,,,,,813,13137.93049069048,3751.6193875088334,1790.8954042619503
,,,,,,,,814,12902.149601249874,3684.7240988101958,1759.0913829982658
,,,,,,,,815,12039.081880367286,3439.0758255561827,1641.7455114391546
,,,,,,,,816,11009.322553926688,3144.0785688359615,1500.2724513351793
,,,,,,,,817,10092.518723357636,2883.077278503573,1376.3464374456507
,,,,,,,,818,9461.941926016481,2702.1310057941437,1289.7078967618208
,,,,,,,,819,9023.279806126984,2577.113581013083,1229.3899253996608
,,,,,,,,820,8742.536049397704,2497.0585633901237,1192.1024521939619
,,,,,,,,821,8584.617686237485,2452.096156232023,1170.1686444259037
,,,,,,,,822,8432.182599575885,2408.2303931509496,1149.3315270462485
,,,,,,,,823,8731.569496400467,2493.7686311590433,1189.9090714171562
,,,,,,,,824,9555.157626493,2729.5471077198144,1301.771491034253
,,,,,,,,825,10645.232994418404,3039.8973815184113,1450.9213838570486
,,,,,,,,826,11665.122423161489,3331.604706007552,1590.201063184218
,,,,,,,,827,12515.030280447392,3575.0596911075113,1706.4502443549263
,,,,,,,,828,13197.149876875561,3769.165692741263,1799.6689273691734
,,,,,,,,829,13642.391928563402,3896.3764056763766,1859.9868987313334
,,,,,,,,830,13882.559439202903,3965.4649825290676,1892.8876103834207
,,,,,,,,831,14059.120942458427,4014.813965995276,1917.0147989282848
,,,,,,,,832,14226.90920331616,4063.066305384457,1938.948606696343
,,,,,,,,833,14433.080399664224,4122.2850855439065,1967.4625567948185
,,,,,,,,834,14549.325861434942,4155.184407854712,1983.9129126208622
,,,,,,,,835,14339.864699187705,4095.9656276952624,1955.3989625223865
,,,,,,,,836,13904.492545197378,3970.948202914202,1896.1776815486294
,,,,,,,,837,13758.63739033412,3929.275727987182,1876.4372545573772
,,,,,,,,838,13430.73745571672,3836.0609814399004,1831.4729486328579
,,,,,,,,839,12274.86276980789,3504.8744701777932,1673.5495327028389
,,,,,,,,840,10980.809516133872,3136.402060296774,1496.9823801699706
,,,,,,,,841,9317.354020083825,2660.9113955286266,1270.906860253148
,,,,,,,,842,8961.080353067722,2558.8140757961137,1221.9849225362902
,,,,,,,,843,8816.443879294022,2518.4005534019934,1201.778035218458
,,,,,,,,844,8799.427823555938,2513.0829846659253,1199.6509944481597
,,,,,,,,845,8898.333647533544,2540.734342093481,1212.4132390699488
,,,,,,,,846,9146.12995921937,2611.9897631567974,1246.4458913947192
,,,,,,,,847,9573.658359638694,2734.2938440863704,1304.9395125779183
,,,,,,,,848,10035.218871534184,2865.1060349936533,1368.750735686863
,,,,,,,,849,10687.146506999472,3052.284454503261,1457.0229276542366
,,,,,,,,850,11177.421612952974,3191.604755388253,1524.0247119186283
,,,,,,,,851,11445.424490827774,3268.177745187638,1560.1844050136972
,,,,,,,,852,11534.758783452708,3293.702075120766,1572.946649635486
,,,,,,,,853,11525.187252100037,3291.575047626339,1571.8831292503369
,,,,,,,,854,11408.20186890072,3258.606121462715,1555.9303234731008
,,,,,,,,855,11338.010638981128,3238.3993602656546,1546.358640006759
,,,,,,,,856,11429.471938573322,3263.9236901987833,1558.057364243399
,,,,,,,,857,12169.670363179914,3475.5629258943054,1659.0918008325614
,,,,,,,,858,13137.458533283358,3752.0765001698624,1790.9683285910469
,,,,,,,,859,13153.411085537811,3756.330555158717,1793.095369361345
,,,,,,,,860,12787.565887169036,3652.106207931776,1744.1734316444874
,,,,,,,,861,12421.720688800262,3547.8818607048356,1693.1244531573318
,,,,,,,,862,11802.761661327508,3371.338578667365,1609.1063427305546
,,,,,,,,863,11063.626740204547,3159.6993429718427,1508.0719061413922
,,,,,,,,864,10323.428315597957,2948.06010727632,1407.0374695522298
,,,,,,,,865,9803.375112102809,2800.231696413619,1336.8451241323908
,,,,,,,,866,9532.181723777117,2721.5316791198065,1299.621910652173
,,,,,,,,867,9422.640864963212,2690.6897804506098,1284.732625260086
,,,,,,,,868,9426.894878897732,2692.816807945037,1284.732625260086
,,,,,,,,869,9644.913093041914,2754.5006052834306,1314.51119604426
,,,,,,,,870,10213.88745678405,2917.2182086071234,1392.1481841601428
,,,,,,,,871,11154.02453631311,3185.223672904971,1520.8341507631812
,,,,,,,,872,11846.365304156345,3383.037229886715,1615.487465041449
,,,,,,,,873,12322.814864822656,3519.166989530066,1680.3622085355428
,,,,,,,,874,12588.690735730195,3595.739979329451,1716.5219016306114
,,,,,,,,875,12690.78707015869,3624.4548505042208,1730.3476666375495
,,,,,,,,876,12589.754239213826,3595.739979329451,1716.5219016306114
,,,,,,,,877,12387.688577324096,3537.246723232699,1688.8703716167354
,,,,,,,,878,12246.242614001285,3497.896714585793,1669.7270046840522
,,,,,,,,879,12092.034608874912,3453.229137202818,1648.4565969810706
,,,,,,,,880,12115.431685514775,3460.673733433314,1651.6471581365179
,,,,,,,,881,12732.263706020267,3636.153501723571,1735.6652685632948
,,,,,,,,882,13554.35189886638,3871.190039857794,1847.334909003948
,,,,,,,,883,13404.397907674529,3828.649489969247,1827.1280216861155
,,,,,,,,884,12999.203080411438,3712.726491522956,1771.8249616583635
,,,,,,,,885,12408.9586469967,3543.627805715981,1690.9974123870336
,,,,,,,,886,11558.155860092571,3301.146671351262,1576.1372107909333
,,,,,,,,887,10540.383026258509,3009.7439046147138,1436.816040336404
,,,,,,,,888,9601.309450213079,2742.8019540640803,1309.1935941185147
,,,,,,,,889,8956.826339133202,2557.7505620488996,1220.9214021511414
,,,,,,,,890,8593.108147731687,2454.589728569173,1170.9359440491346
,,,,,,,,891,8429.328611252642,2407.795123691771,1148.6020159610039
,,,,,,,,892,8385.724968423807,2395.0329587252068,1143.2844140352586
,,,,,,,,893,8597.362161666208,2455.6532423163867,1171.9994644342837
,,,,,,,,894,9327.989054920128,2663.0384230230543,1271.970380638297
,,,,,,,,895,10653.114395523306,3042.712830778338,1452.7688461136402
,,,,,,,,896,11430.535442056953,3264.987203945997,1558.057364243399
,,,,,,,,897,11545.39381828901,3297.956130109621,1574.010170020635
,,,,,,,,898,11550.711335707161,3297.956130109621,1574.010170020635
,,,,,,,,899,11542.20330783812,3296.8926163624074,1572.946649635486
,,,,,,,,900,11497.536161525653,3283.0669376486294,1567.6290477097407
,,,,,,,,901,11436.916462958734,3266.0507176932106,1559.120884628548
,,,,,,,,902,11423.090917671541,3262.8601764515693,1556.9938438582499
,,,,,,,,903,11384.804792260857,3251.161525232219,1551.6762419325044
,,,,,,,,904,11494.345651074762,3282.0034239014158,1567.6290477097407
,,,,,,,,905,12132.447741252858,3464.9277884221688,1653.7741989068159
,,,,,,,,906,12751.40676872561,3641.4710704596396,1738.8558297187421
,,,,,,,,907,12573.801686959374,3590.4224105933827,1714.3948608603134
,,,,,,,,908,12195.194446787038,3483.007522124801,1662.2823619880085
,,,,,,,,909,11630.474096979422,3322.4169462955356,1585.708894257275
,,,,,,,,910,10789.242841427966,3080.9993256780303,1470.8486926611745
,,,,,,,,911,9739.564903085,2781.0884489637724,1327.273440666049
,,,,,,,,912,8795.173809621418,2512.0194709187117,1198.5874740630106
,,,,,,,,913,8160.262229894212,2330.1586201451723,1112.4423228659352
,,,,,,,,914,7835.893667387014,2237.632924137582,1067.774466689674
,,,,,,,,915,7667.860116973449,2189.7748055129664,1045.4405386015435
,,,,,,,,916,7648.717054268106,2184.4572367768983,1042.2499774460962
,,,,,,,,917,7899.703876404824,2255.712657840215,1077.3461501560157
,,,,,,,,918,8715.411048349155,2488.6221684800107,1187.9522702115198
,,,,,,,,919,10210.69694633316,2916.15469485991,1392.1481841601428
,,,,,,,,920,10993.435510284957,3139.4925817747826,1498.5002226750505
,,,,,,,,921,11075.325278524479,3162.8898842134836,1509.1354265265413
,,,,,,,,922,11142.325997993179,3182.0331316633296,1518.707109992883
,,,,,,,,923,11228.469780167223,3206.4939478492443,1530.405834229523
,,,,,,,,924,11233.787297585373,3208.620975343672,1531.469354614672
,,,,,,,,925,11181.675626887496,3193.7317828826804,1525.0882323037774
,,,,,,,,926,11168.913585083934,3190.541241641039,1522.9611915334795
,,,,,,,,927,11115.738410902426,3174.588535432834,1515.5165488374357
,,,,,,,,928,11209.32671746188,3201.176379113176,1528.2787934592247
,,,,,,,,929,11876.14340169799,3391.545339864425,1619.7415465820454
,,,,,,,,930,12998.139576927808,3712.726491522956,1771.8249616583635
,,,,,,,,931,13092.791386970892,3739.314335203298,1785.6507266653016
,,,,,,,,932,12865.201641474037,3674.4399966232636,1753.7451151108291
,,,,,,,,933,12422.78419228389,3547.8818607048356,1693.1244531573318
,,,,,,,,934,11671.950732840998,3334.115597514886,1591.0264961830203
,,,,,,,,935,10715.861101057486,3060.79256448097,1460.2134888096837
,,,,,,,,936,9836.343720095343,2808.7398063913283,1341.099205672987
,,,,,,,,937,9288.639426025811,2652.403285550917,1266.6527787125517
,,,,,,,,938,9027.017569052792,2577.9573232459597,1230.493085617483
,,,,,,,,939,8918.540213722516,2547.115424576763,1215.6038002253958
,,,,,,,,940,8938.74677991149,2552.4329933128315,1218.7943613808432
,,,,,,,,941,9222.702210040741,2633.260038101071,1257.08109524621
,,,,,,,,942,10045.853906370485,2869.360089982508,1369.814256072012
,,,,,,,,943,11549.64783222353,3297.956130109621,1574.010170020635
,,,,,,,,944,12337.70391359348,3523.421044518921,1681.4257289206919
,,,,,,,,945,12371.736025069644,3532.992668243844,1686.7433308464374
,,,,,,,,946,12308.989319535463,3515.976448288425,1678.2351677652448
,,,,,,,,947,12241.988600066765,3495.7696870913655,1669.7270046840522
,,,,,,,,948,12089.907601907651,3452.1656234556044,1648.4565969810706
,,,,,,,,949,11900.603981821483,3398.9899360949203,1621.8685873523436
,,,,,,,,950,11781.491591654905,3364.9574961840826,1605.9157815751075
,,,,,,,,951,11641.109131815725,3324.543973789963,1587.835935027573
,,,,,,,,952,11720.871893087986,3347.941276228664,1598.4711388790638
,,,,,,,,953,12312.179829986355,3515.976448288425,1679.298688150394
,,,,,,,,954,13136.395029799729,3752.0765001698624,1790.9683285910469
,,,,,,,,955,13112.997953159866,3744.6319039393666,1787.7777674355998
,,,,,,,,956,12886.471711146642,3680.8210791065458,1756.9356762662765
,,,,,,,,957,12369.609018102383,3532.992668243844,1685.6798104612883
,,,,,,,,958,11554.965349641681,3300.083157604048,1575.0736904057842
,,,,,,,,959,10528.684487938577,3006.5533633730724,1435.752519951255
,,,,,,,,960,9598.118939762187,2741.738440316866,1309.1935941185147
,,,,,,,,961,8969.588380936764,2562.0046170377545,1223.0484429214393
,,,,,,,,962,8614.37821740429,2460.970811052455,1175.190025589731
,,,,,,,,963,8451.662184408877,2413.112692427839,1151.7925771164512
,,,,,,,,964,8415.503065965451,2403.541068702916,1147.538495575855
,,,,,,,,965,8669.680398553059,2476.92351726066,1181.5711479006254
,,,,,,,,966,9429.021885864993,2692.816807945037,1285.7961456452351
,,,,,,,,967,10834.973491224064,3094.825004391808,1477.229814972069
,,,,,,,,968,11582.616440216065,3308.5912675817576,1578.2642515612315
,,,,,,,,969,11666.633215422848,3331.9885700204586,1589.9629757978712
,,,,,,,,970,11700.665326899014,3341.5601937453816,1595.2805777236167
,,,,,,,,971,11733.633934891548,3351.1318174703047,1599.534659264213
,,,,,,,,972,11685.77627812819,3337.306138756527,1593.1535369533185
,,,,,,,,973,11554.965349641681,3300.083157604048,1575.0736904057842
,,,,,,,,974,11470.948574434899,3276.685855165347,1563.3749661691443
,,,,,,,,975,11332.693121562977,3236.2723327712274,1545.29511962161
,,,,,,,,976,11351.83618426832,3242.6534152545096,1547.4221603919082
,,,,,,,,977,11855.936835509016,3386.2277711283564,1616.5509854265981
,,,,,,,,978,12788.629390652666,3653.16972167899,1744.1734316444874
,,,,,,,,979,12740.771733889309,3638.2805292179983,1736.728788948444
,,,,,,,,980,12428.101709702041,3548.9453744520492,1694.187973542481
,,,,,,,,981,12022.90688243895,3434.085889752972,1638.8849135147289
,,,,,,,,982,11444.360987344146,3268.177745187638,1560.1844050136972
,,,,,,,,983,10655.241402490567,3042.712830778338,1452.7688461136402
,,,,,,,,984,9829.962699193562,2806.6127788969006,1340.035685287838
,,,,,,,,985,9241.845272746084,2639.6411205843533,1260.271656401657
,,,,,,,,986,8912.159192820734,2544.9883970823357,1214.5402798402467
,,,,,,,,987,8710.093530931004,2487.558654732797,1186.8887498263707
,,,,,,,,988,8631.394273142374,2465.2248660413097,1176.25354597488
,,,,,,,,989,8704.776013512854,2486.4951409855835,1186.8887498263707
,,,,,,,,990,8986.604436674847,2567.322185773823,1225.1754836917376
,,,,,,,,991,9542.81675861342,2725.785734108661,1300.6854310373221
,,,,,,,,992,10205.379428915008,2914.0276673654826,1391.0846637749937
,,,,,,,,993,10943.45084655434,3125.6669030610046,1492.119100364156
,,,,,,,,994,11586.870454150587,3308.5912675817576,1579.3277719463804
,,,,,,,,995,11982.493750061005,3422.3872385336213,1633.5673115889836
,,,,,,,,996,12151.590803958201,3470.245357158237,1656.9647600622632
,,,,,,,,997,12150.52730047457,3470.245357158237,1656.9647600622632
,,,,,,,,998,11996.319295348198,3425.5777797752626,1635.6943523592815
,,,,,,,,999,11800.634654360249,3370.275064920151,1609.1063427305546
,,,,,,,,1000,11717.681382637096,3345.8142487342366,1597.4076184939147
,,,,,,,,1001,12165.416349245394,3473.435898399878,1659.0918008325614
,,,,,,,,1002,12933.265864426368,3693.5832440731097,1763.3167985771709
,,,,,,,,1003,12800.327928972598,3655.296749173417,1745.2369520296365
,,,,,,,,1004,12356.84697629882,3528.7386132549896,1684.6162900761392
,,,,,,,,1005,11900.603981821483,3397.9264223477066,1621.8685873523436
,,,,,,,,1006,11309.296044923114,3229.8912502879452,1541.0410380810138
,,,,,,,,1007,10582.923165603715,3022.5060695812776,1443.1971626472985
,,,,,,,,1008,9872.502838538769,2819.374943863465,1346.4168075987325
,,,,,,,,1009,8120.0,2319.0,1107.0
,,,,,,,,1010,7697.0,2199.0,1050.0
,,,,,,,,1011,7446.0,2127.0,1015.0
,,,,,,,,1012,7334.0,2094.0,999.0
,,,,,,,,1013,7461.0,2131.0,1017.0
,,,,,,,,1014,8007.0,2287.0,1091.0
,,,,,,,,1015,8846.0,2527.0,1206.0
,,,,,,,,1016,9844.0,2811.0,1342.0
,,,,,,,,1017,10678.0,3050.0,1456.0
,,,,,,,,1018,11367.0,3246.0,1550.0
,,,,,,,,1019,11966.0,3417.0,1631.0
,,,,,,,,1020,12465.0,3560.0,1700.0
,,,,,,,,1021,12840.0,3667.0,1751.0
,,,,,,,,1022,13232.0,3779.0,1804.0
,,,,,,,,1023,13424.0,3834.0,1830.0
,,,,,,,,1024,13450.0,3842.0,1834.0
,,,,,,,,1025,13416.0,3832.0,1829.0
,,,,,,,,1026,13242.0,3782.0,1806.0
,,,,,,,,1027,12911.0,3687.0,1760.0
,,,,,,,,1028,12922.0,3691.0,1762.0
,,,,,,,,1029,12906.0,3686.0,1760.0
,,,,,,,,1030,12173.0,3476.0,1660.0
,,,,,,,,1031,11104.0,3171.0,1514.0
,,,,,,,,1032,10108.0,2887.0,1378.0
,,,,,,,,1033,9408.0,2687.0,1282.0
,,,,,,,,1034,8963.0,2559.0,1222.0
,,,,,,,,1035,8697.0,2484.0,1186.0
,,,,,,,,1036,8595.0,2454.0,1171.0
,,,,,,,,1037,8748.0,2499.0,1192.0
,,,,,,,,1038,9399.0,2684.0,1282.0
,,,,,,,,1039,10515.0,3003.0,1434.0
,,,,,,,,1040,11457.0,3272.0,1562.0
,,,,,,,,1041,11999.0,3427.0,1636.0
,,,,,,,,1042,12342.0,3525.0,1682.0
,,,,,,,,1043,12680.0,3621.0,1729.0
,,,,,,,,1044,13070.0,3733.0,1782.0
,,,,,,,,1045,13404.0,3828.0,1827.0
,,,,,,,,1046,13783.0,3937.0,1879.0
,,,,,,,,1047,14024.0,4005.0,1912.0
,,,,,,,,1048,14106.0,4028.0,1923.0
,,,,,,,,1049,14132.0,4036.0,1927.0
,,,,,,,,1050,13934.0,3979.0,1900.0
,,,,,,,,1051,13389.0,3824.0,1826.0
,,,,,,,,1052,13155.0,3757.0,1793.0
,,,,,,,,1053,12985.0,3708.0,1771.0
,,,,,,,,1054,12030.0,3436.0,1641.0
,,,,,,,,1055,10758.0,3072.0,1467.0
,,,,,,,,1056,9594.0,2740.0,1308.0
,,,,,,,,1057,8689.0,2481.0,1185.0
,,,,,,,,1058,8135.0,2324.0,1109.0
,,,,,,,,1059,7751.0,2214.0,1056.0
,,,,,,,,1060,7548.0,2155.0,1029.0
,,,,,,,,1061,7569.0,2162.0,1032.0
,,,,,,,,1062,8077.0,2307.0,1101.0
,,,,,,,,1063,8928.0,2550.0,1217.0
,,,,,,,,1064,9764.0,2789.0,1331.0
,,,,,,,,1065,10284.0,2937.0,1402.0
,,,,,,,,1066,10659.0,3044.0,1453.0
,,,,,,,,1067,10971.0,3133.0,1496.0
,,,,,,,,1068,11163.0,3188.0,1522.0
,,,,,,,,1069,11293.0,3226.0,1540.0
,,,,,,,,1070,11461.0,3273.0,1563.0
,,,,,,,,1071,11563.0,3302.0,1576.0
,,,,,,,,1072,11628.0,3321.0,1585.0
,,,,,,,,1073,11704.0,3342.0,1595.0
,,,,,,,,1074,11646.0,3326.0,1588.0
,,,,,,,,1075,11319.0,3233.0,1543.0
,,,,,,,,1076,11209.0,3201.0,1528.0
,,,,,,,,1077,11142.0,3182.0,1519.0
,,,,,,,,1078,10343.0,2954.0,1410.0
,,,,,,,,1079,9262.0,2645.0,1262.0
,,,,,,,,1080,8261.0,2359.0,1126.0
,,,,,,,,1081,7589.0,2168.0,1035.0
,,,,,,,,1082,7177.0,2049.0,979.0
,,,,,,,,1083,6931.0,1979.0,944.0
,,,,,,,,1084,6834.0,1952.0,932.0
,,,,,,,,1085,6949.0,1984.0,947.0
,,,,,,,,1086,7507.0,2144.0,1023.0
,,,,,,,,1087,8437.0,2409.0,1151.0
,,,,,,,,1088,9308.0,2659.0,1269.0
,,,,,,,,1089,9933.0,2837.0,1354.0
,,,,,,,,1090,10443.0,2983.0,1424.0
,,,,,,,,1091,10894.0,3111.0,1485.0
,,,,,,,,1092,11181.0,3194.0,1525.0
,,,,,,,,1093,11371.0,3247.0,1550.0
,,,,,,,,1094,11619.0,3318.0,1584.0
,,,,,,,,1095,11758.0,3358.0,1603.0
,,,,,,,,1096,11851.0,3385.0,1615.0
,,,,,,,,1097,11920.0,3405.0,1625.0
,,,,,,,,1098,11794.0,3368.0,1608.0
,,,,,,,,1099,11447.0,3269.0,1560.0
,,,,,,,,1100,11463.0,3274.0,1563.0
,,,,,,,,1101,11445.0,3269.0,1560.0
,,,,,,,,1102,10697.0,3055.0,1459.0
,,,,,,,,1103,9656.0,2758.0,1317.0
,,,,,,,,1104,8719.0,2490.0,1188.0
,,,,,,,,1105,8020.0,2290.0,1093.0
,,,,,,,,1106,7558.0,2158.0,1030.0
,,,,,,,,1107,7296.0,2083.0,994.0
,,,,,,,,1108,7181.0,2051.0,979.0
,,,,,,,,1109,7285.0,2081.0,993.0
,,,,,,,,1110,7830.0,2236.0,1067.0
,,,,,,,,1111,8688.0,2481.0,1184.0
,,,,,,,,1112,9589.0,2739.0,1308.0
,,,,,,,,1113,10348.0,2955.0,1411.0
,,,,,,,,1114,10986.0,3138.0,1498.0
,,,,,,,,1115,11555.0,3301.0,1575.0
,,,,,,,,1116,12029.0,3436.0,1640.0
,,,,,,,,1117,12365.0,3531.0,1686.0
,,,,,,,,1118,12763.0,3646.0,1740.0
,,,,,,,,1119,12988.0,3710.0,1771.0
,,,,,,,,1120,13109.0,3744.0,1787.0
,,,,,,,,1121,13134.0,3751.0,1791.0
,,,,,,,,1122,13017.0,3717.0,1775.0
,,,,,,,,1123,12609.0,3602.0,1719.0
,,,,,,,,1124,12453.0,3556.0,1698.0
,,,,,,,,1125,12353.0,3528.0,1684.0
,,,,,,,,1126,11688.0,3338.0,1594.0
,,,,,,,,1127,10787.0,3081.0,1470.0
,,,,,,,,1128,9800.0,2799.0,1336.0
,,,,,,,,1129,8900.0,2542.0,1213.0
,,,,,,,,1130,8470.0,2419.0,1155.0
,,,,,,,,1131,8173.0,2334.0,1114.0
,,,,,,,,1132,7967.0,2275.0,1086.0
,,,,,,,,1133,7870.0,2248.0,1073.0
,,,,,,,,1134,7990.0,2282.0,1089.0
,,,,,,,,1135,8198.0,2341.0,1117.0
,,,,,,,,1136,8827.0,2521.0,1203.0
,,,,,,,,1137,9760.0,2788.0,1331.0
,,,,,,,,1138,10560.0,3016.0,1439.0
,,,,,,,,1139,11105.0,3171.0,1514.0
,,,,,,,,1140,11474.0,3277.0,1565.0
,,,,,,,,1141,11661.0,3331.0,1590.0
,,,,,,,,1142,11684.0,3337.0,1593.0
,,,,,,,,1143,11646.0,3326.0,1588.0
,,,,,,,,1144,11548.0,3298.0,1575.0
,,,,,,,,1145,11476.0,3278.0,1565.0
,,,,,,,,1146,11284.0,3223.0,1539.0
,,,,,,,,1147,10909.0,3116.0,1488.0
,,,,,,,,1148,10830.0,3093.0,1476.0
,,,,,,,,1149,10726.0,3063.0,1462.0
,,,,,,,,1150,10169.0,2905.0,1387.0
,,,,,,,,1151,9406.0,2686.0,1282.0
,,,,,,,,1152,8594.0,2454.0,1171.0
,,,,,,,,1153,7934.0,2266.0,1081.0
,,,,,,,,1154,7502.0,2143.0,1023.0
,,,,,,,,1155,7216.0,2061.0,984.0
,,,,,,,,1156,7063.0,2018.0,963.0
,,,,,,,,1157,7000.0,1999.0,954.0
,,,,,,,,1158,7071.0,2019.0,964.0
,,,,,,,,1159,7168.0,2048.0,977.0
,,,,,,,,1160,7634.0,2180.0,1040.0
,,,,,,,,1161,8385.0,2394.0,1143.0
,,,,,,,,1162,9027.0,2578.0,1231.0
,,,,,,,,1163,9466.0,2704.0,1291.0
,,,,,,,,1164,9769.0,2790.0,1332.0
,,,,,,,,1165,10015.0,2860.0,1365.0
,,,,,,,,1166,10116.0,2890.0,1379.0
,,,,,,,,1167,10172.0,2905.0,1387.0
,,,,,,,,1168,10191.0,2910.0,1389.0
,,,,,,,,1169,10210.0,2916.0,1392.0
,,,,,,,,1170,10225.0,2920.0,1394.0
,,,,,,,,1171,10078.0,2879.0,1374.0
,,,,,,,,1172,10127.0,2893.0,1381.0
,,,,,,,,1173,10072.0,2877.0,1373.0
,,,,,,,,1174,9582.0,2736.0,1307.0
,,,,,,,,1175,8888.0,2539.0,1212.0
,,,,,,,,1176,8142.0,2325.0,1110.0
,,,,,,,,1177,8215.958941603834,2346.3459293620963,1120.5976612853724
,,,,,,,,1178,7946.813842158532,2269.447301781084,1084.0258547664355
,,,,,,,,1179,7817.39912535208,2231.93577613181,1065.2710821926216
,,,,,,,,1180,7760.1940693724155,2216.931165872101,1057.7691731630962
,,,,,,,,1181,7811.772398534408,2230.9979879905786,1065.2710821926216
,,,,,,,,1182,8024.650229802993,2291.954217170649,1093.4032410533423
,,,,,,,,1183,8401.640926587006,2399.799853412312,1145.916604260021
,,,,,,,,1184,8814.267559882941,2517.0233710662937,1202.1809219814622
,,,,,,,,1185,9360.997849000056,2672.6962025107814,1276.2622736480266
,,,,,,,,1186,9697.66367025742,2769.2883810576623,1322.2114664538703
,,,,,,,,1187,9830.829538275653,2807.737694848168,1340.0285003989934
,,,,,,,,1188,9828.953962669762,2806.7999067069363,1339.0907617703026
,,,,,,,,1189,9769.873331084209,2789.919720164763,1331.5888527407772
,,,,,,,,1190,9695.788094651529,2769.2883810576623,1321.2737278251795
,,,,,,,,1191,9666.716672760225,2760.8482877865754,1317.5227733104168
,,,,,,,,1192,9683.596853213241,2765.537228492735,1320.335989196489
,,,,,,,,1193,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1194,10809.880004550554,3087.19856093526,1473.187385673071
,,,,,,,,1195,10813.631155762336,3088.136349076492,1474.1251243017618
,,,,,,,,1196,10615.757929340876,3031.869060602581,1447.8684426984225
,,,,,,,,1197,10226.575991118574,2921.2100599372225,1394.4173408630534
,,,,,,,,1198,9586.066921706928,2738.341372397011,1306.2699097661286
,,,,,,,,1199,8869.597040256715,2532.965769467235,1208.7450923822971
,,,,,,,,1200,8142.811492974101,2324.7768021137636,1110.2825363697748
,,,,,,,,1201,7620.463686733565,2176.606275799131,1039.0144005892826
,,,,,,,,1202,7354.131950697098,2099.707648218119,1002.4425940703456
,,,,,,,,1203,7246.286353358388,2069.6984276986996,988.3765146399853
,,,,,,,,1204,7251.913080176059,2071.5740039811635,989.314253268676
,,,,,,,,1205,7476.982152882933,2135.3435975849293,1019.321889386778
,,,,,,,,1206,8162.5050368359525,2330.403530961155,1112.1580136271562
,,,,,,,,1207,9409.76281475321,2686.763024629259,1282.8264440488613
,,,,,,,,1208,10110.290303553355,2887.4496868528754,1377.5380455466209
,,,,,,,,1209,10261.27413982755,2931.525729490773,1399.1060340065067
,,,,,,,,1210,10346.612829895574,2954.970433021569,1410.358897550795
,,,,,,,,1211,10427.262580948869,2978.4151365523653,1421.6117610950832
,,,,,,,,1212,10412.257976101744,2972.7884077049744,1419.7362838377019
,,,,,,,,1213,10311.914681186596,2944.6547634680187,1405.6702044073415
,,,,,,,,1214,10241.5805959657,2924.9612125021495,1396.2928181204347
,,,,,,,,1215,10130.921635218152,2893.076415700267,1381.2890000613836
,,,,,,,,1216,10135.610574232878,2894.0142038414983,1382.2267386900744
,,,,,,,,1217,10597.939961084916,3026.2423317551898,1444.1174881836598
